"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",5.47573216970504,39812.2534697658,0.000137538865361224,0.999890259863164,-78025.107211951,78036.0586762904,1
"ch_central.slope.difference",0.708089215411836,0.613145166975041,1.15484758512442,0.248152846758702,-0.493653229154042,1.90983165997771,1
"ch_channel.width.over.valley.width",-0.666221713276957,1.03496443733298,-0.64371459467125,0.519760524126339,-2.69471473572936,1.36227130917544,1
"ch_curvature.median",-1.10546245644189,1.00656974325102,-1.09824725395725,0.272096537251458,-3.07830290114162,0.867377988257845,1
"ch_slope.over.width",-1.83971438085783,0.776315843680682,-2.36980140986862,0.0177976419086809,-3.36126547509979,-0.318163286615867,1
"ch_slope.over.width.central.diff",-0.132883797130068,0.214421139630667,-0.619732724856119,0.535433766897296,-0.55314150833021,0.287373914070074,1
"ch_stream.power.central.diff",0.107808289946651,0.15296079021777,0.704809969882895,0.480928503271713,-0.191989349926966,0.407605929820267,1
"hs_area",-0.385993831309762,0.65236250630611,-0.591686106387974,0.554060801889384,-1.66460084853402,0.892613185914496,1
"hs_bare.earth.mean",-0.0951567685509521,0.15789342360036,-0.602664546636223,0.546731871351846,-0.404622192203384,0.21430865510148,1
"hs_curvature.median",-0.309008186027365,0.269269845015996,-1.14757813303977,0.251142761170642,-0.836767384381399,0.218751012326669,1
"hs_eastness.median",-2.21920102940701,0.763405022384684,-2.90697724580693,0.00364939742613934,-3.71544737889799,-0.722954679916035,1
"hs_extended.dnbr.median",0.353609556015967,0.808970422367976,0.437110611511481,0.662031131946599,-1.23194333638342,1.93916244841536,1
"hs_flow.accumulation.max",2.54689317989525,0.855913246614124,2.97564407370772,0.0029237397864863,0.869334042640818,4.22445231714968,1
"hs_ndvi.min",-0.777432910527829,0.792487156701864,-0.981003797920604,0.326590868665826,-2.33067919587403,0.775813374818374,1
"hs_northness.median",-2.58970361475797,0.874941756170001,-2.95985829513295,0.00307780575651728,-4.3045579454214,-0.874849284094541,1
"hs_slope.median",1.2317439382295,0.86744225946622,1.41997225151038,0.155615759581753,-0.468411648992343,2.93189952545133,1
"ws_aspect.eastness_mean",1.141505564673,1.13632281543958,1.00456098316694,0.315108292654948,-1.08564622839972,3.36865735774573,1
"ws_bare.earth_mean",0.398883441464463,1.65276256342725,0.241343463538597,0.80928892722652,-2.84047165784905,3.63823854077797,1
"ws_flow.accum_max",3.3134118811337,2.19851734189685,1.50711200589163,0.131781949908871,-0.995602928370866,7.62242669063826,1
"ws_mi60_mean",1.51952365993419,1.65183869848805,0.919898329858135,0.357625891744159,-1.7180206973719,4.75706801724029,1
"ws_ndvi.range_mean",2.38092198770836,2.6681879658179,0.892336678753635,0.37221250008443,-2.84863032927791,7.61047430469463,1
"ws_RV.Silt",-0.703548833739688,0.640163114043521,-1.09901495151103,0.271761544348001,-1.958245481496,0.551147814016619,1
"(Intercept)",5.38313718017661,2.00780231557909,2.68110916020336,0.00733785751577343,1.44791695356547,9.31835740678775,2
"ch_central.slope.difference",1.98744201504314,0.856329184126366,2.32088553313845,0.0202930225408964,0.30906765524489,3.66581637484138,2
"ch_channel.width.over.valley.width",-1.55823595270956,1.11433295809867,-1.3983575926609,0.162005711102696,-3.74228841736894,0.625816511949813,2
"ch_curvature.median",-1.3549327268979,1.09505723704595,-1.23731680962449,0.215969489660446,-3.5012054725179,0.791340018722101,2
"ch_slope.over.width",-2.62623255345542,0.898944453767702,-2.92146254693293,0.00348392161161493,-4.38813130694215,-0.864333799968696,2
"ch_slope.over.width.central.diff",-0.0195384188026761,0.996736374727158,-0.0196023936700659,0.984360554328458,-1.97310581534892,1.93402897774357,2
"ch_stream.power.central.diff",-0.00456479662033274,0.358898388027255,-0.0127189109023975,0.989852050968281,-0.707992711263233,0.698863118022568,2
"hs_area",0.0587155109835906,0.644178282082155,0.091147920718169,0.927375055858447,-1.20385072152032,1.3212817434875,2
"hs_bare.earth.mean",-0.310052235301391,0.160151183319861,-1.93599715515147,0.0528680493947398,-0.62394278668979,0.0038383160870073,2
"hs_curvature.median",-0.107254172386383,0.254935708987967,-0.420710667847026,0.673966370337876,-0.606918980375982,0.392410635603217,2
"hs_eastness.median",-1.75869643595341,0.807405004045001,-2.17820849157803,0.0293905181689873,-3.34118116481903,-0.176211707087797,2
"hs_extended.dnbr.median",0.264897197574356,0.83863640123576,0.315866562891881,0.752103792492167,-1.37879994497201,1.90859434012073,2
"hs_flow.accumulation.max",2.14278253933972,0.932280674093395,2.29843071822066,0.0215372868550803,0.315545994633944,3.9700190840455,2
"hs_ndvi.min",-2.6719085626785,0.885549406094539,-3.01723262902088,0.00255093965920805,-4.40755350515463,-0.936263620202371,2
"hs_northness.median",-2.52528758981259,0.974632908200857,-2.59101408188053,0.00956935756982102,-4.43553298803381,-0.615042191591382,2
"hs_slope.median",1.0989392525166,0.920750200091977,1.19352594482936,0.232663457380043,-0.705697978421725,2.90357648345492,2
"ws_aspect.eastness_mean",2.38824902602497,0.976411203601197,2.44594594697053,0.0144472658339649,0.474518232865216,4.30197981918472,2
"ws_bare.earth_mean",0.270158225776904,0.837311181650659,0.322649728914785,0.746960527955387,-1.37094153411106,1.91125798566487,2
"ws_flow.accum_max",-0.47498633412123,1.89080045001285,-0.251209128979212,0.801652426923487,-4.18088711809854,3.23091444985608,2
"ws_mi60_mean",0.401817734384898,1.35625159579573,0.296270791961095,0.76702328981891,-2.2563865473497,3.0600220161195,2
"ws_ndvi.range_mean",2.41480730773405,2.01044929054337,1.20112818517367,0.229701481338567,-1.52560089447505,6.35521550994315,2
"ws_RV.Silt",-1.44043694643984,0.601544250440971,-2.39456523004569,0.0166400833112141,-2.61944201241129,-0.261431880468398,2
"(Intercept)",4.3530136771608,0.7331957011129,5.93704200741149,2.90210322440032e-09,2.91597650935993,5.79005084496168,3
"ch_central.slope.difference",1.53879079098844,0.600107523278196,2.56419180113344,0.0103416378593064,0.362601658511647,2.71497992346524,3
"ch_channel.width.over.valley.width",-1.15265237680735,0.91614051020969,-1.25816112699081,0.208333490284506,-2.9482547815965,0.642950027981787,3
"ch_curvature.median",-0.950988685073298,0.966345052598262,-0.984108815496416,0.325062012943951,-2.84499018480436,0.94301281465776,3
"ch_slope.over.width",-2.43187578942463,0.769068265745537,-3.16210653558453,0.00156632249050404,-3.93922189193856,-0.924529686910694,3
"ch_slope.over.width.central.diff",-0.127528121786946,0.213034784171261,-0.598625817295754,0.549422435839792,-0.545068626216881,0.29001238264299,3
"ch_stream.power.central.diff",-0.0236529851360521,0.152776671297092,-0.154820660348439,0.876962702995139,-0.323089758556267,0.275783788284163,3
"hs_area",-0.846466819931442,0.609345557582332,-1.3891408731852,0.16478991698111,-2.04076216693229,0.347828527069406,3
"hs_bare.earth.mean",-0.0102679261343276,0.148740564465779,-0.0690324537304681,0.944963786767486,-0.301794075527412,0.281258223258756,3
"hs_curvature.median",-0.0789115398664634,0.236537205655189,-0.333611533322568,0.738672714082059,-0.542515943954378,0.384692864221452,3
"hs_eastness.median",-1.49488831853939,0.693997339413796,-2.15402600794131,0.0312381323768625,-2.85509810915705,-0.134678527921729,3
"hs_extended.dnbr.median",-0.361097380756262,0.802067981927127,-0.450207948568965,0.652560505460424,-1.93312173848615,1.21092697697363,3
"hs_flow.accumulation.max",0.748342013028966,0.882191220415467,0.848276423196022,0.396284044658775,-0.980721006462786,2.47740503252072,3
"hs_ndvi.min",-1.5094616522763,0.764318236535975,-1.97491251696079,0.0482780766888049,-3.00749786861397,-0.011425435938619,3
"hs_northness.median",-1.68114426393216,0.856367633991122,-1.96311046471612,0.0496333398552646,-3.35959398408053,-0.00269454378377842,3
"hs_slope.median",1.46236090595503,0.773351589601043,1.89093929025145,0.0586324488126402,-0.0533803570498155,2.97810216895987,3
"ws_aspect.eastness_mean",3.22510413535141,0.59507939263277,5.41961992849861,5.97258731360739e-08,2.05876995784921,4.39143831285361,3
"ws_bare.earth_mean",0.283263467593243,0.33378681383597,0.848635883298986,0.396083933518092,-0.370946666039634,0.93747360122612,3
"ws_flow.accum_max",0.820417307762516,0.993915669154858,0.825439555108463,0.409122085957149,-1.12762160745103,2.76845622297606,3
"ws_mi60_mean",0.338299456662863,0.732454154777253,0.461871168941275,0.644173710409884,-1.09728430702728,1.773883220353,3
