"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.02938639417415,246,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39748155321308,1.10036116146432,0.837531823684785,-1.60275752514319,-1.44049205470347,-0.28966198015826,17.697809507433,-1.44049205470347,-1.44049205470347,-3.23187267256921,-0.905006761037239,-0.690518767823901,-0.111020883300611,-0.628343220840911,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.02938639417415,12,-1.11834453042154,-0.747271657602312,-0.736368744422125,2.39905331457294,1.04711575137277,1.76953173989299,-1.59990460869693,0.967676622352078,0.105705224878413,207.0000000001,0.139934197565814,0.0791639353478435,1070.0000000001,0.541711698620552,0.681645896086366,0.0370463855267413,-1.74511096853639,-1.90086768754149,0.888974588844072,2.1390745854072,1.28167827309356,1.54158223690809,1.59601617546744,-0.951455513969068,1.55240107025215,1.22123867311764,-0.886023278234943,-0.830605093829703,-0.103892265009416,-0.422859473334879,1,0.999999999999972,0,0,0,0.792255503323287,0.801430248628129,0.385398517574208,0.878797236794445,0.878797236794445,0.547524648812913,0.250870991791678,-0.355563426864421,-0.332397207600914,-0.856916867714119,-0.181570373549483,1.19751566388341,0.725192370559296,73.5787627587993,1070.0000000001,0.00760520417452052,0.0294411812522208,0.0105489277197562,2.21569858699504,5691.00071787501,0.00781248349848019,1,2,"SNETWORK (2 34 5691.00071787501 0.0105489277197562 1 1)",452265.5,4500241.5
34,2,1.05367599489077,247,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39748155321308,1.10036116146432,0.841084972580274,-1.60289584149784,-1.45102049869612,-0.291383723347408,17.6821057248739,-1.45102049869612,-1.45102049869612,-3.24473260818107,-0.910620855200363,-0.69698769712461,-0.109875875643439,-0.633667993760986,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.05367599489077,12,-0.708519119088571,-0.769627599454959,-0.758154155646419,1.06158044615666,1.06724154298118,0.886464987920283,-1.59996736613316,0.794360868948944,0.117530869284405,206.0000000001,0.154837528479881,0.0695627922603012,784.0000000001,0.348778841189692,0.503616369569573,0.0274841019423108,-0.992205756310518,-1.73249136289989,-0.0299161595419785,1.76600269131118,1.79571679998004,1.00664491057713,2.24259767247044,-1.20642010132232,2.23732415212487,0.357434413822919,-0.525677630146542,-0.296100834884722,-0.103978944771296,-0.309201845646976,1,0.999999999999943,-1,-1,-1,-0.387952143111133,-0.188679348375848,0.277540396118973,-0.358600007549823,-0.358600007549823,-0.214672043385277,0.250870991791678,-0.710581577595429,-0.733841873634077,-0.566353025214891,-0.79225717046283,0.928031300996352,0.472488862296493,0,784.0000000001,0.00845002398052798,0.0190340778617828,0.0232213553818872,1.45275816787034,5696.30351295906,0.00781248349848019,2,2,"SNETWORK (2 34 5696.30351295906 0.0232213553818872 2 2)",452261.025632041,4500239.5
34,3,1.07422905296684,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39748155321308,1.10036116146432,0.841084972580274,-1.60318295271886,-1.45616448295788,-0.282265755551028,17.6582301885552,-1.45616448295788,-1.45616448295788,-3.27086847133045,-0.921169630889371,-0.707336719610306,-0.112425860535475,-0.641414388577311,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.07422905296684,12,-0.866327523404947,-0.74896640286503,-0.738020751150418,1.39875254872235,1.08101212570746,-0.0282020798120721,-1.60012635163828,0.439230420777467,0.0763783072196992,271.0000000001,0.132372076421823,0.0692864169724011,813.0000000001,0.360243132273334,0.492615208595157,0.026781251718394,-1.02507211762039,-0.983166438111994,1.5701267863684,0.884697075009816,-0.697678030721396,0.270168430386205,-0.857988501483272,-1.57821830710266,-0.756932131844602,-0.157225948544429,-0.712542509144209,-0.944396163290552,-0.196976377998706,-0.513262588863744,0.999999999999991,0.999999999999972,-1,-1,-1,-0.245020812191566,-0.46205446192231,0.39838175216247,-0.231406119701686,-0.231406119701686,3.00676241657611,0.250870991791678,-0.7832156046059,-0.842845469572578,-0.407465604801458,-0.953421089416585,1.22837215971779,0.379548773232779,0,813.0000000001,0.00719646860691439,0.0195847830114796,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,3,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 3 3)",452256.731569153,4500238.5
34,4,1.09036959010003,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.841084972580274,-1.60338414014381,-1.46008482970237,-0.275739101410144,17.6384712145212,-1.46008482970237,-1.46008482970237,-3.29005161820744,-0.926321603342605,-0.711487519218044,-0.11861074157472,-0.642862321990645,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.09036959010003,12,-0.812935701869638,-0.678453192631367,-0.669215069273445,1.25860675811183,1.09738147365138,1.56448626986628,-1.60056146986283,-1.03340299396047,0.0841350597235754,413.0000000001,0.222220500080994,0.0475654054474659,412.0000000001,0.125327241385577,0.347547741366571,0.0186500181479556,-1.04501695268672,-1.01587651013257,2.46619528493556,-0.0281458352658337,-2.49456612227259,1.39921094257155,-3.0465839930664,-1.02101047154986,-2.89700507918794,-0.525268498845924,-0.795065310309622,-1.07157744340847,-0.104247651986852,-0.48901648127564,1,0.999999999999972,0,0,-1,0.992931124736533,-0.67424306793665,0.661479121136267,1.13730297542138,1.13730297542138,4.62848259718055,0.250870991791678,-0.77912662870497,-0.805795768085032,-0.574939894422157,-0.886602415867601,1.61137029061242,0.44993742751939,12.0826373872233,413.0000000001,0.0119247396635861,0.00672527838436944,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,4,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 4 4)",452252.0151442,4500237.0151442
34,5,1.11041255411974,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.841084972580274,-1.60355389203361,-1.48081848247797,-0.271062156497178,17.6089922436529,-1.48081848247797,-1.48081848247797,-3.30612601890717,-0.93499212141513,-0.718534305611833,-0.122605983426301,-0.648335613491442,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.11041255411974,12,-0.7890028976657,-0.60889355788718,-0.60119868579902,1.20803455802566,1.12162526208568,2.45643599023437,-1.6007225472825,-0.526904411312834,0.0639133294127444,481.0000000001,0.196604556810402,0.0370430183217172,540.0000000001,0.127925518917326,0.324530075627728,0.0171926042566433,-0.964337631917643,-1.0357265015967,2.01601501923692,1.56136615174268,-0.465123668462343,1.83897489839521,-0.555657370505355,-0.817260957148882,-0.36025490390264,-0.0896434839837871,-0.611886795133328,-0.716612018368548,-0.104352427322975,-0.357670070611191,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.745420845469269,0.307418386264045,0.0997753954572548,0.820715451075754,0.820715451075754,4.15686825057325,0.250870991791678,-1.12705714799612,-1.01899187741633,-0.814793102023368,-1.29400136060934,1.72423047409148,0.720661368591523,0,540.0000000001,0.010415504058962,0.00677710009768138,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,5,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 5 5)",452248.124644579,4500234.5
34,6,1.12688900685102,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.841084972580274,-1.60380328061245,-1.50255660096729,-0.272113855405834,17.6061757789706,-1.50255660096729,-1.50255660096729,-3.32907922694343,-0.929963162565762,-0.717055764086712,-0.1229445443953,-0.643898037160029,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.12688900685102,12,-0.738593522497515,-0.481494453931174,-0.476266214585281,1.10383587681104,1.13923411967861,2.00832497779815,-1.60083760258226,-1.11052231848166,0.0492526512685588,390.0000000001,0.122843245500688,0.0355644497087058,922.0000000001,0.209702725568813,0.332545970969501,0.0172080405504981,-0.922619371913548,-0.955430834910451,1.91919005867729,2.45153702077697,0.513915530810777,1.56603782832233,0.612280761696627,-0.943937813531872,0.794489002244463,0.109233431564347,0.0244795319724558,0.19911495448912,-0.104476358471201,-0.0209594485449936,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.574104867762008,0.140298373335812,0,-0.516134627326414,-0.516134627326414,1.00518469881771,0.250870991791678,-1.25248992932887,-1.1771602297872,-0.887944418586579,-1.44572433673647,1.36964082840328,0.650459461732217,0,922.0000000001,0.00635668966428418,0.0108513507862139,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,6,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 6 6)",452243.803649922,4500232.5
34,7,1.14642187681436,252,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.776429321154627,-1.60469185840597,-1.509638907274,-0.263957137217455,17.6200904786352,-1.509638907274,-1.509638907274,-3.40999844209428,-0.899954001110145,-0.694004810948368,-0.12029685581028,-0.619647694184824,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.14642187681436,12,-0.728523876370874,-0.433985478068903,-0.429559045217577,1.0884533616651,1.15894003130637,1.911945073099,-1.60114720593434,0.178484283067174,0.0432206163947443,451.0000000001,0.124659264285932,0.0367768713595282,845.0000000001,0.198741494152272,0.323400758338204,0.0165888952532345,-1.01887233938963,-0.913910957597565,1.13499325832349,2.00431969422232,0.844068531107298,1.49699139719454,0.99302494985177,-0.977503666355503,1.07726594016918,0.159514285034221,-0.7109540280733,-0.579151095040803,-0.104992380251789,-0.395006837210418,1,1,-55978682311598,-56083060984058,-57512648524542,-0.0314492263804107,0.148336719082287,-0.0644822099700831,-0.0306807759258815,-0.0306807759258815,1.69659107575526,0.250870991791678,-1.29324725581902,-1.18179584481825,-0.811025956392152,-1.53170074283742,1.49818045076577,0.366782405004431,29.8437943494422,845.0000000001,0.00639441748598689,0.0101944776672476,0.0849403665628957,0.950241416126786,5722.12991953318,0.00781248349848019,7,2,"SNETWORK (2 34 5722.12991953318 0.0849403665628957 7 7)",452238.802038914,4500230.80203891
34,8,1.17275185375645,253,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.66343293969438,-1.60489095012857,-1.5151749743991,-0.263137733009525,17.6259080476226,-1.5151749743991,-1.5151749743991,-3.42831448320944,-0.89088816475597,-0.687131478009195,-0.118597512764984,-0.61274857180928,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.17275185375645,12,-0.718590930461932,-0.391990967176696,-0.388220335658552,1.07292590241012,1.17872660881853,1.13135283276516,-1.60204672918702,-0.0705873829969006,0.0622713172943985,403.0000000001,0.160490806895381,0.0416838370375746,621.0000000001,0.165545107677688,0.326035914473069,0.0165951576983205,-1.13001044283567,-1.00970621368484,0.557244452246978,1.9081320038578,1.32592270546219,1.02779915586108,1.54462552625728,-1.20484940460418,1.60992359765943,0.25050649816348,-0.237068996356619,0.0543797330266008,-0.105103728784523,-0.122166156208267,1,0.999999999999972,-29405931741805,-29460762473629,-30211735472783,-0.68827419348743,0.103124386304675,0.0120608304494784,-0.608407369476469,-0.608407369476469,0.151087110332383,0.250870991791678,-1.36997194310199,-1.28152508108735,-0.825749197678731,-1.63544255545034,1.21617882015112,0.319315131032492,9.57097647454737,621.0000000001,0.00816894739026622,0.00842621020805423,0.0949159846968253,1.52423308417201,5726.3042308973,0.00781248349848019,8,2,"SNETWORK (2 34 5726.3042308973 0.0949159846968253 8 8)",452235.167049726,4500229.5
34,9,1.18549176384719,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09715015690302,0.66343293969438,-1.60541278001203,-1.51331935993479,-0.258090379353764,17.636131772022,-1.51331935993479,-1.51331935993479,-3.47593484309385,-0.863564548934242,-0.666693349249674,-0.118123510619613,-0.589749081548413,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.18549176384719,12,-0.68263827125309,-0.356463341255211,-0.3532089220032,0.993971693268432,1.19163133355937,0.556259648653724,-1.60257598356592,0.298910704969296,0.0348022516140474,300.0000000001,0.0667706583879457,0.0362429516346356,705.0000000001,0.163406654078379,0.230177312366325,0.0116395568233509,-1.25926546270051,-1.12031582250874,0.865925777763068,1.12909653014002,0.243945790224658,0.617829458003841,0.286410981885279,-1.40976878081409,0.348281977343041,0.0375895582169437,0.527900489179124,0.558382028954766,-0.106045503115527,0.358989532270834,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.346281317552868,0.534515563965037,-0.0934522293337906,-0.322089825080486,-0.322089825080486,0.342567209178155,0.250870991791678,-0.933508071116652,-0.937598499495775,-0.760024799253966,-1.03871860864899,0.870030842453731,0.322316710041343,1.10612239910972,705.0000000001,0.00337644425919263,0.00826311246415824,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,9,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 9 9)",452230.5,4500226.5
34,10,1.19619544481861,255,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.34199866387708,1.03349934698345,0.592445287442723,-1.60789828299107,-1.5295024580133,-0.276367907047598,17.7404105475288,-1.5295024580133,-1.5295024580133,-3.70269297448891,-0.84845673737838,-0.648209698089684,-0.109357575246546,-0.5810711606487,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.19619544481861,12,-0.708519119088571,-0.328645193461531,-0.325770374484003,1.06158044615666,1.20433109994807,0.863522120682576,-1.60483106744123,0.432482433442591,0.0618263691184858,199.0000000001,0.0786835381552934,0.0374096524168864,825.0000000001,0.197376154166124,0.276059692221417,0.0138884013059818,-1.04517967087606,-1.24895619644418,1.36605184943221,0.555150277581175,-0.830140002822945,0.827547700127407,-0.947727069031491,-1.31466301715854,-0.73479925232644,-0.14680578742382,-0.780478437767332,-0.702676803459027,-0.106832472476612,-0.500155936377958,1,1,-6341327879586,-6353152012601,-6515111243412,-0.0802048224665595,-0.107126920282897,0.241050395468105,-0.0776654644485305,-0.0776654644485305,0.584714522638576,0.250870991791678,-1.47803417260468,-1.43802728254585,-1.19763735670709,-1.65364681974128,0.71124302197028,0.322316710041344,67.6889426047748,825.0000000001,0.00395852265291022,0.00992987855307158,0.119587676559085,1.79728612413909,5736.62813487298,0.00781248349848019,10,2,"SNETWORK (2 34 5736.62813487298 0.119587676559085 10 10)",452226.5,4500225.5
