"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,95000001,0.485688528980599,139,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0272498369337911,-0.0561674611020068,-0.679255503654104,-0.405423519519715,-0.105168332638677,-0.00785519839663796,0.139521893171187,-0.105168332638677,-0.105168332638677,-1.13833313962982,0.158918100693673,0.04816146818715,-0.688287490162395,0.124650890081471,0,0,0.264817487664191,0.333376028400019,0.485688528980599,1,-0.333866387891971,-1.13611196626149,-1.09853058947425,-0.977483133171645,0.471807335746741,-0.162908885632258,-0.40563239178796,0.474577692415738,0.104650565315643,1549.0000000001,0.299730087671489,0.087302458518489,758.0000000001,0.122358184372342,0.422088271943832,0.0166281598659811,-0.738515629248491,0.1151243186533,0.28309699503589,-0.38248350685385,-0.287353478818232,0.209892537281709,0.51200508040719,0.570634628671481,-0.253399024589748,-2.99385341383881,-1.42124826649608,0.07275390635,17.0000000001,1.23681640635,0.07275390635,17.0000000001,1.23681640635,0.358624145788727,0.426509510460564,1e-10,0.453250678741378,0.463754522503695,0.090221053399721,0.661843413611204,0,0,-0.0247221470926318,-0.0137666363416776,-0.010171333593027,-0.0298083201226637,-0.632108199378651,0.894598209257715,-0.0307070771723718,-0.0307070771723718,-0.490484848123919,0.570320007929518,0.807279156840373,0.758790850551062,0.258699885167172,0.984504026128743,-0.975294064941098,-0.723528859885585,3410315078.94014,1549.0000000001,0.0118078613296657,0.00482029843631532,0.559791580776847,0.0150323572140867,5181.36359762398,0.001953125,61,1,"SNETWORK (1 137 5181.36359762398 0.559791580776847 95000001 61)",95
140,95000002,-0.400419130658216,116,0,0,0,0,0,-0.124795355705997,-0.0123018014226815,-0.470093023637545,-0.0319621534307931,0.974831760731659,-0.701049755608783,0.950017190403395,0.974831760731659,0.974831760731659,-1.30737215080955,0.290062091428962,0.468309197180634,0.483763736244048,0.0982690847568617,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.400419130658216,2,0.149548688864227,-0.152703149000862,-0.152157715986167,-0.590594564884989,-0.403133899967338,0.618152488540228,-0.0315876974913246,0.084996953814301,0.504796236669016,1333.0000000001,1.07662941345349,0.290177038102686,4623.0000000001,2.14638151479646,3.22301092814995,0.0603934236332642,-0.138503250075893,9.28654710054463,0.271336986909557,2.02729511811395,0.138731845493928,-4.49413243886563,0.349808707003686,-5.47859237548009,0.351293975628756,-0.459537765196264,-0.473299163013866,0.822903103398611,18.0000000001,14.812255859475,0.822903103398611,18.0000000001,14.812255859475,0.342278945392092,0.907825477143602,1e-10,0.545815946138682,0.155334500873719,0.185063692501274,0.381378872546541,0,-6.2602913664822e-16,-0.0247221470926318,-0.0137666363416776,-0.0101713335930273,0.380128222558281,-0.756989258978985,0.590269601308309,0.418650317647049,0.418650317647049,-1.3452412176278,0.410437757855552,-1.3163065561624,-1.52720495767423,-1.69124917422742,-0.881008544740158,-0.642698497167445,-0.716673562903984,0,4623.0000000001,0.0201740973271746,0.0402193262060896,0.0574624090442323,0.0614243680611253,6412.75732227106,0.000244140625,96,1,"SNETWORK (1 140 6412.75732227106 0.0574624090442323 95000002 96)",95
318,95000003,0.48621346563822,187,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.946479400006871,0.962352352134365,0.590947671619808,0.638425836515094,-0.0352887602519676,0.358426510324587,-0.103329133402641,-0.0352887602519676,-0.0352887602519676,-0.304347713535226,-0.901204562639789,-0.753286879661781,-0.0241071795769945,-0.977918955277667,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.48621346563822,8,-0.158215941771406,0.111624944460296,0.111901764415041,0.141383195864008,0.475458503335818,0.0654110492289132,0.638569154886425,-0.570893941356229,0.271750376454316,4188.0000000001,2.2033634899296,0.226193397737467,5615.0000000001,2.45888946555389,4.66225295538349,0.0716953229151824,0.111549053867885,2.36340834626566,7.72628092415499,-0.0574290083582605,0.15373000044793,0.347371647607219,-0.146827051652003,0.350929397747703,0.455643305310915,1.08333676098799,2.20269176480672,0.316650390725,47.0000000001,14.882568359475,0.316650390725,47.0000000001,14.882568359475,0.345349667971499,0.153618565583664,1e-10,-0.436516049665136,-1.08418427856173,-0.551500625963427,-0.618846640616285,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.00806631675257597,0.423716658494042,1.08956592248641,-0.00834159667579728,-0.00834159667579728,1.53657142162014,0.10007618540144,-0.498990519164576,-0.250118946951217,0.660654984457635,-0.980399447079419,0.817267336910242,0.4280996396863,0,5615.0000000001,0.0338829441897827,0.0378123786253998,0.721098256638055,0.349205032937388,18364.4791607017,5.82076609134674e-11,135,1,"SNETWORK (1 318 18364.4791607017 0.721098256638055 95000003 135)",95
137,95000004,0.72096586800522,172,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0154944653728139,-0.0453168338997511,-0.706649910127004,-0.423857892700683,-0.19901682053968,-0.0193167229684791,0.198043960814405,-0.19901682053968,-0.19901682053968,-3.7162021438608,0.185098470688759,0.0330434371018948,-0.707381996194693,0.152229600779531,0,0,0.264817487664191,0.333376028400019,0.72096586800522,1,-1.30809623713464,-1.27947573763049,-1.23026377276528,0.121846925190656,0.707957321811921,0.525675290358722,-0.424070899206516,-0.920944060037415,0.0826009656228028,13.0000000001,0.00198548148949172,0.143259400778487,1761.0000000001,0.466465824260498,0.468451305649989,0.0205961607413567,-0.795108707344749,0.241666204088241,-0.0515219031190155,0.528854541302628,0.633751501099562,0.0330720322864198,1.21978351191127,0.13225289103607,0.314929076483984,0.182524635584096,0.0852253491914947,0.289339192808333,15.0000000001,4.340087890725,0.289339192808333,15.0000000001,4.340087890725,0.494151766298595,0.74917468518404,1e-10,-0.308300842610931,-0.0646946441751424,1.72479080303988,-0.0971038813142682,1.03276561575505e-16,0,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,-0.145141407871496,-0.15771557083161,0.202609402231068,-0.146751537783702,-0.146751537783702,0.775738540030392,0.525205242019946,-0.0738302693741125,-0.00198357424385322,0.0146813942832922,-0.0779329162637681,0.68970646175266,1.03531031124855,3.7630728289736,1761.0000000001,8.72946518963897e-05,0.0205088659894604,0.665964926949347,0.281014764856081,5365.78261853459,0.001953125,76,1,"SNETWORK (1 137 5365.78261853459 0.665964926949347 95000004 76)",95
318,95000005,0.45187051252266,178,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.942499177879622,0.961168966773344,0.557181077608344,0.639403002882797,-0.0328671875698572,0.354945529891206,-0.10350557627349,-0.0328671875698572,-0.0328671875698572,-0.287227619722249,-0.899324117276489,-0.751375832054237,-0.0304696896392208,-0.975285612621819,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.45187051252266,8,-1.03769088589033,-0.959580368865752,-0.933805382492812,0.105785621539307,0.433381238032805,0.160671486302787,0.639673892995914,-0.811669037304547,0.117581755350365,182.0000000001,0.041430545318774,0.0840573127263041,4469.0000000001,0.727269169819797,0.768699715038571,0.0264700613751017,-0.660114883892247,-0.328974052929949,-0.134891365175169,-0.191371208126765,0.0526493794033143,0.593062588795268,0.665922292084022,1.35630975652544,1.32473226359502,-0.134817870630054,-0.273211743809911,0.2149609376,25.0000000001,5.3740234376,0.2149609376,25.0000000001,5.3740234376,0.069912249937401,0.00212330153937691,1e-10,-0.377576826326034,-0.501588584822282,-0.46271005904825,-0.292756212245605,1,0.955946779738604,0.975277852907367,0.986233363658323,0.989828666406973,0.772034874151584,-0.277676242724721,-0.0737295698954283,0.907727426881168,0.907727426881168,0.9078398557702,-0.942355539851733,0.0745329327232726,0.129978810564437,-0.34199898975947,0.303988650421116,-0.124913837961769,-0.188324097744275,0,4469.0000000001,0.0014266547122233,0.0250434065628784,0.674851414563511,0.0341315288096666,18309.6721884262,5.82076609134674e-11,123,1,"SNETWORK (1 318 18309.6721884262 0.674851414563511 95000005 123)",95
140,95000006,-0.241530115605988,148,0.016376969797183,0.0406255841243769,0,0,0,-0.0957223196883946,-0.000258902213191754,-0.616369554486038,-0.0513587581223159,0.95947852450132,-0.745434407912737,0.991438809996502,0.95947852450132,0.95947852450132,-3.41659247068847,0.339040982219678,0.522269253221859,0.617328241856874,0.127892388179233,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.241530115605988,2,0.5584348715543,0.255975048800322,0.257384352047941,-0.650158832683785,-0.25571558498939,-0.314444180728006,-0.0515051523329386,0.15871303039679,0.484072738311831,3814.0000000001,2.95400547776138,0.0608092425070778,2095.0000000001,0.203832580648353,3.15783805830974,0.0436036675508099,0.270063621981124,-0.329286136758658,-0.295661544568518,-0.326281270642753,-0.488279627919279,-0.526110680885215,-0.472989247034016,-0.472157206167608,-0.71301704688849,-0.182825755290771,-0.183869284956489,0.0842440167170635,63.0000000001,5.307373046975,0.0842440167170635,63.0000000001,5.307373046975,0.0728230390491305,0.192616603691621,1e-10,-0.864801010240332,-1.19191550440071,-0.684407278781916,-0.605171394016438,-1.03276561575505e-16,0,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,0.337588407167734,0.691962089671524,-0.563737675848615,0.369199503896552,0.369199503896552,0.484428965772235,-1.94848705173635,-0.32432434125311,-0.482923554673698,-0.534532491445507,-0.135061132398031,-0.147978634291606,0.0231310292813228,0,3814.0000000001,0.0407891317165393,0.00281453573427054,0.244410886551513,0.514158135885165,6600.20003932319,0.000244140625,101,1,"SNETWORK (1 140 6600.20003932319 0.244410886551513 95000006 101)",95
318,95000007,0.56415651900653,207,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.951295411674791,0.966071459159727,0.660843995986666,0.634320391992406,-0.0416197158886281,0.364044956145807,-0.107044461289675,-0.0416197158886281,-0.0416197158886281,-0.376032502414972,-0.909558090444166,-0.764864088403025,-0.0386757838908691,-0.984038246899054,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.56415651900653,8,-0.493266795968268,-0.36198619404303,-0.358774069913012,0.0340260495449485,0.550255108926302,0.160037634634359,0.634711516418823,-0.453083975321479,0.28756074444909,5331.0000000001,2.96788865195055,0.0705950877525015,1907.0000000001,0.260636056844104,3.22852470869465,0.0707799408089668,-0.30475127480509,-0.0300913160791569,-0.329510420024356,0.371162739706443,0.47688598895532,0.0724408250745805,0.215893616057804,0.114328495286081,0.875776821100571,-0.17518128863888,-0.356298172950752,0.102738814020455,33.0000000001,3.390380859475,0.102738814020455,33.0000000001,3.390380859475,0.452675687014244,0.471180529580858,1e-10,0.371781456172588,0.456624150810509,-0.0586603329838426,0.635545850196662,1,0.955946779738606,0.975277852907368,0.986233363658322,0.989828666406973,0.139736369170093,-0.751734734771736,-0.0356763596724014,0.147942823345759,0.147942823345759,-0.0319995455093419,-0.355718461631931,0.597839943220532,0.682231401657203,0.562698991986181,0.547193651861209,-0.573726437833664,-0.338551642166384,0,5331.0000000001,0.0650659362307428,0.00571400447822398,0.820800788955815,0.112591719254851,18482.6362862355,5.82076609134674e-11,147,1,"SNETWORK (1 318 18482.6362862355 0.820800788955815 95000007 147)",95
318,95000008,0.0322890725339022,75,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.91240428311973,0.952362971738425,0.532130430793169,0.680333538031142,0.014639782749319,0.387656114060492,-0.0868225638518656,0.014639782749319,0.014639782749319,0.208574462952264,-0.863859116423715,-0.710221911717171,0.046580162471353,-0.951294233021176,-0.617135106478376,0.700828921651292,-0.704722392945234,-0.65941867091232,0.0322890725339022,8,1.01160730733929,0.672780340808864,0.68169911473104,-0.744428040155288,0.020101893736084,-0.351809679003812,0.680175321987214,0.241726038362407,0.128661774806563,14590.0000000001,3.63424457705613,0.080540435674066,1688.0000000001,0.263205971441295,3.89745054839743,0.0394685459529524,0.834565959113676,2.1514755953031,-1.72843305757033,-0.634712152454912,-0.0257472009692357,1.67500375787188,-0.661861748615471,1.10154768122965,-0.338029772308885,1.96858914295533,4.12882346357966,0.0308191637029412,68.0000000001,2.0957031251,0.0308191637029412,68.0000000001,2.0957031251,0.396133875074677,0.364035824992552,1e-10,-0.882702291767619,-0.472916781455132,0.217613586384783,-0.521941788712625,1,0.867841683603146,0.975277852907368,0.986233363658323,0.989828666406972,-1.1946127920515,0.338845846851812,0.749570435392076,-1.02546722398177,-1.02546722398177,-1.1847765103566,0.422091673649215,0.715171721521034,0.988784809080821,1.11351053962468,0.424116587831928,0.705599042814482,1.79670362594916,0,14590.0000000001,0.0368031221817802,0.00266542367117213,0.134331628809519,0.705068650858841,17669.1040634834,5.82076609134674e-11,104,1,"SNETWORK (1 318 17669.1040634834 0.134331628809519 95000008 104)",95
137,95000009,-0.332199237528163,60,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0263711336727366,0.0158024432643297,0.0278074840770184,-0.362811253808748,0.0877402293338441,-0.0288605681247606,-0.0184256263363846,0.0877402293338441,0.0877402293338441,0.513463628531753,0.000206022718632224,-0.0832546915341167,-0.901445647097576,0.000155527630859066,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.332199237528163,1,-0.384473929858166,-0.392118696639624,-0.388324314259014,-0.166894199034803,-0.347049266687652,-0.0973854358966091,-0.363011592241344,-0.0567356160877919,0.220070936179872,76.0000000001,0.0309252791805946,0.0909224629027912,553.0000000001,0.0929680383169739,0.123893317397568,0.00277835918011641,-0.326649878685458,0.539183990707068,0.556524998700155,-0.0593274931899194,0.00559119326483556,0.0528896959508968,0.0429336062740192,0.0887447134302946,-0.621909204526902,2.82463245682234,1.52716526033379,0.296105018128846,13.0000000001,3.849365234475,0.296105018128846,13.0000000001,3.849365234475,0.136497883647111,0.123010409568541,1e-10,0.730786654694513,0.545019584518271,0.223119320831472,0.813320845842894,0,-0.044053220261396,-0.00189804047131851,-0.0010569390706606,-0.0217446184599495,-0.412062607432918,-0.107574793566933,-0.448953030332559,-0.399274997549258,-0.399274997549258,-1.10062704485533,0.443954552576763,-0.798112107984941,-0.968557373306761,-0.817216062481509,-0.629038872358993,0.824675793097496,1.05880060563206,6417239792.97071,553.0000000001,0.000693512223361787,0.00208484685675463,0.296015452145485,0.195607598930157,4723.19460196332,0.001953125,29,1,"SNETWORK (1 137 4723.19460196332 0.296015452145485 95000009 29)",95
319,95000010,-0.142404875389104,32,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.86408268278724,0.878180885540108,0.539306714760896,0.776958453155815,-0.0138182843277466,0.366510609599327,-0.0442661946631966,-0.0138182843277466,-0.0138182843277466,0.287418670742658,-0.737755062426488,-0.546367640872266,0.411942911173644,-0.877806674606816,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.142404875389104,8,0.539213490903838,0.450093948942267,0.454274815227838,-0.428254758009147,-0.15679527328552,-0.418497191652981,0.776867069568096,0.467283915828483,0.160917522056699,3825.0000000001,1.19163732288927,0.150993095245927,1332.0000000001,0.389377304328023,1.5810146271173,0.0188925908382723,0.511565169983341,-0.343109235304455,-0.416068900906137,-0.456345549645069,-0.666564950951638,-0.635650876106126,-0.623564005639508,-0.49598170729544,-0.194602204743844,-0.897823004079482,-2.01831293469482,0.06121826181875,24.0000000001,1.46923828135,0.06121826181875,24.0000000001,1.46923828135,0.240443975406273,0.226919992203812,1e-10,0.907680744119366,0.176092658659241,-0.0119704718135642,-0.146806661385967,0.872093088372841,1.01321566359127,1.32904696563017,1.34213135648708,1.36723184200025,-0.711038511278394,-0.543355686916433,-0.405359202613112,-0.657395621678253,-0.657395621678253,-0.0420948305574292,-0.389410865743779,0.604254630530418,0.591980478717769,0.357795625340158,0.660419946700042,-0.741604906580743,-0.969325481572605,0,3825.0000000001,0.0142396634814068,0.00465292725686546,0.787700401766844,0.198138620704412,17391.9367760617,1.16415321826935e-10,155,1,"SNETWORK (1 319 17391.9367760617 0.787700401766844 95000010 155)",95
