"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
318,62000001,0.535036518821101,197,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.946722135947506,0.963279046403554,0.604477875541991,0.637409281513154,-0.0370177163475917,0.359048422279521,-0.103967500532325,-0.0370177163475917,-0.0370177163475917,-0.310369027016082,-0.902803785540793,-0.755665103976567,-0.0268459856468422,-0.979097999806158,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.535036518821101,8,-0.581361269706852,-0.0663312605671975,-0.0662305465767561,0.60921888839603,0.51722594585501,-0.137226706475556,0.637263853715014,-0.674896954075563,0.147051572300139,1193.0000000001,0.339640473367447,0.087599434795401,728.0000000001,0.12346447237494,0.463104945642387,0.00813446504977217,-0.0620775007033632,1.66826056796167,0.473552392609105,0.227671623586997,-0.336694402791672,-1.65152293251265,-0.183522422560669,-1.88406440197856,0.407024372063383,-1.3853347048207,-2.82075411802812,0.296740962109804,51.0000000001,15.1337890626,0.296740962109804,51.0000000001,15.1337890626,0.356321103854172,0.123957828384867,1e-10,0.563976205227929,0.639467450361488,0.244683872462883,1.06367095302184,1,0.955946779738605,0.975277852907368,0.986233363658322,0.989828666406973,-0.220913991026538,-0.266282395163411,0.165989556943241,-0.220667622227934,-0.220667622227934,0.0998621636405365,-0.311579325538034,0.306367232293559,0.370783423944943,0.466496157637562,0.203639254070794,-0.00201782105346431,-0.127567986970698,0,1193.0000000001,0.00596580440764308,0.00216866054212909,0.77339192923936,0.261860889142518,18426.4522108795,5.82076609134674e-11,108,1,"SNETWORK (1 318 18426.4522108795 0.77339192923936 62000001 108)",62
137,62000002,0.72096586800522,172,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0154944653728139,-0.0453168338997511,-0.706649910127004,-0.423857892700683,-0.19901682053968,-0.0193167229684791,0.198043960814405,-0.19901682053968,-0.19901682053968,-3.7162021438608,0.185098470688759,0.0330434371018948,-0.707381996194693,0.152229600779531,0,0,0.264817487664191,0.333376028400019,0.72096586800522,1,-1.30809623713464,-1.27947573763049,-1.23026377276528,0.121846925190656,0.707957321811921,0.525675290358722,-0.424070899206516,-0.920944060037415,0.0826009656228028,13.0000000001,0.00198548148949172,0.143259400778487,1761.0000000001,0.466465824260498,0.468451305649989,0.0205961607413567,-0.795108707344749,0.241666204088241,-0.0515219031190155,0.528854541302628,0.633751501099562,0.0330720322864198,1.21978351191127,0.13225289103607,0.314929076483984,0.182524635584096,0.0852253491914947,0.289339192808333,15.0000000001,4.340087890725,0.289339192808333,15.0000000001,4.340087890725,0.494151766298595,0.74917468518404,1e-10,-0.308300842610931,-0.0646946441751424,1.72479080303988,-0.0971038813142682,1.03276561575505e-16,0,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,-0.145141407871496,-0.15771557083161,0.202609402231068,-0.146751537783702,-0.146751537783702,0.775738540030392,0.525205242019946,-0.0738302693741125,-0.00198357424385322,0.0146813942832922,-0.0779329162637681,0.68970646175266,1.03531031124855,3.7630728289736,1761.0000000001,8.72946518963897e-05,0.0205088659894604,0.665964926949347,0.281014764856081,5365.78261853459,0.001953125,76,1,"SNETWORK (1 137 5365.78261853459 0.665964926949347 62000002 76)",62
318,62000003,0.552661697548801,204,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.951488951095505,0.966003996839221,0.653726597087061,0.635090439791744,-0.0406623325792535,0.365119021553711,-0.106718545105392,-0.0406623325792535,-0.0406623325792535,-0.354453461908538,-0.910562373558138,-0.765487864553675,-0.0385493536571078,-0.985018773563941,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.552661697548801,8,-0.836871808877782,-0.493933456551572,-0.487775574531838,0.424025142025357,0.541347438931558,0.880824864258806,0.635051587338874,-0.472357814912587,0.314661782249869,4775.0000000001,2.90888596043952,0.100343484856614,3598.0000000001,0.698971808699124,3.60785776903865,0.0873486596347093,-0.39715482574555,-0.395097338839669,-0.314794822493119,0.734927960915293,1.04314046025899,0.565994930252894,0.756453160286445,0.906271399290369,1.40410227628871,1.53421495246424,3.11424775108922,0.0294935439368056,36.0000000001,1.061767578225,0.0294935439368056,36.0000000001,1.061767578225,0.258239239243183,0.274182951778861,1e-10,-0.30075520707309,-0.388584058905643,-0.29959161234902,-0.42346075228302,1,0.955946779738605,0.975277852907369,0.986233363658323,0.989828666406974,-0.590203912984284,0.554032728627538,0.329416174325665,-0.556070337609911,-0.556070337609911,0.232736797724383,-0.460669356943335,-0.241082619395044,0.0262993825980213,0.750924322830068,-0.679033827515021,0.310836286752901,1.52402520131703,0,4775.0000000001,0.0704260826362176,0.0169225768984917,0.806219021727104,0.689560631951333,18465.3554844254,5.82076609134674e-11,140,1,"SNETWORK (1 318 18465.3554844254 0.806219021727104 62000003 140)",62
137,62000004,0.166625466770067,99,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0129079613087637,-0.0193714133559386,-0.250337651841597,-0.382726639637037,-0.0115545350470164,0.0201891068835641,0.0409306342168487,-0.0115545350470164,-0.0115545350470164,0.199022023228579,0.0913770920268937,0.00419128382231382,-0.741547757096299,0.0668125014186397,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,0.166625466770067,1,-1.06808211607293,-0.325595353766509,-0.323017475844957,1.15912495900937,0.168359440480173,1.3201235525453,-0.382935940412419,-0.418767639044972,0.214089887386976,159.0000000001,0.0629405629588637,0.0794513249780995,243.0000000001,0.0356980721484603,0.0986386350073241,0.00210417835908948,-0.277649509420779,-0.174669101092125,-0.611753882241172,1.31239533583573,1.21560597496283,-1.04625029513215,0.832032271919528,-1.29221965057153,0.110072052644267,0.00383525105811212,0.00358216577649659,0.374079777744231,13.0000000001,4.863037109475,0.374079777744231,13.0000000001,4.863037109475,0.092228299793994,0.239175915761221,1e-10,0.251877672702876,0.184338326605,-0.0896184919970982,0.329705059279465,0,-0.0295724050828245,-0.0204320239635812,-0.0113776776715835,-0.0123467154856968,0.130309278644834,-0.480500268991398,0.376447889649985,0.137750019037597,0.137750019037597,0.450247262148974,0.665973231655128,-0.782782707089596,-0.920005508345239,-0.887591761524527,-0.57246785987187,0.0777573697721477,0.111169156616374,0,243.0000000001,0.00134266014637072,0.000761518112718758,0.41880437459758,0.676894653175464,4936.47424015512,0.001953125,75,1,"SNETWORK (1 137 4936.47424015512 0.41880437459758 62000004 75)",62
318,62000005,0.472474574964932,183,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.944079882693662,0.961531977516377,0.571099054940831,0.639008624182496,-0.0338532754653245,0.356079772709417,-0.103326494820699,-0.0338532754653245,-0.0338532754653245,-0.292609045919104,-0.900077013434035,-0.752221938872038,-0.0282682801844241,-0.976295676156558,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.472474574964932,8,-0.893365639206788,-0.575695891575768,-0.567177687462564,0.403834172632005,0.458946660140156,0.473847346786655,0.638886904549175,-0.822977832203128,0.133324896827117,4538.0000000001,1.17134565015905,0.127518119492814,1001.0000000001,0.247124212547521,1.41846986260657,0.0365245604052386,-0.450074755370971,-0.451744481893899,-0.233235205261161,0.175952547820572,0.347417767473012,0.305780714483053,0.584371427620644,0.528395859604741,1.2479814612038,0.666055426691329,1.35282820770284,0.627385066205769,26.0000000001,16.31201171885,0.627385066205769,26.0000000001,16.31201171885,0.407777031521595,0.616545941658832,1e-10,-0.288550318506118,-0.45054620338716,-0.38897871283947,-0.27198332005133,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406972,0.634845208461063,-0.562780071555514,-0.124894605361604,0.729423823687233,0.729423823687233,0.960353757377058,0.191359906961924,-0.286033880992945,-0.357199131283107,-0.535126027275686,-0.0831744184585412,-0.301542208735492,-0.205129145057329,0,4538.0000000001,0.0301612927878914,0.00636326751734725,0.698991596217982,0.539103627204895,18338.2806340478,5.82076609134674e-11,120,1,"SNETWORK (1 318 18338.2806340478 0.698991596217982 62000005 120)",62
318,62000006,0.603124879156118,218,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.950873115581419,0.964963831827995,0.663895538921261,0.626605635619109,-0.0506524410830505,0.353001821257049,-0.11199317373913,-0.0506524410830505,-0.0506524410830505,-0.621929564273938,-0.89434304025341,-0.749995566920466,-0.0171260116660725,-0.972247627326956,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.603124879156118,8,-0.113068534565188,-0.351927061878975,-0.348897736557406,-0.482817902262714,0.588303857470665,0.0665236209479833,0.626451009948675,2.00862023898966,0.130598753296758,2172.0000000001,0.549171730839919,0.125860748309023,3722.0000000001,0.906934660237922,1.45610639097784,0.0316823389892976,-0.297332190757585,0.271772358127549,0.20757543267606,-0.0952506891347268,0.195882113292223,0.682945316285425,0.142191149364752,0.978646018329049,0.78971028552865,0.8234321868815,1.65774664670006,0.364234924416406,32.0000000001,11.655517578225,0.364234924416406,32.0000000001,11.655517578225,0.204416296254133,0.224509216231008,1e-10,1.06154489733314,0.940061917878357,0.397744579846748,1.41763833948479,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.697167639810188,0.53386425807231,0.125449619632074,-0.645964563006158,-0.645964563006158,0.192163983431443,0.111089905988148,-0.923840444956069,-0.928053545421788,0.0206584916973234,-1.22607483144748,1.83077560667218,1.16854476390569,19857737728.5966,3722.0000000001,0.0119490203399457,0.0197333185493519,0.872453163415733,0.761721455492079,18543.8493362083,5.82076609134674e-11,139,1,"SNETWORK (1 318 18543.8493362083 0.872453163415733 62000006 139)",62
56,62000007,-1.09862438736148,16,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.322310499815675,-0.0525245752557668,-0.462508993757346,0.00784350797145949,1.01045114353528,-0.674253173492329,0.910535924730067,1.01045114353528,1.01045114353528,0.0941520527719297,0.152101421837209,0.319245366428057,0.120827499653166,0.0131050753097138,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.09862438736148,2,1.03706711463234,-0.162375260699781,-0.161757167397658,-1.3727538861944,-1.10373363918328,0.814706222377719,0.00765487823897754,2.24372809834782,0.501825712138085,6874.0000000001,5.51927991137503,0.0687046142060613,4210.0000000001,0.462794280718039,5.98207419199306,0.112908328161119,-0.146763315411749,-0.951899221072317,-1.14606896273388,0.494748879086608,0.601431926334672,0.0506424643691967,0.460698099869063,0.0694532574863119,0.516248113618673,0.751078240478373,0.820786294747002,0.4260986329125,40.0000000001,17.0439453126,0.4260986329125,40.0000000001,17.0439453126,0.439742400594728,0.316672745145399,1e-10,-0.739421051057982,-0.943878044423906,-0.72250818420374,-0.613325179547802,-0.0232557920329049,-0.145374652181789,-0.0456386537822686,-0.0156235779160853,-3.8573928898018e-16,-0.785508956041693,-0.593960242322094,0.03336426400727,-0.717897507315882,-0.717897507315882,1.04182393949732,0.655727198729616,0.0287725818139041,-0.126307879303827,-0.525226795539274,0.335863902612034,-0.321907577526234,-0.12769019558824,0,6874.0000000001,0.104173343040096,0.00873498502102246,0.340368852848905,0.976517225844509,5827.4983245354,0.00048828125,6,1,"SNETWORK (1 56 5827.4983245354 0.340368852848905 62000007 6)",62
318,62000008,0.602082595258417,217,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.950873115581419,0.964963831827995,0.662310710041104,0.626648142520223,-0.0506663979666428,0.353062735375199,-0.111977947079821,-0.0506663979666428,-0.0506663979666428,-0.624626410255431,-0.893776714185064,-0.749371516393828,-0.0161302335919118,-0.971834238659695,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.602082595258417,8,-0.0437814262541362,-0.339381739349259,-0.336572360926763,-0.553675749897384,0.587116647004802,0.174250273608661,0.62648826675314,2.06607917644376,0.138174127943718,2908.0000000001,0.777911972926344,0.0991356322670467,1398.0000000001,0.268315816230818,1.04622778905716,0.0225505951077802,-0.288002207306305,0.188844590250476,-1.03044079243228,0.0378519388154049,-0.103937989390452,-0.556242250142603,0.210151957688653,-0.770563944615074,0.863647638672973,-0.21888993482544,-0.443173496727395,0.477820763321154,26.0000000001,12.42333984385,0.477820763321154,26.0000000001,12.42333984385,0.237949013310504,0.393727518894258,1e-10,-0.352235975891168,-0.665834482864889,0.0893640060648414,-0.560858458790078,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-2.73715071143883,0.200822818757276,0.0500244569027828,-1.8793210487538,-1.8793210487538,-1.8222363701728,-1.71322613267807,2.11414226223904,2.27521080307334,1.9698808577055,1.87163862612908,-0.0562802670274307,0.354110997698601,0,2908.0000000001,0.0167672642956614,0.0057833307121188,0.867887965556907,0.393481869480736,18538.4391360464,5.82076609134674e-11,138,1,"SNETWORK (1 318 18538.4391360464 0.867887965556907 62000008 138)",62
318,62000009,0.603124879156118,218,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.950873115581419,0.964963831827995,0.663895538921261,0.626605635619109,-0.0506524410830505,0.353001821257049,-0.11199317373913,-0.0506524410830505,-0.0506524410830505,-0.621929564273938,-0.89434304025341,-0.749995566920466,-0.0171260116660725,-0.972247627326956,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.603124879156118,8,-0.113068534565188,-0.351927061878975,-0.348897736557406,-0.482817902262714,0.588303857470665,0.0665236209479833,0.626451009948675,2.00862023898966,0.130598753296758,2172.0000000001,0.549171730839919,0.125860748309023,3722.0000000001,0.906934660237922,1.45610639097784,0.0316823389892976,-0.297332190757585,0.271772358127549,0.20757543267606,-0.0952506891347268,0.195882113292223,0.682945316285425,0.142191149364752,0.978646018329049,0.78971028552865,0.8234321868815,1.65774664670006,0.364234924416406,32.0000000001,11.655517578225,0.364234924416406,32.0000000001,11.655517578225,0.204416296254133,0.224509216231008,1e-10,1.06154489733314,0.940061917878357,0.397744579846748,1.41763833948479,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.697167639810188,0.53386425807231,0.125449619632074,-0.645964563006158,-0.645964563006158,0.192163983431443,0.111089905988148,-0.923840444956069,-0.928053545421788,0.0206584916973234,-1.22607483144748,1.83077560667218,1.16854476390569,19857737728.5966,3722.0000000001,0.0119490203399457,0.0197333185493519,0.872453163415733,0.761721455492079,18543.8493362083,5.82076609134674e-11,139,1,"SNETWORK (1 318 18543.8493362083 0.872453163415733 62000009 139)",62
318,62000010,0.0133333251948702,71,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.910832830861429,0.951047539353348,0.523056582311466,0.681335322295243,0.015602983258105,0.386785619893517,-0.0879475817737755,0.015602983258105,0.015602983258105,0.205725276203245,-0.858625077763442,-0.703992237254583,0.055137493267636,-0.947383410973318,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,0.0133333251948702,8,0.852103002629674,-0.265218238544894,-0.263530572730608,-1.31161846368922,-0.000182003667770557,0.0038016705602427,0.681290892471569,-0.491999311762333,0.413517727730199,5722.0000000001,4.58090523546459,0.124208304446824,392.0000000001,0.0942640341542815,4.67516926951887,0.0953131445124764,-0.23105344926064,0.727398634297179,0.335556484251185,0.619649803240888,-0.202401332699121,-2.48602370832597,0.0395063236399486,-3.2924903675742,0.712905437488762,-4.50386447865628,-9.46054213899815,0.207356770933333,27.0000000001,5.5986328126,0.207356770933333,27.0000000001,5.5986328126,0.549115568023744,0.627038630094076,1e-10,-0.576012561331468,-0.552593192276031,2.0474443569597,-0.56191138857523,1,0.867841683603147,1.15216222552828,1.16418216806173,1.17853025420399,-1.2281159029421,0.38954848654904,0.566864574403129,-1.04889750219039,-1.04889750219039,0.0803342262613652,0.406342910206977,0.835545566298487,1.16665173187976,1.60312793891627,0.336372271081791,-0.290352415045286,1.87598900131139,0,5722.0000000001,0.0933913741036475,0.00192177030882887,0.116194037851968,0.681721394231357,17647.6092672949,5.82076609134674e-11,106,1,"SNETWORK (1 318 17647.6092672949 0.116194037851968 62000010 106)",62
