"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,14000001,-0.527246014375629,49,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0195855395128936,0.0128767214188163,0.0289622008380393,-0.361883979711079,0.0981432604427616,-0.0400382183012159,-0.0162437677411529,0.0981432604427616,0.0981432604427616,0.523376112238786,-0.00640062395601632,-0.0901068717409617,-0.917708078100142,-0.00406963241054381,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.527246014375629,1,-0.919234144443614,-0.451706038821507,-0.446603972587899,0.642049229099452,-0.526324782872029,1.63849015315217,-0.362074427688502,-0.496141477379536,0.272634274900939,155.0000000001,0.0781356980545765,0.20186160038176,458.0000000001,0.170945051983972,0.249080749938549,0.00584174797581755,-0.368552158523654,0.348478323440016,-0.14851395536356,1.63309165102792,1.35817534549286,-1.26653773080439,1.07751950609289,-1.92223591899231,0.381102479796949,-2.96231144884098,-1.600098005596,0.732954545554545,11.0000000001,8.0625000001,0.732954545554545,11.0000000001,8.0625000001,0.0475002400002015,0.773821604546912,1e-10,0.00954867520646078,-0.0527911731796776,-0.185959110171781,0.210184688057513,1.03276561575505e-16,-0.044053220261396,3.42243995575329e-16,3.57648972802931e-16,-0.0227070388776265,0.982685165713026,-0.84106941705852,-0.0719901880625095,1.19739007059691,1.19739007059691,0.2726856566429,0.198062717685834,-1.02267444536574,-1.21475376808785,-1.18119771143524,-0.745778030877808,-0.755659765056312,0.62736743337761,0,458.0000000001,0.00183253442045415,0.00400921345536341,0.262026808401985,0.590590762213949,4664.15763433237,0.001953125,59,1,"SNETWORK (1 137 4664.15763433237 0.262026808401985 14000001 59)",14
318,14000002,0.579684999235938,212,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.956679095018432,0.968233917632988,0.709189234995947,0.632577937285335,-0.0449235579155382,0.370804775898626,-0.108342650355382,-0.0449235579155382,-0.0449235579155382,-0.383540929646253,-0.918003037013849,-0.774555672054319,-0.042668070153602,-0.991616541005309,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.579684999235938,8,-0.0427611250388788,0.041775284568,0.04181484088539,-0.123655205029456,0.570744827337156,0.226989512617337,0.632422931037942,-0.115519373728605,0.0857105557287264,3040.0000000001,0.504448942279752,0.112478320466513,1130.0000000001,0.246068820579118,0.75051776275887,0.0121593540535979,0.040678777622808,-0.132341532958521,1.581494994997,0.134368652703219,0.278398841353773,-0.202420593275261,-0.00579819117751432,-0.290746919686046,0.624982293285687,0.00383525105811212,0.00358216577649659,0.138720703225,30.0000000001,4.16162109385,0.138720703225,30.0000000001,4.16162109385,0.122860889969814,0.111458137861022,1e-10,-1.58164509403127,-1.79688325450254,-0.998723981915593,-0.715619876296801,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-1.5035162811125,0.174493785494936,0.860063388648026,-1.23216746213043,-1.23216746213043,2.77299428171419,-0.170023218197094,0.141038965574013,0.352376482680877,0.175089179003875,0.129654369630742,-0.215545852275736,1.03834735941717,0,3040.0000000001,0.0081727222787525,0.00398663167484537,0.844977444327564,0.307589745954065,18511.2879567332,5.82076609134674e-11,149,1,"SNETWORK (1 318 18511.2879567332 0.844977444327564 14000002 149)",14
56,14000003,-0.517345125749936,94,0,0,0,0,0,-0.212500624744828,-0.0219971612922592,-0.368079788553273,-0.00967573594072962,0.968814408319465,-0.657681906112919,0.914329284552579,0.968814408319465,0.968814408319465,-0.207614119539966,0.220124193415472,0.393383129117606,0.318931128509207,0.052610166741012,0.442037567785408,-0.329724348592432,0,0,-0.517345125749936,2,0.0766674954836399,-0.570744554261048,-0.562381428365759,-0.899690607297566,-0.534558612926001,-0.22106012884232,-0.00959239619804979,-0.518306412814955,0.307069357160636,413.0000000001,0.202911431245497,0.26605530842847,5334.0000000001,2.27062242349658,2.47353385464208,0.0634543188570403,-0.446959739896703,0.339609785003651,0.0989388192600895,-0.194347541902206,-0.111102057706213,0.134857830215081,0.0517097673487755,0.240743998798726,0.0605187894169646,-0.310827323298467,-0.329905249488844,0.885302734475,25.0000000001,22.132568359475,0.885302734475,25.0000000001,22.132568359475,0.661975285048128,1.00078741464722,1e-10,0.272552505989408,0.049582744706441,0.0188774120503919,0.209394990718649,-0.0232557920329049,-0.145374652181789,-0.0247221470926322,-0.0137666363416772,-0.010171333593027,0.374496271950644,-0.817840591356313,0.334719980534553,0.412064239403381,0.412064239403381,-1.55339664117159,0.331779785267416,-1.8787234754708,-2.19674403465855,-2.49489716240344,-1.22847747575187,-1.30071201389258,-0.898625722246258,0,5334.0000000001,0.00520534886058281,0.0582489698964575,0.917434418619184,0.645261463947884,6289.09807421503,0.00048828125,15,1,"SNETWORK (1 56 6289.09807421503 0.917434418619184 14000003 15)",14
137,14000004,-0.835602257376126,31,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0250635106363805,0.00121969911818152,-0.000110480485147062,-0.358532499295415,0.136064483775477,-0.0864587143903005,-0.00156455634217024,0.136064483775477,0.136064483775477,0.580907553041747,-0.028554291465635,-0.11280428733222,-0.977622989085417,-0.0175353611059922,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.835602257376126,1,-0.989071266918133,-1.45208034861751,-1.38621502660332,-0.559863160764425,-0.840843866449777,1.86185961271301,-0.358694070222593,-0.555237952699461,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.85578562077904,-0.893985832318663,2.59567204420613,1.63946737882597,1.57420382532427,-0.659207844178204,2.12597929194679,-2.11115668036736,1.21612775879625,-3.08880424312599,-1.68420661367325,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.00135410345966904,0.974981717480359,1e-10,-0.698589023200077,-0.663368897801934,-0.400591501148134,-0.352847043490334,2.06553123151011e-16,-0.0440532202613954,6.84487991150658e-16,1.07294691840879e-15,-0.0227070388776258,0.818261886042854,0.055835191386789,-0.800668186153369,0.969613356122437,0.969613356122437,0.39217118272511,0.205321257732284,-0.511364114938996,-0.51539929486134,-0.914021441659794,-0.193336187224698,-0.233703514743881,-0.229600435521099,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,32,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 14000004 32)",14
328,14000005,0.868458487223022,277,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.855998466882622,1.0248599079338,0.235544095820725,0.0882957781169303,-0.0556179991153219,0.262717031575277,-0.27850739937111,-0.0556179991153219,-0.0556179991153219,-4.22813425708995,-0.0991871544114413,0.0169972419942283,1.08876436034409,-0.353433209580245,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.868458487223022,8,0.0832407359048626,-0.915068156082934,-0.891860337745159,-1.16948453705211,0.847771469381293,-0.498553085097794,0.088130560644743,0.250472877252713,0.240741086119101,3686.0000000001,1.71796719988054,0.23214977145819,445.0000000001,0.200003498754773,1.91797069853531,0.0638478926442806,-0.638686947514125,0.322418286486229,0.723384243994391,-0.324644259451362,-0.438933414102977,-0.372110971521198,-0.0250855434716056,-0.782295092893436,0.0967016893196206,-0.386474235127993,-0.466207939889824,0.93412449058913,23.0000000001,21.48486328135,0.93412449058913,23.0000000001,21.48486328135,0.633688385731577,1.07352125878074,1e-10,-1.04077137960944,-1.06339286900538,-0.238554264891411,-0.572694288417692,1,0.955946779738604,1.27717508738715,1.28529677079185,1.31366454417867,0.433197471506029,0.817387617896305,0.190782495737913,0.48130323472436,0.48130323472436,-1.74424593632591,-0.501549103150526,0.281196678765793,0.504921236060874,1.09377494748332,-0.150439532261968,2.46301171780939,0.858738029954235,0,3686.0000000001,0.0571899170595625,0.00665797548471817,0.295943786909537,0.886546646566648,18916.7621033524,2.91038304567337e-11,168,1,"SNETWORK (1 328 18916.7621033524 0.295943786909537 14000005 168)",14
56,14000006,-0.604152880110626,80,0,0,0,0,0,-0.232637160974115,-0.0269399008719225,-0.375640554804622,-0.00723117882837933,0.97450796010867,-0.656873660553051,0.910289963838275,0.97450796010867,0.97450796010867,-0.153576755581957,0.209538612751601,0.38177907792508,0.293934945448943,0.0457064504680001,0.442037567785408,-0.329724348592432,0,0,-0.604152880110626,2,0.29258534521139,0.526083405983189,0.531705018986404,-0.0024217137527543,-0.591305790770828,0.984398661607314,-0.0074152529767797,1.20943592254763,0.315947545195493,7306.0000000001,3.69330042324516,0.153572423132232,6547.0000000001,1.60870184584588,5.30200226899104,0.0598757253726119,0.615896607187113,-0.537479199317461,2.27141919858487,0.577588367626336,0.400689215332866,-0.725099845388778,0.0582618994154292,-0.535389102512435,0.0710442969834079,-0.542647110370335,-0.581141364848269,1.89340164422313,67.0000000001,126.85791015635,1.89340164422313,67.0000000001,126.85791015635,5.23559266022006,2.50263648376672,1e-10,0.232799078129552,0.24454756729516,1.76189550131572,0.191646061504903,-0.0232557920329049,-0.145374652181789,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,-0.336540916571949,0.516278416508916,-0.403647278254714,-0.330025566357755,-0.330025566357755,0.822943976465598,0.054122536979164,-0.710046710582198,-0.63745921917386,-0.109104446311672,-0.871830281437538,-0.0852376461634862,-0.361425433724049,0,7306.0000000001,0.0417085905041897,0.0181671347684222,0.815278657437201,0.0834375785835394,6207.38279507341,0.00048828125,28,1,"SNETWORK (1 56 6207.38279507341 0.815278657437201 14000006 28)",14
56,14000007,-0.891665061962036,45,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.313028448422678,-0.0484215538163775,-0.470793485102848,0.00418824271424124,1.00700428133965,-0.673224523473264,0.915324530216647,1.00700428133965,1.00700428133965,0.0316836506382853,0.159983764801366,0.327803898613443,0.146361526194147,0.0173502554816966,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.891665061962036,2,-0.303010463172846,0.404225485961411,0.407630388308174,0.833976205565603,-0.903782280161416,-0.291398581039223,0.003995669183703,0.609597382208658,0.264900820405086,16968.0000000001,7.19173939039266,0.229952781836601,7943.0000000001,2.92242391263165,10.1141633029243,0.12505730733758,0.451352764206387,-0.326750979663885,-0.307504179206904,-0.216097036071232,0.250884278288395,1.23565413759206,-0.521185958971257,0.994555627810317,-0.717088470749228,0.244223863101203,0.266682987322633,0.213906108569203,69.0000000001,14.759521484475,0.213906108569203,69.0000000001,14.759521484475,0.339975903457537,0.00055183470942207,1e-10,0.740595697323311,0.342726088366614,0.120676217512075,0.526673552442243,-0.0232557920329049,-0.145374652181789,-0.0456386537822686,-0.0156235779160857,-3.8573928898018e-16,0.22988758306293,-0.830390719200113,-0.0229105545420926,0.247003285803309,0.247003285803309,-0.0712731565357801,0.730504709452332,-1.67836059221102,-1.90467671734187,-1.99242002655795,-1.21502837179076,-1.41486397149403,-1.09602118071469,7921219706.10231,16968.0000000001,0.0889227843743923,0.036134522863188,0.556974793189702,0.355471915681846,6000.76329436074,0.00048828125,5,1,"SNETWORK (1 56 6000.76329436074 0.556974793189702 14000007 5)",14
318,14000008,0.472172007308109,182,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.943807509620753,0.961336222905676,0.571099054940831,0.639058188213911,-0.0337669079484146,0.356068856602645,-0.103296937096529,-0.0337669079484146,-0.0337669079484146,-0.291760128959043,-0.900062420802111,-0.752168704684279,-0.0284259135416605,-0.976263448657617,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.472172007308109,8,-0.907147771451547,-0.575621668690972,-0.56710580102178,0.428813644349942,0.45599671346722,0.320340909544242,0.638912836598098,-0.859851844774289,0.217656063688987,3379.0000000001,1.42386325942567,0.12533531791923,193.0000000001,0.046831718881303,1.47069497820698,0.0378671992688783,-0.450028143485398,-0.237263585107337,0.133966948755853,0.428563699217656,-0.0870659502626791,-1.67783744834539,0.482649474010865,-2.79861575755952,1.15049223368058,-0.0341650567724405,-0.0721947870559088,0.528553355923864,22.0000000001,11.628173828225,0.528553355923864,22.0000000001,11.628173828225,0.203222126362142,0.469308095599211,1e-10,-0.280881040083028,-0.371625937894613,-0.371384551396031,-0.285392124053106,1,0.955946779738605,0.975277852907367,0.986233363658323,0.989828666406973,0.10499031087204,0.00831888762639666,0.080826669072377,0.110527933842272,0.110527933842272,1.3562872646395,-0.066578481023951,-0.149808180835731,-0.0781836881429264,0.0639268748086453,-0.205421942835443,0.375448184707612,-0.16795166340183,0,3379.0000000001,0.0366613841977855,0.00120581497109288,0.694428710815284,0.192635781131685,18332.8731743696,5.82076609134674e-11,129,1,"SNETWORK (1 318 18332.8731743696 0.694428710815284 14000008 129)",14
328,14000009,0.87278951327903,278,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.855998466882622,1.0248599079338,0.235544095820725,0.0882856027197524,-0.0556378678819727,0.262662788947875,-0.278525312927301,-0.0556378678819727,-0.0556378678819727,-4.24411834578314,-0.0991947513871405,0.0169780460908144,1.08878475589022,-0.353441845192848,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.87278951327903,8,0.119949208126741,-0.778265587423873,-0.761981823550531,-1.10188538628958,0.853854048974789,-0.311384896390628,0.088104956849604,-0.169739463724513,0.192024522375501,3876.0000000001,1.44095289313,0.0723301715116877,792.0000000001,0.11090573334546,1.55185862637546,0.0465688572526204,-0.568265444257011,-0.225153966949866,0.345757963907409,-0.264723164290244,-0.501997640900724,-0.737248881845478,0.0995434019822427,-1.42049624668038,0.241199046135833,-1.06904550472087,-1.2983390599828,0.828681640725,25.0000000001,20.717041015725,0.828681640725,25.0000000001,20.717041015725,0.600155668675206,0.916434246402839,1e-10,0.149965145726433,-0.0187399503987405,-0.2258851487283,-0.0304418693676884,1,0.955946779738604,1.27717508738715,1.28529677079185,1.31366454417867,0.138392768553957,0.719298580869256,-0.0130300932649336,0.146488188194254,0.146488188194254,-0.073061157111143,-0.920547060142781,-0.556616571102358,-0.429955772171111,0.557226099572067,-1.00523865183631,2.46301171780939,0.955240166911455,0,3876.0000000001,0.0432407490624459,0.00332810809017451,0.304334338108833,0.539736058658182,18923.0493354096,2.91038304567337e-11,169,1,"SNETWORK (1 328 18923.0493354096 0.304334338108833 14000009 169)",14
140,14000010,-0.440263281129066,106,0,0,0,0,0,-0.135258351725303,-0.0143623229670393,-0.483655876999724,-0.030667252080243,0.978122120440917,-0.704431066969582,0.951065121567126,0.978122120440917,0.978122120440917,-1.23844272658409,0.284433697606579,0.461927720085285,0.465695043029512,0.0952183087474054,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.440263281129066,2,0.420146780749907,0.543015819603842,0.548984035914231,-0.164875368738501,-0.436071872832118,0.48058463233786,-0.013105039938843,0.068560265770216,0.976529519062599,9794.0000000001,15.3026081740386,0.0691400233812706,2120.0000000001,0.234522959069872,15.5371311330085,0.173266517095325,0.639949187289271,4.1811946580385,5.71255989499558,1.45356309218301,0.215563144299661,-2.99458724817082,-0.168751249552135,-2.17751760143953,-0.213619173646398,-0.238692101945156,-0.306271653926179,1.56297446206934,53.0000000001,82.837646484475,1.56297446206934,53.0000000001,82.837646484475,3.3131177431189,2.01037153721158,1e-10,-0.960814021523843,-1.10982928667153,-0.667680240638958,-0.564014037993751,-1.03276561575505e-16,-6.2602913664822e-16,-0.0247221470926322,-0.0137666363416776,-0.010171333593027,0.56148487987134,0.46344714777382,-1.08174212078516,0.637277326778996,0.637277326778996,-1.64680448095332,-2.02143185740886,0.475566715878028,0.611058845290413,0.138834380315564,0.598818320400337,-0.326020579285414,-0.0350062645362621,0,9794.0000000001,0.170651170834664,0.00261534616066156,0.00113677180662042,0.0375057415617476,6356.28277578485,0.000244140625,102,1,"SNETWORK (1 140 6356.28277578485 0.00113677180662042 14000010 102)",14
