"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,47000001,0.380238232487436,125,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0274680551542399,-0.0587370047989474,-0.586394361781088,-0.399808669709192,-0.0764858449252159,-0.0208045732575074,0.156773132951425,-0.0764858449252159,-0.0764858449252159,-0.777381327860894,0.156809834787143,0.0538577191293387,-0.682067882839652,0.121823103511082,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.380238232487436,1,-0.347069636569993,-1.08200946188661,-1.04833093673497,-0.920164893455802,0.364455833774581,-0.302541160362292,-0.400020893353341,-0.027756878924289,0.189021881039875,712.0000000001,0.248845286405983,0.0470583450151312,473.0000000001,0.0411561872886976,0.290001473594681,0.0109622557585174,-0.715559765900576,-0.480538979102345,6.94729063797853,-0.216356221619897,-0.15610914993505,0.0619079074386467,0.321003595606636,0.182517208536377,-0.426161755083619,1.9610502001958,0.956198353850181,0.102364676439286,14.0000000001,1.43310546885,0.102364676439286,14.0000000001,1.43310546885,0.24202198562069,0.165620744780863,1e-10,0.767788346723326,0.619790003579897,0.186057314676363,0.854474991713796,0,0,-0.0247221470926322,-0.0137666363416772,-0.0101713335930273,-0.0118343704123239,-0.204972019229705,0.796613787606648,-0.0122289851523845,-0.0122289851523845,-0.874151966224171,0.521936999761682,0.23806541067173,0.177572530227912,-0.0293275303202978,0.36469993228831,0.500317764799491,0.230095001934324,1491596402.08028,712.0000000001,0.00940652340496881,0.00155573225354863,0.510844748170469,2.95201534684747,5096.34483094333,0.001953125,252,1,"SNETWORK (1 137 5096.34483094333 0.510844748170469 47000001 252)",47
319,47000002,-0.221542423288361,12,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.864482857014687,0.873780275050033,0.533534728109442,0.781036161515228,-0.0149001595848528,0.364845272523455,-0.0459336805176731,-0.0149001595848528,-0.0149001595848528,0.234694896701644,-0.719294375384007,-0.52709546813216,0.444536582091397,-0.864340679991574,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.221542423288361,8,-0.0255438391879255,0.200533763912708,0.201409238784432,0.0535010831641861,-0.233643606937133,-0.190202673371818,0.780910663804239,-0.0645728665409874,0.142440125204842,4322.0000000001,1.19186325464134,0.16567221163995,3028.0000000001,0.971213838930388,2.16307709347173,0.0311283928907687,0.207184625641087,-0.50214407688441,0.929952736766003,-0.568120007879714,-0.37127657986063,0.531122516605762,-0.361198479314096,0.499653665777594,0.256856431448811,0.479127334755094,1.07280751122379,0.374894425775676,37.0000000001,13.8710937501,0.374894425775676,37.0000000001,13.8710937501,0.301176044198988,0.240389564913953,1e-10,0.42590658575307,0.123022958237773,-0.0919913235063235,-0.320501554114732,0.744186065853319,1.15858997967623,1.22175774577911,1.23268413022516,1.27579607796359,-1.68832382595783,-0.324213087522132,-0.345284051421205,-1.34630483868604,-1.34630483868604,-0.127181040842023,-1.50795013884131,1.51318583777404,1.45108056942097,1.1616773544788,1.47457635260744,-0.273460610547847,0.0248332135079605,0,4322.0000000001,0.0171518563318589,0.0139765364589098,0.559565924540437,0.215097264386714,17265.1662587323,1.16415321826935e-10,431,1,"SNETWORK (1 319 17265.1662587323 0.559565924540437 47000002 431)",47
318,47000003,0.525036905941473,195,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.945789972999837,0.963279046403554,0.590548764844481,0.637548947045387,-0.0367184548988891,0.358741842911994,-0.103885661206488,-0.0367184548988891,-0.0367184548988891,-0.307232638264863,-0.902576182973196,-0.755350506637724,-0.0266565188382386,-0.978905654611813,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.525036905941473,8,-0.478398020028925,0.167505185332351,0.168120529314092,0.786412627983775,0.510968902809018,-0.256036386343038,0.637388426025979,-0.271377088677532,0.0992966525259312,4064.0000000001,0.781263668104954,0.0763507389272303,1921.0000000001,0.283955268226341,1.0652189362313,0.0157116936721509,0.170925366640586,-0.669966463001316,-0.0921472968997355,-0.351314965257203,-0.234448736516766,0.273272592134086,-0.390993733951631,0.264762405766814,0.11284255283495,0.336362379134334,0.681252980506086,0.277654474531818,66.0000000001,18.3251953126,0.277654474531818,66.0000000001,18.3251953126,0.495697789819477,0.0955230951215204,1e-10,0.115975826325095,0.392980677794118,-0.00376532740353717,0.727850554593848,1,0.955946779738604,0.975277852907368,0.986233363658323,0.989828666406972,0.347521746447417,-0.652446656491461,0.16606117189088,0.380685761666469,0.380685761666469,-0.559351357764034,-0.0962137894967091,0.598879604431461,0.614623903828354,0.302645371151922,0.681328674776811,-0.508115041283715,-0.685649843732154,0,4064.0000000001,0.0115234295358373,0.00418826403631369,0.76399786631421,0.460580055601895,18415.3193394617,5.82076609134674e-11,397,1,"SNETWORK (1 318 18415.3193394617 0.76399786631421 47000003 397)",47
56,47000004,-0.862381616332362,49,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.310552934442992,-0.0469238571586082,-0.468789130599018,0.00304909058823766,1.00514459559087,-0.672055084389218,0.917915360868498,1.00514459559087,1.00514459559087,0.00841489641900869,0.163572172238754,0.331636871455445,0.156687987385134,0.0194541798349879,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.862381616332362,2,-0.56222772954375,-0.182984549713363,-0.18219589212571,0.397802498807478,-0.869384295342216,0.589063747373672,0.00292260756435405,-0.300094763310065,0.287576716784819,5417.0000000001,2.49248491894856,0.126844380220316,7352.0000000001,1.49209581233004,3.9845807311786,0.0763769598930023,-0.164169120537627,-0.700953166534332,-0.637580601246145,0.388280505276112,0.49370035173189,0.0704462856700679,0.355779779236602,0.0955047772273269,0.405269124621006,-0.698938944705805,-0.759249015356209,0.329853258734868,38.0000000001,12.534423828225,0.329853258734868,38.0000000001,12.534423828225,0.24280032849672,0.173287979803428,1e-10,-0.319479515616432,-0.601610086495893,0.0265561658735468,-0.502218616151718,-0.023255792032905,-0.14537465218179,-0.0456386537822686,-0.0156235779160857,0,-0.753937294260556,0.431372693966938,-0.423676895736225,-0.692425731952372,-0.692425731952372,-0.508924310640385,-0.379841626973516,0.340100848556542,0.323971751564159,0.0352789527082205,0.469180663705119,-0.0308152765430941,0.056465258995498,21.0660560031604,7352.0000000001,0.0477762739117672,0.0286006858812351,0.587946586650499,2.40698611748615,6025.53790050025,0.00048828125,84,1,"SNETWORK (1 56 6025.53790050025 0.587946586650499 47000004 84)",47
137,47000005,0.227037225748632,105,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0140955248381416,-0.0204707654226259,-0.270359822144582,-0.383842979179045,-0.0184057505745157,0.0227047794695442,0.0403917769786819,-0.0184057505745157,-0.0184057505745157,0.153749073664167,0.0976871580517424,0.0103907067249949,-0.730928663838712,0.0714833435911366,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,0.227037225748632,1,-1.54581818637121,-1.47488645691139,-1.40659124070797,0.26829069988374,0.217578143513394,1.37971218972186,-0.383973386496222,-0.82121319679554,0.818503421857308,358.0000000001,0.541802332744381,0.794733940545362,47.0000000001,0.0690648326431274,0.610867165287508,0.031219207800695,-0.863242196190985,-0.0772476496662081,0.24182662805343,1.34619463047626,0.422986756195835,-3.00035964546846,1.92097400998724,-9.94232675951096,0.991365344105285,1.05878237099604,0.543739456685203,1.25211588551667,3.0000000001,3.75634765635,1.25211588551667,3.0000000001,3.75634765635,0.140560193726118,1.54725957537037,1e-10,-0.266285898028809,-0.20779136926488,-0.406649212700408,-0.14930415947392,0,-0.0326025253755893,-0.0247221470926315,-0.0137666363416769,-0.0101713335930266,0.475792282118716,-0.21269028757689,-0.0178650331766011,0.532374382399758,0.532374382399758,-0.186848165611474,0.758466325515008,-1.10445139874456,-1.1811386190474,-0.822599534211847,-1.03897675118507,1.49180589598458,1.82874672363152,0,358.0000000001,0.0276895543245542,0.00352965337614074,0.438400484129908,0.538874755087431,4970.51192912216,0.001953125,159,1,"SNETWORK (1 137 4970.51192912216 0.438400484129908 47000005 159)",47
140,47000006,-0.281268848297254,139,0.016376969797183,0.0406255841243769,0,0,0,-0.0924261409096477,-0.000158385046773253,-0.54054803973889,-0.0495939831891771,0.961526485792098,-0.733810533047418,0.982473632077554,0.961526485792098,0.961526485792098,-3.21078874696678,0.335715409999756,0.518839255216514,0.606945427565747,0.126051269500338,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.281268848297254,2,0.360777927820238,0.58498116973751,0.591847375364863,-0.0277234737814555,-0.298442605687708,-0.622589491346374,-0.0497908469468726,1.91217146821921,0.402247174697201,3906.0000000001,2.51388394246055,0.0561122932280448,22174.0000000001,1.99077438061235,4.50465832297289,0.0486921927549784,0.700867922528407,0.223951599660779,-0.767215347852589,-0.803395275457726,-0.659620453774665,0.451368410488966,-0.806558202048529,0.315254268576847,-1.40087145798447,0.215826184576834,0.21739635878021,0.0800577800479167,96.0000000001,7.6855468751,0.0800577800479167,96.0000000001,7.6855468751,0.0310377550606031,0.19885318978836,1e-10,0.246759177781295,0.572325105454558,-0.185425325933723,0.703527234526466,0,0,-0.0247221470926322,-0.0137666363416772,-0.010171333593027,-0.382259551579347,0.365284764255747,-0.71695694439027,-0.372149141431013,-0.372149141431013,-0.306265713519524,-0.181743242193639,0.000838658419517406,-0.0351582134942942,-0.307362778841643,0.187032455846271,0.426342718573494,-0.176765805997088,0,22174.0000000001,0.027173319808107,0.0215188728468713,0.186204713995222,5.43963993806392,6541.83998590831,0.000244140625,286,1,"SNETWORK (1 140 6541.83998590831 0.186204713995222 47000006 286)",47
137,47000007,-0.36232841443956,58,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0250372213652091,0.0146299363638492,0.0278074840770184,-0.362720003472765,0.0886822760783911,-0.029810202410189,-0.0179651497582474,0.0886822760783911,0.0886822760783911,0.513740739792757,-0.000206022718632224,-0.083635881459146,-0.902099587481986,-0.000155527630859066,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.36232841443956,1,-1.18940756370066,-0.848043798412804,-0.828406569019369,0.539732959822303,-0.371587900615724,0.312246098955958,-0.362918039912952,-0.465951183147981,1.18181912006309,69.0000000001,0.150777815698224,0.381055522184861,143.0000000001,0.1007538480655,0.251531663663724,0.00795797034057806,-0.605069496918224,0.60092342877036,0.246700102374319,-0.0347863694675005,1.19795095377147,3.2156571545164,0.691848374909161,6.6498400178593,0.0397030882483793,0.76263501084792,0.414351521060452,1.18839518239167,3.0000000001,3.565185546975,1.18839518239167,3.0000000001,3.565185546975,0.148908720738881,1.45232952659586,1e-10,-0.06201364704726,-0.137356115821556,-0.280260692268229,0.152989413721954,-1.03276561575505e-16,-0.0440532202613954,3.42243995575329e-16,0,-0.0227070388776265,0.86650963118963,-0.841210929918826,0.364059421974486,1.03519954173123,1.03519954173123,-0.568179664705299,0.257058970255964,-0.899382242204655,-1.06550970302496,-0.964980433848867,-0.690045009934061,-0.545005237524962,0.336217026085483,0,143.0000000001,0.00477031540470869,0.00318765483586937,0.28960870130796,0.059837550856173,4712.06632203933,0.001953125,134,1,"SNETWORK (1 137 4712.06632203933 0.28960870130796 47000007 134)",47
318,47000008,0.569678394200029,209,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.952558316472829,0.96631542283893,0.660843995986666,0.634052221040973,-0.0421560077800714,0.365059823187802,-0.10715046700618,-0.0421560077800714,-0.0421560077800714,-0.377468035192966,-0.910841291924287,-0.766514607520322,-0.0403388603022821,-0.985053939181122,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.569678394200029,8,-0.356715897329928,-0.322221014060515,-0.319698180100873,-0.120789506273961,0.56045621064838,0.22435490725272,0.63394471557979,-0.0129669848708391,0.133564635457626,8601.0000000001,2.22407665772239,0.0854196166161499,1667.0000000001,0.275678272669186,2.49975493029157,0.0531903140790239,-0.275099570256058,0.350292683802431,-1.02097213896445,0.0211723033375899,0.4445737517144,1.05738790170907,0.232382541838142,1.47571500149723,0.892799046740151,1.61954880646563,3.28368592677898,0.144893251716379,29.0000000001,4.201904296975,0.144893251716379,29.0000000001,4.201904296975,0.121101621825362,0.102262377290078,1e-10,0.637464133815993,0.48384827531203,0.120059221446573,0.625687474067993,1,0.955946779738605,0.975277852907369,0.986233363658323,0.989828666406973,0.00480477860412787,-0.752768261770436,0.0206042677188852,0.00497293573583622,0.00497293573583622,0.494096341327883,-0.26539456469251,0.535989591053282,0.568519156721822,0.481818964822384,0.50515343271393,-0.519961360384631,-0.180687188848141,4382618619.50223,8601.0000000001,0.0473243734029906,0.00586594057603326,0.829122620726738,0.575229980051517,18492.4984602282,5.82076609134674e-11,356,1,"SNETWORK (1 318 18492.4984602282 0.829122620726738 47000008 356)",47
318,47000009,0.525036905941473,195,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.945789972999837,0.963279046403554,0.590548764844481,0.637548947045387,-0.0367184548988891,0.358741842911994,-0.103885661206488,-0.0367184548988891,-0.0367184548988891,-0.307232638264863,-0.902576182973196,-0.755350506637724,-0.0266565188382386,-0.978905654611813,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.525036905941473,8,-0.478398020028925,0.167505185332351,0.168120529314092,0.786412627983775,0.510968902809018,-0.256036386343038,0.637388426025979,-0.271377088677532,0.0992966525259312,4064.0000000001,0.781263668104954,0.0763507389272303,1921.0000000001,0.283955268226341,1.0652189362313,0.0157116936721509,0.170925366640586,-0.669966463001316,-0.0921472968997355,-0.351314965257203,-0.234448736516766,0.273272592134086,-0.390993733951631,0.264762405766814,0.11284255283495,0.336362379134334,0.681252980506086,0.277654474531818,66.0000000001,18.3251953126,0.277654474531818,66.0000000001,18.3251953126,0.495697789819477,0.0955230951215204,1e-10,0.115975826325095,0.392980677794118,-0.00376532740353717,0.727850554593848,1,0.955946779738604,0.975277852907368,0.986233363658323,0.989828666406972,0.347521746447417,-0.652446656491461,0.16606117189088,0.380685761666469,0.380685761666469,-0.559351357764034,-0.0962137894967091,0.598879604431461,0.614623903828354,0.302645371151922,0.681328674776811,-0.508115041283715,-0.685649843732154,0,4064.0000000001,0.0115234295358373,0.00418826403631369,0.76399786631421,0.460580055601895,18415.3193394617,5.82076609134674e-11,397,1,"SNETWORK (1 318 18415.3193394617 0.76399786631421 47000009 397)",47
137,47000010,-0.230168320096451,71,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0372980109815586,0.0141692087406332,0.00733587445154118,-0.365061165420242,0.0698912395991652,-0.0143031615237152,-0.0291668235170587,0.0698912395991652,0.0698912395991652,0.483014979242056,0.0117385600441737,-0.0720574916920241,-0.877495028531959,0.00810134495456665,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.230168320096451,1,0.0914615773891444,-0.288481338742813,-0.286474265312602,-0.658837618706075,-0.230286727308563,1.04633023038567,-0.364388780991414,-0.0327026354202785,0.152100079994189,2901.0000000001,0.81585788565523,0.099942333339485,2092.0000000001,0.386588124600739,1.20244601015597,0.0249460355222909,-0.249252099581834,-0.418682673828985,-0.532523711312929,0.475518494871253,1.74563210422697,3.39238625018688,0.674062489903798,4.59396234983296,0.0193194643091241,3.3473424174957,1.80832519748259,0.460580008470536,28.0000000001,12.896240234475,0.460580008470536,28.0000000001,12.896240234475,0.86782032018018,1.00428641788276,1e-10,-0.348900232872904,0.108987983400651,1.76219856171718,0.222938621095352,0,-0.044053220261396,-0.00994171693282916,-0.00553612486906429,-0.0176659918043427,0.517508022058546,-0.694729087396177,0.235630508827176,0.583078517269703,0.583078517269703,-0.123851104840483,0.475148941009695,-0.831539920404622,-0.937079952828443,-0.704943599560502,-0.731376462329739,0.119628489629787,0.425736371827976,0,2901.0000000001,0.0169258490962674,0.00802018632602353,0.330320700234116,1.37733499451394,4782.78149917123,0.001953125,171,1,"SNETWORK (1 137 4782.78149917123 0.330320700234116 47000010 171)",47
