"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom"
43,1,-1.02717804157019,3,0,0,-1,-1,-1,-0.629423765838786,-0.72901669869938,-0.870874723806984,0.906876657947947,0.256759401883675,-0.75179384376932,-0.452837398178172,0.256759401883675,0.256759401883675,0.488953605741024,-0.307214490540531,-0.337719939586046,0.528287846808612,-0.48508280792441,0,0,0,0.901960784313725,-1.02717804157019,11,0.171942244330703,-1.2713401039384,-1.26002138282775,-0.215820254846713,-1.02305921278469,-0.0661117070731684,0.902398885290352,0.156221430050594,0.487931875878096,7.0000000001,3.36608978175753,0.0362317972885204,1.0000000001,0.0357074093692258,3.40179719102676,0.0912800526284935,0.235809628258222,-2.3293304857621,-0.274540618980231,-0.42340127573107,-0.171262654459698,0.0564653702466001,-0.196495715722827,0.958498101426569,0.285079079509575,0.434168688099086,-0.234872140473547,-0.368221591209905,-1.42725965142619,0.0113946755788659,0,5.6843418860808e-14,-1,-1,-1,1.1665487212987,1.63975733491493,0.097742447166205,-2.48111252085863,0.0673505255920226,0.172384943793431,0.854227581836586,1.77058316907856,-0.116624991303542,-2.25791422774388,-0.130075147380168,0,7.0000000001,0.090321919515025,0.000958133013468504,0.0148935465550297,0.0636109872139059,2819.29870464047,0.0312500660060792,1,2,"SNETWORK (2 43 2819.29870464047 0.0148935465550297 1 1)"
43,2,-0.927082856646013,7,0,0,-1,-1,-1,-0.58355560158834,-0.663931705144791,-0.86255215808373,0.899712467768564,0.220330098635716,-0.758071277364963,-0.464217961216863,0.220330098635716,0.220330098635716,0.483721276022617,-0.366232049484838,-0.455891733218217,0.465767483114494,-0.503825832222936,0,0,0,0.901960784313725,-0.927082856646013,11,-0.0499816501126286,0.40952348980352,0.410673463122727,0.0605515668548687,-0.921917307747607,-0.0723689143767958,0.896079686676207,-0.0596658655269666,0.243830256264074,6.0000000001,1.44180759861946,14.9301385880517,2.0000000001,29.4281051659769,30.8699127644964,0.723870902026723,1.49690370335992,-0.168500509479296,-0.436527955242005,-0.156554277784516,0.513084925156808,-0.117311016909316,0.518170607885166,0.769489392557655,0.479174646298032,0.78584633267167,-0.0301796885830728,0.0967167469296815,0.146090561918961,0.835197007943561,1.77635683940025e-15,5.6843418860808e-14,-1,-1,-1,1.28530994081901,-1.0634582407246,0.379394935941078,-0.283819721003406,0.0673505255920226,-0.737096126238613,-0.479719115487736,-0.40194402029038,-0.78354463777994,-0.994886604451489,-0.423434328870071,0,6.0000000001,0.0338090546193187,0.690061847307404,0.0459811232989247,0.0365488277748227,2864.64518476835,0.0312500660060792,2,2,"SNETWORK (2 43 2864.64518476835 0.0459811232989247 2 2)"
43,3,-0.88791059939045,9,0,0,-1,-1,-1,-0.556001980216949,-0.622310132465202,-0.861491851054074,0.894195559018309,0.183957025892465,-0.743343564747005,-0.47209722719468,0.183957025892465,0.183957025892465,0.479878526598032,-0.36795593851635,-0.469339915895722,0.46048729083668,-0.502014057101908,0,0,0,0.901960784313725,-0.88791059939045,11,-0.095282769233865,0.3058110226347,0.306454609639848,0.100807274539309,-0.891189467213613,-0.0943795092095596,0.890468479325149,-0.563073323937776,0.0871736110256744,1.0000000001,0.0859119350394445,0.227295398812158,2.0000000001,0.448011440691657,0.533923375631102,0.0126244164234728,-0.776744514412497,0.770245791155617,-0.0619046684320736,-0.457366538214151,-0.57676537518422,-0.133229938289744,-0.572736683687823,0.748693286587598,-0.654281345567851,-1.25589146900329,0.202209641959482,0.0987671927259148,-1.24786026608787,0.71081512820373,1.77635683940025e-15,5.6843418860808e-14,-0.999999999999998,-1,-0.999999999999998,1.50665885614825,0.231599743119117,-0.819370048107926,-0.588095961399501,-0.441973482496895,-0.774302179862275,-0.646929438118583,-1.11158808362241,-0.665151495628492,0.0205749700394167,-0.413387372598876,5.48009703901979,2.0000000001,0.0020313552160023,0.0105930611074705,0.0622547929221079,0.526573747396469,2888.38307988494,0.0312500660060792,3,2,"SNETWORK (2 43 2888.38307988494 0.0622547929221079 3 3)"
43,4,-0.823056717401452,13,0,0,-1,-1,-1,-0.558312388643163,-0.569610657806775,-0.903943703075606,0.827373068432671,-0.0213819561524235,-0.507632748065666,-0.47341575729874,-0.0213819561524235,-0.0213819561524235,0.443042277966304,0.00200114439452335,-0.150993391407835,0.514095810208974,-0.153175884749094,0,0,0,0.901960784313725,-0.823056717401452,11,-0.300410839788249,0.357490641755729,0.358368429234899,0.343990523911138,-0.818363512484482,0.337861319212101,0.865828123823153,-0.691634787336612,0.321153666924102,5.0000000001,1.58252782226861,0.0729826039533991,11.0000000001,0.791189479590701,2.37371730175931,0.0558938592423891,-0.473616131222294,-0.380705395777931,0.958768832081252,0.900950025767096,-0.215493085428167,0.311588950259217,-0.208726273547018,1.19543707003692,-0.149531962566714,-0.201930053411033,0.612352200679877,0.543834310853026,-1.00439961766141,1.55046641841903,0,0,-1,-1,-1,0.770503024328654,1.34879211144803,-0.475155197460337,-0.122251130439449,0.0673505255920226,-1.18170048526621,-1.10158024011553,-0.932605482809562,-1.23427328657612,1.99696174295964,1.19404974037646,0,11.0000000001,0.0372637411874497,0.0186301179549393,0.0933248202908993,0.165887753847579,2933.70396128585,0.0312500660060792,4,2,"SNETWORK (2 43 2933.70396128585 0.0933248202908993 4 4)"
43,5,-0.761387869413606,15,0,0,-1,-1,-1,-0.611724934181207,-0.668045383089843,-1.0286660252585,0.80061216539596,-0.106467739063884,-0.560988208493817,-0.46799144247927,-0.106467739063884,-0.106467739063884,0.424044855683439,0.166138051927413,0,0.540206058496566,0,0,0,0,0.901960784313725,-0.761387869413606,11,0.281569112786573,0.169185328985114,0.169383935591999,-0.226850932970311,-0.761076323539602,-0.526877231621896,0.79444528131355,0.532738894456066,1.10940706608408,17.0000000001,18.5869578335046,0.0648106365533305,8.0000000001,0.510980983747438,19.0979388171521,0.45653193149855,-0.202215113775199,0.190295356515736,-0.470005410316037,1.07611256802241,2.47982698012209,-0.731402668883489,2.52418468892562,-0.0297262938667605,2.23147147742403,3.83780398774681,0.500633161368214,0.575289229368391,-1.07746745749224,1.61054198310971,0,0,-1,-0.999999999999998,-0.999999999999998,0.797095932709666,-1.7299670715043,0.259521045996544,-0.333045701348314,0.0673505255920226,-1.01180024794597,-0.902228596923115,-0.871599232371674,-1.02876129797896,0.299548980955581,0.874949429569367,0,17.0000000001,0.444317045928071,0.0122148854704784,0.109774411312373,0.239634035253119,2957.69846746792,0.0312500660060792,5,2,"SNETWORK (2 43 2957.69846746792 0.109774411312373 5 5)"
43,6,-0.711900861240516,18,0,0,-1,-1,-1,-0.619774548579408,-0.683674095654322,-1.17295524976185,0.774081288144397,-0.176627587228844,-0.469862654086606,-0.493042953823831,-0.176627587228844,-0.176627587228844,0.414614977708539,0.269153714581454,0.0815070225215217,0.561465920198132,0.092796756330018,0,0,0,0.901960784313725,-0.711900861240516,11,0.363431495449461,0.237781211717035,0.238171572616888,-0.283299812109445,-0.711982337379189,-0.293145512882295,0.770753935376968,0.259814574424017,0.134246141284121,8.0000000001,1.05842542263896,0.123591733265085,8.0000000001,0.974423780506212,2.03284920304517,0.0483285411905854,1.12585491177795,-0.437201652780987,-0.0956734442836617,-0.414007985355818,-0.447672973173323,-0.380960283901275,-0.445846597423962,0.392914982135003,-0.398757009023654,-0.736703213228162,0.135213247532066,0.282227294509045,-0.912770071267233,0.499779194085673,0,-5.6843418860808e-14,-0.779325266526606,-0.766988375008816,-0.773068280227521,0.388056050328401,-1.9660730369215,-0.355071857774067,0.316953533680199,0.0673505255920226,-1.0384908908507,-0.961599011899039,-0.554872147887937,-1.13762197910729,-0.681594435596666,0.0794299516946552,0,8.0000000001,0.0251627894732111,0.0231657516173743,0.134365460340365,0.805946508123493,2993.56866491876,0.0312500660060792,6,2,"SNETWORK (2 43 2993.56866491876 0.134365460340365 6 6)"
43,7,-0.66391447122029,21,0,0,-1,-1,-1,-0.635618044770231,-0.723903048917328,-1.3078783441683,0.74624445804812,-0.218413589430056,-0.361848757147524,-0.464635577006298,-0.218413589430056,-0.218413589430056,0.398995676031444,0.418865987755498,0.216093820006898,0.585322297698012,0.232477800270334,0,0,0,0.901960784313725,-0.66391447122029,11,-0.151249292592807,0.60187704871239,0.604348572004523,0.180326553336693,-0.66405288936572,-0.159359134095989,0.740457181592227,-0.26385511135712,0.230451478221372,13.0000000001,2.95250957728449,0.0443431431806716,3.0000000001,0.13110407561909,3.08361365280358,0.0712030000414719,0.124620508051565,0.431204059341878,0.0733713282284977,0.0223926819987581,-0.0652528855878519,-0.24003997079814,-0.056052439119329,0.534867607186005,-0.152985872650614,-0.275093219702083,0.734198516068608,0.709753432223184,-0.869315549126732,1.88700189184327,-1.77635683940025e-15,5.6843418860808e-14,-0.892900403142929,-0.886912965944164,-0.889863713352366,0.418190218771047,-0.182121833891751,-0.843697466279417,-0.0430214344219213,-0.198198529737906,-0.975686724407374,-0.866737269074752,-0.757243401084725,-1.00887085933168,0.434450957501537,-0.041181110708663,0,13.0000000001,0.0681757064693056,0.00302729347216633,0.157247785833688,0.502459826648706,3026.9464005593,0.0312500660060792,7,2,"SNETWORK (2 43 3026.9464005593 0.157247785833688 7 7)"
43,8,-0.595125433594787,24,0,0,-1,-1,-1,-0.702451777164408,-0.905327617761898,-1.44236812475691,0.60228541747825,-0.453911624664901,-0.531842517017873,-0.344585716484191,-0.453911624664901,-0.453911624664901,0.472258830284141,0.790362323190405,0.551053666525128,0.6504689314696,0.575016015178995,0,0,0,0.901960784313725,-0.595125433594787,11,0.579444505205724,-0.91882776106939,-0.912954456075634,-0.37574647200406,-0.592033208616692,0.475288752445636,0.594166603901484,-0.828552425602454,0.128810182313783,2.0000000001,0.25389178859833,0.0963429057107998,10.0000000001,0.949485211372156,1.20337699987049,0.0313888580419424,2.80693354812317,3.11899136163175,0.360409143393209,0.962239140108786,0.82888277421702,0.573380221633044,0.919024918391682,1.26889722883883,0.932267264846268,1.39295583424645,0.357210849659596,0.427928470302845,-0.883985447951036,0.715492942388738,0,-5.6843418860808e-14,-0.999999999999998,-1,-1,-0.0404104777603163,0.835718532713546,-0.706580270600255,-0.387896745496206,-0.932649474407977,0.00593048698451559,0,-0.0519571257682946,0.0957022960308603,0.499670525731813,1.49369491279089,0,10.0000000001,0.00662250756273364,0.0247663503792087,0.184424409341371,0.833595679403071,3066.58809498877,0.0312500660060792,8,2,"SNETWORK (2 43 3066.58809498877 0.184424409341371 8 8)"
43,9,-0.529333430958897,27,0,0,-1,-1,-1,-0.689527823907613,-0.900194190608785,-1.49602954260104,0.58369042981431,-0.453788861520872,-0.450297727080629,-0.344680362517453,-0.453788861520872,-0.453788861520872,0.460351925144319,0.743512672476714,0.508632054008539,0.616284452232781,0.549569466256478,0,0,0,0.901960784313725,-0.529333430958897,11,0.840816132384322,1.03960503714625,1.0469124420393,-0.502091864266979,-0.527862492111344,0.222061222749565,0.578402500564887,0.0325797051774167,0.0298373681561781,1.0000000001,0.0294055277130779,0.108515592053288,11.0000000001,1.17639533516653,1.20580086277961,0.0268846524209073,-0.534637018394104,-0.375333494819019,-0.428105876163468,0.0138635008541934,0.780179556577115,0.131634017366221,0.748863716557627,0.822024893138025,0.572342592003466,0.825038447203497,0.38175913357292,0.614186354086784,-1.01175006363722,1.10093283683806,0,5.6843418860808e-14,-0.942542961278181,-0.939330807161184,-0.940913830935936,-0.518040176983103,0.0458735642090056,-0.593118263847043,-0.0515237403702099,-0.0882194197322405,-0.091828553798712,-0.0321385812833342,-0.043364898343084,-0.0328015789691927,0.120827409685841,0.902793783692022,0,11.0000000001,0.000655628479509965,0.0262290238413973,0.208615767544032,0.929529908113182,3101.87527587909,0.0312500660060792,9,2,"SNETWORK (2 43 3101.87527587909 0.208615767544032 9 9)"
43,10,-0.506278544036756,28,0,0,-1,-1,-1,-0.690611155283551,-0.916808510267965,-1.53195028940055,0.574055317491235,-0.436672833754342,-0.436519219808774,-0.337542227298736,-0.436672833754342,-0.436672833754342,0.454672835199729,0.684951320801379,0.450613774992116,0.59657929753734,0.502023135970515,0,0,0,0.901960784313725,-0.506278544036756,11,0.826235072061754,0.241137583994332,0.241538967485277,-0.506937705270382,-0.509384786016082,-0.430721785196714,0.564513820893274,0.341308219403363,0.0303324927644564,3.0000000001,0.0896804587388581,0.0510558676974607,10.0000000001,0.503169288228924,0.592849746867782,0.0140905004440062,-0.910515270622798,-0.513093818856087,-0.55989108416313,0.264963384768835,1.40944143936633,-0.581811130155074,1.42933350925877,0.00763888461669114,1.16601298251011,1.73975651227752,0.638903226527155,0.676526127227286,-0.9020908062505,1.31085656338765,0,0,-0.925661129908618,-0.921505191612297,-0.923553334039421,-0.189171158839061,-0.0472887899800123,-0.868709303102987,0.168972175945408,0.0673505255920226,-0.302816111105822,-0.218009635681698,-0.282714190106092,-0.24962332045495,-0.0620965567100307,0.0827367949532369,0,10.0000000001,0.00213147182771157,0.0119590285162946,0.215744186880088,0.139331324957311,3112.27327918532,0.0312500660060792,10,2,"SNETWORK (2 43 3112.27327918532 0.215744186880088 10 10)"
