"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,1,-1.07769027162056,4,0,0,-1.00758255942958,-1,-1.00152195264657,-0.662138238010331,-0.764180576112904,-0.881883486708052,1.30315952884663,0.266073988119611,-0.793068980153356,-0.464357033225062,0.266073988119611,0.266073988119611,0.636893849198752,-0.265768485015132,-0.328278335247368,0.541225318057455,-0.565793829322543,0,0,0,1.16455696202532,-1.07769027162056,11,0.399831627381586,-1.59551507409674,-1.58114975773881,-0.334733891304941,-1.07734461107456,-0.404272227323911,1.3116904279162,0.117492388332789,0.487931875878096,7.0000000001,3.36608978175753,0.0362317972885204,1.0000000001,0.0357074093692258,3.40179719102676,0.184538399821048,0.292908088118199,0.301294725542055,0.0511264253068617,-0.595333300047648,-1.40900078225531,-0.298093749648441,-1.62238106317636,0.643171466187846,-1.39772592926844,-2.78904464880875,-0.650126495633081,-0.659718494683698,-1.69139285017402,-0.207426231306446,0,0,-1,-0.999999999999998,-1,0.229913745266514,-0.763654924661382,1.6561015559726,0.247361595817032,0.247361595817032,-1.27272979103567,0,0.186708109217167,1.55476642142044,4.34879691241279,-0.892254134468306,-1.99873646172872,-0.404466732998376,0,7.0000000001,0.182601368265351,0.00193703145569718,0.0129083260566488,0.258931716386349,2816.40292531933,0.0312500660060792,1,2,"SNETWORK (2 43 2816.40292531933 0.0129083260566488 1 1)",453471.671186704,4501059.6711867
43,2,-1.00280970744619,10,0,0,-1.00758255942958,-1,-1.00152195264657,-0.627952810927356,-0.716976171404892,-0.873455715092065,1.29592207622758,0.246838035560607,-0.801011760993961,-0.472318056467223,0.246838035560607,0.246838035560607,0.632305531002929,-0.30949528128759,-0.409142677103683,0.48899022100054,-0.58420221923648,0,0,0,1.16455696202532,-1.00280970744619,11,0.296538859769136,0.637336282571568,0.639310324160905,-0.210341392235759,-1.0019504322635,-0.146066189677867,1.30434968438543,0.170731254383038,0.272023558716638,1e-10,1e-10,0.120028369228704,1.0000000001,0.118291181685502,0.118291181685502,0.00546400547722449,-0.10074958668628,-0.150552482050279,-0.255998478108659,-0.44109347896256,-0.491061806084712,-0.153876380106357,-0.482272252943235,0.820810425478574,-0.442212978556401,-0.892397987176593,-0.0963433214322403,0.015060807274387,0.116009034722583,0.320051921459651,0,0,-1,-1,-1,0.988175371678187,-1.69831079038936,1.95275808578655,1.2688204322245,1.2688204322245,0.0995143602828685,0,-0.688743948187209,-0.012506622117378,1.12278333801483,-1.10208897702731,-1.57110728525028,-0.718376318700833,0,1.0000000001,0,0.00546400537722449,0.0364183970860138,1.21934154070914,2850.69633382527,0.0312500660060792,2,2,"SNETWORK (2 43 2850.69633382527 0.0364183970860138 2 2)",453442.762394552,4501053.5
43,3,-0.988328549697863,11,0,0,-1.00758255942958,-1,-1.00152195264657,-0.627952810927356,-0.716976171404892,-0.873455715092065,1.29521377512505,0.244145811250548,-0.797519625723634,-0.475943887166954,0.244145811250548,0.244145811250548,0.631846478876711,-0.309274146769489,-0.411689799854953,0.485722853488705,-0.581676567039462,0,0,0,1.16455696202532,-0.988328549697863,11,0.0145190697215218,0.584070615866919,0.585716759582971,0.00265749686255454,-0.987527076158689,-0.256697711151054,1.3042161191829,0.509481740745077,0.19472753415571,5.0000000001,0.959546074827612,1.04855660359131,3.0000000001,3.10014208700781,4.05968816173542,0.188239574061767,-0.357125075503188,-0.107356422070686,-0.0756247096174912,-0.0949655668962408,-0.155429443487199,-0.278731632028668,-0.153678620095055,0.664425321704643,-0.201057264396094,-0.413351860917552,0.303485191383547,0.240524287415811,-1.17815409488392,0.936498592270284,-1.77635683940025e-15,0,-1,-1,-1,1.36850162310904,0.950125623953195,-0.349644066866328,1.92698319251172,1.92698319251172,-1.07014937184363,0,-0.478431900723515,-0.031047568760651,-0.0272633749237541,-0.56772450057076,-1.16861047232513,-0.623933953558455,0,5.0000000001,0.0444922213509738,0.143747352610793,0.0405631093886943,0.689305672411483,2856.74209659468,0.0312500660060792,3,2,"SNETWORK (2 43 2856.74209659468 0.0405631093886943 3 3)",453437.23896824,4501052.23896824
43,4,-0.960510585247175,13,0,0,-1.00758255942958,-1,-1.00152195264657,-0.615520067055832,-0.698228523849664,-0.873455715092065,1.29260957031952,0.230024233571597,-0.799279405677584,-0.475971725799721,0.230024233571597,0.230024233571597,0.630184725631187,-0.31763438445393,-0.428371689495802,0.476592643894603,-0.585791750411027,0,0,0,1.16455696202532,-0.960510585247175,11,-0.248918095965233,0.690647577765476,0.692979222877802,0.281789264514622,-0.960179281355262,-0.211474038961227,1.30094110041699,-0.29255686623307,0.272023558716638,1.0000000001,0.268086523323117,14.9301385880517,2.0000000001,29.4281051659769,29.6961916892,1.3664660844767,1.67046423195586,0.512536078177751,-0.413470766417534,-0.022100857836403,0.651863257703753,-0.233369500336593,0.636124244419881,0.720327405934345,0.705327286689669,1.37987051471139,0.417923687190578,0.301515868117823,0.115798762306946,0.716936633880581,0,0,-1,-1,-1,0.812165601848199,-1.85012216703749,1.11525225136067,1.00003977884562,1.00003977884562,-0.0174487345142364,0,-1.05008539994773,-0.649708457311788,-0.267553982356517,-1.17391423730623,-1.15914398865449,-0.999271933710611,0,2.0000000001,0.0123359636649071,1.35413012071179,0.0480213556741814,0.603002158013949,2867.62120820122,0.0312500660060792,4,2,"SNETWORK (2 43 2867.62120820122 0.0480213556741814 4 4)",453427.788915337,4501048.78891534
43,5,-0.952314054584614,14,0,0,-1.00758255942958,-1,-1.00152195264657,-0.60305297858798,-0.679995836831765,-0.873966200184245,1.28945683157745,0.21752506609894,-0.78234173639488,-0.487841901420938,0.21752506609894,0.21752506609894,0.628209505097851,-0.315114853062456,-0.431467856176153,0.47150291724059,-0.579143072558554,0,0,0,1.16455696202532,-0.952314054584614,11,-0.168102309519183,1.29586393942763,1.30429589610872,0.220720110326863,-0.951728206882386,-0.41840643752843,1.29891090933861,0.401055152865869,0.438709855179651,1.0000000001,0.432360345469099,17.5986404419945,1.0000000001,17.3439328326612,17.7762931780303,0.783260281615476,1.89758264084037,1.71677648285573,-0.581898649332702,-0.158856401635928,0.695870808765452,-0.540428995080309,0.649998016011107,0.313778293093551,0.622796652536167,1.21554721442521,0.228142100393852,0.221643069960811,-1.24103432528235,0.92481992028959,0,5.6843418860808e-14,-1,-0.999999999999998,-1,1.27589609988441,0.607130095563347,-0.278580057154925,1.75629537507042,1.75629537507042,-1.04251224303012,0,-0.638324392898994,-0.397417709148635,-0.734599695396763,-0.576348914917209,-0.0428326254914348,-0.433143556602723,0,1.0000000001,0.0190506919772437,0.764209589538232,0.0520297903065911,0.444325069664046,2873.46818697669,0.0312500660060792,5,2,"SNETWORK (2 43 2873.46818697669 0.0520297903065911 5 5)",453424.5,4501044.89003634
43,6,-0.93021319353023,17,0,0,-1.00758255942958,-1,-1.00152195264657,-0.587515906599496,-0.656052470865344,-0.872382004678004,1.28298626135512,0.183615539150089,-0.785260584725756,-0.479127873393312,0.183615539150089,0.183615539150089,0.624119313042007,-0.318123457650331,-0.438959275650776,0.472969231724336,-0.583897161465146,0,0,0,1.16455696202532,-0.93021319353023,11,-0.168102309519183,0.529358560639662,0.530698576439251,0.219401516821922,-0.933795508172874,-0.15157087175327,1.29318897606244,-0.649969578837179,0.0871736110256744,1.0000000001,0.0859119350394445,0.227295398812158,2.0000000001,0.448011440691657,0.533923375631102,0.0248543297437734,-0.661218875643192,-0.4040430611252,0.0128467919694042,-0.256196135331024,-0.674292772204788,-0.151081957353478,-0.66705910559957,0.819006848221817,-0.608981371257067,-1.21296081295896,0.469158340001925,0.543587189164128,-1.12237224204169,1.45648835423599,0,0,-1,-1,-1,1.08424833899111,-0.499792059829457,-0.434126834209408,1.42468507584081,1.42468507584081,-0.224738478003318,-1.04039578696389,-1.09743826535261,-0.83545240058182,-0.901242554989191,-1.06982238076834,-0.488692125734959,-0.429284942190134,0,2.0000000001,0.00399923219168924,0.0208550974520842,0.0642843315544431,0.512038776192693,2891.34350468801,0.0312500660060792,6,2,"SNETWORK (2 43 2891.34350468801 0.0642843315544431 6 6)",453410.5,4501037.5
43,7,-0.913252608515646,19,0,0,-1.00758255942958,-1,-1.00152195264657,-0.587515906599496,-0.656052470865344,-0.872888290305982,1.27618018008422,0.154224335074303,-0.783355479180651,-0.467812873170903,0.154224335074303,0.154224335074303,0.623214004255673,-0.31046384308898,-0.435054663370399,0.479692450754518,-0.578993826577317,0,0,0,1.16455696202532,-0.913252608515646,11,-0.51894141138227,0.00532181424212786,0.00532037343840903,0.612884273875945,-0.914845174200439,-0.274271679159435,1.28580014905877,0.070673220448018,0.238191595773561,1e-10,1e-10,0.0617100969956947,1.0000000001,0.060816958045335,0.060816958045335,0.00293962825754091,0.170764020855468,0.236581883636414,-0.248524124815771,0.0666436345798354,0.520437860310745,-0.253608080897683,0.533691018638797,0.687673138191834,0.476878747169992,0.930512192981279,0.455727061213739,0.502765670173784,0.23636204783678,1.36722732092581,-1.77635683940025e-15,-5.6843418860808e-14,-1,-1,-1,1.06969548482783,0.189653878432412,-0.874404930753452,1.40064360656367,1.40064360656367,-0.650163096211542,-11.8506061169117,-1.13668677323755,-0.867007328289842,-1.06110103041078,-1.07540114514687,0.194625046482351,0.0924979657151269,26264207.1378576,1.0000000001,0,0.00293962815754091,0.0725597312309747,0.826709059144003,2903.41457249988,0.0312500660060792,7,2,"SNETWORK (2 43 2903.41457249988 0.0725597312309747 7 7)",453400.5,4501034.5
43,8,-0.905632905209588,20,0,0,-1.00758255942958,-1,-1.00152195264657,-0.581419617964827,-0.645596653847463,-0.880356354420953,1.27399136991025,0.137929118434747,-0.78134918794335,-0.462201127851779,0.137929118434747,0.137929118434747,0.630416936418874,-0.302810101905191,-0.429590131562687,0.48336807177086,-0.571997212353185,0,0,0,1.16455696202532,-0.905632905209588,11,-0.559273782213763,0.07536844025139,0.0753781721940773,0.683326223152846,-0.905987162674154,-0.249022277178082,1.28249307464425,-0.3519061573978,0.675968220557435,2.0000000001,1.332369673913,0.0542067308978868,2.0000000001,0.106844378350172,1.43921405216317,0.0692160382807868,0.197786951525684,0.172269278925636,0.0566700717516534,-0.220197566280623,-0.671771256697102,-0.228131559014089,-0.686355857783652,0.71822850458262,-0.593259762591422,-1.17689387784824,0.514231011572963,0.687219533133227,0.236153630267943,1.83150755055029,-1.77635683940025e-15,-1.13686837721616e-13,-0.864523799624772,-0.856949959335195,-0.860682522844882,0.871331505720967,-0.381597732976852,-0.551941156275838,1.08804574439927,1.08804574439927,-0.226547578356321,-0.878812639108232,-1.18066229444514,-0.902868032574371,-0.937713971214461,-1.1577000515018,0.118649813830233,-0.629743416103911,0.0163914666502201,2.0000000001,0.0640775776760657,0.00513846050472116,0.0760710165984839,0.679228849709034,2908.53637512389,0.0312500660060792,8,2,"SNETWORK (2 43 2908.53637512389 0.0760710165984839 8 8)",453395.792410938,4501035.5
43,9,-0.897822095651002,21,0,0,-1.00758255942958,-1,-1.00152195264657,-0.581419617964827,-0.645596653847463,-0.86963738662392,1.26875100686599,0.124240541855933,-0.772904060709424,-0.458764756959798,0.124240541855933,0.124240541855933,0.628749245732864,-0.294440425592402,-0.424485373962681,0.48619460223283,-0.563529127873018,0,0,0,1.16455696202532,-0.897822095651002,11,-0.644934895574765,0.145328408568362,0.145401401737036,0.838556553230252,-0.899970545258511,0.0643824834607053,1.28074069918712,-1.13756620481386,0.329882295281354,1e-10,1e-10,0.121608465389076,6.0000000001,0.719090452845518,0.719090452845518,0.0344097660957914,0.092711124657509,0.200099581797187,0.779292042357823,-0.195533777653699,-2.08313443563645,0.110918375398914,-2.11682712297342,1.1249969140093,-1.87566702695477,-3.67596190726762,0.673392417369102,0.66182769276202,0.235756068470973,1.51190537131157,0,0,-1,-1,-1,0.824918269800641,-1.3525817146305,-0.16293194998872,1.01881272393429,1.01881272393429,-0.0832403688108863,0,-1.24127575061944,-0.972244571305704,-1.14147495035051,-1.17715515910546,-0.166601508737014,-0.630321587735419,30166410.2843556,6.0000000001,0,0.0344097659957914,0.0802671972609555,1.10109226535548,2914.657213187,0.0312500660060792,9,2,"SNETWORK (2 43 2914.657213187 0.0802671972609555 9 9)",453390.5,4501035.5
43,10,-0.894198698416981,22,0,0,-1.00758255942958,-1,-1.00152195264657,-0.575289366719378,-0.625938816141247,-0.861400012006451,1.26250411067604,0.104265154896419,-0.745650413461902,-0.459900744085227,0.104265154896419,0.104265154896419,0.624787434859281,-0.276581575791535,-0.410428803598455,0.494817318149574,-0.547234161176633,0,0,0,1.16455696202532,-0.894198698416981,11,-0.168102309519183,0.214398114631093,0.214584476111793,0.219401516821922,-0.89205556274675,0.806444974416763,1.27133236632127,-0.924684648979281,0.438709855179651,1e-10,1e-10,0.0960653257624937,4.0000000001,0.378699834630864,0.378699834630864,0.0180317732252304,-0.419497198195596,0.0918843729470603,0.689773664607262,0.110602137041452,-1.30129319965929,0.716391534207313,-1.31600288734584,1.78192903571768,-1.15402674568981,-2.25190740960502,0.825286368618959,0.733691778079496,0.235566657884984,1.84559216059088,1.77635683940025e-15,-5.6843418860808e-14,-0.780351203289384,-0.768071667094275,-0.774123306284609,0.70681159455088,-1.6678646081435,-0.185768929541836,0.848969913463706,0.848969913463706,-0.0625960891825934,0,-1.29732862351083,-0.979398023932294,-0.805555285577974,-1.32696800229433,-0.50052995357109,-0.58202251983771,152614006.692457,4.0000000001,0,0.0180317731252304,0.0836199981730948,1.60828530229628,2919.54783947117,0.0312500660060792,10,2,"SNETWORK (2 43 2919.54783947117 0.0836199981730948 10 10)",453385.609373716,4501035.5
