"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.87903999259622,0.0567483300235348,-33.1118112518366,0,-1.99026467562514,-1.7678153095673,1
"ch_change.in.slope.over.width",0.00891294902205618,0.0126657681494235,0.703703787792913,0.481617260980485,-0.0159115003873485,0.0337373984314608,1
"ch_channel.width.over.valley.width",0.0818536435678647,0.0663256250087133,1.23411793793291,0.217158960230921,-0.0481421927013224,0.211849479837052,1
"ch_curvature.median",-0.0649803193628297,0.0736335966345552,-0.882481942113029,0.377516240774303,-0.209299516818708,0.0793388780930482,1
"ch_slope.over.width.central.diff",0.0928918710211727,0.033192267164821,2.79859976300819,0.00513247118137028,0.0278362228128922,0.157947519229453,1
"hs_area",-0.0864104540467816,0.0491366974524042,-1.75857268654415,0.0786501155966011,-0.182716611372735,0.00989570327917157,1
"hs_aspect.eastness.median",-0.0892270264520639,0.076025150975459,-1.17365142071032,0.240534675860454,-0.238233584283184,0.059779531379056,1
"hs_aspect.northness.median",-0.0863228156726664,0.0926291900410356,-0.931918066372217,0.351378870176865,-0.267872692070212,0.0952270607248794,1
"hs_curvature.median",-0.0991220958455704,0.0531870147828689,-1.86365217619803,0.0623705654018807,-0.203366729265193,0.00512253757405204,1
"hs_flow.accumulation.max",-0.0570398000338775,0.0407141625245243,-1.40098178366114,0.161219520514463,-0.136838092242655,0.0227584921749004,1
"hs_ndvi.range.mean",-0.257770662796058,0.0685793814446449,-3.75871956506523,0.000170785128129847,-0.392183780509596,-0.12335754508252,1
"ws_aspect.eastness_mean",-0.000481422504072938,0.0345562891275834,-0.0139315452042754,0.988884594735585,-0.0682105046334894,0.0672476596253435,1
"ws_bare.earth_mean",0.0917289314814909,0.0346148307920228,2.64998930754936,0.00804943183127937,0.023885109798178,0.159572753164804,1
"ws_ndvi.min_mean",-0.0566092481776012,0.0882570527707404,-0.641413308063337,0.521254188875354,-0.229589892989903,0.116371396634701,1
"(Intercept)",-1.50696187700372,0.312777552693761,-4.81799881105656,1.45005234730711e-06,-2.11999461545607,-0.89392913855137,2
"ch_change.in.slope.over.width",0.0384044121411802,0.0205266417125919,1.87095447364979,0.0613513915632098,-0.00182706633905738,0.0786358906214178,2
"ch_channel.width.over.valley.width",0.257089912226957,0.0800103260301636,3.21320915665354,0.0013126066384983,0.100272554816529,0.413907269637385,2
"ch_curvature.median",-0.102053903569369,0.07544841796061,-1.3526314577285,0.176173397470516,-0.249930085462689,0.0458222783239518,2
"ch_slope.over.width.central.diff",-0.0239850024893971,0.0331549372901863,-0.723421741970737,0.469420817557504,-0.0889674854878462,0.040997480509052,2
"hs_area",0.148662384353899,0.0512165071897475,2.90262637011018,0.00370047830086628,0.0482798748480568,0.24904489385974,2
"hs_aspect.eastness.median",-0.0347198708210071,0.0772222499815779,-0.449609676347035,0.652991909689342,-0.186072699590049,0.116632957948034,2
"hs_aspect.northness.median",-0.158710224499268,0.0997458213767669,-1.59114659951294,0.111576587367775,-0.354208442006096,0.0367879930075611,2
"hs_curvature.median",0.0908563430007079,0.0572338149908297,1.58745914483012,0.112408693015561,-0.0213198730791469,0.203032559080563,2
"hs_flow.accumulation.max",-0.136260489024092,0.0435018910921258,-3.13228886384564,0.00173449130498549,-0.221522628824042,-0.0509983492241413,2
"hs_ndvi.range.mean",-0.180603519155988,0.083312093228253,-2.16779476013383,0.0301743057001791,-0.343892221360007,-0.0173148169519687,2
"ws_aspect.eastness_mean",-0.0838384190298812,0.145370023616142,-0.576724258167981,0.564125742564693,-0.368758429749256,0.201081591689494,2
"ws_bare.earth_mean",0.149094023093314,0.0357867495520463,4.1661795206206,3.09746817759304e-05,0.0789532828475482,0.21923476333908,2
"ws_ndvi.min_mean",0.506514405798567,0.177222471742851,2.85807099301446,0.00426225020302806,0.159164743931412,0.853864067665721,2
"(Intercept)",-1.90303534868605,0.0631227253182421,-30.1481810091632,0,-2.02675361691582,-1.77931708045628,3
"ch_change.in.slope.over.width",0.00458991391724153,0.0108453036804489,0.423216726103842,0.672137144469474,-0.016666490697838,0.0258463185323211,3
"ch_channel.width.over.valley.width",0.130340123910706,0.0570590756463633,2.28430135669423,0.0223538262278005,0.0185063906526877,0.242173857168725,3
"ch_curvature.median",-0.0315046633418295,0.076639201022748,-0.411077658970874,0.681015591218334,-0.181714737150341,0.118705410466682,3
"ch_slope.over.width.central.diff",0.0739604226198879,0.0237585537160483,3.11300188992269,0.00185194831817359,0.0273945130116731,0.120526332228103,3
"hs_area",-0.0125710366620483,0.0379118933154588,-0.331585567553873,0.740202219010798,-0.0868769821460723,0.0617349088219757,3
"hs_aspect.eastness.median",-0.104163106907434,0.0618389773982845,-1.68442479629884,0.0920996020057705,-0.225365275448858,0.0170390616339902,3
"hs_aspect.northness.median",-0.181397289357644,0.0773416170491664,-2.34540337115435,0.0190065045255394,-0.332984073280099,-0.0298105054351887,3
"hs_curvature.median",0.0207900384205565,0.0417714422556976,0.497709375062834,0.618688899263808,-0.0610804839829053,0.102660560824018,3
"hs_flow.accumulation.max",-0.0872521292550722,0.0309482963807965,-2.8192869869636,0.00481304645383052,-0.147909675544305,-0.0265945829658398,3
"hs_ndvi.range.mean",-0.222996705363328,0.0665458315960602,-3.35102439949868,0.000805132080304194,-0.353424138612874,-0.0925692721137827,3
"ws_aspect.eastness_mean",-0.0490980822929154,0.0387854894469978,-1.265887913056,0.205553214351866,-0.125116244731789,0.0269200801459585,3
"ws_bare.earth_mean",0.0630562128423931,0.0364367227616342,1.73056762692137,0.0835289098068304,-0.00835845148508067,0.134470877169867,3
"ws_ndvi.min_mean",-0.0346266905564932,0.0963963327568513,-0.359211699928825,0.719436724672107,-0.22356003100166,0.154306649888674,3
"(Intercept)",-1.77924245902545,0.0573469505997708,-31.0259297210576,0,-1.8916404168242,-1.6668445012267,4
"ch_change.in.slope.over.width",0.0201774286456732,0.0201047736694848,1.00361381716516,0.315564791999478,-0.0192272036638462,0.0595820609551926,4
"ch_channel.width.over.valley.width",0.145653581161611,0.0828013925062005,1.75907163820589,0.0785653414865277,-0.0166341660203063,0.307941328343529,4
"ch_curvature.median",0.0899797673837372,0.0828134155112998,1.08653612253753,0.277241868473617,-0.072331544455161,0.252291079222635,4
"ch_slope.over.width.central.diff",-0.00405041803732492,0.0346397453081783,-0.116929786904889,0.906915693521975,-0.0719430712749946,0.0638422352003448,4
"hs_area",0.105132759064709,0.05455570759197,1.92707167966753,0.0539706975613217,-0.00179446296665109,0.212059981096068,4
"hs_aspect.eastness.median",-0.0528107855406076,0.0839108769035429,-0.62936758009709,0.529108437454063,-0.217273082182726,0.11165151110151,4
"hs_aspect.northness.median",-0.218756008285405,0.0955851099853748,-2.28859922135232,0.0221026491884802,-0.406099381315039,-0.0314126352557703,4
"hs_curvature.median",0.127202865966247,0.0609962940818403,2.08541957968096,0.0370312310808949,0.00765232637542694,0.246753405557068,4
"hs_flow.accumulation.max",-0.126873412118929,0.0459560415727953,-2.76075588272673,0.00576677633029909,-0.216945598473633,-0.0368012257642246,4
"hs_ndvi.range.mean",-0.288604837211781,0.0773882542134574,-3.72931060591872,0.000192004358390285,-0.440283028296587,-0.136926646126974,4
"ws_aspect.eastness_mean",0.0567027279051425,0.0342385938213631,1.65610562749697,0.0977004299250936,-0.0104036828660248,0.12380913867631,4
"ws_bare.earth_mean",0.0740818514562864,0.037588464651238,1.97086665134237,0.048739130502232,0.000409814505703057,0.14775388840687,4
"ws_ndvi.min_mean",-0.0396797291739193,0.0910568924022995,-0.435768541261104,0.663004670569573,-0.218147958826565,0.138788500478727,4
"(Intercept)",-1.65686919645624,0.236098987257201,-7.017688706353,2.25575114143339e-12,-2.11961470826674,-1.19412368464575,5
"ch_change.in.slope.over.width",0.0159783115656615,0.018487751252609,0.864264741954848,0.38744247407833,-0.0202570150445873,0.0522136381759103,5
"ch_channel.width.over.valley.width",0.149030566585391,0.0741720669275995,2.00925459891608,0.0445101400807677,0.0036559867484012,0.29440514642238,5
"ch_curvature.median",0.00304584034572457,0.0774070990000784,0.0393483334871067,0.968612671880997,-0.148669285842156,0.154760966533605,5
"ch_slope.over.width.central.diff",-0.0114150820479735,0.028828635011615,-0.395963320614186,0.692132087307473,-0.0679181683941893,0.0450880042982424,5
"hs_area",0.00442431519533874,0.0597189445758428,0.0740856226908009,0.94094225525124,-0.112622665368057,0.121471295758734,5
"hs_aspect.eastness.median",0.102452246552371,0.075296169847035,1.36065681375964,0.173622168274654,-0.0451255345216284,0.250030027626371,5
"hs_aspect.northness.median",0.0816733020247028,0.0992446428933733,0.822949225707338,0.410536867820774,-0.112842623704848,0.276189227754253,5
"hs_curvature.median",0.0297950903760369,0.0606998270607268,0.490859559554075,0.623525781376567,-0.0891743845307974,0.148764565282871,5
"hs_flow.accumulation.max",-0.0794849579400874,0.049200195874538,-1.61554149383422,0.106193482134227,-0.175915569886498,0.0169456540063231,5
"hs_ndvi.range.mean",-0.093623964003422,0.0742364169269244,-1.26115952088019,0.207251379486386,-0.239124667521493,0.0518767395146494,5
