"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.45555816239734,0.204498899691019,-7.11768212247871,1.09756648214443e-12,-1.8563686406698,-1.05474768412487,1
"ch_central.slope.difference",0.963860717977689,0.100263577326046,9.61326878297306,0,0.767347717457491,1.16037371849789,1
"ch_channel.width.over.valley.width",-2.16520668496681,0.222381308023097,-9.73645988601671,0,-2.60106603952698,-1.72934733040663,1
"ch_stream.power",-1.2858228749597,0.168809681555443,-7.61699721906882,2.59792187762287e-14,-1.61668377105005,-0.954961978869359,1
"hs_bare.earth.mean",-0.116642947011248,0.100074372877416,-1.16556260766307,0.243791333379575,-0.312785113626416,0.0794992196039198,1
"hs_curvature.median",-0.175433909416632,0.0804631152793044,-2.18030222677389,0.0292350661232019,-0.333138717447963,-0.0177291013853009,1
"hs_extended.dnbr.median",0.244828861272934,0.103871969998796,2.35702530024001,0.0184219916926724,0.041243541072068,0.4484141814738,1
"hs_flow.accumulation.max",0.538905422465668,0.0913394643557852,5.90002827656757,3.63439278672217e-09,0.359883361961149,0.717927482970187,1
"hs_ndvi.min",-1.68893567979008,0.185824733216778,-9.08886374032791,0,-2.05314546433173,-1.32472589524843,1
"hs_northness.median",-0.366974066038181,0.127129332311408,-2.88661994337596,0.00389404291843087,-0.616142978747165,-0.117805153329197,1
"hs_slope.median",0.976800112351859,0.0894031816948576,10.9257869108706,0,0.801573096126647,1.15202712857707,1
"hs_storm.accum.30.min",-0.284284148701428,0.186046669664057,-1.52802600129719,0.12650608238742,-0.6489289206866,0.0803606232837432,1
"(Intercept)",-1.8129262652889,0.443922700797801,-4.08387825635133,4.42902410164869e-05,-2.68299877077234,-0.942853759805459,2
"ch_central.slope.difference",-0.149140135428526,0.293212051723136,-0.508642583250128,0.611002774880355,-0.723825196638969,0.425544925781917,2
"ch_channel.width.over.valley.width",-1.59892814362416,0.573514764449047,-2.78794591305804,0.00530433988725143,-2.72299642654627,-0.474859860702059,2
"ch_stream.power",-0.989351650985907,0.312757347076299,-3.16332025525382,0.00155980638931985,-1.60234478715575,-0.376358514816067,2
"hs_bare.earth.mean",-0.257761851599706,0.213776873692953,-1.20575180629654,0.227913203016237,-0.676756824765462,0.161233121566051,2
"hs_curvature.median",0.0404819652475142,0.0929490444358048,0.435528579053581,0.663178799369303,-0.141694814244076,0.222658744739105,2
"hs_extended.dnbr.median",-0.24783850256114,0.259826032130212,-0.953863246608547,0.340152869668348,-0.757088167782302,0.261411162660021,2
"hs_flow.accumulation.max",0.582137809878857,0.265924539701637,2.18910902518438,0.028588916719021,0.0609352894582567,1.10334033029946,2
"hs_ndvi.min",-0.715899140760351,0.388809614590872,-1.84125884210364,0.0655836360700197,-1.47795198220136,0.0461537006806562,2
"hs_northness.median",-0.220072910215281,0.352511704708982,-0.624299582894598,0.532430857804982,-0.910983155573705,0.470837335143142,2
"hs_slope.median",0.695521411959458,0.211269166337874,3.29211036336054,0.000994385812232323,0.281441454893422,1.10960136902549,2
"hs_storm.accum.30.min",-0.865584643715216,0.495559189549286,-1.74668266065749,0.0806923997354545,-1.83686280743967,0.105693520009242,2
"(Intercept)",-2.19768076547071,0.582193977020594,-3.77482566329087,0.000160119604176723,-3.33875999244721,-1.05660153849421,3
"ch_central.slope.difference",-0.394256922569588,0.554324814005992,-0.711238091111913,0.476936707961726,-1.4807135937582,0.692199748619019,3
"ch_channel.width.over.valley.width",-0.916380526664514,0.634374483245452,-1.44454190839506,0.148586600073461,-2.15973166653681,0.32697061320778,3
"ch_stream.power",-1.08336757422974,0.725336791794519,-1.49360626192618,0.135278561784794,-2.50500156280883,0.338266414349344,3
"hs_bare.earth.mean",-0.617849559930524,0.295314680982139,-2.09217353460288,0.036422995036538,-1.19665569876145,-0.0390434210995947,3
"hs_curvature.median",-0.253375857874186,0.14792842843402,-1.71282734871478,0.0867443071603911,-0.543310249894475,0.0365585341461032,3
"hs_extended.dnbr.median",-0.275465158348156,0.405983949751839,-0.678512435076649,0.4974468421184,-1.07117907816308,0.520248761466767,3
"hs_flow.accumulation.max",1.13492424321294,0.679688234985343,1.66977179358918,0.0949645230634273,-0.197240218073927,2.46708870449981,3
"hs_ndvi.min",0.157582118254168,0.818303499559046,0.192571727163678,0.847294388903397,-1.44626326930465,1.76142750581299,3
"hs_northness.median",-0.70213209449992,0.624036658342039,-1.12514559058977,0.260527344834379,-1.92522146988304,0.520957280883204,3
"hs_slope.median",1.07011083131368,0.499704761884775,2.14148615930227,0.0322348534502708,0.0907074951163582,2.049514167511,3
"hs_storm.accum.30.min",-0.697851355237171,0.745366031700864,-0.936253230704291,0.349142822078755,-2.1587419326704,0.763039222196063,3
"(Intercept)",-2.5789044139781,0.293364029914378,-8.79079965846798,0,-3.15388734696981,-2.00392148098639,4
"ch_central.slope.difference",-0.67360653983758,0.292668517394645,-2.30160232413815,0.0213576089586218,-1.24722629333982,-0.099986786335342,4
"ch_channel.width.over.valley.width",-0.945914318790043,0.536910790894788,-1.76177185266407,0.0781078522297689,-1.99824013185474,0.106411494274658,4
"ch_stream.power",-0.22518017332017,0.380022682579846,-0.592544033928443,0.553486343225326,-0.970010944484966,0.519650597844625,4
"hs_bare.earth.mean",-0.813493840314219,0.188702217993944,-4.31099246719149,1.62523442723828e-05,-1.18334339138518,-0.443644289243263,4
"hs_curvature.median",-0.029353673158236,0.118095271179258,-0.248559259529366,0.803701725736802,-0.260816151414072,0.2021088050976,4
"hs_extended.dnbr.median",-1.32110004309753,0.366919328610298,-3.60051907895171,0.000317582522690651,-2.04024871240533,-0.601951373789729,4
"hs_flow.accumulation.max",0.692702584584055,0.291151378283396,2.37918360087516,0.0173510313741552,0.122056369099401,1.26334880006871,4
"hs_ndvi.min",0.31309424183781,0.434958800935672,0.719825052773481,0.471632717790664,-0.539409342754833,1.16559782643045,4
"hs_northness.median",-1.36311124614962,0.33024226657598,-4.12760989161879,3.6655327374957e-05,-2.01037419481142,-0.715848297487829,4
"hs_slope.median",0.540817864351041,0.240853357837881,2.24542380976506,0.0247409383260382,0.068753957433257,1.01288177126882,4
"hs_storm.accum.30.min",-1.79260013409731,0.471511904776951,-3.80181309514401,0.000143641071899792,-2.71674648574201,-0.868453782452604,4
"(Intercept)",-2.43629961635986,0.411125586368118,-5.92592554961641,3.10543257775464e-09,-3.24209095876429,-1.63050827395544,5
"ch_central.slope.difference",-0.20552035956006,0.204854071680384,-1.00325250005631,0.315739048017559,-0.60702696214,0.195986243019879,5
"ch_channel.width.over.valley.width",-0.571111022621283,0.435167168861366,-1.3123945542942,0.189387043358352,-1.42402300084382,0.281800955601255,5
"ch_stream.power",0.354638979053972,0.355400596576294,0.997857016758952,0.318348697497832,-0.341933390319613,1.05121134842756,5
"hs_bare.earth.mean",-0.387363914155164,0.149567760910462,-2.58988910308726,0.00960068545765647,-0.680511338787967,-0.0942164895223621,5
"hs_curvature.median",-0.102989684740832,0.0743538202575427,-1.38512969991457,0.166012811860599,-0.24872049455858,0.0427411250769164,5
"hs_extended.dnbr.median",-0.921061542285147,0.314546536118488,-2.92822026798028,0.00340908438958953,-1.53756142453921,-0.304561660031085,5
"hs_flow.accumulation.max",0.601435071912362,0.492806187518455,1.22042922176142,0.222302205399004,-0.364447306982302,1.56731745080703,5
"hs_ndvi.min",0.297292422237611,0.402773769466721,0.738112669628986,0.460445985341696,-0.4921296598346,1.08671450430982,5
"hs_northness.median",-1.42288405818174,0.39460218366793,-3.60586970136774,0.000311109221508232,-2.19629012639174,-0.649477989971736,5
"hs_slope.median",0.781201591863357,0.326706887221545,2.39113903752391,0.016796190856619,0.14086785940794,1.42153532431877,5
"hs_storm.accum.30.min",-0.890479458409668,0.871273287207208,-1.02204379668752,0.306760172056975,-2.59814372202762,0.817184805208281,5
"(Intercept)",-1.86672367481405,0.349571132581132,-5.34003955369742,9.29263048732309e-08,-2.55187050470794,-1.18157684492015,6
"ch_central.slope.difference",0.304752205720731,0.144207293083387,2.11329260264603,0.0345757314865835,0.0221111049692799,0.587393306472181,6
"ch_channel.width.over.valley.width",-0.473662872539375,0.385848376659381,-1.22758809209016,0.219601634193335,-1.22991179428501,0.282586049206257,6
