"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,10000001,0.0447037407286637,27,1.29896932353205,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0832049173926009,0.0157073942492813,-0.482769018007771,0.712923311610412,-0.307157484599612,0.597778282456289,-1.0718791883563,-0.307157484599612,-0.307157484599612,-0.510335454274058,-0.520503620606997,-0.557402451778995,-0.409171299589944,-0.609136874035795,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.0447037407286637,12,0.251676674833496,0.768990244132015,0.772516686445207,-0.227853266541256,0.0435296325672555,-0.21091092593386,0.72111337805906,-0.569650203937312,0.173041989574264,1436.0000000001,1.58914308117986,0.142078223215787,41.0000000001,0.0372536162692238,1.62639669734908,0.06666857711409,5.6955589494284,4.25168633130305,-0.131498439095754,-0.0315683528213842,0.132715857311465,-0.359723376873945,0.119746055502057,0.336544119825541,0.184574287509947,0.40735734914451,-0.0254349470361994,-0.0313323914971563,0.26110638569804,-0.0324987550256169,0.528207847926239,1.07109749798066,2.35252430733662,2.31502011096993,2.45034499098426,-0.115907814049609,-0.375689094421463,0.707090217238314,-0.113742517572474,-0.113742517572474,0.0402412921639663,-1.27391581929373,0.838342681808476,0.849461967561758,0.950410332329029,0.702644965881671,0.46887917439809,0.248427569908597,0.000296459859748491,1436.0000000001,0.0651414922734286,0.00152708474066144,0.153461880718481,0.122167033391774,4387.4919164349,0.0312499339939208,588,2,"SNETWORK (2 37 4387.4919164349 0.153461880718481 10000001 588)",10
3,10000002,0.10106610665845,186,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.389808871099178,-0.464074313413656,0.551976190402018,0.542740686369742,-0.640476489570526,-1.19788768305724,-0.831361331812705,-0.640476489570526,-0.640476489570526,-4.76370472479506,0.214087949385169,0.304903437210434,1.16055809183319,0.0296096691874105,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.10106610665845,7,-0.218557416425802,-0.272262832523203,-0.269974020832191,0.227561485121545,0.0996455818209122,-0.17223168203334,0.544808664063949,0.0794274753532751,0.216281191027825,3779.0000000001,1.30674449329473,0.0683799819834307,3659.0000000001,0.400024347392535,1.70676884058727,0.0840138499502092,0.273013573313333,0.377203156719857,0.112118257488041,0.298497872482199,0.284618515098,-0.0745424832427219,0.306726616166751,0.402537258654657,0.299241632239659,0.560353403859001,-0.7059685736274,-0.0461660004173953,-0.849816936741288,-0.412557782285632,-0.183656619125852,-0.461007527196321,-0.751834212897418,-0.690544926566661,-0.641104661755909,0.837711687481071,0.834406014200393,-1.50907567412349,1.03362415383486,1.03362415383486,-1.59189973019404,-0.78302329054146,-0.200015947196564,-0.0917926283085838,-0.916349808536105,0.0163628459549022,0.741449172442736,0.721005250033866,0,3779.0000000001,0.0643230840870679,0.0196907657631413,0.857420963577111,0.290840717430559,2426.81251322138,0.0624998605480869,77,2,"SNETWORK (2 3 2426.81251322138 0.857420963577111 10000002 77)",10
17,10000003,-0.685933598065573,92,-0.254295665086778,0.276450920905401,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0951370118254121,-0.083046531433882,0.239974856097269,1.20494030795095,0.663712151994879,-0.00679773900332558,-0.0502005287509873,0.663712151994879,0.663712151994879,0.49547673809554,-0.00739120289090429,-0.000557629510253452,-0.422790402362797,0.0402447632145985,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.685933598065573,9,1.26455919670108,1.05381525691004,1.06219999378393,-0.726175568261389,-0.688119510284916,-0.996615989989659,1.20415726084327,-0.00618566355385075,0.190068099298329,373.0000000001,0.11334820273639,0.169770218204432,4163.0000000001,1.12996370018232,1.24331190281871,0.0484883271576072,0.711527915902964,0.692705934674934,-0.463154043182296,-1.12403313427447,-0.979221158895351,-1.42688780068889,-0.837066222415026,-0.181950518714511,-0.898407688595357,-2.32135425094236,1.15009328344082,0.97474669106898,-0.406012321279896,1.02794932321223,-0.273402619280593,-0.136983294485326,-0.661490735658597,-0.629368390710594,-0.630572198692406,-1.26129530375781,-0.0735151046379263,0.0976871763993755,-0.960807663414294,-0.960807663414294,-0.0659507215653499,-0.0118019028134723,-0.0700609301322774,-0.294654520827921,-0.383125098712326,0.0298786836848456,0.294160729617637,0.221189290942452,0,4163.0000000001,0.0044205035830568,0.0440678234745504,0.31735656770397,0.18071496247015,1655.42564947881,0.125,270,2,"SNETWORK (2 17 1655.42564947881 0.31735656770397 10000003 270)",10
37,10000004,0.493525438005789,119,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.16991132770927,0.0962496203553062,-0.469423055605072,0.553969277474104,-0.495479498677387,0.634854444651134,-0.942609757113464,-0.495479498677387,-0.495479498677387,-0.551434012974108,-0.639818859622377,-0.694271709685897,-0.529140929027377,-0.737596873248856,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.493525438005789,12,0.797917743567662,1.03258580199839,1.04054494540991,-0.55421858365159,0.492691378982346,0.174026196660838,0.5640832507732,0.365019502718634,0.0541951759373115,90.0000000001,0.0311932195837536,0.270602321131275,784.0000000001,1.35676503201502,1.38795825149878,0.0543306440777277,0.448740057426967,1.81007491908654,-0.411058040835409,0.136581030163863,0.813951822482921,-0.0714259209921792,0.699554306622858,0.414354060663136,1.07356293420783,1.92362847719615,-0.351629064701837,0.0218065301936604,0.245840481042241,0.0649946965498032,0.528207847926239,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,0.0125076843022369,-1.07712433887262,0.631212819682282,0.0126455171265708,0.0126455171265708,0.372648430724744,-3.64721724467647,0.661718802895844,0.695134409573855,1.48602954635695,0.379804666021919,-1.34964942506224,-1.04418351534739,0,784.0000000001,0.00122103651214507,0.0531096074655827,0.703475385073715,0.206881661007767,4945.81991028376,0.0312499339939208,637,2,"SNETWORK (2 37 4945.81991028376 0.703475385073715 10000004 637)",10
17,10000005,-0.82198141790466,61,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0384993252557895,-0.030483490696569,0.316246870010108,1.31326665522692,0.691555655389707,0.0610021563116225,-0.0935024354077695,0.691555655389707,0.691555655389707,0.509896827024122,-0.00924653635978995,-0.0110833722620694,-0.455423247720873,0.0438791401152582,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.82198141790466,9,0.779245970261316,0.0311691797864172,0.0310285937973346,-0.596404255580929,-0.820478627484953,0.253735495175784,1.31189559573733,-0.413387845116201,0.202690405580922,1e-10,1e-10,0.139058895789839,2999.0000000001,0.666763498406408,0.666763498406408,0.0311114895940586,0.209786354744989,0.0760255046184838,0.176358206485026,0.125025664262613,-0.0778129359391834,0.244694232616879,-0.0799311493594446,0.889088046909968,-0.0536954162366674,-0.145416506015751,0.548562548137803,0.664715246145276,0.311869407669345,1.13488488558896,-0.341505482861793,-0.538798388549033,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.0120425825619437,0.790541999298081,-0.283028534976213,-0.0121069908912333,-0.0121069908912333,-0.373320074892718,1.06316675953723e-11,-0.418167427790711,-0.500277104665335,-0.625955431530781,-0.292719159964231,0.684579527885311,0.683069359417417,6.95019590840517e-13,2999.0000000001,0,0.0311114894940586,0.207013366446869,0.598397404491482,1471.69030321343,0.125,251,2,"SNETWORK (2 17 1471.69030321343 0.207013366446869 10000005 251)",10
17,10000006,-0.969437418088535,24,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0310035572145881,-0.0291954265130975,0.352794166976637,1.36316411325955,0.644218889238577,0.0434446378963356,-0.0855293970749351,0.644218889238577,0.644218889238577,0.513309421147669,0.0242769864326945,0.0160844036508325,-0.499728303414913,0.0942511608061008,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.969437418088535,9,0.301578929566506,0.0463138092132365,0.046113813282611,-0.332227884203181,-0.967071875733777,0.934081126301883,1.36164429626346,-1.04961574175475,0.72146475196912,1860.0000000001,2.14548082152974,0.261912494881101,1787.0000000001,0.748302755577353,2.89378357700709,0.134665768443526,0.174511417617397,0.155465997805046,0.577724434915189,0.724808331775314,0.220110189565287,0.735937729418407,0.224423530094643,1.1414859423964,0.261735993084031,0.736862694086668,0.0245016868443493,-0.0168735863801869,-1.05979761461786,-0.170315309105335,-0.675181930528773,-0.587156310063934,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.61936132848647,-1.00223070868258,-0.162539770393869,-0.542172384081543,-0.542172384081543,1.09153714339678,1.06316675953723e-11,-0.0913384428483282,-0.306756546473296,-1.50942553936666,0.27866621552814,0.436481383527936,0.223106228037491,0,1860.0000000001,0.0998425817292591,0.0348231866142664,0.0804751371183394,0.228194231167436,1260.98819273801,0.125,227,2,"SNETWORK (2 17 1260.98819273801 0.0804751371183394 10000006 227)",10
17,10000007,-0.232050622840576,176,0.152577399052067,0.406018494492994,0,0,0,-0.293207950148978,-0.301742101253243,0.0317969974383979,0.957633121244443,0.451887658625045,-0.173171099084751,-0.0412557574878663,0.451887658625045,0.451887658625045,0.444929962967706,0.0310601069755999,0.070322805806222,-0.230636750104845,0.0535427830218466,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.232050622840576,9,-0.500602411081417,-0.17108651404014,-0.169872283273129,0.630365495491698,-0.22828029309568,0.402581478196512,0.958069254003224,0.0233736225560004,0.15567967203987,2228.0000000001,0.554553778709613,0.133699366112231,2762.0000000001,0.590404415457672,1.14495819406729,0.0553623614190257,-0.280529986326205,0.636092638186636,0.313503612909635,0.560131660380894,0.375628038602193,0.4179362502516,0.397928938734799,0.842236405948071,0.586939268003563,1.36566881294923,0.969544875632888,1.22134093286811,0.180452479513463,4.10465943971932,0.121428129376516,-0.277526342387342,0.0674204826924641,0.0916949637128837,0.110282599056215,0.609314745624902,0.763616390455816,0.0124745779094623,0.710617160135867,0.710617160135867,-0.197812398594907,-0.016448254682852,-1.2137436398835,-1.17512510279757,-1.1112011302499,-1.04684202477517,0.839123848670521,0.197712561170701,0,2762.0000000001,0.0268144346439723,0.0285479266750533,0.613375326122977,0.831629288468974,2148.33421529463,0.125,321,2,"SNETWORK (2 17 2148.33421529463 0.613375326122977 10000007 321)",10
3,10000008,0.210319601882256,212,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.416457167953581,-0.487655196851005,0.50666560062913,0.487610677668983,-0.877282498776013,-1.23131868875982,-0.646731306685264,-0.877282498776013,-0.877282498776013,-4.88651116415297,0.235718411883907,0.330855874946357,1.28958110772527,0.0332606146977833,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.210319601882256,7,-0.0229676963716464,0.988686633311002,0.995797856184441,0.0775393876498167,0.212661231438698,0.997356587888992,0.492739232122904,0.321320138710649,0.18648334171295,5894.0000000001,1.75729716606476,0.124363298767756,3466.0000000001,0.689153277237178,2.44645044320194,0.0965022827991863,0.678670265862379,-0.0569429705766702,0.281941609421269,0.850973137603838,0.863855355790646,0.520804184399292,0.748082427477542,0.671394213991183,0.534634444663319,0.923922349656927,1.94616539234634,1.40252236528949,-0.315646064066302,4.37178451955243,0.0313897261879626,-0.162730022491149,-0.751834212897414,-0.690544926566661,-0.641104661755904,-0.14254372478378,0.419990836356006,-0.839510603669348,-0.139021735188323,-0.139021735188323,-0.0304443905948786,-0.696420138287883,-1.07538731133993,-0.990401367745415,-0.797735637491614,-0.971035281497957,0.445836991643485,0.524049480881878,0,5894.0000000001,0.0693180556240453,0.027184227075141,0.961004734834622,0.446782622777391,2576.17002762202,0.0624998605480869,97,2,"SNETWORK (2 3 2576.17002762202 0.961004734834622 10000008 97)",10
28,10000009,-0.282659631538973,178,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.765571648621244,0.775365132480384,2.02531626570661,-0.425349220975861,0.463859800578059,0.105516720341031,2.81835502700513,0.463859800578059,0.463859800578059,0.00160510967028503,-0.869819343784248,-0.941439337904339,0.706940828353621,-1.25384480529288,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.282659631538973,8,-0.00348385368279806,-0.53891936993778,-0.53250242501965,-0.125413904702081,-0.28174105070523,-0.0513921036586496,-0.42221855288297,0.573560730641184,0.0793945074594521,2938.0000000001,0.37293832461018,0.079889009980644,2666.0000000001,0.340519470584751,0.713457795094931,0.0368132956086279,-0.235003807213179,-0.195770234028425,-0.455413264244322,-0.11233410928922,0.541861507937085,0.114109113693094,0.612426614208141,-0.395905896005435,0.606220881486019,0.311746047228226,0.546318902846952,0.515945662258655,-0.0448804593179654,0.61747071848386,-0.471792152073761,-0.752292666128179,-0.89778437282183,-0.860982036160378,-0.83280147843515,0.578136220841918,1.09887772151048,-0.788827418120376,0.669136959793619,0.669136959793619,-0.140276619754539,-0.250133337124498,-0.580571271844694,-0.500676939579904,-0.31359713956661,-0.546049774574336,-0.0723390123814785,-0.106693762622609,0,2938.0000000001,0.0192430285897758,0.0175702669188522,0.0889144054073512,0.625426681188401,1686.74312896028,0.125,394,2,"SNETWORK (2 28 1686.74312896028 0.0889144054073512 10000009 394)",10
41,10000010,-0.133316399992051,168,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.910526845574468,0.89939647931314,-0.156248664052842,-0.372098455407284,0.879857387003778,0.481726416419073,0.860887583961598,0.879857387003778,0.879857387003778,0.489167778265073,-0.647522123401229,-0.764744193011886,-0.109387285260431,-0.824150879032411,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.133316399992051,10,-0.559899644558411,-1.25320789247543,-1.22608807426616,0.718616737280962,-0.135190162906644,-0.272663354578614,-0.3663174259937,-0.418629908217527,0.151857894652863,1035.0000000001,1.00515552330431,0.0968807520130995,178.0000000001,0.110284135414984,1.11543965861929,0.0653325025036511,0.997309324952552,0.704114730430675,-0.036728184936028,-0.239971920047511,-0.298558904516562,0.0589586229678916,-0.38533935003839,-0.328384963604931,-1.31049639499557,-0.748741549684908,0.518862552337534,0.708850288881856,0.0780733445894269,1.25798120018344,-0.51872141471147,0.246474080634224,0.102215627178156,0.139017963839613,0.16719852156484,0.228543607717042,-0.630868030636871,0.903799184193759,0.243149592740672,0.243149592740672,0.0832443432467259,1.06316675953723e-11,-0.791226350791848,-0.635468775982799,0.361271838454808,-0.939803253572777,0.0435264130488643,0.0329115165849814,0.00263108896461888,1035.0000000001,0.0588730417949837,0.00645946060866742,0.511677957449851,0.397453156299889,2629.91207274172,0.0625,765,2,"SNETWORK (2 41 2629.91207274172 0.511677957449851 10000010 765)",10
