"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
42,38000001,-0.885091016116961,6,-0.886598059773572,-0.0928456434617663,-0.0369605603324269,-0.0422694509956289,-0.0386919408759992,0.984115540586909,1.24251819105023,1.33860742998073,0.109279575590401,0.0533136408102914,0.352472033417708,0.587040746729359,0.0533136408102914,0.0533136408102914,0.592549491962377,-0.134835112793572,-0.328564196625609,0.147456542963495,-0.224818477117056,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.885091016116961,10,0.0523597415966569,0.590594738710771,0.592032864712405,-0.0564414913732276,-0.883647634254276,-0.605746555813178,0.114772156651632,0.28221883576848,0.197242422061252,1039.0000000001,1.31060377203772,0.104934538359756,129.0000000001,0.086569260164148,1.39717303210187,0.0590906513354448,-0.292307723661029,0.459477878128251,-0.801400912959478,-0.311236320003663,0.765561669740303,-0.769927499475017,0.710495273463743,-0.26858095405765,1.11399479026747,1.34154849932889,-1.64366063795937,-1.61499831624637,-1.62867777621348,-0.467876847415377,-0.658232714974315,0,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.817753237285045,-0.793588396775334,0.0229855221039598,-0.685192198772003,-0.685192198772003,11.3644955631863,1.06316675953723e-11,-0.159768298068311,0.145130116966787,-0.353410799660508,-0.0755507819424604,-0.294839453251769,0.741342836534669,0,1039.0000000001,0.0554293767640705,0.00366127447137432,0.416729020845468,0.563359887339175,1723.2020450059,0.0625,840,2,"SNETWORK (2 42 1723.2020450059 0.416729020845468 38000001 840)",38
43,38000002,-0.228877171642117,62,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.330355206429468,-0.31770179250458,-0.61862811004143,-0.231948947480219,-0.665101595455973,0.472858780024565,-0.546742924826385,-0.665101595455973,-0.665101595455973,0.308038247659683,0.737218783577868,0.541717985754935,0.259809332608601,0.854022532806528,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.228877171642117,11,0.46421519585323,0.685530655506952,0.687987202026599,-0.402839426244769,-0.23046812517154,-0.504541240921289,-0.225942580369839,0.380350773448881,0.87440063814388,2.0000000001,1.72349062826004,0.0622947559760643,5.0000000001,0.306965775468425,2.03045640362846,0.0844571829977557,1.95432917944619,2.24123093985028,-0.866740907857225,-0.795047753257896,0.115673807475073,-0.663651717098094,0.105879562211998,-0.532378887317795,0.228307848606801,0.177220599149797,-2.35338664958307,-1.34056239259462,0.0145310647918587,-0.455891331320742,-0.353148128111646,0.538992472803681,0.102215627178161,0.139017963839617,0.167198521564845,-0.874632711228852,0.366959774169934,-0.421100013443445,-0.723810007952326,-0.723810007952326,4.98609410581546,1.06316675953723e-11,1.13364100837444,1.25085288045332,1.76294907712716,0.829775610258902,-0.348877143694166,-0.40207737154534,0.222222222222222,5.0000000001,0.0716888887405455,0.0127682941572102,0.244240911866255,0.961977715604007,3153.84056453343,0.0312500660060792,874,2,"SNETWORK (2 43 3153.84056453343 0.244240911866255 38000002 874)",38
41,38000003,-0.199405837198638,153,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.976436296256377,0.989440288325426,0.0861915194158814,-0.302784167490001,0.815630638122187,0.572110834913745,0.373991400166004,0.815630638122187,0.815630638122187,0.502722682873963,-0.793826300356191,-0.919105158469943,-0.281122031380735,-0.977159534682618,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.199405837198638,10,0.32244538791736,0.801179763372873,0.805162133539116,-0.282966015850301,-0.200898347448341,-0.531367355379037,-0.299928523281958,0.356992207186234,0.212970539013039,2028.0000000001,2.76212303587519,0.0405540523500998,119.0000000001,0.0308629019070198,2.79298593768221,0.113845530680368,-0.0689988913579932,-0.154077202298296,-0.577868360791297,-0.708226895209368,-0.19057307286562,-0.720005399562646,-0.169963211834536,-0.663516475473769,-0.343056886938355,-0.22889354563633,0.657271981899191,0.327645828982129,-0.79854639680908,0.417864045983867,-0.658232714974315,-2.60749408789749e-15,0.102215627178161,0.139017963839613,0.167198521564845,0.0135210656634606,0.838653429409847,-1.07061570610112,0.0136733606041678,0.0136733606041678,-0.0197083067434035,-0.15753503996353,-1.01436398836675,-0.877689440619835,-0.139590200904471,-1.06319468897224,1.52805452137162,0.677215765690549,0,2028.0000000001,0.112587520869617,0.0012580097107512,0.463945479420667,0.276562011886934,2548.77193288076,0.0625,755,2,"SNETWORK (2 41 2548.77193288076 0.463945479420667 38000003 755)",38
29,38000004,-0.684346773235283,113,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.613773188628457,0.576038601037468,1.8524006838954,-0.0718307804301698,0.958795567259567,-0.112389265310884,2.87311888427455,0.958795567259567,0.958795567259567,0.0634769542136937,-0.682595647521777,-0.808861151416829,0.271945952253454,-0.938175692776137,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.684346773235283,8,-0.0236325851537975,-0.104822912738487,-0.104168282493947,-0.0556497129322331,-0.684490951773516,-0.234534544966898,-0.0673939498124867,-0.688258882417532,0.114412442001016,4066.0000000001,0.743764413079969,0.034402657073454,912.0000000001,0.0501627791974402,0.793927192177409,0.0379430820490623,-0.0482617792694744,-0.399603806826995,0.355997096576644,-0.635976941255245,-1.54224647801979,-0.180574510497475,-1.61725996054711,-0.0859692708884748,-1.49990164214777,-1.44136667466311,0.166876663887944,0.102099020130473,-0.89110501957563,0.149124016329562,-0.471792152073762,-0.752292666128179,-0.89778437282183,-0.860982036160378,-0.832801478435145,0.266764337628017,0.507036183725185,-1.95208535980438,0.286407711630575,0.286407711630575,0.976029539276356,-0.236507648761131,-0.441638427669191,-0.380949110866212,-2.12890199240888,0.0446558859147923,-0.635933109195813,0.22676562599249,0,4066.0000000001,0.0355457205070054,0.0023973614420569,0.690941142500394,0.222795919898708,1329.43705902466,0.25,504,2,"SNETWORK (2 29 1329.43705902466 0.690941142500394 38000004 504)",38
17,38000005,0.570628166324588,279,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.536828166453442,-0.627696072190567,-0.164255431710476,0.633540029919728,-0.277458706006075,-0.373852983534317,0.130942270832597,-0.277458706006075,-0.277458706006075,0.362861041279815,0.25127952620947,0.318374885800119,0.00210255636727097,0.288570055193941,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.570628166324588,9,-0.652013064356776,0.119516723218056,0.119111203806444,1.01114700643578,0.568695117513659,0.229800281372032,0.633997735062648,-0.480598920438309,0.275949069224312,886.0000000001,0.390894203089833,0.113514263459084,2685.0000000001,0.487294264675473,0.878188467665306,0.0403445049502267,0.0545751013546393,0.229924651122236,0.560140457423177,0.373702056964778,-0.289668470704472,0.202049966422152,-0.292113687637099,0.590036496687066,-0.301001932713554,-0.555839818813729,-0.185883217446237,0.0270694051615828,0.150227404222643,-0.0490871594608206,0.190713617578008,-0.162852933314553,-9.04730289579023e-15,-4.51494518067087e-15,-9.69647908186547e-15,-0.67139258526752,0.138890941879496,-0.194054541108783,-0.580973144674644,-0.580973144674644,0.0422544596963655,-0.690131270991527,-0.00145203555807254,0.168532706969119,0.550569933967611,-0.120539508228495,0.240795085649488,0.499539082788405,0,2685.0000000001,0.0179579141048969,0.0223865907453298,0.970988334577448,0.000217364756774253,2743.80497551202,0.125,382,2,"SNETWORK (2 17 2743.80497551202 0.970988334577448 38000005 382)",38
3,38000006,0.153559725624444,198,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.399110657475606,-0.47281585375684,0.532064112085417,0.518392166141421,-0.754252878116309,-1.21315036414993,-0.777174079881413,-0.754252878116309,-0.754252878116309,-4.82547567134311,0.223993875629408,0.318128066297947,1.22752351050761,0.0298388237158428,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.153559725624444,7,-0.218173204933664,0.18261092485488,0.182136176278173,0.247337371104338,0.150412946955367,-0.376416137747186,0.519051410458823,-0.463940622925043,0.100516637041408,4422.0000000001,0.710643392459215,0.10417290832467,1440.0000000001,0.239834864001076,0.950478256360291,0.0431836588439282,0.962498526095013,0.197867220731357,-0.0327019331546368,-0.102390110280563,-0.101172550150968,-0.404026057589347,-0.100967902947518,0.209643039302251,-0.0374829461865547,-0.0544717555398784,-0.385086543865826,-0.71967128062355,0.24191867274694,-0.321985544229649,0.0197333209688588,-0.17889795238422,-0.751834212897409,-0.690544926566656,-0.641104661755904,0.0579725120415842,-0.805370035773757,0.868676419411482,0.0592413869648961,0.0592413869648961,4.1335179429933,-32.5143862150647,0.902357633734519,0.847101854299319,0.71701103188659,0.829141452643115,0.0558650278071266,0.852093076027929,0,4422.0000000001,0.0322870949883821,0.0108965637555461,0.902562269617502,0.865051544120825,2491.90179492199,0.0624998605480869,86,2,"SNETWORK (2 3 2491.90179492199 0.902562269617502 38000006 86)",38
41,38000007,-0.0515501025155292,179,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.937664962223505,0.904657832697929,-0.258071004047124,-0.395009195894088,0.886991351339094,0.59030444492741,0.723867037899369,0.886991351339094,0.886991351339094,0.478785688529275,-0.653073109643751,-0.777833753652531,-0.256106858013475,-0.804290170984635,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.0515501025155292,10,0.000465109455342091,-1.02012615055565,-1.00134902644074,-0.18018992980643,-0.0487772852575992,0.00273562048607462,-0.39047474715488,0.274260275488345,0.0964890480289649,877.0000000001,0.541169303024541,0.0631881617204171,185.0000000001,0.0747589148132428,0.615928217737784,0.0346107121319971,-0.405992279169977,1.10796749016157,0.29328730689407,1.1452198243052,1.2915582996021,0.291117708600724,1.59058971380924,-0.251610669737864,2.02284912487225,1.12340156415387,0.249114687767567,0.495016305558675,0.0699865055136681,0.644885476424265,-0.468413222179675,0.335353543031273,0.102215627178161,0.139017963839617,0.167198521564845,0.19137982195371,0.575323498222747,-0.7528868421399,0.201821966945839,0.201821966945839,0.483384484912633,-0.227383241359666,-0.988621184554872,-0.861510189694304,-0.265348492990485,-1.00461938107656,1.15950037266556,0.90097858961572,0,877.0000000001,0.0304098016095324,0.0042009104224647,0.546818574827641,0.269989289516569,2689.64738770046,0.0625,774,2,"SNETWORK (2 41 2689.64738770046 0.546818574827641 38000007 774)",38
41,38000008,-0.160108301974002,162,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.971633001321636,0.978648429399865,0.047141208660482,-0.308134643310431,0.814899050624006,0.575246540577882,0.392039309560479,0.814899050624006,0.814899050624006,0.500217204100779,-0.794929502717435,-0.922458235534101,-0.302196189953506,-0.974692187150876,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.160108301974002,10,-0.535676093791276,-0.236171039158535,-0.234296233041387,0.680013502506281,-0.161959103314075,0.112284687050838,-0.30522895922962,-1.17894668317404,0.2314798751964,1415.0000000001,2.09471633079915,0.0267858133719994,124.0000000001,0.0212413474820124,2.11595767818116,0.103494529790923,-0.431592873597572,-0.353230173474941,0.24834949357517,-0.340218461960895,-0.920796795479621,0.19103092376952,-0.988510026611644,-0.169704025545238,-1.20807034887166,-0.797042386066742,-0.171148097622258,-0.0877537374115755,-0.00614844340170515,-0.0808966066359245,-0.658232714974315,0,0.102215627178161,0.139017963839617,0.16719852156485,0.136447672106033,-0.211376464878012,-0.254104264881446,0.142034473134177,0.142034473134177,0.512805100958932,1.06316675953723e-11,-0.775013590194046,-0.633052110763373,0.372159930613563,-0.924676573137744,0.934374605339584,1.35762475419745,0,1415.0000000001,0.102455584876442,0.00103894481448062,0.492231174131993,0.723517151920893,2596.85460781622,0.0625,759,2,"SNETWORK (2 41 2596.85460781622 0.492231174131993 38000008 759)",38
3,38000009,0.178566146843153,204,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.40823052831268,-0.481811021172056,0.515232448886011,0.504681099395029,-0.813451776987434,-1.23678398514963,-0.679646796712824,-0.813451776987434,-0.813451776987434,-4.85025449502524,0.228763970140105,0.322488319179704,1.26168061478312,0.0296006530153113,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.178566146843153,7,-0.216948388617076,0.683788137211332,0.686224080152457,0.293437391960175,0.177384102026903,0.262676690455508,0.505511548616986,-0.571026800111249,1.5504012589569,417.0000000001,1.03365402887868,0.27432976475773,3864.0000000001,1.694747816592,2.72840184537067,0.113522994491168,-0.40696608372585,-0.430030261572505,0.126771839869379,0.146843782715332,0.032703687332496,0.0866267420708084,0.0301820707226537,0.464633971293315,-0.339310178120206,-0.567842896571863,0.199124161051362,-0.0582838664938617,0.24037472316325,0.353327950167263,0.223123099423871,0.103212322371745,-0.751834212897414,-0.690544926566656,-0.641104661755904,0.992046929018996,-1.41408034712952,1.11838270215376,1.27224223087807,1.27224223087807,-1.55615585705291,-4.50010018269984,-0.0431314940666345,-0.000185406526526921,0.00983169421397102,-0.0355571473029109,-0.62198379396819,-0.554377803428024,0,3864.0000000001,0.043008144388573,0.0705148500025953,0.929220726549543,0.292536931112409,2530.34064317774,0.0624998605480869,89,2,"SNETWORK (2 3 2530.34064317774 0.929220726549543 38000009 89)",38
16,38000010,0.738526346535926,306,0.288659805977357,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.713671538148932,-0.79759861838216,-0.372142560916827,0.401555553707726,-0.263394603337282,-0.487869458025997,0.501587651904434,-0.263394603337282,-0.263394603337282,0.367625991654036,0.570435254540187,0.664373404573309,0.271466498142257,0.641622623967594,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.738526346535926,9,-0.357119746418272,0.0872414750920987,0.086909932855145,0.399383384209755,0.734458203720699,0.314907835732087,0.403723575102578,-0.539181939576076,0.0893814649468482,197.0000000001,0.0281520658832785,0.129276905780253,4765.0000000001,0.984873445607398,1.01302551139068,0.0468040327911668,0.444338605696494,-0.26551807747008,0.576575093827993,0.172784161387709,-0.623719524806758,0.280420151077967,-0.632368364653821,0.50377291088527,-0.68021893184262,-1.05616915910186,0.637372024663632,0.60470077268868,-0.750275475089167,1.34301646742387,0.562105955755759,0.451834062908155,0,0,0,0.535858041220366,-0.908599568060925,1.14337682475231,0.613846203434455,0.613846203434455,-0.51195907553788,1.06316675953723e-11,-0.29069778114111,-0.153667246743679,0.207038734829373,-0.354343780494169,-0.478063019072941,-0.262226604905933,0,4765.0000000001,0.00130068807997311,0.0455033446111937,0.280332499512177,0.347411441036418,2892.52077605514,0.0625,183,2,"SNETWORK (2 16 2892.52077605514 0.280332499512177 38000010 183)",38
