"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-2.48038218871005,0.513461071291488,-4.8307112795742,1.36046163379255e-06,-3.48674739590472,-1.47401698151538,1
"ch_change.in.slope.over.width",0.0169441640820497,0.0154389687900152,1.09749325311208,0.272425828493827,-0.0133156587048181,0.0472039868689176,1
"ch_channel.width.over.valley.width",0.195032683315859,0.082255873908751,2.37104870507138,0.0177376935131148,0.0338141329378391,0.356251233693879,1
"ch_curvature.median",-0.118620602121298,0.0790043962154175,-1.50144305638209,0.133241004552896,-0.273466373323849,0.0362251690812525,1
"ch_stream.power",0.0474659398509708,0.0957273225082747,0.49584526765457,0.62000358417,-0.140156164601698,0.23508804430364,1
"ch_stream.power.central.diff",-0.0378872641140461,0.0261377810503574,-1.44952106076074,0.147192123139081,-0.0891163736085401,0.0133418453804479,1
"hs_area",-0.0559847674128072,0.0731769869010693,-0.765059751483004,0.444235965207432,-0.199409026236062,0.087439491410448,1
"hs_aspect.eastness.median",-0.0215659367713685,0.0845310539682047,-0.255124427757404,0.798626997669599,-0.187243758124261,0.144111884581524,1
"hs_curvature.median",0.0123047801229693,0.0553371533998705,0.22236019323318,0.824033497312966,-0.096154047547745,0.120763607793684,1
"hs_extended.dnbr.median",-0.191889410607025,0.0902385722018866,-2.12646771690625,0.0334643345360373,-0.36875376213904,-0.0150250590750105,1
"hs_flow.accumulation.max",-0.0746616490975636,0.0656482919056481,-1.13729766503095,0.255413870543316,-0.203329936879206,0.054006638684079,1
"hs_ndvi.range.mean",-0.228565023428098,0.0933011331683107,-2.44975613549921,0.0142952996144012,-0.411431884154763,-0.045698162701434,1
"hs_slope.median",-0.11595673301332,0.0719258638227991,-1.61217018260633,0.106924911832807,-0.256928835662939,0.0250153696362986,1
"hs_storm.accum.10.min.mean",0.983242724361469,0.488094570275344,2.01445126465308,0.043962176699921,0.0265949455722402,1.9398905031507,1
"ws_bare.earth_mean",0.0306836114850875,0.056546009414025,0.542630891252196,0.587383965396659,-0.0801445304358644,0.141511753406039,1
"ws_ndvi.min_mean",0.191127058047037,0.305016913286381,0.626611344229255,0.530914030339509,-0.406695106669846,0.78894922276392,1
"ws_slope.eastness_mean",0.833599282876566,0.673701360873302,1.23734243581754,0.215959979779626,-0.486831120770727,2.15402968652386,1
"(Intercept)",-2.1514877966146,0.275736326497051,-7.80269986166515,5.99520433297585e-15,-2.6919210657782,-1.611054527451,2
"ch_change.in.slope.over.width",-0.000165963160748584,0.0135554116043371,-0.012243314005713,0.990231492830206,-0.0267340817008656,0.0264021553793685,2
"ch_channel.width.over.valley.width",0.201448128321911,0.0867524857265057,2.32210208888991,0.0202274392368997,0.0314163807286347,0.371479875915187,2
"ch_curvature.median",-0.0810506906422033,0.0695098082164778,-1.16603243084462,0.243601333557225,-0.217287411318786,0.0551860300343796,2
"ch_stream.power",-0.091700391758304,0.0980244213840103,-0.935485162407315,0.349538326404802,-0.283824727276342,0.100423943759734,2
"ch_stream.power.central.diff",-0.0462070583755736,0.0234174950688328,-1.97318535734731,0.0484744481155941,-0.0921045053186302,-0.000309611432517093,2
"hs_area",0.0985691579928232,0.0691798148999733,1.42482540803764,0.154207675800545,-0.0370207876682719,0.234159103653918,2
"hs_aspect.eastness.median",-0.0647342854301181,0.0875251722738579,-0.739607632277154,0.459538109215186,-0.236280470827543,0.106811899967307,2
"hs_curvature.median",-0.0198990227650754,0.053687283308295,-0.370646855993938,0.710900577877693,-0.125124164477132,0.0853261189469813,2
"hs_extended.dnbr.median",-0.0613543172005597,0.0778813686463017,-0.787791974730187,0.430818396046681,-0.213998994813998,0.0912903604128786,2
"hs_flow.accumulation.max",-0.129361610795325,0.0702456552299716,-1.8415603124751,0.0655394908002358,-0.267040565116487,0.00831734352583702,2
