"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.826735685599235,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.264696155485079,0.186686902757099,0.209956053627396,0.77865916882292,0.394028658983585,0.210135269859516,1.36508197028856,0.394028658983585,0.394028658983585,-0.425188798778034,0.0327908247591461,-0.0619685225613656,-0.327869099862688,0.176702584624534,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826735685599235,7,0.015067427878861,-0.996487642834127,-0.977819641895929,-0.0253033805467339,-0.852920090395712,1.23251613469919,0.784968418366262,0.19807363102422,0.0904939030668522,726.0000000001,0.105039095912304,0.313233682275483,4917.0000000001,2.46242889388704,2.56746798969935,0.143826204374621,-1.21004310020246,-11.7050074627482,0.460342063653298,2.12942740829,2.45166894774617,1.30523841215146,3.13005805157741,1.38407903267733,2800.52266016665,-3.71980278087401,-0.188190466283552,-0.303905351563843,0.14447737463903,-0.130474604835197,-0.770594557571022,-0.610454293150977,-1.60755875886948,-1.57044924241591,-1.64087777241209,0.686122908331162,0.844048850920452,-1.51281555102328,0.777132640225573,0.777132640225573,-1.06576571427041,-0.100264371047733,0.15522395137438,-0.0877544227507089,-1.21865929101824,0.459566080507336,-0.634562645601973,0.651095020484435,2.42386655587757e-12,4917.0000000001,0.00588415299132099,0.1379420512833,0.109693666059903,0.802915551932529,1348.66398424921,0.0624998605480869,1,2,"SNETWORK (2 3 1348.66398424921 0.109693666059903 1 1)",455088.5,4499660.32757325
3,2,-0.797538283391731,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273722499395901,0.194303596300899,0.201966320273355,0.762923038121304,0.390539552143642,0.184599213229432,1.45710269509361,0.390539552143642,0.390539552143642,-0.357148529866041,0.014698707927237,-0.0715594831034693,-0.270538924401594,0.130010701225086,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.797538283391731,7,0.127183494472621,1.79452180255167,1.82472541277694,0.0463014034481834,-0.797026733164949,1.12126533207749,0.76932138554189,0.837175010058732,1.62114506697287,2229.0000000001,5.77732743092057,0.184525212521207,1571.0000000001,0.463475662020209,6.24080309284078,0.210155872378431,-0.0215321771791487,0.746048122844282,0.137898354696882,0.946668106299435,-0.045626749920788,0.306588091769994,-0.0496338074543927,0.81349509127624,0,0,0.869116281495767,0.426731194765747,0.143411317704211,0.326719775947765,-0.770594557571023,-0.610454293150977,-0.964719505199434,-0.967724476729238,-1.01547604846664,-0.336867953071046,-0.435038056380301,0.697612632517851,-0.307889588498936,-0.307889588498936,-0.0984980136159806,0.338022434545366,-0.413150256453025,-0.594042686742729,-1.4696162350437,-0.137103420115293,-0.0977281938434734,-0.37486584242249,0,2229.0000000001,0.194548564923395,0.015607307355036,0.160699237496522,0.328626112839912,1422.20895444941,0.0624998605480869,2,2,"SNETWORK (2 3 1422.20895444941 0.160699237496522 2 2)",455032.415559284,4499626.41555928
3,3,-0.789180129509452,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273211781722573,0.196618671616505,0.203153327841036,0.753198882796372,0.389066835415751,0.191824407854409,1.40608321893019,0.389066835415751,0.389066835415751,-0.382173794645973,0.0162183715401971,-0.0646020588363135,-0.231852509460504,0.117542207475418,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.789180129509452,7,0.0478996855319614,0.267827887946867,0.267396600116524,-0.08233597366893,-0.795351604675175,1.89464545404368,0.759871398810707,0.509458011816611,1.36855145735691,467.0000000001,1.02181681799654,0.0394294955836369,10.0000000001,0.000630400172619004,1.02244721806916,0.0454213439137711,1.39352973859884,2.08715753473475,0.879089949617824,0.807567712548316,-0.045626749920788,1.21236806036339,-0.0496338074543927,1.32307830543274,-0.383440901073659,-0.726144620935073,0.56583838142798,0.341999983479793,0.256688347431627,0.327383302735114,-0.770594557571023,-0.610454293150979,-0.968123121891738,-0.970915700758639,-1.01878733932959,-0.345938240448181,-0.499124525189287,0.599183984579066,-0.315599851537786,-0.315599851537786,-0.0643648177111693,0.215829157073656,-0.279375216053683,-0.425247027545849,-1.46081552680309,0.0153028459802289,-0.213723964884308,-0.769488490307199,0,467.0000000001,0.0453933388293225,2.80049844485152e-05,0.169004354132696,0.343806946157314,1434.18410811033,0.0624998605480869,3,2,"SNETWORK (2 3 1434.18410811033 0.169004354132696 3 3)",455026.483380831,4499617.48338083
3,4,-0.788378087548165,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276427057381136,0.19955926839997,0.205314149095145,0.748625447208392,0.388462166865732,0.196111603670336,1.38311325392809,0.388462166865732,0.388462166865732,-0.388795345688118,0.0146585319312626,-0.0640092860676154,-0.213567723661255,0.108491594515153,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.788378087548165,7,-0.422051927736987,0.18079072093096,0.180296437092558,0.470013147487078,-0.787714968814291,0.885682534589146,0.755198186194328,0.827818122867186,3.00047327052993,1068.0000000001,5.12337387386296,0.0682680026430662,70.0000000001,0.00764029761407654,5.13101417137704,0.231590737031569,1.13764847158147,1.32737365208466,-0.553521575614599,1.91901852336014,2.70729956956714,0.69272172346023,2.79565714972345,1.03177572365337,2.23463101320293,4.40045951282111,-0.873076193048362,-1.09033284653556,-1.46987030588326,-0.431101088102517,-0.770594557571024,-0.610454293150979,-1.6075587588695,-1.57044924241592,-1.6408777724121,-0.227969367525444,-0.0424851666320923,-0.716370388724089,-0.213020963089944,-0.213020963089944,7.42722529204818,-1.71493683106503,0.830233476124811,0.645112694066438,-1.44853613880433,1.29390880368651,-1.70948007276092,-0.266950153740672,0,1068.0000000001,0.231245888511238,0.000344848420331109,0.173210564397014,0.745777535562757,1440.24904572071,0.0624998605480869,4,2,"SNETWORK (2 3 1440.24904572071 0.173210564397014 4 4)",455023.316142663,4499613.31614266
3,5,-0.768340652187584,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276427057381136,0.19955926839997,0.205314149095145,0.748169598236388,0.388699415931938,0.195936879375742,1.38398693521179,0.388699415931938,0.388699415931938,-0.380519321313073,0.0124002094969884,-0.0656535099060956,-0.211652896552385,0.104639363153137,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.768340652187584,7,-0.0895208103122912,0.223143861818121,0.222656022464193,0.0510703771507939,-0.778942589109187,-0.460579792087596,0.75473215945142,-0.0564833079051592,2.09326505918261,2028.0000000001,6.78714627766466,0.0833810154066135,305.0000000001,0.0406595018896576,6.82780577945432,0.305802812622376,-0.367890401184962,0.402152100090947,-0.0307348485105324,-0.566023291049177,-0.545280888611774,-0.366792736538633,-0.563157150200342,0.389426566834057,-0.192856966410114,-0.373030252470027,0.483906188432281,0.421173247916393,0.142414327590161,0.37040263456771,-0.770594557571022,-0.610454293150977,-1.02367377485777,-1.02299987903732,-1.07283113633312,-0.253726740824537,-0.45027625786017,0.408635085535743,-0.235847958521075,-0.235847958521075,-0.594613357411693,0.177852751477869,-0.233931340865254,-0.408951753163641,-1.63315984277564,0.10883328971057,-0.140358171846314,-0.666704360199113,0,2028.0000000001,0.303981760429677,0.00182105209269905,0.181564389587081,0.229784864171245,1452.29443228058,0.0624998605480869,5,2,"SNETWORK (2 3 1452.29443228058 0.181564389587081 5 5)",455017.041408831,4499605.04140883
3,6,-0.768339507204366,21,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272955021526441,0.198208116879577,0.206053063819565,0.744384557181957,0.388182038461056,0.198977425196421,1.36879618712437,0.388182038461056,0.388182038461056,-0.382883055336093,0.010432102383725,-0.0653239868294169,-0.195100516376318,0.0956727000209558,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.768339507204366,7,-0.218421826362272,1.01205487699672,1.0198224501777,0.330996251398247,-0.774896906359525,-0.0345576574346954,0.751059424882314,-0.516274383420585,0.741714026743628,1941.0000000001,2.30174422326595,0.0651516028401621,1020.0000000001,0.106247889114966,2.40799211228092,0.0934257351461077,-0.63316655194192,-0.360910256960475,1.78379933607877,-0.462142519577133,-2.54419746266206,-0.21770791878925,-2.25829229494575,0.484053040608303,-1.67058749504292,-3.26849361619149,-0.89610455340956,-0.760754576219988,0.256396103127522,-0.376248183442768,-0.770594557571022,-0.610454293150977,-1.60755875886949,-1.5704492424159,-1.6408777724121,-1.34010384164323,-0.221288790648339,-0.0517011154595705,-1.00694648084044,-1.00694648084044,1.08908964308464,-1.42362320505472,0.818187380944578,0.649585735500293,-1.2130332198546,1.2239086816849,-1.51427470645969,-1.46040402417316,0,1941.0000000001,0.0893035092804551,0.00412222576565263,0.185404487677142,0.959006748895158,1457.83147248315,0.0624998605480869,6,2,"SNETWORK (2 3 1457.83147248315 0.185404487677142 6 6)",455012.540343718,4499602.54034372
3,7,-0.759868117165101,23,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.281021923415296,0.201963165897222,0.206083250295088,0.741141303840154,0.387929459698006,0.193062257998666,1.38142326551221,0.387929459698006,0.387929459698006,-0.386125695427122,0.00868750257461494,-0.0655188666446741,-0.179289155414708,0.0873036078353499,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.759868117165101,7,0.0351328029952788,0.965212384844466,0.97207258677717,0.0246687136725184,-0.755580029377433,0.72232747994031,0.750678466513112,1.02702083714856,0.99218846495255,1577.0000000001,2.50161747130051,2.1119026694394,920.0000000001,3.10639558899325,5.60801306019376,0.219438448432246,-0.0353988894671267,-0.0156422826450099,0.306531557904296,1.82408783191072,1.73669635268229,0.334861341838753,1.55989344651714,0.822390922037605,1.11340962708058,2.18817952990104,-0.850872820380934,-0.986683252186871,0.256137604920951,-0.442275204858807,-0.770594557571023,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,-1.52486392772219,-0.331306755396047,0.0810803912147798,-1.10689967439582,-1.10689967439582,2.08178809617029,-3.57090032496023,0.837261446619724,0.69633992147198,-0.955580112228322,1.18462298997676,-1.16346992537305,-1.60010252870088,0,1577.0000000001,0.0978869075943093,0.121551540737937,0.193152491982403,0.7669655199327,1469.00332547276,0.0624998605480869,7,2,"SNETWORK (2 3 1469.00332547276 0.193152491982403 7 7)",455005.176184617,4499596.17618462
3,8,-0.733191679974951,28,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273539194180818,0.195407957532676,0.203341129501063,0.729319122303905,0.38211951562689,0.183328416312476,1.38750974928633,0.38211951562689,0.38211951562689,-0.382300983661222,0.00393332936592521,-0.0642817180078818,-0.127400148904127,0.0611628718294158,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.733191679974951,7,0.591912328296836,-0.052245519469018,-0.051943424289997,-0.503770544722954,-0.738850407821949,0.229490027509886,0.736098486985001,-1.19766156359527,0.204954481730669,1968.0000000001,0.644877980010589,0.939669959429474,588.0000000001,0.883380286760975,1.52825826667156,0.071979624719246,-0.120355925023137,-0.214533791544175,-0.736319501075893,0.95007082213176,1.96102078910203,0.317991016884523,2.10987370660799,0.806235115397543,1.55662825581937,3.03654893622308,-0.581093487430821,-0.782691567472943,0.141181868523647,-0.408590025930464,-0.770594557571022,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,-1.60954432427656,-0.431506029870389,0.000961801753816826,-1.150214997509,-1.150214997509,1.82163592921272,-2.60986863265863,0.849156437676364,0.700870872778144,-0.65729193460202,1.12732036272113,-0.671479936594681,0.185683577305989,0,1968.0000000001,0.0303731875262906,0.0416064370929555,0.2121749317954,0.0413181912153959,1496.43179514338,0.0624998605480869,8,2,"SNETWORK (2 3 1496.43179514338 0.2121749317954 8 8)",454982.584148972,4499584.5
3,9,-0.727466763870969,29,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275161863978058,0.197222744449867,0.202204828126445,0.728924925037131,0.382344364581817,0.183625082309488,1.38717504865504,0.382344364581817,0.382344364581817,-0.371260684521447,0.00198758327733831,-0.0657910264292801,-0.127071761001491,0.0583426141211844,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.727466763870969,7,0.696670412471988,-0.258271990447609,-0.256070086734112,-0.56892888348961,-0.735993666460222,-0.74821962565269,0.735882117425794,-0.453587805824199,1.28551675872336,91.0000000001,0.187031247069958,0.143502056645956,1979.0000000001,0.454045058741877,0.641076305711835,0.0313547467602431,-0.32452296855269,-0.123653702661499,-0.00139614358202953,0.235526365397397,0.316755315020148,-0.539298509127363,0.34657754286179,0.266960986324986,0.145559328075364,0.284432385462013,-0.859347526091852,-0.876169303010547,0.141154558487586,-0.418929645806958,-0.770594557571024,-0.610454293150977,-1.60755875886949,-1.57044924241592,-1.6408777724121,-1.67423984906035,-0.484169001500228,-0.108101770683458,-1.18229850176588,-1.18229850176588,0.854558239190516,-4.41948223601134,0.916818030090401,0.74731964503814,-0.926255515485347,1.26952155217101,-0.617459777987128,-1.42291205952034,1.25315562967742e-11,1979.0000000001,0.00914761209384513,0.022207134566398,0.21624324336856,0.240803471757995,1502.29789653164,0.0624998605480869,9,2,"SNETWORK (2 3 1502.29789653164 0.21624324336856 9 9)",454978.532862581,4499581.53286258
3,10,-0.725404010404361,30,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275161863978058,0.197222744449867,0.202204828126445,0.728698868784621,0.382539264615145,0.183720181912172,1.38721912077255,0.382539264615145,0.382539264615145,-0.359774660377468,0.000735049063725429,-0.066740992381361,-0.126700944112121,0.0564659766111152,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.725404010404361,7,0.591912328296836,-0.299376367493772,-0.296658536225245,-0.503770544722954,-0.732887941626883,-0.00488309205389186,0.735584378117825,-1.06364360789114,0.251024799767886,393.0000000001,0.157726335802553,0.0944184807463825,1793.0000000001,0.270665144232511,0.428391479935064,0.0211108607096041,-0.320389936844124,-0.319343491010671,1.03444903117519,-0.752949849876948,-1.99193353078328,0.208672493912961,-2.25782035416628,0.740854936485965,-2.00222349683355,-3.89340862521266,0.137114326644105,-0.272474311100938,0.14104489866932,-0.00408699935275608,-0.770594557571023,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,1.15120964086236,1.38053431836932,-1.61641755391547,1.4446041093732,1.4446041093732,-0.848215305875809,-0.118939232012428,0.196610647851941,-0.0503772261003951,-2.39961907232787,0.788623344910037,0.420348439562584,0.0288673151766734,0,1793.0000000001,0.00777265385567939,0.0133382067539247,0.219857920451808,0.461928417985464,1507.50990202208,0.0624998605480869,10,2,"SNETWORK (2 3 1507.50990202208 0.219857920451808 10 10)",454974.554524936,4499578.55452494
