"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.604352857382408,352,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.647661461150174,-0.728507776982754,-0.654679987748951,-1.03887751249389,-1.12329407583047,-0.850381569205852,1.02403052752178,-1.12329407583047,-1.12329407583047,-0.737426450335815,0.927828535768318,0.976579943034366,1.43144506665427,0.937382360785829,2.09677419354838,-4.4987775061124,-5.29126213592197,2.00680272108845,0.604352857382408,9,0.813282489874366,3.73131670870121,3.84191504992472,-0.383853945970992,0.605913623171201,0.630657940555505,-1.03915777634184,-0.474802818913222,1.66434256205263,3140.0000000001,8.35543263547176,1.1388788091088,1647.0000000001,2.9989393718515,11.3543720072233,0.328642868416463,5.07640362314907,-3.37561135039306,0.181266915999082,-0.415401338656387,-0.972684185731166,-0.174239641054819,-0.607045084485908,-0.871034356704197,-0.757486196911778,-0.152166576203295,2.24802720828027,1.44584936732938,-0.208479801546231,2.38568144054255,1.03846169364526,1.45597282987869,0.448721784434274,0.437192416602604,0.43825116214368,-0.206331668975932,-0.183342944388186,0.393262949179141,-0.197988122199363,-0.197988122199363,0.0530888388519488,-0.00429382160830927,-0.0944869581687855,-0.0451839970662355,0.64541997973301,-0.184160175353798,-0.7735925514027,-1.43775312390961,0,3140.0000000001,0.241841058720893,0.08680180959557,0.00545475070673374,1.47030500147957,3154.09398251114,0.0625,1,2,"SNETWORK (2 15 3154.09398251114 0.00545475070673374 1 1)",453246.5,4499863.10695328
15,2,0.607616919329855,353,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0580570376456682,-0.246240865999615,0.522160774653795,-1.03887751249389,-1.31742069243405,0.410046224638529,0.0882554619786281,-1.31742069243405,-1.31742069243405,-0.894390175009018,0.775813995273707,0.85219237274809,0.0579239038996181,0.958718686348971,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.607616919329855,9,0.857302016188444,1.72472775330712,1.74767753975521,-0.509068303696262,0.609788495146582,0.18117125004708,-1.03926392020961,-0.0750009591396014,4.6737294515974,960.0000000001,7.17350452138126,0.229149235205052,618.0000000001,0.22641409614834,7.3999186174296,0.278127601334259,8.26348485514479,5.07081522307297,-0.0331273262208014,0.631390697191236,0.931707223350226,-0.117252046135038,0.760764358903124,-0.828702812665341,-0.146783188575332,-0.0915786860200733,0.544438505963798,0.433881156727366,-0.915408047551823,0.786197855443674,0.999999999999999,0.999999999999998,0,0,0,0.388358194050004,0.896493697616051,-2.01412535021229,0.454031197947719,0.454031197947719,-0.478063978281012,-0.0004555808656036,-1.07415388481912,-1.13747978739627,-2.25681667842977,-0.595214628636713,1.04453691812021,0.748937225911154,0,960.0000000001,0.269617776643475,0.00850982459078346,0.0141322212993488,0.363970143858625,3160.1506092827,0.0625,2,2,"SNETWORK (2 15 3160.1506092827 0.0141322212993488 2 2)",453245.525073958,4499857.47492604
15,3,0.614825747903513,354,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0942566783184799,-0.297842087359081,0.482718559240355,-1.04286328053074,-1.33666908427763,0.388906343455153,0.144463849896256,-1.33666908427763,-1.33666908427763,-0.908197578103449,0.787207048116333,0.864657164614491,0.102951866175626,0.965394389777897,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.614825747903513,9,1.04171696145976,0.366080890524413,0.36646669909672,-0.52844610301699,0.617759332292817,-0.0331098428472762,-1.04034584279162,0.795333990347182,6.71571069844184,245.0000000001,2.63059892403827,1.30931149117037,132.0000000001,0.276320741337616,2.90691966527589,0.1305781264035,0.851306899815456,8.25356819958077,-0.570132082062839,0.179814644898556,1.11645700869287,-0.0401460338429699,1.0876581911869,-0.773140676244223,0.382887587395891,0.204939229789596,0.484206809525338,0.446440585078007,0.0430835283034541,0.757141547889911,0.999999999999999,0.999999999999998,3.1001949381517e-15,0,0,0.539672136633965,0.960740595651578,-2.37707308337712,0.66480034540409,0.66480034540409,-0.689151019793392,0,-0.80315149876209,-0.835522606437217,-2.24906296979678,-0.336909526092351,1.09543766116801,0.555961268322157,3.5401391452123e-14,245.0000000001,0.118165865627071,0.0124122606764295,0.026202984539543,1.49817638947076,3168.57565745928,0.0625,3,2,"SNETWORK (2 15 3168.57565745928 0.026202984539543 3 3)",453245.760158031,4499849.76015803
15,4,0.621694224137788,355,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0942566783184799,-0.297842087359081,0.452939338605243,-1.04622598170229,-1.35738748657724,0.368529361711003,0.20247041307393,-1.35738748657724,-1.35738748657724,-0.922589465953261,0.792724126231893,0.870978735505834,0.140773800883379,0.966340873393172,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.621694224137788,9,1.04171696145976,-0.83520188731845,-0.826324978911272,-0.526589128909109,0.623240445481185,-0.569831187505791,-1.04754872841509,0.955160343476667,7.0450649920181,464.0000000001,5.2263628608683,0.0889072834006733,2713.0000000001,0.385641451098636,5.61200431186694,0.295463695242398,0.139583643233649,0.851456445134714,-0.701032582523257,-0.0354624969023331,1.12266207730027,-0.40696565941005,1.28062720854374,-1.05860474775767,0.9464681035046,0.511740177005544,-2.28061004179149,-2.24227809764719,0.0430763808793155,-0.369842326098477,0.999999999999999,0.999999999999998,0,0,0,-2.97727656670467,-0.113334926098957,-0.730125349539599,-1.3400168628354,-1.3400168628354,-8.28487935235267,0,1.13420902928337,1.53412582878582,0.923793782698506,0.942733946797266,0.99997492131818,0.185337269334929,0,2713.0000000001,0.275160245290583,0.0203034498518156,0.0333744691709343,0.02374652523125,3173.58114901891,0.0625,4,2,"SNETWORK (2 15 3173.58114901891 0.0333744691709343 4 4)",453242.927847787,4499845.92784779
15,5,0.627473572886038,356,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0942566783184799,-0.297842087359081,0.452939338605243,-1.046302237647,-1.35708221219953,0.368664447921886,0.202456841797073,-1.35708221219953,-1.35708221219953,-0.922964277902071,0.792213779245234,0.870349213043126,0.140199729565664,0.965836017752437,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.627473572886038,9,1.15327929988876,0.0191828598660153,0.0191399608813773,-0.55331849211898,0.626503307054388,-0.700662603539385,-1.04760273143553,0.0661425761906711,0.0528794937835766,4.0000000001,0.000338176934081139,0.0991858264669566,5076.0000000001,0.804947959965341,0.805286136799423,0.0378657541201525,-1.67829662791436,0.140699753214095,-0.190544171810487,-0.574678698672312,-0.654645884039234,-0.736935340800699,-0.666622990874462,-1.32792905093038,-0.32333989149194,-0.187390693162826,0.0334334081933507,0.372318455303716,-0.208479801546231,0.721235570467124,0.999999999999999,0.999999999999998,0,0,0,-0.0897263249853173,-0.0845496117039917,-0.221764365040878,-0.0894080130751443,-0.0894080130751443,-0.33652057341382,0,-0.0944869581687855,-0.0451839970662355,0.0270019214895961,-0.119276012559183,-0.7735925514027,-0.571429586609359,0,5076.0000000001,1.5901578620383e-05,0.0378498524415321,0.0411431884915914,0.0585804097354412,3179.00349334333,0.0625,5,2,"SNETWORK (2 15 3179.00349334333 0.0411431884915914 5 5)",453240.5,4499841.51115094
15,6,0.629582097134897,357,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.09155283434955,-0.294084058113138,0.450361968851714,-1.04673931440326,-1.35493413704742,0.369292625658979,0.203023404202785,-1.35493413704742,-1.35493413704742,-0.924871263073707,0.789571416571842,0.867020573228888,0.137465085847495,0.963183727267098,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.629582097134897,9,1.18523935825533,0.228315990408839,0.228260110445082,-0.52223713792489,0.63033032748309,-0.190443609667119,-1.04810179383137,0.707151484042182,11.9367511250477,2389.0000000001,45.593072851336,1.60515205277954,2315.0000000001,5.94105740089834,51.5341302521344,2.35729674505557,-0.512128111502308,-1.67471172291828,-0.695478667143538,-0.706118262102955,-0.00313390681131993,-0.167721692999491,-0.00243263469337098,-0.876062147811767,-0.231352004841445,-0.134619141274197,0.452814638201205,0.372318455303716,-1.03120924036247,0.721235570467124,0.999999999999999,0.999999999999996,0,0,0,0.525487669055295,0.929112062981285,-2.53422948075359,0.64413949287946,0.64413949287946,-0.33652057341382,0,-0.990636890885076,-1.01438097732357,-2.27507677274753,-0.511855287792613,0.895254228833404,0.325245077593583,0,2389.0000000001,2.08553829664173,0.271758448313838,0.0480769649907218,0.728204719572391,3183.84307141212,0.0625,6,2,"SNETWORK (2 15 3183.84307141212 0.0480769649907218 6 6)",453238.5,4499837.5
15,7,0.635499247074215,358,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.120931767563749,-0.346671215702967,0.43944334220749,-1.04976909327962,-1.37272660963145,0.353024049444887,0.257274394149608,-1.37272660963145,-1.37272660963145,-0.937987234619345,0.798456928111357,0.876586609386536,0.177505387344162,0.967690037789025,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.635499247074215,9,1.22539197163569,-1.11428815859395,-1.09928989457336,-0.575328953867386,0.6356383468022,-0.695111619310114,-1.05114086036122,0.862005411604032,8.98197133167532,317.0000000001,4.55226464103017,1.08900233687455,1204.0000000001,2.09629246449249,6.64855710542265,0.363251727557747,0.223051609055035,-0.510126936230567,-1.03481479357944,-0.193527602751134,1.4471530329649,-0.530433772313636,1.71292032130744,-1.16083326158222,1.2739107005877,0.681613237454924,1.51329252600326,0.834988331252802,0.0425613648542405,1.03868728607234,0.999999999999999,0.999999999999996,0,-3.11208987749894e-15,0,0.100783565896551,0.385197309335373,-2.36763574612744,0.106923032978523,0.106923032978523,-0.497371181000295,-0.000491288665201761,-0.945691287745653,-0.90963574272101,-1.37575769702651,-0.632334443745725,-0.245525749222858,-0.571429586609359,0,1204.0000000001,0.248718326167172,0.114533401290576,0.0566967023173414,1.61522404627977,3189.85940201204,0.0625,7,2,"SNETWORK (2 15 3189.85940201204 0.0566967023173414 7 7)",453235.660025397,4499832.6600254
15,8,0.639782705784496,359,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.21077739859917,-0.450953899937462,0.347981178558638,-1.04984162942215,-1.54685062938843,0.312521475327041,1.2289472928355,-1.54685062938843,-1.54685062938843,-1.14767008024787,0.941473850435192,1.01834008477656,0.552929496553502,1.07863700677068,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.639782705784496,9,1.2170197771814,-0.153899946594872,-0.153299261905179,-0.564870043194652,0.638862134100149,-1.03426865673021,-1.05115017122682,0.647971708528632,1.28791809092031,139.0000000001,0.286219763526057,0.260542168436756,272.0000000001,0.113303546062061,0.399523309488118,0.0192203902120493,1.14650762928043,0.224054364321611,-0.98799618626366,-0.700541475075606,0.492448002535758,-1.24248091405731,0.513757997745614,-1.79905673599262,0.721484374413966,0.405678083946122,0.515536005701659,0.44019283277255,-0.110466982887288,0.771669701666793,0.999999999999999,0.999999999999998,0,0,0,-0.324021452777742,0,-0.465141964055146,-0.29945182252909,-0.29945182252909,-0.407292275847416,-0.000180573952423102,-0.199602863952216,-0.113747645130552,-0.0847212101626843,-0.203759912173757,-0.290094886100651,-0.733655566862513,0,272.0000000001,0.0137695483130949,0.00545084179895433,0.065371465693796,1.28227937489165,3195.91413922399,0.0625,8,2,"SNETWORK (2 15 3195.91413922399 0.065371465693796 8 8)",453231.5,4499829.5
15,9,0.641959300501231,360,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.208116469519085,-0.447575505461438,0.347981178558638,-1.1007731608833,-1.54653981337649,0.312649281804742,1.22906549669407,-1.54653981337649,-1.54653981337649,-1.14792782759001,0.941162652447932,1.01795536422305,0.552518595679095,1.0783405996613,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.641959300501231,9,1.23257046700758,0.156639773337859,0.156494948515867,-0.563843232680227,0.641872504110937,-0.987474758538078,-1.10219978510522,0.634627028379228,2.84398636916784,322.0000000001,1.46413107014046,0.126953135983587,1402.0000000001,0.28456928406958,1.74870035411004,0.0807491508108632,3.12184436037337,1.14625627356067,-1.00417809427392,-1.04127502581147,-0.0419668811148808,-1.20371743184082,-0.0413862063026275,-1.81859906548489,0.145603862362103,0.0881427775525356,0.484206809525338,0.433881156727366,-0.179602022140289,0.757141547889911,0.999999999999999,0.999999999999998,0,0,0,-0.451591172219535,0.0257530517645078,-0.484281800271644,-0.400915522858817,-0.400915522858817,-0.478063978281012,0,-0.0944869581687855,-0.0451839970662355,-0.158762896259352,-0.184160175353798,-0.283410586580346,-0.571429586609359,0,1402.0000000001,0.0676086901704119,0.0131404605404513,0.0746438452131281,1.12047704868019,3202.38599544447,0.0625,9,2,"SNETWORK (2 15 3202.38599544447 0.0746438452131281 9 9)",453226.270784467,4499826.5
15,10,0.64556371478806,361,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.208116469519085,-0.447575505461438,0.341621709182263,-1.10079547969639,-1.54636828867197,0.312724016665745,1.22911390470725,-1.54636828867197,-1.54636828867197,-1.14807893470534,0.940984709359406,1.017708056848,0.551916160569831,1.07822088109052,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.64556371478806,9,1.21548254542402,1.36704654723971,1.38095910706406,-0.547313852082521,0.645275267561431,-1.00364812633775,-1.10223330422136,0.655577760953896,1.07693083752832,188.0000000001,0.323699655307394,0.159317654382299,335.0000000001,0.0853306955269159,0.40903035073431,0.0161102570889871,3.32353400325157,3.11891037392521,-1.02919591336512,-0.994263614209745,0.0699133884362834,-1.39833996957467,0.0612665368007714,-2.02118210966092,0.289191400765792,0.137081245789728,0.484206809525338,0.433881156727366,-0.179602022140289,0.757141547889911,0.999999999999999,0.999999999999998,0,0,0,-0.451591172219535,0.0257530517645078,-0.484281800271644,-0.400915522858817,-0.400915522858817,-0.478063978281012,0,-0.0944869581687855,-0.0451839970662355,-0.158762896259352,-0.184160175353798,-0.283410586580346,-0.571429586609359,0,335.0000000001,0.0127493830825771,0.00336087390641004,0.0818810071479884,1.17347802853609,3207.43732788713,0.0625,10,2,"SNETWORK (2 15 3207.43732788713 0.0818810071479884 10 10)",453222.18030228,4499824.18030228
