"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
16,1,0.411270033042767,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.676305258858476,-0.642298585789892,-0.6559266718754,-0.520263432471097,-0.460778894013997,-0.832239502271928,0.89421306134702,-0.460778894013997,-0.460778894013997,-0.258258987442441,0.738798408995417,0.834177224466411,1.13421220750367,0.752310512513209,0,0,0,0,0.411270033042767,0,0.260636587593796,5.47891174231323,5.68901300641869,0.127351454141929,7.47179779355335,0.415343831482255,0.139022629338371,-0.520483265340323,-0.519087757029567,0.234864924313674,0.0399851093800356,1616.0000000001,0.606814700349561,0.0957829205849179,5238.0000000001,0.802139944380272,1.40895464462983,0.0347035214379667,-0.268023880036752,-0.29662636074213,0.757412304180723,-0.211985170347378,-1.37394221461862,-0.825410447553408,-0.704994660397723,-1.0577862632059,-0.790772057987913,-0.598095053175123,-0.906904137399431,-0.805084727143083,0.00656470372430973,-0.374766085662478,0.999999999999999,0.999999999999998,0,3.06359752825323e-15,0,-0.350300867973811,0.50328220246742,-1.50414033096371,-0.327713983012754,-0.327713983012754,0.177142936035839,0,0.349535445691098,0.572196444380088,0.520761761614958,0.244115606805112,0.611007777543938,1.12704085129461,-7.89562567863136e-11,5238.0000000001,0.0149462631604652,0.0197572581775016,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,1,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 1 1)",453466.101341625,4500082.10134163
16,2,0.448836910839015,297,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.727812793900349,-0.669318201297182,-0.650831611538597,-0.56044598912237,-0.536586355813048,-0.797875139633609,0.73425727744111,-0.536586355813048,-0.536586355813048,-0.332241345779552,0.763212618537813,0.862750794435644,1.07180387369846,0.790261416718329,0,0,0,0,0.448836910839015,0,-0.499354298093492,0.252690541348269,0.252534358628336,0.818969085761748,0.251435563788459,0.448622066795148,0.0133935711306307,-0.560912485402014,-0.0590155231257026,0.0598605456671038,0.0399851093800356,175.0000000001,0.0167484760488866,0.101238589190063,5017.0000000001,0.812057458652375,0.828805934601262,0.0378805990874732,-0.399693982677017,-0.39214299305471,0.0508483385338348,0.123261519828394,0.113100418494213,0.0547405288483692,0.114550788540581,-0.328594275460309,0.00660674831726922,-0.0180253286897242,0.167084677202169,0.325112957777532,0.00306407097633949,0.442295969610004,0.527846762064342,0.527846135768928,0,0,0,0.0288307055906006,0.662514337462326,-1.43267669889433,0.0302746576056987,0.0302746576056987,0.361673458248869,0,-0.859715724340295,-0.853818985343604,-0.515316378950598,-0.719416693452389,0.391583935204975,-0.215130168690309,0.0946477632756153,5017.0000000001,0.000765489573204963,0.0371151094142682,0.142487630280172,0.0303405741578899,2843.1483740524,0.0625,2,2,"SNETWORK (2 16 2843.1483740524 0.142487630280172 2 2)",453444.5,4500048.40580875
16,3,0.456335123551349,299,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.76894053172075,-0.696757147736454,-0.673643111167121,-0.567681695880545,-0.571348535718719,-0.829950523598331,0.768755623099508,-0.571348535718719,-0.571348535718719,-0.36527508626797,0.780694710518789,0.881823615559759,1.07398239224588,0.810590124749919,0,0,0,0,0.456335123551349,0,-0.0704770057444293,-0.205140009200607,-0.204197242291537,0.0761818298812837,-0.198842914482597,0.458409407014694,-0.0238215621509279,-0.567609491440212,0.405796358923228,0.0750182725826506,0.0399851093800356,461.0000000001,0.0552922877853918,0.115621904973901,5348.0000000001,0.988617043525688,1.04390933121108,0.0504012148732095,-0.342439133752556,-0.414685645382507,-0.199260124349035,0.0567260371508105,0.379458890547772,0.115502760289545,0.392682226104011,-0.28538564683121,0.26470460865296,0.206217306869898,-0.883095735254828,-1.02804352472406,0.10254435134278,-0.4183617191325,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,-3.18349622404139e-15,-0.1817261273844,0.311610279707357,0.810755539753583,-0.178867740936729,-0.178867740936729,7.5147098118157,-0.0128205128205088,1.55554761442247,1.87362867325741,2.2311535716662,1.04859020524083,0.704288757013108,0.387683392038215,-7.89562567863136e-11,5348.0000000001,0.00266957903706772,0.0477316357361418,0.173849193151247,0.125004253498804,2854.38125996344,0.0625,3,2,"SNETWORK (2 16 2854.38125996344 0.173849193151247 3 3)",453439.026080837,4500040.02608084
16,4,0.470651069992507,301,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.781198563887555,-0.710600809964432,-0.676932355572373,-0.578021409905823,-0.57383488096447,-0.833862941565199,0.774557897328945,-0.57383488096447,-0.57383488096447,-0.366447281391384,0.780146453114838,0.880928668638291,1.07126978038366,0.810338755439284,0,0,0,0,0.470651069992507,0,-0.242670385657351,-0.65211166315736,-0.64652126505951,0.265821233562997,-0.616267656714024,0.471491892001753,1.05013167004497,-0.577844577928369,-1.09831241597452,0.113757532497132,0.0399851093800356,667.0000000001,0.121311667310558,0.11505306796221,6211.0000000001,1.14250025948561,1.26381192669616,0.064382559665427,-0.192856334367955,-0.282846463442269,1.59303526457151,-0.198560765692407,-2.55189600968855,1.02586840418454,-2.75697075321217,0.394239764376718,-2.6374686848693,-2.25022329116399,0.323899027701611,0.385385581467914,0.00189536144303205,0.706718348753457,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,0,0.0797287816848392,0.845359439626291,-0.925752979089329,0.0850602099586684,0.0850602099586684,0.269308119805376,0,-1.13467814737658,-1.12452753892195,-0.278148600602538,-1.0477621901889,0.895874500962193,0.179624938263891,1.77831368678795,6211.0000000001,0.0061799983651054,0.0582025612003216,0.204840710946518,0.112214577617124,2865.48160547349,0.0625,4,2,"SNETWORK (2 16 2865.48160547349 0.204840710946518 4 4)",453433.5,4500031.80049939
16,5,0.48352654597672,303,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.793505384242087,-0.72321154757382,-0.70580532171827,-0.583547087036741,-0.591166693719466,-0.860679988654419,0.807755767228485,-0.591166693719466,-0.591166693719466,-0.379329583666788,0.789599705087603,0.890934801722193,1.07677578670072,0.820698740230972,0,0,0,0,0.48352654597672,0,-0.10524321924625,-1.04764175452156,-1.03489176396637,0.0536133324762309,-0.968264824724351,0.48956416138212,0.393096334934093,-0.584049311079806,0.93962017684768,0.101325008863271,0.0399851093800356,833.0000000001,0.134945443907496,0.146102336440214,5364.0000000001,1.25297528511803,1.38792072892552,0.0741525636923725,0.171999454518982,-0.0164952122189334,-0.246504228079787,1.63084298304217,2.63292906823312,0.648848425279304,2.98780288986686,0.112226516675631,2.86604946316637,2.37822894199978,-0.708982726506261,-0.665431925475025,-1.12648968342234,-0.34876506776017,0.999999999999999,1,3.06473152409782e-15,3.06359752825323e-15,0,-0.049122608577549,0.609066010794975,-0.691949589410874,-0.0503531691187968,-0.0503531691187968,-1.7808213118455,0,0.329512434676004,0.652530790299865,0.739591295334629,0.173624238792949,0.825066573368886,0.323517702490942,-7.89562567863136e-11,5364.0000000001,0.00720974216726625,0.0669428214251063,0.233953024311964,0.712796355539467,2875.90886944578,0.0625,5,2,"SNETWORK (2 16 2875.90886944578 0.233953024311964 5 5)",453428.5,4500023.44430323
16,6,0.495645728742845,304,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.805861284637917,-0.738014960167079,-0.70580532171827,-0.583808719476651,-0.591293351573145,-0.861437790651623,0.808747865846098,-0.591293351573145,-0.591293351573145,-0.380010607039704,0.788980186919132,0.890157241094098,1.07562315014907,0.820134920012739,0,0,0,0,0.495645728742845,0,0.526450748391043,-0.170110525225209,-0.169381096557705,-0.406918389464708,-0.165218234794954,0.495711214991216,-0.244119785996259,-0.584374001707244,0.0111667664993675,0.105969602740197,0.0399851093800356,379.0000000001,0.0642121321876779,0.0995222293857345,4418.0000000001,0.702979048858257,0.767191180945935,0.0368856692700142,-0.537410725082478,0.153972570319882,-0.00965389759812671,0.397384848974782,0.583879701450159,-0.10085984871801,0.599768830976079,-0.473561000663057,1.13608570661378,0.918612806966102,0.203797595078402,0.258265182694147,-0.991768707609026,0.563886916084985,0.999999999999999,0.999999999999998,0,0,0,0.319426902239986,0.951147450887151,-1.26655545859818,0.367622207644699,0.367622207644699,0.137509641331153,0,-0.946739045362329,-0.876518228169227,-0.316531179949965,-0.851928204917123,0.883491192386903,0.178442183855093,-7.89562567863136e-11,4418.0000000001,0.00308724542202862,0.0337984237479856,0.250141127313458,0.441738673367219,2881.70702162587,0.0625,6,2,"SNETWORK (2 16 2881.70702162587 0.250141127313458 6 6)",453425.067810496,4500019.0678105
16,7,0.498598785635965,305,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.818266559261102,-0.75546386869596,-0.70947134442008,-0.585581540889488,-0.597221842256207,-0.870560955577127,0.819797841001058,-0.597221842256207,-0.597221842256207,-0.384847762053062,0.79243075772985,0.8935817664024,1.07777805134407,0.823892272741061,0,0,0,0,0.498598785635965,0,0.312870488230292,0.610724156606907,0.612205534842314,-0.23685148595581,0.620368605302265,0.499794597977566,-0.00497458944262699,-0.584443129389215,-0.00857522158876027,0.0866277828772983,0.0399851093800356,731.0000000001,0.101244432598399,0.104539909477758,5098.0000000001,0.8520763769497,0.953320809448099,0.0417464591152506,-0.227605844247704,-0.550814741395415,0.153346072600257,-0.246783029168014,-0.557095023569557,-0.034078811242924,-0.512269016623537,-0.419095664388439,-0.359792893491058,-0.332577092524076,0.488235385488766,0.694634322968096,0.00120366058778943,1.46957226816114,0.999999999999999,0.999999999999998,-3.06473152409782e-15,-3.06359752825323e-15,0,0.449097601811931,0.360369412819648,-0.422111567538731,0.538904211542219,0.538904211542219,-0.625101522963968,-0.000448862857440724,-0.445828184489213,-0.345768812827368,0.0483292874476459,-0.43793836412983,0.0421834104469764,0.0449572780326414,-7.89562567863136e-11,5098.0000000001,0.00443355113029259,0.037312907884958,0.264725890256595,0.827144028752979,2886.93089962115,0.0625,7,2,"SNETWORK (2 16 2886.93089962115 0.264725890256595 7 7)",453421.081077722,4500016.08107772
16,8,0.507310026101515,307,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.815609504244045,-0.752250488320574,-0.719204616636933,-0.593007716063918,-0.621427790263229,-0.863137630005578,0.801379729459323,-0.621427790263229,-0.621427790263229,-0.402377975257537,0.794744055707283,0.894972985382012,1.07132329676886,0.827567049565167,0,0,0,0,0.507310026101515,0,0.043216153086767,0.256787340645049,0.256637653935745,-0.0171205090162445,0.255572187906747,0.508617270391976,0.461904114446108,-0.590251949453001,-0.0488965455699771,0.118679340169111,0.0399851093800356,455.0000000001,0.0863342448059296,0.100716976228872,6513.0000000001,1.04877018154667,1.1351044262526,0.0518545618322569,-0.23131219692689,0.730902241048841,0.586631960283119,0.161345922967091,-0.593309261926143,0.418341856740408,-0.570531956659798,-0.0672207185161295,-0.220217527990841,-0.210127508476124,0.502178678733184,0.228490347988129,0.000261481010713766,0.565315075597631,0.999999999999999,0.999999999999998,0,-3.06359752825323e-15,0,0.636872984659174,1.2081117226073,-1.62105190613126,0.812653465049794,0.812653465049794,-0.204571234376853,0,-0.775722062177243,-0.641453222924906,-0.352775820972155,-0.673422681679123,0.886984903577011,0.177881453145534,0.0333458318945053,6513.0000000001,0.00394397583038723,0.0479105859018697,0.29473434884608,0.34023257499732,2897.67913921264,0.0625,8,2,"SNETWORK (2 16 2897.67913921264 0.29473434884608 8 8)",453414.895138183,4500007.89513818
16,9,0.510187268760058,308,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.840608853665189,-0.786817527112293,-0.742968879146402,-0.596756385662961,-0.639990827457411,-0.888260930252014,0.830343753826353,-0.639990827457411,-0.639990827457411,-0.412344399190942,0.80030395422102,0.899970958549322,1.07789783236886,0.833173768399848,0,0,0,0,0.510187268760058,0,-0.32385832011451,0.885841969235249,0.890027521979936,0.54276257568802,0.914308090344729,0.513127987076653,0.597088740573304,-0.595346450136422,0.706025034443428,0.111776665537765,0.0399851093800356,943.0000000001,0.168523091306232,0.0885634035502074,3947.0000000001,0.558879267365954,0.727402358572186,0.0308246560654354,0.425109721398106,-0.246710902767128,-0.718613860985831,0.466943292134159,1.68298269618106,0.38269085048434,1.52011590397206,-0.0987158238154566,1.53197035695013,1.25140514150855,-0.526989076035036,-0.399208844128463,0.100895106889908,-0.273943442561089,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,3.18349622404139e-15,-0.243249182885797,0.601015533458001,-0.855943757886101,-0.235000609566278,-0.235000609566278,-0.00459991331078743,-0.00533418982656564,0.608955667425853,0.895066659897732,0.986659896651612,0.394518605191709,0.114001119044491,0.236307912121288,-7.89562567863136e-11,3947.0000000001,0.00714139327177124,0.0236832626936642,0.312121412081714,0.182785408128638,2903.90672737387,0.0625,9,2,"SNETWORK (2 16 2903.90672737387 0.312121412081714 9 9)",453410.905781927,4500005.09421807
16,10,0.518745031628784,309,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.840608853665189,-0.786817527112293,-0.749081193200869,-0.59714150861451,-0.640184172175542,-0.889095606884944,0.831368546191873,-0.640184172175542,-0.640184172175542,-0.411875983548,0.799628994897691,0.89911062166256,1.0765707717429,0.832569960048738,0,0,0,0,0.518745031628784,0,-0.551127010576086,0.382888497024643,0.383078220968786,0.952450619306206,0.383852026844528,0.519744861873372,-0.720803735419423,-0.597736592110018,0.773211245224963,0.185364684732965,0.0399851093800356,717.0000000001,0.212492069928083,0.110100265882744,2563.0000000001,0.45116307520702,0.663655145035103,0.0298637744036763,0.250127671158698,0.405433445411209,-0.544998124845816,0.603602725110747,1.615044702555,-0.733094513215383,1.54784864027966,-1.03287876033819,1.1487105113465,0.924797883294475,-0.864150433252629,-0.817379462512563,7.30313397806588e-05,-0.399338944052141,0.999999999999999,1,-3.06473152409782e-15,0,0,-0.329539127314526,0.526331628084176,-1.07509587622238,-0.310210493702993,-0.310210493702993,-2.95809583316458,0,0.750283609146104,1.09858749762491,1.65826774865072,0.379902160273265,0.119950018523735,0.231918265611151,3.18408380696582,2563.0000000001,0.00956191670191517,0.0203018576017611,0.328311174761299,0.248537544735654,2909.70547400695,0.0625,10,2,"SNETWORK (2 16 2909.70547400695 0.328311174761299 10 10)",453406.80544886,4500001.80544886
