"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.836156189618896,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.266534513167554,0.186686902757099,0.210323937776697,0.788200061700991,0.407447446324773,0.210124613209036,1.36474868652957,0.407447446324773,0.407447446324773,-0.426408919663063,0.0319631367020115,-0.0621753584332339,-0.327790944318606,0.176556865852186,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836156189618896,7,0.0304115059653447,-0.995333991467112,-0.976686939237356,-0.0275493641057524,-0.860092569362809,1.24206663731493,0.784848143212788,0.197295217800826,0.0904939030668522,726.0000000001,0.105039095912304,0.313233682275483,4917.0000000001,2.46242889388704,2.56746798969935,0.143826204374621,-1.21483401582363,-11.5242881502708,0.463872014270655,2.13236921172816,2.44911472665906,1.30299370478707,3.12949006080743,1.38222169728584,2776.02567841504,-3.71733490722023,-0.187234350068062,-0.302084977561147,0.144637219381648,-0.127498590641862,-0.805310618460312,-0.677101448433523,-1.59014012195519,-1.55450388020343,-1.63486015831134,0.684889643375444,0.854103064038159,-1.52534713146622,0.775221185985411,0.775221185985411,-1.04779396227469,-0.0963967866327648,0.153937746329235,-0.0879029966599923,-1.21064701706053,0.455329368614436,-0.631779118189936,0.649812940591666,2.42386655587757e-12,4917.0000000001,0.00588415299132099,0.1379420512833,0.109693666059903,0.802915551932529,1348.66398424921,0.0624998605480869,1,2,"SNETWORK (2 3 1348.66398424921 0.109693666059903 1 1)",455088.5,4499660.32757325
3,2,-0.806774605560745,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275560857078376,0.194303596300899,0.202320204844138,0.772355322462923,0.403947761096161,0.184631967376337,1.4567180027415,0.403947761096161,0.403947761096161,-0.358433601003347,0.0139233048470087,-0.0717643365081158,-0.270517586209542,0.129867166222468,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.806774605560745,7,0.143556843558454,1.79258588311001,1.82275585002448,0.0445783924461821,-0.803931351976407,1.12966247462816,0.769210581275216,0.834014384111186,1.62114506697287,2229.0000000001,5.77732743092057,0.184525212521207,1571.0000000001,0.463475662020209,6.24080309284078,0.210155872378431,-0.0291287174826924,0.733536842342532,0.138762477159774,0.947820236644874,-0.0405562957765994,0.303717937041168,-0.048670065299797,0.81105919452259,0,0,0.869453439937488,0.428062236421172,0.143571395754408,0.324756382378997,-0.805310618460313,-0.677101448433523,-0.954266326618877,-0.957898805904248,-1.01175197889182,-0.342517898746334,-0.423630037704105,0.701975323114738,-0.312859927913185,-0.312859927913185,-0.0937423903135985,0.340885196378613,-0.415555018756789,-0.594189904441146,-1.45981733118845,-0.143033354776596,-0.0964144458134966,-0.372886363203766,0,2229.0000000001,0.194548564923395,0.015607307355036,0.160699237496522,0.328626112839912,1422.20895444941,0.0624998605480869,2,2,"SNETWORK (2 3 1422.20895444941 0.160699237496522 2 2)",455032.415559284,4499626.41555928
3,3,-0.798363727116223,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275050139405048,0.196618671616505,0.203509292281686,0.762564052400695,0.402470579337343,0.191844879311607,1.40572702928219,0.402470579337343,0.402470579337343,-0.383434977029064,0.0154385767363442,-0.0648083503519289,-0.23186951163003,0.117399255621674,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.798363727116223,7,0.0635451770703454,0.267581976742245,0.267150915915476,-0.0849985003608844,-0.802248195695851,1.91106038816777,0.759766314462666,0.507518931665622,1.36855145735691,467.0000000001,1.02181681799654,0.0394294955836369,10.0000000001,0.000630400172619004,1.02244721806916,0.0454213439137711,1.38259277242197,2.05383329061493,0.886081930577282,0.808509365384541,-0.0405562957765994,1.21006518897945,-0.048670065299797,1.32115911645357,-0.380086832602788,-0.725662866045258,0.566353081736575,0.343387772532694,0.256823634695523,0.325412740597568,-0.805310618460313,-0.677101448433525,-0.957633063562288,-0.96105762823503,-1.01505112621128,-0.351627346359295,-0.48764867639365,0.602794386425409,-0.320591927658135,-0.320591927658135,-0.0600755686188301,0.218972060957659,-0.281516709826961,-0.425394697402698,-1.45107927755388,0.0098054083034891,-0.212092636281543,-0.766254494333164,0,467.0000000001,0.0453933388293225,2.80049844485152e-05,0.169004354132696,0.343806946157314,1434.18410811033,0.0624998605480869,3,2,"SNETWORK (2 3 1434.18410811033 0.169004354132696 3 3)",455026.483380831,4499617.48338083
3,4,-0.797556625746852,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.278265415063611,0.19955926839997,0.20567389971807,0.757959051610622,0.401864077533363,0.196124786978403,1.38276989675438,0.401864077533363,0.401864077533363,-0.390050207234776,0.0138832449569074,-0.0642157001103311,-0.213602847057573,0.108349065956705,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.797556625746852,7,-0.410720782762222,0.180641157479989,0.180147168049082,0.471384756730478,-0.79457496245432,0.891637341585932,0.755095930463582,0.824692374165187,3.00047327052993,1068.0000000001,5.12337387386296,0.0682680026430662,70.0000000001,0.00764029761407654,5.13101417137704,0.231590737031569,1.12731554427761,1.30584065643942,-0.558373820584484,1.92164194999991,2.70396486402543,0.690093401390275,2.79525024779292,1.02956115934677,2.21508404936984,4.39754006285671,-0.87171913798933,-1.08798577507432,-1.46935715960669,-0.424877184505114,-0.805310618460313,-0.677101448433525,-1.59014012195521,-1.55450388020344,-1.63486015831135,-0.233149152321183,-0.031492632064997,-0.722814750165553,-0.21772384970547,-0.21772384970547,7.32915423391503,-1.7073674255384,0.830275686044929,0.644962157002135,-1.43888730981683,1.2920397812667,-1.70375356829762,-0.265313741602203,0,1068.0000000001,0.231245888511238,0.000344848420331109,0.173210564397014,0.745777535562757,1440.24904572071,0.0624998605480869,4,2,"SNETWORK (2 3 1440.24904572071 0.173210564397014 4 4)",455023.316142663,4499613.31614266
3,5,-0.777392791061403,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.278265415063611,0.19955926839997,0.20567389971807,0.757500056433833,0.402102045899076,0.195950359711697,1.38364308994449,0.402102045899076,0.402102045899076,-0.381782083032373,0.011631448919595,-0.0658595840850561,-0.211689917647516,0.104497014762753,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.777392791061403,7,-0.0751368947048683,0.2229474146033,0.222459863656605,0.0493821968155785,-0.785760542494174,-0.46858196488879,0.754630185798854,-0.0563128751413093,2.09326505918261,2028.0000000001,6.78714627766466,0.0833810154066135,305.0000000001,0.0406595018896576,6.82780577945432,0.305802812622376,-0.374669320746962,0.394977815472235,-0.0312649140203032,-0.567160065206008,-0.538684904055207,-0.370084624736856,-0.561946031681466,0.386560672589505,-0.191169990741601,-0.372782768507472,0.484468852652847,0.422508011919395,0.142574623832598,0.367967302891198,-0.805310618460312,-0.677101448433523,-1.0125817997094,-1.01261297624925,-1.06889672763902,-0.259017731006687,-0.438852110833549,0.410789124867915,-0.2406151988024,-0.2406151988024,-0.58307913059975,0.181082720610993,-0.235983401346606,-0.409099466671172,-1.62219662804523,0.103601271795856,-0.138927708761033,-0.663797117932935,0,2028.0000000001,0.303981760429677,0.00182105209269905,0.181564389587081,0.229784864171245,1452.29443228058,0.0624998605480869,5,2,"SNETWORK (2 3 1452.29443228058 0.181564389587081 5 5)",455017.041408831,4499605.04140883
3,6,-0.777391638855449,21,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.274793379208916,0.198208116879577,0.206414109165886,0.753688891564271,0.401583099826193,0.198985736663883,1.36846082836909,0.401583099826193,0.401583099826193,-0.384143560669233,0.0096690295009182,-0.065530129121336,-0.195153941789138,0.0955307709995526,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.777391638855449,7,-0.205221274403234,1.01098512695336,1.01874387135999,0.331352537117714,-0.781695471443921,-0.0381431707119465,0.750959674274446,-0.514390106521085,0.741714026743628,1941.0000000001,2.30174422326595,0.0651516028401621,1020.0000000001,0.106247889114966,2.40799211228092,0.0934257351461077,-0.639319254864433,-0.356242413759623,1.7982710714482,-0.463122108226109,-2.53149844044526,-0.220906436260567,-2.25626458965434,0.48128309582463,-1.65597438301114,-3.26632516002376,-0.894734017321778,-0.758628234627014,0.256531454349363,-0.370616896190706,-0.805310618460312,-0.677101448433523,-1.5901401219552,-1.55450388020342,-1.63486015831135,-1.35008517753266,-0.210107007533167,-0.0530654191375735,-1.01388759532935,-1.01388759532935,1.07761882639016,-1.41672166930205,0.818205884216828,0.649435186453907,-1.20506099940881,1.2218410136158,-1.50908264761872,-1.45497358783164,0,1941.0000000001,0.0893035092804551,0.00412222576565263,0.185404487677142,0.959006748895158,1457.83147248315,0.0624998605480869,6,2,"SNETWORK (2 3 1457.83147248315 0.185404487677142 6 6)",455012.540343718,4499602.54034372
3,7,-0.768866809942277,23,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282860281097771,0.201963165897222,0.20644434853403,0.750423253749088,0.401329755286556,0.193080625134802,1.38108085247284,0.401329755286556,0.401329755286556,-0.387383105383137,0.00792947146561373,-0.0657249686546168,-0.179358250754483,0.0871620702346573,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.768866809942277,7,0.0506610893698862,0.96419448815352,0.97104686446906,0.0227877062007849,-0.762286021355986,0.726588751321894,0.750578946492961,1.02315257206932,0.99218846495255,1577.0000000001,2.50161747130051,2.1119026694394,920.0000000001,3.10639558899325,5.60801306019376,0.219438448432246,-0.0429626957086563,-0.0163327269367357,0.30878986833985,1.82656761571135,1.73632506645617,0.332008894438887,1.56008184124903,0.819964045488677,1.10367031102197,2.18672779954605,-0.849528763394736,-0.98440559841292,0.256273012715373,-0.435930579044858,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,-1.53564295041482,-0.32000852754881,0.0807309346960446,-1.11412257605349,-1.11412257605349,2.05675368120744,-3.55907591105617,0.837317487546425,0.696189247183633,-0.949440769613767,1.18244383736286,-1.15923832209277,-1.59422798679278,0,1577.0000000001,0.0978869075943093,0.121551540737937,0.193152491982403,0.7669655199327,1469.00332547276,0.0624998605480869,7,2,"SNETWORK (2 3 1469.00332547276 0.193152491982403 7 7)",455005.176184617,4499596.17618462
3,8,-0.742022093549223,28,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275377551863293,0.195407957532676,0.203697423007023,0.738519477196969,0.395502196436258,0.183363330789313,1.38716393595243,0.395502196436258,0.395502196436258,-0.383562044631527,0.00318903749146103,-0.0644880757384701,-0.127520669098713,0.06102255682554,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.742022093549223,7,0.612552076711054,-0.0521371182015633,-0.051835616399838,-0.509511060104256,-0.74547622571085,0.22864195115815,0.736007791982169,-1.19323745614003,0.204954481730669,1968.0000000001,0.644877980010589,0.939669959429474,588.0000000001,0.883380286760975,1.52825826667156,0.071979624719246,-0.127719179842479,-0.212137595997302,-0.74268304194871,0.951228101241582,1.95996460161422,0.315128003723985,2.10979716281452,0.803791857165189,1.54301197821546,3.03453436191376,-0.579907361920689,-0.780550533924747,0.14134243449093,-0.402609325924136,-0.805310618460312,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,-1.62068894776671,-0.420101749546211,0,-1.15756001334661,-1.15756001334661,1.80015606746821,-2.60024749371939,0.849235887878863,0.70072018635259,-0.653276185651311,1.12497859728211,-0.668595334683858,0.185881053786151,0,1968.0000000001,0.0303731875262906,0.0416064370929555,0.2121749317954,0.0413181912153959,1496.43179514338,0.0624998605480869,8,2,"SNETWORK (2 3 1496.43179514338 0.2121749317954 8 8)",454982.584148972,4499584.5
3,9,-0.736261063765149,29,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277000221660533,0.197222744449867,0.202559130609725,0.738122559236714,0.395727727095629,0.183659492459926,1.38682942230606,0.395727727095629,0.395727727095629,-0.372532284400927,0.00124891447563298,-0.0659970721833505,-0.127192606646522,0.0582024310201782,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.736261063765149,7,0.718271882620341,-0.257935523534729,-0.25573632169714,-0.575145289183468,-0.742605793863819,-0.759203820060381,0.73579155338783,-0.451937189448181,1.28551675872336,91.0000000001,0.187031247069958,0.143502056645956,1979.0000000001,0.454045058741877,0.641076305711835,0.0313547467602431,-0.331404262217483,-0.122667894639128,-0.00168364909313553,0.235602443128697,0.320719354110083,-0.542698436424571,0.347350420619056,0.263970914290041,0.144286078530071,0.284243681051669,-0.857998507929542,-0.873965664217681,0.141315130431696,-0.412837239268744,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020344,-1.63486015831135,-1.68566379027243,-0.472708981864427,-0.109897143763883,-1.18973396713799,-1.18973396713799,0.846291909955298,-4.40571235111481,0.917030637927927,0.747168834188748,-0.920324942552292,1.26758332385165,-0.614723075889882,-1.4176008112135,1.25315562967742e-11,1979.0000000001,0.00914761209384513,0.022207134566398,0.21624324336856,0.240803471757995,1502.29789653164,0.0624998605480869,9,2,"SNETWORK (2 3 1502.29789653164 0.21624324336856 9 9)",454978.532862581,4499581.53286258
3,10,-0.734185298122039,30,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277000221660533,0.197222744449867,0.202559130609725,0.737894942776093,0.395923218033276,0.183754430395143,1.3868734698021,0.395923218033276,0.395923218033276,-0.361057224648737,0,-0.0669468417759162,-0.126822157257052,0.0563258812800573,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.734185298122039,7,0.612552076711054,-0.298994399164321,-0.296279841975543,-0.509511060104256,-0.739485185330905,-0.00816096297844034,0.735493994296476,-1.05971904446729,0.251024799767886,393.0000000001,0.157726335802553,0.0944184807463825,1793.0000000001,0.270665144232511,0.428391479935064,0.0211108607096041,-0.327280987033279,-0.315320731335267,1.04272545528601,-0.754369468930528,-1.98092066576703,0.205741015364008,-2.25579287621993,0.738345383984486,-1.98470946876935,-3.8908255741383,0.137880006232902,-0.270674987543753,0.141205494612587,-0.0024764435854071,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,1.15198435044679,1.39002070688986,-1.62974096298697,1.44457438485898,1.44457438485898,-0.833216023851628,-0.115028833344855,0.195405891593736,-0.0505259001331928,-2.38319922845303,0.785320428445953,0.420243764554298,0.0295633150674934,0,1793.0000000001,0.00777265385567939,0.0133382067539247,0.219857920451808,0.461928417985464,1507.50990202208,0.0624998605480869,10,2,"SNETWORK (2 3 1507.50990202208 0.219857920451808 10 10)",454974.554524936,4499578.55452494
