"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.598443293338625,353,1,1,0.17072214580468,0.160394613030368,0.158844019730788,0.0340905488680216,-0.0705487466768565,0.543172635621857,-0.919748606486851,-1.26755394024166,0.416904812923072,-0.0469137422243774,-1.26755394024166,-1.26755394024166,-0.689994043989398,0.588355907970932,0.631256354475488,0.0442289599812318,0.765155930557322,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.598443293338625,9,0.865094200156927,1.72358342333008,1.74641972783755,-0.50619747178649,0.597188299234306,0.169066565322921,-0.918788747120707,-0.0578262916230069,4.6737294515974,960.0000000001,7.17350452138126,0.229149235205052,618.0000000001,0.22641409614834,7.3999186174296,0.278127601334259,8.17755007426192,5.08161894106104,-0.0354407910835767,0.597378025856233,0.916131346624972,-0.117978405294736,0.757196504938075,-0.791599098235817,-0.146866988544456,-0.0924651785862113,0.546378722083628,0.444794023739137,-0.918734512441419,0.77712524653843,0.999999999999999,0.999999999999998,0,0,0,0.372762592280475,0.91159587736028,-2.06181310698567,0.434425661084662,0.434425661084662,-0.486301591791912,-0.0004555808656036,-1.07699883955009,-1.16941678979293,-2.22145370499622,-0.577764389249247,1.05789916993317,0.743558740668296,0,960.0000000001,0.269617776643475,0.00850982459078346,0.0141322212993488,0.363970143858625,3160.1506092827,0.0625,1,2,"SNETWORK (2 15 3160.1506092827 0.0141322212993488 1 1)",453245.525073958,4499857.47492604
15,2,0.612824766188698,355,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.00275185348684751,-0.122830559799782,0.472436373442624,-0.927138902397965,-1.30702607513234,0.375171643916071,0.0684698384738738,-1.30702607513234,-1.30702607513234,-0.718211061031533,0.605266176589793,0.649561706611648,0.128422454989416,0.772724177783182,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.612824766188698,9,1.05054036084256,-0.834647743886416,-0.825730268855957,-0.523505962738255,0.610920784248026,-0.581568637436456,-0.927110288953336,0.970588125301676,7.0450649920181,464.0000000001,5.2263628608683,0.0889072834006733,2713.0000000001,0.385641451098636,5.61200431186694,0.295463695242398,0.127176475962812,0.852181502477653,-0.705686062558178,-0.0618449102184956,1.10450070581677,-0.409486751741819,1.27565514039586,-1.01185527132537,0.947008451473739,0.51609138941669,-2.29072815245118,-2.303329663062,0.043021532664083,-0.387081887877432,0.999999999999999,0.999999999999998,0,0,0,-2.96787022144345,-0.10652164057502,-0.760419006886067,-1.3335380166908,-1.3335380166908,-8.42763772192178,0,1.14434202110986,1.58329757599908,0.900837585484507,0.969571336936551,1.0123756435999,0.181255054730431,0,2713.0000000001,0.275160245290583,0.0203034498518156,0.0333744691709343,0.02374652523125,3173.58114901891,0.0625,2,2,"SNETWORK (2 15 3173.58114901891 0.0333744691709343 2 2)",453242.927847787,4499845.92784779
15,3,0.618728989209231,356,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.00275185348684751,-0.122830559799782,0.472436373442624,-0.927215592383375,-1.30672457906106,0.375307433936602,0.068456128337824,-1.30672457906106,-1.30672457906106,-0.718586108587447,0.604755825448541,0.648948302595869,0.127839073809933,0.772222894846895,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.618728989209231,9,1.16272653592903,0.0191701323375413,0.0191261857596213,-0.549911393740742,0.614251691405821,-0.712336077848071,-0.92716453141527,0.0830779009735578,0.0528794937835766,4.0000000001,0.000338176934081139,0.0991858264669566,5076.0000000001,0.804947959965341,0.805286136799423,0.0378657541201525,-1.67425056727372,0.139727046542136,-0.193409148738117,-0.594891300126006,-0.648742821847582,-0.741500546718553,-0.666335294164286,-1.26987980823503,-0.323524489422987,-0.189108976441057,0.0331924701309599,0.381575843532094,-0.209393292193777,0.711704029486297,0.999999999999999,0.999999999999998,0,0,0,-0.101770429141226,-0.0775000500233731,-0.245171354548949,-0.101112269681802,-0.101112269681802,-0.342319224950414,0,-0.0915746775572359,-0.0439593886243682,0.0204891580844071,-0.0989207946769251,-0.799460704464403,-0.573771249881306,0,5076.0000000001,1.5901578620383e-05,0.0378498524415321,0.0411431884915914,0.0585804097354412,3179.00349334333,0.0625,3,2,"SNETWORK (2 15 3179.00349334333 0.0411431884915914 3 3)",453240.5,4499841.51115094
15,4,0.62088307229917,357,1,1,0.17072214580468,0.160394613030368,0.158844019730788,0,-0.119022964212496,0.469802601116799,-0.927655156933897,-1.30460309011062,0.375938884528481,0.0690284877218903,-1.30460309011062,-1.30460309011062,-0.720494292491559,0.60211344126441,0.645704890088626,0.125060081673347,0.769589373786412,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.62088307229917,9,1.19486530922991,0.228164506308486,0.228095830547495,-0.519206713378853,0.618158522711106,-0.202366577396176,-0.927665806580733,0.722999824401891,11.9367511250477,2389.0000000001,45.593072851336,1.60515205277954,2315.0000000001,5.94105740089834,51.5341302521344,2.35729674505557,-0.518636781383936,-1.6800208506348,-0.7001126889602,-0.72482690767589,-0.00605220090997067,-0.168760704189539,-0.00393899870304849,-0.83697142585554,-0.231484085981326,-0.135879289001022,0.454363770585797,0.381575843532094,-1.03493097209425,0.711704029486297,0.999999999999999,0.999999999999996,0,0,0,0.508873387567332,0.944481981402951,-2.58896298749133,0.621769895406027,0.621769895406027,-0.342319224950414,0,-0.992991039020357,-1.04258075499552,-2.239378985111,-0.493896249403949,0.905395356716705,0.320841077329226,0,2389.0000000001,2.08553829664173,0.271758448313838,0.0480769649907218,0.728204719572391,3183.84307141212,0.0625,4,2,"SNETWORK (2 15 3183.84307141212 0.0480769649907218 4 4)",453238.5,4499837.5
15,5,0.640057804056461,362,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.118633341852136,-0.274538879433349,0.370137493528769,-0.982439863828514,-1.49114696989049,0.319958583472819,1.10688543461654,-1.49114696989049,-1.49114696989049,-0.94591566343839,0.750277023592656,0.788565240327146,0.542276398471556,0.880650739369031,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.640057804056461,9,1.24246108508303,2.3659944937582,2.41024866956927,-0.543979523724515,0.636681773554732,-1.04016583144108,-0.982407673250891,0.723573822853267,0.440898293043051,114.0000000001,0.0803599844053846,0.119246265437135,4573.0000000001,0.871851586774615,0.95221157108,0.0329077816521899,3.28717356382856,3.32694848478317,-1.09823102866652,-1.02573787521839,0.136533057261965,-1.57373125357091,0.106390375137991,-2.11500402456271,0.265952381846259,0.12603543306349,-2.29072815239337,-2.24007972911659,0.0347724701828451,-0.387406927353677,0.999999999999999,0.999999999999996,0,-3.10690468966419e-15,0,-1.9892885495797,-0.0775000500233731,-0.245171354548949,-1.13554676754445,-1.13554676754445,-2.81604265803244,0,1.62304526348748,2.27526994785013,1.74827249089127,1.27048608147566,-0.29870191479839,-2.09137612789191,0,4573.0000000001,0.00277718617338095,0.030130595378809,0.0916434271681466,0.694499394432643,3214.25121838877,0.0625,5,2,"SNETWORK (2 15 3214.25121838877 0.0916434271681466 5 5)",453215.897688006,4499822.89768801
16,6,0.354938617112579,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.517388046137302,-0.41414820767585,-0.633989308582683,-0.339897497287793,-0.443728349458854,-1.1417567158501,0.71262593677449,-0.443728349458854,-0.443728349458854,-0.0113840542959591,0.536436090092222,0.553272489258206,1.32807806868339,0.526549737859898,0,0,0,0,0.354938617112579,9,0.125618284132169,4.97518972977831,5.16795881311729,0.242003155080774,0.356040935769578,0.173906144905736,-0.339656944484711,-0.532643392814042,0.238720757204292,1583.0000000001,0.604181847245424,0.0960676926473636,5181.0000000001,0.795769933872574,1.399951781018,0.0344817747191003,-0.298159790235986,-0.302302570629709,0.739965627808125,-0.148075957354122,-1.45041289160402,-0.706029812544113,-0.778935987843814,-0.752119646067321,-0.910229452371545,-0.674199649521452,-0.824007354378738,-0.732787498638659,0.0104927019726888,-0.260188081484588,0.999999999999999,0.999999999999998,0,3.10690468966419e-15,0,-0.240272178763021,0.556313983139941,-1.54979188918199,-0.228209266517281,-0.228209266517281,0.247323430937544,0,0.212235584473427,0.441653228431439,0.508687257408022,0.149178997071095,0.64363508030038,1.0999703181132,0,5181.0000000001,0.014881414178822,0.0196003604402783,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,6,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 6 6)",453466.101341625,4500082.10134163
16,7,0.382588902570991,296,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.563888904609252,-0.439097682912106,-0.629241823427144,-0.375694886087314,-0.517016955516992,-1.10702312457841,0.560790566930059,-0.517016955516992,-0.517016955516992,-0.0730804417561657,0.560963459711005,0.579668503264282,1.26749179346894,0.563038609628752,0,0,0,0,0.382588902570991,9,-0.322545989516618,0.435303423930341,0.436021149409579,0.760123543506621,0.382622168856125,0.158918448828655,-0.367906044574211,0.159835304341927,0.588651962801787,362.0000000001,0.340693416670078,0.108153085679992,5190.0000000001,0.897434677039003,1.23812809360908,0.0551097419517495,-0.397393712100954,-0.386271804431884,0.0739011985374853,0.696336675033587,1.11470750912278,0.130324534221468,1.08931478362808,-0.158656738926101,0.851621399201893,0.723486477215233,-0.800022706090913,-0.572071971250169,-1.00207087357636,-0.284842927682729,0.999999999999999,1,3.0964171063848e-15,0,0,-0.355198188184541,-0.0131427561537172,0.0679684306916977,-0.325167706232588,-0.325167706232588,0.878272833083968,-0.0118216113113181,1.10748271564586,1.32701887845731,1.80858157118104,0.765044366866749,0.735073833264069,0.365117929528213,0,5190.0000000001,0.0151644456952385,0.0399452961565111,0.128593793536732,0.738280700461473,2838.17196762626,0.0625,7,2,"SNETWORK (2 16 2838.17196762626 0.128593793536732 7 7)",453446.5,4500052.55378806
16,8,0.389397162037932,297,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.563888904609252,-0.439097682912106,-0.629241823427144,-0.375807115334256,-0.516981409397551,-1.10702255274409,0.560811805566828,-0.516981409397551,-0.516981409397551,-0.073358745278479,0.560357985579188,0.579044510375399,1.26614937828422,0.562534135250044,0,0,0,0,0.389397162037932,9,-0.549907188434529,0.234368558254271,0.234311782995404,0.930609169603431,0.386596154467553,0.0637397424245233,-0.375756238116926,-0.114548799445428,0.0591984061075548,180.0000000001,0.0170364496937413,0.100937967124262,5042.0000000001,0.813680614713363,0.830717064307104,0.0379679473254459,-0.417295604144836,-0.390178119606417,0.111532896400919,0.140885427887048,0.101666831262641,0.0869768855795722,0.10393839984519,-0.193458078020131,-0.0375331626240555,-0.0375080038384021,0.204018847899274,0.395942156536007,0.00704447298546592,0.586953075936846,0.527846762064342,0.527846135768928,0,0,0,0.114286308638715,0.749195560039585,-1.47206266329989,0.121979251558686,0.121979251558686,0.445200298883805,0,-0.844101003575675,-0.840563319941322,-0.572604705483945,-0.661846171761751,0.429466079895159,-0.139018436646262,0,5042.0000000001,0.00077865141689551,0.0371892958085504,0.142487630280172,0.0303405741578899,2843.1483740524,0.0625,8,2,"SNETWORK (2 16 2843.1483740524 0.142487630280172 8 8)",453444.5,4500048.40580875
16,9,0.396274962769981,299,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.601018911201552,-0.464434361537709,-0.650497166583678,-0.38227339044555,-0.550572245811253,-1.13944310510657,0.593554206287467,-0.550572245811253,-0.550572245811253,-0.101030962071541,0.577487550086948,0.596247301251877,1.26831115368226,0.581809468040094,0,0,0,0,0.396274962769981,9,-0.168695333077574,-0.180939689052955,-0.180175728577371,0.191056346590336,0.395582638217905,0.0311051162482398,-0.381736001937765,0.307852989876107,0.074398187277776,469.0000000001,0.0557868412418203,0.115614495526277,5349.0000000001,0.988738535051459,1.04452537619328,0.0504309582757565,-0.365491110261515,-0.410917418100667,-0.110918788258146,0.0835360615678042,0.379674720399407,0.141723011889382,0.403561956969429,-0.160354312991485,0.244943676897707,0.208623463880276,-0.801217860758078,-0.955456691886398,0.105035553773795,-0.305388632847847,0.999999999999999,0.999999999999998,3.0964171063848e-15,0,-3.23599414022727e-15,-0.0826234646883877,0.324137339207293,0.968063120675396,-0.0826061969792888,-0.0826061969792888,8.11558681800676,-0.0128205128205088,1.26574275571753,1.61184950097491,2.29371952977612,0.826321991492454,0.734682132966929,0.417452543458453,1.11659718511973e-12,5349.0000000001,0.00269345668068237,0.0477375014950741,0.173849193151247,0.125004253498804,2854.38125996344,0.0625,9,2,"SNETWORK (2 16 2854.38125996344 0.173849193151247 9 9)",453439.026080837,4500040.02608084
16,10,0.402180881918932,300,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.601018911201552,-0.464434361537709,-0.653562025084778,-0.390814036137818,-0.550651282154557,-1.13964918309959,0.592903300214658,-0.550651282154557,-0.550651282154557,-0.10033968239573,0.576860600373774,0.595585558123593,1.26713271206787,0.581257555241039,0,0,0,0,0.402180881918932,9,-0.353897432065352,-0.380338425346629,-0.377992684176641,0.70881832489609,0.400916537613859,-0.120247772524863,-0.390813197378032,0.2330212955826,0.109061606526326,1543.0000000001,0.269050864078145,0.0998303942049655,4316.0000000001,0.688875590413359,0.957926454391503,0.0474859743285599,-0.297852970121979,-0.357951062268869,0.987149143308121,0.0138851366101345,-1.59254061671252,0.0356064042379016,-1.72785580632964,-0.238943151062735,-1.75166525750111,-1.48578065664094,-0.107743414329304,0.274844272763509,0.005760794380669,0.496877012686572,0.999999999999999,0.999999999999998,3.0964171063848e-15,3.10690468966419e-15,0,0.320005069519215,1.03280500467668,-1.53034423226188,0.366234018100404,0.366234018100404,-0.445777300804267,0,-0.585537589508067,-0.476051085689331,0.000245174194029416,-0.52077038553933,0.915915693788461,0.276940607257638,0,4316.0000000001,0.0133372894503549,0.034148684778205,0.188336470636422,0.144019279344356,2859.57022123496,0.0625,10,2,"SNETWORK (2 16 2859.57022123496 0.188336470636422 10 10)",453436.064037916,4500036.06403792
