"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
16,1,0.420567112661681,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.675287714886778,-0.643749125911637,-0.669879655835194,-0.522788333382386,-0.48445930301635,-0.830028082386891,0.91150697849285,-0.48445930301635,-0.48445930301635,-0.259132076549716,0.74081341520017,0.834565750895715,1.1222574781034,0.753079546122312,0,0,0,0,0.420567112661681,0,0.280590881369045,5.59415723852063,5.80948601455462,0.126257204881765,7.63621295906683,0.421378099967887,0.135935744387758,-0.520255167732306,-0.495722900591897,0.234864924313674,0.0399851093800356,1616.0000000001,0.606814700349561,0.0957829205849179,5238.0000000001,0.802139944380272,1.40895464462983,0.0347035214379667,-0.269458265437342,-0.296085610852868,0.75409478790325,-0.220238833444882,-1.33370466449333,-0.835499167196362,-0.690482781421153,-1.10604486221934,-0.786013544703034,-0.586281434621503,-0.929975633510541,-0.819360904359154,0.00649018372879797,-0.401834632059712,0.999999999999999,0.999999999999998,0,3.06359752825323e-15,0,-0.356790127600026,0.51268727642176,-1.49407050067586,-0.332145753142435,-0.332145753142435,0.17832184795161,0,0.360899663490722,0.585378526108575,0.52198622077484,0.249768220272183,0.598115309203464,1.16326309420754,-7.98903544363340e-11,5238.0000000001,0.0149462631604652,0.0197572581775016,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,1,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 1 1)",453466.101341625,4500082.10134163
16,2,0.458268227958506,297,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.726717753589399,-0.670829761382592,-0.664700321280625,-0.563147228610711,-0.558629161239789,-0.795753558854348,0.750162175322939,-0.558629161239789,-0.558629161239789,-0.333242136067612,0.765289358888845,0.863150894185666,1.05978336224849,0.791062846382461,0,0,0,0,0.458268227958506,0,-0.490667744358734,0.261822422129581,0.261695549754155,0.82275260752795,0.260763902569027,0.454822244228218,0.00872898782263263,-0.560628484944204,-0.0335940822504173,0.0598605456671038,0.0399851093800356,175.0000000001,0.0167484760488866,0.101238589190063,5017.0000000001,0.812057458652375,0.828805934601262,0.0378805990874732,-0.401830938931824,-0.391366803708289,0.0496343168452995,0.123914195430986,0.114176259981776,0.0505704115791259,0.112752738039165,-0.346924937147284,0.00656699185480952,-0.0151368930334457,0.155975327181266,0.313950264015498,0.00299035373806716,0.413545378175603,0.527846762064342,0.527846135768928,0,0,0,0.0292144226828225,0.671384178122007,-1.42333315808169,0.0305268979480186,0.0305268979480186,0.365302274475219,0,-0.858345894829143,-0.851042206064492,-0.516528034465563,-0.728682994430302,0.378100340813748,-0.223826025072634,0.0957675004168366,5017.0000000001,0.000765489573204963,0.0371151094142682,0.142487630280172,0.0303405741578899,2843.1483740524,0.0625,2,2,"SNETWORK (2 16 2843.1483740524 0.142487630280172 2 2)",453444.5,4500048.40580875
16,3,0.465793233989645,299,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.767783612130967,-0.698330674784877,-0.68788913170827,-0.570414688804706,-0.592640403589201,-0.827745087813722,0.784960096686107,-0.592640403589201,-0.592640403589201,-0.366332896199104,0.782815656356864,0.882231440486443,1.06196417708243,0.811408907622304,0,0,0,0,0.465793233989645,0,-0.0554318522810855,-0.205303956724896,-0.204387623696035,0.0747266966597558,-0.199186148695045,0.464658379322215,-0.0289535075126245,-0.567316230805678,0.433295571097444,0.0750182725826506,0.0399851093800356,461.0000000001,0.0552922877853918,0.115621904973901,5348.0000000001,0.988617043525688,1.04390933121108,0.0504012148732095,-0.344270587183941,-0.413853890531958,-0.199729554147946,0.0556110963632444,0.373520102700927,0.111741240518779,0.385349029091627,-0.301942913923475,0.263111734468649,0.20565545637734,-0.905902052082172,-1.04293391176949,0.102447821510044,-0.445340517366241,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,-3.18349622404139e-15,-0.185159428741313,0.321659628102381,0.797298934868182,-0.181351970620999,-0.181351970620999,7.61330532724263,-0.0128205128205088,1.57687945035936,1.89630700283607,2.23639964891169,1.0666989529797,0.691647586874398,0.399161745182208,-7.98903544363340e-11,5348.0000000001,0.00266957903706772,0.0477316357361418,0.173849193151247,0.125004253498804,2854.38125996344,0.0625,3,2,"SNETWORK (2 16 2854.38125996344 0.173849193151247 3 3)",453439.026080837,4500040.02608084
16,4,0.480160335516915,301,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.780023201314264,-0.712205600957596,-0.691232781455357,-0.580799778002952,-0.595073038451197,-0.831647277506163,0.790812756531387,-0.595073038451197,-0.595073038451197,-0.367507114652197,0.782266012620797,0.881336131079371,1.05924870596796,0.811157323735121,0,0,0,0,0.480160335516915,0,-0.230178197338843,-0.661350959077842,-0.655768224052433,0.265703569987188,-0.625576795490872,0.477806087158192,1.05848684521507,-0.577537164893623,-1.07753677125554,0.113757532497132,0.0399851093800356,667.0000000001,0.121311667310558,0.11505306796221,6211.0000000001,1.14250025948561,1.26381192669616,0.064382559665427,-0.193889637626807,-0.282339679695463,1.58723003527577,-0.206457789043098,-2.48063669711745,1.02822866625049,-2.70162210867528,0.40557609328376,-2.62159757555451,-2.21298937213357,0.314536284483509,0.374388927522715,0.00182191221060502,0.677423404111507,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,0,0.0810351897803983,0.85361467578766,-0.921561336546777,0.0860292777972249,0.0860292777972249,0.271710655207899,0,-1.13558086577662,-1.12372605690604,-0.278802607150101,-1.06211244981864,0.883749461263065,0.18414025156669,1.79935215420571,6211.0000000001,0.0061799983651054,0.0582025612003216,0.204840710946518,0.112214577617124,2865.48160547349,0.0625,4,2,"SNETWORK (2 16 2865.48160547349 0.204840710946518 4 4)",453433.5,4500031.80049939
16,5,0.493081819362741,303,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.792311505280377,-0.724844818126604,-0.720583317340505,-0.58634970421416,-0.612030446921103,-0.858394216514073,0.824298909103102,-0.612030446921103,-0.612030446921103,-0.380411653109967,0.791743168232101,0.891346317006074,1.06476051593911,0.821526152127361,0,0,0,0,0.493081819362741,0,-0.0907135149327681,-1.06491192521572,-1.05209060297339,0.0519990304340743,-0.985134543160299,0.495968456003345,0.39320020595739,-0.583733318550703,0.969505652907147,0.101325008863271,0.0399851093800356,833.0000000001,0.134945443907496,0.146102336440214,5364.0000000001,1.25297528511803,1.38792072892552,0.0741525636923725,0.172912964075829,-0.0166449590939002,-0.246833008593723,1.67154685533914,2.5676444751234,0.648673404874501,2.92882370413271,0.111988287792308,2.84880285675453,2.34424765884181,-0.729849763130182,-0.67932338531545,-1.1263043739306,-0.375887141160453,0.999999999999999,1,3.06473152409782e-15,3.06359752825323e-15,0,-0.0501520455214461,0.618115509436238,-0.690134105709909,-0.0511558828779809,-0.0511558828779809,-1.80563715133084,0,0.34071116349224,0.666299053039402,0.741330285027984,0.178185394622115,0.812750777687391,0.332848638672777,-7.98903544363340e-11,5364.0000000001,0.00720974216726625,0.0669428214251063,0.233953024311964,0.712796355539467,2875.90886944578,0.0625,5,2,"SNETWORK (2 16 2875.90886944578 0.233953024311964 5 5)",453428.5,4500023.44430323
16,6,0.505244307532429,304,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.804648815443767,-0.739681662124478,-0.720583317340505,-0.586612484811281,-0.612154368693805,-0.859150037381741,0.825299622877092,-0.612154368693805,-0.612154368693805,-0.381093851999463,0.791122083540447,0.890568441438035,1.06360666444083,0.820961850614909,0,0,0,0,0.505244307532429,0,0.550346043195845,-0.169563231290668,-0.168858617911793,-0.411780683153266,-0.164839241409017,0.502146155804601,-0.252018321753953,-0.58405756021743,0.0369019315988129,0.105969602740197,0.0399851093800356,379.0000000001,0.0642121321876779,0.0995222293857345,4418.0000000001,0.702979048858257,0.767191180945935,0.0368856692700142,-0.54028251610548,0.153402636497235,-0.0106877995345803,0.405320028138246,0.572557430939277,-0.106076305522976,0.588314364148001,-0.497841474113194,1.12924924992177,0.907089756698392,0.193097155542471,0.246918335801703,-0.991614292028879,0.534886011413343,0.999999999999999,0.999999999999998,0,0,0,0.325078608160626,0.959047097607956,-1.25890021860294,0.372288385407929,0.372288385407929,0.138162365067456,0,-0.946088458372501,-0.873907079978004,-0.317275434868905,-0.863246256419632,0.871332792154958,0.18291791421415,-7.98903544363340e-11,4418.0000000001,0.00308724542202862,0.0337984237479856,0.250141127313458,0.441738673367219,2881.70702162587,0.0625,6,2,"SNETWORK (2 16 2881.70702162587 0.250141127313458 6 6)",453425.067810496,4500019.0678105
16,7,0.508207916566148,305,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.817035425547868,-0.757169976534769,-0.724309977439143,-0.588393086137378,-0.617954791277631,-0.86824935152359,0.836445553476626,-0.617954791277631,-0.617954791277631,-0.385939356441261,0.794581379517663,0.893994353801918,1.06576383702826,0.824722410734684,0,0,0,0,0.508207916566148,0,0.333599209731922,0.627125580696518,0.628730987789857,-0.240514348952389,0.637621290932002,0.50624989653429,-0.00986984722337876,-0.584126592314217,0.0170716941826935,0.0866277828772983,0.0399851093800356,731.0000000001,0.101244432598399,0.104539909477758,5098.0000000001,0.8520763769497,0.953320809448099,0.0417464591152506,-0.228824565398319,-0.549647441209012,0.151826907372751,-0.255961150360936,-0.538369386408356,-0.0388461969026937,-0.501592607251036,-0.441140738659916,-0.357627820451124,-0.324848838645267,0.48070302960157,0.684489591525207,0.00113036997464898,1.43870687407665,0.999999999999999,0.999999999999998,-3.06473152409782e-15,-3.06359752825323e-15,0,0.457100005383105,0.370254865205482,-0.423038464957003,0.545811484717124,0.545811484717124,-0.634573543667208,-0.000448862857440724,-0.441037599320719,-0.339284909772244,0.048442923361547,-0.44284637726191,0.02775853387725,0.0449657026870816,-7.98903544363340e-11,5098.0000000001,0.00443355113029259,0.037312907884958,0.264725890256595,0.827144028752979,2886.93089962115,0.0625,7,2,"SNETWORK (2 16 2886.93089962115 0.264725890256595 7 7)",453421.081077722,4500016.08107772
16,8,0.516950284855345,307,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.814382368237882,-0.753949339196244,-0.734204241645914,-0.595851850606077,-0.641637838951801,-0.860845432828235,0.817867503287389,-0.641637838951801,-0.641637838951801,-0.403499828601736,0.796900526935992,0.895386136275118,1.05930227876258,0.828400324460919,0,0,0,0,0.516950284855345,0,0.0599469385520442,0.266002403168644,0.265882859970108,-0.0192336755564149,0.26498937761854,0.515116554462958,0.462872100207351,-0.589927380326062,-0.0234298715112217,0.118679340169111,0.0399851093800356,455.0000000001,0.0863342448059296,0.100716976228872,6513.0000000001,1.04877018154667,1.1351044262526,0.0518545618322569,-0.232550694589527,0.728910230199323,0.583822870060118,0.163010368718306,-0.573629912060628,0.416616787809512,-0.558696045462959,-0.0748239290482923,-0.218892357201203,-0.204283312473807,0.494801624007882,0.217061476989247,0.000188406456077821,0.536311230844993,0.999999999999999,0.999999999999998,0,-3.06359752825323e-15,0,0.648279419771355,1.21514762512367,-1.6097938960082,0.823142540060412,0.823142540060412,-0.208460119269371,0,-0.773658030093265,-0.637126860140735,-0.353605297360811,-0.681976831412658,0.874835915374663,0.18233841767124,0.0337403321466504,6513.0000000001,0.00394397583038723,0.0479105859018697,0.29473434884608,0.34023257499732,2897.67913921264,0.0625,8,2,"SNETWORK (2 16 2897.67913921264 0.29473434884608 8 8)",453414.895138183,4500007.89513818
16,9,0.519837808747936,308,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.839344104559073,-0.788594442735055,-0.758361574011552,-0.599616971001636,-0.659799874775379,-0.885903052973107,0.847083044585075,-0.659799874775379,-0.659799874775379,-0.413483455610754,0.802474484294744,0.900386133800828,1.06588374430929,0.834011829362644,0,0,0,0,0.519837808747936,0,-0.312569836415512,0.907829407510544,0.912241375857044,0.544598096057878,0.937874329302694,0.519649759367047,0.599754427213844,-0.595014836671105,0.734866308964162,0.111776665537765,0.0399851093800356,943.0000000001,0.168523091306232,0.0885634035502074,3947.0000000001,0.558879267365954,0.727402358572186,0.0308246560654354,0.427373787329153,-0.246293189756837,-0.717537135266098,0.4767263972351,1.64271522242984,0.380726045262843,1.49034543541975,-0.107611675453569,1.52275164313501,1.23476161636127,-0.545829057437497,-0.412366909121319,0.100798955258205,-0.301219547521798,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,3.18349622404139e-15,-0.247797787102171,0.610092092488229,-0.852461590935047,-0.238219295360748,-0.238219295360748,-0.00583389539591869,-0.00533418982656564,0.622463977776432,0.910604650387323,0.988979814965885,0.402499993173759,0.0997697187989634,0.242720220225916,-7.98903544363340e-11,3947.0000000001,0.00714139327177124,0.0236832626936642,0.312121412081714,0.182785408128638,2903.90672737387,0.0625,9,2,"SNETWORK (2 16 2903.90672737387 0.312121412081714 9 9)",453410.905781927,4500005.09421807
16,10,0.528426151019726,309,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.839344104559073,-0.788594442735055,-0.76457498804357,-0.600003784040599,-0.6599890428334,-0.886735547502354,0.848116736011965,-0.6599890428334,-0.6599890428334,-0.413014231434101,0.801797818258874,0.899525448446768,1.06455528488348,0.833407505582218,0,0,0,0,0.528426151019726,0,-0.543208046922251,0.394663927565263,0.394912295675696,0.957175546159714,0.39602455105639,0.526299622653767,-0.734688652789189,-0.597401673714565,0.802352851096587,0.185364684732965,0.0399851093800356,717.0000000001,0.212492069928083,0.110100265882744,2563.0000000001,0.45116307520702,0.663655145035103,0.0298637744036763,0.251458060529583,0.404243684334449,-0.544438266358606,0.617016396097407,1.57656639600892,-0.742562451512007,1.51752625728015,-1.08011509059757,1.14179808421468,0.913179666988728,-0.88674573627127,-0.831689509427409,0,-0.426356903527322,0.999999999999999,1,-3.06473152409782e-15,0,0,-0.335652013749651,0.535659225089449,-1.06938645223988,-0.31441324391997,-0.31441324391997,-2.99854166106551,0,0.764959986446352,1.11561053226421,1.66216680822851,0.38765723358878,0.105734644565133,0.238183666522227,3.22175333845848,2563.0000000001,0.00956191670191517,0.0203018576017611,0.328311174761299,0.248537544735654,2909.70547400695,0.0625,10,2,"SNETWORK (2 16 2909.70547400695 0.328311174761299 10 10)",453406.80544886,4500001.80544886
