"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.708794751896709,89,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.117661360288382,-0.312897561575643,0.478598731915805,-1.11164645582656,-1.34385876217935,0.394884988592928,0.245945153086596,-1.34385876217935,-1.34385876217935,-1.02456144896398,0.799238996946107,0.930221851073949,0.130841492755365,1.0178691575844,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.708794751896709,0,0.917546058369145,0.0674980957478478,0.067326574476248,-0.502677160254512,0.0665233008638813,0.706659549401856,-0.53602924221078,-1.12585324232082,1.09385957835943,10.7635448528044,0.0399851093800356,3106.0000000001,53.450694300881,0.458825316355338,10069.0000000001,7.386356894091,60.837051194872,0.720952972418409,0.628670193320595,1.75634157091071,-1.33427411211975,-0.320745177114997,1.15444640032487,-0.441826987192865,1.15665143911034,-1.5605814115338,0.564163827823955,0.5510085284751,1.37679296247196,0.242407542871683,-1.73204149286509,-0.0576585843028149,1,1,0,3.5625579668636e-15,-3.7402387469166e-15,0.0435648241648091,0.292815489361777,-3.02355024222235,-1.45098451419899,-0.447984363059291,-0.903103532262655,-0.856450414378908,-1.02135839392779,-0.533811981180433,-0.410267062325761,-0.499829008176204,0.0631680769400059,10069.0000000001,0.633420525351535,0.0875324469668741,0.036906604574685,0.346871660832228,3176.04647870442,0.0625,1,2,"SNETWORK (2 15 3176.04647870442 0.036906604574685 1 1)",453241.184596449,4499844.18459645
16,2,0.464955004935407,74,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.659898399112341,-0.612758702814514,-0.665535235116589,-0.526269523984792,-0.551425819658305,-1.06935204499515,0.748621346008477,-0.551425819658305,-0.551425819658305,-0.305864804648705,0.736399101008709,0.832418751226163,1.2891003858586,0.775254510168241,0,0,0,0,0.464955004935407,0,-0.385600913432793,1.09976091993838,1.10583227479818,0.588852846725074,1.13441319790208,0.461359804641204,0.410778081433666,-0.546110310924633,0.259552291102194,0.203920455435298,0.0399851093800356,1405.0000000001,0.458071942104992,0.0996470372217414,25586.0000000001,4.07627391874992,4.53434586075491,0.0490412695597467,-0.214473971728937,0.000379374410289408,0.0605829097801254,1.19362633467428,1.17473988296436,0.178026140089248,1.07002780083183,-0.220160728664575,-0.252196923263568,-0.171588135761778,0.772253658916306,0.497073468095397,0.194110890506075,0.587873670704535,0.600325672992481,0.600325142837909,3.53906738552019e-15,0,0,-0.187394913976749,0.301301132390984,-0.256062152827893,-0.129998203676337,-1.1831338579693,-0.671006036409153,-0.646588832045495,0.26693089249005,-0.679697278766711,0.072156738600647,-0.0604869501666802,0.650908187185951,25586.0000000001,0.00495428232211904,0.0440869871376276,0.118712690323901,0.686099722453596,2834.6328166751,0.0625,2,2,"SNETWORK (2 16 2834.6328166751 0.118712690323901 2 2)",453448.333484755,4500055.33348475
16,3,0.483547441153372,75,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.716192802603491,-0.653969364378252,-0.707127625102151,-0.550246484801735,-0.585219205896927,-1.11755048717908,0.806523455684508,-0.585219205896927,-0.585219205896927,-0.348746324062908,0.770843404066423,0.871405585372406,1.29619409098218,0.815607905530949,0,0,0,0,0.483547441153372,0,-0.510009193186271,-0.285835072144353,-0.284299380944815,0.721288978223086,-0.277390457603999,0.479657586266886,0.0967218553391284,-0.5580576603939,0.100161645604735,0.10092302718844,0.0399851093800356,2907.0000000001,0.46906375373343,0.114653668549072,19201.0000000001,3.51972211685284,3.98878587048627,0.0487725158522053,1.08206112897179,-0.220718430595055,0.288798001007282,0.392386713616436,0.0533934066176641,0.158385318893266,0.0641630657907885,-0.251024468875709,-0.220666989271032,-0.150747629357165,-0.280853063609807,-0.297163420451683,-0.0833865728811128,-0.101306795362394,1,0.999999999999998,0,0,0,0.20118357382324,1.03114191534899,-1.4708051355802,0.0893954536638284,0.108163686885233,-0.795621253816812,-0.696913779746542,0.153551506380143,-0.772452610586003,1.40908545126337,0.657118716865138,-0.0925181457740562,19201.0000000001,0.00573543430413816,0.0430370814480671,0.180241633901233,0.331460291744416,2856.67086389462,0.0625,3,2,"SNETWORK (2 16 2856.67086389462 0.180241633901233 3 3)",453437.407086371,4500038.40708637
16,4,0.504575158689559,76,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.749539484968535,-0.692006829695779,-0.735458004239979,-0.556413499301072,-0.604478731889993,-1.14911884990371,0.847471668626105,-0.604478731889993,-0.604478731889993,-0.363068146637653,0.779575489277812,0.880282560176039,1.29919032696899,0.825665506678429,0,0,0,0,0.504575158689559,0,0.227992642585385,-0.334035071438912,-0.332110436707035,-0.206845696441908,-0.323486317248526,0.508639599794922,0.319990954790316,-0.575406268591289,0.153448628733913,0.106084757755818,0.0399851093800356,3615.0000000001,0.613137480416564,0.116887840951715,19063.0000000001,3.56251875104153,4.17565623135809,0.0512760097441236,-0.903087307521582,0.779052196739754,0.209509965767006,0.039424096200212,-0.227787845816931,0.331338504177293,-0.225362950451727,-0.10388851656343,0.0436933436083668,0.0502916262261674,0.128087824521676,0.252200951897478,-0.0852671762821416,0.526410945322431,0.999999999999999,0.999999999999996,0,-3.5625579668636e-15,-3.7402387469166e-15,0.458435957033095,0.137232012577648,0.00523625970057461,-1.02424286667942,-0.102508830897312,-0.291561248613194,-0.0548148799359938,0.355176419648675,-0.321240328212464,0.134669971627205,-0.0449591196060954,-0.349801074886712,19063.0000000001,0.00752917424536487,0.0437468353987587,0.244260342771659,0.849866919480374,2879.60067947395,0.0625,4,2,"SNETWORK (2 16 2879.60067947395 0.244260342771659 4 4)",453426.557219315,4500020.55721931
16,5,0.532462011772928,77,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.77526152436782,-0.727577047087904,-0.76336808796026,-0.566668363411397,-0.641290162105438,-1.16176584345469,0.850923189689802,-0.641290162105438,-0.641290162105438,-0.38776880673545,0.788278049272203,0.88783113941171,1.29765790096952,0.836338781388017,0,0,0,0,0.532462011772928,0,-0.384616311466536,0.713841722077222,0.715657193221274,0.55874228591583,0.72383806634849,0.528361806824151,0.242421289567213,-0.582175454801641,0.343002429504759,0.135039167462163,0.0399851093800356,2270.0000000001,0.490097157124078,0.107090838840296,17647.0000000001,3.02148039237458,3.51157754939866,0.0392991934601982,0.244829947507086,-0.751714765630214,-0.500619819127168,0.290352557993332,0.875219679839151,0.118161155015527,0.827281645559329,-0.314311443122042,0.937800240101948,0.736079996805266,-0.18034932858858,0.235948174339227,0.186066683336331,0.568654142603597,1,0.999999999999998,0,0,3.7402387469166e-15,0.493877835714422,-0.210366529826904,0.359394610439212,-0.982137842411017,-0.825862870041358,0.0218610679116268,0.379582427343015,0.742694629722581,-0.118229509918523,-0.487663839742893,0.34606820873953,0.133621440397809,17647.0000000001,0.00548483485521183,0.0338143585049864,0.300242915035446,0.994861164335213,2899.65216255311,0.0625,5,2,"SNETWORK (2 16 2899.65216255311 0.300242915035446 5 5)",453413.5,4500006.5
16,6,0.617529342257895,83,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.834964484416161,-0.811542323760823,-0.899307397628957,-0.618116926594907,-0.857341787542752,-1.18829892419784,1.01260780670837,-0.857341787542752,-0.857341787542752,-0.507930501471927,0.827913365143324,0.921125022810816,1.28396918215682,0.885928725944431,0,0,0,0,0.617529342257895,0,-0.754257429628602,-0.310558768605892,-0.308828285344842,1.33340046340529,-0.301059154264139,0.611365929681048,0.670632673737204,-0.637645990543883,-1.69182661486034,0.190447775470767,0.0399851093800356,1672.0000000001,0.509106628793493,0.104679955897048,11087.0000000001,1.85555637162829,2.36466300032179,0.028977119280249,0.0918362483550428,-0.257994437250724,0.428659670029951,0.546789926532305,0.055264785314365,0.564890840544317,0.0663311516748549,0.0485685891688276,0.120702460965687,0.11534329364964,0.573005399712853,0.460853753788849,0.171827323410361,0.670287007201358,1,0.999999999999998,-3.53906738552019e-15,0,0,0.401486115554481,-0.981893472062599,0.0173244868335321,0,-0.504782818250297,-0.457940466937198,-0.33112994884942,0,-0.384791766250353,-1.50910390877652,-1.72549070697036,0.42966649877475,11087.0000000001,0.00623870862517088,0.0227384105550781,0.688738825045719,0.830930663501669,3038.80116644649,0.0625,6,2,"SNETWORK (2 16 3038.80116644649 0.688738825045719 6 6)",453320.047921248,4499931.04792125
16,7,0.663936581816086,86,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.858648034179565,-0.873943793556107,-0.984007339046858,-0.678565415382688,-1.02844823039261,-1.16182187436287,1.2720893207541,-1.02844823039261,-1.02844823039261,-0.658814394904641,0.914103558856138,1.01586054245534,1.48178684371881,0.960921711991018,0,0,0,0,0.663936581816086,0,-0.757239033871605,-0.485588685414066,-0.482194527349864,1.32585228279495,-0.467163125531452,0.659713531947114,0.218442706481458,-0.689149732285437,-0.213434879399198,2.07333358212592,0.0399851093800356,7330.0000000001,24.2979554406904,0.159172745589488,5372.0000000001,1.36710315596251,25.6650585965529,0.31942222955961,0.245170245801783,0.0119584661661204,-1.04778036018851,0.148884942968068,1.35268073494725,0.280445867396662,1.42428421988185,-0.271993071789466,1.00366682877747,0.759877615727723,0.160803467380019,-0.0417706241832925,-0.118827948280733,-0.07687546143436,1,1,3.53906738552019e-15,-3.5625579668636e-15,3.7402387469166e-15,0.17380077500796,-1.5787665311117,1.26663250225952,0.172177917705473,-0.101263915733735,0.0408303099000191,0.0230774241201024,0.492783456855876,-0.0250737905942288,-2.5243066648898,-3.43593754261832,-0.292983796709628,7330.0000000001,0.302407534702309,0.0170146947573003,0.881256345413368,0.855562744686901,3107.75587227717,0.0625,7,2,"SNETWORK (2 16 3107.75587227717 0.881256345413368 7 7)",453272.381464253,4499894.38146425
16,8,0.678840071185146,87,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.819476005559893,-0.847784421722919,-0.935529177721048,-0.690038020133834,-1.05435087369325,-1.09746568715134,1.22178291571567,-1.05435087369325,-1.05435087369325,-0.691159997651177,0.9155590836006,1.02057325269219,1.47249417000355,0.964009969093423,0,0,0,0,0.678840071185146,0,0.904729760869323,-1.28018615903902,-1.26285243786838,-0.516573594727862,-1.19004164493908,0.672163586250262,-0.987620410634667,-0.707973901744059,0.44690395273236,2.35877408221069,0.0399851093800356,5163.0000000001,19.4708560852925,0.129343370580107,8530.0000000001,1.76396425179453,21.2348203369871,0.283577713014262,-0.346402012581077,0.133717625523396,-0.266984808044632,0.176224155054624,0.474794377688471,-0.772955577004372,0.546982747913374,-1.37856387894845,1.00972806138366,0.743025366591385,2.87933717278702,1.59838688525914,-0.677684138139697,1.01699403929532,1.03845908248403,1.45594187392054,0.512209345253467,0.500441069504144,0.505522213481321,-0.309694515330133,-0.689538476672839,0.63178577514423,0.0572311031444793,-4.55045903156803,0.290947567427361,0.472173969232982,0.876579894061907,0.1148791513311,-1.49736465852476,-1.90246169856456,0.663714058030838,8530.0000000001,0.260021076209918,0.0235566367043435,0.943901825838775,0.982817051527828,3130.19383359158,0.0625,8,2,"SNETWORK (2 16 3130.19383359158 0.943901825838775 8 8)",453256.172283901,4499882.1722839
17,9,-0.769071567009864,4,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.910961058474211,0.79422700891725,1.09029068872657,0.758078788994131,0.439095224358618,0.33704475060408,-0.175547284186986,0.439095224358618,0.439095224358618,0.776619927640273,-0.20654056270746,-0.333808071732859,-0.47774436892865,-0.102534726871003,-1,1,-1,-1,-0.769071567009864,0,0.540840276868769,-0.210817330644989,-0.209812072118145,-0.379607315683744,-0.205259493714722,-0.774751131642645,1.56349603305072,0.736312897266493,-0.822474414045362,0.400241693999782,0.0399851093800356,11475.0000000001,7.3429673422225,0.455651783337796,5070.0000000001,3.69349578881617,11.0364631309387,0.134053258029094,0.149575186708331,-0.917091918324762,1.30014178590632,1.36711242195938,-0.0919151134055502,1.05640698562198,-0.0848056165904373,1.52676508947896,-0.239833486924013,-0.312702219662998,-0.505201589853629,-0.274114281191379,-2.09245926910604,-0.48895274779605,-1.65690902714194,-0.498491013342218,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.463721307745934,0,-0.0176332225914983,0.315119795996167,-10.4824259874299,1.16169811450041,1.070843224846,-1.05461980740195,1.56867811222479,0.54674151737525,0.932621594736096,0.164501960031907,11475.0000000001,0.0891905933457924,0.0448626645833017,0.0520550091774922,0.42577285412699,1213.66509545039,0.125,9,2,"SNETWORK (2 17 1213.66509545039 0.0520550091774922 9 9)",454649.733532934,4500655.5
17,10,-0.744502604598215,6,-6.34848848278384,-1.82691635390754,-0.82927785419532,-0.839605386969632,-0.841155980269212,0.844477025137818,0.743244562517915,0.984368061553073,0.683561676018341,0.473146447923071,0.282543844830587,-0.156927621671048,0.473146447923071,0.473146447923071,0.763579551499209,-0.181212539193592,-0.29144106583973,-0.348498438844516,-0.0907577213290735,-1,1,-1,-1,-0.744502604598215,0,0.520053559771512,0.231262563905951,0.23097550474858,-0.35981207278963,0.229566018780284,-0.749464718871246,0.758944864388801,0.662008407176629,-0.914694982859708,0.557631187360801,0.0399851093800356,7708.0000000001,6.8720345707613,0.273442734848681,6063.0000000001,2.65063868288109,9.52267325354239,0.111223866523718,-0.506012818289176,0.250146132399797,0.32828653161625,1.40235150128911,1.08318530032444,0.535809671851944,1.06942404903662,1.01779659912446,0.740660390393245,1.14525720014471,-0.89122113489085,-1.18831763631255,-1.33192580306969,-0.823934542263742,-1.80769263216737,-0.424522589145964,-1.09986782902224,-1.08755414938937,-1.08632366222229,-0.69263533587414,-1.29604491513217,-0.100172155437448,3.59508865721562,-1.56461746303447,0.516659891594848,0.308386339708089,-1.0119976921653,0.90233098750452,0.0269553961151576,0.799958313051429,-0.543801099714019,7708.0000000001,0.0802646730391704,0.0309591933845478,0.0789845423113424,0.00868963170796633,1258.50616439476,0.125,10,2,"SNETWORK (2 17 1258.50616439476 0.0789845423113424 10 10)",454611.105667426,4500644.5
