"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
17,4000001,-1.06314985736887,1,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,0,0,0.410209021747455,1.44125228809585,0.603759721900216,0.0685254810268968,-0.103525727853771,0.603759721900216,0.603759721900216,0.517999779700525,0.0217937569535573,0.00119159385295622,-0.598738016540119,0.107713923693354,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-1.06314985736887,9,1.07660688251777,-0.0163268470072139,-0.0162284921748161,-0.638530966566242,-1.06326734546984,-0.410112153640527,1.41740619530221,0.40361146039754,2.42160324833289,21.0000000001,0.0813053006979766,0.219173864339201,7923.0000000001,2.77635499120855,2.85766029180653,0.0336296074579501,-0.0157567089075936,0.462686626014582,-0.754135990421583,0.19496070519209,-0.0914162143851713,-1.7915378242071,-0.326368341304849,-1.83937885804058,0.683394598520629,0.0128215284437587,-0.0260692657197001,-1.5291902634274,-2.05999869448912,0.352502927911689,-0.776277440491332,-0.936879858824147,-0.743165752708503,-0.945450479580071,-0.960320431379574,-1.00247531177833,-0.063102774565833,-0.757900346075371,1.10645596898806,2.78301084034686,0.156960238448605,1.53247970158461,1.83409486744894,-0.839854307716343,1.98630598406176,-0.964579839017271,0.652580317591205,0,0.174431389246815,449.0000000001,2.52487060556893,0.174431389246815,449.0000000001,2.52487060556893,0.698434275168876,1.62906703190077,1e-10,7923.0000000001,0.000956819585296901,0.0326727877726532,0.00884725048439394,0.459551277612897,1141.71872798612,0.125,135,2,"SNETWORK (2 17 1141.71872798612 0.00884725048439394 4000001 135)",4
43,4000002,0.369497095455961,42,0.12371145778112,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.254383551276529,0.212801604815297,-0.229318430716556,-0.582425911078166,0.0318286419294196,1.03630643660024,-1.01196902884725,0.0318286419294196,0.0318286419294196,-0.108456882069381,0.739177500256487,0.619615643716661,-0.683856425431177,1.0396138965158,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.369497095455961,11,-0.452173465077211,0.0473777457194742,0.0471343959939376,0.49836356431243,0.36519926894872,-0.0793393328562347,-0.540182970379218,-0.0586731751773027,0.0493908377481972,19.0000000001,0.924843944568868,0.0741671052278158,27.0000000001,1.97352920181169,2.89837314628056,0.0337688889084983,0.0459502248913547,0.380665889202593,0.10171574050249,0.142365859528985,-0.262570837949887,-0.452743553748427,-0.0235503077759607,-0.45700301252378,-0.673187161624914,-0.368952373536151,0.0430405236194051,0.760440455267329,0.650305127314456,-0.367436940151737,0.394033656454089,0.286759251527829,0.865420817188248,1.47405405100558,1.46358662745249,1.51936322606069,-0.654834697553168,0.065701561252093,0.447766680299185,-0.15241336744176,-0.068899280159727,0.128189448927558,0.0523004061041654,-0.171885476207752,0.195579968695402,-0.518419522998848,-1.0974184043251,0,0.0270341965748814,1687.0000000001,1.82426757822577,0.0270341965748814,1687.0000000001,1.82426757822577,0.382452455171632,0.136302879166111,1e-10,27.0000000001,0.0107753386989311,0.0229935501095671,0.654454587893557,0.950983242655639,3752.20647968348,0.0312500660060792,386,2,"SNETWORK (2 43 3752.20647968348 0.654454587893557 4000002 386)",4
41,4000003,0.442055109981736,61,0.680412427894334,0.334368660703197,0.315622755524543,0.310024668600395,0.31737100022456,1.04971155108127,0.909988920016282,-0.576691059040787,-0.550481823820401,0.64650188378287,1.00818223175958,0.5499823909624,0.64650188378287,0.64650188378287,0.358297067489621,-0.795476678505044,-0.920455446007304,-0.473869176594291,-0.958882811680917,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.442055109981736,10,-0.131554735792282,-0.130369742638183,-0.12937597282898,0.0398929624709041,0.438857761774979,0.508695935265981,-0.57407164761956,-0.479031679403256,0.116746612056132,5518.0000000001,4.11985111381382,0.199880251689899,1442.0000000001,1.84327735254793,5.96312846626175,0.0714449676256265,-0.124709589540005,0.713963070015395,0.830671587031205,0.11021497496195,-0.205536214918378,-0.347418046831997,0.498187822842909,-0.360924870150175,-0.529415249518172,-0.388162729922618,-0.025585292406784,1.33983667627685,0.822659657087721,-0.151699559011542,1.06662948172984,0.582947308872223,0.470305639500774,0.0358903215203951,0.0362476570910791,0.0195408400545756,-0.288193686259615,0.590938811350658,-0.77625162939258,-0.044378301155638,-0.383056654167266,-0.915193245921838,-1.01045991428348,-0.586135713998388,-0.883621296347028,0.461969911853794,-0.579499427944814,0,0.032495903537242,1211.0000000001,1.5741015626,0.032495903537242,1211.0000000001,1.5741015626,0.4972074030418,0.452817813277705,1e-10,5518.0000000001,0.0493604373442516,0.0220845301813749,0.762459210961859,0.942977401558737,3056.2135518317,0.0625,357,2,"SNETWORK (2 41 3056.2135518317 0.762459210961859 4000003 357)",4
36,4000004,0.745195438247134,44,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.418015742968581,0.362366627965614,-0.180059804117076,-0.0166936447665008,-0.335213534321581,0.830215075810572,-1.66814149973907,-0.335213534321581,-0.335213534321581,-0.692105499256639,-0.538782228830401,-0.646208508543383,-0.896863118700908,-0.55590270025066,0,0.0419161676646709,0.81118881118881,0.42997542997543,0.745195438247134,12,-0.602002784610232,-0.537042233561725,-0.529834409679127,0.706979822483586,0.736942503452113,-0.052456322690411,-0.0410838862914605,-0.0482106480282212,0.440153365059935,264.0000000001,0.743130378445398,0.312929851326947,2125.0000000001,4.2526827928947,4.9958131712401,0.0638091426881256,-0.497886277383299,2.07214363805999,-1.37151853325054,0.499930405499932,-0.811834431219531,-1.43850431464844,0.152972546617133,-1.59494562578908,0.130590121066905,-0.522626640419078,-0.0754716267320213,0.0328798638367826,-0.391960611067676,0.239614841909272,-0.257210455505261,0.582947308872223,1.22035306148473,1.47405405100558,1.4635866274525,1.51936322606069,0.0550471857733941,-0.846704599545705,-2.29623195655968,-0.849457591483513,-0.119592217868661,-0.649232537400882,-0.679710177224214,-0.711216567186446,-0.544866888467865,-0.889409672437317,-1.67515536407283,0.00269808100501962,0.131253272087758,388.0000000001,2.03705078134928,0.131253272087758,388.0000000001,2.03705078134928,0.437530886766852,1.16767379911658,1e-10,2125.0000000001,0.00949165043787813,0.0543174921502475,0.153461149473418,1.70451828985884,5276.21182926955,0.0156249669969604,255,2,"SNETWORK (2 36 5276.21182926955 0.153461149473418 4000004 255)",4
43,4000005,-0.495596454684837,3,0.12371145778112,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.308148327774192,-0.259551194067354,-0.654132135934244,0.0408090404368939,-0.235226057715551,0.476847010758678,-1.15305555524875,-0.235226057715551,-0.235226057715551,0.412222341259329,0.554726554395641,0.374646095323643,0,0.682758110570486,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.495596454684837,11,0.724758345499898,0.0497265489730414,0.0494727589796262,-0.561827495444037,-0.494566720916857,-0.519909143319471,0.0154674272886256,0.540173093899628,0.222678459452917,9.0000000001,1.97510042306966,6.60118939737545,5.0000000001,32.5282472528847,34.5033476758544,0.401849450206562,0.0482370688417743,0.288657908041621,-0.279090598506019,-0.804927148647677,-0.897703438636741,-0.108392822835506,-0.459069093861236,-0.108865162994817,-0.106946802339764,-0.0791176751863723,-0.124256640645969,-0.632252604082581,-0.502813325091407,0.0324781362831374,-0.0463197638960824,-0.541308442296464,0.572100843527665,0.0685404441248915,0.0815985422285505,0.0738086703363328,0.965805063606491,-0.0333747953310739,-0.0884316299197249,-3.69363849651636,0.156960238448605,0.0695465789685595,0.305043161535167,-0.0212691336319025,0.0869299363794355,-1.41132969935249,-0.881769257021307,0,0.944010416766667,45.0000000001,1.69921875010072,0.944010416766667,45.0000000001,1.69921875010072,0.3500838601658,9.21086627496199,1e-10,9.0000000001,0.0230033626398903,0.378846087466671,0.0421632373127617,0.277573740317675,2859.07615336947,0.0312500660060792,379,2,"SNETWORK (2 43 2859.07615336947 0.0421632373127617 4000005 379)",4
43,4000006,-0.18214514779273,18,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.122638380800724,-0.118019615911475,-0.475997453796289,-0.278935903060375,-0.547745698885162,0.61598169005341,-0.640363602425182,-0.547745698885162,-0.547745698885162,0.269955928447352,0.59500132270253,0.407051308631751,-0.0453989104839118,0.742270832351574,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.18214514779273,11,0.124045926646428,-0.12689860309103,-0.125937489690853,-0.213318076061732,-0.166609192958074,-0.455526839243382,-0.305113218507895,1.25799529483054,0.057231717284186,10.0000000001,0.564033944660664,0.0453947815447539,7.0000000001,0.313164434618838,0.877198379179501,0.0105040864114905,-0.121421780914965,0.802024443367109,1.25318232547204,-1.19149886679144,0.512944065080917,1.8018832768012,-0.347266662960931,1.87227675150823,-0.400461750038939,1.11778603158053,0.825302088386919,-2.47201116616082,-1.8073612189474,-0.318709143294429,-0.810297060653331,-0.541308442296464,0.572100843527667,0.0685404441248915,0.0815985422285536,0.0738086703363328,-1.73974230180786,-0.0596784858967728,-0.114026115757279,0.170601221016018,0.156960238448605,1.77836060074317,2.01113910876675,1.11649736261228,1.77062587829619,-2.11387486708242,-1.28932366167706,0,0.0157694702280228,1406.0000000001,0.886875000100375,0.0157694702280228,1406.0000000001,0.886875000100375,0.319320423912699,0.287289988119719,1e-10,10.0000000001,0.00675407225728435,0.00375001405420615,0.285703814954293,1.97032810963294,3214.32121011142,0.0312500660060792,406,2,"SNETWORK (2 43 3214.32121011142 0.285703814954293 4000006 406)",4
41,4000007,-0.584867050681392,20,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.99247966133383,1.15456052773187,0.674941127538889,-0.172712282347246,0.56682043232307,0.532898043435346,0.298481924876588,0.56682043232307,0.56682043232307,0.532683780096731,-0.496201352433209,-0.632190738671271,0.0480480302377587,-0.668848347870591,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.584867050681392,10,-0.296233001021952,-0.420700847732875,-0.41575897363049,0.21346777953866,-0.587816219623596,0.287272518728806,-0.198374185710618,-1.3117242594576,0.118264685508522,6237.0000000001,4.71722253166031,0.0683203195751107,1504.0000000001,0.657132980262976,5.37435551182328,0.0673990481932318,-0.393524192606953,0.152142627342614,0.487481044092535,0.52473685222905,-0.26543646955327,-0.872686255596137,0.409703523174929,-0.950072843946384,0.0807083971959837,-0.45505825343702,-0.353906619768442,0.0737075802842447,0.221409224834366,0.168165106112798,-0.109081603569754,-0.916060226985543,-0.0574063813491677,0.0685404441248885,0.0815985422285567,0.0738086703363295,-0.832356840588371,0.27393893736247,0.113977598016645,0.23085759990255,-0.0911106588625493,0.47150440725998,0.48563971388417,0.290810063888332,0.460600687286746,1.58024572827039,1.2701981177943,0.00255763700482484,0.124435375201792,1535.0000000001,7.64033203135,0.124435375201792,1535.0000000001,7.64033203135,2.06743689018774,1.36266754091959,1e-10,6237.0000000001,0.0591580344057224,0.0082410136875094,0.221806426154252,0.888026147149503,2137.16127575492,0.0625,358,2,"SNETWORK (2 41 2137.16127575492 0.221806426154252 4000007 358)",4
37,4000008,0.557345045171616,33,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.193342352964868,0.118520919634923,-0.470511763307548,0.546022116999228,-0.501307909599131,0.669072279627065,-0.899828010309335,-0.501307909599131,-0.501307909599131,-0.548050094410888,-0.653581513135269,-0.715086407674921,-0.577036003173339,-0.759267112207193,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.557345045171616,12,1.17370684948063,1.04386633566126,1.05249553460696,-0.682126078952532,0.549911461377867,0.0274832403402972,0.5215496511081,0.0537039169357442,0.0563279354456372,672.0000000001,0.242075126767725,0.0919745352451106,7508.0000000001,4.41620197232962,4.65827709899734,0.0464115174317521,1.09509413069217,1.20734962772284,-0.32448876520025,-0.693361238326419,-0.528811110039469,0.172132352931416,-0.184116333832425,0.151706251769691,0.373166356967389,0.084316176582638,0.114694011581949,1.15823212820702,0.571581294205756,-1.28778824528976,0.27980336932304,0.541308442296464,1.19356398938533,1.99205473515183,1.96010803695786,2.02315618236489,-0.372962510599178,0.0873955657216355,0.639040150750816,0.140455925710597,0.0766319201036046,0.0833874976767183,0.134610901245286,0.826338826255728,-0.131167949269367,-0.300218164251056,-0.224856763185274,0,0.00313827703668047,1449.0000000001,0.181894531349935,0.00313827703668047,1449.0000000001,0.181894531349935,0.0426719448320503,0.100175485440014,1e-10,7508.0000000001,0.00241185178519858,0.0439996655465535,0.771605753067155,1.58443099792474,5014.98019704173,0.0312499339939208,274,2,"SNETWORK (2 37 5014.98019704173 0.771605753067155 4000008 274)",4
28,4000009,0.808847406068084,64,-0.268041164135857,-0.507523118116241,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.696321546258522,0.786921693905351,2.22695629394325,-0.640992088104927,-1.97794727055986,-0.267624770667719,0.977547531647568,-1.97794727055986,-1.97794727055986,-0.558741247832864,-1.14915947342201,-1.14907613151615,0.110625082209826,-1.51442047541133,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0.808847406068084,8,-1.01158439531137,-1.50853831934033,-1.46645255729052,1.63065231191355,0.837469856630125,2.00886891826765,-0.667454857637109,0.865536556272092,0.0699236833464967,22318.0000000001,2.49502174886723,0.0512734895855879,8026.0000000001,0.65794076586678,3.15296251463401,0.0469300209485702,-1.29948230139171,-7.84772168247308,-0.00174239696640057,0.433643933244075,1.92313934076644,1.93882510596783,1.80600262739576,2.50015357571132,-0.31478237361856,-6.81895794298164,-1.59666499710726,-2.74324341780521,-2.23839415175214,-0.255877149686411,-0.776780050077077,0.0416390651264847,-0.381538621485489,-0.603835446669802,-0.605089458565425,-0.609401997873505,0.66535148979365,0.443394887701082,1.41057688031151,11.5367831986136,0.156960238448605,-0.382144866654302,-0.79881320898032,-0.050191085650297,-0.42177977060585,-0.121064454201741,0.531727318090529,0.0175478773703375,0.116090010505827,961.0000000001,4.4625000001011,0.116090010505827,961.0000000001,4.4625000001011,1.06535271161815,1.01761540558186,1e-10,22318.0000000001,0.0371369536261637,0.00979306722240645,0.646802562075005,0.0140089154991366,2129.64067365489,0.125,194,2,"SNETWORK (2 28 2129.64067365489 0.646802562075005 4000009 194)",4
43,4000010,0.287031256681062,38,0.12371145778112,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.116304458193019,0.0641175156053307,-0.447743962304544,-0.506689560231759,-0.119722437249538,0.82570301332863,-0.256321284488173,-0.119722437249538,-0.119722437249538,0.0693716851889624,0.615741010547717,0.47520746576553,-0.41997169578616,0.835121654635512,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.287031256681062,11,-0.687030864006624,0.164246058520625,0.163668323339984,1.01104984116686,0.282011007858008,-0.544845142483518,-0.526015225062352,-0.00265283293324161,0.113402469649328,12.0000000001,1.34113415514161,0.0459615607814623,15.0000000001,0.67944528790868,2.02057944295029,0.0231132926719286,0.160753998079124,-0.533228278930273,-0.068415417537602,0.0481657821197427,0.310913615392747,0.283051826137448,-0.513348811361567,0.281861357409439,-0.874951448124757,0.393789300728615,0.154254347731349,-1.14397306020324,-1.1290111965356,-0.302020188482204,-0.665307986282436,-0.541308442296464,0.572100843527667,1.47405405100558,1.46358662745249,1.51936322606069,-0.45852647421845,-0.0323134335424045,0,3.02214274945498,-0.0694626514227429,1.0978236647783,1.09318456723401,0.812286628605806,1.03312831960348,-0.0702475865002728,0.444492487736362,0,0.0458890423389152,1793.0000000001,3.29116210947639,0.0458890423389152,1793.0000000001,3.29116210947639,0.762154653986618,0.322893860956121,1e-10,15.0000000001,0.0153411568218057,0.00777213575012296,0.592320689464565,0.448552068360128,3661.5736968973,0.0312500660060792,388,2,"SNETWORK (2 43 3661.5736968973 0.592320689464565 4000010 388)",4
