"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
16,6000001,0.931044719593914,86,0.288659805977357,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.758013367324203,-0.892352268834759,-0.475194592538333,0.313308019303209,-0.598580630399567,-0.493584837585827,0.69061922063064,-0.598580630399567,-0.598580630399567,0.333795151684628,0.635747416028113,0.734378336080617,0.371557445994296,0.720492391932837,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.931044719593914,9,-0.901109089933639,-0.372330668256573,-0.368214831828949,1.48794250818509,0.924507644356163,0.324934087511432,0.296709214336189,-0.279829566433723,2.05529567301441,7396.0000000001,24.3034419784802,0.158049396102659,5429.0000000001,1.371858305011,25.6753002833912,0.319549695562892,-0.349576287237492,0.0919922400913878,0.0132847866716615,-0.847465819731294,0.304254229711453,1.26217293271692,0.426124664540755,1.36252394043991,0.513510546972394,0.918078632315648,1.37983823920511,0.217088178669926,0.039602492615816,0.121948567042222,0.158168784880033,0.582947308872224,0.470305639500775,-0.000186879252163251,-0.0138634254349297,-0.040423143305682,0.447892284853213,-1.61570047317316,0.954401015782209,-0.0227101196433993,0.142880016489868,-0.0179635058319735,-0.0850843990947548,0.0914340039404353,-0.0442780534296328,-2.05069920618853,-2.59932279024297,1.52216619009884e-13,0.0289901084984488,1134.09986724281,1.24192404759938,0.0289901084984488,1134.09986724281,1.24192404759938,0.342749849423068,0.347434257344953,1e-10,7396.0000000001,0.302475819063564,0.0170738763993282,0.881256345413368,0.855562744686901,3107.75587227717,0.0625,103,2,"SNETWORK (2 16 3107.75587227717 0.881256345413368 6000001 103)",6
29,6000002,-0.920135117800487,16,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.474713840299165,0.42606400624266,1.69349968382481,-0.000698909277945025,0.976722476838894,-0.143341983940968,2.55963459299013,0.976722476838894,0.976722476838894,-0.0724873594179331,-0.505817103890934,-0.582581004902753,0.304970360168945,-0.726643847037265,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.920135117800487,8,1.01064237953667,1.97157168351983,2.01089046470126,-0.592436477062342,-0.922097306661826,-0.267436894981711,-0.0261769279183957,0.435750009595442,0.824722914066469,11959.0000000001,15.768765422157,1.03612225916439,908.0000000001,1.5041516274875,17.2729170495445,0.148795539182219,2.22914191147662,-0.804873018626906,0.656078709881667,-0.992755641963304,-0.322080169109332,0.73705085232214,-0.656663571605299,0.555581727921514,-0.244803606334252,0.810244892136969,1.00670495414906,-0.0993282864781788,-0.588326530621846,0.015862658650776,-0.47061113035057,-0.687045269514519,-0.936033992020889,-0.774642963124938,-0.782705777218697,-0.805937765668638,-0.521955617605378,0.483493594827111,0.203149717063768,0.584140690676082,-1.34344265052272,0.422660861323718,0.762439779016484,0.489791920611595,0.349812211288277,-0.494301350137816,0.392960485985344,0,0.0293110575429461,482.0000000001,0.565117187600139,0.0293110575429461,482.0000000001,0.565117187600139,0.236034171023011,0.42129999826287,1e-10,11959.0000000001,0.135838199472595,0.0129573396096242,0.389847242835823,0.523549731350897,1050.10777338785,0.25,227,2,"SNETWORK (2 29 1050.10777338785 0.389847242835823 6000002 227)",6
37,6000003,0.221979443817994,15,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.102615835454248,0.0292512097989997,-0.510362921695418,0.673610879990318,-0.343428951675945,0.6210297956962,-1.0253885944495,-0.343428951675945,-0.343428951675945,-0.516210143837064,-0.548859379979352,-0.598666970619766,-0.48915707796459,-0.640996689376925,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.221979443817994,12,-0.42166063558225,-0.533011463287456,-0.525888773899285,0.384443415920644,0.214900164954778,0.129768441375004,0.649450172419931,0.00265199955349365,0.132053920712942,979.0000000001,0.82678207711213,0.5133587228575,1915.0000000001,6.28704814299266,7.11383022000479,0.0908039566599112,-0.494301999744057,-0.159923999582623,-0.411017682776971,-0.269355344832763,0.0820973514934538,0.383409099152496,0.311341343108844,0.423787815852247,0.665476848106459,0.501111848421159,0.929729404170672,-0.297672194337516,-0.410189574059072,0.444768178815739,-0.106323380233346,0.541308442296464,1.19356398938533,1.47405405100558,1.4635866274525,1.51936322606069,0.804866711742268,0.432427884885508,-1.93874512657178,0.0777887734529293,-1.2204388986997,-0.358856665701001,-0.21004086377704,-0.907503727561366,-0.158531409289494,-0.846240526413058,-1.25339730981706,0.00106719254589274,0.0127464257850369,406.0000000001,0.207001953224927,0.0127464257850369,406.0000000001,0.207001953224927,0.143336885005124,0.257373390674546,1e-10,1915.0000000001,0.0105533983079129,0.0802505582519984,0.34285610698006,1.09535785485059,4579.7491929524,0.0312499339939208,294,2,"SNETWORK (2 37 4579.7491929524 0.34285610698006 6000003 294)",6
43,6000004,-0.383206787653703,8,0.12371145778112,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.322179267803889,-0.265031470044694,-0.696548212122921,-0.00465485681436546,-0.374591005831631,0.551942643355444,-1.16250426097966,-0.374591005831631,-0.374591005831631,0.390593211773933,0.628092956534829,0.434971766011277,0.0492566578694255,0.767797871420319,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.383206787653703,11,0.310122298333596,-0.213352554759388,-0.211476445572194,-0.359564162268522,-0.387975563793957,-0.995463202771293,-0.0298957149121844,0.783089308168413,0.98017733718024,25.0000000001,24.1497773002951,0.106984759115696,7.0000000001,0.738054474490615,24.8878317746857,0.30210035161051,-0.20278403687527,-0.437158359461595,-0.0956547624322708,-0.667607511436247,-0.3433883498959,0.35467558510454,-0.996191724587765,0.37353907456604,-0.433372007680404,0.291069236167909,0.3011260413233,0.0105592394219097,0.32868336841505,0.242555482896871,0.32072620955755,-0.541308442296464,0.572100843527667,0.300405163535774,0.322327809300648,0.319040420334038,0.154219724261011,-0.785103476877126,-0.141799824720592,-0.272051391088504,0.156960238448605,-0.336417070710562,-0.327084535981586,-0.30551304356837,-0.299005599102074,0.219453288335834,-0.083286046322102,0,0.021136763316944,571.0000000001,0.482763671975204,0.021136763316944,571.0000000001,0.482763671975204,0.0352073246795561,0.0779408073989327,1e-10,25.0000000001,0.29314149490272,0.00895885660778986,0.122035508427723,0.960565903396462,2975.58334801901,0.0312500660060792,397,2,"SNETWORK (2 43 2975.58334801901 0.122035508427723 6000004 397)",6
37,6000005,0.557345045171616,33,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.193342352964868,0.118520919634923,-0.470511763307548,0.546022116999228,-0.501307909599131,0.669072279627065,-0.899828010309335,-0.501307909599131,-0.501307909599131,-0.548050094410888,-0.653581513135269,-0.715086407674921,-0.577036003173339,-0.759267112207193,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.557345045171616,12,1.17370684948063,1.04386633566126,1.05249553460696,-0.682126078952532,0.549911461377867,0.0274832403402972,0.5215496511081,0.0537039169357442,0.0563279354456372,672.0000000001,0.242075126767725,0.0919745352451106,7508.0000000001,4.41620197232962,4.65827709899734,0.0464115174317521,1.09509413069217,1.20734962772284,-0.32448876520025,-0.693361238326419,-0.528811110039469,0.172132352931416,-0.184116333832425,0.151706251769691,0.373166356967389,0.084316176582638,0.114694011581949,1.15823212820702,0.571581294205756,-1.28778824528976,0.27980336932304,0.541308442296464,1.19356398938533,1.99205473515183,1.96010803695786,2.02315618236489,-0.372962510599178,0.0873955657216355,0.639040150750816,0.140455925710597,0.0766319201036046,0.0833874976767183,0.134610901245286,0.826338826255728,-0.131167949269367,-0.300218164251056,-0.224856763185274,0,0.00313827703668047,1449.0000000001,0.181894531349935,0.00313827703668047,1449.0000000001,0.181894531349935,0.0426719448320503,0.100175485440014,1e-10,7508.0000000001,0.00241185178519858,0.0439996655465535,0.771605753067155,1.58443099792474,5014.98019704173,0.0312499339939208,274,2,"SNETWORK (2 37 5014.98019704173 0.771605753067155 6000005 274)",6
41,6000006,-0.0441344092261268,45,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.940950736860632,0.910363427670556,-0.273020164195213,-0.394667412976718,0.883766440810316,0.596327599907198,0.68860252476956,0.883766440810316,0.883766440810316,0.481871551853661,-0.646813873071273,-0.777336694803258,-0.266035045137431,-0.805702978085126,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.0441344092261268,10,-0.24966460949552,-0.357103778644772,-0.353233953095699,0.158861474913454,-0.0391723661271889,0.0574062093639069,-0.418285525587299,0.481266618691773,0.139279247882054,3305.0000000001,2.94383467001672,0.10694845902741,1271.0000000001,0.869311892408058,3.81314656232478,0.0473441351432433,-0.335673037340628,-0.278408655882848,1.75017879713909,-0.520662397683486,0.907504754132729,1.52350154750553,0.202456464775578,1.64081705482085,-0.320589542930108,1.24404724311063,0.700000657537696,-0.413227725496601,-0.433323096945664,0.0285497444987941,-0.33140053386945,-0.646476604995969,0.395439366228099,0.0685404441248885,0.0815985422285536,0.0738086703363328,0.282744815955719,0.251241205238976,-0.225756076738575,0.958195463562074,0.0827697319751165,-0.595426577650901,-0.535008453855824,0.0295634367708867,-0.687765265913027,1.3325642026403,1.09506704551562,0.000649410683935808,0.0172207920034091,660.0000000001,0.45462890635,0.0172207920034091,660.0000000001,0.45462890635,0.207434539324746,0.30165253228212,1e-10,3305.0000000001,0.0365507341202751,0.0107934009229682,0.551673762210285,1.40009871616206,2697.90069026392,0.0625,349,2,"SNETWORK (2 41 2697.90069026392 0.551673762210285 6000006 349)",6
29,6000007,-0.576058738371134,33,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.594642727342456,0.569727191397619,1.80027085460884,-0.192460251425805,1.22241338291241,-0.257417405504626,3.3315586394851,1.22241338291241,1.22241338291241,0.153556309824339,-0.723589494925959,-0.827959021592748,0.623214309009452,-1.06132812712678,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.576058738371134,8,0.166915382983744,0.0128341636695505,0.012762070532086,-0.237249599021952,-0.57832877713278,-0.858411867999381,-0.213323557947563,0.666985665914634,1.01921816281333,9844.0000000001,16.0410770529751,0.16968495690612,6524.0000000001,1.76991357496282,17.8109906278379,0.208645280298849,0.0124140794309695,-0.132761987338857,-0.91211114971314,-0.62940769011773,-0.878574349703004,-0.288219976602447,-0.855070790685271,-0.292362880137807,-0.545046657246235,-0.31987728150061,-0.176728854354094,-1.09976908888881,-0.8509178582201,0.157720018013336,-0.596392243875978,-0.68704526951452,-0.936033992020891,-0.603835446669808,-0.605089458565431,-0.609401997873505,-0.57517095950127,-0.810592255825072,0.687948363739063,1.72660005752803,-0.681143412944737,1.19092631048798,1.264357911522,-1.8486955271846,1.87403068965765,0.820416386184349,1.8947233033769,0,0.105668462684755,1143.0000000001,4.83116210947619,0.105668462684755,1143.0000000001,4.83116210947619,1.16078003142018,0.914481873542343,1e-10,9844.0000000001,0.187911783591429,0.0207334966074203,0.809862502336562,1.51531384623127,1439.7621719778,0.25,239,2,"SNETWORK (2 29 1439.7621719778 0.809862502336562 6000007 239)",6
37,6000008,0.412329394034536,25,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.144871720009481,0.0715453597927155,-0.516801918336747,0.602102778996415,-0.415025936718467,0.678235044441841,-1.00024000158671,-0.415025936718467,-0.415025936718467,-0.553541851167262,-0.610851334698684,-0.665081795591308,-0.548940928554821,-0.709634065127182,0.665297741273101,-1.69993346640053,-0.507226107226108,0.644007644007643,0.412329394034536,12,-0.474757464052887,0.0518026931701325,0.0515398023817502,0.55875829594151,0.406557766864896,-0.123198249443644,0.579471841360031,-0.444940428858144,0.237228191735655,853.0000000001,1.2941135705091,0.191512761339328,3854.0000000001,4.72026618707895,6.01437975748806,0.0700247028611497,0.0502591411783703,1.27503811271846,2.05173774196005,0.2160272904132,0.319118018471348,0.0973023980488395,-0.0643457644467323,0.09896092056095,0.460352595463277,-0.342528678023796,-0.620399747723007,0.424603305019246,0.223948646674465,0.428794780024457,0.136700613244988,0.541308442296464,1.19356398938533,1.47405405100559,1.4635866274525,1.51936322606069,0.237490123194269,0.929742414754946,-1.39185418968314,0.168840662332072,-0.394282200413994,-0.470929526286652,-0.446904072151671,-0.630628942979511,-0.363146509677476,-0.48322312340447,-1.25104414868261,0.0026427218649459,0.00261658623621151,747.0000000001,0.0781835938499722,0.00261658623621151,747.0000000001,0.0781835938499722,0.109992555702384,0.157126656734424,1e-10,3854.0000000001,0.0150672092156718,0.0549574935454779,0.577019471880956,2.24334708708604,4817.45237791562,0.0312499339939208,304,2,"SNETWORK (2 37 4817.45237791562 0.577019471880956 6000008 304)",6
13,6000009,0.851481592337623,79,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.969775603238047,-1.19111615299434,-0.514362146073838,-0.324228854968761,-1.43000582136419,-1.74810508358992,-0.189005173823886,-1.43000582136419,-1.43000582136419,-2.9451623029475,0.585258306351017,0.83054309465291,1.83162644875282,0.397355870330598,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.851481592337623,7,0.360405603868303,-0.284999127647493,-0.28220344829771,-0.39644020623562,0.851671389654358,-0.0270336426425593,-0.341963292315592,0.609685692217025,0.0697914803293488,7266.0000000001,0.81076097720791,0.0644616107307505,5717.0000000001,0.589202226373852,1.39996320348176,0.0171859708660768,-0.26938779105679,0.390770861920638,0.49086836728346,-0.836893559878987,0.27505472679161,1.19973983007791,0.109455226104678,1.27766025643711,-0.239484678540428,1.20325151543192,0.768183674876907,0.731221286215965,0.343038913752833,-0.154908293872408,0.340937857228231,0.16655645905666,0.0631387206841916,-2.14989503355821e-05,-0.00159487525475815,0,0.0821203694318661,-1.7443292168298,-0.788091009238897,0.0312117567330508,-1.27915469658797,-0.180547519360028,-0.024197121161005,0.305692092217805,-0.289391016071228,-1.37701911932402,-1.48456549637941,0,0.0289901084980925,1134.09986724262,1.2419240475551,0.0289901084980925,1134.09986724262,1.2419240475551,0.342749849418431,0.347434257327154,1e-10,7266.0000000001,0.00995291477461263,0.00723305599146413,0.27813767335027,1.0168623874607,3140.547581402,0.0156249651370217,78,2,"SNETWORK (2 13 3140.547581402 0.27813767335027 6000009 78)",6
29,6000010,-0.402020658607651,41,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.562161562657315,0.544305765068817,1.77805053153933,-0.26480190006505,1.14971399091393,-0.229912762759146,3.42131396477066,1.14971399091393,1.14971399091393,0.0894203245861189,-0.795153742789125,-0.877508817988915,1.04436030086985,-1.22738264958314,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.402020658607651,8,0.425671188654534,-1.00491556988514,-0.984532665178892,-0.467528848751573,-0.403491828749785,0.626946741501878,-0.289991161253724,-0.100827096990633,3.74049814675704,6753.0000000001,40.3850810893502,0.0902193664020051,5662.0000000001,0.816703474117508,41.2017845633677,0.566474521712435,-0.899045621034888,0.242780342104824,-1.91215475959885,0.470545556290026,-0.785438756355803,-1.44714949090121,0.829960597341519,-1.72840509514694,0.144137408286137,-3.3261936281178,-1.57890284983473,2.04448545048244,1.10557976373406,-0.54270682724557,1.64581960606441,-0.322703102194018,-0.658786306753188,-0.302011979432704,-0.309477274246373,-0.324912570589593,0.523362473956258,-0.262102772160132,1.22768741133085,-0.124499685781008,-0.216534045995945,-0.582419448380879,-0.641517940014975,0.386489111559957,-0.771393554221818,0.22977822797817,0.158694610620957,0,0.0102090773580911,757.0000000001,0.309130859475076,0.0102090773580911,757.0000000001,0.309130859475076,0.169772712148532,0.232263329311501,1e-10,6753.0000000001,0.555245840266537,0.0112286813458982,0.994795354347033,1.60385307799766,1611.32712729708,0.25,234,2,"SNETWORK (2 29 1611.32712729708 0.994795354347033 6000010 234)",6
