"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
13,1000001,0.660127421216915,72,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.849582144632689,-1.0099622571675,-0.426137448147497,-0.185215497027366,-1.15547572595616,-1.74693065115403,-0.267949512525076,-1.15547572595616,-1.15547572595616,-2.91581379568821,0.407313558986118,0.6345415002474,1.60296558369479,0.210441851933643,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.660127421216915,7,-0.714990714594053,-0.248772409118415,-0.246460036059358,1.00336818157437,0.656998768198353,0.296912566040052,-0.211175598698197,-0.382398797488582,0.0599796396232134,12481.0000000001,1.19687354840961,0.054287309345063,7084.0000000001,0.614853859245236,1.81172740755485,0.0221144441469343,-0.235803540645062,-0.566203602843199,0.0293657221550423,0.753132302587091,0.4957056514461,-0.300946785908446,0.370446268486397,-0.318796831028086,0.0487208412672913,-0.150343069421046,-0.116730184906227,0.216729763709955,-0.193193271382449,0.161308765276155,-0.229217553333313,0.16655645905666,0.0631387206841885,0.000136443548362539,0.0101219099331643,0.038605155440365,0.298574258456374,0.89407674063704,0.344390636971151,-0.173405454437109,-2.42616019124752,-0.0671264335542002,0.161454090632605,0.377767421457399,-0.17954057546815,0.587732057447188,1.09791308257494,0,0.0289900979937926,1134.0998415948,1.24192243608361,0.0289900979937926,1134.0998415948,1.24192243608361,0.342749938379588,0.347434618682898,1e-10,12481.0000000001,0.0146093683886648,0.00750507565826942,0.0883208820184366,3.07778064347804,2985.31825570076,0.0156249651370217,71,2,"SNETWORK (2 13 2985.31825570076 0.0883208820184366 1000001 71)",1
43,1000002,-0.019014226462809,25,0.12371145778112,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,-0.0812494185241968,-0.0713255294395313,-0.487267459996968,-0.300954570896934,-0.504449389445053,0.711128630619014,-0.77994410686462,-0.504449389445053,-0.504449389445053,0.255992369914896,0.523926834160505,0.333191452865334,-0.230583600379067,0.68423649774398,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.019014226462809,11,0.54010547951528,-0.274260387655997,-0.271611896060758,-0.482053681053829,-0.0235395060044824,-0.777703403790908,-0.327177516410757,0.828899637327023,1.71115542523629,6.0000000001,10.1183377856664,0.229793030868633,7.0000000001,1.58527042649491,11.7036082120613,0.143431239646425,-0.259452065623801,-0.140686498861722,0.109197748542462,-0.392435613730864,-0.690385756071593,-0.336984465854132,-0.687528262617092,-0.358461009152733,-0.603600727687066,-0.217461826815694,-0.137917761702666,0.700990472226296,0.463134220486654,0.0951859452164891,0.0548549327759679,-0.541308442296464,0.572100843527665,1.47405405100558,1.46358662745249,1.51936322606069,-0.703838450536512,0.578249932019169,-0.402602108806909,-0.0315345743099208,-0.243645053734984,0.322850384282382,0.238967740096373,-0.0499296358466953,0.384595088569148,-0.428899374314811,-0.920242204328986,0.000600878604263246,0.00534876830612094,339.0000000001,0.0725292969750306,0.00534876830612094,339.0000000001,0.0725292969750306,0.108528954256998,0.184164827252175,1e-10,7.0000000001,0.124003273558831,0.0194279659875941,0.38972390746176,0.174763711556579,3366.05207986205,0.0312500660060792,410,2,"SNETWORK (2 43 3366.05207986205 0.38972390746176 1000002 410)",1
12,1000003,0.443354977429463,64,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.677122400326075,-0.787673210520006,-0.055734652874254,0.0440978472989123,-1.16059520889574,-1.75466024150947,-0.0395503014489151,-1.16059520889574,-1.16059520889574,-5.43352998484073,0.494238668868404,0.641477202687632,1.78896670391344,0.288587973047407,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.443354977429463,7,0.102929054655928,-0.173206904487992,-0.171782056581783,-0.199232316276687,0.43505086778776,-0.338676138881419,0.0225626608034549,0.66388259957256,0.295219421977972,11163.0000000001,5.26891126473982,0.0665992326030256,5243.0000000001,0.558269776205205,5.82718104084502,0.0702879897849727,-0.165138649507956,0.181437802141452,-0.378647375110628,-0.0175517258193892,-0.112238663486528,-0.114787914620869,-0.214542622533572,-0.12001847026575,0.018193820137166,0.0823824471908435,0.10714578311326,0.0767495963417797,-0.0952476765657454,-1.61136255160907,-0.0843587283977481,0.16655645905666,0.0631387206841916,-0.255842863273565,-0.241980513300968,-0.22304238642944,0.0316030156613919,0.514030346141341,0.821718409478646,-0.0450574467451947,-1.83658489959389,-0.0888283280574765,-0.233082038295697,0.66194131782142,-0.282794405581416,0.896512263016177,1.66797917912772,0,0.0291944678639388,1133.8984375001,1.2505926514668,0.0291944678639388,1133.8984375001,1.2505926514668,0.344332462603269,0.338699736988959,1e-10,11163.0000000001,0.0635540886803631,0.00673390100460956,0.628584123592931,0.337257899244033,2808.83676487695,0.0312499302740435,57,2,"SNETWORK (2 12 2808.83676487695 0.628584123592931 1000003 57)",1
16,1000004,0.661129198761217,74,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.673074392112945,-0.752904200070993,-0.34085087068664,0.430988003570186,-0.204231287893626,-0.459213712153615,0.409658128990713,-0.204231287893626,-0.204231287893626,0.378985174677909,0.536390867038433,0.633539043672103,0.278186626383521,0.610052310700669,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.661129198761217,9,-0.467287931880745,0.520992657106863,0.521694251941556,0.617268944133799,0.656594297763008,0.510757932891219,0.407427576433948,0.168758658178972,0.204786844742099,1399.0000000001,0.458053645188381,0.0995111096882066,25650.0000000001,4.08089586624556,4.53894951133394,0.0490910603951798,0.524373487749405,-0.151845224445315,0.00525943034714287,0.187220348821404,1.19508813634932,1.10446277904455,0.321853979893396,1.03817525058987,0.537563643888314,-0.204289720866499,-0.304708559919938,0.72654365258498,0.545556175105943,0.384485474307654,0.926661906177501,0.366600300849523,0.129844906166744,-0.000186879252163251,-0.0138634254349266,-0.0404231433056853,-0.0542284959829539,0.410673461139352,-0.260089753733631,-0.286616608408874,0.0701438120608936,-0.601434488440006,-0.624332898051595,-0.132533267887615,-0.649900657454029,0.507235944643898,0.0800073032233351,0,0.0289901087305117,1134.0998646916,1.2419239198062,0.0289901087305117,1134.0998646916,1.2419239198062,0.342749837585535,0.347434264806544,1e-10,25650.0000000001,0.0049540844316084,0.0441369758635714,0.118712690323901,0.686099722453596,2834.6328166751,0.0625,92,2,"SNETWORK (2 16 2834.6328166751 0.118712690323901 1000004 92)",1
17,1000005,-1.06314985736887,1,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,0,0,0.410209021747455,1.44125228809585,0.603759721900216,0.0685254810268968,-0.103525727853771,0.603759721900216,0.603759721900216,0.517999779700525,0.0217937569535573,0.00119159385295622,-0.598738016540119,0.107713923693354,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-1.06314985736887,9,1.07660688251777,-0.0163268470072139,-0.0162284921748161,-0.638530966566242,-1.06326734546984,-0.410112153640527,1.41740619530221,0.40361146039754,2.42160324833289,21.0000000001,0.0813053006979766,0.219173864339201,7923.0000000001,2.77635499120855,2.85766029180653,0.0336296074579501,-0.0157567089075936,0.462686626014582,-0.754135990421583,0.19496070519209,-0.0914162143851713,-1.7915378242071,-0.326368341304849,-1.83937885804058,0.683394598520629,0.0128215284437587,-0.0260692657197001,-1.5291902634274,-2.05999869448912,0.352502927911689,-0.776277440491332,-0.936879858824147,-0.743165752708503,-0.945450479580071,-0.960320431379574,-1.00247531177833,-0.063102774565833,-0.757900346075371,1.10645596898806,2.78301084034686,0.156960238448605,1.53247970158461,1.83409486744894,-0.839854307716343,1.98630598406176,-0.964579839017271,0.652580317591205,0,0.174431389246815,449.0000000001,2.52487060556893,0.174431389246815,449.0000000001,2.52487060556893,0.698434275168876,1.62906703190077,1e-10,7923.0000000001,0.000956819585296901,0.0326727877726532,0.00884725048439394,0.459551277612897,1141.71872798612,0.125,135,2,"SNETWORK (2 17 1141.71872798612 0.00884725048439394 1000005 135)",1
29,1000006,-0.592974118710639,32,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.604853967152227,0.588749316121243,1.83576824956523,-0.186359166754913,1.20754428915435,-0.24199079717256,3.28485683745215,1.20754428915435,1.20754428915435,0.151534973956369,-0.714639651005676,-0.819011528190339,0.586329729731154,-1.0433574375682,1.04722792607803,-2.90419161676647,-1.63076923076923,0.553235053235053,-0.592974118710639,8,0.108755864124672,0.0620257781238247,0.0617198188518181,-0.183906769974131,-0.597273502818768,-0.891058295199697,-0.119796443748992,0.910059380274744,0.0972751727471105,9061.0000000001,1.4092008820224,0.0556256152574803,3556.0000000001,0.316250590349733,1.72545147227213,0.0200569717913089,0.0602254909648365,-0.910317770441659,-0.68660077082992,-0.865356184367436,0.536843147515658,1.59239558084476,-0.908771988028152,1.60668805621784,-0.471477454721213,1.33404696222127,1.34854885212523,0.00705621299190178,-0.0889355913935446,-0.0689678494955805,-0.223318020085995,-0.68704526951452,-0.936033992020889,-0.603835446669805,-0.605089458565428,-0.609401997873502,-0.325648866074159,0.728618906520978,-0.236132380937746,0.0461888989225116,-0.216330942965268,-0.219386991473881,-0.271410873555253,-1.1062122544414,0.0558497648262401,1.34994067782084,1.36477793902773,0,0.0868421622846801,1219.0000000001,4.23442382822604,0.0868421622846801,1219.0000000001,4.23442382822604,1.1858255635809,0.990638270851613,1e-10,9061.0000000001,0.0163808154862239,0.00367615620508499,0.784082412221608,2.74883208882937,1415.84559922928,0.25,238,2,"SNETWORK (2 29 1415.84559922928 0.784082412221608 1000006 238)",1
3,1000007,-0.602180698678753,10,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.303606250643849,-0.392201619857154,0.676742109839996,1.15744066078695,-0.0119055365962117,-1.16320636163962,0.377531274906592,-0.0119055365962117,-0.0119055365962117,-4.82702188516947,0.256992473393157,0.265570245183962,1.32235325412176,0.068033668315845,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.602180698678753,7,0.527311408172212,0.932674039194005,0.939030861615737,-0.494025585361688,-0.592690421772683,1.04863402359324,1.13702934812163,-0.13950582525499,0.770733448861427,12062.0000000001,14.8634136936117,0.242175138443232,4375.0000000001,1.69395803912394,16.5573717326357,0.16786873641701,0.969815687911763,-1.11760879084427,0.71664557746332,-0.0358369443095654,1.59444711879633,1.80378194219339,0.559987512929208,1.58936767296288,0.984710454438666,1.85586864861799,4.75323961320314,1.62548191338291,0.822222951887857,-0.767478937238089,0.438851720978127,-0.687045269514519,-0.936033992020891,-0.799809975257257,-0.798337491800918,-0.819371449276755,-0.882714725523943,-0.663412002372859,0.381382012955884,-0.166874972466152,-2.35806928797342,-0.196919439826688,-0.40502198870472,-0.134886212389885,-0.186524613519981,-0.337499083542196,-0.112026381948108,0,0.0405686624860213,697.2500000001,1.2368334961934,0.0405686624860213,697.2500000001,1.2368334961934,0.409906357413467,0.532707303590026,1e-10,12062.0000000001,0.150694356229486,0.0171743800875237,0.242917210432153,1.61329280491918,1540.75910885725,0.0624998605480869,43,2,"SNETWORK (2 3 1540.75910885725 0.242917210432153 1000007 43)",1
41,1000008,0.0573456560115815,49,-0.419244275461604,0,0.315622755524543,0.310024668600395,0.31737100022456,0.976712201958532,0.888669381397142,-0.359776106188676,-0.442917870595888,0.802715677284768,0.677780583698718,0.536675338117429,0.802715677284768,0.802715677284768,0.445344340690632,-0.642873374772912,-0.768278827961757,-0.266207590447501,-0.800635231544827,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.0573456560115815,10,-0.398508315472838,0.0870563087942886,0.086657126946447,0.524847854419027,0.0615935846716613,1.213170682838,-0.451182021369013,-1.41502334597617,0.144196503142862,6814.0000000001,6.28365593314811,0.0567888568003029,1272.0000000001,0.461961492817467,6.74561742586558,0.0781044575630917,0.0846943539281738,0.918984803170722,2.30931581171906,-0.48992157363492,0,0.501210996595191,0.89683262759974,0.504261860727935,-0.0842780664922515,0.613334698703371,0.320830949248942,-0.612187196395307,-0.165978343836861,-0.0104673967523028,-0.0286242288467255,-0.541308442296464,0.572100843527665,0.0685404441248885,0.0815985422285567,0.0738086703363361,0.496857696597169,0.0189586495499375,0.674837601803934,-0.155379661108751,0.0125080291772552,0.489472193738649,0.476125583134467,0.450403589102824,0.43710847020509,0.0282013541557224,0.399296486149206,0.00249469914711899,0.0217221026107563,1104.0000000001,0.959248046975,0.0217221026107563,1104.0000000001,0.959248046975,0.338054016851931,0.346198320461862,1e-10,6814.0000000001,0.0727556139873675,0.00534884347572421,0.603204351280338,3.5088996430859,2785.49721524855,0.0625,350,2,"SNETWORK (2 41 2785.49721524855 0.603204351280338 1000008 350)",1
43,1000009,-0.383206787653703,8,0.12371145778112,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.322179267803889,-0.265031470044694,-0.696548212122921,-0.00465485681436546,-0.374591005831631,0.551942643355444,-1.16250426097966,-0.374591005831631,-0.374591005831631,0.390593211773933,0.628092956534829,0.434971766011277,0.0492566578694255,0.767797871420319,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.383206787653703,11,0.310122298333596,-0.213352554759388,-0.211476445572194,-0.359564162268522,-0.387975563793957,-0.995463202771293,-0.0298957149121844,0.783089308168413,0.98017733718024,25.0000000001,24.1497773002951,0.106984759115696,7.0000000001,0.738054474490615,24.8878317746857,0.30210035161051,-0.20278403687527,-0.437158359461595,-0.0956547624322708,-0.667607511436247,-0.3433883498959,0.35467558510454,-0.996191724587765,0.37353907456604,-0.433372007680404,0.291069236167909,0.3011260413233,0.0105592394219097,0.32868336841505,0.242555482896871,0.32072620955755,-0.541308442296464,0.572100843527667,0.300405163535774,0.322327809300648,0.319040420334038,0.154219724261011,-0.785103476877126,-0.141799824720592,-0.272051391088504,0.156960238448605,-0.336417070710562,-0.327084535981586,-0.30551304356837,-0.299005599102074,0.219453288335834,-0.083286046322102,0,0.021136763316944,571.0000000001,0.482763671975204,0.021136763316944,571.0000000001,0.482763671975204,0.0352073246795561,0.0779408073989327,1e-10,25.0000000001,0.29314149490272,0.00895885660778986,0.122035508427723,0.960565903396462,2975.58334801901,0.0312500660060792,397,2,"SNETWORK (2 43 2975.58334801901 0.122035508427723 1000009 397)",1
29,1000010,-0.725580145257744,26,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.585281875884215,0.547584367868595,1.82580383547659,-0.0369816801052902,0.955170517671678,-0.164217693048081,2.72913385695575,0.955170517671678,0.955170517671678,0.0674378936720462,-0.618743943804822,-0.740556287046961,0.216570806507036,-0.855308281187739,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.725580145257744,8,0.111919519415193,0.151549702735575,0.150990065951882,-0.17883552954809,-0.729199340556045,-1.03793595561286,-0.0626149813341129,0.702057665526464,0.96944752927452,9019.0000000001,13.9790436391509,0.444610565070418,1986.0000000001,1.41173697046821,15.3907806095191,0.176405862905584,0.148180763570459,-0.166715134153537,-0.471441523186269,-0.503978881884328,-0.528502876431185,-0.0352027926335631,-1.13165108014502,-0.0340960610721798,-0.54324700766815,0.00605690062980066,0.0290123229034144,1.00889990896753,0.748312834841158,-1.11332725082809,1.1826127730258,-0.3306166233073,-0.66480813350772,-0.603835446669808,-0.605089458565431,-0.609401997873505,-0.0412625128534406,-0.57302664182947,1.04580103930376,-0.463408332231094,-0.2709887676756,0.0924920889124875,0.147980932454434,-0.493982174727215,0.243640778184613,0.130499556187888,-0.268905938884635,0,0.0605599492974044,915.0000000001,2.21649414072554,0.0605599492974044,915.0000000001,2.21649414072554,0.663489210779363,0.730544712607628,1e-10,9019.0000000001,0.160224833094854,0.0161810297107305,0.640159340982094,0.515622649596979,1282.3260270268,0.25,207,2,"SNETWORK (2 29 1282.3260270268 0.640159340982094 1000010 207)",1
