"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,9000001,0,51,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.790908700022167,0.801442348878239,2.10414327771834,-0.465679318639094,0.0694681369030169,0.0937322348852823,2.50395688242679,0.0694681369030169,0.0694681369030169,-0.0940627561486874,-0.888879389425129,-0.961359339238451,0.781332924096851,-1.30057696311338,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0,8,-0.53303596885856,2.66217718609132,2.73711315720886,1.11272792724048,0.0101123416690349,0.274686370391174,-0.488003314340506,0.666637683570988,0.11725158665451,25463.0000000001,4.77334762579504,0.15472731263493,13196.0000000001,3.26440515373299,8.03775277942803,0.0621413413297756,3.18607280491219,-1.42045117634549,-1.30167786389973,0.0510493580093687,1.38127378180183,1.54181887073743,-0.391866540574679,1.04009782603024,-0.73071705658398,0.661530252628026,0.301243181591845,-0.74927898852575,-0.0103087114675854,-0.031379148243722,0.146614893793078,-0.477044065894218,-0.776232704030134,-0.603835446669808,-0.605089458565428,-0.609401997873508,0.629975106843861,0.176478603817428,0.806839030433465,-1.13585453196902,0.156960238448605,-0.16812931917046,-0.203106420009251,-0.0307711798024482,-0.182325815240294,0.756591346243765,0.930996928148137,0,0.0864683252174544,1756.0000000001,6.07353515635149,0.0864683252174544,1756.0000000001,6.07353515635149,1.48236537215006,0.724473822277345,1e-10,25463.0000000001,0.0369036261452984,0.0252377150844772,0.275359535131981,1.87513744965465,1834.7586212922,0.125,178,2,"SNETWORK (2 28 1834.7586212922 0.275359535131981 9000001 178)",9
29,9000002,-0.576058738371134,33,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.594642727342456,0.569727191397619,1.80027085460884,-0.192460251425805,1.22241338291241,-0.257417405504626,3.3315586394851,1.22241338291241,1.22241338291241,0.153556309824339,-0.723589494925959,-0.827959021592748,0.623214309009452,-1.06132812712678,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.576058738371134,8,0.166915382983744,0.0128341636695505,0.012762070532086,-0.237249599021952,-0.57832877713278,-0.858411867999381,-0.213323557947563,0.666985665914634,1.01921816281333,9844.0000000001,16.0410770529751,0.16968495690612,6524.0000000001,1.76991357496282,17.8109906278379,0.208645280298849,0.0124140794309695,-0.132761987338857,-0.91211114971314,-0.62940769011773,-0.878574349703004,-0.288219976602447,-0.855070790685271,-0.292362880137807,-0.545046657246235,-0.31987728150061,-0.176728854354094,-1.09976908888881,-0.8509178582201,0.157720018013336,-0.596392243875978,-0.68704526951452,-0.936033992020891,-0.603835446669808,-0.605089458565431,-0.609401997873505,-0.57517095950127,-0.810592255825072,0.687948363739063,1.72660005752803,-0.681143412944737,1.19092631048798,1.264357911522,-1.8486955271846,1.87403068965765,0.820416386184349,1.8947233033769,0,0.105668462684755,1143.0000000001,4.83116210947619,0.105668462684755,1143.0000000001,4.83116210947619,1.16078003142018,0.914481873542343,1e-10,9844.0000000001,0.187911783591429,0.0207334966074203,0.809862502336562,1.51531384623127,1439.7621719778,0.25,239,2,"SNETWORK (2 29 1439.7621719778 0.809862502336562 9000002 239)",9
17,9000003,0.380604609398384,65,0.152577399052067,0.406018494492994,0,0,0,-0.525416359731178,-0.61305905341352,-0.177528803500553,0.654176058575254,-0.203833578913071,-0.398625726974839,0.172734149371437,-0.203833578913071,-0.203833578913071,0.369860800367706,0.247559481640842,0.318075708251719,0.0240053861408904,0.285941552147782,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.380604609398384,9,-0.667278336073488,0.393748924319998,0.39360130052445,1.01057274639578,0.388085678489008,0.873198357243604,0.637363735994904,-0.499319012998733,1.26083999572597,9645.0000000001,19.4427988615736,0.312640413637329,8405.0000000001,4.20125854558226,23.6440574070559,0.260884620325869,0.392360119114065,0.532083296667575,0.172418147990932,1.23128690487032,1.32175532624325,0.0831048574001969,0.601356671264731,0.081039839763157,0.784257188832046,-0.639488604082122,-1.19490404216073,-0.701419563048426,-0.461387159767717,0.5752284839165,-0.191938632595458,0.0416390651264835,-0.381538621485488,0.0209687049030914,0.0155215933799565,-0.00526040703188403,0.568816726355054,-0.880534417775481,1.20785713162503,-0.239273331106666,0.0491925795116251,0.25614892596633,0.509799553770378,0.290880783578623,0.214235402656847,0.609481443647852,-0.550050015820601,7.65080745863583e-13,0.0290381030580886,1134.2011718751,1.24519058237499,0.0290381030580886,1134.2011718751,1.24519058237499,0.343388799883776,0.348639011575043,1e-10,9645.0000000001,0.214528628052277,0.0463559921735928,0.90505615305384,0.590097863710965,2634.01957809504,0.125,155,2,"SNETWORK (2 17 2634.01957809504 0.90505615305384 9000003 155)",9
13,9000004,0.762609263998925,76,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.953944565440328,-1.15044605162475,-0.531304558157478,-0.283710270335688,-1.31945676504242,-1.83436036891766,-0.198288514715438,-1.31945676504242,-1.31945676504242,-2.96616630020428,0.51835989826779,0.754059088832011,1.72054519586161,0.331534444476471,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.762609263998925,7,-0.635236015402883,-0.252493772594582,-0.250133483692124,0.822771665588905,0.75921477533174,0.826291576468045,-0.283297344664904,-0.551431452409132,0.126622000853571,12120.0000000001,2.45361730357398,0.0445892034006127,5226.0000000001,0.372558222196257,2.82617552567024,0.0345172719520983,-0.239262176317397,-0.374036899918443,0,0.295988212444859,0.999685707220415,0.770854343156328,0.75279365423863,0.816754314221199,0.121077748245396,0.620472264144058,0.580343726196877,1.01980502712289,1.15258359206579,0.0900523920423964,1.22115434711321,0.16655645905666,0.0631387206841916,1.94468095567003e-05,0.00144263951790836,0.0100081829674616,-0.398686355071595,-1.11510152886018,-0.121313915684745,-0.413468674961789,-1.01877422153702,-0.419633615107302,-0.369081293584059,-0.118112644969034,-0.445917628528696,-0.626037250355376,-0.815475148176196,0.000175194064689806,0.0289901084695498,1134.09986714563,1.24192404860156,0.0289901084695498,1134.09986714563,1.24192404860156,0.342749849734819,0.347434256907518,1e-10,12120.0000000001,0.0299670613940142,0.00455021045808407,0.196519472821522,0.982494613026552,3073.80144085178,0.0156249651370217,76,2,"SNETWORK (2 13 3073.80144085178 0.196519472821522 9000004 76)",9
43,9000005,0.460468269917964,45,-0.0343645341584618,0.726058121384469,0.965149594579297,0.947078472655203,0.966783102940535,0.430084194359603,0.341765859544516,-0.111281075691124,-0.611432158903529,0.152088974275942,1.17883910383202,-1.48633446844345,0.152088974275942,0.152088974275942,-0.212938016757996,0.680005807262645,0.573923175236509,-0.856243737741371,0.994525660808185,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.460468269917964,11,-0.64429832853774,-1.1016214635627,-1.07768650514574,0.820544517870443,0.456888156789457,1.10398743426179,-0.637692443439976,-1.65476855030398,0.0480209658689556,16.0000000001,0.757215224856829,0.0439449759786294,18.0000000001,0.779561172720762,1.53677639747759,0.021453124475088,-0.978387572029107,1.89074392826478,-0.919716955993195,0.741340204817217,0.731285233635586,-0.0237264074382299,1.17757348234468,-0.0311568106754231,-0.446616252764374,-0.508391982226979,-0.140302356375282,-1.25962541460857,-1.30983884589017,-0.205661882125896,-0.680370950391821,-0.541308442296464,0.572100843527667,1.47405405100559,1.4635866274525,1.51936322606069,0.241318862853057,0.148553315553131,-0.322294489316209,13.6305768679571,-0.492125272986382,1.63442794736264,1.63123951307395,1.40442950392448,1.48352803898678,-0.751171537583296,-0.542312947170664,0.0293453128188345,0.0138015642253467,1442.0000000001,0.796074218850336,0.0138015642253467,1442.0000000001,0.796074218850336,0.116307022732823,0.00535034353329224,1e-10,18.0000000001,0.0105705894645043,0.0108825349105837,0.704394848322794,0.906461564139258,3825.05278242982,0.0312500660060792,393,2,"SNETWORK (2 43 3825.05278242982 0.704394848322794 9000005 393)",9
37,9000006,0.0290250721463074,6,1.29896932353205,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0890788317343201,0.0195367036988653,-0.476724865445439,0.725451189809842,-0.272686000977403,0.627010742688925,-1.04775528023401,-0.272686000977403,-0.272686000977403,-0.49404497650401,-0.504586298302708,-0.543959504115669,-0.423365562387762,-0.596066772606411,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.0290250721463074,12,0.241083542030918,-0.0746668143975624,-0.0741560642504967,-0.301465108110001,0.0234575780558308,-0.868580206978797,0.700810332017241,0.446201286117926,0.178043333222642,3192.0000000001,3.63450826370517,0.783581644135876,100.0000000001,0.501119515059235,4.1356277786644,0.0491174259399947,-0.071733978836773,1.00467287089442,-0.567892915454496,-0.167246549855321,0.674835712698619,0.911933956814341,-0.849625886263518,0.940054782498309,0.128396555255887,0.859023988376563,1.67219001162539,0.143774401059579,-0.195770102048578,0.456315978419291,-0.145615804006779,0.541308442296464,1.19356398938533,1.64746447929932,1.64458685913861,1.70369975602059,-0.089075190479247,0.665024130279318,-1.30649744283689,0.636724986276034,0.156960238448605,0.190062830319435,0.199871593425707,0,0.218919163536242,0.290082897502894,-0.0674624037408193,0.00242248819014222,0.106892136008019,159.0000000001,0.679833984474759,0.106892136008019,159.0000000001,0.679833984474759,0.265728344043868,1.1890564562194,1e-10,3192.0000000001,0.0431658020646248,0.00595162377536996,0.125386389700365,0.0482184905558825,4358.99201151922,0.0312499339939208,290,2,"SNETWORK (2 37 4358.99201151922 0.125386389700365 9000006 290)",9
17,9000007,-0.559847045672504,30,0.152577399052067,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.112131413854569,-0.100593839257179,0.212993804600778,1.163600744293,0.708248745393599,-0.00231412436038072,-0.0604970077466729,0.708248745393599,0.708248745393599,0.491320647674555,-0.0400423493503084,-0.0229953465656857,-0.425536550173863,-0.00199230248927319,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.559847045672504,9,0.797511562835066,0.0483959439534871,0.048148049598912,-0.589781182637487,-0.566629481487428,0.0895060189029385,1.14008466110187,-0.805505695525542,1.33286221832103,1536.0000000001,3.27320380802353,0.1590479712194,14376.0000000001,3.65563454050164,6.92883834842517,0.0807148419154615,0.0469414615097317,-0.186678576295216,-0.237681927576392,-0.342738539673869,0.237036349538908,0.636758741363246,0.122578586528331,0.644234850650519,0.794724524228578,0.603034361139468,1.54402260960709,1.1800177386364,0.920471098555691,0.306077638371781,1.41722725002069,0.0416390651264843,-0.381538621485489,-0.785344054911339,-0.79383333621745,-0.818250843945529,0.661669840065444,1.26302912108626,0.0416548293220838,-0.119081388154684,0.156960238448605,-0.821284245540374,-0.958439850415113,-1.09148210227428,-0.636728725406178,0.715660817518683,0,0,0.0795896588825253,991.5000000001,3.84053222666244,0.0795896588825253,991.5000000001,3.84053222666244,0.904357816528199,0.80578360930717,1e-10,14376.0000000001,0.0381299309212741,0.0425849108941874,0.414828157463471,0.265624675401391,1817.72813926947,0.125,158,2,"SNETWORK (2 17 1817.72813926947 0.414828157463471 9000007 158)",9
13,9000008,0.851481592337623,79,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.969775603238047,-1.19111615299434,-0.514362146073838,-0.324228854968761,-1.43000582136419,-1.74810508358992,-0.189005173823886,-1.43000582136419,-1.43000582136419,-2.9451623029475,0.585258306351017,0.83054309465291,1.83162644875282,0.397355870330598,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.851481592337623,7,0.360405603868303,-0.284999127647493,-0.28220344829771,-0.39644020623562,0.851671389654358,-0.0270336426425593,-0.341963292315592,0.609685692217025,0.0697914803293488,7266.0000000001,0.81076097720791,0.0644616107307505,5717.0000000001,0.589202226373852,1.39996320348176,0.0171859708660768,-0.26938779105679,0.390770861920638,0.49086836728346,-0.836893559878987,0.27505472679161,1.19973983007791,0.109455226104678,1.27766025643711,-0.239484678540428,1.20325151543192,0.768183674876907,0.731221286215965,0.343038913752833,-0.154908293872408,0.340937857228231,0.16655645905666,0.0631387206841916,-2.14989503355821e-05,-0.00159487525475815,0,0.0821203694318661,-1.7443292168298,-0.788091009238897,0.0312117567330508,-1.27915469658797,-0.180547519360028,-0.024197121161005,0.305692092217805,-0.289391016071228,-1.37701911932402,-1.48456549637941,0,0.0289901084980925,1134.09986724262,1.2419240475551,0.0289901084980925,1134.09986724262,1.2419240475551,0.342749849418431,0.347434257327154,1e-10,7266.0000000001,0.00995291477461263,0.00723305599146413,0.27813767335027,1.0168623874607,3140.547581402,0.0156249651370217,78,2,"SNETWORK (2 13 3140.547581402 0.27813767335027 9000008 78)",9
41,9000009,0.469775027640508,62,0.680412427894334,0.334368660703197,0.315622755524543,0.310024668600395,0.31737100022456,1.07880502670981,0.992604980422082,-0.620155320467995,-0.600180022086743,0.871989368475696,1.01746317234236,1.39918314268434,0.871989368475696,0.871989368475696,0.4208681148656,-0.67534489079089,-0.799714025644708,-0.252259774753339,-0.844604727285774,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.469775027640508,10,-0.275859849044669,-0.733715031566905,-0.721769531403461,0.1478338159652,0.470881231140563,0.129365269526489,-0.624768333203315,-0.278929794099181,0.12823684529645,5426.0000000001,4.44987850904233,0.0471461177633835,625.0000000001,0.188443643520828,4.63832215246315,0.0611054629038243,-0.670074587078048,2.67638602543565,0.724284860089565,0.755238662999156,0.509838918000237,-0.264856723990825,0.365386800272689,-0.30410531100605,-0.740181235980986,-0.576544291914551,-0.0218912643507458,1.41225516046396,0.547021269691684,-0.20109533964729,0.824101968452054,0.582947308872223,0.470305639500774,0.0343402989928693,0.0340946822169006,0.0169645446919,0.342218445290543,1.13383316050348,-0.111765382508075,-0.60069430111836,0.146128359376159,-0.861950164684348,-0.943863819486786,-0.42288423391297,-0.867772017490232,0.919434493373529,-0.502024147983984,0,0.0690613103791878,985.0000000001,2.7210156251,0.0690613103791878,985.0000000001,2.7210156251,0.794083410215813,0.81467572755466,1e-10,5426.0000000001,0.058622897844898,0.00248256495892633,0.775921641102773,0.72041832060688,3079.09825234597,0.0625,364,2,"SNETWORK (2 41 3079.09825234597 0.775921641102773 9000009 364)",9
17,9000010,0.598980097416757,71,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.533914147364109,-0.629505864143475,-0.160255203592959,0.630644600093793,-0.293546864242527,-0.371406596386992,0.105742541226914,-0.293546864242527,-0.293546864242527,0.364641265670652,0.247082397906653,0.316296890620695,-0.00340332032381362,0.290188141609649,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.598980097416757,9,-0.653449245489245,-0.107561181782748,-0.106775767450619,0.886994593756645,0.591586504474153,0.735354692769397,0.606281947674925,-0.850328377085076,0.845799419609462,4518.0000000001,6.10956351256599,0.152894170290054,16423.0000000001,4.01457886297681,10.1241423754428,0.12086438196698,-0.103073192261274,0.607774169941466,-0.0548190454633624,0.00535050750041327,0.502626650758847,0.532905195092672,0.650978943157056,0.552251988888545,0.789306437732341,1.16438453573578,2.14669038149506,0.648537325680147,0.0216139234846058,0.205371381149039,0.161555270198623,0.312293286274716,0.0443831002637904,-0.000186879252163251,-0.0138634254349266,-0.0404231433056853,0.432216018902411,-0.832092715289244,1.32838524718781,0.0672684383656647,0.0852927863415451,-0.157253354047029,-0.119398813039996,0.358912043303097,-0.277433090868222,-0.00909338542091784,-0.973838922870271,0,0.0289901170812933,1134.09991550456,1.24192507381265,0.0289901170812933,1134.09991550456,1.24192507381265,0.342749707993182,0.347433809822661,1e-10,16423.0000000001,0.0729373995381267,0.0479269823288533,0.985961046311849,0.427198238569678,2768.73642886583,0.125,167,2,"SNETWORK (2 17 2768.73642886583 0.985961046311849 9000010 167)",9
