"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.28674684888714,12,0,0,0,0,0,-0.917353586178499,0.3698779363153,0.360895455864721,0.567913616588949,0.756993291381408,-2.05927652635007,-0.341039030333551,0.756993291381408,0.756993291381408,0.221365867927698,-0.766598845827178,-0.978277824173569,-1.17892441385658,-0.684145074029666,0,0,0,0,-1.28674684888714,1,0.371248009199072,0.767585524220063,0.791249271494951,0.66113508797561,-1.32917572169516,-0.546567414865111,0.566132764349457,0.0827605648217063,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.07789053826152,0.189807558912491,2.08992319316774,-0.551885617700942,-0.656087458036704,-0.326074806524608,-0.792454074737671,-0.214702579773447,-0.883077694789117,-0.23521966014202,-0.268304630692497,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.65007146154715,0.841935773615222,1e-10,-0.319559052033327,-0.686388571195062,-0.499521007654246,-0.626937579108654,-4.44089209850063e-16,-0.395516147342807,0.485197528877277,0.485200690084748,-0.991095550054829,0.0378368840194191,-0.592582748119986,-0.222443498506858,0.0386578384835032,0.0386578384835032,0.060508086221034,-0.576096382698346,0.395400121914479,0.29329820175439,-0.383961148499647,0.773684583603061,-1.09819616244318,-0.716668907022086,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,1,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 1 1)",412428.223702034,4449848.70700166
137,2,-1.21491236643666,17,0,0,0,0,0,-0.876158207763495,0.40865176637534,0.360401124469282,0.563667387396775,0.74975158619031,-2.0384887145861,-0.334742233448476,0.74975158619031,0.74975158619031,0.220754433546056,-0.763410290457217,-0.975034676137399,-1.17019320910947,-0.682125219582141,0,0,0,0,-1.21491236643666,1,-0.218052754672224,0.427100947137942,0.436074383335157,0.927522955592219,-1.24177724741693,0.649969317528732,0.561707471814769,0.503727038645999,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.518372588449616,-0.312291357779955,-0.605930681347419,0.553931522849461,0.53516420285268,-0.176590574723697,0.174190465616732,-0.151530690420914,0.217855573973272,-0.332657701871235,-0.375864684267005,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.539095467748555,0.363492806724156,1e-10,-0.506713045120657,-1.07458097955552,1.32874577808503,-0.75776785912553,0,-0.395516147342807,0.485197528877277,0.485200690084748,-0.99109555005486,0.327918475360692,0.986074397643868,-0.852900516095795,0.352000595541257,0.352000595541257,0.990502341779138,-1.13496427790343,-0.221596610006571,-0.0127519896923783,0.0560449352153702,-0.343159456498826,-0.074533685119679,-0.247700233785388,0.0417884550952375,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,2,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 2 2)",412451.024768319,4449857.72217432
137,3,-1.2024317161918,18,0,0,0,0,0,-0.861359787068746,0.413593057381581,0.361804785333794,0.562923087801302,0.74861130436765,-2.04725233766203,-0.332876479406954,0.74861130436765,0.74861130436765,0.220542755183029,-0.762394825976321,-0.974242533981508,-1.16949938324208,-0.681023144690491,0,0,0,0,-1.2024317161918,1,-0.354018060560466,0.304797663876541,0.310012115943738,0.91055568882218,-1.23070046391001,0.571961699777205,0.561224442402923,0.273357272863546,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.351570090298345,0.346919815149612,-0.302883447727485,0.551293411042891,0.658426035364601,0.176811859368052,0.237729599240685,0.134868386928948,0.27903363245788,-0.589968140630119,-0.661386710463254,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.649577287471914,0.386765714024083,1e-10,0.273060312746198,0.173902085294729,-0.184399929507376,0.276794350809406,0,-0.395516147342793,0.485197528877291,0.485200690084748,-0.991095550054829,0.256329641593035,-0.726793581826458,0.101571773936433,0.271800084944203,0.271800084944203,-0.0400340431358187,0.409685438935409,-0.01214079204887,-0.156654091508523,-0.709037149081677,0.356911134667993,-1.18262713363986,-0.762655454193076,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,3,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 3 3)",412454.490753765,4449861.18815977
137,4,-1.18691654030567,19,0,0,0,0,0,-0.755547959520829,0.413593057381581,0.370667542196717,0.559733764034699,0.741878481290603,-1.99311576284977,-0.336153783472777,0.741878481290603,0.741878481290603,0.218388200730443,-0.759920090470725,-0.970426858413073,-1.15974957461779,-0.680095180094997,0,0,0,0,-1.18691654030567,1,-0.432828407944528,0.0680903817001032,0.0686986158933113,0.742181459508388,-1.22093256044823,0.569302644966403,0.560410723624504,-0.156933155481018,0.0827234009408695,692.0000000001,0.10584535888129,0.238134825789842,6204.0000000001,2.73169398584518,2.83753934462647,0.0711387795091122,0.071324622076445,0.427695688660074,0.336468708082323,0.495208151714715,0.579403464453622,0.112758567518716,0.440238042914797,0.11009071402576,0.469002498489995,-0.552944789338154,-0.619274691879617,0.209015877116129,31.0000000001,6.4794921876,0.209015877116129,31.0000000001,6.4794921876,0.60853177016371,0.462352421290007,1e-10,-0.95625358776206,-1.06355073341828,1.45431033723619,-0.730122354717652,0,-0.395516147342821,0.485197528877277,0.485200690084748,-0.991095550054799,0.488481573630588,0.85975630126181,-0.883483817475219,0.539075205851598,0.539075205851598,1.06516584651087,-1.72653128349266,-0.167694619349617,-0.0566116022303556,-0.102243575387335,-0.183120532069899,-0.564954547622414,0.190119577482767,0,6204.0000000001,0.00265360536562961,0.0684851740434826,0.168298693981438,0.451640960961586,4501.35550256993,0.001953125,4,1,"SNETWORK (1 137 4501.35550256993 0.168298693981438 4 4)",412459.178322355,4449863.87572851
137,5,-1.13455142543584,23,0,0,0,0,0,-0.676093721976772,0.431333795351551,0.370235748879072,0.556123910996654,0.733693155231896,-1.97319280131471,-0.33570094390586,0.733693155231896,0.733693155231896,0.218025704851157,-0.75754943282932,-0.967398398330689,-1.15162976237432,-0.678957243088589,0,0,0,0,-1.13455142543584,1,-0.774197024864362,-0.552546948407665,-0.543234497411222,0.0327355460727566,-1.17030138136003,0.382339188448774,0.554933913216335,-0.69013651863235,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.455997570336901,0.186635001899707,-0.258920703523009,0.340676205698502,0.529267332445084,0.416891965627393,0.901830781053202,0.734189064503413,0.879158403009637,-0.0877119655088269,-0.10277751344716,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.184724207362421,0.0105577426075774,1e-10,-0.0454256718670567,-0.0742358639608473,-0.363457546415667,0.0558825750005551,4.44089209850063e-16,-0.395516147342793,0.485197528877277,0.485200690084722,-0.99109555005486,0.496542651145127,-0.725095560000397,0.353187812633993,0.548736905409758,0.548736905409758,0.0923623728222585,0.12716590724827,0.0398469532602096,-0.118053115385519,-0.777221577273668,0.467231561705882,-1.07187891754861,-0.107704452623717,0,1701.0000000001,0.0189303143586094,0.00269575855653103,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,5,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 5 5)",412474.596373075,4449877.29377937
137,6,-1.11721925750929,24,0,0,0,0,0,-0.676093721976772,0.431333795351551,0.370235748879072,0.554479008890659,0.729651300569219,-1.94465606428846,-0.339257411948882,0.729651300569219,0.729651300569219,0.217083231866765,-0.756416602462289,-0.965563115181856,-1.14619260397138,-0.678711467594343,0,0,0,0,-1.11721925750929,1,-0.955117282668705,-0.558861729499757,-0.549276198216588,0.27478230484361,-1.15541092842513,0.357013426702822,0.552511334935381,-0.696917157377863,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.460138539879708,1.59332292361051,0.181012543042705,0.425664372532642,0.387313784244465,-0.2112017532438,0.89197729254287,-0.329343571704351,0.870355659544492,1.27196190817438,1.40383892205419,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.506014873770696,0.300383778708948,1e-10,0.0260462464599837,-0.0367160878765355,-0.229711576714423,0.103911353896032,-4.44089209850063e-16,-0.395516147342821,0.485197528877277,0.485200690084748,-0.99109555005486,0.533086285239119,-0.53970874388257,0.281664879226089,0.592867531132594,0.592867531132594,0.127242894411898,-0.338513747708671,-0.0710238893865249,-0.17038834719667,-0.721019372804835,0.278458633744651,-1.02697081562646,-0.0937514983521585,0,1617.0000000001,0.0254120445744453,0.00751079820789398,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,6,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 6 6)",412478.719120714,4449880.41652709
137,7,-1.01189701601876,30,0,0,0,0,0,-0.463815092026745,0.506700616840321,0.370343149030204,0.54520875742904,0.706259579005792,-1.83773402491388,-0.349768233849152,0.706259579005792,0.706259579005792,0.214776670741718,-0.744690242760561,-0.949605737446552,-1.11305793018046,-0.671480098474079,0,0,0,0,-1.01189701601876,1,-0.119004166468124,-0.0382215175401811,-0.0384126166624899,-0.0159346459843636,-1.04202737187892,0.329354651379771,0.543571575205357,0.0128964442060582,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.0383863798140495,2.63578599739522,-1.8267169291018,0.553950284521445,0.449227880996017,-0.403789464865104,0.398655976814626,-0.447527739287964,0.428533030023761,-3.28041091045482,-3.63803794511801,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,1.88072963358756,1.44576886136393,1e-10,-0.278289361321046,-0.286263261462532,1.4539955642136,-0.211455599227233,-4.44089209850063e-16,-0.395516147342807,0.485197528877291,0.485200690084722,-0.99109555005486,0.567392566172692,-0.587836092092102,0.459368311164537,0.634793997856992,0.634793997856992,-0.214733630055651,-0.572004997919074,-0.29127950772002,-0.337535102715765,-0.926672677775245,0.0688324373157378,-0.90587149664554,-0.475000622236182,0,662.0000000001,0.00625895773005203,0.0179146050869575,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,7,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 7 7)",412502.809764604,4449897.50717149
137,8,-0.994676243406191,31,0,0,0,0,0,-0.437239201821748,0.506700616840321,0.369908435699659,0.54403648556617,0.703357284472241,-1.82149811586805,-0.352668274591394,0.703357284472241,0.703357284472241,0.214604172676862,-0.743330849727651,-0.947769205817915,-1.1090800652428,-0.670676148416349,0,0,0,0,-0.994676243406191,1,-0.32061400337049,-0.776100335313053,-0.754458839908228,-0.782146935085204,-1.0296425591285,0.571980610391238,0.543029096019745,-0.442548392879054,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.590656493390805,-0.930686853250231,2.5563818225332,0.469673516143846,0.333639868050059,-0.472107375318364,1.2339838085025,-0.914708950900067,1.15960327433331,-0.985389522122304,-1.09724484223501,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.456985053756646,0.890986837861199,1e-10,-0.787759890831549,-0.845779449824619,-0.425373015758622,-0.580806075544601,8.88178419700125e-16,-0.395516147342793,0.485197528877304,0.485200690084826,-0.991095550054768,0.589814142448041,0.409191926891015,-0.70518929909701,0.662459092934098,0.662459092934098,0.434743013804234,-0.493603745965657,-0.229457507618327,-0.127220947576757,-0.61392063489224,-0.00525835692063279,-0.173333381302156,-0.350078407470932,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,8,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 8 8)",412506.479430779,4449902.17683759
137,9,-0.982326215229782,32,0,0,0,0,0,-0.410654171155786,0.506700616840321,0.369908435699659,0.54362712078866,0.702361107259368,-1.82147400762714,-0.351857473841502,0.702361107259368,0.702361107259368,0.214483826508144,-0.742870926054286,-0.947223065351586,-1.10804639347699,-0.670332055440579,0,0,0,0,-0.982326215229782,1,-0.36088068747353,-0.340559234017895,-0.338080632687582,-0.170427933361446,-1.00947879535426,0.48703479959004,0.541910697150777,-0.40585893840423,0.068800638960731,201.0000000001,0.0255697142467877,0.15935882480492,1365.0000000001,0.402203748730908,0.427773462877696,0.0149797072953564,-0.304219298125209,4.37327048507259,-0.902649515731066,0.436824918656771,0.579422621112695,0.250860850673657,0.764869895015914,0.371835825047312,0.758384052051609,2.6680598165878,2.94703473562395,1.38716947125385,13.0000000001,18.0332031251,1.38716947125385,13.0000000001,18.0332031251,1.33723504770059,1.54339191162369,1e-10,1.18137183745618,0.495344986547896,1.45394268925385,0.993818755135123,0,-0.395516147342807,-0.00779886059273931,-0.0077989114046293,-0.49810282462339,0.60326903342176,-0.893012737531607,0.43836356127747,0.679161224489871,0.679161224489871,-1.15890677491985,0.00418511501442285,-0.51902185416202,-0.595106624364745,-1.09206637006884,-0.172547315374383,-1.00250270842508,-1.12524692701463,1144343771.86133,1365.0000000001,0.000895396428990014,0.0140843107663664,0.208447691929865,0.48347434022865,4571.09276864574,0.001953125,9,1,"SNETWORK (1 137 4571.09276864574 0.208447691929865 9 9)",412509.883414278,4449905.58082109
137,10,-0.828753154370787,39,0,0,0,0,0,0.149751300956421,0.639316085338146,0.401991130061526,0.513352734742789,0.623250789828656,-1.31101871498455,-0.413483731928361,0.623250789828656,0.623250789828656,0.202606602065244,-0.697313263687624,-0.884173141978495,-0.989194855590376,-0.640014029546876,0,0,0,0,-0.828753154370787,1,0.0760990378230878,0.373955164966072,0.381187519218265,0.391846777237556,-0.850778746582932,-0.0486853202075874,0.511323788548302,0.493081254490391,0.285111473558814,3564.0000000001,1.87883972671926,0.140572222139054,1209.0000000001,0.314241222273996,2.19308094889325,0.0428937596614265,0.443895967739346,0.635992278213094,0.20527804894411,-0.0355179419593606,0.316502546215792,0.868316189868324,-0.176276674221678,0.672883395475634,-0.143639893818044,0.122558076684177,0.1285475044059,0.435489052320395,38.0000000001,16.548583984475,0.435489052320395,38.0000000001,16.548583984475,1.21938906528737,0.347523518884191,1e-10,-0.523805052785789,-0.72418633537766,-0.619413971863463,-0.501493571380987,0,-0.395516147342807,0.485197528877277,0.485200690084774,-0.991095550054829,0.671853407614496,-1.01597060238281,0.386574313483126,0.765485296725943,0.765485296725943,0.0286202736283162,-0.445085875471962,-0.514885786824883,-0.541722509620535,-0.892466952046559,-0.270635451384999,-1.02245938080796,0.27479220295041,0,3564.0000000001,0.0367476173336911,0.00614614222773539,0.230779615559587,0.736123035670435,4609.882461533,0.001953125,10,1,"SNETWORK (1 137 4609.882461533 0.230779615559587 10 10)",412538.119480945,4449926.81688827
