"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.28067602623969,222,1,1,0,0,0,0.00367671536495004,0.00214971511186803,-0.00984416282940376,-0.611261183304615,-0.577525693269062,0.129239670221701,-0.850765527957493,-0.577525693269062,-0.577525693269062,-1.51427351092992,0.395034300448685,0.558263647650627,0.510290757866133,0.364267613261821,0,0,0,0,0.28067602623969,7,0.290341397181106,4.16390184219303,4.33454644103884,0.236352614425848,0.28319004708021,0.091067193717462,-0.285890577721614,0.112094585974477,0.933067586970514,5617.0000000001,8.37939303230102,0.0557928745515205,3568.0000000001,0.318272134740406,8.69766516694143,0.191583869015107,-0.819470075124323,-2.02529469720305,-0.464941563844344,0.807085564917787,1.55831117715853,-0.989992550440176,0.809576352388235,-0.60664429404722,0.592886862909567,0.899244231660466,2.30712056612775,1.27992816863708,-0.204467340640008,1.63653569108217,0.903022466520391,0.839160322850932,0.820596139513932,0.768940637627475,0.767139841688654,-0.899654210501299,0.426540428335817,-0.623531096802165,-0.736126314695319,-0.736126314695319,-0.0128836438572467,0.146826068892388,-0.474373964636822,-0.478777934635465,-0.257938007761024,-0.494873674190254,0.387791625628879,0.34618365243947,0,5617.0000000001,0.184573274031006,0.00701059488410063,0.0206470324931161,1.03001628346774,2633.75441509968,0.0312499302740435,1,2,"SNETWORK (2 2 2633.75441509968 0.0206470324931161 1 1)",454250.247501684,4498988.24750168
3,2,-0.836156189618896,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.266534513167554,0.186686902757099,0.210323937776697,0.788200061700991,0.407447446324773,0.210124613209036,1.36559331426642,0.407447446324773,0.407447446324773,-0.427122515346751,0.0334289863466891,-0.0621753584332339,-0.328779948486477,0.176831774710206,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836156189618896,7,0.0300437541547722,-0.997602601822122,-0.978886548651338,-0.0271842960108213,-0.860092569362809,1.23182504353744,0.78614350116456,0.197375428675738,0.0904939030668522,726.0000000001,0.105039095912304,0.313233682275483,4917.0000000001,2.46242889388704,2.56746798969935,0.143826204374621,-1.2250840226695,-11.616214302082,0.460241760034313,2.1277895694037,2.44911472665906,1.31849132499376,3.12949006080743,1.38604603276132,2776.02567841504,-3.71733490722023,-0.189629384147549,-0.305728343069707,0.144637219381648,-0.130912363250433,-0.805310618460312,-0.677101448433523,-1.59014012195519,-1.55450388020343,-1.63486015831134,0.684889643375444,0.854103064038159,-1.52534713146622,0.775221185985411,0.775221185985411,-1.0565783518964,-0.0963967866327648,0.156311207789403,-0.0875130711986608,-1.23888488800327,0.464426073231016,-0.638700476443671,0.648197819410054,2.42386655587757e-12,4917.0000000001,0.00588415299132099,0.1379420512833,0.109693666059903,0.802915551932529,1348.66398424921,0.0624998605480869,2,2,"SNETWORK (2 3 1348.66398424921 0.109693666059903 2 2)",455088.5,4499660.32757325
3,3,-0.836155037412942,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273139998593351,0.190504075051867,0.214172277472428,0.787274546836319,0.406283082138285,0.207987429826462,1.37358033342724,0.406283082138285,0.406283082138285,-0.425102546260173,0.0313849281913551,-0.063212187955465,-0.325837210982053,0.172880293752681,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836155037412942,7,-0.737514238173757,-0.312401509175332,-0.309503610576432,0.944880666021676,-0.858172738625825,0.463872014270655,0.785652477630635,-0.291343548539533,4.35833540293527,2901.0000000001,20.2145190170974,0.261097054860327,3106.0000000001,1.29657743386036,21.5110964508578,1.06251243668917,-0.6339459682735,-1.16008148858554,-0.205801948974973,1.24852113111483,1.73190395684274,0.582250315145068,1.95143496968917,0.978803317420282,2.25296398070895,4.51401823203673,-1.09366665821786,-0.979364240432477,0.144542000166352,-0.431573765067169,-0.805310618460313,-0.677101448433525,-1.5901401219552,-1.55450388020343,-1.63486015831135,-0.534957699289999,-0.431208598832653,0.326510426316877,-0.470179281168941,-0.470179281168941,-0.232880866263306,-0.0300354333375777,0.231726552136959,0.167197262570057,-0.56936553244078,0.394969047274133,-1.74818179636286,-1.0792248352799,0,3106.0000000001,0.998469692346691,0.0640427442424828,0.114597064633153,1.83383732479844,1355.73419818452,0.0624998605480869,3,2,"SNETWORK (2 3 1355.73419818452 0.114597064633153 3 3)",455084.5,4499655.5
3,4,-0.836154115648179,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273139998593351,0.190504075051867,0.214172277472428,0.78713346225329,0.406350056183773,0.207995541145619,1.37356954467944,0.406350056183773,0.406350056183773,-0.424440722551759,0.0310723466919949,-0.0634484611064895,-0.325715292344417,0.172398918480703,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836154115648179,7,0,0.111467303168099,0.11105896148853,-0.0435893672103268,-0.854432063372331,-0.208223980285292,0.785107719445829,0.124307194394146,9.66874111943187,768.0000000001,11.8720628359819,0.129756270179977,36.0000000001,0.00746837117298227,11.8795312070548,0.543026355300284,-0.697691951091621,-0.601216790018426,-0.310516423385719,0.470159309544927,0.952467565009282,-0.0966384383817163,0.991184074514855,0.575538817983661,1.11210073557229,2.22822929080343,-0.593648957725682,-0.685127280843466,-1.2086597551582,-0.318848942927359,-0.805310618460313,-0.677101448433525,-1.59014012195521,-1.55450388020344,-1.63486015831135,-0.267192771330623,0.502421165036029,-0.74560929666804,-0.247798706577867,-0.247798706577867,-2.91126729490818,-0.414606919680925,0.554357869139686,0.381977383923575,-0.710842050888083,0.801363820840234,-0.964824184153772,-0.315122606303406,0,768.0000000001,0.542684967795983,0.000341387404300137,0.117432864664632,2.07618676509099,1359.82314029289,0.0624998605480869,4,2,"SNETWORK (2 3 1359.82314029289 0.117432864664632 4 4)",455081.608681307,4499652.60868131
3,5,-0.836153193883415,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273139998593351,0.190504075051867,0.214172277472428,0.786804264892889,0.406315655090233,0.207474972524054,1.37479947084565,0.406315655090233,0.406315655090233,-0.421853986162849,0.0298039675878455,-0.0643754382052748,-0.325063107934642,0.170391470176309,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836153193883415,7,0.0300437541547722,0.456523790406293,0.456873068523991,-0.0271842960108213,-0.848888544865282,-0.313889986692257,0.784716753537686,0.457120510024982,7.16279687912513,1264.0000000001,14.4752057015071,0.295932700308386,4571.0000000001,2.16271460218355,16.6379203035907,0.71418678549839,-0.633187865886992,-0.661482542168174,-0.602733161576993,-0.211046236439926,0.517273415818284,-0.297464372910382,0.504656397530502,0.44887404146575,0.551172028107275,3.77515984904904,-0.52864174637489,-0.588671097424664,0.258680316727836,-0.341822466677697,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,-0.238693552741913,-0.292318829446357,-0.0241224196074355,-0.222650735376509,-0.222650735376509,2.24743267193658,-1.05059845404911,0.528523965574438,0.47243505549947,-0.4371856673998,0.707420582632703,-1.44620894140045,-0.787765738493038,0,4571.0000000001,0.621351733828143,0.0928350515702467,0.12084843074979,2.50269154077681,1364.74804749174,0.0624998605480869,5,2,"SNETWORK (2 3 1364.74804749174 0.12084843074979 5 5)",455078.12624603,4499649.12624603
3,6,-0.836152041677461,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273139998593351,0.190504075051867,0.215773969574397,0.78637536776048,0.406366223665376,0.20758915685665,1.37438456244,0.406366223665376,0.406366223665376,-0.416863655335465,0.028488817794346,-0.0655186636280952,-0.324734856033006,0.168440760158963,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.836152041677461,7,-0.0554335901794024,0.663176198823717,0.665402888831555,0.0921768422579756,-0.844347135601799,-0.608762074850995,-1.71129669124255,0.157747234754292,1.7261333646945,2082.0000000001,5.74579473082164,0.159766122513386,3818.0000000001,0.975249313559256,6.72104404428089,0.277861552581047,-0.314307574855765,-0.600500076454533,-0.407910450444769,-0.318144433973528,0.167822772116673,-0.648682066853546,0.155996053640664,-9.33025198425104,0.30573704239883,0.612594433136887,0.619731647089467,-0.126705098157542,0.258674445776697,-0.0742190495022336,-0.805310618460313,-0.67710144843352,-1.5901401219552,-1.55450388020343,-1.63486015831135,0.210756729130437,0.87653190089064,-1.61088616054805,0.215673548525415,0.215673548525415,0.256330243062696,-0.291034095317536,-0.137512259625947,-0.328278523259937,-1.84167868049163,0.265569953590965,0.364319390222319,0.41299445191027,0,3818.0000000001,0.237542773655534,0.0403187788255135,0.124117777028181,3.62295933983316,1369.46212024588,0.0624998605480869,6,2,"SNETWORK (2 3 1369.46212024588 0.124117777028181 6 6)",455075.5,4499645.5
3,7,-0.835118652459127,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271292567543213,0.188068920868828,0.21051490911955,0.784151874731939,0.402724574809594,0.194350664447119,1.41792047995588,0.402724574809594,0.402724574809594,-0.382425671199979,0.0242128238973559,-0.0659342712324604,-0.296999106117268,0.152064457122141,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.835118652459127,7,0.0417179420544309,1.25845821586095,1.27177363529174,0.00872908671828949,-0.840876728790383,-0.412169025431963,0.784175701190871,-0.229670173925031,0.105075655124737,921.0000000001,0.154723674510982,0.114237605178054,1830.0000000001,0.334237530624453,0.488961205035435,0.0181461480920419,-0.653937225849415,-0.299029148638441,-0.0766183196976658,-0.617013201883059,-0.553430752239508,-0.618340938029566,-0.469799272760828,0.237264467636303,-0.0607410624784386,-2.76970899491346,-0.746317417524031,-0.685127280843466,0.144371837591996,-0.341822466677697,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,-0.342517898746334,-0.285011460120523,-0.0241224196074355,-0.312859927913185,-0.312859927913185,0.701181386634401,-0.414606919680925,0.528523965574438,0.381977383923575,-0.710842050888083,0.707420582632703,-1.06871039106071,-0.315122606303406,0,1830.0000000001,0.00574204796903044,0.0124041000230115,0.130131886874677,2.07607201393694,1378.13386956626,0.0624998605480869,7,2,"SNETWORK (2 3 1378.13386956626 0.130131886874677 7 7)",455068.656677804,4499642.5
3,8,-0.832122804451296,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271292567543213,0.188068920868828,0.21051490911955,0.780982174433216,0.402747613568871,0.194328238023699,1.41794345117747,0.402747613568871,0.402747613568871,-0.381265836482195,0.0241414337709892,-0.065986021491839,-0.296978910320818,0.151958418945126,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.832122804451296,7,0.383939082700014,2.14996359439656,2.19455162894143,-0.139585498005859,-0.834707267914765,-0.0778664697720171,0.778965292974287,0.563361228893164,0.132774352245797,1422.0000000001,0.301862261880824,0.316457227432579,3623.0000000001,1.83306720276711,2.13492946454794,0.0674550471894245,-0.577490870456083,-0.620116619011091,-0.434461892528339,-0.417755541294262,0.0860507003526235,-0.580242667698648,0.0714334095309309,0.260872364416385,0.370591953286174,0.745901469441552,-1.08227345882389,-1.31312908415548,-1.67141058056382,-0.458348634219372,-0.805310618460313,-0.67710144843352,-1.5901401219552,-1.55450388020343,-1.63486015831135,-0.676322503928334,-0.628793747604499,0.254677971013751,-0.578040964585623,-0.578040964585623,1.04229441856623,-1.31283460254545,0.633206402384031,0.543080514318852,-0.32329932269119,0.801879996096699,-1.80686238487912,-1.11243257312374,0,3623.0000000001,0.00953761396899876,0.0579174331204257,0.132736901232315,1.45265831596333,1381.89004164526,0.0624998605480869,8,2,"SNETWORK (2 3 1381.89004164526 0.132736901232315 8 8)",455065.661879971,4499640.66187997
3,9,-0.828780957096081,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.274474181197789,0.192543391334598,0.21051490911955,0.780809110678034,0.402809914094384,0.194299111935936,1.41786297039325,0.402809914094384,0.402809914094384,-0.375763702288469,0.0230865393754264,-0.0668437866433512,-0.296707265316567,0.150390093691317,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.828780957096081,7,0.0300437541547722,2.93473008005012,3.02000187057655,0.0439876656060653,-0.82882619059618,-0.438961738331533,0.778837441563567,0.558861525420182,0.147135109782439,2764.0000000001,0.650203631056133,0.16394201583591,3071.0000000001,0.804942987944658,1.45514661890079,0.0399310842802912,-0.201239341788159,-0.547843874859809,-0.367208262857557,-0.0789218675376953,0.390260381875976,-1.07949276424936,0.260244760473802,-0.0951701195269443,0.513617182393036,1.0259529360175,-0.825417617026519,-0.837406922174957,0.258310895684971,-0.391570859580238,-0.805310618460313,-0.677101448433523,-1.5901401219552,-1.55450388020343,-1.63486015831135,-0.613667588307734,-0.551496125129575,0.039871666480478,-0.531010509514353,-0.531010509514353,1.5099967429691,-1.22642330347859,0.743913829282231,0.654768227269067,-0.225996771321883,0.907191627612271,-1.70531591315776,-0.937201294804041,0,3071.0000000001,0.0178424191669683,0.0220886650133229,0.137631385210916,2.46718889243017,1388.94740162011,0.0624998605480869,9,2,"SNETWORK (2 3 1388.94740162011 0.137631385210916 9 9)",455061.5,4499636.5
3,10,-0.824749924048924,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.274474181197789,0.192543391334598,0.21211638746486,0.780528822639749,0.402896070722442,0.194432332581834,1.41789921033741,0.402896070722442,0.402896070722442,-0.366603388483848,0.0215732918771503,-0.0681275071095043,-0.29664829462881,0.148264293210482,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.824749924048924,7,0.535659406456949,3.84294052775684,3.98894254573953,-0.0637162970533354,-0.825528645678249,-0.371096980343929,0.778691060962888,0.219856220703388,0.066512136235263,2344.0000000001,0.249260543681945,0.196615106780068,7430.0000000001,2.33561218013272,2.58487272371466,0.0602935814539717,1.40650147602133,-0.192133908988527,-0.352372715601155,-0.444911401122331,-0.0363297108330369,-1.24134825034482,0,-0.220972943555553,0.107639368751703,0.215210206543453,-0.746317417524031,-0.841277842244067,-1.45667804780672,-0.405787568551332,-0.805310618460313,-0.677101448433523,-1.59014012195521,-1.55450388020342,-1.63486015831135,-0.639447754165889,-0.134736851209932,-0.0733173703859187,-0.550509119972607,-0.550509119972607,4.68668569300762,-1.4259506198953,0.807624327044304,0.686933106579358,-0.578978009902095,1.06352494711809,-1.06871039106071,-0.617465137011253,0,7430.0000000001,0.00581413959979316,0.0544794417541786,0.141960837716686,2.86779039042465,1395.19004230723,0.0624998605480869,10,2,"SNETWORK (2 3 1395.19004230723 0.141960837716686 10 10)",455056.5,4499633.5
