"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.820393309523438,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280628572248864,0.201610769310346,0.211586850487443,0.76813253058756,0.373404295529193,0.204025761151094,1.49576651926615,0.373404295529193,0.373404295529193,-0.446648137101463,0.051719666555526,-0.0569991604130639,-0.21506151919383,0.192410488062055,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.820393309523438,0,-0.331425865941393,0.176661879955,0.176113107393087,0.383223868238604,0.172605183032652,-0.815973986944366,0.934609667058687,0.779004290483946,0.82829175545456,2.98661900274839,0.0399850384774745,1073.0000000001,5.12359248946448,0.0682680026430662,70.0000000001,0.00764029761407572,5.13123278697856,0.231600604349524,1.11874194438133,1.39233603945407,-0.600102605317532,1.97393587280932,2.43959841660606,0.751403440791396,2.46888604221424,1.10280083865451,2.2965257665028,4.28898267411385,-0.892357773662709,-1.12929324529985,-1.4498129495731,-0.498112468084861,-0.790405049878008,-0.59833360175484,-1.6075587588695,-1.57044924241594,-1.60955863088752,-0.339661496649671,-0.0709854018051438,-0.65753783851105,-0.314646034555499,-0.314646034555499,8.73361126855169,-1.67377119012818,0.859567396359632,0.703920169783605,-1.49542239437391,1.39470159074893,-1.81381987297641,-0.302107052563378,-2.18274127900759e-10,1073.0000000001,0.231255755829193,0.000344848420331072,0.173210564397014,0.745777535562757,1440.24904572071,0.0624998605480869,1,2,"SNETWORK (2 3 1440.24904572071 0.173210564397014 1 1)",455023.316142663,4499613.31614266
3,2,-0.799112571343843,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280628572248864,0.201610769310346,0.211586850487443,0.767659567044521,0.373648423650735,0.203846638302671,1.49669070761093,0.373648423650735,0.373648423650735,-0.438278439520987,0.0495018207486175,-0.0586273314366416,-0.21293868108232,0.188615058069389,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.799112571343843,0,-0.00458496236917557,0.218047773282911,0.217489844105037,-0.00460327498904899,0.213834945546727,-0.806678774413806,-0.491811666584685,0.778516823416989,-0.0565156245874444,2.10240361710965,0.0399850384774745,2019.0000000001,6.78652492342494,0.0830465880944431,308.0000000001,0.0408947489010513,6.82741967222599,0.305785519705709,-0.378213955763964,0.437685579042836,-0.0158953363103666,-0.615734764889721,-0.553821771912111,-0.392430358526926,-0.552941691919192,0.410678783594975,-0.244992785492411,-0.415419174865136,0.438152945476514,0.312513267459866,0.140085364231378,0.258418008111104,-0.790405049878007,-0.598333601754838,-1.02367377485777,-1.02299987903733,-1.05235419968634,-0.36741118687761,-0.472317321700305,0.409680545453799,-0.338581333459329,-0.338581333459329,-0.671146344188245,0.173583543204803,-0.183641726083019,-0.353947471408178,-1.68602200321684,0.161636561123942,-0.193393800941663,-0.716949480971776,2.11647837794203,2019.0000000001,0.303953931302689,0.00183158830301997,0.181564389587081,0.229784864171245,1452.29443228058,0.0624998605480869,2,2,"SNETWORK (2 3 1452.29443228058 0.181564389587081 2 2)",455017.041408831,4499605.04140883
3,3,-0.799111355315562,21,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277127050277557,0.200245727738159,0.212346568939464,0.76373241893715,0.373116044779388,0.206963727597149,1.4806217902691,0.373116044779388,0.373116044779388,-0.440668927759883,0.0475689886417173,-0.0583010255453802,-0.194588187029247,0.17978060889233,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.799111355315562,0,-0.131280246959176,0.988941889645672,0.996160010626413,0.254532005082141,1.04030747396859,-0.80239196943574,-0.0404233677133454,0.774675118675018,-0.516569767594065,0.737361007295044,0.0399850384774745,1953.0000000001,2.30238233977345,0.0634916136218254,1075.0000000001,0.109123896006358,2.41150623567981,0.093562076772778,-0.641977785597048,-0.349647821170234,2.01182267093743,-0.5074802549886,-2.39346795587641,-0.231480923719647,-2.07800557937858,0.512637459490135,-1.79213929452215,-3.26897577008104,-0.914936902708837,-0.814912708992871,0.252484520663752,-0.4463374196238,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241592,-1.60955863088752,-1.53781888600068,-0.246956881453084,-0.0270100020566126,-1.1471184741312,-1.1471184741312,1.30281739448371,-1.38945030688899,0.847758514707845,0.708409350500229,-1.25229671079342,1.32186682073492,-1.6122320519338,-1.54060634489061,-2.18274127900759e-10,1953.0000000001,0.0893282670458383,0.00423380962693971,0.185404487677142,0.959006748895158,1457.83147248315,0.0624998605480869,3,2,"SNETWORK (2 3 1457.83147248315 0.185404487677142 3 3)",455012.540343718,4499602.54034372
3,4,-0.790114323998996,23,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285262459987109,0.2040393792549,0.212377605298193,0.760367399630933,0.372856142475235,0.200899650475939,1.493978833498,0.372856142475235,0.372856142475235,-0.443948270073817,0.0458556578468561,-0.0584940027184732,-0.177059210398047,0.171534919444434,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.790114323998996,0,0.117935600285278,0.94316917142882,0.949518063859898,-0.0290440398100254,0.987989966155102,-0.781923808798467,0.761528143278123,0.774276633691712,1.02760844271426,0.995796895799183,0.0399850384774745,1571.0000000001,2.50116295402042,2.12547505658982,914.0000000001,3.10596990096397,5.60713285488439,0.219404006485476,-0.0476179550777325,0.00660223584070998,0.36099542239523,1.87500827213976,1.54633127015997,0.365063456402662,1.3571053071885,0.877191701234411,1.12263531775258,2.10872157503646,-0.870587538663178,-1.03042321048797,0.252229611664302,-0.508659592984721,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-1.73687005071549,-0.355232226267963,0.0989510427699917,-1.25192462662544,-1.25192462662544,2.46665136594374,-3.4851838146283,0.86645697099647,0.755332231316183,-0.986510354256061,1.28099025882925,-1.24995732163025,-1.68557759454106,5.17298020941241e-10,1571.0000000001,0.0978691225846072,0.121534883800869,0.193152491982403,0.7669655199327,1469.00332547276,0.0624998605480869,4,2,"SNETWORK (2 3 1469.00332547276 0.193152491982403 4 4)",455005.176184617,4499596.17618462
3,5,-0.761782640567852,28,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277716183993319,0.197416782309331,0.209558281638717,0.748101361514724,0.366877738618762,0.190920766583509,1.50041717373681,0.366877738618762,0.366877738618762,-0.440080267834772,0.0411866951884755,-0.0572689325576211,-0.119533410768999,0.14577963006967,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.761782640567852,0,0.665187612516229,-0.0510523529144339,-0.050738206521811,-0.518235171544673,-0.0488731561777608,-0.764197103714832,0.239346216149141,0.759025878311197,-1.1983468005205,0.204012474004918,0.0399850384774745,1979.0000000001,0.645501938590745,0.938129562516536,589.0000000001,0.883432049900291,1.52893398839104,0.0720114506198667,-0.132090656470513,-0.198615498369359,-0.804376874875755,0.964192134580289,1.75278190386167,0.346850540376813,1.85190658370032,0.859784049999633,1.58667401824867,2.94481231785911,-0.606070991366006,-0.835838127008027,0.138870017666013,-0.476864526119023,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-1.8281004236839,-0.453844403095529,0.0229478289844524,-1.29734300895078,-1.29734300895078,2.1616504578502,-2.54722089364095,0.878117724089923,0.759879530851047,-0.678567177106506,1.22136716735427,-0.741881177557659,0.167610771873004,-2.18274127900759e-10,1979.0000000001,0.0304025754284273,0.0416088750914395,0.2121749317954,0.0413181912153959,1496.43179514338,0.0624998605480869,5,2,"SNETWORK (2 3 1496.43179514338 0.2121749317954 5 5)",454982.584148972,4499584.5
3,6,-0.755702499146726,29,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279352634244698,0.199250225523684,0.208389988339335,0.747692364352505,0.367109107086824,0.191224900925782,1.50006312423592,0.367109107086824,0.367109107086824,-0.428915007703769,0.0392758233225331,-0.0587635053644683,-0.119169349516761,0.143000957220886,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.755702499146726,0,0.768153094824979,-0.252373656884848,-0.250128618248903,-0.578554084223481,-0.237311462453587,-0.761170100895216,-0.796578120248806,0.758799554315824,-0.453847324141254,1.20770321212647,0.0399850384774745,97.0000000001,0.187295347841179,0.143167282836647,1985.0000000001,0.454359201729946,0.641654549471125,0.0313830283960198,-0.335093757855195,-0.104844748534243,0.0168902793027778,0.219562894055645,0.239528802612989,-0.578664658023623,0.265520205858513,0.278723867244334,0.109320520260568,0.232527841175748,-0.878896922000657,-0.925005354577173,0.138843086825526,-0.486623978667527,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241594,-1.60955863088752,-1.89780010738369,-0.505673224191002,-0.0805135782611618,-1.33098424161268,-1.33098424161268,1.02785412202392,-4.31339621840483,0.94444691419129,0.806495895985134,-0.956236578199893,1.36932677989697,-0.686094770286108,-1.50169929297946,-1.71693256905255e-10,1985.0000000001,0.00916052914085174,0.0222224991551681,0.21624324336856,0.240803471757995,1502.29789653164,0.0624998605480869,6,2,"SNETWORK (2 3 1502.29789653164 0.21624324336856 6 6)",454978.532862581,4499581.53286258
3,7,-0.75047143997484,31,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279352634244698,0.199250225523684,0.208389988339335,0.745459356149301,0.363493802352181,0.184813898239924,1.51605831341499,0.363493802352181,0.363493802352181,-0.405489918613471,0.0331690481174178,-0.0624317773111176,-0.105427245513205,0.129904163930205,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.75047143997484,0,0.719313364901911,-0.33301298089441,-0.329680540445799,-0.562566434862375,-0.310908613043365,-0.753837423371037,1.10110352069061,0.756482151354655,-1.15967747714203,0.105898148137808,0.0399850384774745,971.0000000001,0.164400309086865,0.0738850865792062,620.0000000001,0.0732391862792702,0.237639495266135,0.0117999873485229,-0.326873636968924,-0.302671497699754,1.60789388469612,-0.0273677295707676,-1.51662386951503,1.04514043470097,-1.68347720463524,1.25786904333204,-1.75903906987985,-3.13623922127671,1.04497711776405,0.340089440478435,0.138702088223613,0.146364892098494,-0.790405049878008,-0.598333601754838,-0.964719505199434,-0.967724476729238,-0.996093838157338,-0.644536349520673,-0.856224654266036,-0.211221249702144,-0.56410661871729,-0.56410661871729,-0.25989200326212,0.174604180125169,-0.384335861629341,-0.559647416292203,-1.85068950524418,-0.0448578892179006,-0.420747687300156,-0.735761907313555,1.23009083473742,971.0000000001,0.00816329603941477,0.00363669120910817,0.2236762153501,0.0239204546560242,1513.01550418673,0.0624998605480869,7,2,"SNETWORK (2 3 1513.01550418673 0.2236762153501 7 7)",454970.075689874,4499576.07568987
3,8,-0.745000149665294,33,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.294171769081377,0.211889213115725,0.230976776362344,0.727765867539194,0.366518843873766,0.214574039315764,1.52936352123058,0.366518843873766,0.366518843873766,-0.416278509835493,0.0396267346160021,-0.0475491512696581,-0.00647981194272265,0.105757228857211,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.745000149665294,0,0.716265357823764,-0.412060541732239,-0.407485267039765,-0.566330920414955,-0.382030526869092,-0.746303192761155,1.64356885374372,0.738710881735073,-1.26010330748352,0.653345888756622,0.0399850384774745,2560.0000000001,2.67410319097871,0.106653346361799,472.0000000001,0.0804843645652194,2.75458755544393,0.138823738531048,0.635396504705777,-0.286734602899817,1.6984998516802,1.48982006597911,-0.0901994654521811,1.3871455577698,-0.0984984215604734,1.43751533572973,0.490145225564102,0.92322641612275,0.445949200050591,-0.134084309170064,-0.962696112198059,-0.0462728689140304,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,0.160454521916548,0.768372230450529,-1.54200610891985,0.163553740897702,0.163553740897702,1.70901315152923,0.0152090391536282,-0.311528712010138,-0.526542340713692,-1.84341712127086,0.0426471516865966,0.635490650902403,0.441982566893532,-2.18274127900759e-10,2560.0000000001,0.13476754485004,0.00405619358100734,0.23131505791313,0.420296327539316,1524.02995678158,0.0624998605480869,8,2,"SNETWORK (2 3 1524.02995678158 0.23131505791313 8 8)",454962.115722877,4499570.11572288
3,9,-0.714477477772826,36,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285176397218695,0.206343268745864,0.219925323010042,0.722512870811171,0.364304585336758,0.204469724891068,1.56967675643987,0.364304585336758,0.364304585336758,-0.362889360261959,0.032968535753456,-0.0496188235993484,0.0214325777503677,0.0871541283339015,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.714477477772826,0,0.896471919627165,0.827577966472207,0.831954733994331,-0.56541473743241,0.85776101753886,-0.717615350110212,-0.0251773453011251,0.73356926481455,-0.0530932593953854,1.24365723627836,0.0399850384774745,2947.0000000001,5.85970660355516,0.113734975797977,2078.0000000001,0.377863216284779,6.23756981973994,0.249372493323843,2.51272120291409,2.47691810762938,0.924327831530272,0.535288262141981,-0.28013106733916,-0.165977939175795,-0.24882498281122,0.536075547167427,-0.23926847050228,-0.403058046026262,-1.26346441826323,-1.48694429564684,-1.6566637856902,-0.53824533496247,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.353068516625455,-0.867811770009192,0.111713139643838,-0.326242065819038,-0.326242065819038,8.77373707260847,-1.35355192677508,0.986786175964498,0.76161481733021,-1.49711759926159,1.55105879159116,-0.294020090149453,-0.302639330451695,-2.18274127900759e-10,2947.0000000001,0.234265857940838,0.0151066352830048,0.24464656841945,0.994344525039196,1543.25267138501,0.0624998605480869,9,2,"SNETWORK (2 3 1543.25267138501 0.24464656841945 9 9)",454946.633330415,4499564.5
3,10,-0.70900618746328,38,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285176397218695,0.206343268745864,0.219925323010042,0.722039907268132,0.364719240497538,0.204833181694356,1.56989424451483,0.364719240497538,0.364719240497538,-0.353793112850555,0.0306529894606008,-0.0513010928575649,0.0228159013463882,0.0834695345956674,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.70900618746328,0,0.960396591900673,1.31458096048767,1.32939806120968,-0.562044784570993,1.42512522476345,-0.712232348532885,-0.531121787633928,0.733095338499453,0.197558283989965,0.0637155485645536,0.0399850384774745,510.0000000001,0.0519530007712772,0.123749875575568,4183.0000000001,0.82761369695788,0.879566697629157,0.0321252034340733,6.62026737222342,1.51961219483687,-0.758784209680593,0.837968574379867,1.38113426686344,-0.76984766523751,1.13140161423015,0.136359728631054,1.14184454010021,2.10363262525064,1.75102345416576,0.98104468037981,-0.389476005681878,1.07365120715591,-0.790405049878008,-0.598333601754835,-0.964682171382872,-0.967689472920882,-0.996058210304949,-1.13691756481283,-0.338133452064769,0.159710132712947,-0.910038257950768,-0.910038257950768,-0.035468777477857,0.242455004707876,-0.371920544182454,-0.510266799115529,-0.415868503119499,-0.374046282923871,-0.125212853269658,-0.233951959801912,1.32536790072888,4183.0000000001,0.00189752603761433,0.0302276772964589,0.252308361116022,0.449274910643169,1554.30021579395,0.0624998605480869,10,2,"SNETWORK (2 3 1554.30021579395 0.252308361116022 10 10)",454936.732232742,4499561.73223274
