"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.32797534553605,9,0,0,0,0,0,-0.987045626555359,0.366728671428029,0.359168741020109,0.564517928464645,0.745993082484093,-2.00919646006787,-0.342540087933835,0.745993082484093,0.745993082484093,0.217283460445173,-0.759117327193254,-0.965700509152715,-1.17399045882375,-0.678312221023369,0,0,0,0,-1.32797534553605,1,1.95415529785925,1.23283280967742,1.28443527523457,-0.55641908150941,-1.35537705495301,-0.674251087898275,0.564028071374702,1.75990066452887,0.0750268230922233,242.0000000001,0.0335713857617883,0.442022207524675,6426.0000000001,5.25196901017749,5.28554039583928,0.0516312965321216,2.13130223292595,0.294133768511393,-0.437602066319192,-0.681021969334609,-0.715254080677359,-0.138353654097951,-1.10883457485137,-0.0858371126604025,-1.3948292182783,-0.0121171667633639,-0.0217463368917351,0.539521269845879,91.0000000001,49.096435546975,0.539521269845879,91.0000000001,49.096435546975,3.96172340844776,0.880591170179874,1e-10,-1.20752612844887,-1.36381422079197,-0.661135980556032,-0.860196645541803,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048492,-0.290881352016574,0.663250638386234,-0.813984422383419,-0.281142329942027,-0.281142329942027,-2.80647344198361,-1.46889378596679,0.186301573440138,0.260694119856166,0.516325016358075,0.00952085305123079,-0.241781016572557,0.211971041449944,0,6426.0000000001,0.000327938873788217,0.0513033575583334,0.135144478579341,1.57393136061728,4443.76790489188,0.001953125,1,1,"SNETWORK (1 137 4443.76790489188 0.135144478579341 1 1)",412411.350289414,4449848.31405437
137,2,-1.31543892416885,10,0,0,0,0,0,-1.01228177745272,0.369766326798576,0.359168741020109,0.564093982194257,0.745931963581041,-2.00972064501159,-0.34188608714346,0.745931963581041,0.745931963581041,0.217038773137515,-0.758172252350916,-0.964510834038016,-1.17236947466769,-0.677511640458231,0,0,0,0,-1.31543892416885,1,1.52063647010432,1.18670087387983,1.2351725573687,-0.15339393602649,-1.34063572917808,-0.670701547913685,0.563924048281576,3.4783934055347,0.108328791667847,1113.0000000001,0.222934050888344,0.346639915402278,6447.0000000001,4.13212627363837,4.35506032442671,0.0441451735239607,2.00851213789228,2.54599309157797,0.285718825176794,-0.664112546060091,-0.685529934669901,-0.0991391221001482,-1.08659686299711,-0.0711072962971087,-1.35384557650423,-0.0481641882006077,-0.0617061209011479,0.532548506281319,91.0000000001,48.4619140626,0.532548506281319,91.0000000001,48.4619140626,3.91173302568184,0.871902190283939,1e-10,-0.65585091763199,-0.520990522824358,-0.459027108450433,-0.535136035614535,0,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,-0.0343761193207263,-0.704068832851848,-0.270010164300374,-0.0346762149729196,-0.0346762149729196,-1.02012581225664,-0.369265455392046,0.70075502344258,0.55221625889015,-0.305648313806053,1.17383379136104,-1.19142825816815,-0.812236624649717,0,6447.0000000001,0.00225977635239278,0.0418853970715679,0.137839169414741,1.22795060821823,4448.44847928683,0.001953125,2,1,"SNETWORK (1 137 4448.44847928683 0.137839169414741 2 2)",412415.616650277,4449849.3140543
137,3,-1.30010085917071,11,0,0,0,0,0,-1.01228177745272,0.369766326798576,0.359695378642677,0.563480375750273,0.745160428725188,-2.00143155772328,-0.341308695761874,0.745160428725188,0.745160428725188,0.216771911280553,-0.757816831495099,-0.96402311466226,-1.16983559507316,-0.677617556476821,0,0,0,0,-1.30010085917071,1,-0.19013572830197,0.978466292820751,1.0137074653082,0.926945821392543,-1.32705307727543,-0.653754957904418,0.563470804804381,1.06620987245412,0.319888668554946,6499.0000000001,3.84399432352206,0.317876957599576,3617.0000000001,2.12591012775272,5.96990445117478,0.0715239752632714,1.50694429403406,2.16505355956922,2.47091580448272,-0.56348951690051,-0.681921018114306,-0.334009702241114,-0.978691187518328,-0.189005723622859,-1.16779226872578,-0.189392870501981,-0.21827466061066,0.6335937501,70.0000000001,44.3515625001,0.6335937501,70.0000000001,44.3515625001,3.58790151962299,0.997817845388436,1e-10,-1.02878316109816,-1.6969850085918,-0.768540108650939,-0.907525555413778,0,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048522,-0.108094453481592,-0.687222033270179,-0.238640083427537,-0.107699906299825,-0.107699906299825,-2.24024631967268,0.0697405498748027,0.357073062134493,0.195523840848726,-0.556121408714497,0.810742585746708,-1.14663357696081,-0.812236624649717,0,6499.0000000001,0.0460539622986257,0.0254700128646457,0.142110884853988,3.03280146792531,4455.86828479654,0.001953125,3,1,"SNETWORK (1 137 4455.86828479654 0.142110884853988 3 3)",412422.208028723,4449851.31405415
137,4,-1.28247665296974,12,0,0,0,0,0,-0.983639717079014,0.369766326798576,0.360223581310186,0.563112211883883,0.744815075569347,-1.99712129092351,-0.341027504326993,0.744815075569347,0.744815075569347,0.216494066522574,-0.757575673952266,-0.963599602136428,-1.16839664030156,-0.677628687153397,0,0,0,0,-1.28247665296974,1,0.369024366073669,0.764254723141879,0.787612484485108,0.67188633443648,-1.31139992546242,-0.552910760383636,0.562906108013122,0.0888915308033867,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.07061434088821,0.190569959404576,2.10125331885722,-0.559574519912131,-0.664690946186438,-0.31921161997649,-0.790680398700461,-0.20670709353945,-0.882453150010515,-0.232564416734148,-0.266020049941201,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.63044816320829,0.845163267156702,1e-10,-0.331805216635475,-0.710450857250602,-0.499048631180869,-0.637921256716714,-4.44089209850063e-16,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,0.0369602871330782,-0.601214816093381,-0.228577830295563,0.0377329709113799,0.0377329709113799,0.0654822686971608,-0.584231148340353,0.396980142008298,0.299468602121212,-0.378652985590567,0.775939688042101,-1.09233719260795,-0.716312279119126,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,4,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 4 4)",412428.223702034,4449848.70700166
137,5,-1.26736614897273,13,0,0,0,0,0,-0.99626153314479,0.387720008792504,0.360223581310186,0.56202631441938,0.743263895480254,-1.98370168448769,-0.340306475048209,0.743263895480254,0.743263895480254,0.216086866653216,-0.757072110064865,-0.962996897448137,-1.16544826144228,-0.677656426311271,0,0,0,0,-1.26736614897273,1,-0.0224375512411921,0.577781769474166,0.59244341178997,0.927007140574845,-1.29748024046506,-0.548987158272998,0.561602104238569,-0.102481713736948,0.173954837591429,3592.0000000001,1.15534099328315,0.0899866452562658,2618.0000000001,0.435597168210603,1.59093816139375,0.026318072515186,0.746737716648657,-0.651983559460123,0.185220840907756,-0.412956614937642,-0.562159830732472,-0.473089648521361,-0.67863832504143,-0.335305189389843,-0.72963122188378,-0.29175900801363,-0.331472095364416,0.581765311204911,56.0000000001,32.578857421975,0.581765311204911,56.0000000001,32.578857421975,2.66039623014424,0.9332327982364,1e-10,-0.340849130050185,-0.114705554494169,-0.430220414998192,-0.23780712574256,0,-0.382546725320064,0.480828192821183,0.480831325561079,-0.990533932048522,0.0536961181544805,0.0114545450978735,-0.583383516709513,0.0549735844009068,0.0549735844009068,0.613735945058053,-0.864370973048699,0.277760104172289,0.301074465528962,-0.0316281680126027,0.424927325758783,-0.904711055710141,-0.496557773842956,0,3592.0000000001,0.0191122123176055,0.00720586009758054,0.149293995669366,2.28385358769447,4468.34507215814,0.001953125,5,1,"SNETWORK (1 137 4468.34507215814 0.149293995669366 5 5)",412433.027961957,4449847.31405444
137,6,-1.25345909600299,14,0,0,0,0,0,-0.99626153314479,0.391088526557217,0.360223581310186,0.560977605224208,0.741688086426273,-1.9799846294219,-0.338092424047166,0.741688086426273,0.741688086426273,0.215827625050847,-0.75661725589839,-0.962765312651447,-1.16417973412263,-0.677386566910193,0,0,0,0,-1.25345909600299,1,-0.29715833511886,0.480684364582371,0.491500218845153,1.19083174627785,-1.28341762797499,-0.402046988683372,0.560420699109488,-0.108385004863384,0.216712331378221,2261.0000000001,0.905986092447731,0.111957505223546,4854.0000000001,1.00482476129725,1.91081085364498,0.0341881468022518,0.596149062513855,-0.385497114281036,-0.63239035951992,0.0952093076814059,-0.55817059475369,-1.93537870185361,-0.500947633454761,-1.41825985387675,-0.506107263061089,-0.778543909363299,-0.871139495114864,0.685560438468056,54.0000000001,37.020263671975,0.685560438468056,54.0000000001,37.020263671975,3.01030967503749,1.06257516955519,1e-10,-0.947049865258574,-1.32012750005704,1.45306643654132,-0.803864857584393,0,-0.382546725320064,0.480828192821169,0.480831325561053,-0.990533932048553,0.625926490352542,1.05760347872515,-1.072399631395,0.706848631606123,0.706848631606123,1.17784684270613,-4.7054681462194,-0.0946123832110832,0.0226996616884595,0.101840482833714,-0.178461443906565,-0.705405967070207,-0.677145384017762,0,4854.0000000001,0.0162098647168141,0.0179782819854378,0.152168331712624,3.05497480928898,4473.33768337343,0.001953125,6,1,"SNETWORK (1 137 4473.33768337343 0.152168331712624 6 6)",412437.60635964,4449848.31405437
137,7,-1.24299215539783,15,0,0,0,0,0,-0.967606909897726,0.408528456976007,0.360223581310186,0.560605722530885,0.740887328113622,-1.98423976991742,-0.336559166971124,0.740887328113622,0.740887328113622,0.216147359849377,-0.756035158906654,-0.962074552209301,-1.16330388100803,-0.676828520232151,0,0,0,0,-1.24299215539783,1,-0.327871491336636,0.425577460686037,0.434435365667685,1.13086230485204,-1.2644093319321,0.107235877296082,0.560205222702297,-0.27705808737315,0.247827439229526,2927.0000000001,1.34124913907061,0.168154669306263,4340.0000000001,1.34938539438205,2.69063453335266,0.0503340749154047,0.515708268808916,-0.767872342678094,-0.37379277792752,0.506367807539683,-0.408772415548442,-2.70812566930171,-0.116582222386883,-2.06610211707558,-0.0770272664730979,-0.901702514322452,-1.0077078074008,0.732571348952041,49.0000000001,35.89599609385,0.732571348952041,49.0000000001,35.89599609385,2.92173494912866,1.12115694309489,1e-10,-0.359958803681512,0.0321056440524941,-0.367769635448062,-0.0249705811464137,-4.44089209850063e-16,-0.382546725320064,0.480828192821183,0.480831325561079,-0.990533932048522,0.34345980838097,0.0690237520554516,-0.444890698993542,0.369391726438075,0.369391726438075,0.0315077716425414,-1.4955206794903,0,0.0386086988710728,-0.254266250506754,0.141961823031491,-0.9590220924194,-0.676054571642605,0,4340.0000000001,0.0250909343772645,0.0252431404381403,0.155768255506466,1.97029055497619,4479.5906126193,0.001953125,7,1,"SNETWORK (1 137 4479.5906126193 0.155768255506466 7 7)",412442.61664829,4449851.31405415
137,8,-1.22486708285394,16,0,0,0,0,0,-0.938942463331199,0.408528456976007,0.359729132717957,0.559605358085845,0.738952924633931,-1.98139468800435,-0.334940903381875,0.738952924633931,0.738952924633931,0.216107946244944,-0.754783743674205,-0.96071184502152,-1.16082106824822,-0.675847725598725,0,0,0,0,-1.22486708285394,1,-0.162158487080227,0.486368713868063,0.497395985630433,0.975007324646929,-1.2400553782272,0.519298099218453,0.559896868533386,0.11315741266725,0.250932450863432,5606.0000000001,2.60104140835265,0.181812179970317,2479.0000000001,0.833368047997813,3.43440945625046,0.0611666754800508,0.604648648631191,-0.627907522903385,-0.744848458669065,0.627480380172903,0.10902971500751,-1.59931619236672,0.0608241240862172,-1.16957675810034,0.103619763118655,-0.537209993164612,-0.603251235990933,0.29753268504898,49.0000000001,14.5791015626,0.29753268504898,49.0000000001,14.5791015626,1.24229659559913,0.579041586735963,1e-10,-0.529274086267278,-0.0868568738929336,1.45302883355888,-0.179880339699148,4.44089209850063e-16,-0.38254672532005,0.480828192821183,0.480831325561053,-0.990533932048522,0.178410403579808,-0.13942705658212,-0.227748480306412,0.186551952690687,0.186551952690687,0,-0.29852032916753,0.11709081563417,0.130320295618516,-0.177291564209991,0.270001548490817,-1.01392438799149,-0.771312842486069,0,5606.0000000001,0.046324428551681,0.0148422468283697,0.159410601106309,1.58570257353036,4485.91722691145,0.001953125,8,1,"SNETWORK (1 137 4485.91722691145 0.159410601106309 8 8)",412447.676026553,4449854.37343256
137,9,-1.2104071722077,17,0,0,0,0,0,-0.938942463331199,0.408528456976007,0.359729132717957,0.558869030353065,0.737593805125592,-1.97693551748093,-0.33473079246267,0.737593805125592,0.737593805125592,0.215882557879978,-0.754394556432652,-0.960371121178796,-1.1597241178496,-0.675612033238399,0,0,0,0,-1.2104071722077,1,-0.218600571485799,0.42371902027468,0.432513832601228,0.944231191733115,-1.22429800181698,0.640676876014218,0.558481411444769,0.511315309514161,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.513056332822525,-0.313944241119916,-0.609027051777499,0.549835689484127,0.527984898238888,-0.171528274818674,0.171496683613977,-0.144365357125184,0.212104006595289,-0.329946770766758,-0.373403370138382,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.535256780250029,0.370700896782005,1e-10,-0.524722831263253,-1.10851382410205,1.32748923784938,-0.768438177874187,0,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048553,0.327696857018633,1.01569601760849,-0.858765634659817,0.351488020078328,0.351488020078328,0.98672121007949,-1.14690294379339,-0.219705229176209,-0.010697474944689,0.0620898834587031,-0.337287821369854,-0.0704127513276073,-0.248791607402373,0.0403484724605488,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,9,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 9 9)",412451.024768319,4449857.72217432
137,10,-1.19788569293986,18,0,0,0,0,0,-0.922886080544843,0.413468256963058,0.361133126364384,0.558125264966419,0.736456740966497,-1.98544533621296,-0.332865063612974,0.736456740966497,0.736456740966497,0.215670853807837,-0.753381460696208,-0.959582561471528,-1.15903495517538,-0.674511704624329,0,0,0,0,-1.19788569293986,1,-0.354179225512934,0.301397372447612,0.306478623760736,0.926884501403168,-1.21325880280093,0.562861523110848,0.557998447083824,0.28014804795414,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.346838129026082,0.348437984434838,-0.304358102017387,0.547189005810658,0.651394094635567,0.177616601699774,0.234742163881903,0.138270099443093,0.272927749179481,-0.587110151709285,-0.658456251235552,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.64491248326984,0.393780175875156,1e-10,0.279064540132941,0.171714387874256,-0.184225550077769,0.263646094735797,0,-0.38254672532005,0.480828192821183,0.480831325561079,-0.990533932048522,0.255946382004073,-0.738677818495434,0.0952990834747204,0.271181982747601,0.271181982747601,-0.0341133194040233,0.408260337147623,-0.010355110834695,-0.156534829892446,-0.704273322350234,0.360515822320715,-1.17662481179716,-0.762156836869498,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,10,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 10 10)",412454.490753765,4449861.18815977
