"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,40000001,-0.0687671666083635,40,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.40746671771262,-0.478761353091078,0.532315001032373,0.666372631465266,-0.200833561817274,-1.29854673764946,-0.311807821422573,-0.200833561817274,-0.200833561817274,-4.4679234522513,0.142545184159042,0.214673036208915,1.04118272716011,-0.0371659445538661,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.0687671666083635,7,-0.53715923516619,-0.452005265821124,-0.446552452328447,0.589405556532481,-0.0739380749863335,1.57119698500618,0.652118286332704,-1.13898450112219,1.36706286806521,7697.0000000001,16.8230605530994,0.265254231662494,8578.0000000001,3.63783835160629,20.4608989046057,0.257847830833529,-0.422118957168647,-0.693388546646457,0.0362334809257882,1.0861829721372,0.950796834899468,-0.16804296273818,1.2588698509061,-0.1834345245385,1.05073253245193,-0.109726777087191,-0.21690927458985,-0.223063317486659,-0.179326199741368,0.44451971906803,0.250542402957825,-0.343324029269326,-0.592168894527753,-0.506537343974306,-0.490099655993826,-0.481380684399682,0.900008316998045,0.949349908117598,-0.115308712826245,-0.134829478241852,-8.18484754964589,0.501082760693413,0.828784250175095,0.760582323243398,0.357097918249996,0.443084068865855,0.194159200525163,0,0.0340362163516983,1339.0625000001,1.40497558603776,0.0340362163516983,1339.0625000001,1.40497558603776,0.273919709300959,0.328703525392813,1e-10,8578.0000000001,0.212003866014629,0.0458439647188998,0.734860049180165,0.415117357857525,2250.09184245637,0.0624998605480869,10,2,"SNETWORK (2 3 2250.09184245637 0.734860049180165 40000001 10)",40
41,40000002,0.261215110461535,55,-0.419244275461604,0,0.315622755524543,0.310024668600395,0.31737100022456,1.0048997239617,0.901724216240551,-0.43748409111485,-0.479771045261156,0.616588006132588,0.766028317507191,0.263506500559835,0.616588006132588,0.616588006132588,0.416774038302418,-0.709618009457098,-0.839921220945978,-0.336840030989603,-0.86254989170828,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.261215110461535,10,-0.337262016077282,-0.105082927761768,-0.104331350100672,0.306522663257094,0.259172186912819,-0.0914748722986671,-0.494759765119622,0.506578076289392,0.252810023648417,4498.0000000001,7.27225802429873,0.10793705701844,1816.0000000001,1.25355084994022,8.52580887413895,0.101758119736214,-0.100785908520116,-0.0370743003534112,-0.101976038681467,0.00188388236704404,0.779612820646437,0.84730408088473,0.00473183280572254,0.879632111937194,-0.573902927609151,0.718346968595865,0.314199375888589,0.165667699696788,0.192240806114214,-0.0459469268101322,0.124330450452378,0.347240652770936,0.0775694209392645,0.0686656246221208,0.0828575315034834,0.074792752015569,0.106109025211059,0.410228173612477,-1.93100360517167,-0.192272737045169,0.0816236168599685,-0.8136072313184,-0.916937592851221,-1.09472613704398,-0.622600370357662,0.408863359248249,-0.150980606092538,0.000275368796499438,0.041674711958365,1052.0000000001,1.7536718751,0.041674711958365,1052.0000000001,1.7536718751,0.543688756026336,0.543652970265626,1e-10,4498.0000000001,0.0867966093287833,0.0149615103074309,0.684735071923122,0.169885528739542,2924.09077563055,0.0625,183,2,"SNETWORK (2 41 2924.09077563055 0.684735071923122 40000002 183)",40
17,40000003,-0.97569278463679,6,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0293116266233188,-0.0281719855235494,0.353423333944529,1.36243249683088,0.642968842163228,0.0433780015970724,-0.0790887542905404,0.642968842163228,0.642968842163228,0.517685481218278,0.0233800379261665,0.0151703421589386,-0.496852583137533,0.0950002965435215,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.97569278463679,9,0.590381299532984,0.0330469158899368,0.0328741281576018,-0.511874329161061,-0.976730975458882,0.845571332855059,1.34586381244322,-0.948153483621939,0.557973413559978,7702.0000000001,6.87089947884934,0.273237353848868,6071.0000000001,2.65214264062948,9.52304211937882,0.111228174839611,0.0320357070905334,-0.304227631523472,0.178959017641892,0.436641949952472,1.37761980975048,1.02505684924281,0.686086892892101,1.04149324656512,1.10427193019223,0.683019945443032,2.08595802355677,-0.653107566868449,-1.02463556617082,-0.900965169364044,-0.698920696446162,-0.970135687134954,-0.739153601538714,-0.947021244768198,-0.965108833159936,-1.0091546058339,-0.755628781073082,-1.31420055950522,-0.13463226466121,2.96048789398316,0.0460517321108518,0.37155069540261,0.143304939085622,-1.39941194256772,0.799454450026138,0.463210992002282,0.765922659573469,0,0.0566491577751396,1077.7500000001,1.07746337900657,0.0566491577751396,1077.7500000001,1.07746337900657,0.339185843358354,0.636392453594371,1e-10,7702.0000000001,0.0802514152797331,0.0309767594598779,0.0789845423113424,0.00868963170796633,1258.50616439476,0.125,68,2,"SNETWORK (2 17 1258.50616439476 0.0789845423113424 40000003 68)",40
43,40000004,0.290123694208332,38,0.12371145778112,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.117286696080327,0.0651992537064201,-0.447766987238111,-0.507197883550732,-0.11980782613092,0.823246549429817,-0.263414369781791,-0.11980782613092,-0.11980782613092,0.071020438396819,0.621845927108061,0.475270986136016,-0.404974536389133,0.835856715488115,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.290123694208332,11,-0.687589102972299,0.166193233512756,0.165629954481211,1.0073868652785,0.282173108379586,-0.545370902982893,-0.518012091542153,-0.00398687316744079,0.113402469649328,12.0000000001,1.34113415514161,0.0459615607814623,15.0000000001,0.67944528790868,2.02057944295029,0.0231132926719286,0.162781303599674,-0.531103271254052,-0.0676032563159174,0.0464358454458833,0.311790135032048,0.284020488636676,-0.515204724255131,0.284237716892659,-0.874023306271816,0.392794340039004,0.157841054989422,-1.13308319892902,-1.11563374556696,-0.304543280316769,-0.658851274981296,-0.559466008689067,0.573000548012264,1.47653001658538,1.47286679936906,1.53063997016896,-0.458013057034968,-0.0367850116066884,0.000348535735471721,3.01577994161889,-0.0652663304146167,1.09661782240542,1.09222844729051,0.811870004813132,1.01596549363467,-0.0693870260514831,0.446800187432465,0,0.0458890423389152,1793.0000000001,3.29116210947639,0.0458890423389152,1793.0000000001,3.29116210947639,0.762154653986618,0.322893860956121,1e-10,15.0000000001,0.0153411568218057,0.00777213575012296,0.592320689464565,0.448552068360128,3661.5736968973,0.0312500660060792,222,2,"SNETWORK (2 43 3661.5736968973 0.592320689464565 40000004 222)",40
17,40000005,0.51587829237157,68,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.531936225301558,-0.62526602861063,-0.174642600899461,0.643513408496082,-0.237435165261723,-0.38603474783987,0.134240807502931,-0.237435165261723,-0.237435165261723,0.369015213396189,0.248317044892923,0.316427134962702,0.0144127982697998,0.285721415348747,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.51587829237157,9,-0.625909162408442,-0.150613920952344,-0.149440555955468,0.814567402554958,0.516552903881581,1.25043076982737,0.626312419611643,-0.927363362909748,1.71103326730893,1021.0000000001,2.79306324748537,0.830859852955316,1124.0000000001,1.493106067191,4.28616931457637,0.0515228578086241,-0.143948585785587,-0.487445574424044,0.456904941972592,0.846535362170991,1.63151827192512,0.84925574556889,0.989173755711951,0.887835788223056,0.929743964021885,1.29753583325712,2.43759195246776,0.0335234270774715,-0.128782274104858,0.43946167839114,0.406928696268864,0.170656576244441,-0.189466686714426,-0.000176648311998547,-0.0131585059715573,-0.0402524169521386,1.2125376172403,-0.269410324711615,-0.838617601614479,-1.58013698780733,-0.0617538916220944,-0.243294197328677,-0.0618788352470641,0.251529427760891,-0.345170800462464,0.347069221801272,-0.323828745526564,0,0.0352998241090818,1130.88690185557,1.41054813871838,0.0352998241090818,1130.88690185557,1.41054813871838,0.352726724034326,0.351075875693414,1e-10,1124.0000000001,0.0335746419956358,0.0179482157129883,0.945608598915718,0.880510312073474,2701.54451481479,0.125,55,2,"SNETWORK (2 17 2701.54451481479 0.945608598915718 40000005 55)",40
29,40000006,-0.748336224069607,25,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.576653145360638,0.539832613054016,1.81132050638442,-0.035591601720257,0.96026037298818,-0.159489712806789,2.75502591495369,0.96026037298818,0.96026037298818,0.0684197907342901,-0.620239372306792,-0.735764518503668,0.185842541979018,-0.845574415270389,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.748336224069607,8,-0.352103134359144,-0.158976395644656,-0.157719212357242,0.321537448820939,-0.749141155698633,-0.538658118056139,-0.0474505204349329,0.775294663877059,6.84587742545227,17884.0000000001,195.744039158577,4.29717052884422,1297.0000000001,8.91081301006213,204.65485216854,2.46332396787053,-0.151843072640515,-0.47074534881505,-0.270497742978958,-1.04787828967805,0.00232777000213199,1.16749960288604,-0.431049316872432,1.22163200988101,-0.157659253896591,1.03375555758411,1.04223518478498,-0.519100684443319,-0.723133009197697,0.00116274222801399,-0.390528601200279,-0.710765353057075,-0.931565437477179,-0.604834845263249,-0.607816067958877,-0.6132825245537,0.535543413238708,0.557635208699377,-2.31057259254186,-0.294126724318844,-0.104230426173675,0.157811472264328,0.372356070904406,-2.12967973672548,0.757001964269082,-1.57206587298801,-0.551910976776813,0,0.0385360910949622,794.0000000001,1.2239062501003,0.0385360910949622,794.0000000001,1.2239062501003,0.227050337625814,0.250127718563078,1e-10,17884.0000000001,2.35606914812084,0.107254819649696,0.61615186353227,0.78895787341753,1260.05393339265,0.25,128,2,"SNETWORK (2 29 1260.05393339265 0.61615186353227 40000006 128)",40
17,40000007,-0.00325032310922343,53,0.152577399052067,0.406018494492994,0,0,0,-0.387564367402278,-0.422311445859773,-0.0688990564449102,0.854977080736452,0.195170178705019,-0.287933461123595,0.000851544220945208,0.195170178705019,0.195170178705019,0.423257528348484,0.117461326209498,0.166240826912219,-0.0885099605081513,0.138976391955502,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.00325032310922343,9,-0.634799188181594,-0.0304795479385415,-0.0302933177176999,0.925301613732818,-0.000599321607503745,1.20608657622547,0.838735242066932,-0.662914972221601,0.207684643795809,12802.0000000001,4.250879392935,0.220274577955295,9617.0000000001,3.38688591718904,7.63776531002404,0.0901001743242204,-0.0294022443274794,0.173359273380012,-0.753733570453146,0.152355791090497,0.253158685966609,0.100084945542304,0.928328075754678,0.104127408149952,1.00636073014364,0.160220138433731,0.325369756160057,0.76664337228473,0.632990705722863,0.253790568449575,1.1186164005536,0.0457315749120201,-0.378382224707295,0.0605423293602238,0.0715277687132079,0.0612175774004922,0.0491136369141807,-0.263875320293014,0.212325022301624,-0.455932961519415,0.0410986301001209,-0.496926167453939,-0.524555187315345,-0.230739567586629,-0.500286809561752,0.375948227215931,-0.0943167479294552,0,0.0583596981683469,1233.2500000001,2.3404736329123,0.0583596981683469,1233.2500000001,2.3404736329123,0.579904676420536,0.589190663888172,1e-10,12802.0000000001,0.0501462087873961,0.0399539654368243,0.737215783134596,0.155965381301939,2354.54419462698,0.125,66,2,"SNETWORK (2 17 2354.54419462698 0.737215783134596 40000007 66)",40
3,40000008,-0.321830828130313,26,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.350978184602391,-0.423558739088455,0.572633132025208,0.799620422708329,-0.0577809329005309,-1.22114184346506,-0.119933489873858,-0.0577809329005309,-0.0577809329005309,-4.45500911157664,0.17811436814024,0.240217407740926,1.16034412553915,-0.0140599291359067,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.321830828130313,7,0.484770861694887,-0.0013209847986719,-0.00131347276103902,-0.459634474728767,-0.329874858256235,0.328048189344829,0.783272044588742,-0.237410878970578,0.346588945320047,6324.0000000001,3.5043026092159,0.474832317351694,2376.0000000001,1.80377241181159,5.30807502092749,0.0623323267973155,-0.00127729682467291,1.43665175118892,0.402868285394291,-0.278640777839699,0.196661586397932,0.49556373310005,0.328298033387469,0.507042051611256,0.729195410504706,0.714550068253124,1.50839668772717,-0.519616555983716,-0.388200298592786,0.473244533784979,-0.256304598522463,-0.343324029269325,-0.592168894527754,-0.604834845263249,-0.607816067958877,-0.6132825245537,0.00576626318389347,-0.316009349881895,1.31646195498355,-0.319446980475956,-26.7317340339058,1.97244265039748,2.23865534083591,1.80052323531486,1.73603188262847,-1.07725429010088,-0.812265401790254,0,0.0199647735263486,804.8085937501,0.670152282814659,0.0199647735263486,804.8085937501,0.670152282814659,0.2292616965886,0.243772124566771,1e-10,6324.0000000001,0.0411507626061426,0.0211815640911729,0.51046884146129,0.638244705332909,1926.54199838929,0.0624998605480869,18,2,"SNETWORK (2 3 1926.54199838929 0.51046884146129 40000008 18)",40
29,40000009,-0.826656556721008,21,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.527186831358145,0.487452326150605,1.73622386359293,-0.0148998813915367,0.975154961867135,-0.166758205748754,2.6846429132222,0.975154961867135,0.975154961867135,-0.00522573867889909,-0.553819080615556,-0.648387611623274,0.208995086966884,-0.765734296803716,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.826656556721008,8,0.227357926284671,0.703388787537828,0.706107606989358,-0.237471195898324,-0.831074815433558,-0.24825124757003,-0.0318845014080357,-0.569379470549107,0.753296917247855,11863.0000000001,14.2874750868793,3.74811749073051,567.0000000001,3.39774686630619,17.6852219530855,0.185990718858554,0.718528255444226,2.97375228351881,0.779762629792737,-0.234822230808807,-0.669651260468286,-0.452765309673182,-0.341936297053352,-0.410134407783339,-0.099588856811782,-0.531127962418666,-0.581473213213498,-0.467558819414235,-0.588202977681792,0.00939640499840949,-0.316408730719762,-0.710765353057075,-0.931565437477179,-0.775733839694196,-0.786260505959627,-0.810992998527811,0.790401727444263,0.132230169132858,-0.320190634108718,2.12563666499546,-4.78039104028909,1.26662686584442,2.28497128556264,1.58030027212736,0.998610343966915,-1.89027833562157,-1.82183979209325,1.98211925449353e-13,0.0472813260165194,849.0000000001,1.60567382822539,0.0472813260165194,849.0000000001,1.60567382822539,0.505379809730993,0.599137042356312,1e-10,11863.0000000001,0.150257529574653,0.0357331891839011,0.515583936620038,0.127642918729535,1166.75557293545,0.25,119,2,"SNETWORK (2 29 1166.75557293545 0.515583936620038 40000009 119)",40
3,40000010,0.218604375726118,54,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.421174791470624,-0.497672751430159,0.502727881793721,0.49208276234995,-0.861825759104237,-1.25521303822224,-0.607161193173778,-0.861825759104237,-0.861825759104237,-4.87791663989932,0.231954891692901,0.326244399620014,1.28493123773173,0.0311835361949183,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.218604375726118,7,0.0712726209116093,1.08218270256494,1.09173217960273,-0.0598998835499384,0.209703274487326,0.838804544609111,0.477456129913251,-0.49948434807354,0.169052852991921,20089.0000000001,5.42970028250565,0.12211058314382,11328.0000000001,2.21157452978479,7.64127481219043,0.0757399448085418,1.1391290266575,0.0604123989914549,-0.47769432299849,0.341275077977969,0.147160958586016,-0.228534505766778,0.391757049342969,-0.192496509316969,0.600354523855725,-0.447610690118133,-0.577842606606944,1.5521336863479,1.13983234689566,-0.826305439371677,1.79074212340728,-0.0512173047292149,-0.221976083619384,-0.506537343974303,-0.490099655993822,-0.481380684399686,-0.114274754760268,0.248051675344659,-0.782722644668802,0.0453205469295868,-0.671839318015969,-0.870849794021364,-0.959366283041366,-0.70931649568546,-0.792316687101835,0.382023789937069,0.748129835457293,0,0.0554044216968288,1214.0000000001,2.31195678720936,0.0554044216968288,1214.0000000001,2.31195678720936,0.581585353468895,0.579585435611171,1e-10,20089.0000000001,0.0538189254131605,0.0219210192953812,0.958688798040042,0.248852148939706,2572.83067668945,0.0624998605480869,26,2,"SNETWORK (2 3 2572.83067668945 0.958688798040042 40000010 26)",40
