"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,70000001,-0.527282506436238,14,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.319767548352593,-0.399011800619751,0.676462016894856,1.04978194696869,0.0733304295242408,-1.13800464283967,0.362414364932584,0.0733304295242408,0.0733304295242408,-4.84648564190003,0.248295054397981,0.276028540293652,1.33906469080619,0.0419123930252612,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.527282506436238,7,0.834197552132291,1.47079108119218,1.49105707500923,-0.553241291723287,-0.535297034540958,0.952218983459329,1.03459329393478,-0.914459028473729,0.187511449855577,11515.0000000001,3.45212702967444,0.194917412673958,14619.0000000001,4.55578623636745,8.00791326594189,0.0746974914608871,1.59703250676051,0.0431379439205165,-0.242435029312014,-0.133591021079267,0.308971374516283,0.478583285434804,0.356790318458682,0.392723391112188,0.849359254633575,0.17278514152457,0.383118242594502,-0.145874164384639,-0.258666606386218,0.290134994777717,-0.343324450585352,-0.577736085868158,-0.808689790713739,-0.746850595279978,-0.748433639255349,-0.766267415289591,-0.315405650858863,0.32469007644963,-1.03423579233788,1.03177073433651,-8.26678067173243,0.0314173642389689,-0.11497693125429,-1.09069626369208,0.331026033979609,0.0568199528702529,0.122542115043216,0,0.0295297579646158,869.5000000001,0.89989013681895,0.0295297579646158,869.5000000001,0.89989013681895,0.269384503872282,0.3456175732831,1e-10,14619.0000000001,0.0322013014386977,0.0424961899221893,0.317666616094141,0.793368019269697,1648.54033073268,0.0624998605480869,6,2,"SNETWORK (2 3 1648.54033073268 0.317666616094141 70000001 6)",70
28,70000002,-0.142984912615515,48,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.77184480237545,0.779766561192008,2.05573047669589,-0.442400883011877,0.293289640346014,0.0913070985851113,2.6359804172353,0.293289640346014,0.293289640346014,-0.0322287493485697,-0.88571835132927,-0.954983932257469,0.68401090291372,-1.27339658266265,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.142984912615515,8,-0.568526167748725,1.39434555670077,1.41221388281585,1.02625377047287,-0.127333931360122,2.38608322974319,-0.4585977059689,-0.804013112729259,0.797534395091506,27668.0000000001,35.2794620624209,0.0632336817812006,7461.0000000001,0.754293342051349,36.0337554043722,0.340159717193038,1.50476637111422,0.097191650930876,-0.66566223760117,1.83419898382002,1.92573317834419,0.0811754390791491,1.11187334396973,0.0714288315140167,-0.0293214646788997,-0.300973342320652,-0.152989077409753,0.0683419761373751,0.310430445878364,-0.24088042293827,0.725836416311752,-0.477422072184617,-0.760934756744837,-0.604834845263249,-0.607816067958881,-0.6132825245537,0.573405083750085,0.0885564679020717,0.751764075324545,-0.148355573979336,0.155910139519848,-0.657430737914062,-0.758125916944144,-0.203296781873631,-0.689106977347776,0.0627949434684812,-0.198612066668215,0,0.0122153955730931,1547.0000000001,0.755888671975185,0.0122153955730931,1547.0000000001,0.755888671975185,0.285414920998708,0.252118219147536,1e-10,27668.0000000001,0.333039165628871,0.00712055146416721,0.191491104655884,0.699531716291042,1768.17695704407,0.125,101,2,"SNETWORK (2 28 1768.17695704407 0.191491104655884 70000002 101)",70
17,70000003,-0.037858571872495,52,0.152577399052067,0.406018494492994,0,0,0,-0.38789163385729,-0.418586352591244,-0.0704307885257174,0.857698920289146,0.205453308965451,-0.289021359130287,0.00588208864301823,0.205453308965451,0.205453308965451,0.424003065375226,0.117062152714024,0.166074166050888,-0.0891493976109306,0.138588360676231,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.037858571872495,9,-0.74939478904401,-0.414166345865947,-0.409394094724424,1.05223125903146,-0.0366009819027005,0.248120117169968,0.844118830282117,-0.556042944179044,0.254396057075103,9921.0000000001,4.03517523841665,0.134794728882596,10469.0000000001,2.25618487576559,6.29136011408224,0.0788148259675424,-0.387903496020942,-0.75255914112564,2.37504223266876,1.17731739266607,0.484312785134747,-0.754594540418383,0.376983660657033,-0.820368102497539,0.777854738538867,0.345391985314364,0.799305006377828,-0.471560112330384,-0.355379472671444,0.484964896879175,0.184679132063561,0.0457315749120205,-0.378382224707295,0.0686656246221208,0.0828575315034865,0.074792752015569,1.11179579883284,-0.300900846241231,0.53333602588347,-2.36653390669602,0.155910139519848,-0.324920846555909,-0.218935991362382,-0.406721178750512,-0.257988271979162,-0.143814052309398,0.243098810070056,0,0.0759374568993881,1241.0000000001,2.54447265634942,0.0759374568993881,1241.0000000001,2.54447265634942,0.584386481882825,0.635795076040656,1e-10,10469.0000000001,0.0505505372433119,0.0282642886242306,0.723026069643594,0.368512094952166,2330.91653209795,0.125,89,2,"SNETWORK (2 17 2330.91653209795 0.723026069643594 70000003 89)",70
43,70000004,-0.0855706777387666,22,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.100227265697195,-0.0851254232451709,-0.443906534092989,-0.284642941701354,-0.538097711408151,0.635307795087275,-0.693706749999623,-0.538097711408151,-0.538097711408151,0.266676773483673,0.582818962801183,0.387935285191567,-0.086432162783959,0.727817377349225,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.0855706777387666,11,0.0542307113896741,-0.683412058465092,-0.672886640236264,-0.208217023353284,-0.094040839479915,-0.936975613048983,-0.298591964280655,0.770674035239138,0.441447042028768,10.0000000001,4.35057916536258,0.102034101362689,4.0000000001,0.402229389301683,4.75280855456426,0.0621073941200101,-0.627062076798756,0.0446837147013977,0.097727142229549,-0.793600524869551,-1.1502206721241,-0.39843269253898,-0.814180403654163,-0.452329635586343,-0.640192189058174,-0.396060877900896,-0.29952821505394,-0.528566654527334,-0.245864580428949,-1.88206384357644,-0.386521047680258,-0.559466008689067,0.573000548012264,1.37962428345483,1.37719006521079,1.43043161966967,-0.649914296015505,-0.628704377348458,0.712463897287863,0.321910173258417,0.116838720214386,1.11950164569764,1.17336384092243,1.33838861880018,0.898318541418231,-0.304407747706769,-0.0121206486076465,0,0.030262134793287,216.0000000001,0.26146484385011,0.030262134793287,216.0000000001,0.26146484385011,0.0220753566158863,0.168247142665668,1e-10,10.0000000001,0.0568512557019388,0.00525613831807135,0.344679818222653,0.247996450652853,3300.34766956378,0.0312500660060792,214,2,"SNETWORK (2 43 3300.34766956378 0.344679818222653 70000004 214)",70
43,70000005,-0.102276508234783,21,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.0935463074228204,-0.0862186133734649,-0.435518607392651,-0.280153870030651,-0.543795802494375,0.615193238930117,-0.656687160637382,-0.543795802494375,-0.543795802494375,0.271118723528765,0.596156791812584,0.401743912014535,-0.0514260153608169,0.738264823806889,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.102276508234783,11,0.102177726430408,-0.211508633466196,-0.209679679790099,-0.209310354610332,-0.113221463987977,-1.16078540359223,-0.297986065073726,0.896168503219496,0.0480238650994135,10.0000000001,0.473288088267876,0.118570012450877,18.0000000001,2.10337077270425,2.57665886087213,0.0312701652865276,-0.201202437263055,0.0939292066726435,-0.829511535895814,-0.94761611480254,-1.24051993635006,-0.333923554279913,-1.25284250890588,-0.350808933111347,-0.892271535727267,-0.367478389633184,-0.285915547564896,-0.208213518761267,-0.183568235070445,-2.03362261548213,-0.356597370023897,-0.559466008689067,0.573000548012266,0.75063634838122,0.756179217774878,0.780007265649084,-0.531803564756317,-0.731574938770611,0.831323451684159,-0.0880889392659794,0.102348283207571,0.786717655177697,0.77969787386025,1.08964329632875,0.590128086147188,-0.248075672596175,0.1754346208425,0,0.0445667388391692,981.0000000001,1.74879882822574,0.0445667388391692,981.0000000001,1.74879882822574,0.362917546760459,0.309808105106947,1e-10,18.0000000001,0.00574379360929075,0.0255263715772369,0.329238383996684,0.489820935763419,3277.82373030527,0.0312500660060792,203,2,"SNETWORK (2 43 3277.82373030527 0.329238383996684 70000005 203)",70
41,70000006,0.445062274456941,61,0.680412427894334,0.334368660703197,0.315622755524543,0.310024668600395,0.31737100022456,1.05158239711441,0.914040422867904,-0.576441839053595,-0.550922529150834,0.646700423102204,1.0051317050455,0.562523170712107,0.646700423102204,0.646700423102204,0.36002661864956,-0.803828999713503,-0.922330741639205,-0.45689353478467,-0.959744005596197,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.445062274456941,10,-0.131661629068095,-0.129545794146495,-0.12857485407312,0.0331840085544199,0.438776691972846,0.507382727699035,-0.565947633536748,-0.481328389879063,0.116746612056132,5518.0000000001,4.11985111381382,0.199880251689899,1442.0000000001,1.84327735254793,5.96312846626175,0.0714449676256265,-0.124014133775162,0.716921674281957,0.830669516467046,0.108683357625663,-0.206448349232167,-0.347105893610046,0.497883077894538,-0.359819535015403,-0.530000213493824,-0.391822608620869,-0.0225203505875543,1.32741718293506,0.813724396521075,-0.153545581507847,1.06866412590015,0.607700597725915,0.471446232141619,0.035960893210718,0.0372434257662534,0.0201385229945638,-0.287938964633315,0.585858650121488,-0.771487761667414,-0.0424057380313877,-0.37159408093075,-0.914466535245884,-1.01230191113862,-0.58542078151749,-0.875363165264727,0.462476060330527,-0.579160422473493,0,0.032495903537242,1211.0000000001,1.5741015626,0.032495903537242,1211.0000000001,1.5741015626,0.4972074030418,0.452817813277705,1e-10,5518.0000000001,0.0493604373442516,0.0220845301813749,0.762459210961859,0.942977401558737,3056.2135518317,0.0625,179,2,"SNETWORK (2 41 3056.2135518317 0.762459210961859 70000006 179)",70
41,70000007,-0.27881960279391,35,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.972927128781321,1.00702711998337,0.156577925757594,-0.289005135168712,0.806187787314283,0.563031364128482,0.381550619336774,0.806187787314283,0.806187787314283,0.504798310295928,-0.770365405889747,-0.888553731677104,-0.218310927211352,-0.961281028645776,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.27881960279391,10,0.21000443974518,0.494243512210721,0.49477334974161,-0.240520422924145,-0.280814365236233,-0.509990973115395,-0.306143795293704,0.678986100733381,0.10786368283334,2861.0000000001,1.97355230624276,0.134488358843099,4054.0000000001,3.48677543240186,5.46032773854463,0.0593345964244317,0.496651411511532,1.34203766150028,0.474581844803302,-1.09922745300165,0.0410403405145107,1.20565486263379,-0.553270390505386,1.14064551060779,-0.514557298178975,0.883622406898469,0.580357522705669,-0.319864888978113,-0.27105105037054,-1.92020802895109,-0.202965314486725,-0.948521406741358,-0.0550170110576671,0.0686656246221208,0.0828575315034834,0.074792752015569,0.0520340336903817,0.976318369075783,-0.570883677279033,0.175634717392936,0.0595285113694761,-0.466650948860224,-0.373870519778079,0.204912329657122,-0.584817680409658,1.31219755104635,0.961666909410299,0,0.0499776127951638,1313.0000000001,2.62482421885,0.0499776127951638,1313.0000000001,2.62482421885,0.769184490980569,0.625819986545226,1e-10,4054.0000000001,0.0214455862393872,0.0378890100850445,0.424229145561269,0.435176882177142,2481.25838618943,0.0625,159,2,"SNETWORK (2 41 2481.25838618943 0.424229145561269 70000007 159)",70
41,70000008,0.124882249047766,51,-0.419244275461604,0,0.315622755524543,0.310024668600395,0.31737100022456,1.0132515773147,0.919432510601943,-0.379471992602518,-0.453555591722557,0.748837161246167,0.711369373315053,0.377244184922605,0.748837161246167,0.748837161246167,0.437201262955527,-0.681701903951338,-0.802004177530597,-0.310687675771955,-0.832017479676808,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.124882249047766,10,-0.131998158419899,0.273111014424632,0.272585414129758,0.07857842724181,0.119633374359561,-0.137576615413782,-0.464031156213583,0.195312805175243,0.105442619473896,4010.0000000001,2.70405859340081,0.107714247547352,2951.0000000001,2.03281520471068,4.73687379801149,0.0532855467270095,0.269739329216727,0.560171275672453,-1.21115671427234,1.3208641449663,-0.470965482701651,-2.01667192991716,-0.133505203199033,-1.96774503147996,-0.573705491176204,-1.98780015299828,-0.933117996414812,0.519012547915948,0.0125335010307922,-1.67023771397144,0.168028373845746,0.0100605241122613,0.523446459426339,0.0686656246221208,0.0828575315034834,0.074792752015569,0.429467128893413,-0.175471807480081,1.56039434319379,0.278620793256651,-0.0491547270193661,-0.317086992437405,-0.272104126118195,0.345612332426797,-0.454185756596505,0.0831832856003832,-0.775740437027822,0,0.0133949024284793,1279.0000000001,0.685283203225,0.0133949024284793,1279.0000000001,0.685283203225,0.0876290289536652,0.00132594445389021,1e-10,4010.0000000001,0.0304182138690342,0.0228673327579753,0.632329335043613,0.306638775044121,2835.00659237654,0.0625,164,2,"SNETWORK (2 41 2835.00659237654 0.632329335043613 70000008 164)",70
3,70000009,-0.363039845762278,24,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.341993028220288,-0.419831044139791,0.578296003130809,0.826390213159158,-0.0536562622334604,-1.21099189285661,-0.0969102137195034,-0.0536562622334604,-0.0536562622334604,-4.60506478813986,0.198167794738452,0.257581342077524,1.18621318226074,0.00657042898332956,0.637577002053388,-1.16766467065868,0.37272727272727,1.11578624078624,-0.363039845762278,7,0.469129919548389,1.95398207403577,1.99258246730002,-0.443140566754319,-0.368854311292309,-0.3050167790898,0.811672247814287,0.0121673441972666,0.733529137698733,17799.0000000001,20.8741118975223,0.0510742938969192,4592.0000000001,0.374972384259729,21.2490842816821,0.183804504743721,2.2061715843849,0.432472674949357,-0.524533996128864,0.171214837106338,-0.340413079389282,-0.57618050784261,-0.685640543208763,-0.426840435020667,0.263244891137172,-0.492085728490092,-1.06469387618984,0.828674423123177,0.979252466966827,-1.26101564006931,1.19036414171944,-0.212485796808986,-0.426354993969101,-0.580462032522306,-0.578628346727524,-0.580577534008615,-0.259005974885732,-0.122311336661148,0.111845433944875,-0.380023244896391,-7.66045143941222,0.283750466007776,0.274556639065052,0.558804819722605,0.166546484275684,0.108085897107721,0.238756307882757,0,0.0154425632759071,971.3437500001,0.677565918068691,0.0154425632759071,971.3437500001,0.677565918068691,0.265141260389866,0.284054857484619,1e-10,17799.0000000001,0.180560994833499,0.00324350981022241,0.478939871856844,0.654161421570615,1881.08035440235,0.0624998605480869,11,2,"SNETWORK (2 3 1881.08035440235 0.478939871856844 70000009 11)",70
3,70000010,-0.465965930215734,18,-0.494845044588713,-0.486027089260215,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.332012713011291,-0.405823345750854,0.646323088440714,0.961477738350712,0.0301025256604002,-1.1707342135854,0.219080890230859,0.0301025256604002,0.0301025256604002,-4.86964394118914,0.23304745639935,0.272932142815024,1.28932264209296,0.0317579349893053,0.501026694045174,-0.58882235528942,1.04055944055944,1.3033033033033,-0.465965930215734,7,0.968748715305169,0.670771637338326,0.67307391803647,-0.634114665652778,-0.476314971194121,-0.952285482227378,0.944883948015057,-0.0651347018297826,0.0374801244501964,431.0000000001,0.0258269623434187,0.173744050936509,16617.0000000001,4.61591281289204,4.64173977513545,0.0490655994782468,0.683451103121176,-0.407223517695071,-0.252012318839912,-0.853827226618189,-0.803404973432041,0.0491559268493037,-1.1171235254361,0.0484284109702629,0.0823836382610237,-0.0267961725910827,-0.0941085394978206,1.50789254827124,1.37889808800468,0.500418512022743,2.00998067295413,-0.302969630615112,-0.549151143746705,-0.590230279373685,-0.590326334524325,-0.593685189013895,-0.0100015201003285,0.00847446881338901,0.698077057887987,-0.0154528901139958,-3.36643078532736,-0.159668630306663,-0.284665198352736,0.504785325414984,-0.319713308222679,-0.0658161598587335,0.338129264203198,0,0.0485208973100422,1405.7500000001,2.13345947275604,0.0485208973100422,1405.7500000001,2.13345947275604,0.488091491621163,0.348939176262971,1e-10,16617.0000000001,0.000273004400076049,0.0487925949781708,0.382509828500223,0.854444338129421,1742.03780541574,0.0624998605480869,20,2,"SNETWORK (2 3 1742.03780541574 0.382509828500223 70000010 20)",70
