"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-2.35071804565372,0.444797740686763,-5.28491453671557,1.25763456093608e-07,-3.22250559780456,-1.47893049350288,1
"ch_change.in.slope.over.width",-0.00574490939857544,0.0141976173641593,-0.404638979289438,0.685742902038138,-0.0335717280986082,0.0220819093014574,1
"ch_channel.width.over.valley.width",0.223650860780182,0.0627482982031951,3.56425380742506,0.000364892751230084,0.10066645621074,0.346635265349623,1
"ch_slope.over.width.central.diff",0.077171149519539,0.0224729748267085,3.43395345363103,0.000594846332991672,0.033124928233715,0.121217370805363,1
"ch_stream.power",0.131435427224852,0.0536243562071304,2.45103972376222,0.0142444232353767,0.0263336203647295,0.236537234084974,1
"hs_area",-0.0242514486527374,0.045139378023838,-0.537257040624934,0.591090075237498,-0.112723003863999,0.0642201065585238,1
"hs_aspect.eastness.median",0.092442160210273,0.072199457333812,1.28037195325263,0.20041435299992,-0.0490661758673347,0.233950496287881,1
"hs_aspect.northness.median",-0.0325283803737787,0.0910758549793065,-0.357157013581366,0.720974264592172,-0.211033775994412,0.145977015246855,1
"hs_curvature.median",0.0193703183861544,0.0440807338740748,0.439428219173699,0.660351282960925,-0.0670263324191269,0.105766969191436,1
"hs_flow.accumulation.max",0.125421532284673,0.0414256834744939,3.02762735011713,0.00246481832884005,0.0442286846397087,0.206614379929637,1
"hs_ndvi.range.mean",-0.0885983988045285,0.0610127047062896,-1.45213032647929,0.146465370994032,-0.208181102628234,0.0309843050191765,1
"hs_slope.median",0.119463345212195,0.0494551318131364,2.41559047226041,0.0157097191892583,0.0225330680077665,0.216393622416623,1
"hs_storm.accum.10.min.mean",0.189718988464186,0.410835042600824,0.46178872002533,0.644232840746297,-0.615502898620406,0.994940875548779,1
"ws_bare.earth_mean",0.0117225453244252,0.0387729063686451,0.302338576658907,0.762393973550614,-0.0642709547340628,0.0877160453829132,1
"ws_ndvi.min_mean",0.157980979780917,0.180420456278565,0.875626761175007,0.381232972201689,-0.195636616599354,0.511598576161188,1
"ws_slope.eastness_mean",1.35500720524751,0.539975952696632,2.50938435032268,0.0120941810876178,0.296673785444404,2.41334062505061,1
"(Intercept)",-1.78455827867676,0.202520506815327,-8.81174112557424,0,-2.1814911781656,-1.38762537918792,2
"ch_change.in.slope.over.width",-0.0013989633088816,0.0121665890819936,-0.114984018894174,0.90845778909528,-0.0252450397242873,0.0224471131065241,2
"ch_channel.width.over.valley.width",0.24929862984195,0.0551821324696842,4.51774186107993,6.25026162492937e-06,0.141143637611251,0.357453622072649,2
"ch_slope.over.width.central.diff",0.0562729401529313,0.01936139429919,2.90645081048143,0.0036555436875616,0.0183253046360399,0.0942205756698228,2
"ch_stream.power",0.27286128497232,0.0534523529344606,5.10475722756082,3.31219456528586e-07,0.168096598331853,0.377625971612786,2
"hs_area",-0.0508528988526048,0.0420648988813214,-1.20891527627529,0.226695396603633,-0.133298585673314,0.0315927879681043,2
"hs_aspect.eastness.median",-0.103370968982744,0.059423423117249,-1.73956604248095,0.0819352462610365,-0.219838738130637,0.0130968001651493,2
"hs_aspect.northness.median",-0.192272764809819,0.079601373410009,-2.41544531925931,0.0157159820286881,-0.348288589813361,-0.0362569398062771,2
"hs_curvature.median",0.11092102946319,0.0386641536072376,2.86883376757604,0.00411988262548646,0.0351406809002799,0.1867013780261,2
"hs_flow.accumulation.max",0.0886661892573594,0.0354272453531865,2.50276837426719,0.0123226160470578,0.01923006429365,0.158102314221069,2
"hs_ndvi.range.mean",-0.172378628102801,0.0578461749250453,-2.97994860206681,0.0028829675219062,-0.285755047599294,-0.0590022086063084,2
"hs_slope.median",0.0192427547759019,0.0451526790095019,0.42617083189798,0.669983369841569,-0.0692548698882196,0.107740379440023,2
"hs_storm.accum.10.min.mean",-0.173586711711826,0.237694141907039,-0.730294446127813,0.46521022233127,-0.639458669185775,0.292285245762122,2
"ws_bare.earth_mean",0.0651682544250456,0.0366874810842259,1.7763076804165,0.075682218000185,-0.00673788718353162,0.137074396033623,2
"ws_ndvi.min_mean",0.268606429718468,0.193316187138433,1.38946682993556,0.164690840631562,-0.110286334701465,0.647499194138402,2
"ws_slope.eastness_mean",0.0333010681051138,0.269080734137848,0.123758648911869,0.901506373424004,-0.494087479738666,0.560689615948893,2
"(Intercept)",-1.74023522100765,0.184735203713962,-9.42016024028734,0,-2.10230956696369,-1.37816087505161,3
"ch_change.in.slope.over.width",-0.0287359916236429,0.0103241823164632,-2.78336731595874,0.00537978618273005,-0.0489710171337361,-0.00850096611354971,3
"ch_channel.width.over.valley.width",0.201834841353163,0.0567419785563589,3.55706386150583,0.000375023012029185,0.0906226069711556,0.31304707573517,3
"ch_slope.over.width.central.diff",0.104123102834001,0.0182880173015327,5.69351510976943,1.24450196814507e-08,0.0682792475743517,0.13996695809365,3
"ch_stream.power",0.337449619227534,0.0581302639063613,5.80505913014798,6.4343292915936e-09,0.223516395559257,0.451382842895811,3
"hs_area",-0.0276635609636962,0.0372309265461459,-0.743026390423256,0.45746570302631,-0.100634836105198,0.045307714177806,3
"hs_aspect.eastness.median",-0.00793273797821592,0.0591918286042534,-0.134017450808166,0.893388775168589,-0.12394659022162,0.108081114265188,3
"hs_aspect.northness.median",-0.133698714855146,0.0745842272072106,-1.79258698335377,0.0730389892839947,-0.279881113996031,0.0124836842857393,3
"hs_curvature.median",0.0252746060362414,0.0406912836697245,0.621130712940531,0.534513622843675,-0.0544788444411215,0.105028056513604,3
"hs_flow.accumulation.max",0.0532025345993105,0.0383525100051469,1.3871982457516,0.165381320237225,-0.0219670037274896,0.128372072926111,3
"hs_ndvi.range.mean",-0.200490854752048,0.0593977582092822,-3.37539430437153,0.000737099993923351,-0.316908321604659,-0.0840733878994367,3
"hs_slope.median",-0.00970272432729054,0.0467204974535866,-0.207675963573151,0.835481986779362,-0.101273216676116,0.0818677680215345,3
"hs_storm.accum.10.min.mean",-0.220924004586773,0.222795505339001,-0.991599916931088,0.321392729826206,-0.657595170968615,0.21574716179507,3
"ws_bare.earth_mean",0.0746684334259265,0.0394635376358404,1.89208666782355,0.0584794343629911,-0.00267867904286155,0.152015545894715,3
"ws_ndvi.min_mean",0.307527097966922,0.184558243928436,1.66628751672653,0.0956561618851188,-0.0542004131827697,0.669254609116614,3
"ws_slope.eastness_mean",0.0999151479258762,0.243693095527835,0.410004016361077,0.681803001291885,-0.37771454258976,0.577544838441512,3
"(Intercept)",-1.94120833935492,0.170655095059675,-11.3750388681693,0,-2.27568617945015,-1.6067304992597,4
"ch_change.in.slope.over.width",-0.0189820437536634,0.0132617678779835,-1.43133584664654,0.152333985006188,-0.0449746311658412,0.00701054365851439,4
"ch_channel.width.over.valley.width",0.246333707834124,0.0564224979244977,4.36587738748748,1.26613492377192e-05,0.135747643984322,0.356919771683925,4
"ch_slope.over.width.central.diff",0.0592985972109038,0.0226617982799484,2.61667659725717,0.00887904214843038,0.0148822887572932,0.103714905664514,4
