"varcomp","proportion","bootstrap_rep"
"Covariates (PR-sq)",0.250414614696129,1
"tailup_de",9.15081504131435e-11,1
"taildown_de",0,1
"euclid_de",5.93009558917474e-12,1
"nugget",0,1
"1 | as.factor(ch_watershed)",0.749585385206433,1
"Covariates (PR-sq)",0.338036975289751,2
"tailup_de",0.649270900718412,2
"taildown_de",0,2
"euclid_de",1.40538437027338e-21,2
"nugget",0,2
"1 | as.factor(ch_watershed)",0.0126921239918369,2
"Covariates (PR-sq)",0.337649846587043,3
"tailup_de",0.662350153409881,3
"taildown_de",0,3
"euclid_de",7.03678160939574e-64,3
"nugget",0,3
"1 | as.factor(ch_watershed)",3.07668126586111e-12,3
"Covariates (PR-sq)",0.282205550981857,4
"tailup_de",0.365504526331398,4
"taildown_de",0,4
"euclid_de",0.352289922686705,4
"nugget",0,4
"1 | as.factor(ch_watershed)",4.04537965320261e-14,4
"Covariates (PR-sq)",0.341140283917186,5
"tailup_de",4.42770819671704e-12,5
"taildown_de",0,5
"euclid_de",1.09143041453453e-06,5
"nugget",0,5
"1 | as.factor(ch_watershed)",0.658858624647972,5
"Covariates (PR-sq)",0.2534902157562,6
"tailup_de",1.84688564844197e-09,6
"taildown_de",0,6
"euclid_de",2.46056375415192e-08,6
"nugget",0,6
"1 | as.factor(ch_watershed)",0.746509757791277,6
"Covariates (PR-sq)",0.318070177568594,7
"tailup_de",6.57346969744914e-10,7
"taildown_de",0,7
"euclid_de",2.03128230852608e-08,7
"nugget",0,7
"1 | as.factor(ch_watershed)",0.681929801461235,7
"Covariates (PR-sq)",0.291220595144425,8
"tailup_de",1.87294330750453e-14,8
"taildown_de",0,8
"euclid_de",4.77299057185616e-09,8
"nugget",0,8
"1 | as.factor(ch_watershed)",0.708779400082566,8
"Covariates (PR-sq)",0.376331707691312,9
"tailup_de",3.61740658470967e-11,9
"taildown_de",0,9
"euclid_de",1.19133281399021e-08,9
"nugget",0,9
"1 | as.factor(ch_watershed)",0.623668280359185,9
"Covariates (PR-sq)",0.28831724199009,10
"tailup_de",0.711680659615927,10
"taildown_de",0,10
"euclid_de",8.40027819550789e-16,10
"nugget",0,10
"1 | as.factor(ch_watershed)",2.0983939820055e-06,10
