"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.285443325086956,112,1,1,0,0,0,0.00183344549135799,0.00349810550355085,-0.00919741504451684,-0.610224145517463,-0.588243418503958,0.130147992960631,-0.855210119539164,-0.588243418503958,-0.588243418503958,-1.49526015666732,0.402596437743992,0.562409310358547,0.508550608988263,0.366456755203117,0,0,0,0,0.285443325086956,7,-0.194258716695235,3.78294662292872,3.9468803270281,0.458187709628347,0.285973770440923,-0.139205885676432,-0.295206072083469,0.32919323442121,0.7652503833251,8747.0000000001,10.7018218384796,0.0803475002166545,7219.0000000001,0.927351641765618,11.6291734801452,0.135421328083965,-0.578407872354737,-3.07301739041124,-0.351813111163817,0.642769990961712,0.995487827380563,-1.1849157707059,0.508931194700599,-0.678716632533005,0.44997376319231,0.712308233702279,2.42106420027816,0.993695988041992,-0.332835744402466,0.889679414730932,0.759190963227342,0.777663861844754,0.741323456955471,0.698908192782216,0.686532412174556,-1.07040897802341,0.391983489449019,-0.635946941248483,-0.0528371657299982,0.0210175704603735,-0.414250903370988,-0.440479170186237,-0.182070255647339,-0.461450351292582,0.404970332720342,0.41875795306356,0,8747.0000000001,0.124622349790205,0.0107989781937607,0.0398584617992613,0.833331780566368,2635.0171424278,0.0312499302740435,1,2,"SNETWORK (2 2 2635.0171424278 0.0398584617992613 1 1)",454249.5,4498987.29439969
3,2,-0.826171518566674,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.263988873047019,0.18708105298172,0.206283622204,0.777080365732696,0.394008274162907,0.210504488619872,1.37617013846502,0.394008274162907,0.394008274162907,-0.424844993830348,0.0362235665962799,-0.0605887193639136,-0.329037609452495,0.179961414788844,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.826171518566674,7,-0.0904382862807329,-0.642155074785,-0.631745914075073,0.176412985206827,-0.849569805833471,0.784353610132489,0.79069123628235,-0.392699160384923,3.50406109113365,3627.0000000001,20.3195581129097,0.29141545283837,7956.0000000001,3.70682758292332,24.026385695733,0.630668678651876,-0.869442540382845,-11.6877112879999,-0.258552470476201,2.25538454822827,3.10265557192002,0.872514453845945,3.5785843281476,1.1669486623133,4992.1432332426,1.80916790806858,-0.784265628922602,-0.789499268933575,0.13227282073457,-0.358087210588211,-0.949142121753364,-0.738597909439701,-1.43652658779221,-1.41292506133909,-1.46307677826109,0.121279833713452,0.554725284891648,-1.01409770629392,-2.66085170906198,-0.55206672136535,0.815094273442126,0.533074584888956,-1.02314912754191,1.2581903995526,-0.354259477001965,0.316270965784263,0,7956.0000000001,0.533368148921914,0.0973005296299617,0.111248410279669,1.80612627078831,1350.90577105977,0.0624998605480869,2,2,"SNETWORK (2 3 1350.90577105977 0.111248410279669 2 2)",455087.5,4499658.5
3,3,-0.826171289202008,2,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.263988873047019,0.18708105298172,0.206283622204,0.777080365732696,0.393482949058538,0.209068048442667,1.38135051853873,0.393482949058538,0.393482949058538,-0.420548182339127,0.0347625946877256,-0.0615939998181204,-0.327929787340873,0.177533639607065,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.826171289202008,7,0.046555205394495,-20.7301933558758,-11.0285395172403,0.0448467643266669,-0.852944739980492,2.2417700080426,-1.73777634717783,0.216199121798469,0.0509635312240951,15.0000000001,0.00122221002156303,0.246312909279488,1e-10,1e-10,0.00122221002156303,0.0288071841047823,-11.9128915143675,-0.446756065566392,0.76864417979918,-0.266569112108961,0.058250016535217,17.3552042474476,0.0499024842453665,0.937535813746397,-0.00520428704271103,-0.0374883966578423,-1.23164070265705,-0.909676585955231,0.132382212485022,-0.371225845518685,-0.949142121753364,-0.738597909439701,-1.43652658779221,-1.41292506133909,-1.4630767782611,0.671203367569759,0.833454150186462,-1.45036256271004,-6.4342868233247,-0.238568497106832,0.746444944791167,0.373351607029123,-1.19118326323424,1.23686229822405,-0.96576408156982,-0.131740626963992,0.0114402328613189,15.0000000001,0.0288071840047823,0,0.108593284950641,1.33281244023453,1347.07734393503,0.0624998605480869,3,2,"SNETWORK (2 3 1347.07734393503 0.108593284950641 3 3)",455089.5,4499661.5
3,4,-0.826169454284679,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.270576708258638,0.190878486712273,0.210064539521653,0.775723038027549,0.392860590240409,0.207878136875812,1.38533974088441,0.392860590240409,0.392860590240409,-0.419683467163595,0.0326087314321455,-0.0627416467742855,-0.325317616140798,0.17358379063478,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.826169454284679,7,-0.254258415521828,0.279831804592816,0.279288388256718,0.300084673451771,-0.842625191249782,-0.264959978140248,0.789642060139002,0.21818646805761,8.07077560215599,1987.0000000001,25.639418662248,0.294634165147842,4607.0000000001,2.17018297325654,27.8096016354046,0.615626555081005,-0.350338605443016,-0.837800530263055,-0.501607502461648,0.789117084399078,1.22711740443794,-0.256981155840695,1.19355195826803,0.526189590009066,1.6496816900444,3.12039477889624,-0.426489915702371,-0.595794283489793,-1.56425040015461,-0.31376113824269,-0.949142121753364,-0.738597909439701,-1.43652658779221,-1.41292506133908,-1.4630767782611,-0.119881026130296,0.545937856534471,-1.21179276408554,2.83333468572705,-0.62700461537695,0.143859699505845,-0.113705010338852,-1.47599671696016,0.636144965091074,-0.178585591834163,0.468748352826824,0,4607.0000000001,0.567584792824056,0.0480417621569487,0.119194323502649,2.29614169784628,1362.36298906043,0.0624998605480869,4,2,"SNETWORK (2 3 1362.36298906043 0.119194323502649 4 4)",455079.81273702,4499650.81273702
3,5,-0.826167390002685,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.267150526537086,0.188935550022422,0.209651596202365,0.775178615376584,0.392366377511005,0.204848052058127,1.39554065521112,0.392366377511005,0.392366377511005,-0.410642495939219,0.0310281949024977,-0.0632407875006604,-0.318151389290487,0.16869439225612,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.826167390002685,7,0.046555205394495,0.952830740826193,0.960289352538741,0.0270819345252885,-0.833358966439491,-0.513248314839964,0.788697989298028,-0.0365147249832247,1.23788437568832,2980.0000000001,5.89781817977767,0.145066450048434,5622.0000000001,1.30392574088404,7.20174392056171,0.140840080108572,-0.377540999602259,-0.327793975122975,-0.320260716494077,-0.266569112108961,0.058250016535217,-0.697868330929546,0.0499024842453665,0.248657125748255,0.547213748167162,1.02024773981416,0.0582798947444777,-0.62452223833775,-1.33737690915983,-0.3110612618558,-0.949142121753364,-0.738597909439701,-1.43652658779221,-1.41292506133909,-1.4630767782611,0.214392560983776,0.872505015544282,-1.68075641478508,0.175055403516431,-0.814404749473822,0.238462133666493,-0.0652842700080375,-1.96465725278935,0.915770217458654,0.157896202972164,0.435783602268825,0,5622.0000000001,0.115340005625826,0.0255000743827457,0.127872691278292,2.72112169745615,1374.87633380825,0.0624998605480869,5,2,"SNETWORK (2 3 1374.87633380825 0.127872691278292 5 5)",455071.5,4499643.5
3,6,-0.822156975684752,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.268734213644146,0.188455924690002,0.206471247755395,0.769872358990805,0.389336008209358,0.194739966810544,1.42873091531845,0.389336008209358,0.389336008209358,-0.378430727855315,0.0265047936501625,-0.0646439305384237,-0.297184702464587,0.154539353961946,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.822156975684752,7,-0.025130104429669,2.51357444255828,2.58515863421406,0.056006934740673,-0.822712750439087,-0.327996886445658,0.783420201614493,0.522755653569509,0.142256706242758,4186.0000000001,0.952065892836957,0.246312909279488,6690.0000000001,2.634561407965,3.58662730070196,0.052673941848027,-0.471422714334291,-0.354519642957348,-0.355368660976806,-0.516365333884088,-0.141115921389861,-0.983358579777852,-0.0913874610729029,0.0544326754909185,0.414729879645297,0.765971277030247,-1.45475831226787,-1.25677330397662,0.283748335372014,-0.541263659534994,-0.949142121753364,-0.738597909439701,-1.43652658779222,-1.4129250613391,-1.4630767782611,-0.935639268085979,-0.46259853287864,-0.000141732942115933,4.63801298799871,-3.31522888354285,1.6036558813519,1.58444632048394,-0.300586952848692,1.92275718602699,-1.9045819587036,-1.04877969758692,0,6690.0000000001,0.0139822343308135,0.0386917074172135,0.133876470960804,2.12377251330643,1383.53318805774,0.0624998605480869,6,2,"SNETWORK (2 3 1383.53318805774 0.133876470960804 6 6)",455064.5,4499639.5
3,7,-0.814818538290681,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271907325855025,0.192907257708522,0.206053150209452,0.769383870173842,0.38948991805888,0.194717508948681,1.42893245280675,0.38948991805888,0.38948991805888,-0.360423008935761,0.0237933274273529,-0.0668934751023273,-0.296731836391643,0.150641420523879,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.814818538290681,7,0.425368048484281,3.79684433344014,3.96196342283532,0.0448467643266669,-0.814749186249124,-0.363860752621796,0.783142423315359,0.0202050915806974,0.0816750775973388,8282.0000000001,1.08148329564547,0.144757281738774,14700.0000000001,3.40214475530673,4.4836280508522,0.0520794165869616,1.33551454174058,-0.446756065566392,0.260004408183496,-0.329988851176772,-0.538888584024804,-1.35306113034232,-0.275470386422857,-0.214309051897852,-0.0564931598119348,-0.13441178690916,-0.514670254764443,-0.729995467669659,-1.11405216771791,-0.427868851285626,-0.949142121753364,-0.738597909439701,-1.43652658779221,-1.41292506133908,-1.4630767782611,-0.888610790370105,-0.517225050230922,0.108418167221622,2.32985127267494,-1.2910646220709,1.02124009848355,0.868553246377501,-0.773346559307774,1.41075939805586,-1.44802773457949,-1.10840275570568,0,14700.0000000001,0.0125619293872861,0.0395174870996755,0.144209865526515,3.03198017459363,1398.43291712648,0.0624998605480869,7,2,"SNETWORK (2 3 1398.43291712648 0.144209865526515 7 7)",455053.671338743,4499632.5
3,8,-0.80736250670716,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273496757892981,0.195709028208708,0.207239220689663,0.768811480605875,0.389881588567138,0.195933172258102,1.42645460506035,0.389881588567138,0.389881588567138,-0.343551632715771,0.0188864544029048,-0.0705507423823374,-0.293806994689513,0.142787927737639,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.80736250670716,7,-0.399115002195911,3.74056413256013,3.90090483436005,1.32802875351605,-0.8068469710373,0.264762133905233,0.782618773683885,0.0158170243434744,0.914084950462832,6932.0000000001,10.1307161498421,0.150727892560267,6344.0000000001,1.52880408825641,11.6595202379985,0.136829205833783,-0.561575817835258,1.32851432499968,1.1242219786366,-0.366070522946488,-1.37525356955842,-0.903158370012403,-0.709575259856615,0.109218766397351,-0.917075094886711,-1.76881735522619,0.313172521557709,-0.0716194875764517,0.131948394706756,-0.123309624715751,-0.949142121753364,-0.738597909439703,-1.43652658779221,-1.41292506133909,-1.4630767782611,-0.333969216037312,0.587356804907415,-1.44439602359532,1.13684721350528,0.25416949583087,-0.181789708442078,-0.3221131847415,-1.25306961476493,0.180573389700552,0.278944594057874,0.468140312705967,0,6932.0000000001,0.118888068805605,0.0179411369281782,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,8,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 8 8)",455043.5,4499631.5
3,9,-0.798876126035115,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276434504797836,0.19655222405471,0.198420113563077,0.767487713201131,0.39056532560361,0.184915364695193,1.46912197717606,0.39056532560361,0.39056532560361,-0.358086562805575,0.0183382964150554,-0.0698392622275863,-0.271723259060282,0.133670272787699,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.798876126035115,7,-0.10351919472657,2.72263554046016,2.80714939064096,0.0671070194200002,-0.79601408217538,1.14758748157102,0.781109761842646,0.894153746744677,0.722135608920432,7307.0000000001,8.43631723759209,0.219445071500262,4697.0000000001,1.64794011577272,10.0842573532648,0.142539576926377,1.61741386591535,-0.535329221454808,1.20999200630149,0.266370066341997,-0.87844143831784,-0.077281495221603,-0.545924846549405,0.630231449923995,-1.52003294068842,-2.90220571437243,0.54655022720819,0.0475511880215673,0.130883271700278,-0.0117844021298389,-0.949142121753364,-0.738597909439701,-0.863341695323855,-0.871847162041244,-0.906666051702269,-0.452298996912622,-0.502909620096091,0.735324264243932,-0.175878928100479,0.287503793254293,-0.274428279293692,-0.597693712397797,-1.51598509685579,0.164355847705253,-0.182713993625567,-0.576441883998459,0,7307.0000000001,0.119246172215924,0.0232934046104526,0.158300951192338,1.5494331294684,1418.75086369962,0.0624998605480869,9,2,"SNETWORK (2 3 1418.75086369962 0.158300951192338 9 9)",455035.446585141,4499627.44658514
3,10,-0.794863924285514,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272481745070816,0.196961464752094,0.19958836835353,0.751725558779002,0.389091859125016,0.192235626230836,1.41733400810511,0.389091859125016,0.389091859125016,-0.383559639205379,0.0196932103078693,-0.0630006594352962,-0.232929968636382,0.120845279830479,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.794863924285514,7,0.224363986186369,0.546960276183311,0.548054292264219,-0.214369549613191,-0.793998761136922,1.23520425433908,0.774703969038981,0.321729300983497,1.48598498197077,2263.0000000001,5.3764301588138,0.0471584825794163,730.0000000001,0.0550399102051985,5.431470068919,0.114460512874171,1.53965823841416,1.60547331826055,0.309528913360775,1.15455691903711,0.722239928308396,0.718649689893156,0.668668396590595,1.07727781758045,-0.350616995841874,-0.663750961225602,0.152024021084332,-0.0779078338194204,0.281766289983527,-0.0384081036374607,-0.949142121753364,-0.738597909439698,-0.871266935792819,-0.87932846959265,-0.914359361252871,-0.459964608963649,-0.561911478747709,0.614442304743868,0.147191131730886,0.0343568871886932,-0.0499967948200108,-0.300179463530206,-1.52658112485575,0.428629344768236,-0.42678040571186,-0.918639426863892,0,2263.0000000001,0.113300624888596,0.0011598878855748,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,10,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 10 10)",455027.5,4499619.69666167
