"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",10.356324412762,3.0877089006945,3.35404817806257,0.000796384953572815,4.30452617265699,16.408122652867,1
"ch_change.in.slope.over.width",-0.0344827682266992,0.782334019950955,-0.0440767847841525,0.964843197854781,-1.56782927121101,1.49886373475761,1
"ch_channel.width.over.valley.width",4.78097081831122,2.0386069427234,2.34521462578964,0.0190161295876665,0.78537463194004,8.7765670046824,1
"ch_elevation.mean",-9.69310469684069,4.2446796835552,-2.28358920330169,0.0223956849019304,-18.0125240025177,-1.37368539116363,1
"ch_slope.over.width.central.diff",0.838407466569444,0.6836047573308,1.22645060260125,0.220029153455686,-0.501433237459168,2.17824817059806,1
"ch_stream.power",-2.57715182318785,2.16185172172575,-1.19210387895178,0.233220516242871,-6.81430333768623,1.65999969131053,1
"hs_area",0.647156694312248,1.49992860760557,0.431458331437084,0.66613514415616,-2.29264935597598,3.58696274460048,1
"hs_aspect.eastness.median",0.61158404348902,2.39658199494237,0.255190118585417,0.798576262703383,-4.08563035259518,5.30879843957322,1
"hs_curvature.median",-1.10023479922933,1.68167495410839,-0.654249381868603,0.512951151383593,-4.39625714298483,2.19578754452617,1
"hs_flow.accumulation.max",1.43944750038569,1.47845960860901,0.973613003699148,0.330248727256715,-1.45828008508516,4.33717508585653,1
"hs_ndvi.range.mean",0.308135953399303,2.55029730253879,0.120823542060197,0.903830802839875,-4.69035490944637,5.30662681624497,1
"hs_slope.median",-3.24923473454634,3.11839793925019,-1.0419564141091,0.297431887033945,-9.36118238494064,2.86271291584796,1
"hs_storm.accum.60.min.mean",2.09685122226033,5.59572806880483,0.374723574211887,0.707866057982288,-8.87057425987701,13.0642767043977,1
"ws_bare.earth_mean",-1.06804291806227,1.47344361812234,-0.72486174898454,0.468536849227911,-3.95593934283245,1.81985350670791,1
"ws_ndvi.min_mean",9.720949078348,4.21012297738718,2.30894658672913,0.0209465453888857,1.46925967218459,17.9726384845114,1
"(Intercept)",15.5916102627988,4.28221565156898,3.64101472962626,0.000271565597365298,7.19862181168987,23.9845987139077,2
"ch_change.in.slope.over.width",-1.05470043026457,1.07293130704254,-0.983008346705596,0.325603330694633,-3.15760714995344,1.04820628942431,2
"ch_channel.width.over.valley.width",3.13502931457511,2.55745615269765,1.22583893032466,0.220259293912507,-1.87749263675266,8.14755126590288,2
"ch_elevation.mean",0.506327681131332,4.99731921978092,0.101319859481286,0.919296551730569,-9.28823800888908,10.3008933711517,2
"ch_slope.over.width.central.diff",1.10611454784869,1.63031652689227,0.678466131946282,0.497476190704246,-2.08924712826057,4.30147622395796,2
"ch_stream.power",-1.7984163244065,2.46670991015501,-0.729074917566408,0.465955836591392,-6.63307890861835,3.03624625980534,2
"hs_area",0.894151341086233,1.84775745934395,0.483911639249289,0.628448579684407,-2.72738673139315,4.51568941356561,2
"hs_aspect.eastness.median",-2.02979809103942,2.93738137689033,-0.69102299994435,0.489551087324724,-7.78695979860315,3.7273636165243,2
"hs_curvature.median",-2.24297811629629,2.57960823873701,-0.869503393040203,0.38457185300367,-7.29891735844363,2.81296112585104,2
"hs_flow.accumulation.max",-0.357856536576889,1.53074501318979,-0.23377932542219,0.815156300791527,-3.35806163194316,2.64234855878938,2
"hs_ndvi.range.mean",-2.89664027227179,3.04121953295172,-0.952460103878261,0.340863690112052,-8.85732102593688,3.0640404813933,2
"hs_slope.median",-0.600092369078302,3.59169006243848,-0.167077993547942,0.867308681218609,-7.63967553508813,6.43949079693153,2
"hs_storm.accum.60.min.mean",-2.17281929256285,6.30920325504929,-0.344388856203663,0.73055386836281,-14.5386304436023,10.1929918584766,2
"ws_bare.earth_mean",3.6395100900741,1.75898624354396,2.06909525496988,0.0385371489236586,0.19196040342654,7.08705977672166,2
"ws_ndvi.min_mean",13.2894289401897,4.68354189340896,2.8374741259156,0.00454720321653412,4.10985550902357,22.4690023713557,2
"(Intercept)",10.1339923709772,2.86720523058304,3.53444959673028,0.000408625361835613,4.51437338274955,15.7536113592048,3
"ch_change.in.slope.over.width",-0.0815792792958946,0.23675891831861,-0.344566869435144,0.730420016454238,-0.545618232219031,0.382459673627242,3
"ch_channel.width.over.valley.width",1.37882468605611,1.86941905232713,0.737568542665536,0.460776677156981,-2.28516932851806,5.04281870063028,3
"ch_elevation.mean",-15.1493537575546,3.0529758326444,-4.96215973790812,6.97136239402596e-07,-21.1330764352088,-9.16563107990035,3
"ch_slope.over.width.central.diff",0.30764100651377,0.456140588144459,0.67444339422902,0.50002946214125,-0.586378118136286,1.20166013116383,3
"ch_stream.power",-4.56547665238501,1.75978923716375,-2.59433150059674,0.00947750567560823,-8.01460017760717,-1.11635312716286,3
"hs_area",1.78644176395421,1.20461939849918,1.48299269145086,0.138076352568552,-0.574568872182486,4.14745240009091,3
"hs_aspect.eastness.median",-0.501257741330535,2.10509025883151,-0.238116982978569,0.811790363013559,-4.6271588328464,3.62464335018533,3
