"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.07189041263796,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39748155321308,1.09924926155237,0.841084972580274,-1.60382129546634,-1.45597161693157,-0.283829764046216,17.4942667930251,-1.45597161693157,-1.45597161693157,-3.23185233416145,-0.917092336356437,-0.70415741472579,-0.11246611175964,-0.635401518676185,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.07189041263796,12,-0.863785073503831,-0.751279807436758,-0.740364844244346,1.39366020985538,1.0796412923895,-0.0338002798488114,-1.60221951053456,0.446555286063355,0.0763783072196992,271.0000000001,0.132372076421823,0.0692864169724011,813.0000000001,0.360243132273334,0.492615208595157,0.026781251718394,-0.683218406658099,-1.02331473081395,-0.998763668969205,1.53205948613827,0.898417377537756,-0.70185532617011,0.259389887626542,-0.843798022915069,-1.55955974417001,-0.753744025001969,-0.138533845672738,0.713824525531215,0.311723917732598,1e-10,0.0182777648416078,283.0000000001,0.206904296974927,0.0182777648416078,283.0000000001,0.206904296974927,-0.713202926093082,-0.936792089034027,-0.19650757735955,-0.517560980472293,0.999999999999991,0.999999999999972,-1,-1,-1,-0.240417692998543,-0.451592105124082,0.407002923796655,-0.227460212320398,-0.227460212320398,3.09459318878972,0.250262409730934,-0.781224221021915,-0.84046869188185,-0.403813522857717,-0.946235502389241,1.25642265150513,0.383914808368005,0,813.0000000001,0.259810554903789,0.00719646860691439,0.0195847830114796,0.0112484469419071,0.0112484469419071,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,1,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 1 1)",452256.731569153,4500238.5
34,2,1.08803026781321,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09604150166729,0.841084972580274,-1.60402258181189,-1.45989894681773,-0.277297848765078,17.4746889989135,-1.45989894681773,-1.45989894681773,-3.2508152732262,-0.92223652876464,-0.708302580560515,-0.118654966960215,-0.636842327494594,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.08803026781321,12,-0.809825136230686,-0.680621832347759,-0.67141264329751,1.25375749104336,1.0960472832633,1.56284967140899,-1.60265524266404,-0.982775438068742,0.0841350597235754,413.0000000001,0.222220500080994,0.0475654054474659,412.0000000001,0.125327241385577,0.347547741366571,0.0186500181479556,-0.622718631127376,-1.04319340727224,-1.03165165328941,2.40709428469852,-0.0343849145193645,-2.50506769669625,1.39137883117654,-2.98943915227131,-1.00546181854874,-2.90279646820891,-0.507592641088658,0.729638940643252,0.294677282550591,1e-10,0.0203184241004596,272.0000000001,0.221064453224921,0.0203184241004596,272.0000000001,0.221064453224921,-0.795354247843922,-1.06266665219878,-0.1039356617538,-0.4933821110657,1,0.999999999999972,0,0,-1,0.976023189668493,-0.662761500725063,0.671546975736693,1.11991681984227,1.11991681984227,4.76379880772277,0.250262409730934,-0.777131827951628,-0.803508171958015,-0.571412356599425,-0.87957336384278,1.64872575486753,0.454801752140294,11.7703626076447,413.0000000001,0.200270636094587,0.0119247396635861,0.00672527838436944,0.0118627041727167,0.0118627041727167,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,2,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 2 2)",452252.0151442,4500237.0151442
34,3,1.10807238499254,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09604150166729,0.841084972580274,-1.60419241716595,-1.48066953153946,-0.2726171337637,17.4454803354837,-1.48066953153946,-1.48066953153946,-3.26670515213534,-0.930893953401272,-0.715339802533285,-0.122652775997093,-0.642288687518783,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.10807238499254,12,-0.785637674996367,-0.610919390455414,-0.603251421534003,1.20327300444167,1.12034534163205,2.45701799871404,-1.60281654734659,-0.491170413585131,0.0639133294127444,481.0000000001,0.196604556810402,0.0370430183217172,540.0000000001,0.127925518917326,0.324530075627728,0.0171926042566433,-0.562299773910928,-0.962781706242415,-1.05160961020305,1.96748124312714,1.58988187667046,-0.468482471835406,1.83229042696815,-0.547400579072318,-0.802849478821106,-0.355402385792199,-0.0707647713046859,0.212278530122849,0.267837951926587,1e-10,0.0198506340651639,305.0000000001,0.242177734474914,0.0198506340651639,305.0000000001,0.242177734474914,-0.613000317468666,-0.711348299575939,-0.104040259907903,-0.362399944178072,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.732813729268802,0.314184716426351,0.106754632276426,0.808263481311491,0.808263481311491,4.27837516513547,0.250262409730934,-1.1253531138156,-1.01619110138114,-0.811443933710245,-1.28601790180785,1.76432788619246,0.727442179537174,0,540.0000000001,0.378890392522192,0.010415504058962,0.00677710009768138,0.0128298306894668,0.0128298306894668,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,3,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 3 3)",452248.124644579,4500234.5
34,4,1.12454814157303,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09604150166729,0.841084972580274,-1.60444192836513,-1.50244637118563,-0.273669680447548,17.4426896963757,-1.50244637118563,-1.50244637118563,-3.28939487494898,-0.925872588832862,-0.713863267794357,-0.122991554512056,-0.637872946399901,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.12454814157303,12,-0.73469191881431,-0.483258733908157,-0.478052911397626,1.09925504760509,1.13799361680815,2.00779236941319,-1.60293176497698,-1.05762707382499,0.0492526512685588,390.0000000001,0.122843245500688,0.0355644497087058,922.0000000001,0.209702725568813,0.332545970969501,0.0172080405504981,-0.449713524457523,-0.921201829032796,-0.970877209941229,1.87292908556956,2.49951640152745,0.514002527458714,1.55864108048834,0.597615072578948,-0.928819321431813,0.804186690769136,0.1286612864381,0.314701407582945,0.407806648234354,1e-10,0.0102779201819672,366.0000000001,0.150468750099947,0.0102779201819672,366.0000000001,0.150468750099947,0.0205013832876853,0.194970087688045,-0.104163981480364,-0.026623072399047,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.563783477314131,0.147867434901357,0.00643060584798045,-0.507751073937719,-0.507751073937719,1.0344074593575,0.250262409730934,-1.25089071969787,-1.17397873000991,-0.884649650064867,-1.43738543902563,1.40112345462325,0.656743305198988,0,922.0000000001,0.709066305918674,0.00635668966428418,0.0108513507862139,0.00778620871503824,0.00778620871503824,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,4,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 4 4)",452243.803649922,4500232.5
34,5,1.1440801862481,252,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09604150166729,0.776429321154627,-1.60533094305798,-1.50954129289387,-0.265506387123199,17.4564768051946,-1.50954129289387,-1.50954129289387,-3.36938519957679,-0.895908744511524,-0.690843601118861,-0.120342164626475,-0.6137419278832,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.1440801862481,12,-0.724515126606594,-0.435652221286531,-0.431246280897861,1.08389921221604,1.15774364029307,1.91117273245081,-1.60324180514604,0.193476371719677,0.0432206163947443,451.0000000001,0.124659264285932,0.0367768713595282,845.0000000001,0.198741494152272,0.323400758338204,0.0165888952532345,-0.407080619474684,-1.01713551774186,-0.929131503200372,1.10713998537641,2.04252063307495,0.845317525371061,1.48941446077766,0.970886603572594,-0.962197835218919,1.0881501276623,0.179080976223628,0.376006805751745,0.487831596123732,1e-10,0.00645784955101351,370.0000000001,0.0955761719749661,0.00645784955101351,370.0000000001,0.0955761719749661,-0.711621595627944,-0.575299710820888,-0.104679130634007,-0.399633170187103,1,1,-55978682311598,-56083060984058,-57512648524542,-0.0305571963128713,0.155867169876759,-0.0584061698676786,-0.0298632803352588,-0.0298632803352588,1.74605884234771,0.250262409730934,-1.29168210720733,-1.17860318674871,-0.807673986599218,-1.52316042962053,1.53278595814526,0.371058065531378,29.0724839141794,845.0000000001,0.730717185485656,0.00639441748598689,0.0101944776672476,0.00490259547633317,0.00490259547633317,0.0849403665628957,0.950241416126786,5722.12991953318,0.00781248349848019,5,2,"SNETWORK (2 34 5722.12991953318 0.0849403665628957 5 5)",452238.802038914,4500230.80203891
34,6,1.18314842252919,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37921007961648,1.09604150166729,0.66343293969438,-1.60605221912954,-1.51322830138353,-0.259634900062083,17.4723710079335,-1.51322830138353,-1.51322830138353,-3.43456470126763,-0.859574244410605,-0.663569208561155,-0.118167422929657,-0.583990432166598,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.18314842252919,12,-0.67814127565531,-0.357970930168505,-0.354733573014135,0.98958141480659,1.19050812231477,0.552115219850439,-1.60467259862891,0.310361662450792,0.0348022516140474,300.0000000001,0.0667706583879457,0.0362429516346356,705.0000000001,0.163406654078379,0.230177312366325,0.0116395568233509,-0.336748045306825,-1.25673123789707,-1.13665901816714,0.844388411107497,1.14816064591032,0.243082608638188,0.607958196719398,0.278140960041267,-1.3920503748953,0.356107433363029,0.0568195888548625,0.297218299014259,0.390759777471048,1e-10,0.011568457403273,359.0000000001,0.166123046974941,0.011568457403273,359.0000000001,0.166123046974941,0.521656172601043,0.550545892680047,-0.105730472597359,0.352272251517659,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.339918662985043,0.540191073028582,-0.0875354855166687,-0.316730563671291,-0.316730563671291,0.352387928406469,0.250262409730934,-0.93164228739524,-0.934993643762969,-0.756634901882413,-1.03133319653265,0.889375401177067,0.326277592732316,1.07753475575842,705.0000000001,0.671177266676455,0.00337644425919263,0.00826311246415824,0.00840047443476746,0.00840047443476746,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,6,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 6 6)",452230.5,4500226.5
34,7,1.27351419440066,259,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.21900644949658,0.976529726008004,0.447370023982797,-1.62575312020045,-2.01460306123637,-0.42845860823023,16.8252483236772,-2.01460306123637,-2.01460306123637,-5.26533677192445,-0.318488911879402,-0.170940075405057,3.19892125556836e-05,-0.181450363250304,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.27351419440066,12,-0.724515126606594,0.632693391918731,0.635241363905148,1.08389921221604,1.29527093814973,0.784279325490972,-1.62417789602133,0.963025032082791,0.037443046340496,595.0000000001,0.142477144396349,0.0313716109504059,1129.0000000001,0.226510231103953,0.368987375400302,0.0155646080534528,0.649283822851703,0.916440529600051,1.52721249698275,0.84581454705507,1.79210962712358,0.770409228871065,0.421744425533218,0.723440688873391,-1.57135460204483,-0.166979549503039,-0.0354335372276371,0.103213598315698,0.00970099340755161,1e-10,0.0268235158847648,489.0000000001,0.524667968849814,0.0268235158847648,489.0000000001,0.524667968849814,0.634551667430391,1.3010874707937,-0.0557963986568707,1.79634565735304,0.999999999999991,0.999999999999943,-82808546780536,-83848106093819,-98103288254063,-0.375991583230269,0.471363274307126,0.146552938910317,-0.348417680588459,-0.348417680588459,0.000209959479014803,0.250262409730934,-0.962438713309865,-0.952913979300593,-0.545459662442925,-1.15167298500642,1.21933480495055,0.544290574344286,0.601999573172226,1129.0000000001,1.37483085260338,0.00600996413900447,0.00955464381444834,0.0221315193580245,0.0221315193580245,0.178706196858343,0.671999200829305,5761.36636239952,0.00781248349848019,7,2,"SNETWORK (2 34 5761.36636239952 0.178706196858343 7 7)",452210.5,4500210.9039081
34,8,1.30510551421695,260,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.19815229546573,0.976948853397758,0.154852211314191,-1.628904509548,-2.03286556202027,-0.453215444315561,16.7699465808855,-2.03286556202027,-2.03286556202027,-5.60267452374747,-0.262924687665257,-0.130793631503254,-0.0342376418905368,-0.118206649221719,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,1.30510551421695,12,-0.230425974570246,-1.07555520683687,-1.05492641636301,0.100959936751327,1.31473544058231,0.861599286497215,-1.62441252101412,0.048881255680933,0.0322454071617378,474.0000000001,0.0977469618889929,0.0218028123219568,883.0000000001,0.123120474407322,0.220867436196315,0.0127488854265184,-0.951480505263728,-0.941991767637606,0.91583977007494,1.21995742514231,0.797844801490902,0.378542568048451,1.09708783694351,0.437878016310107,-1.23933144519972,0.00636410556518258,-0.00961545977777464,0.976638291706908,0.0845055710728964,1e-10,0.0260133273058824,425.0000000001,0.442226562599843,0.0260133273058824,425.0000000001,0.442226562599843,2.65477824952752,1.93422274332293,-0.211527323247321,4.54337463491462,8.25000596047016,4.49978638999085,-80336826400768,-81391240871936,-95850248273921,-0.33330307614192,0.409382078509393,0.119898943197316,-0.310880603518521,-0.310880603518521,0.0913133221264239,-0.698604991517197,-0.878949313219892,-0.887013306195131,-0.776634067261209,-0.949377945728554,0.790100094678121,-0.332063799840711,0.00741616528779987,883.0000000001,1.02841677953166,0.00564213914413359,0.00710674618238477,0.0255261519456963,0.0255261519456963,0.191691824573563,0.00550193130038679,5766.80021648396,0.00781248349848019,8,2,"SNETWORK (2 34 5766.80021648396 0.191691824573563 8 8)",452208.5,4500206.29848114
35,9,0.549070242708923,204,2.82352881778097,11.2500305175781,0,0,0,1.25153911348129,1.15682068891496,1.29740922125885,-1.0594507608519,1.92983808264443,2.04291904315237,5.1181874581199,1.92983808264443,1.92983808264443,0.0014690759494392,1.16092352812739,0.977337837881049,-0.33398683983912,1.22939647644881,-1.61818181818182,1.57683887915937,2.04260869565217,-1.03779069767442,0.549070242708923,12,0.582554512004599,-0.0610629690005254,-0.06075671889201,-0.468498321207627,0.553321299963226,-0.0996765943325031,-1.05855778949739,-0.382974736563782,0.382330391545153,168.0000000001,0.410776098008117,0.240702947301056,1167.0000000001,1.79642597428177,2.20720207218989,0.105693426631747,-0.0589448126470986,-0.177116936154738,-0.376944979817285,0.360692561219313,-0.0558279905400056,-0.428367704000318,-0.0356483661092584,-0.454447598082706,-0.547594986997631,-0.504860295183049,0.0892467984534531,0.722069834375836,0.809722711626823,1e-10,0.11828827449693,228.0000000001,1.07878906259962,0.11828827449693,228.0000000001,1.07878906259962,-0.422341001309452,-0.87916518369586,-1.13486132087164,-0.56818349465206,1.00000000000001,1.00000000000003,0,0,0,-0.486284482615669,0.374841455446882,-0.0844670932518017,-0.443123173487281,-0.443123173487281,2.05127148061389,-0.0394174369933442,0.618214020420877,0.719738577146347,0.41146531714563,0.741430977662303,-0.438101380674533,-0.119349158280281,0,1167.0000000001,0.0378890393422192,0.0196703029025976,0.086023123629149,0.0516585744288444,0.0516585744288444,0.0294594750251088,0.775734714817656,5445.62145919797,0.0156249669969604,9,2,"SNETWORK (2 35 5445.62145919797 0.0294594750251088 9 9)",452280.136369188,4500439.86363081
35,10,0.59815746411421,209,2.82352881778097,11.2500305175781,0,0,0,1.26663521654162,1.183950209834,1.30227436533085,-1.0700853894419,2.052222908113,2.07516882565324,5.53350992633966,2.052222908113,2.052222908113,-0.182574559479579,0.880987150442804,0.678431722927381,-0.434024523625513,1.03949559561476,-1.84545454545455,1.26780502043199,0.686086956521738,-2.63178294573643,0.59815746411421,12,0.0982298675473675,-0.985586422333253,-0.967966647395045,-0.222867279325491,0.600182257260608,0.261788351971307,-1.06877235614817,-0.333410463663044,0.0509624153593775,81.0000000001,0.0263992801473979,0.911446309749775,1410.0000000001,8.21877829681131,8.24517757685871,0.468073203108897,-0.878571264320358,0.329337030706245,-0.0112261126375669,0.782233927827279,-0.579580961396036,-1.30232307821433,0.60370886282863,-1.63958109542221,-0.228387258595033,-1.95461958037535,-1.09736791318493,1.48001657796963,2.14487412321994,1e-10,0.189380514310668,232.0000000001,1.75745117197438,0.189380514310668,232.0000000001,1.75745117197438,0.189740438842585,0.428408572964229,-0.69387414207177,0.0988167744893789,1,0.999999999999972,1,0,-1,-1.27449887283236,0.239759472423116,-0.233485181824116,-1.03306513217268,-1.03306513217268,0.487528605961423,0.169237554624909,0.615714887353614,0.651621371806009,0.227849065360834,0.804565803864635,-1.06042815819209,-0.867622357361037,0,1410.0000000001,0.0162381597752368,0.00149866942875135,0.466574533580146,0.0997693247347088,0.0997693247347088,0.141180193156982,0.501844973652624,5473.35939202214,0.0156249669969604,10,2,"SNETWORK (2 35 5473.35939202214 0.141180193156982 10 10)",452288.5,4500415.5900273
