"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,6000001,0.498118646199085,93,-0.0397775603065998,0.726058121384469,0.965149594579297,0.947078472655203,0.966783102940535,0.46345464983963,0.367901868410696,-0.103433705038449,-0.617417528516476,0.143668513110512,1.18237729413854,-1.65403117247969,0.143668513110512,0.143668513110512,-0.227910323728316,0.65736685001256,0.545720379555177,-0.891334465926318,0.964504002406957,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.498118646199085,11,-0.650356615998771,-0.464768069896336,-0.458850553677809,0.71564205154199,0.491521063264961,0.597820480574099,-0.624328904975515,-1.31365457437013,0.0677341259242017,21.0000000001,1.40182980539463,0.0556235597951511,9.0000000001,0.49336660861804,1.89519641391267,0.0482917027075632,-0.455653668083401,1.22435520396081,1.03635039003601,0.87389460273372,-0.200002998282703,0.686918361791609,-0.227375337575567,-0.64509101670184,1.26501481421437,0.32869913214293,-0.46007343945691,-0.492204406731449,-0.0712838787860093,-0.365886786026015,-0.401508921350297,0.563817445744564,1.69473345698697,1.64786958011452,1.73772706654475,-0.246160002818963,0.284378128119659,-0.0961770736321667,3.26749925321757,-0.407192576987438,1.31723812736573,1.25792975114371,1.17959302336856,1.17352250896082,-0.532664590782914,-0.590721799500532,0.013421958214715,21.0000000001,0.0357201752653791,0.0125715273421841,0.725331541066234,0.309784960772123,3855.59248416519,0.0312500660060792,809,2,"SNETWORK (2 43 3855.59248416519 0.725331541066234 6000001 809)",6
43,6000002,0.279717168199801,76,0.143198215631686,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.115963270963271,0.0647958555489606,-0.45061023975924,-0.509589390036253,-0.119380393432869,0.818673641048882,-0.27881816085297,-0.119380393432869,-0.119380393432869,0.0653695471394269,0.624075660264959,0.477106831392969,-0.408249015702756,0.834297372446416,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.279717168199801,11,-0.691243648396146,0.0554145681808688,0.055139829593616,1.05345637640116,0.274355096166425,-0.176279208506072,-0.51164692880005,0.0381151787287953,0.129074079084559,10.0000000001,1.27205971614695,0.0429486307384206,4.0000000001,0.169308116258786,1.44136783230574,0.0334923049451124,-0.0134847263401845,-0.16971748566576,-0.775319457916267,0.135481873029557,1.12965308988377,-0.11693249162654,1.16204515237118,-0.71348980302334,1.19960737052887,0.483736999824564,-0.950748378415982,-0.769903108788735,0.00181992191666141,-0.516219956145019,-0.401508921350296,0.563817445744567,1.69473345698697,1.64786958011452,1.73772706654475,-0.317982699474762,0.260140273536679,-0.671417460222925,3.88754973180703,-0.306906900746757,1.05083075783799,0.971571221476732,0.585546992284161,1.03219831976663,-0.138605014396568,0.293160782588366,0,10.0000000001,0.0295581813601557,0.00393412348495672,0.588868343530218,1.37188597762724,3656.53786738906,0.0312500660060792,766,2,"SNETWORK (2 43 3656.53786738906 0.588868343530218 6000002 766)",6
41,6000003,-0.556457541375274,43,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.987294710134446,1.13939245849037,0.628616470357031,-0.181635131631417,0.586612852042217,0.529860172250469,0.310050326624945,0.586612852042217,0.586612852042217,0.529011918897441,-0.522072419396217,-0.65297769487813,0.0296641032019053,-0.689883521299426,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.556457541375274,10,-0.558432954934982,1.42137435568711,1.44132274144797,0.887459499631475,-0.556513968699951,0.760493745291694,-0.191529121479728,-0.968970034017452,0.176159187104173,2127.0000000001,2.39622903705436,0.0831864258949503,814.0000000001,0.433044382275804,2.82927341923017,0.0516489530243279,-0.165603606252169,-0.715630802217775,0.110292024293898,0.0978749499190614,-0.0156172864598073,0.270495796020903,-0.0116360198913025,-0.00550949743800784,0.0202095244578973,-0.000730009429081081,-0.565376548293625,-0.716186118626202,0.00513219290985614,-0.440180529240202,-0.706593508212966,-2.72759032938834e-15,0.0788292216080001,0.0979648225844625,0.117179950337822,-0.240580763378535,-0.210845267710877,-0.0266319041252063,2.96731156787254,-0.388425579359693,0.817555108934347,0.944517479221667,0.339945982843405,0.832787276884889,0.623520616438221,0.604508155485411,0,2127.0000000001,0.0437436409958615,0.00790531192846645,0.237693294510134,0.400815512053668,2164.16726357648,0.0625,671,2,"SNETWORK (2 41 2164.16726357648 0.237693294510134 6000003 671)",6
35,6000004,1.14322712631671,122,2.2673036393222,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.640727174358863,0.593178569965186,-0.284349171110723,-0.470843675278342,-0.197778140464284,1.12350295882264,-0.43569804903182,-0.197778140464284,-0.197778140464284,-0.768514561595854,-0.625023513013719,-0.750275149661359,-1.10675998552071,-0.611981039017029,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.14322712631671,12,-0.522478049477147,-0.409396728282513,-0.4045289331755,0.601183635133062,1.14069644019698,1.88433574491781,-0.479889449804133,-1.13039534042016,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-1.59094463006786,-0.996156650841047,1.43466788417309,0.676698546831378,-0.992488410464383,1.44397702575716,-1.11090510046682,0.0800694434518174,-1.31315393523684,-0.5851535734004,2.23569438282444,1.26967083013699,-0.0992902297038172,2.11997956272752,0.547643593626027,1.16841742631861,1.50744811276842,1.4592012248882,1.50044139408699,-0.169137252632001,0.752845608192662,-0.490548701163895,-0.0405323969372562,-0.908630870245318,-0.631195240507617,-0.654899423620687,-0.621337157248744,-0.561072052701246,0.27393490780531,-0.462359404794712,5.62488115955351e-05,1798.0000000001,0.00572199039287438,0.0154522358236708,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,489,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 6000004 489)",6
3,6000005,-0.673829352988402,8,-0.572791952097588,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.304026559229685,-0.3907396757146,0.658160329015188,1.21044651426544,0.00074520253556927,-1.16055023626938,0.401963560654065,0.00074520253556927,0.00074520253556927,-4.84595861634295,0.266139170605131,0.260813818597116,1.12161638753552,0.103782156151052,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.673829352988402,7,-0.112815607572307,2.876077954735,2.9683910834405,0.062540419021974,-0.670282973545403,1.32287894119742,1.19645338280273,0.719048989043505,0.722135608920432,7307.0000000001,8.43631723759209,0.219445071500262,4697.0000000001,1.64794011577272,10.0842573532648,0.142539576926377,1.52938546091502,-0.54399937347043,1.3810149676279,0.543933426801406,-1.01469225778193,0.203745684947392,-0.632900869909859,0.820242537090089,-1.82687773402632,-4.72356386681456,0.69969821139204,0.288688658500744,0.206183171816528,0.202827156025802,-0.520152945312412,-0.786941842179034,-0.920011835106516,-0.889375064322275,-0.884655083655454,-0.225437528867027,-0.7458191291273,0.869139980765779,-0.160082677846434,-1.48383992420829,-0.306918149362555,-0.505935664319299,-1.49223619322517,0.0502043396544237,-0.184613512488657,-0.473984412154028,0,7307.0000000001,0.119246172215924,0.0232934046104526,0.158300951192338,1.5494331294684,1418.75086369962,0.0624998605480869,36,2,"SNETWORK (2 3 1418.75086369962 0.158300951192338 6000005 36)",6
3,6000006,0.12173181277386,96,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.393710688687567,-0.463289172254429,0.53440101766275,0.53197347812309,-0.692270556874221,-1.19946019289806,-0.848956631503131,-0.692270556874221,-0.692270556874221,-4.79433141461408,0.221495293571379,0.316320392228636,1.19856766575656,0.0334718894147923,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.12173181277386,7,-0.368925128822997,0.00502603920510796,0.004997402438656,0.402605143538708,0.118905079075121,0.710290047088933,0.52915927725088,-0.781025598672141,0.103769828669465,8747.0000000001,1.45119328519103,0.0824830402463564,4300.0000000001,0.567058872143178,2.01825215723421,0.0473174338750253,-0.0699245519044924,0.0469383275916816,0.137619053731028,0.64111153447996,0.620580682518068,0.632125400519168,0.643666197875436,0.726204851057808,0.675764240964955,1.18413427893632,-0.0361309944512971,0.0563161898923144,0.256924574951225,0.605688374172397,-0.232017412364503,-0.482240661174357,-0.581371376165036,-0.540900752842033,-0.501913349601192,1.16297708427708,1.08090007949875,-2.72947100185744,-0.391680645983528,-0.240814796487338,-0.542527872312785,-0.390666515615251,-1.31272494586112,-0.269026482746874,-0.0379551480057283,0.205775666201489,0,8747.0000000001,0.0340228756448147,0.0132945581302106,0.874685740557403,0.960864246066194,2451.70660758726,0.0624998605480869,110,2,"SNETWORK (2 3 2451.70660758726 0.874685740557403 6000006 110)",6
29,6000007,-0.46800731261426,77,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.579745009457013,0.559293793777943,1.76710161931412,-0.237157919794521,1.18605052908533,-0.222929880525653,3.5402289761365,1.18605052908533,1.18605052908533,0.119741179973174,-0.789047375387927,-0.86945844316452,0.881159259462337,-1.18184600412036,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.46800731261426,8,0.256861452909808,-0.557937173204199,-0.550038551519404,-0.354086219037022,-0.467290723586437,2.17682431724388,-0.246783052800116,-2.02832945086956,0.306405571418879,10317.0000000001,5.05411190893429,0.0603910736159209,330.0000000001,0.031862617981208,5.08597452681549,0.131757361204664,-1.21859093422364,0.246232463048506,1.28232360367232,2.02647215892122,0.931354159408808,1.63125456427962,1.06710208258079,0.536854399464592,-0.332984488995782,-0.163277472348474,0.912769490920839,0.751445583188969,0.026696963622725,1.66585059502267,-0.23730641618243,-0.550147904968705,-0.694194279824437,-0.672158314328778,-0.648737236076805,0.411353871127742,-0.896338241132592,1.08914228230222,-0.357655993200473,0.0741065687559908,-0.614091335993526,-0.681208838678227,-0.796299357096691,-0.493274732072688,0.386597573016645,0.326829840641812,0,10317.0000000001,0.130931927467931,0.000825433636732226,0.93106236360859,0.764225302117436,1552.20108457653,0.25,456,2,"SNETWORK (2 29 1552.20108457653 0.93106236360859 6000007 456)",6
17,6000008,0.610441271775824,144,0.176611056743316,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.529304187991926,-0.619815279483951,-0.168664770931035,0.628149397071555,-0.29950755527543,-0.365718721622317,0.100925247605205,-0.29950755527543,-0.29950755527543,0.359189591502323,0.248838122500006,0.316061884963164,-0.00920629071177885,0.288584441840881,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.610441271775824,9,-0.809593576445504,2.65672460970442,2.73512489159343,1.9761020078417,0.603181417174172,-0.0327828592870953,0.616392937003624,-0.279377953931888,0.222862409003284,4109.0000000001,1.46409594006068,0.101873835069845,10415.0000000001,1.69636187793988,3.16045781790056,0.0464264534700413,-1.90083850524902,0.99016019822957,0.0828086504075774,0.59289505340087,0.640593300450735,-0.613660527227153,0.419151191057589,0.137125820910792,1.60102933122533,2.94388704753176,2.21309011720557,1.16695770408259,-0.223258722503002,1.56191003342346,0.293408237659239,0.0911709384973898,-0.000185860414375012,-0.00909612781499577,-0.0108802708718103,-0.745946586206947,0.303912655580075,-0.705911823182329,-0.27429820378843,-0.333788686998767,-1.21429700596513,-1.19770123146756,-0.828970953689976,-1.17148202459465,0.153292345814239,-0.0535769591298257,0,10415.0000000001,0.0215072580633762,0.0249191953066652,0.996252573813151,1.49995686221847,2785.87312009382,0.125,290,2,"SNETWORK (2 17 2785.87312009382 0.996252573813151 6000008 290)",6
29,6000009,-1.08706218623952,10,-0.914876603618537,-0.853832397374456,-1.31184600508887,-1.30651564302517,-1.32383268064034,0.426367338996787,0.381500917211428,1.55351864310524,0.256965934884031,0.586436908400111,-0.14927561725682,2.06782965449065,0.586436908400111,0.586436908400111,-0.238715177458609,-0.346814432747938,-0.487164178713769,0.0782519743613845,-0.47793269289128,0.279260780287474,-1.27411842980705,-0.441958041958041,0.405132405132405,-1.08706218623952,8,0.805655621709109,8.98318416406901,9.7698955742018,0.165325077655313,-1.09103846569209,-1.21828948070042,0.245756472069898,0.777839945598485,0.109880916436503,1753.0000000001,0.307963292673626,0.102256003236121,76149.0000000001,12.449381727505,12.7573450200786,0.0620955731042232,-1.06633417819957,0.488298309099485,-1.17150429886115,-1.17526937047341,0,-2.39139417737649,0.00581424084465573,-1.93466005038948,0.0357782380015095,0.0291874936972892,-3.46768500667722,-3.00962085751358,0.0960231760222112,-0.723053669129074,-0.520152945312412,-0.786941842179034,-1.823530969393,-1.77675358452113,-1.87571786884263,-2.91068384436421,-0.0933512929944484,-0.405391436665791,-0.0959444561176789,0.091962744588474,0.374383010907548,0.290408259300064,-0.275750721429644,0.4950401836231,-2.64280887597093,-0.684807631785313,0,76149.0000000001,0.00149899192086431,0.0605965810833589,0.126467632015164,6.68329733025141,805.766594028871,0.25,407,2,"SNETWORK (2 29 805.766594028871 0.126467632015164 6000009 407)",6
29,6000010,-0.796156041128619,45,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.539117288906222,0.499312491155302,1.7367283819087,-0.0196882330019362,0.964679070374445,-0.16687457206105,2.81874218072889,0.964679070374445,0.964679070374445,0.0224934034895437,-0.572846574327427,-0.672467308398825,0.185778605382382,-0.782381574900096,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.796156041128619,8,-0.365947863070423,1.18189406651231,1.19471855462748,0.594853446714151,-0.799553574411188,-0.340261674463685,-0.0283511662047809,-0.24326607894014,1.21849365244375,1760.0000000001,3.42870960898581,2.66487274747163,269.0000000001,1.1461026617511,4.57481227063691,0.0871153328938851,0.757260276099302,1.55764291565384,-0.228494906581441,-0.0798315907373434,0.176342890566228,-0.556894378803889,0.149470267449433,-0.268699803904103,0.444466086950545,0.441739860025192,0.344110759443315,0.104886161046102,0.0443702835425237,0.051446575692419,-0.520152945312412,-0.786941842179032,-0.694194279824437,-0.672158314328778,-0.648737236076801,-0.0971122005456366,-0.147910716657935,0.957510418223926,0.557927274804468,-1.59443994510282,0.542790220307301,0.665819557410127,0.191642025579235,0.55906039963362,-0.477622458459129,-0.385818493679316,0,1760.0000000001,0.0652908056042753,0.0218245271896097,0.546231703495464,0.796357464921087,1195.18796175905,0.25,451,2,"SNETWORK (2 29 1195.18796175905 0.546231703495464 6000010 451)",6
