"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,8000001,-0.357169457260865,19,0.143198215631686,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.325758744602266,-0.267254926496461,-0.725787661478041,-0.0145194084887594,-0.38389983124382,0.565413011869661,-1.25505150889423,-0.38389983124382,-0.38389983124382,0.385180238048588,0.64120119804541,0.439762877118761,0.0496770632854839,0.772214074247794,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.357169457260865,11,0.393078052854015,-0.0047428870255667,-0.0047151817544002,-0.40250996717419,-0.362445260804119,-0.402025859631902,-0.0251081387138864,0.357455704195382,0.157980394184007,8.0000000001,1.24555137227615,0.173605091969831,2.0000000001,0.342184961798874,1.58773633397503,0.0372885584246267,0.0633423298054653,0.817861588142259,-0.285137559278566,-0.629185650836431,-0.414513541668914,-0.342098895035786,-0.432152533614713,-0.146281178232262,-0.423447476746687,-0.447322832379453,0.740936663647388,0.812871426809578,-0.81683905248895,1.22793945458029,-0.401508921350296,0.563817445744566,0.305805720175563,0.327841685671222,0.351262763923199,0.0120935890420663,-0.428494471115517,-0.643599308102657,0.116868327016638,0.00644411896072092,-0.794434081783671,-0.765074470016273,-0.515837738644038,-0.777046140716164,-0.1682626570261,-0.69670602457127,0,8.0000000001,0.0292522215413161,0.00803633678331062,0.142629927443908,1.38301666546613,3005.62378572685,0.0312500660060792,770,2,"SNETWORK (2 43 3005.62378572685 0.142629927443908 8000001 770)",8
37,8000002,0.556459959567821,66,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.201667159430936,0.132416269245402,-0.4626718228718,0.538481132804978,-0.497673601967465,0.678021276253407,-0.991096367132539,-0.497673601967465,-0.497673601967465,-0.555129941004508,-0.674330842783724,-0.728042888548209,-0.579006078715901,-0.77053106925911,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.556459959567821,12,1.1757865680417,0.556716237028473,0.557968160965333,-0.710957343741021,0.550670328599402,-0.00600893923893368,0.531351533596707,0.257853592828392,0.0363014605287365,260.0000000001,0.0603607333945274,0.090532223222023,4357.0000000001,2.52259660526196,2.58295733855648,0.0549252839918989,0.775567527663646,1.66450698784643,-0.8012050379829,0.154555293524565,1.12393056192271,-0.0836677753337775,1.05867886824866,0.380383109762964,0.868180309471763,1.49940159549867,1.3632247297488,0.820678449454151,-0.639843216766862,0.838502969791157,0.479847054687589,1.12043022106325,2.29027340433673,2.20472018037362,2.30250701156385,-0.348486365008362,0.202571305735044,0.515632327778903,-0.0373888169674373,0.00501631968512687,-0.176939138588479,-0.116857010045799,0.675692822744434,-0.398389430426154,0.0697937734158803,-0.221248632768001,0,4357.0000000001,0.00128354052262678,0.0536417433692721,0.777823878400262,2.20373069293297,5021.29232104458,0.0312499339939208,541,2,"SNETWORK (2 37 5021.29232104458 0.777823878400262 8000002 541)",8
17,8000003,-0.189281603358386,91,0.176611056743316,0.406018494492994,0,0,0,-0.300229902418055,-0.30883440067867,0.0164450644017157,0.948486121198245,0.425600142588581,-0.191336293442252,-0.041208386077407,0.425600142588581,0.425600142588581,0.440095364173878,0.0403098766036528,0.0819589003919759,-0.211296170079567,0.0627552060074288,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.189281603358386,9,-0.399845533309254,-0.0101325846330486,-0.0100725916851382,0.450978554885103,-0.194657210544167,-0.635228784215749,0.935707924931095,0.640153357387304,0.0808459475688723,3003.0000000001,0.388159448358529,0.101694139418314,7922.0000000001,1.28803403131758,1.67619347957611,0.0394036052841508,0.319299613374652,0.234300012028841,-0.410269471087584,0.190676093897653,0.733926166120051,-0.624047876753366,0.763414561638955,0.279487626779625,0.810096101752194,1.82325396474007,0.376084861765221,0.227103062897836,0.182494342620195,0.277291209843953,0.073067336137865,-0.290308680337837,0.0788292216080036,0.097964822584466,0.117179950337825,0.0873594214697668,-0.999454270858565,0.930226976817664,-0.280023972643434,0.091962744588474,-0.731898454671503,-0.768825115415214,-0.642084084448542,-0.670655837896616,0.524471754555974,0.30322207149909,0,7922.0000000001,0.00912477099747295,0.0302788341866779,0.629430105705583,1.19192715082318,2175.06744808304,0.125,300,2,"SNETWORK (2 17 2175.06744808304 0.629430105705583 8000003 300)",8
3,8000004,-0.1731377499202,69,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.383905817824404,-0.448478615523368,0.546273243828568,0.711038601673007,-0.102057725564082,-1.25450013384338,-0.260116037327607,-0.102057725564082,-0.102057725564082,-4.40841238186625,0.150600386483511,0.223165931596041,1.08189874497276,-0.0345408704915953,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.1731377499202,7,-0.6538028952449,0.790549256918967,0.794909746899685,1.11481396563075,-0.173229783107229,0.259798379050009,0.706800076804567,-0.376447804407481,0.810813563803851,6465.0000000001,8.38078247852901,0.153689824151129,8698.0000000001,2.1372707940115,10.5180532724405,0.214609862198448,-0.522405606379233,-1.8034976115311,0.163783951285074,0.971075652744043,1.04486599021485,0.0804666079198409,0.944675397998535,0.553582983095352,0.623408698447086,1.28074991347659,0.687211682083844,0.807805834829465,0.15730767403513,1.70368935345837,-0.232017412364503,-0.48224066117436,-0.581371376165036,-0.540900752842033,-0.501913349601192,0.378281647446144,0.564037468307412,0.531173368339361,-0.510693150994318,-0.906636197797485,-0.239264697600324,-0.176145692814789,0.508240434842774,-0.423604725670064,0.303928156394964,0.079523840322181,0,8698.0000000001,0.171001089783652,0.0436087723147956,0.662196794906034,0.595921914159801,2145.31864377001,0.0624998605480869,39,2,"SNETWORK (2 3 2145.31864377001 0.662196794906034 8000004 39)",8
15,8000005,1.03575781318012,183,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.488287929908256,-0.667569572662654,0.0895341283247561,-0.0681287157085869,-1.01013281577357,0.0637757971789122,0.784154744506691,-1.01013281577357,-1.01013281577357,0.250956215052327,0.660413270879545,0.771641486625835,-0.0784330281480165,0.819827724422037,0.850102669404518,-2.28293413173653,-0.85454545454545,0.879299754299754,1.03575781318012,9,1.56644868312914,2.77288244793922,2.85852523527604,-0.766141886069672,1.02367957349329,-1.00646466053619,-0.0785523246232721,0.795925650133615,0.115935443298844,2409.0000000001,0.446528929766418,0.075766909785685,30648.0000000001,3.71260108753605,4.15913001720247,0.0598633129602578,-0.918324971816249,1.27290315579932,-1.09193062780425,-0.970627744030867,0.152806447849586,-1.63469426551732,0.0998174587011599,-1.07519093264385,0.140241807908391,0.115003316306517,1.48450952596428,0.712817028941019,-0.400653284795843,0.779034764652034,0.513745162517109,0.523828352092414,0.225734982770143,0.213652885940252,0.22279334950515,-0.180912603701586,0.336037217552901,-1.31141172527965,-0.414029100827025,-0.067557814622506,-0.530961164919125,-0.421380232270674,-0.800566068006942,-0.321697909574304,-0.0152600766542908,-0.234232871881679,0,30648.0000000001,0.00642699336348212,0.0534363194967756,0.111769890870926,1.30155819990319,3228.29891553484,0.0625,173,2,"SNETWORK (2 15 3228.29891553484 0.111769890870926 8000005 173)",8
37,8000006,0.47811052107213,58,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.166538261122964,0.0911177325757267,-0.483973048495076,0.566807322172877,-0.471905312995373,0.643006073606489,-0.984226787773114,-0.471905312995373,-0.471905312995373,-0.557806838967499,-0.63109072309396,-0.681336733787292,-0.524446498524136,-0.726014017511176,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.47811052107213,12,0.551410639115956,1.32470550953378,1.3416044410126,-0.404233797129409,0.473391988259259,-0.110977012767001,0.558204405981685,-0.144326363488662,0.166131154439362,907.0000000001,0.96364135965769,0.17598794864013,1766.0000000001,1.987607789045,2.95124914860269,0.0548014167139513,0.330978251438226,2.72564049273174,-0.162753593691459,-0.742340252226487,-0.66959196762813,-0.369852357773627,-0.549930123230727,0.243601255941084,-0.41819336757197,-0.75178374405065,-0.543931953430263,-0.392761532693751,0.261361003877686,-0.2553168841675,0.479847054687589,1.12043022106325,1.69473345698696,1.64786958011452,1.73772706654474,0.190980605222512,-1.17918084095256,0.81117137009728,-0.0156807177728074,0.091962744588474,0.862576532673809,0.909052405154248,1.5202467522701,0.559079979958503,-1.55405615922731,-1.15201390086823,0,1766.0000000001,0.017893749037877,0.0369076675760743,0.681859765914573,0.436874057852629,4923.87753035061,0.0312499339939208,587,2,"SNETWORK (2 37 4923.87753035061 0.681859765914573 8000006 587)",8
41,8000007,0.0408094174090518,97,-0.485282715414443,0,0.315622755524543,0.310024668600395,0.31737100022456,0.916195723812686,0.835317049578982,-0.436818823003016,-0.42730970947537,0.848395412969818,0.576210975362521,0.842739080145345,0.848395412969818,0.848395412969818,0.459663847275802,-0.615385549563049,-0.739243309005407,-0.19269273734348,-0.766835666953491,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.0408094174090518,10,-0.67006446074674,0.128181338983059,0.127682135386011,1.0173192382781,0.0366172873226879,0.159645350226178,-0.431721798134012,-0.981934999822437,0.148042794284035,1793.0000000001,1.69755206155602,0.0778669458715562,1204.0000000001,0.599563473160843,2.29711553461687,0.0526935795368873,3.42535974512103,1.03505053869453,1.58595650348291,-0.225947295972585,-2.04606259206067,0.174335349997733,-2.07991169540014,-0.401616429840206,-2.06435395247296,-1.04910241434677,-0.759711845576996,-0.663086195210692,0.0422993460008548,-0.41210482617674,-0.401508921350296,0.563817445744566,0.0788292216080036,0.097964822584466,0.117179950337825,-0.192765353945237,-0.238160226400617,0.318763251885229,3.99971615375511,0.091962744588474,0.324936178219267,0.153051530159161,0.12004700645532,0.329356005000326,-0.166780050435003,0.511464315952428,0.0146186921476772,1793.0000000001,0.0389401808722686,0.0137533985646187,0.593641351391474,1.33249990362674,2769.24113174922,0.0625,657,2,"SNETWORK (2 41 2769.24113174922 0.593641351391474 8000007 657)",8
37,8000008,0.0594295000145092,15,1.50358012609626,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0819800389810591,0.0156974809394356,-0.493026313059989,0.701763829145256,-0.307778371287117,0.602072633360773,-1.07694090735827,-0.307778371287117,-0.307778371287117,-0.511167727889573,-0.525834207974746,-0.561105998508643,-0.413905209455654,-0.613585254693508,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.0594295000145092,12,-0.3730055140502,-0.0268547742646644,-0.0266891549918985,0.404085371753315,0.0552092912650359,-0.0733625303437884,0.689603715647721,-0.403998274727855,0.243523545091823,665.0000000001,1.03566586995213,6.03493966574536,25.0000000001,0.964872665595335,2.00053853544747,0.0471677485950666,0.0841026731516398,3.28445605472107,0.0746413337318344,-0.204365537644928,-0.320330028975996,0.0049992599804891,-0.335504343123149,0.507333441581091,-0.545609085081345,-1.04119708381672,-0.428615753929161,-0.548544977995009,0.277615110787752,-0.299793498392694,0.479847054687589,1.12043022106325,1.864124804076,1.82034026556668,1.91330665611908,0.32817991346039,-0.840334287835923,0.992714483793504,1.36531933027656,-0.0313673065323191,0.639980256331793,0.837795826172736,1.14816802353456,0.406750320084527,-0.122476361097143,0.371540130340972,0.00288452765087141,665.0000000001,0.0244184385409128,0.0227493099541538,0.170428074541877,2.50235082133175,4404.71458621603,0.0312499339939208,573,2,"SNETWORK (2 37 4404.71458621603 0.170428074541877 8000008 573)",8
41,8000009,-0.48019016666183,51,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.978645222463029,1.12114924875086,0.539707945705863,-0.196471431972114,0.625577987128062,0.539187111203582,0.31512552391437,0.625577987128062,0.625577987128062,0.534188836096673,-0.583128021533785,-0.710675152095111,-0.00296374531896799,-0.760854588109112,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.48019016666183,10,-0.417984610363936,1.05572922075136,1.06538794652083,0.666659606604685,-0.484841708291322,-0.145246363539525,-0.206174905770775,-0.598766294271098,0.161434294995653,3069.0000000001,3.16846000111206,0.149004239321559,1166.0000000001,1.11109889122013,4.27955889223219,0.0833269243147349,-0.299358101358332,-0.349311589276227,-0.365212198778704,0.0046144343931122,0.463605827599784,-0.336319360962454,0.400447183339416,-0.332160840193879,0.533951307735735,0.423916477450588,0.616797659376985,0.932744698179963,0.122343272914056,1.28479339194857,-0.386625125331879,-0.119141058467941,0.0788292216080036,0.0979648225844625,0.117179950337822,-0.12996795016345,0.542352756593226,-0.0999073471494902,-0.0964676235474665,0.0771875399387468,-0.22053557034393,-0.305619946571656,0.190803925703378,-0.314684983329688,1.46797371735933,0.912010011329907,0.000367534537598142,3069.0000000001,0.061692812982931,0.0216341112318039,0.290779852305683,0.498080918565392,2254.40877003324,0.0625,638,2,"SNETWORK (2 41 2254.40877003324 0.290779852305683 8000009 638)",8
29,8000010,-0.562399040461198,67,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.605309387304761,0.581010310714745,1.78110264373821,-0.194735349816764,1.22297913202569,-0.25572554324403,3.56562425575302,1.22297913202569,1.22297913202569,0.149217362694518,-0.733567625827315,-0.830092468315942,0.602372769161262,-1.0610057488506,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.562399040461198,8,0.11545253708398,-0.187149028806153,-0.185549791789204,-0.209205715043362,-0.567101412436148,-0.747363689101945,-0.204785468817799,0.354610268190586,1.69313961714351,4666.0000000001,12.630841105094,0.184249967228718,5303.0000000001,1.56215387994531,14.1929949849393,0.344276961262535,-0.252124851052893,-0.663753830179208,-0.608959184808551,-0.701859590456841,-0.114077766079276,-0.737329192558734,-0.123753247215812,-0.558770448790417,-0.230565022632859,-0.197473081551141,-0.899293729292774,-0.8685453257571,0.12274490049439,-0.554935814191131,-0.520152945312412,-0.786941842179034,-0.694194279824441,-0.672158314328781,-0.648737236076805,-0.813017893347489,-0.494271476295931,0.605380118912111,2.87012046091731,-2.37028505676753,1.33636044973222,1.29518141660228,-1.65917297244165,1.97769338103073,-1.17009636404523,1.50556961775783,0,5303.0000000001,0.306384071663463,0.0378928894990726,0.815403277836953,0.658423452767219,1444.90243175763,0.25,423,2,"SNETWORK (2 29 1444.90243175763 0.815403277836953 8000010 423)",8
