"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,1000001,-0.556457541375274,43,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.987294710134446,1.13939245849037,0.628616470357031,-0.181635131631417,0.586612852042217,0.529860172250469,0.310050326624945,0.586612852042217,0.586612852042217,0.529011918897441,-0.522072419396217,-0.65297769487813,0.0296641032019053,-0.689883521299426,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.556457541375274,10,-0.558432954934982,1.42137435568711,1.44132274144797,0.887459499631475,-0.556513968699951,0.760493745291694,-0.191529121479728,-0.968970034017452,0.176159187104173,2127.0000000001,2.39622903705436,0.0831864258949503,814.0000000001,0.433044382275804,2.82927341923017,0.0516489530243279,-0.165603606252169,-0.715630802217775,0.110292024293898,0.0978749499190614,-0.0156172864598073,0.270495796020903,-0.0116360198913025,-0.00550949743800784,0.0202095244578973,-0.000730009429081081,-0.565376548293625,-0.716186118626202,0.00513219290985614,-0.440180529240202,-0.706593508212966,-2.72759032938834e-15,0.0788292216080001,0.0979648225844625,0.117179950337822,-0.240580763378535,-0.210845267710877,-0.0266319041252063,2.96731156787254,-0.388425579359693,0.817555108934347,0.944517479221667,0.339945982843405,0.832787276884889,0.623520616438221,0.604508155485411,0,2127.0000000001,0.0437436409958615,0.00790531192846645,0.237693294510134,0.400815512053668,2164.16726357648,0.0625,671,2,"SNETWORK (2 41 2164.16726357648 0.237693294510134 1000001 671)",1
17,1000002,0.200081449367884,120,0.176611056743316,0.406018494492994,0,0,0,-0.492752772083882,-0.553999802327067,-0.17341526791403,0.703226990088411,-0.0309742977488314,-0.365985656501821,0.16957483358066,-0.0309742977488314,-0.0309742977488314,0.375272254262634,0.238057894679754,0.304689211656119,0.0102050217557231,0.271452437770125,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.200081449367884,9,-0.198453318028266,0.660653556581141,0.663103458772759,0.247020721308415,0.200929704993495,0.0787543560139066,0.690654486792789,0.0859260326064625,0.208353953856345,3768.0000000001,1.25518926081234,0.169182433516369,5043.0000000001,1.3640830425205,2.61927230323284,0.0546838773527852,-0.71055478639112,-0.778371180121003,0.130127110848703,0.410125985742441,0.355801103484064,-0.0356871249758396,0.32912278029959,0.487215460163903,1.00410932310181,1.9630795399564,-0.205687480121417,0.22047590692375,0.156888740131177,0.920124326740894,0.073067336137865,-0.290308680337839,0.0465014835459665,0.0541625727784591,0.0647861897864001,1.1443972430629,0.719489484094275,0.311337755901966,-0.216296468172709,-0.125769873613715,-0.123585486471503,-0.127105282217565,-0.584188883367317,0.00988300104537174,1.71414151214353,0.144459483171462,0,5043.0000000001,0.0262052232521648,0.0284786540006204,0.834526465960628,0.373165839351714,2516.57875408028,0.125,235,2,"SNETWORK (2 17 2516.57875408028 0.834526465960628 1000002 235)",1
13,1000003,1.01208612634572,168,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.796378048402385,-1.00002468100662,-0.138052182200392,-0.441650202947246,-1.77315839671497,-1.44520310559129,0.789890987418528,-1.77315839671497,-1.77315839671497,-2.7757645177468,0.78128421920067,1.03196420683572,2.23625429290048,0.549235593076819,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,1.01208612634572,7,1.11781072706395,0.762794235243832,0.766708217183916,-0.678449544353966,1.00004542796306,-0.865775262529985,-0.451042380094917,0.682647974523448,0.0433997276539575,4520.0000000001,0.313632075830774,0.040110702965473,1531.0000000001,0.0981816887417701,0.411813764472544,0.00844391556011404,-0.753802192580236,-1.03904253209473,-0.459937254413002,-0.52846742765174,-0.085770261730477,-1.10323725985281,-0.0777246830237445,-1.16357879171782,-0.294752173393447,0.151028008889771,2.11660280630144,1.41157227910134,-0.0466006684957144,1.36117769782641,0.17476230618522,0.31309784365143,0.397358301666237,0.393437141110028,0.421892145540017,-0.709825034345745,-0.126352661585097,0.424870097904322,-0.00654390063022126,-2.76633398732619,0.101647367978122,0.242716940998252,0.507219687316656,-0.0329937225326448,-0.258069260603507,-0.257721912034333,0,4520.0000000001,0.00643077760425461,0.00201313785585943,0.438188827419399,1.53725548722447,3271.43501527723,0.0156249651370217,163,2,"SNETWORK (2 13 3271.43501527723 0.438188827419399 1000003 163)",1
41,1000004,-0.137082499056905,84,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.905560404154154,0.896358414022076,-0.163857241695465,-0.370247948921279,0.881570614350769,0.474222964955659,0.870779056690579,0.881570614350769,0.881570614350769,0.487627364616596,-0.650924736422168,-0.764320809313146,-0.0921635953352962,-0.829983939563328,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.137082499056905,10,-0.575301809061041,-0.535820640888968,-0.528416800358353,0.681507654827258,-0.14028594991859,-0.241842700126726,-0.378536147283341,-0.567097593763694,0.180385377814896,2532.0000000001,2.92092610969312,0.173820779347976,340.0000000001,0.377951565923875,3.298877675517,0.0851258936740626,1.24581696174991,-0.6666018234511,-0.068800481135068,0.941416458128903,1.23055395474943,-0.0321791492862671,1.40497927016968,-0.412158674456245,0.209164250826274,0.118372994190035,0.466894296167692,0.4545561724811,0.0651837219446719,0.612658335639623,-0.589576501927816,0.216255251021011,0.0788292216080036,0.097964822584466,0.117179950337825,0.210975543792435,-0.466240396440871,0.605046139496658,0.249234142323299,0.0111888441816356,-0.675964239198554,-0.544879181424221,0.477469321043743,-0.915127884688001,0.338241401819008,0.0784327323662637,0.00221806701673285,2532.0000000001,0.0753730418668811,0.00975285170718146,0.509532719788629,0.816012096151958,2626.26539670365,0.0625,662,2,"SNETWORK (2 41 2626.26539670365 0.509532719788629 1000004 662)",1
36,1000005,0.788828917713744,92,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.435207394894895,0.380333413293171,-0.201804363637803,-0.0393385602799565,-0.337491634455258,0.850501178294341,-1.70614760155035,-0.337491634455258,-0.337491634455258,-0.627922871971089,-0.561743915998183,-0.672500760675594,-0.923905237613172,-0.565655504750754,0,0.0419161676646709,0.81118881118881,0.42997542997543,0.788828917713744,12,-0.179027752596471,1.4658054951466,1.48723348420968,0.165126374021955,0.785437398503227,-0.311313381726683,-0.0446812081297937,0.419970697602589,0.213155350623394,838.0000000001,1.14234508942652,0.0934237866659882,1961.0000000001,1.1716344187494,2.31397950807592,0.0419127335390003,1.69869992689004,-0.766014689999246,0.0701008660064506,0.128286032898211,0.0707267414582778,-0.59279879502062,0.057796505705613,-0.304581395931237,-0.649184543919398,-0.647462443222261,0.613382737683426,0.491280665216518,0.162070337828779,0.234739105443553,0.547643593626027,1.16841742631861,2.27962752808213,2.1947659151576,2.29241100132557,-0.833853498165727,0.415867360014226,-0.275935794092631,0.355916781261966,-2.13887825476699,-0.452900729946999,-0.284317440269372,0.111982838430368,-0.559012742108134,0.28774764450917,0.629191116845502,0,1961.0000000001,0.0206911102968988,0.0212216231421015,0.430023893886129,1.53358209319413,5329.16812738388,0.0156249669969604,511,2,"SNETWORK (2 36 5329.16812738388 0.430023893886129 1000005 511)",1
43,1000006,-0.130843562287804,39,0.143198215631686,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.105114993875032,-0.0974215796580438,-0.45340597498221,-0.281525811523643,-0.544915023675581,0.611197546251383,-0.690227861362089,-0.544915023675581,-0.544915023675581,0.265199141075737,0.600259689293739,0.405617930707742,-0.0488667617940189,0.738630463853768,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.130843562287804,11,0.109019338371138,-0.643853052449711,-0.633886673449471,-0.247778632435601,-0.138824811512911,-1.02644445464444,-0.291347844558442,0.772485541024464,0.0241187439368797,1.0000000001,0.0237696699499943,0.0252692613508933,15.0000000001,0.373553035044062,0.397322704894056,0.0104512928515814,-0.0369512093487417,-0.320181673549148,-1.04055237630728,-0.972160269792208,0.0891237573816121,-1.09380261195598,0.101950492181117,-0.89711280895624,0.103665695057113,0.0516572564197942,-3.46768500667722,-4.2976739578321,-0.0244210387789105,-0.724973921188768,-0.401508921350296,0.563817445744566,0.0788292216080036,0.0979648225844695,0.117179950337825,-1.16570899733041,-0.0657253923633693,0.0104975162117007,0.0345978492898281,0.091962744588474,1.5068542536488,1.56042415012127,0.969813870514749,1.43648726644443,-1.30255981486707,-0.55333304959462,0,15.0000000001,0.000625244354811021,0.00982604839677042,0.303583819854035,0.492648881400184,3240.40221647458,0.0312500660060792,773,2,"SNETWORK (2 43 3240.40221647458 0.303583819854035 1000006 773)",1
37,1000007,0.602318563013261,71,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.219673516748792,0.148988696389704,-0.471226915756469,0.499383652929127,-0.50570861784514,0.695598670504798,-1.07230341762842,-0.50570861784514,-0.50570861784514,-0.585865089600957,-0.717560546849665,-0.776916827931144,-0.687328598478882,-0.80520973144073,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.602318563013261,12,1.23488127422422,0.847144224389252,0.852479147955952,-0.706313869955939,0.594621892462069,-0.351785292976151,0.487964512661414,0.5164845464054,1.56758151064789,183.0000000001,1.8345868829515,0.635063432461476,820.0000000001,3.33033575929987,5.16492264215137,0.104336952798101,-1.1917420917227,0.479378407599506,-0.614653899962778,-0.916413380940261,-0.37469856648317,-0.491047450993834,-0.335029392350192,0.137943377958427,0.224347312771866,0.361277293396041,0.889239161281185,0.37255969376544,-0.700122593002366,0.339552508888085,0.513745162517109,1.14442382369093,1.69473345698697,1.64786958011452,1.73772706654474,-0.394531649947976,0.322337216418417,-1.51067684711572,-0.407688999607676,-0.774135918321836,-0.68580717818928,-0.682882750940852,-0.898775489308952,-0.547147257073862,-0.564280962187651,-1.78828465286423,0,820.0000000001,0.0370606140851334,0.0672763386129677,0.840659327251535,1.59013479272835,5085.0776459901,0.0312499339939208,603,2,"SNETWORK (2 37 5085.0776459901 0.840659327251535 1000007 603)",1
37,1000008,0.215335407949082,29,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.102314804752838,0.0302339339756627,-0.512775105120624,0.673601392504674,-0.342175189359377,0.615554415775713,-1.10251832452157,-0.342175189359377,-0.342175189359377,-0.520539175232964,-0.555404210476709,-0.59892857596545,-0.474367130221381,-0.639797878262247,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.215335407949082,12,-0.496677114759694,-0.539476729696785,-0.531992152148828,0.682077658672599,0.208142582203813,0.396536914043676,0.661583655746206,-1.30499343919256,0.130518376203802,448.0000000001,0.373944145030576,0.272959274858884,881.0000000001,1.53790966379491,1.91185380872548,0.0493664655487753,-0.397879648065994,-0.498669973352725,-0.298332224008958,0.0439957061571725,0.431241255818689,0.554495771638743,0.491561675895326,0.759388074936914,0.524171705092276,0.982448792422829,-0.119637779138274,0.0475343566305823,0.274266627858375,0.305371170672514,0.479847054687589,1.12043022106325,1.69473345698697,1.64786958011452,1.73772706654474,0.621472883702607,0.318560347299163,-1.04174745440152,-0.0331371924470777,-1.93414855356798,-0.125900580266062,0.0593603776895417,-0.304044890504171,-0.0699668512352211,-0.653105180069798,-1.05626121583574,0,881.0000000001,0.00965570726548336,0.0397107581832919,0.335824971891132,0.780243282031734,4572.61176902082,0.0312499339939208,575,2,"SNETWORK (2 37 4572.61176902082 0.335824971891132 1000008 575)",1
17,1000009,-0.466718415987155,70,0.176611056743316,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.164380669229642,-0.15104235122469,0.158258021592087,1.09180614709544,0.646247268006181,-0.0519069736323586,-0.0987324687343333,0.646247268006181,0.646247268006181,0.471937536560568,-0.0268983121554306,-0.000269806235593282,-0.359570916419848,0.00516109759498104,-0.33264887063655,-0.333618477331052,-0.204195804195803,-0.181818181818182,-0.466718415987155,9,0.509404226946874,1.71423186877062,1.7448233743612,-0.34639047075691,-0.469617223335891,0.0824586457821314,1.08126618678931,-0.230260433586577,0.0749918481537374,4383.0000000001,0.525511351422604,0.147243240604589,2060.0000000001,0.484952454524024,1.01046380584663,0.0175188200445766,-0.899205950261481,-0.0464502285811796,0.54872977775007,-0.287402063261114,-1.05245075483804,-0.297912446619448,-0.807012486412794,0.520389161914013,-0.196978392238419,-0.483070549992789,-0.0660740585777564,-0.0517870342451297,-1.15850586704478,0.200553509462883,0.0730673361378647,-0.290308680337839,-1.08694549606768,-1.07055116638977,-1.08939429933594,0.527817516119031,1.18445745491307,-0.881844517583098,-0.397241839544615,0.091962744588474,-0.0832927815207198,-0.171257344907511,-0.76712051334881,0.106426691777363,1.37153512650701,0.648343057061141,0,4383.0000000001,0.00911100297733998,0.00840781696723658,0.481846874483038,0.0368628178257495,1929.32275531799,0.125,239,2,"SNETWORK (2 17 1929.32275531799 0.481846874483038 1000009 239)",1
43,1000010,-0.130843562287804,39,0.143198215631686,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.105114993875032,-0.0974215796580438,-0.45340597498221,-0.281525811523643,-0.544915023675581,0.611197546251383,-0.690227861362089,-0.544915023675581,-0.544915023675581,0.265199141075737,0.600259689293739,0.405617930707742,-0.0488667617940189,0.738630463853768,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.130843562287804,11,0.109019338371138,-0.643853052449711,-0.633886673449471,-0.247778632435601,-0.138824811512911,-1.02644445464444,-0.291347844558442,0.772485541024464,0.0241187439368797,1.0000000001,0.0237696699499943,0.0252692613508933,15.0000000001,0.373553035044062,0.397322704894056,0.0104512928515814,-0.0369512093487417,-0.320181673549148,-1.04055237630728,-0.972160269792208,0.0891237573816121,-1.09380261195598,0.101950492181117,-0.89711280895624,0.103665695057113,0.0516572564197942,-3.46768500667722,-4.2976739578321,-0.0244210387789105,-0.724973921188768,-0.401508921350296,0.563817445744566,0.0788292216080036,0.0979648225844695,0.117179950337825,-1.16570899733041,-0.0657253923633693,0.0104975162117007,0.0345978492898281,0.091962744588474,1.5068542536488,1.56042415012127,0.969813870514749,1.43648726644443,-1.30255981486707,-0.55333304959462,0,15.0000000001,0.000625244354811021,0.00982604839677042,0.303583819854035,0.492648881400184,3240.40221647458,0.0312500660060792,773,2,"SNETWORK (2 43 3240.40221647458 0.303583819854035 1000010 773)",1
