"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
17,5000001,-0.622225124053278,53,0.176611056743316,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0988597866332251,-0.0872318698869783,0.218107710100475,1.18243418429156,0.703165731379147,0,-0.0745220927490402,0.703165731379147,0.703165731379147,0.489563031491744,-0.03499135144968,-0.0192087068397037,-0.429684784511606,0.00777266466760026,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.622225124053278,9,0.588804686142121,3.58659950130058,3.73062266049202,-0.242010894060008,-0.622316489840474,-0.210410735598632,1.16918473766251,0.614584385007651,0.143074137645104,4642.0000000001,1.06184920783158,0.108167443795653,4176.0000000001,0.722193592368284,1.78404280009986,0.0222630676903192,1.59832082811211,0.657582172262347,0.134894333033235,0.355501351265865,0.259940760775584,-0.957414773530827,0.146774889114136,0.167663818797114,0.875991352541679,2.22042595225417,0.0496648034983239,-0.0154238912643747,-1.15411377201032,-0.177186894599025,0.0730673361378647,-0.290308680337839,-1.08694549606768,-1.07055116638977,-1.08939429933594,-0.623284804733358,-0.287398477259873,0.705190678425601,0.413276955275626,0.091962744588474,0.144332806463288,-0.115836556813026,-0.464284338218504,0.283596138934688,0.239911385407072,-0.506185470963081,0,4642.0000000001,0.0132508147688255,0.00901225282149368,0.362356711715362,2.534755600642,1730.35656454861,0.125,275,2,"SNETWORK (2 17 1730.35656454861 0.362356711715362 5000001 275)",5
35,5000002,0.979994293065591,110,2.2673036393222,1.6240746339498,1.45807027539656,1.42805593959054,1.43873085382348,0.639043355440618,0.557023614496631,-0.149317305374577,-0.288793096912806,0.0578039135688012,1.15262228401534,-0.101852499088422,0.0578039135688012,0.0578039135688012,-0.596660848172128,-0.549338919367366,-0.669653200101275,-0.933743073020592,-0.548226924650972,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,0.979994293065591,12,-0.185472397824999,-0.426743203612817,-0.421556746217022,0.0792601986811002,0.969253907755317,-0.519526980222549,-0.285956405848638,0.144379263304857,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,0.15864451992644,-0.0662472064464799,-0.647559150214744,-0.297487395786287,0.433295419915559,-0.378899762214885,0.484277123159395,-0.456688500319336,0.238328468303909,0.173921067783893,-0.327387590298963,-0.749421974653621,-0.0269414931528213,-0.395184467672918,0.547643593626027,1.16841742631861,1.69473345698697,1.64786958011452,1.73772706654474,0.318567386022586,-0.0712053897953173,1.37280052088989,-0.0259980444420658,-1.52182092453175,0.567522159272356,0.829265622645915,0.629292109293474,0.46677443678921,-0.586939036924687,-0.714945620815322,0,2141.0000000001,0.00258059384321685,0.0334753771367432,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,498,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 5000002 498)",5
35,5000003,0.996931313658919,112,2.2673036393222,1.6240746339498,1.45807027539656,1.42805593959054,1.43873085382348,0.653783205080079,0.571484519658696,-0.163959145372545,-0.294253037385657,0.0576433352096674,1.15556966039552,-0.0740662729350882,0.0576433352096674,0.0576433352096674,-0.597633554877137,-0.56764278580276,-0.691602304926843,-0.965066171005524,-0.565568003641481,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,0.996931313658919,12,-0.214399841143478,-1.0978937988611,-1.07307318970182,0.0284194613673026,0.987151134715127,0.244639258889658,-0.303447587686474,0.0245600314085482,0.0738390333442664,252.0000000001,0.118999080325115,0.0901712899045953,2222.0000000001,1.28135479487753,1.40035387510265,0.0399323208798974,-1.23190660310434,0.349258067603127,0.332201883590006,-0.643273535344025,-1.22509221868901,0.587970312470376,-1.55031233642044,0.00196953738986213,-1.21097009422464,-0.34138290427435,2.13982275617406,1.53672255154015,-0.028426239593766,3.08440593532455,1.0381235821364,1.33600522696427,1.8517044128308,1.78450334997476,1.84193120072072,-0.10801674724137,0.61713020017961,0.252048422209864,0.0841232206090192,-0.551216828213943,-0.682041760106981,-0.703344021182541,-0.507597119151493,-0.650632674045627,0.224321166732174,-0.476666568139852,0,2222.0000000001,0.00339336329829704,0.0365389574816004,0.484382511734343,2.07416782032952,5558.56939619131,0.0156249669969604,488,2,"SNETWORK (2 35 5558.56939619131 0.484382511734343 5000003 488)",5
3,5000004,-0.543580666066955,23,-0.572791952097588,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.309240089432818,-0.384106401255213,0.675489421033479,1.07488351571041,0.0628533398333542,-1.13548388573573,0.391982783620744,0.0628533398333542,0.0628533398333542,-4.86959759905727,0.265555199386176,0.2907155451827,1.34458159402024,0.062313227534849,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.543580666066955,7,1.01278234868982,-0.188132829796663,-0.186522423383396,-0.681427857750581,-0.548017655673456,-0.760846469987904,1.06115336874205,0.952980305931529,0.0621098637258994,837.0000000001,0.0831153175650271,0.206482282641215,312.0000000001,0.102998860788724,0.186114178253752,0.00451532604348605,1.37200253867194,0.598276212231724,0.0490487619878848,0.5903496912268,0.641142542509909,-0.756416853811948,0.687913077450606,0.252050420157645,0.773635636457527,1.8899217110647,1.08208525535961,0.719280732214295,-0.646415468883468,0.447853021948779,-0.520152945312412,-0.786941842179034,-0.694194279824437,-0.672158314328778,-0.648737236076805,-0.583668182585845,-0.59628119877073,0.621682839440585,-0.144483599276892,-2.80930060215584,0.448126107492755,0.362253565882312,0.482809402030257,0.370437315888133,-0.131254313482801,0.151371968460561,0,837.0000000001,0.00201646512358065,0.0024988608199054,0.282218476254727,2.76841149228695,1597.42763236047,0.0624998605480869,10,2,"SNETWORK (2 3 1597.42763236047 0.282218476254727 5000004 10)",5
28,5000005,-0.0641836665602662,100,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.755061539445496,0.774820427816228,2.09056177269741,-0.460883567262191,0.132396575742508,0.117612767703538,2.60162130043953,0.132396575742508,0.132396575742508,-0.0784056867228492,-0.892455600211942,-0.95501932830717,0.724584600081519,-1.28353817355119,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.0641836665602662,8,-0.622034550108096,1.17050850264032,1.18303049185418,1.11791498557339,-0.0558622513531114,1.41834274819181,-0.469150417511441,0.00317644942830882,1.25966146023005,14494.0000000001,29.1901861628641,0.0854918139908617,3300.0000000001,0.451058880061415,29.6412450428255,0.56557447893435,0.365311469690035,1.49825821675098,0.942581614797348,1.05168034115356,0.126893225309455,0.729052196431291,0.107956747801607,-0.212503362760191,0.433293238514202,0.201854628031281,0.290460403973505,0.363936616649111,0.0250526802267723,0.815136354927299,-0.334909497003106,-0.631859417789725,-0.694194279824437,-0.672158314328778,-0.648737236076798,0.649463281639302,0.0833696077060538,0.42178413635892,0.419469211376057,0.0328202573736135,-0.212199671932437,-0.181598107824023,0.0448431820902811,-0.264918287454036,-0.0146844508863008,0.370972547166985,0,14494.0000000001,0.556967978311512,0.00860650052283787,0.242469047440104,2.41641401110499,1808.64744458332,0.125,375,2,"SNETWORK (2 28 1808.64744458332 0.242469047440104 5000005 375)",5
41,5000006,-0.605486395248735,37,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.994328006391808,1.15927629097611,0.726721522094676,-0.14595371559487,0.507673281352842,0.485946820971378,0.349506901160901,0.507673281352842,0.507673281352842,0.542129852042711,-0.470387352078523,-0.605733682865707,0.0556178277986731,-0.629501319990174,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.605486395248735,10,-0.122277879553378,0.467389181162985,0.467849526375975,0.118821387869767,-0.611253623610555,-0.149738871139932,-0.156073532813542,-0.749505509741399,0.126085988933383,2500.0000000001,2.01586932700612,0.0848516525838376,2942.0000000001,1.59646173059659,3.61233105750271,0.0780369444442309,-0.620088862184252,0.138194935648517,-0.216289649178458,-0.840047857026215,-0.775003364831875,-0.195175802438254,-0.741902138783185,-0.199687409731753,-0.722071845990003,-0.620382094156427,-0.886151883709708,-1.19942457414671,-1.53535648167028,-0.547787026589743,-0.706593508212966,-2.72759032938834e-15,0.0788292216080036,0.0979648225844625,0.117179950337822,0.359392824398623,-0.312899917886723,-0.147696564715839,3.91007155958617,0.091962744588474,0.0573238821903032,-0.179511789254619,-1.26254958687795,0.40395208869673,-0.886339815703176,-0.34985481374593,0,2942.0000000001,0.043548689189668,0.0344882551545629,0.198689983620953,0.401691984385252,2097.86578015771,0.0625,673,2,"SNETWORK (2 41 2097.86578015771 0.198689983620953 5000006 673)",5
29,5000007,-0.883022353771897,35,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.488305204331169,0.43690296471358,1.68650808194734,-0.00822705831871436,0.989228020241138,-0.150601682833691,2.75956585029796,0.989228020241138,0.989228020241138,-0.0600165446705704,-0.527514717711929,-0.604303334922518,0.269863391777987,-0.740624238530116,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.883022353771897,8,1.00113326923296,2.49214238524276,2.5607709877868,-0.565191864277003,-0.886695353083025,-0.919038918611158,-0.0185192744689826,0.791836134563989,2.28328083065135,908.0000000001,3.31466730601979,0.516307603845233,84.0000000001,0.0693397981901128,3.3840071041099,0.0511682992032087,0.776234885582679,-0.00321266740799307,-0.996003192898368,-0.657510068904506,0.414550069871739,-1.4785091015436,0.279807965938938,-0.88168159817692,0.118383367034421,0.107953360868479,-0.228841918867226,-0.271794171248311,0.046563427750406,-0.180678261980287,-0.520152945312412,-0.786941842179032,-0.890569887946059,-0.871355673726465,-0.869064770911575,0.126172293345577,0.904524323085484,-0.0831893573186261,1.06761221853992,-0.96591287027884,0.242254381353328,0.718714919135407,0.845893192751872,0.0346680084270305,-1.1550530329207,-0.12383920196645,0,908.0000000001,0.0501198380866149,0.00104846101659384,0.421357872310215,0.282332425005734,1079.34065266854,0.25,409,2,"SNETWORK (2 29 1079.34065266854 0.421357872310215 5000007 409)",5
29,5000008,-1.14500691603068,4,-0.914876603618537,-0.853832397374456,-1.31184600508887,-1.30651564302517,-1.32383268064034,0.406026486691769,0.364615069100025,1.53858760309478,0.260119691113837,0.57225739806525,-0.151724329778482,2.06201082840044,0.57225739806525,0.57225739806525,-0.237872284721063,-0.336674892180603,-0.47628206758853,0.0825843641837605,-0.465947252768986,0.279260780287474,-1.27411842980705,-0.441958041958041,0.405132405132405,-1.14500691603068,8,0.891794252790589,10.7635948127951,11.8280969992364,0.31605253176347,-1.13676629965965,-0.907487215740207,0.248881571288397,0.880659706226407,0.0535372387314304,13029.0000000001,1.11522325508028,0.0949847367811557,83540.0000000001,12.6865361015892,13.8017593565695,0.0493015577561164,1.38683391828201,0.678400418714816,-0.99305996891447,-0.63775053342023,0.423881222854061,-2.3133473792229,0.073358128393726,-1.73390655150614,0.0688518870339734,0.0749417138884824,-0.389058790767565,-0.236282286908273,-0.971573452974187,-0.414195388840398,-0.520152945312412,-0.786941842179034,-1.45523823273034,-1.42365144208826,-1.48255608408929,-0.178029015110902,-0.768876735772404,0.901539936291305,-0.91143864769139,-0.358280032075461,0.794533342314984,0.862445269765051,0.365821494236929,0.799297522201964,-1.98089671295066,-1.48755493566453,0,83540.0000000001,0.00398371266914456,0.0453178449869718,0.0563581261632816,8.3344600788944,740.724963468528,0.25,463,2,"SNETWORK (2 29 740.724963468528 0.0563581261632816 5000008 463)",5
3,5000009,-0.326267374713444,50,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.353325591216217,-0.421256924267822,0.56453350642938,0.802770453549568,-0.0568414521520201,-1.21596925639187,-0.126505642267365,-0.0568414521520201,-0.0568414521520201,-4.47228555303434,0.180613032975001,0.243381214880439,1.1672426545262,-0.0123170829009663,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.326267374713444,7,0.323927969543358,-0.13815132540227,-0.137071631386114,-0.366943119131457,-0.331537151976287,0.443611495088763,0.790438436150156,-0.127189693573919,0.28370962510086,3860.0000000001,1.75088010849767,0.644743263602403,1632.0000000001,1.68229441061703,3.43317451901469,0.0825578225872293,1.5225931200186,-0.068096554678055,0.18316479548398,0.000362519793311001,-0.218469985291934,0.477836120390283,-0.233825992955714,0.785169899456285,-0.188054778370456,-0.40004507218927,-0.220066214164574,-0.417231860295579,0.167491648825872,-0.267702722840781,-0.232017412364503,-0.482240661174359,-0.694194279824437,-0.672158314328778,-0.648737236076801,-0.0246089075486675,-0.171158681909938,1.11415349469823,-0.177360082048809,-37.671520614015,1.84566003585271,1.89560845091326,1.60801853328368,1.66048285307573,-1.17051827037444,-1.12406200845251,0,3860.0000000001,0.0421035541272777,0.0404542683599515,0.506417030479192,0.606916207121685,1920.69968921517,0.0624998605480869,4,2,"SNETWORK (2 3 1920.69968921517 0.506417030479192 5000009 4)",5
17,5000010,0.0257537506166391,108,0.176611056743316,0.406018494492994,0,0,0,-0.385083706230075,-0.417213467819264,-0.0857613751376716,0.854109966021309,0.183840409708266,-0.287087575327499,0.00123754050519413,0.183840409708266,0.183840409708266,0.415712025385917,0.11887270176144,0.168388239004755,-0.087078296475752,0.139051855729685,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.0257537506166391,9,-0.591286298847398,-0.0758005007769843,-0.0752782126202611,0.800190572328463,0.0241593406198976,0.853033067414461,0.841929246060364,0.338636040981037,0.414716795925271,9303.0000000001,6.16838141480471,0.192063023084643,5417.0000000001,1.66340947277354,7.83179088747825,0.186262374108236,0.140528429687183,0.341042665149779,-0.225069630732502,1.00129977505874,1.49714415751281,0.752370889096747,1.57637562212291,0.935313882308894,1.313318416692,2.83020108081485,1.06193246349817,0.911604345937886,0.293405164065938,1.97557745939157,0.0730673361378653,-0.290308680337836,0.0724865417533235,0.0893708514596995,0.106900330745425,-0.131040940301468,-0.3237355776147,0.264260407164715,-0.157871977121877,-0.0467013498408342,-0.610388969215488,-0.586726467648699,-0.194686375020829,-0.65482163822695,0.327205731654268,-0.173366439630304,0,9303.0000000001,0.146701741991453,0.0395606320167824,0.747326896858351,0.700237548081329,2371.38047416209,0.125,231,2,"SNETWORK (2 17 2371.38047416209 0.747326896858351 5000010 231)",5
