"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,89000001,0.395101538977415,116,0.342105382036989,0,0,0,0,0.599047535560838,0.551647032264886,-0.155201047367529,-0.783054162061049,0.583392398493887,0.666552331332238,-0.0160260230367314,0.583392398493887,0.583392398493887,0.347392249844486,-0.468011359453355,-0.585246846656211,-0.491719217112734,-0.540059804307617,-0.606217616580312,0,0,-0.665399239543727,0.395101538977415,0,0.218125474870728,-0.248490724360347,-0.246017904049284,-0.275586994745986,-0.233808063060517,0.39564059979457,-0.0701335786032265,-0.740757504405547,0.593340034398621,0.122587065115756,0.0799701241440398,2756.0000000001,2.16062501478753,0.0838543576583506,1164.0000000001,0.624214935421195,2.78483995010873,0.0683134765006713,-0.607925680715928,-0.660277040580829,-0.307286212810257,0.260093512441711,0.66821387126562,0.0387374229420249,0.742432760975953,-0.872746863764377,0.683063054373088,0.319128341746928,0.981010911876604,0.367153462601573,-0.0775329044528775,0.437446916168206,0.915254083867404,-0.0283081595192618,0,1.49871635330658e-15,0,0.140306811640055,0.71308876810268,-1.54013609034867,-0.0821918399275502,-0.169105124837305,-0.788932857231943,-0.774818767821265,-0.943138797003533,-0.632455983995361,0.671356488234221,-0.0419383726927565,0.00833451204868221,0.0481900229933968,761.0000000001,1.466904296975,0.0481900229933968,761.0000000001,1.466904296975,0.808015300940835,0.546058589240348,1e-10,2756.0000000001,0.05300118089411,0.0153122955065613,0.719890302358175,0.80512118569598,2983.85093123363,0.0625,153,2,"SNETWORK (2 41 2983.85093123363 0.719890302358175 89000001 153)",89
28,89000002,-0.0437228862637708,101,-0.361841926944517,-0.698245294676348,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.268014808461721,0.36520546098662,1.09917389208647,-0.620387296998555,0.0602558869604586,-0.762169275283407,0.779509291902302,0.0602558869604586,0.0602558869604586,-0.157194183139122,-0.852576359031955,-0.853078034197669,1.33992137543731,-1.50258660595954,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.0437228862637708,-0.5,-0.510849842896291,1.90837508358403,1.94743557866299,1.00510315485397,2.18389756551887,-0.0258829103410256,1.24676983400288,-0.584041521132479,0.585572044277222,0.630639915024734,0.0399850261056294,14017.0000000001,14.1329002570272,0.104421475282282,5216.0000000001,0.870807523751383,15.0037077806785,0.249206648492251,-0.709747422533378,0.321328608682687,0.770801398204546,1.63612675255922,1.05865455721089,0.375500066993421,0.800308609016673,-0.281050888662298,1.33415857892042,0.750954603564298,0.545057764087565,0.43961488428843,-0.0398027075078638,1.08289209751161,0.17894936215457,-0.744561741026628,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.448401404371973,1.17258672586638,-0.509502657140606,-0.150163108139031,0.160113667795175,-0.999001747627747,-0.91897875780636,-0.832805265324693,-0.904554976590463,0.50845361017941,0.292764638541619,0.67115598471314,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.363121074501495,0.213188244056271,1e-10,14017.0000000001,0.234742822014292,0.0144638263779588,0.255452815603128,0.468069634129534,1818.95502858839,0.125,8,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 89000002 8)",89
41,89000003,0.613939516720574,128,0.342105382036989,0,0,0,0,0.51334918342152,0.431328319293033,-0.230032599182948,-1.07715826318624,0.248520883426119,-0.0139347779666881,0.567521700993395,0.248520883426119,0.248520883426119,0.226418093002842,0.149227143797433,0.0565860472837603,0.11170390230581,0.0292530577650966,-0.606217616580312,0,0,-0.665399239543727,0.613939516720574,0,-0.104980779895048,1.08884854598865,1.09922452636661,0.226978994633925,1.15507532665065,0.617934122703566,1.61188679089642,-1.01946427887983,-0.810897663480818,0.085454046737709,0.0799701241440398,4198.0000000001,2.29419646875311,0.0690523933125051,455.0000000001,0.200930410322791,2.4951268789759,0.0480448036722669,1.14955217758857,1.16274255896383,0.887441959355025,0.805157311778755,-0.0657598137832246,0.796326355631957,-0.055957024496095,-0.969787824547182,0.116658728981749,0.129723103027468,0.206540474350919,0.363832691045696,-0.0547796483635727,0.370589900669233,0.915254083867404,-0.0283081595192628,-1.4637901463605e-15,0,0,-0.420888442216051,-0.882954878719819,0.662333492994542,0.240691181458249,0.160113667795175,-0.292047008824992,-0.255276633333111,0.268484514766205,-0.380385847256256,0.154127226596326,-0.163470141455768,1.23944248839179,0.024763176855077,714.0000000001,0.707236328225,0.024763176855077,714.0000000001,0.707236328225,0.446895034290188,0.344661260195792,1e-10,4198.0000000001,0.0441757970810226,0.0038690064912443,0.800311057382903,0.954343871213496,3120.55766802699,0.0625,161,2,"SNETWORK (2 41 3120.55766802699 0.800311057382903 89000003 161)",89
37,89000004,0.54343622664813,56,0.638158073055483,0.521052073640444,0.623124281295046,0.615977027310147,0.618989232093641,-0.505917275928504,-0.537243234916423,-0.160221682524053,1.80326927982314,-0.464389378033369,0.129643457306954,-0.445827861421463,-0.464389378033369,-0.464389378033369,-0.674756174941428,-0.151174538559614,-0.0564187706771514,-0.611158018954963,-0.129659523006807,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.54343622664813,0.5,0.244055972569823,0.73628144342865,0.739663197211861,-0.182838558838011,0.756407732034925,0.536254828026674,-0.83966821197698,1.69024223434013,0.15539948425851,0.0669741299912502,0.0799702643258065,41.0000000001,0.0175609497903909,0.150426579271164,1683.0000000001,1.61907049040666,1.63663144009705,0.0335872713958572,0.0434271625879135,0.925362272803849,-0.649317978458901,-0.510638443404338,0.123427279989654,-1.04576219649567,0.115760092951606,0.0519401749275199,-0.164630976443028,-0.506191920196663,-0.509043234583001,-0.0636799610440805,-1.19655452435711,-0.0898133256230009,0.881355976037885,0.430873575621596,0.676414028971749,0.668054363157543,0.67905776525831,-0.704681945726716,-1.09039392799201,0.450273083363235,-0.0118029858368819,-0.108646068537382,0.416231403374862,0.515255066829553,0.926855051005172,0.263077789166877,-1.54803073743328,-1.22463904894016,-0.19160666134235,0.131926780623256,215.0000000001,1.1345703125996,0.131926780623256,215.0000000001,1.1345703125996,0.428637083284329,1.00238045008459,1e-10,1683.0000000001,0.000360389252613357,0.0332268820432439,0.656318197056755,0.139446721002103,4897.94985259867,0.0312499339939208,88,2,"SNETWORK (2 37 4897.94985259867 0.656318197056755 89000004 88)",89
43,89000005,-0.0974019714000293,45,0.0756580730554828,0.31473676207772,0.125190979814175,0.126908484697204,0.131153005061719,-0.843678223188409,-0.759865678719293,-0.139141489047995,-0.205038545475158,-0.536630413796204,0.105875261219177,-0.354850651475369,-0.536630413796204,-0.536630413796204,0.220066256086411,2.8785706499247,2.81687493792844,0.0619949388892277,3.29501397829425,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,-0.0974019714000293,0.25,0.265785813430439,-0.559720235077276,-0.551445315180115,-0.344274135221884,-0.512493524108464,-0.0976612565095061,-0.651378543283812,-0.200160746288774,0.484489557008306,1.00015540521924,0.0799701818409082,756.0000000001,4.83554520737708,0.669121581058753,463.0000000001,1.98126329707948,6.81680850435656,0.176946222280399,-0.0458436153746574,-0.104988872587659,-0.545828917161238,-0.689109294695877,-0.20520633906657,-0.523935075187877,-0.243338094840311,-0.61486521779865,-0.1567390840015,-0.202484319650071,0.186234771873411,0.283033157634299,-0.975540217996392,0.0505809855973399,0,0.0363195055765458,0.663202360472771,0.655005975029419,0.665794475815295,-0.625552554490092,-0.868888976961342,0.611464246278347,0.171637678806617,0.160113667795175,0.556857157276101,0.496100717466437,1.09755788005762,0.380203605328331,-0.0253346030379599,-0.0974726736894291,-0.19160666134235,0.0371275719167702,161.0000000001,0.239101562600101,0.0371275719167702,161.0000000001,0.239101562600101,0.0029617526405567,0.187404873932184,1e-10,756.0000000001,0.12551789537229,0.0514283268081086,0.348515299332516,0.12325196229897,3305.9423664217,0.0312500660060792,181,2,"SNETWORK (2 43 3305.9423664217 0.348515299332516 89000005 181)",89
43,89000006,0.237610288724179,69,0.0756580730554828,0.31473676207772,0.354270929498081,0.350983481983268,0.358474665810763,-0.626381492961916,-0.599718444602384,-0.1761161039127,-0.450893489782615,-0.142882412198894,0.628735926563811,-0.49951234946175,-0.142882412198894,-0.142882412198894,0.209194680026028,2.62403535652377,2.56440910044746,-0.849679178220536,3.24274501198701,-0.963730569948188,1.15057915057915,3.24099722991689,-0.247148288973384,0.237610288724179,0.25,-0.619532748398826,-0.349689297530447,-0.345664314344312,0.722738248085764,-0.326116168754821,0.236307456757345,0.423088778352457,-0.431379139924153,-1.55303686158939,0.0502644274185329,0.0799701818409082,1663.0000000001,0.534575627162129,0.0630198594034696,1921.0000000001,0.774213892722968,1.3087895197851,0.0327006324257524,-0.0697279670887656,0.0103871472458018,1.50966209348987,1.23387366806906,-0.272686476731113,0.481053871206969,-0.310299570118463,0.0424327720367031,-0.270467264248103,-0.250279779642734,-0.700599254967036,-0.735282905126147,-0.00819246931998651,-0.572419899886152,0,0.0363195055765448,0.67641402897175,0.668054363157543,0.67905776525831,-1.06363968085236,-0.0935965667242963,-0.583121731403161,2.84027590768772,-1.09120395935529,0.49283016859146,0.299383829976158,-0.0325581073809049,0.606689184011135,-0.240496860205927,-0.0869430500824175,-0.191606660461313,0.028465305618241,884.0000000001,1.00653320322543,0.028465305618241,884.0000000001,1.00653320322543,0.367772604353541,0.112936578639819,1e-10,1921.0000000001,0.0133565869591264,0.019344045366626,0.535611326120601,0.0146146941115148,3578.8535145194,0.0312500660060792,192,2,"SNETWORK (2 43 3578.8535145194 0.535611326120601 89000006 192)",89
29,89000007,-0.629048460673294,69,-0.361841926944517,-0.698245294676348,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0698222350549937,0.120837521022376,0.937181769253097,0,1.13280876204757,-1.40349240417021,1.11514108420019,1.13280876204757,1.13280876204757,0.102331080285785,-0.443187367211714,-0.499259836695919,1.19901381055305,-0.975993344267759,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.629048460673294,-0.5,0.352967492354631,-0.286311521949871,-0.283295941019794,-0.377692906805787,-0.268500087254286,-0.626940724190893,-0.28167954883538,-0.00179050731595299,0.305581034295588,0.369256680473038,0.0399850261056294,5926.0000000001,3.49852332573507,0.0627666642684139,476.0000000001,0.0477673080685859,3.54629063370366,0.0875916050514187,-0.307629476439227,-0.436625397389933,-0.393469586343696,-0.464063834240241,-0.113543748276202,-0.159637350007344,-0.128337086305513,-0.0426555695185239,-0.0409587651963398,-0.111752957077832,0.0564783210981535,0.589175138897186,-0.890596361392102,0.611146249344923,-0.118644023962116,-0.921164041933265,-0.323585971028251,-0.331945636842457,-0.320942234741691,-0.330967038431745,0.0833376917309502,0.0803944511750882,-0.115270981118787,-0.0616143980694021,-0.378657442944236,-0.423324997666583,-1.39686133801032,-0.0376898533128003,1.30780519657211,0.946335008014714,-0.191606661333521,0.156935127717801,573.0000000001,3.59695312510088,0.156935127717801,573.0000000001,3.59695312510088,1.82056793239824,1.48092508850631,1e-10,5926.0000000001,0.086411776335701,0.00117982861571767,0.837523315848063,0.779262172501672,1465.42351977298,0.25,47,2,"SNETWORK (2 29 1465.42351977298 0.837523315848063 89000007 47)",89
43,89000008,0.337300816643031,77,0.0756580730554828,0.31473676207772,0.354270929498081,0.350983481983268,0.358474665810763,-0.567433294079949,-0.56632925168107,-0.145634125791779,-0.726943570558059,-0.143501584320534,0.422155084159241,-0.200778511198425,-0.143501584320534,-0.143501584320534,0.00754943723314785,2.97705857073398,3.05546044769972,-0.443756176482608,3.55161633388519,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.337300816643031,0.25,-0.542420185719195,0.220536128910183,0.219900159447228,0.703563901058626,0.216305620859187,0.332362386841493,-0.685356947434702,-0.690530113304501,-0.0235809730967834,0.0651656536986279,0.0799701818409082,700.0000000001,0.291724538629901,0.0685643219946439,1715.0000000001,0.75200109955098,1.04372563808088,0.0235153445841448,-0.378743198019847,-0.0254442966857483,-0.349892751054241,-0.011738341596953,0.378996787295463,-0.740358412929695,0.387209874714748,-1.5619281299401,0.467805203056836,0.20795214301517,-0.957365139341337,-0.975404106407862,-1.29179559848078,-0.580316966947973,-3.01077401207183e-16,0.0363195055765458,0.676414028971747,0.668054363157543,0.679057765258312,-0.640056086194639,-0.427520157328066,0.2874809461801,1.55907322265336,0.160113667795175,0.700474764297567,0.598118509176687,0.601569488952556,0.678047733236384,0.34911533593962,0.336344327042811,-0.19160666134235,0.0606814162499263,1018.0000000001,2.47094726572604,0.0606814162499263,1018.0000000001,2.47094726572604,1.06390514974353,0.389893988746131,1e-10,1715.0000000001,0.00657261139170602,0.0169427330924387,0.595642690885843,0.536199180933181,3666.41939692325,0.0312500660060792,196,2,"SNETWORK (2 43 3666.41939692325 0.595642690885843 89000008 196)",89
43,89000009,0.428407161868569,85,0,0.230175963096256,0.354270929498081,0.350983481983268,0.358474665810763,-0.261567271939945,-0.271779115418662,0.0340586640114881,-0.949079585069297,0.115375667275531,0.96095137168522,-0.580149156065254,0.115375667275531,0.115375667275531,-0.246797457992915,3.33975511540704,3.52874887288249,-0.904203515830125,4.11054991147767,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.428407161868569,0.25,0.125546440204123,0.0728882255767262,0.0725178910673092,-0.160820076009417,0.0705569737310715,0.429077927222243,-0.0751488254816721,-0.857147136103517,0.586105891734875,0.0748726774152535,0.0799701818409082,1395.0000000001,0.667965045768449,0.0613531487673001,1530.0000000001,0.600322267401451,1.2682873130699,0.0293497115214991,0.381453872886098,0.415007247663151,0.0138910013077974,0.664992975252099,0.750558423586952,-0.0491341109072337,0.787423180334255,-1.21995606861142,0.751982516033305,0.584971784938333,-1.98743825212969,-1.87046776003014,-1.57505822855061,-0.764871002523929,0,0.0363195055765448,0.67641402897175,0.668054363157543,0.679057765258309,0.814376831502141,0.402597554145314,1.19690962154561,0.418901125822973,0.160113667795175,1.15112700030922,1.08289857201548,0.362375503476214,1.26243499791885,-0.297031899314204,0.220579314870401,-0.19160666134235,0.0145806690279359,843.0000000001,0.491660156350208,0.0145806690279359,843.0000000001,0.491660156350208,0.123019502172925,0.00642770591721628,1e-10,1530.0000000001,0.0154575238035853,0.0138921876179138,0.658554788067284,0.0864950188111828,3758.18731399649,0.0312500660060792,201,2,"SNETWORK (2 43 3758.18731399649 0.658554788067284 89000009 201)",89
37,89000010,0.781962826800421,81,0.638158073055483,0.521052073640444,0.623124281295046,0.615977027310147,0.618989232093641,-0.376756429615396,-0.40360353983322,-0.149093151377356,1.49044511521129,-0.550187800972893,0.270702450086567,-0.487551227934669,-0.550187800972893,-0.550187800972893,-0.689499351323833,-0.473434999508311,-0.47230291591468,-1.09485314890937,-0.380462162506597,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.781962826800421,0.5,-0.373874582429652,1.29387982701324,1.30984062787362,0.640017558588921,1.39863007928234,0.77798420269334,1.0062579568358,1.39319773623964,-1.33014420064656,0.353367156003707,0.0799702643258065,414.0000000001,0.935585719269916,0.0993844731107681,2071.0000000001,1.31630248149321,2.25188820066312,0.0417854286587398,0.362007103560853,0.500192892861896,0.291781765847721,0.503711565091331,0.24938230110145,0.410610670235232,0.211702842049042,1.40416064854969,0.274876404125271,0.538126832010245,1.06973414055822,1.11243846892525,-0.729711609212592,2.00591527067483,0.910939293671602,0.445716526131025,0.893974156645075,0.877521986547132,0.885593756829862,-0.0308668304982836,-0.011438203224289,0.467219448449909,-0.133943911455032,-0.138682766418832,-0.382206768408182,-0.178965128411365,0.750505839277593,-0.612738337324603,-0.110702559520208,-0.50043058807081,1.43871576774294,0.0924951036101541,357.0000000001,1.32083007822453,0.0924951036101541,357.0000000001,1.32083007822453,0.517178629059176,0.663391822110745,1e-10,2071.0000000001,0.0173604756307066,0.0244249529280332,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,98,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 89000010 98)",89
