"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,9000001,-0.826168228819051,42,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.524272223508903,0.481898239703011,1.72213024909421,-0.015420048489002,0.974995891852028,-0.166681953737361,2.80485926342099,0.974995891852028,0.974995891852028,-0.010767187662689,-0.555164149628692,-0.647883544635931,0.208926634548471,-0.764331294996784,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.826168228819051,8,-0.0717314612851886,1.06459422281491,1.07446195811035,0.135831908970467,-0.828603209463167,-0.566512359406547,-0.0252200193825699,-0.362685322613835,0.427860714903357,6576.0000000001,4.49840944695255,1.14029039665413,252.0000000001,0.459420926429257,4.95783037328181,0.0963826272208222,1.7778018815314,1.32698920866067,0.228371811303618,-0.199346777827961,-0.494625770120599,-0.777392828751464,-0.425414010292815,-0.395760859012835,-0.847428901852635,-0.888709877368639,-0.308830219618582,-0.290736440191176,0.166584002758887,-0.00942243416430716,-0.520152945312412,-0.786941842179035,-0.993068574241996,-0.975326205043247,-0.98406625929253,0.761643717875744,0.335593443290381,-0.298483349526116,1.15120095466416,-5.2927855683291,1.02808655229277,1.72406158391973,1.29105067130441,0.811741871194999,-1.52122386450766,-1.65162892302898,0,6576.0000000001,0.0874512614828571,0.00893136563796505,0.509568673139626,0.248396431900801,1161.17512360462,0.25,471,2,"SNETWORK (2 29 1161.17512360462 0.509568673139626 9000001 471)",9
15,9000002,1.03575781318012,183,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.488287929908256,-0.667569572662654,0.0895341283247561,-0.0681287157085869,-1.01013281577357,0.0637757971789122,0.784154744506691,-1.01013281577357,-1.01013281577357,0.250956215052327,0.660413270879545,0.771641486625835,-0.0784330281480165,0.819827724422037,0.850102669404518,-2.28293413173653,-0.85454545454545,0.879299754299754,1.03575781318012,9,1.56644868312914,2.77288244793922,2.85852523527604,-0.766141886069672,1.02367957349329,-1.00646466053619,-0.0785523246232721,0.795925650133615,0.115935443298844,2409.0000000001,0.446528929766418,0.075766909785685,30648.0000000001,3.71260108753605,4.15913001720247,0.0598633129602578,-0.918324971816249,1.27290315579932,-1.09193062780425,-0.970627744030867,0.152806447849586,-1.63469426551732,0.0998174587011599,-1.07519093264385,0.140241807908391,0.115003316306517,1.48450952596428,0.712817028941019,-0.400653284795843,0.779034764652034,0.513745162517109,0.523828352092414,0.225734982770143,0.213652885940252,0.22279334950515,-0.180912603701586,0.336037217552901,-1.31141172527965,-0.414029100827025,-0.067557814622506,-0.530961164919125,-0.421380232270674,-0.800566068006942,-0.321697909574304,-0.0152600766542908,-0.234232871881679,0,30648.0000000001,0.00642699336348212,0.0534363194967756,0.111769890870926,1.30155819990319,3228.29891553484,0.0625,173,2,"SNETWORK (2 15 3228.29891553484 0.111769890870926 9000002 173)",9
41,9000003,-0.28367574939787,70,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.969836746544579,1.00010667166474,0.163938882186844,-0.289898427822195,0.802070346529682,0.559670594632825,0.388760504858074,0.802070346529682,0.802070346529682,0.498559973324758,-0.765330926670904,-0.880344466725964,-0.213621545793681,-0.951947823741137,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.28367574939787,10,0.376034595351557,0.654878376174539,0.657253956138927,-0.339405091388402,-0.285467574451503,-0.240563191600525,-0.299648180654018,0.598750239791996,0.108493730826493,1555.0000000001,1.07892331001817,0.117656002012195,2353.0000000001,1.77048215179871,2.84940546171688,0.0595492129660647,0.60103431914996,0.877156442858159,-0.609328837360823,0.398658983257642,1.20744050496613,-0.331023217967814,1.11791889901713,-0.449544588320042,1.16121918762445,0.772965388356814,-0.69830919603606,-1.03826110405576,-1.27207198110366,-0.612658335639623,-0.706593508212966,-2.72759032938834e-15,0.0788292216080036,0.097964822584466,0.117179950337822,-0.953083405544665,0.244885772095315,-1.11695399854357,3.16921351871035,0.091962744588474,1.68225844820444,1.95955933610096,1.28830253165005,1.56149843014643,-0.137440408464298,1.14773607523814,0,2353.0000000001,0.0225482244327624,0.0370009884333023,0.421139751343601,0.246793664351571,2476.00674434603,0.0625,611,2,"SNETWORK (2 41 2476.00674434603 0.421139751343601 9000003 611)",9
12,9000004,0.434430709110782,126,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.670175384218353,-0.77331293584627,-0.0683278975328597,0.0466543649957318,-1.13116605134181,-1.75787890621906,-0.0589280370759625,-1.13116605134181,-1.13116605134181,-5.40744791888905,0.494425329392522,0.636119248720887,1.71641595112777,0.282760786406975,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.434430709110782,7,0.623294468389764,-0.117113875375978,-0.116235203515949,-0.536170079261619,0.428206674757672,-0.419953083037777,0.0358879923316385,0.746246312083163,0.342883515372572,3354.0000000001,1.83867384714512,0.0601864449228919,984.0000000001,0.0946866657600563,1.93336051280518,0.0463186708305391,-0.443796478846946,-0.208007534441667,-0.121196163387895,-0.449007919285955,-0.408562614697701,-0.335142973102364,-0.434678399719399,-0.0882923574284877,-0.4087676803622,-0.460410455031053,0.630763401095898,0.726499497928139,0.058641345739925,1.26159708768867,0.174762306185221,0.107966086550891,-0.468264798415194,-0.432239543663312,-0.389182312407933,0.376406287356425,-0.918934721250114,-0.00537594029241767,-1.02491145698556,-1.42536424171934,-0.516502395997311,-0.547167730282274,-0.0780352926756701,-0.579470760167318,0.101343663883511,-0.40563844443559,0,3354.0000000001,0.0440502058164894,0.00226846491404968,0.60995563876877,0.0710978029149823,2803.60787149817,0.0312499302740435,131,2,"SNETWORK (2 12 2803.60787149817 0.60995563876877 9000004 131)",9
41,9000005,-0.590628822146775,39,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.99081940551285,1.14410193005821,0.665628459337371,-0.174302648397119,0.56796001477049,0.527083139668667,0.316412437857561,0.56796001477049,0.56796001477049,0.527977293332418,-0.501563122248542,-0.632635741974494,0.0424730134180636,-0.666381659115064,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.590628822146775,10,-0.558432954934982,0.227996165101981,0.227438608932349,0.858147780907677,-0.595387380848464,-0.271976969341407,-0.168164204536005,-0.727166204415224,0.171423684581255,3698.0000000001,4.05408893384342,0.126212119440938,181.0000000001,0.146094939839248,4.20018387358267,0.0946608940139848,0.220252151863896,0.0205225884154347,0.34786053195007,-0.210742551364531,-0.685416352502526,-0.258133774586684,-0.684874282589019,-0.246374990026375,-0.97267438627444,-0.773839021625959,-0.851747860337601,-1.02417797300441,0.128380055728445,-0.533830072594895,-0.706593508212966,-4.0913854940825e-15,0.0788292216080036,0.097964822584466,0.117179950337829,0.284025357027262,-0.378105525306267,0.191788221982304,-0.200083250303419,0.091962744588474,-0.0162265776225704,-0.283996692042123,-1.01754990087399,0.252225727167679,-0.192588244786983,0.817062299678652,0.0125834746330081,3698.0000000001,0.0913683053015343,0.00329258861245042,0.2118148798684,0.270035947971187,2120.17670892465,0.0625,647,2,"SNETWORK (2 41 2120.17670892465 0.2118148798684 9000005 647)",9
37,9000006,0.0717139181490187,16,1.50358012609626,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0851089506056332,0.0170550159608028,-0.496309985001768,0.700937484363889,-0.309031498098565,0.60350722475483,-1.0803690512923,-0.309031498098565,-0.309031498098565,-0.511905326615463,-0.527524912178238,-0.563048520100912,-0.417204252299409,-0.615112537800316,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.0717139181490187,12,-0.374895060111448,-0.238719518312671,-0.236495497442413,0.373375093282806,0.0676047755161693,0.0778874524901114,0.688699598892684,-0.599405356856829,0.128752586566089,1005.0000000001,0.827521118563856,0.143838665042736,293.0000000001,0.26952578888328,1.09704690734714,0.026855271640101,-0.27918393447453,0.0849852755689678,0.727092757242544,-0.0688383036672733,-0.986666538390056,0.201584440520491,-1.07124102625834,0.604570110796438,-1.08077362658823,-2.11059361684724,-0.466114754032289,-0.718783027835645,0.15613970627094,-0.356294041257744,0.479847054687589,1.12043022106324,1.87184322435128,1.82819899777679,1.92130704744594,0.556268123655891,-1.04285661818147,1.0488756738918,1.59294639687153,-2.55374244274248,0.752193257987739,0.972412356300462,1.24675620006668,0.508061257968192,0.446124452465465,0.608002350147861,0,1005.0000000001,0.0202573875325721,0.00659788400752887,0.18080324503077,0.015506403810395,4415.24659693764,0.0312499339939208,569,2,"SNETWORK (2 37 4415.24659693764 0.18080324503077 9000006 569)",9
43,9000007,0.215335209850749,70,0.143198215631686,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.0688854041541532,0.0421475217797964,-0.526019471245483,-0.392290885492873,-0.117711576738366,0.943458645302737,-1.15330917634623,-0.117711576738366,-0.117711576738366,0.25050161305117,0.478402247370488,0.291466227088032,-0.669722201605206,0.698516876756899,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,0.215335209850749,11,-0.430409035939426,-0.365982489631853,-0.361871630703035,0.443938422356291,0.210298956387145,1.25957778693028,-0.401498898580174,-0.935315416999409,0.0300592561321093,5.0000000001,0.148121020964933,0.0482975003112133,35.0000000001,1.66594692846284,1.81406794932777,0.0454213118937081,-0.133551549584413,-0.0673762207038553,1.06144324629263,0.21702136476136,-1.04801400866934,1.09242102425892,-1.16391296898578,0.0769745073998955,-1.05607347592517,-0.596688883407069,-0.0636700782796375,0.141019593765522,-1.00412283363822,-0.190271006748558,-0.401508921350296,0.563817445744564,1.69473345698696,1.64786958011452,1.73772706654474,-1.02194528692759,0.12168783977681,-0.955902510675634,1.57505602710448,0.0370124129309108,-0.0860696019372442,-0.273845245325019,-0.548323723585924,0.0429537468874682,-0.205471204344254,-0.666775463821197,0,35.0000000001,0.00370870951927265,0.0417126022744355,0.543268799792005,2.14979758076315,3590.02323290983,0.0312500660060792,759,2,"SNETWORK (2 43 3590.02323290983 0.543268799792005 9000007 759)",9
3,9000008,-0.290211925751817,55,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.35729916169494,-0.421806087470328,0.563101218409055,0.78747473583501,-0.0456539310882331,-1.22322795711965,-0.131337021816171,-0.0456539310882331,-0.0456539310882331,-4.38661257441744,0.170781760161245,0.235445982796895,1.15323717211858,-0.0221468352676478,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.290211925751817,7,0.2166702957901,0,0,-0.271512142329129,-0.296112848350147,0.312363761477935,0.775092641729373,-1.03533018794033,0.233134960096675,4719.0000000001,1.75894562940035,0.0849715643210065,3836.0000000001,0.521131405256496,2.28007703455684,0.053503462843753,0.175531365593832,-0.798592097509695,0.489167554431766,0.0448026406446845,-0.556034465042233,0.335981576669327,-0.578899153583739,0.710775654955832,-0.240238619410899,-0.501866455744672,0.914541268996384,1.05183751655995,-0.692708362129824,1.54883017903902,-0.232017412364503,-0.482240661174359,-0.647549676228547,-0.617892232478988,-0.588035536679506,-0.764434017569056,0.122300271911917,-0.0496292447489623,-0.113499501475348,-2.22013124354896,-0.237120210446149,-0.292362627871924,0.490472567566108,-0.416253308927355,0.0258701998505117,0.311453788085779,0,4719.0000000001,0.0412747817391077,0.0122286810046452,0.55039169326623,0.799428824975621,1984.10678716829,0.0624998605480869,90,2,"SNETWORK (2 3 1984.10678716829 0.55039169326623 9000008 90)",9
29,9000009,-1.02694108315681,19,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.424090858436562,0.352997892880327,1.58083306121111,0.125132859562325,0.870004881089852,-0.219697078010144,2.93479558936281,0.870004881089852,0.870004881089852,-0.0911786860060062,-0.335744981228379,-0.435523877200825,0.507957649533696,-0.542492403277557,0.388090349075976,-1.93862275449102,-1.29510489510489,0.10534398034398,-1.02694108315681,8,0.794722489305691,-0.397130805451911,-0.392482743535885,-0.620454968860722,-1.02950880342086,-0.839372006525964,0.114133401066495,0.756463737299021,0.708129502631153,2568.0000000001,2.90738451921525,0.108218741401753,207.0000000001,0.0358152173113811,2.94319973642664,0.0741012809738755,-0.0546392357395664,-0.29639006891268,-0.755930118065118,-0.827982090026525,-0.0862171522054139,-0.828395114710085,-0.0976610457486785,-0.308512673921462,-0.142056969647781,-0.190077251074237,-0.40735087843628,-0.655623888309045,-1.11976319718643,-0.403297639069253,-0.520152945312412,-0.786941842179034,-1.08694549606768,-1.07055116638977,-1.08939429933594,-0.168370137172396,-0.640241056410982,0.937954661660389,0.268447451484445,0.0432931310434546,0.420215965910929,0.186743176153262,0.216597583926686,0.352773083566889,-0.267348403075753,-0.236385656990453,0,2568.0000000001,0.0731995569992153,0.000901723874660226,0.229897043070222,1.2448456059786,901.71959585332,0.25,477,2,"SNETWORK (2 29 901.71959585332 0.229897043070222 9000009 477)",9
43,9000010,0.172049563274426,66,0.143198215631686,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.047507632236667,0.0345924653330508,-0.495552456414041,-0.371236530201006,-0.216654384282133,0.85951699264431,-0.983381871405008,-0.216654384282133,-0.216654384282133,0.260882602468091,0.454405774275537,0.266955553619466,-0.546808510440289,0.645824472773214,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,0.172049563274426,11,-0.224396728389827,-0.183430942229869,-0.181873655062426,0.16210470626713,0.172110687609766,0.723991749879466,-0.380672463294825,-0.305375384067018,0.0635334422392708,21.0000000001,1.31489218686783,0.0482999190373325,17.0000000001,0.80921474568009,2.12410693244792,0.0514901390509927,-0.350776854010525,-0.189583545936455,0.99057483783389,0.147860507973964,-1.05320011298578,0.695861419779088,-1.13216773854448,-0.0656834563533829,-1.09456494844892,-0.571176120588548,1.14423533931116,0.712134806771513,0.0653687283563781,0.335196815191706,0.0372019921482895,0.840881908890339,1.69473345698697,1.64786958011452,1.73772706654474,-1.06107712294843,-0.249803573869279,0.420972393483542,-0.353409156800314,-0.162607316649306,-0.455831433269057,-0.492296777044703,0.333122123664954,-0.623307447150049,0.0805923875862833,-0.232198927164385,0.000770157418492445,21.0000000001,0.0318740927639704,0.0196160461870223,0.513849316605642,2.87027166053932,3547.10994890981,0.0312500660060792,827,2,"SNETWORK (2 43 3547.10994890981 0.513849316605642 9000010 827)",9
