"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,4000001,-0.000394165385024617,93,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.93209119436217,0.894639502493466,-0.303787658380579,-0.400478521858715,0.879268606535491,0.594229670789848,0.745167329794144,0.879268606535491,0.879268606535491,0.474864789747001,-0.655824860971426,-0.781310197299944,-0.26815839559805,-0.804003603058755,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.000394165385024617,10,-0.557745012590167,0.356450761768663,0.356237997381926,0.728527631186546,-0.0058684183132134,-0.452530072842413,-0.409894484434224,-0.135781279845851,0.081466136218295,2097.0000000001,1.09252425721865,0.121399238718543,663.0000000001,0.514736577753247,1.6072608348719,0.0354094355296615,-0.725464245728152,-0.207118320588259,-0.221511969396094,-0.374744814017661,-0.191343422438987,-0.486032677151556,-0.187112220311067,-0.707228867307864,-0.220401210651765,-0.130034401016837,0.184422155340672,0.55968592783289,-0.796663148403391,0.597483660826432,-0.337193000105227,0.331111728520187,0.0788292216080036,0.0979648225844729,0.117179950337833,-0.108150352245644,0.661157784842218,-0.531810923592566,0.0508618396491195,0.0230277095558357,-1.17026778141031,-1.19933539220248,-0.832754789044191,-1.1200277842605,1.1522227552945,0.427498887964239,0,2097.0000000001,0.0240693148870712,0.0113401205425902,0.567177902905675,0.673699676873986,2724.25608173718,0.0625,684,2,"SNETWORK (2 41 2724.25608173718 0.567177902905675 4000001 684)",4
43,4000002,0.371930104562646,85,-0.0397775603065998,0.726058121384469,0.965149594579297,0.947078472655203,0.966783102940535,0.355865840564829,0.290789716622214,-0.0941012539067467,-0.604995064674746,0.155261880968204,1.13835458302128,-1.39047039781831,0.155261880968204,0.155261880968204,-0.168769023776587,0.765850739966605,0.648984089040766,-0.702986530952425,1.0667854564731,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.371930104562646,11,0.0217243537152316,0.0786132518311504,0.0782501980936936,-0.0923646353268998,0.367918349026014,-0.23324443252337,-0.59452177817692,0.56869771068459,0.0508940121538076,9.0000000001,0.451416742546495,0.0456396392471991,13.0000000001,0.584728172728077,1.03614491517457,0.0239776540095713,0.381593954628667,0.467547853407567,-0.135487195096236,0.478103166978799,0.743852921344222,-0.180645831844579,0.76180461901872,-0.968370043069617,0.662884264557378,0.430444814461055,-1.82123690078945,-1.65722740047777,-1.65130344613034,-0.642658548527878,-0.401508921350296,0.563817445744564,1.69473345698697,1.64786958011452,1.73772706654474,0.619262194052765,0.388021292223871,1.37448900618424,0.670209861548694,0.091962744588474,1.30509963246518,1.22993765493229,0.471867222524749,1.3546514747154,-0.38222944328928,0.166722499886029,0,13.0000000001,0.0104463326141876,0.0135313212953837,0.658554788067284,0.0864950188111828,3758.18731399649,0.0312500660060792,795,2,"SNETWORK (2 43 3758.18731399649 0.658554788067284 4000002 795)",4
29,4000003,-0.937400249557471,30,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.452477298088075,0.376452101483361,1.59846880815358,0.109013829524313,0.906625289491407,-0.20057038998691,2.95045784826924,0.906625289491407,0.906625289491407,-0.0728973973575182,-0.383617864525654,-0.481876691371904,0.460138115183483,-0.594075341256859,0.388090349075976,-1.93862275449102,-1.29510489510489,0.10534398034398,-0.937400249557471,8,1.01354651310074,0.122133093875079,0.121646677929916,-0.670932383112932,-0.935867795809359,-0.218609141322595,0.0982539056180727,0.757526300845437,7.06464201838529,29.0000000001,0.3275540123748,2.08310620000031,6.0000000001,0.0199828500596508,0.34753686233445,0.00798069579403419,0.485814043417,0.0995185103667915,-0.298007922348516,-0.246000267752191,0.0649641177277876,-0.176638234796808,0.0653861262681156,0.0476320569888089,0.210002651513229,0.273308882019273,1.18091252324614,0.767430468070362,-0.611549089598831,0.52737530070466,-0.520152945312412,-0.786941842179034,-1.08694549606768,-1.07055116638976,-1.08939429933594,-0.830709276147523,-0.414252894943118,0.39750426399283,0.0334268355911863,-0.541428665864613,0.0407770894442463,-0.216388411150542,0.187201044337682,-0.0145000283150718,-0.391001276457005,-0.380508596872073,0,29.0000000001,0.0075218176239435,0.000458878070090683,0.358380784498549,2.02918471478334,1020.91587232754,0.25,403,2,"SNETWORK (2 29 1020.91587232754 0.358380784498549 4000003 403)",4
37,4000004,0.648080438756856,76,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.243989115429682,0.17012492387224,-0.442508197902684,0.47971816336154,-0.516233365924278,0.700740971230336,-1.00204297931835,-0.516233365924278,-0.516233365924278,-0.578934125858902,-0.733302767569086,-0.795967351703893,-0.697303210253881,-0.823224071754467,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.648080438756856,12,0.856313034369962,0.902258951553369,0.908624857013619,-0.584413046379202,0.636685786341285,-0.72759700207515,0.470503568842141,0.253207102616376,0.087821907586623,493.0000000001,0.276889729518864,0.188806110620311,1584.0000000001,1.9126182034072,2.18950793282607,0.0438021276448034,-1.68811684425951,-0.592217871057008,-0.632810453441687,-1.08589276353117,-0.583541798672951,-0.941462198032852,-0.516798977515083,-0.141912220831256,-0.394861001447506,-0.669297514254773,0.207832304021583,0.199294109984237,-0.967472283459988,0.164107040214591,0.479847054687589,1.12043022106325,2.25775345651096,2.17431289611375,2.27166673892253,-0.0166017371381112,-0.00912880582954481,0.966489941977868,-0.439775765563504,-0.0756976937192475,0.625060911862719,0.88858603738871,1.50380308145335,0.291666053748709,-0.811134884998398,0.0939908201802006,0,1584.0000000001,0.00553930819914896,0.0382628193456545,0.901090372279331,1.91423623310402,5146.42222002218,0.0312499339939208,583,2,"SNETWORK (2 37 5146.42222002218 0.901090372279331 4000004 583)",4
28,4000005,0.332707021463877,114,-0.310262421189838,-0.507523118116241,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.716609410477551,0.799778039730151,1.9747029150949,-0.601465283663694,-1.21804119118918,-0.458375457080184,1.95209837347099,-1.21804119118918,-1.21804119118918,-0.329033681969481,-1.03485497439306,-1.05402398532842,0.453333479046821,-1.4134069630731,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0.332707021463877,8,-0.631981696560868,0.152691155071163,0.152150984548824,0.829293743654487,0.341744234264262,1.94656004343054,-0.609785929947582,-0.0777505095400513,0.079334592062298,12409.0000000001,1.5739616360775,0.0937706698071698,2820.0000000001,0.422776551304201,1.9967381872817,0.0456049188496286,0.377890031630493,-0.276351501327139,1.8613789482627,2.30169027152328,0.535133196475302,1.30161287905728,0.540793859243742,-0.322073575668677,0.109488860405542,0.0168085621551699,-0.528097293305238,-0.641831785161083,-0.058414819306715,-0.273978668596853,0.0730673361378653,-0.290308680337836,-0.694194279824434,-0.672158314328778,-0.648737236076801,0.565248114403399,-1.21563762984939,0.98403533986064,2.66152055859893,0.091962744588474,-0.0626737375325103,-0.204217123587775,0.379093483152372,-0.18582643823034,0.341115663890479,0.583643760569333,0,12409.0000000001,0.0359488254316911,0.00965609331793743,0.440008202236161,0.962849453091621,1965.47028728858,0.125,377,2,"SNETWORK (2 28 1965.47028728858 0.440008202236161 4000005 377)",4
28,4000006,-0.313192207616339,87,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.776631561157815,0.785933774781925,2.030682441488,-0.42381480173032,0.479608533599606,0.109972565386498,2.81660954933206,0.479608533599606,0.479608533599606,0.0036821153387806,-0.857205161052811,-0.925073793192292,0.724453246407599,-1.23909708430601,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.313192207616339,8,-0.36157313559165,-1.73961163432739,-1.68205762258358,0.132319572336423,-0.318751063998203,-0.406501665080787,-0.433217068151958,0.195252278403285,3.54890140023495,3705.0000000001,21.0221393878562,0.210617971963731,5269.0000000001,1.77426461238717,22.7964040001434,0.728854876015003,-0.316826647207151,-0.812920851595242,-0.13781512605042,0.0796095672859785,0.275170407171142,0.0965956312811743,0.385801967883458,-0.442810234784479,0.901453453897253,0.443616638073792,-0.14471076134092,0.167157609029307,-0.0777266101377019,0.365716475422051,-0.520152945312412,-0.786941842179034,-0.694194279824441,-0.672158314328778,-0.648737236076805,0.500452800305834,0.806159071404913,-0.168173660612558,-1.0533472747483,-0.143785064974144,0.0291404634728461,0.120604911833776,0.361991596977162,-0.0759902702196937,0.612962861251715,0.557667491290291,0,5269.0000000001,0.672127445841975,0.0567274300730277,0.0591959621475537,0.287658502404557,1663.15018224757,0.125,379,2,"SNETWORK (2 28 1663.15018224757 0.0591959621475537 4000006 379)",4
43,4000007,-0.383617229138253,16,0.143198215631686,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.321234132479137,-0.261479646397135,-0.697610235315757,-0.0064272945471858,-0.369167821668285,0.551168310709479,-1.25452291615954,-0.369167821668285,-0.369167821668285,0.386520479100476,0.632740937171449,0.433298466342517,0.0429248159412013,0.762789019324451,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.383617229138253,11,0.413615897057287,-0.143811780632483,-0.142675740815245,-0.42543648125362,-0.38878138761046,-0.855020190426797,-0.0164706487113312,0.676404658251194,1.06916887105819,12.0000000001,12.6443356662257,0.127656335483654,5.0000000001,0.629043736136079,13.2733794022618,0.319506374752157,-0.313330896266585,-0.115416174807246,-0.759907550190052,-0.907765438782581,-0.180587591981881,-0.905932963155165,-0.193671942585458,-0.467697706295711,-0.204646932074157,-0.22814868425955,0.33610033898921,0.15729025566667,-1.04200382613728,0.264211355459519,-0.401508921350296,0.563817445744564,0.0788292216080036,0.097964822584466,0.117179950337825,0.244783957905895,1.04761418793952,-0.706767140536365,-0.0290724922941156,0.091962744588474,-0.716633512809243,-0.6487812728811,-0.616723645320244,-0.660166811737553,1.4678512392344,0.450605688713383,0,12.0000000001,0.304364527387111,0.0151418472650456,0.117440162102984,1.23098866362125,2968.88025943439,0.0312500660060792,803,2,"SNETWORK (2 43 2968.88025943439 0.117440162102984 4000007 803)",4
37,4000008,0.22117756304228,30,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.102314804752838,0.0302339339756627,-0.510605563706789,0.672050290282034,-0.345941352194846,0.615604919185073,-1.09800095766318,-0.345941352194846,-0.345941352194846,-0.518257884114279,-0.556831323655039,-0.60074956266247,-0.475010682713248,-0.641477537883803,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,0.22117756304228,12,-0.311774347247937,-0.411859574280433,-0.406947100785204,0.250927149584069,0.217321443885964,-0.299601956799328,0.660776300650571,0.316482500125688,0.136927095161038,546.0000000001,0.478122409312641,0.717539918641476,1035.0000000001,4.74945173539835,5.22757414461099,0.131959629777386,-0.246970872975617,-0.395770835172502,-0.560250737868789,0.396797835816907,1.19753008322316,-0.126480177400662,1.33764190517525,0.425849767653638,1.29156474805609,2.44424560479922,-0.477868836955194,-0.0082099032977881,0.274168644649175,0.226717475996849,0.479847054687589,1.12043022106325,1.69473345698697,1.64786958011451,1.73772706654474,0.743088138359575,0.18671672224403,-1.08243772470103,-0.680310872885021,-1.24408266781674,-0.244127434432958,-0.0402563232340486,-0.674230022286476,-0.103320031631164,-0.423894303709053,-1.1348361883788,0.00301134201621431,1035.0000000001,0.0120692417392889,0.119890387938097,0.347543399480396,1.71630342768831,4584.5073427025,0.0312499339939208,557,2,"SNETWORK (2 37 4584.5073427025 0.347543399480396 4000008 557)",4
29,4000009,-1.09270866583481,9,-0.914876603618537,-0.853832397374456,-1.31184600508887,-1.30651564302517,-1.32383268064034,0.426367338996787,0.381500917211428,1.55612652173321,0.257179723166917,0.585107324378618,-0.149350226571365,2.0669038230526,0.585107324378618,0.585107324378618,-0.238482196924951,-0.346468720703528,-0.486813388765418,0.0781273939323848,-0.477472106750932,0.279260780287474,-1.27411842980705,-0.441958041958041,0.405132405132405,-1.09270866583481,8,0.802277222912748,7.72669900179235,8.3328525455978,0.00728138514451507,-1.09624023216815,-1.18992393840197,0.245792757692174,0.825618031833223,0.0473158362292344,1351.0000000001,0.102201350366508,0.089849252267923,70906.0000000001,10.1857313802769,10.2879327305434,0.0623129697126017,0.48844439182175,3.1181121319214,-1.20602962110002,-1.03543315291936,0.200515339868864,-2.30643143801741,0.0591887053339473,-1.72042142703617,0.0978507762554902,0.114556639791624,-1.4509761367246,-1.03589888304327,0.0960592149701171,-0.666723436867988,-0.520152945312412,-0.786941842179032,-1.823530969393,-1.77675358452113,-1.87571786884263,-3.2383931251307,-0.149063621126623,-0.417564294924745,-0.782186524766569,0.091962744588474,0.14737813097164,0.117000464272536,-0.264330421055511,0.231981778336949,-2.20978222726608,0.181282263892921,0,70906.0000000001,0.000619023257673391,0.0616939463549283,0.115127262287333,6.90159339421916,795.24596448951,0.25,469,2,"SNETWORK (2 29 795.24596448951 0.115127262287333 4000009 469)",4
3,4000010,0.198693604944719,105,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.419217695657089,-0.490168278875905,0.492275992918279,0.496722671110228,-0.847657088172626,-1.25812372462763,-0.632718205764435,-0.847657088172626,-0.847657088172626,-4.87118181758136,0.232247208924517,0.326741062790636,1.28820655645293,0.0306433445629395,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.198693604944719,7,0.127076626512542,0.627373214194043,0.629407314662062,-0.136042544919115,0.195392417098191,-0.281268685532015,0.486386088092419,-0.1152998652736,0.329246175448182,5336.0000000001,2.80886970481638,0.100849187854213,3316.0000000001,0.534665253142983,3.34353495785936,0.0702163438184375,-0.346293581989775,0.319918087684981,0.732417514245498,0.325951145523316,-0.503137150215835,-0.365585138016858,-0.468080192910375,0.206426213482819,-0.240514207018532,-0.402053555984691,-0.614638692027412,-0.685814679293644,0.131011718385885,-0.25758627296532,0.17476230618522,0.10796608655089,-0.58137137616504,-0.540900752842037,-0.501913349601192,0.490669213182179,-0.935218226568776,0.447670576816667,-0.70407138780306,-8.54224563636384,0.541946508273037,0.633629336076883,0.498451631810496,0.473547116117383,-0.0977299025024405,-0.465872049950393,0,5336.0000000001,0.0589880360571561,0.0112283076612814,0.947540213397819,0.172195211485518,2556.7555244621,0.0624998605480869,46,2,"SNETWORK (2 3 2556.7555244621 0.947540213397819 4000010 46)",4
