"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,1,-1.15114995821073,4,0,0,-1.02309796162215,-1,-1.00457979841232,-0.782813487238603,-0.905757088369994,-0.857525000359702,1.25251370949193,0.0720739285722665,-1.04246056039802,-0.449925508616474,0.0720739285722665,0.0720739285722665,0.637756220615241,-0.270222025758707,-0.340467725995563,0.708214427166559,-0.574061424232513,0,0,0,2.78787878787879,-1.15114995821073,11,0.471580166746902,-1.59164806124406,-1.57745021723526,-0.401351479821345,-1.14882469266204,-0.406555301604948,1.38698557296788,0.159076184706762,0.487931875878096,7.0000000001,3.36608978175753,0.0362317972885204,1.0000000001,0.0357074093692258,3.40179719102676,0.184538399821048,0.265180839973809,0.291450958479482,0.0446354633517031,-0.654307244066007,-1.42416397603588,-0.295437790011582,-1.54897704201375,0.678430424774198,-1.41207190353777,-2.76453623667642,-0.664376221958722,-0.597568413694824,-1.73093780702682,-0.203652138338238,0,0,-1,-0.999999999999998,-1,0.218459722632163,-0.879563131113215,1.63309956366675,0.235355075933193,0.235355075933193,-1.21667720655933,0,0.198049006523178,1.60039150693824,4.2549791636221,-0.979318995845984,-2.06988155212445,-0.436589413425714,0,7.0000000001,0.182601368265351,0.00193703145569718,0.0129083260566488,0.258931716386349,2816.40292531933,0.0312500660060792,1,2,"SNETWORK (2 43 2816.40292531933 0.0129083260566488 1 1)",453471.671186704,4501059.6711867
43,2,-1.0654066280353,11,0,0,-1.02309796162215,-1,-1.00457979841232,-0.749092848128308,-0.859721925771119,-0.849365432916655,1.24528914014551,0.0494667378487344,-1.04701729475819,-0.461394968704043,0.0494667378487344,0.0494667378487344,0.632742950768039,-0.314016113544207,-0.422596519880649,0.652801053149569,-0.589541344442786,0,0,0,2.78787878787879,-1.0654066280353,11,0.0705123302252428,0.633760472033421,0.635605961525054,-0.0488408982010373,-1.0623370872102,-0.25961371562668,1.37949983613246,0.548375576422906,0.19472753415571,5.0000000001,0.959546074827612,1.04855660359131,3.0000000001,3.10014208700781,4.05968816173542,0.188239574061767,-0.380185176738092,-0.0991856906959148,-0.0831854593137542,-0.148278071222963,-0.169501087060054,-0.276248185243699,-0.158433743906155,0.701399440996109,-0.223583869108822,-0.422798467171379,0.317435918918109,0.323261285648959,-1.20278856230089,0.949419597855673,-1.77635683940025e-15,0,-1,-1,-1,1.34881202660363,0.893973903588415,-0.362372870343305,1.90150361711926,1.90150361711926,-1.02829147738253,0,-0.522238902017684,-0.0464367749120123,-0.0198498331965666,-0.619135026261321,-1.24275723736833,-0.671815125638134,0,5.0000000001,0.0444922213509738,0.143747352610793,0.0405631093886943,0.689305672411483,2856.74209659468,0.0312500660060792,2,2,"SNETWORK (2 43 2856.74209659468 0.0405631093886943 2 2)",453437.23896824,4501052.23896824
43,3,-1.03871505518527,13,0,0,-1.02309796162215,-1,-1.00457979841232,-0.736829140899354,-0.841438653078882,-0.849365432916655,1.24292130206883,0.0349078804566436,-1.04881902209322,-0.461422525285753,0.0349078804566436,0.0349078804566436,0.631092424472614,-0.322431776432575,-0.439021881578499,0.643685499038188,-0.593552158659948,0,0,0,2.78787878787879,-1.03871505518527,11,-0.203696677503485,0.742578070511871,0.745154867858737,0.24279933096476,-1.03600319495685,-0.214584002586316,1.37621980991365,-0.248159176136022,0.272023558716638,1.0000000001,0.268086523323117,14.9301385880517,2.0000000001,29.4281051659769,29.6961916892,1.3664660844767,1.63284632398184,0.493380194804754,-0.423882958589328,-0.0745889301930761,0.638494566159569,-0.231290221673089,0.589338607975627,0.761812756523537,0.67660448308773,1.34479395367331,0.435258619810686,0.385647633017782,0.128755903490744,0.728102004824553,0,0,-1,-1,-1,0.796500065750764,-2.0039135579528,1.09502042440927,0.981995663970131,0.981995663970131,-0.0493529503563776,0,-1.14128917295687,-0.688900679536964,-0.254581804163526,-1.29192358820754,-1.23332498380782,-1.07410364725129,0,2.0000000001,0.0123359636649071,1.35413012071179,0.0480213556741814,0.603002158013949,2867.62120820122,0.0312500660060792,3,2,"SNETWORK (2 43 2867.62120820122 0.0480213556741814 3 3)",453427.788915337,4501048.78891534
43,4,-1.03085041448933,14,0,0,-1.02309796162215,-1,-1.00457979841232,-0.724531556026123,-0.823657585471415,-0.849859672405824,1.24005471691261,0.022021671784258,-1.03147761433944,-0.473172436538863,0.022021671784258,0.022021671784258,0.629130548701759,-0.319895541503899,-0.442070436550178,0.638603942229594,-0.587072104371168,0,0,0,2.78787878787879,-1.03085041448933,11,-0.119576365350801,1.36051828819818,1.36950257458551,0.178993543927006,-1.02786543883452,-0.420628891801032,1.3741865147046,0.440693047682083,0.438709855179651,1.0000000001,0.432360345469099,17.5986404419945,1.0000000001,17.3439328326612,17.7762931780303,0.783260281615476,1.85833405455725,1.64453427630712,-0.593732383682485,-0.212891802512052,0.682540436900426,-0.535613873665607,0.602474066554412,0.322455616805356,0.594638042380658,1.18281927384467,0.239864762364551,0.303948289046216,-1.26749557409768,0.937647542297762,0,5.6843418860808e-14,-1,-0.999999999999998,-1,1.25687633277226,0.539018729877164,-0.291672841977486,1.73218496904537,1.73218496904537,-1.00259086581971,0,-0.695388354853536,-0.42690302918404,-0.710823360689126,-0.628706958899151,-0.121050120598088,-0.46732533033899,0,1.0000000001,0.0190506919772437,0.764209589538232,0.0520297903065911,0.444325069664046,2873.46818697669,0.0312500660060792,4,2,"SNETWORK (2 43 2873.46818697669 0.0520297903065911 4 4)",453424.5,4501044.89003634
43,5,-1.01915164986727,15,0,0,-1.02309796162215,-1,-1.00457979841232,-0.721558528027811,-0.813299254691052,-0.859995427671353,1.23842773614827,0.012937875817666,-1.03180121866338,-0.473070870243587,0.012937875817666,0.012937875817666,0.62788902504734,-0.323493725092329,-0.447436246720589,0.637707684722387,-0.590800960135466,0,0,0,2.78787878787879,-1.01915164986727,11,-0.0308291978498861,0.819121964128938,0.822285012745092,0.0560654703346212,-1.02088112194227,-0.592846146859048,1.37201409929704,-0.0615207750655568,6.65091401348577,2.0000000001,13.1093087906471,0.121608465389076,1e-10,1e-10,13.1093087906471,0.59998876033864,0.265018107174495,1.86812721594977,-0.318530327483401,-0.417311830727678,-0.224102736019454,-0.749391837174597,-0.206827709184513,-0.0180762288914184,-0.319799257562331,-0.608763290984892,0.0304097467525803,-0.0109511663955931,-1.43134417350147,0.484744057304922,0,0,-1,-1,-1,1.39896903729718,2.17319332804691,-1.53431317934563,1.99687081085909,1.99687081085909,-1.30491086464555,0,-0.621359745090685,-0.402282277046238,-0.923650242323239,-0.479444963211983,-0.316749961130456,-0.795120964919265,0,2.0000000001,0.59998876023864,0,0.0569176099397645,0.72515032440424,2880.5978972687,0.0312500660060792,5,2,"SNETWORK (2 43 2880.5978972687 0.0569176099397645 5 5)",453420.002966732,4501040.5
43,6,-1.00964445084209,17,0,0,-1.02309796162215,-1,-1.00457979841232,-0.709205727389181,-0.800307291102774,-0.848325892105985,1.23417143825584,-0.012937875817666,-1.03446603843914,-0.464546695922295,-0.012937875817666,-0.012937875817666,0.625067990340767,-0.322924091998711,-0.44944665574058,0.640067903038284,-0.591705620220781,0,0,0,2.78787878787879,-1.00964445084209,11,-0.119576365350801,0.577898169791056,0.579414992133517,0.177615861568627,-1.01059758382015,-0.154937753200356,1.36845583268121,-0.603119204392226,0.0871736110256744,1.0000000001,0.0859119350394445,0.227295398812158,2.0000000001,0.448011440691657,0.533923375631102,0.0248543297437734,-0.6820956260601,-0.382793543536685,0.00603274744379907,-0.311332892260712,-0.688816217248146,-0.149735845329789,-0.644493937283262,0.868455511711118,-0.628719337422517,-1.21097886380079,0.488008397155763,0.633254685483083,-1.14538614842552,1.47356723874532,0,0,-1,-1,-1,1.06661478836938,-0.606499836492327,-0.446422927071529,1.40323467608,1.40323467608,-0.242118024265356,-1.26609116482588,-1.1925681456185,-0.881791132549392,-0.873611275279779,-1.1763957159483,-0.565297425614267,-0.463189654309386,0,2.0000000001,0.00399923219168924,0.0208550974520842,0.0642843315544431,0.512038776192693,2891.34350468801,0.0312500660060792,6,2,"SNETWORK (2 43 2891.34350468801 0.0642843315544431 6 6)",453410.5,4501037.5
43,7,-0.986059455701697,20,0,0,-1.02309796162215,-1,-1.00457979841232,-0.703192324413026,-0.790110462236917,-0.856046467307454,1.22599295459223,-0.0600389929216787,-1.03046140678892,-0.447791446104298,-0.0600389929216787,-0.0600389929216787,0.631323066423933,-0.307509214514952,-0.440221586892906,0.650450051242299,-0.58010747725307,0,0,0,2.78787878787879,-0.986059455701697,11,-0.526742685637245,0.11436352071168,0.114388823758427,0.662329976368608,-0.983820215503213,-0.251971200710766,1.35774357739564,-0.307101192818437,0.675968220557435,2.0000000001,1.332369673913,0.0542067308978868,2.0000000001,0.106844378350172,1.43921405216317,0.0692160382807868,0.170742659795704,0.168113318492329,0.0502258985294809,-0.274927015316214,-0.686292506124869,-0.226098949429522,-0.662763784624513,0.759544476344543,-0.613105204346603,-1.17542742187634,0.534413969541986,0.78017164026794,0.252607292259624,1.85158511796934,-1.77635683940025e-15,-1.13686837721616e-13,-0.864523799624772,-0.856949959335195,-0.86068252284488,0.855238013923779,-0.484184283235417,-0.563633818292316,1.06929569119736,1.06929569119736,-0.243800362027879,-1.06945542442,-1.28269242164987,-0.951800585165877,-0.909238999167862,-1.2739280365025,0.0398484100756038,-0.678041727320785,0.0352683940132519,2.0000000001,0.0640775776760657,0.00513846050472116,0.0760710165984839,0.679228849709034,2908.53637512389,0.0312500660060792,7,2,"SNETWORK (2 43 2908.53637512389 0.0760710165984839 7 7)",453395.792410938,4501035.5
43,8,-0.952056712897096,24,0,0,-1.02309796162215,-1,-1.00457979841232,-0.666196830657973,-0.698376887369072,-0.736915034244507,1.17581802994904,-0.178050939973517,-0.756400034494879,-0.485402708228304,-0.178050939973517,-0.178050939973517,0.599542358128173,-0.129615299943227,-0.307956207436713,0.655064311826174,-0.368738989063355,0,0,0,2.78787878787879,-0.952056712897096,11,-0.318518902336946,0.381325252237196,0.381939159833631,0.367611103959401,-0.945970946337328,-0.00124221204576518,1.33502417882296,-0.0162676816150189,0.064251372690661,2.0000000001,0.126642906896307,0.0700216182576252,6.0000000001,0.414049112415074,0.540692019211381,0.0255196474048582,-0.355984146058009,-0.318217332924138,0.575960510134658,0.701858050906462,0.209870107825769,0.0314586690964689,0.198694951257637,1.08875753965542,0.211040471865047,0.565810182698873,1.27942313337172,1.07269187502042,0.124319344667018,2.68340578762018,-1.77635683940025e-15,0,-1,-1,-1,0.50535133169677,1.11986722358876,-0.328399826130085,0.581720755661092,0.581720755661092,-0.28552153909258,-0.278713178022621,-1.55077618011128,-1.29191132209167,-1.09281766196597,-1.54188307773322,0.974075849180995,0.534684681428642,0.035944618241799,6.0000000001,0.00597730723012214,0.0195423400747361,0.0913214258837718,0.651778868126828,2930.78167224996,0.0312500660060792,8,2,"SNETWORK (2 43 2930.78167224996 0.0913214258837718 8 8)",453376.755139903,4501029.7551399
43,9,-0.937612911936779,25,0,0,-1.02309796162215,-1,-1.00457979841232,-0.708445873029259,-0.742648104062606,-0.902600863984984,1.14745239507548,-0.215164289462612,-0.784667895088755,-0.473782062521663,-0.215164289462612,-0.215164289462612,0.580642675266422,-0.0041499057625004,-0.190507745950085,0.692314509477616,-0.242557392286734,0,0,0,2.78787878787879,-0.937612911936779,11,-0.16238555348072,0.444103994512149,0.444963204440586,0.177615861568627,-0.936347981580969,0.593153154131066,1.27208299054919,-1.26436228403584,0.49242186307973,3.0000000001,1.45588491547231,0.0756061711417271,6.0000000001,0.447071473582646,1.90295638895495,0.0894203645143499,-0.342800383326092,-0.327583896652031,0.857191930409368,-0.00123241601581532,-1.79264618876908,0.544470538325445,-1.6921344055691,1.68042607857521,-1.56367847160386,-2.85851471520526,0.867753158361373,0.883639508575984,-0.916664002591001,1.88752047854843,1.77635683940025e-15,0,-1,-1,-1,0.589075704052148,1.36941024299728,-0.370096513019983,0.691511635513649,0.691511635513649,-0.121347666089945,0,-1.65308447949605,-1.36990917707388,-0.989263971630649,-1.69373055404116,1.98559920297577,0.873133663351629,0,6.0000000001,0.0684123716341613,0.0210079927801886,0.0951203645592665,0.3830145515729,2936.32306579679,0.0312500660060792,9,2,"SNETWORK (2 43 2936.32306579679 0.0951203645592665 9 9)",453371.958103292,4501027.95810329
43,10,-0.891906941036396,28,0,0,-1.02309796162215,-1,-1.00457979841232,-0.765069825201066,-0.845503880933524,-1.01222594342612,1.11384749476437,-0.301182484238687,-0.846414791463778,-0.464998719301552,-0.301182484238687,-0.301182484238687,0.555922250700137,0.135998875850974,-0.0672781849652969,0.719299935840938,-0.0917598996767024,0,0,0,2.78787878787879,-0.891906941036396,11,0.302657829695107,0.455904843671427,0.456814684620665,-0.238393130772131,-0.888470912353447,-0.549868866523622,1.23360020332952,0.987926277560657,0.13407638679014,10.0000000001,1.32135880214161,0.0689893229312333,6.0000000001,0.40794498379329,1.7293037858349,0.0811929958460011,-0.242046692141011,0.694719795716045,-0.659596209905525,0.854143036226597,2.97524717033011,-0.65811532202775,2.80520384125924,0.0588673716598261,2.54941451345156,4.81159879435977,0.976286208837514,0.574205828971458,-1.02905263215314,0.915599816453235,0,0,-1,-1,-1,0.591139674858137,-1.98757246089883,0.589000392835867,0.694270722257892,0.694270722257892,-0.258251901821406,0,-1.37154185344937,-1.07681096146122,-0.880574331848267,-1.38830062690208,0.145002349123462,0.524403183839198,0,10.0000000001,0.062039463787742,0.019153531958259,0.107624967461306,0.999659579247236,2954.56314065614,0.0312500660060792,10,2,"SNETWORK (2 43 2954.56314065614 0.107624967461306 10 10)",453356.807275966,4501026.5
