"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,7000001,0.355511028048473,168,0.12371145778112,0.956070048676807,0.976789719046887,0.982862555034408,1.03570368578998,0.248632095674298,0.20595258892443,-0.245520691278455,-0.590266294508147,0.0250544902561877,0.98960011638295,-1.16702599259558,0.0250544902561877,0.0250544902561877,-0.105245320334985,0.7584866721952,0.623136828474363,-0.62777668990201,1.03216364977167,0.147843942505134,-0.809338521400778,-0.581818181818182,-0.163390663390663,0.355511028048473,11,-0.06372896695109,0.0256681755335906,0.0255435817233317,0.00712870715978415,0.352760781276303,-0.0517802315369165,-0.578005765897381,0.553063408334928,0.0418725989517205,3.0000000001,0.123799712539179,0.031075700286193,6.0000000001,0.183755623223391,0.307555335662571,0.014357327907608,0.790514450829617,0.384879344928232,-0.405258704332676,0.437726759015338,1.26520926016788,-0.0258102759575644,1.30935904426354,-0.838919041248226,1.24265300472976,0.417423547439064,1.46072413348933,1.07906707155146,-0.109843301227902,1.70876082898714,0.31071059665879,0.794723803541574,2.19258446122347,2.15155944355969,2.28302402457116,-0.608240013096927,0.114599049684993,0.348768014301976,-0.535423392971636,-0.535423392971636,-0.151060189497879,-0.214804732124763,-0.296103107358625,-0.344227673388449,-0.324723634264933,-0.234996311131638,-0.299253833048014,-1.04246114397839,0,6.0000000001,0.00577923010415566,0.00857809770345233,0.656799956606047,0.728204645510411,3755.62759598951,0.0312500660060792,910,2,"SNETWORK (2 43 3755.62759598951 0.656799956606047 7000001 910)",7
29,7000002,-0.923502501611039,64,-0.790377993358492,-0.798092935409996,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.467127228176662,0.414976896224645,1.67151711474361,-0.00965223295111648,0.981321356658404,-0.128388686790722,2.93160117404539,0.981321356658404,0.981321356658404,-0.0677295033805443,-0.509882654125314,-0.585387240727667,0.273022503241781,-0.721219961212149,1.05602816075095,-2.69177320733741,-1.88851148851148,0.604422604422604,-0.923502501611039,8,1.07053813602384,1.52367991511014,1.54391024483481,-0.664466424426823,-0.923293713844884,-0.202420932603418,-0.00208662018423329,0.349748089406135,0.722276808277872,4161.0000000001,4.80503053211043,0.659078559512165,494.0000000001,0.520545742055232,5.32557627406566,0.190618059964386,0.569068162395771,0.546644090753663,-0.47646621998202,-0.170861004891584,0.462170117240687,-0.527148902603164,0.366803279592963,-0.215096315590015,0.469603127774446,0.491492583959875,0.406900328983999,0.19941698347882,-0.50234874442317,0.118763838707262,-0.494373642630726,-0.75229266612818,-1.4058558810172,-1.37829262321506,-1.40813399619979,0.00343100267431213,0.624813673633179,0.0261739809600087,0.00346519172065111,0.00346519172065111,0.000245821051667364,-0.730761328736634,0.158656933078084,0.294702230049779,0.687666473955888,-0.0714367278558001,-0.409505370763608,-0.499231048458032,0,4161.0000000001,0.171986194635596,0.0186318652287907,0.386407714520599,0.588946658599202,1046.91687185086,0.25,459,2,"SNETWORK (2 29 1046.91687185086 0.386407714520599 7000002 459)",7
29,7000003,-0.48838642748815,152,-0.790377993358492,-0.798092935409996,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.571554648380533,0.548212555257395,1.76355318910354,-0.239502866626433,1.18703541099385,-0.19579014495209,3.75900081244586,1.18703541099385,1.18703541099385,0.132204657761893,-0.788921557299785,-0.874818042322856,0.803990615359022,-1.17171573132469,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.48838642748815,8,0.293352631773281,-0.461180958785691,-0.456001799157984,-0.366865534736079,-0.485928453682278,2.22320260164202,-0.230218271847392,-1.58121781250177,1.26457183720686,7917.0000000001,16.0065935102984,0.0695832078114061,348.0000000001,0.0387149280136789,16.045308438212,0.817086554707453,0.245780885910529,0.196600024293551,2.12164964316614,1.82266712054501,-0.461370179162526,1.5869884933629,-0.521995632127398,0.565837120410862,-0.607317321815478,-0.430291525967066,0.776908114905319,0.512509458611743,0.117973287731158,0.739902247681597,-0.494373642630726,-0.752292666128181,-0.897784372821835,-0.860982036160378,-0.83280147843515,-0.155090413917794,0.726121432000723,-0.447251371997057,-0.151064426269827,-0.151064426269827,-0.133735437061952,-0.0586566919732071,-0.905318908228134,-0.915512703533575,-0.816360458945098,-0.789032388627841,0.440829636128756,0.0546633052847084,2.49215216913013e-14,7917.0000000001,0.815115047036696,0.00197150757075667,0.921941816457792,0.215365641750395,1543.73981743333,0.25,522,2,"SNETWORK (2 29 1543.73981743333 0.921941816457792 7000003 522)",7
12,7000004,0.425351548264796,251,0,0,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.670181448548338,-0.768464556130878,-0.0793724082059973,0.0391603802051901,-1.14535040313486,-1.67271280247766,-0.073875282840746,-1.14535040313486,-1.14535040313486,-5.39310119931676,0.504833671191512,0.640836466880137,1.60207398430365,0.282675973326727,0.184804928131415,-0.657587548638133,0.103496503496504,0.51023751023751,0.425351548264796,7,0.707467340866262,-0.0709233555646808,-0.0704907406491681,-0.572697688007996,0.418886903712493,-0.42527909366412,0.0460957450311796,0.264794126386735,0.102411692707346,1557.0000000001,0.25493718796944,0.094858587026047,331.0000000001,0.0501995333324687,0.305136721201908,0.0144919338561649,-0.275080339952609,-0.037286659518379,-0.225891451632297,-0.396871847811057,-0.260397363577445,-0.404908565607408,-0.275009927294005,-0.103807642705,-0.241673641627421,-0.260112227691192,1.04260460483281,0.947101335950277,0.0732297580739134,2.15256596303272,0.200541608866907,0.103212322371745,-0.605517086006231,-0.549449036871144,-0.49392029353446,0.356760597545801,-0.770850816285891,-0.0526852056558818,0.391285249104591,0.391285249104591,-0.648761339273916,-1.50769807198379,-0.66964219690958,-0.660395970082782,-0.172316423900369,-0.68497748404073,0.113402171381047,-0.466070934305969,0,1557.0000000001,0.0121077949099185,0.00238413884624648,0.619558026037748,0.0770595382687114,2806.30319855698,0.0312499302740435,121,2,"SNETWORK (2 12 2806.30319855698 0.619558026037748 7000004 121)",7
3,7000005,0.197582345488965,212,-0.226804037760009,-0.207983877643114,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.41806831155133,-0.484540770078984,0.490870020526332,0.479392727821364,-0.888193198599175,-1.17597282106301,-0.706034721369786,-0.888193198599175,-0.888193198599175,-4.86818604631148,0.243710227274225,0.333995586454879,1.20847361934084,0.0343763141892243,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,0.197582345488965,7,-0.00998835941122088,0.973812938070415,0.980509845985173,0.0663773470054536,0.198295401144086,0.988204903313865,0.487218328728,0.328130458904878,0.18648334171295,5894.0000000001,1.75729716606476,0.124363298767756,3466.0000000001,0.689153277237178,2.44645044320194,0.0965022827991863,0.666993451988875,-0.0563733164158159,0.275564223363405,0.837069981851666,0.850729890341564,0.521090786835645,0.744021905097957,0.669902564202773,0.533835716191783,0.917820244472069,1.96553822349606,1.41889043065066,-0.315316067918388,4.39124948601611,0.00880823563099816,-0.162730022491149,-0.751834212897414,-0.690544926566661,-0.641104661755899,-0.155370066098603,0.420390593847123,-0.840112043552992,-0.151327197736028,-0.151327197736028,-0.0329727488271939,-0.682123727970694,-1.07652347662294,-0.999631793202366,-0.80512864057049,-0.981029220096523,0.443934283692793,0.520238180452491,0,5894.0000000001,0.0693180556240453,0.027184227075141,0.961004734834622,0.446782622777391,2576.17002762202,0.0624998605480869,97,2,"SNETWORK (2 3 2576.17002762202 0.961004734834622 7000005 97)",7
29,7000006,-0.515118488674398,146,-0.790377993358492,-0.798092935409996,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.582558459352634,0.559953607138619,1.77306953649064,-0.23554993964997,1.18622112404338,-0.197940576236675,3.74586019403437,1.18622112404338,1.18622112404338,0.132721353116955,-0.773109270783676,-0.860144505099574,0.780916819242592,-1.14755255110122,0.340041067761807,-1.47198443579766,-1.15244755244755,0.0515970515970513,-0.515118488674398,8,-0.12361666597697,-0.104716852608711,-0.10403223143298,0.0608412939260822,-0.514076495021211,0.156762738056552,-0.226203698436981,0.598575078711519,0.106800656048108,2342.0000000001,0.399903841966039,0.0640601491374496,798.0000000001,0.081730772207078,0.481634614073117,0.023012744460513,-0.335834355879256,-0.327085265565429,-0.494229917536861,0.149615982209685,1.00495738321437,0.200351114662639,1.06431720183325,-0.0627139897586649,0.986442517155412,0.750564080450321,-0.191596655816782,-0.387470033859934,0.0156508175083177,-0.114824355276972,-0.494373642630726,-0.752292666128181,-0.897784372821839,-0.860982036160378,-0.832801478435145,0.732620708358317,1.39024534069282,-0.699474939618047,0.879263596526469,0.879263596526469,1.14638100744779,0.000956734014470929,-0.000614096553703897,-0.063394442514969,-1.32242683608678,0.334087165482092,1.14714004502372,0.809806207186759,0,2342.0000000001,0.0191076069174792,0.00390513744303377,0.886803792941235,0.0538892672642927,1511.14175078866,0.25,517,2,"SNETWORK (2 29 1511.14175078866 0.886803792941235 7000006 517)",7
29,7000007,-0.871813291769559,75,-0.790377993358492,-0.798092935409996,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.493848563453774,0.44083500080496,1.68479283691851,-0.0187801750150875,0.985719682273041,-0.146726865610117,2.98230184093562,0.985719682273041,0.985719682273041,-0.0440246660685346,-0.535074726953773,-0.622879795456996,0.226704954718753,-0.743549760534576,1.05602816075095,-2.69177320733741,-1.88851148851148,0.604422604422604,-0.871813291769559,8,0.710390198421946,3.80683996281967,3.94733472070312,-0.303183158335597,-0.87280050831297,-0.791979886046666,-0.0113806120952121,0.605850277746833,1.3664986848453,865.0000000001,1.88981847832313,0.21880099204198,177.0000000001,0.0619180569420628,1.95173653516519,0.0468111012753842,2.06698645811514,1.03232194891603,-0.868887567101659,-0.94725525942155,-0.106818824737095,-1.55963956218116,-0.0563384869469952,-0.952017386298329,-0.0519372269370531,-0.0557669352453902,-2.37581824892226,-1.96727264920472,0.0624682045896058,-0.482462374965911,-0.494373642630726,-0.75229266612818,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.56762378345628,-0.223678072610693,0.109777375904265,-1.12709520726543,-1.12709520726543,2.28356821621485,-15.027406554797,0.556910990194025,1.32717198193869,3.11817942470197,-0.128526977722058,-2.16827843750474,-1.77771176346262,0,865.0000000001,0.0453260378118907,0.00148506336349346,0.454086015970271,0.99103375206021,1109.70303795422,0.25,466,2,"SNETWORK (2 29 1109.70303795422 0.454086015970271 7000007 466)",7
17,7000008,0.566116320907693,281,0.152577399052067,0.483958415106632,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.536700568294245,-0.621980706568213,-0.183079334313035,0.62228802051901,-0.294620607512517,-0.347750125245105,0.11296660539906,-0.294620607512517,-0.294620607512517,0.368478134077752,0.25903489789216,0.320980265063435,-0.00344882323428022,0.289262907359725,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.566116320907693,9,-0.612825629979241,0.0664711035354163,0.0661832413409189,0.901669407125619,0.562504952928899,0.420026044984972,0.624706241598884,-0.670782785510042,0.334360989757315,1056.0000000001,0.564515791082768,0.190567990279636,5031.0000000001,1.53285419112337,2.09736998210613,0.0972001046743704,-0.253480012908354,-0.101935066815345,0.726834986588977,0.554932403336655,-0.266457166347307,0.373257070858469,-0.274541846792184,0.672156893052518,-0.280736584437056,-0.506258492361792,0.520275985279203,0.420558737059838,0.150112394695444,0.831810339589689,0.511534426330372,0.405508035250659,-9.04730289579023e-15,-9.02989036134174e-15,0,0.561185112615619,-0.919883719867264,0.827541499989456,0.646200770898555,0.646200770898555,-0.458576343045434,-0.103913635474639,-0.456550921631322,-0.362790800811353,0.164786385087551,-0.531311705673547,-0.171273757395787,-1.71904181138995,0,5031.0000000001,0.026161809498639,0.0710382950757314,0.977550186879577,0.359408361138776,2754.7312871573,0.125,376,2,"SNETWORK (2 17 2754.7312871573 0.977550186879577 7000008 376)",7
17,7000009,-0.789740850052751,72,-0.711340194022643,-0.0788372482161182,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.0537397595632306,-0.0475106895425883,0.269309124293675,1.28405627640314,0.685428071251373,0.0494828796491283,-0.11154411616939,0.685428071251373,0.685428071251373,0.51212118626535,-0.00942814414288322,-0.0140947823853933,-0.423264517538893,0.0369305191674256,-0.596303901437372,0.119714656290533,0,-0.395577395577396,-0.789740850052751,9,0.889722017162937,0.887031825823169,0.892212314835223,-0.632458884165537,-0.791308987552349,-0.632356312280901,1.2811683276802,0.35047382502648,0.125272941689355,210.0000000001,0.0420603755151216,0.136681835366323,4074.0000000001,0.890283656549448,0.93234403196457,0.0373466725745232,-0.684023592053887,-0.000981728143933223,-0.780096290347426,-0.885243465805267,-0.157541291698323,-0.871179621336836,-0.140298018166493,0.264762512862803,-0.231834794470093,-0.629003014466912,0.163826206166718,0.0127483385496704,-1.08957703221554,-0.147233247657576,-0.689288813308508,-0.293578155031968,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.288454392974659,-1.11111525697343,0.00834283921290488,-0.272618300415182,-0.272618300415182,0.697932348211095,0.000956734014470929,-0.138562826893622,-0.285910500888558,-0.257184398323116,-0.0772447552236517,0.472506197034932,0.165695939674293,0,4074.0000000001,0.00168480197341169,0.0356618705011116,0.244351651923792,0.990233536271633,1533.86325753142,0.125,250,2,"SNETWORK (2 17 1533.86325753142 0.244351651923792 7000009 250)",7
41,7000010,0.0808884693826925,200,-0.419244275461604,0.0707852669510664,0.3194293034211,0.321738532447052,0.339995924314006,0.971611493559434,0.872342104180057,-0.397722101083998,-0.45238458056729,0.799241988422706,0.65711797536924,0.576306016192179,0.799241988422706,0.799241988422706,0.447054658977424,-0.659725553023262,-0.782057002679256,-0.257082339333844,-0.804503372800312,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.0808884693826925,10,-0.327210787060577,0.984088514049045,0.990976414908604,0.518974079875303,0.0782733505262285,-0.344971840046612,-0.441148030284433,0.538693545217552,0.120470526498478,1646.0000000001,1.26813701240898,0.0437335757317987,383.0000000001,0.107119688270979,1.37525670057996,0.0541495525528113,0.311436811959384,0.723850234299273,-0.424845712084609,-0.0552398169474835,0.558722202186012,-0.552754995657744,0.487654385509015,-0.794837409009768,0.733579440293609,0.356346360000071,0.0612690106715566,-0.00742514018813046,-1.02277793007045,0.120849447582121,-0.37572961866861,0.538992472803681,0.102215627178165,0.139017963839613,0.16719852156485,0.434038669641737,0.826394045085096,-1.0151772450618,0.484842574260827,0.484842574260827,-0.623080148374564,-0.308657290799323,-0.0954323455734601,-0.0733608039577593,-0.153617616410458,-0.0547278491693035,0.58034745869804,0.400762325261847,0,1646.0000000001,0.0499318066521045,0.00421774580070675,0.618130180661699,0.768067803789757,2810.86953894824,0.0625,780,2,"SNETWORK (2 41 2810.86953894824 0.618130180661699 7000010 780)",7
