"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,2000001,-0.24414449511647,148,-0.886598059773572,-0.0236964557338325,0.3194293034211,0.321738532447052,0.339995924314006,0.9662864128103,0.97457639126072,0.0755013856360678,-0.308510108630054,0.815039760088856,0.55797407342266,0.386644262189111,0.815039760088856,0.815039760088856,0.508887009729197,-0.793087067454552,-0.919774158069344,-0.26142190295825,-0.969586504241077,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.24414449511647,10,0.362127147784477,0.792571778072145,0.796299567164248,-0.321227414564103,-0.245306291933177,-0.114573613677566,-0.298807303470016,0.337653028445919,0.326116761758069,1713.0000000001,3.57261340498747,0.103273207705703,492.0000000001,0.324943839990401,3.89755724487788,0.158758825239691,-0.119385425380226,-0.0220193813816379,-0.330441918994455,-0.500236367037343,-0.257159281674952,-0.2741188623013,-0.232696341858564,-0.403959813604484,-0.0216855915896137,-0.0128281232437961,-0.732118872248307,-0.596629420281125,-0.00408553413095973,-0.374118102548088,-0.680814205531279,-1.30374704394875e-15,0.102215627178161,0.139017963839617,0.16719852156485,-1.61077547333969,0.117144937613047,-0.277191796874783,-1.14805555539809,-1.14805555539809,-0.429357289276887,0.000956734014470929,0.34621473224114,0.383052245911648,0.809898009356158,0.199404604020939,0.792760397247497,1.04762331624775,0,1713.0000000001,0.145522918899571,0.0132359062401199,0.448627806043066,0.0282144426715359,2522.73351603085,0.0625,742,2,"SNETWORK (2 41 2522.73351603085 0.448627806043066 2000001 742)",2
29,2000002,-1.05746143597355,33,-0.790377993358492,-0.798092935409996,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.418163258724325,0.34518567566138,1.57506055677425,0.118584037417019,0.87037699723531,-0.20370474897349,3.1446754143996,0.87037699723531,0.87037699723531,-0.0904984500677076,-0.328971621475852,-0.433948819107962,0.473997030668054,-0.535236001263753,0.388090349075976,-1.63764591439689,-1.29510489510489,0.10534398034398,-1.05746143597355,8,0.614721684143397,-0.847932567592749,-0.833966931788968,-0.573596387892293,-1.05798767013856,-0.880749479761363,0.124909814299785,0.785152917858953,7.33036694628726,1295.0000000001,15.1771508002049,0.12644234817545,1244.0000000001,0.251482459083741,15.4286332591886,0.842102231002622,0.308168593756108,2.03671127536573,-0.841922649324482,-0.751178380536307,0.13860521992189,-0.899163017865089,0.16673293673052,-0.3365905008199,-0.261072498906102,-0.210916071362077,-2.37581824893882,-2.33304782434182,-1.71237138214572,-0.49172044362992,-0.494373642630726,-0.75229266612818,-1.4058558810172,-1.37829262321507,-1.40813399619979,-2.21977494134302,-0.197951969717848,-0.0881422568449727,-1.40348277969158,-1.40348277969158,-4.68341353202216,0.000956734014470929,0.188340032099382,0.596815221449171,0.414719123255154,0.120892094241992,-0.147001927966423,-0.844570901791973,0,1295.0000000001,0.828376197223111,0.0137260336795118,0.20360980980508,0.0982751101255417,877.33253886711,0.25,439,2,"SNETWORK (2 29 877.33253886711 0.20360980980508 2000002 439)",2
12,2000003,0.375338510908507,244,0,0,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.640107942194175,-0.731528390017858,-0.0168916296024122,0.064143783946892,-1.12202081330059,-1.63559664673588,-0.0318217195331057,-1.12202081330059,-1.12202081330059,-5.48791164373968,0.510372858806265,0.640768763502788,1.62306367565449,0.285482235878295,0.184804928131415,-0.657587548638133,0.103496503496504,0.51023751023751,0.375338510908507,7,0.43297871237899,-0.13924803950762,-0.13827515805416,-0.433602936202999,0.370283954183149,0.437602437733044,0.0708867087982325,-0.74936505056965,0.454643789486183,1098.0000000001,0.798120815021966,0.459812141692243,1198.0000000001,0.880708701712044,1.67882951663401,0.0807112526570264,-0.203796534674654,-0.32234721092038,0.196951643955204,-0.395541929501402,-0.916572765444701,0.442457724337163,-0.978107242091912,0.352299534961088,-0.88544854072324,-1.01262352175265,0.998107685607456,0.667442421830972,-0.743632423293725,1.06725240812935,0.200541608866907,0.103212322371745,-0.377614911266472,-0.329679411867768,-0.264667311890631,-0.0361307942092705,0.510334165337949,0.542753639679053,-0.0361622504855533,-0.0361622504855533,-0.200939513413738,-2.83143878462922,-0.259819689770792,-0.16255298381562,0.872353202118612,-0.48574598683599,0.721584719913303,0.485753379495236,0,1198.0000000001,0.038370382477655,0.0423408700793714,0.474523428534806,0.338855538757111,2765.59293930956,0.0312499302740435,117,2,"SNETWORK (2 12 2765.59293930956 0.474523428534806 2000003 117)",2
42,2000004,-0.860174007831439,11,-0.886598059773572,-0.0236964557338325,-0.0374063207876741,-0.0438665451754921,-0.0414502339291558,0.981347920794934,1.22905443743687,1.32434924815128,0.101050844900422,0.0508652503773276,0.347106215373229,0.619040791708487,0.0508652503773276,0.0508652503773276,0.600086636344045,-0.132933261029821,-0.332062345518694,0.137534597276432,-0.225855875028698,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.860174007831439,10,0.156248759638987,1.17686941450739,1.18778404537157,-0.0903466082469754,-0.85986460674027,-0.219483733184108,0.107600147290837,0.0469516186892213,0.457256156181776,2783.0000000001,8.1381990287419,0.513185287395626,65.0000000001,0.213325657617676,8.35152468625957,0.31780771962879,-0.318467914395418,-0.148963915816175,-0.363478846983727,-0.0666130144854282,0.46334324181184,-0.466054551881936,0.390855568706506,-0.0880841347359326,0.426069393259059,0.506105025801958,-0.166883817456879,-0.17160765378384,0.187404963249473,-0.286132537900572,-0.680814205531279,-1.30374704394875e-15,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.52939984198366,0.0183421534909432,-0.203259915915142,-1.10817762093709,-1.10817762093709,0.35713180610284,0.000956734014470929,0.437582632814153,0.120615490009248,-0.815816420879012,0.695422174625782,0.393678209146722,0.712110189346513,0.0138586328945338,2783.0000000001,0.30968985563203,0.0081178638967597,0.853049916526374,0.490737448227866,1750.8142949191,0.0625,834,2,"SNETWORK (2 42 1750.8142949191 0.853049916526374 2000004 834)",2
17,2000005,-0.607941356629491,112,0.152577399052067,0.483958415106632,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.105628495505102,-0.0926093971856619,0.205861642584852,1.16120926372963,0.71069289415909,0.0116151908388045,-0.102967377618464,0.71069289415909,0.71069289415909,0.496208504053397,-0.0350710848712584,-0.023193699653449,-0.402757078514853,0.00103662659111732,-0.596303901437372,0.119714656290533,0,-0.395577395577396,-0.607941356629491,9,0.802662955753501,-1.8429756947013,-1.78643781260897,-0.686653705283138,-0.608378375495074,1.24002589986679,1.15931809132631,-1.29021718798904,1.1425051959133,1170.0000000001,2.13717763200701,0.310668188993897,1170.0000000001,0.581137929872352,2.71831556177936,0.177559049781539,-0.180035541812159,0.719166968641903,0.796690887911622,0.550158119564689,-0.374976582058324,1.49065337966609,-0.544874469361644,1.40922546640027,-0.402084951694785,-1.02587212649036,-0.0348465293221103,-0.18698141735138,-0.811080621256081,-0.163675080223878,0.098846638819551,-0.277526342387343,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.271270752111862,-0.183827283539868,0.133584003503998,-0.257371819551132,-0.257371819551132,0.0945676730173761,0.000956734014470929,0.483341959808842,0.310253154253958,-0.611346049014393,0.578680469283291,0.478155360744783,-0.142687347150588,0,1170.0000000001,0.13959940290656,0.0379596467749784,0.389374132885605,0.370732364263318,1775.34397815777,0.125,274,2,"SNETWORK (2 17 1775.34397815777 0.389374132885605 2000005 274)",2
13,2000006,0.77307064036526,303,0,0,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.959789310510797,-1.15757152447347,-0.533483561439572,-0.321446137598069,-1.39293505703263,-1.67615547160091,-0.235671861896144,-1.39293505703263,-1.39293505703263,-3.07871155890094,0.593197855776406,0.82890991143439,1.63989975726528,0.385258615985269,1.07186858316222,-1.39105058365759,0.299300699300701,1.38452088452089,0.77307064036526,7,-0.575927723060582,-0.148151070285617,-0.147098812187274,0.780140310045588,0.769667084104188,0.191303618120305,-0.311677289369613,-0.038895702686518,0.0509388955000431,1502.0000000001,0.122324793288676,0.0395087655074921,1360.0000000001,0.0859067723170995,0.208231565505776,0.0100268454731732,-0.389137723686961,-0.280876830330965,-0.00701918285249742,0.360009564425898,0.572676170271312,0.241985340382743,0.610897907675625,-0.156201847862992,0.477695675680944,0.310222488763994,-0.16129037521687,-0.175152211726357,0.157271078726806,-0.103022861155817,0.200541608866907,0.103212322371745,0.000480866141923511,0.0349290148369488,0.115671933158077,-0.0562030533846743,-0.164090614184435,0.61483622051821,-0.0559936406376441,-0.0559936406376441,0.105628952250732,-11.1688083119979,0.633368906487312,0.883724182264745,1.37646012124207,0.379194254182639,-0.192272960719487,0.207978396398836,0.00216553070371465,1502.0000000001,0.00589022987085622,0.00413661550231702,0.219733639798097,0.741596009538939,3092.78563851525,0.0156249651370217,150,2,"SNETWORK (2 13 3092.78563851525 0.219733639798097 2000006 150)",2
3,2000007,-0.0933178709748205,153,-0.226804037760009,-0.207983877643114,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.402730817090092,-0.46744375367592,0.517524903116922,0.661301297525649,-0.19225532237401,-1.22154606869001,-0.361286492297231,-0.19225532237401,-0.19225532237401,-4.45135145076342,0.152780909324277,0.220689071275528,0.977025769033853,-0.0337210902187749,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,-0.0933178709748205,7,-0.424135835041135,-0.61249189554398,-0.604369200661154,0.413374600370171,-0.0941292472195548,1.27178509959223,0.66336409875671,-1.77487942388556,2.72359969907474,1744.0000000001,7.59424829725968,0.542340916577277,2682.0000000001,2.32555266226709,9.91980095942677,0.519031254094415,-0.0849498237960132,-0.159326370124768,1.33869590929003,1.12037211511912,-0.34015088024573,1.141034923824,-0.395704658162257,1.04588020400713,-0.235150090433932,-0.440630792435385,0.103330486615308,0.270851870095766,-0.956936644644612,0.661423442187233,-0.206238109682817,-0.461007527196321,-0.751834212897418,-0.690544926566656,-0.641104661755899,0.74380195867853,1.08328638399367,-0.440093669998077,0.895112435552519,0.895112435552519,-0.0605221632580938,-6.47506839889891,-0.223335650182408,-0.0463221029857771,0.11789615736023,-0.262097397840669,0.676125641384638,0.642019570096869,0,2682.0000000001,0.397351946171231,0.121679307823184,0.725450309972876,0.965234241448343,2236.52393271436,0.0624998605480869,66,2,"SNETWORK (2 3 2236.52393271436 0.725450309972876 2000007 66)",2
37,2000008,0.348804127101334,90,1.29896932353205,1.31334259874877,1.47565523795929,1.4820131066679,1.54129591594279,0.115819034766346,0.0499238700693569,-0.536956192483648,0.616728273989137,-0.408600117452435,0.62308040256022,-1.17598674059963,-0.408600117452435,-0.408600117452435,-0.534269926951826,-0.590820556402336,-0.640864514374775,-0.473694812307526,-0.676621785793366,0.665297741273101,-1.43601383484652,-0.507226107226108,0.644007644007643,0.348804127101334,12,-0.189841403082186,0.825848805434174,0.83006468121206,0.279855916914669,0.350534661462743,0.517327956733445,0.619947729715328,0.0560737097281893,0.117625274672086,385.0000000001,0.289613259685973,0.0790168866025043,1000.0000000001,0.5053322030569,0.794945462642873,0.0321900140802409,1.1040376909384,0.463537218939092,0.295257210877327,0.642543601782031,0.516423676999362,0.245539649013163,0.463477192701648,0.607443381767477,0.463997213256747,0.860460667021719,0.183771644217428,0.119623980301438,-0.960180180917008,0.272720207656558,0.505626357369274,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457117,0.319471698496036,-0.734677557733927,0.963008791813691,0.347317329875011,0.347317329875011,0.135311420800665,0.000956734014470929,0.456155960381727,0.519690636373554,0.828920253300404,0.316323299341638,-0.419862783229223,-0.549070052934044,0,1000.0000000001,0.0117274144129514,0.0204625995672895,0.521952080586422,0.738493381221928,4761.55253933982,0.0312499339939208,608,2,"SNETWORK (2 37 4761.55253933982 0.521952080586422 2000008 608)",2
12,2000009,0.342687258135332,239,0,0,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.630154095029517,-0.72111442656714,-0.0149566803676417,0.0701274894387447,-1.10105799390871,-1.63648364121138,-0.015669274220299,-1.10105799390871,-1.10105799390871,-5.51032403573641,0.516770192014228,0.647784586784441,1.63664882623378,0.290800187290921,0.184804928131415,-0.657587548638133,0.103496503496504,0.51023751023751,0.342687258135332,7,0.116648195375773,-0.24094885876035,-0.238945196383389,-0.206308971583537,0.338434172286617,0.744689943680093,0.0788499938628818,-0.995342680371178,0.0654350204417991,1123.0000000001,0.117485706475021,0.0726313837456622,1424.0000000001,0.165359572783732,0.282845279158752,0.0138472786427363,-0.694729792954098,-0.554550869744668,-0.0365085958466359,-0.0986733194375467,-0.0953359006603236,0.696881367000706,-0.104301907602881,0.478654887664583,-0.228622143445938,-0.253497784932104,0.356420663638519,0.524107150400964,-0.802889270465172,0.925108837414354,0.200541608866906,0.103212322371743,-0.751834212897418,-0.690544926566656,-0.641104661755899,0.4439989344239,-1.32619634476095,0.0694651189040656,0.497144888490351,0.497144888490351,0.223152429944053,-8.77295792016039,-2.17343697404985e-05,0.0446210105724631,0.290941602882414,-0.0572683359427339,-0.124396373192851,-0.771004046327965,0,1424.0000000001,0.00575175695482304,0.00809552158791329,0.38064600708005,0.894712631228223,2739.24216348984,0.0312499302740435,112,2,"SNETWORK (2 12 2739.24216348984 0.38064600708005 2000009 112)",2
15,2000010,1.00705324114654,362,0.288659805977357,0.792016122356886,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.490430132087543,-0.662910786938583,0.0791647223723614,-0.0749026855763428,-1.02426163140373,0.0687504957493872,0.831830465101882,-1.02426163140373,-1.02426163140373,0.258788019750129,0.673508593935454,0.77884570969021,-0.0746842594261092,0.818811237143535,0.850102669404518,-1.92850194552529,-0.85454545454545,0.879299754299754,1.00705324114654,9,1.63239004642021,1.72260265770286,1.74934081024019,-0.786382565188951,0.999528346970642,-0.916949812024636,-0.0670352929201606,0.795533518765304,0.440898293043051,114.0000000001,0.0803599844053846,0.119246265437135,4573.0000000001,0.871851586774615,0.95221157108,0.0329077816521899,2.55488157432155,2.57650746687368,-0.978242584008868,-0.893659252761846,0.123515761056693,-1.41510519850024,0.0946298972147338,-0.87835691650832,0.2266376360957,0.217252844208679,-2.37581824889961,-2.2869648474291,0.155852575243918,-0.492647380907635,0.539524465198794,0.451834062908153,-4.52365144789511e-15,-9.02989036134174e-15,0,-2.79805354483898,-0.184980281695463,-0.247951904521175,-1.58799033779667,-1.58799033779667,-2.44333468612193,0.000956734014470929,1.3329669112661,1.65744496475184,1.16533975286713,1.20390201204209,0,-1.88382613398324,0,4573.0000000001,0.00277718617338095,0.030130595378809,0.0916434271681466,0.694499394432643,3214.25121838877,0.0625,172,2,"SNETWORK (2 15 3214.25121838877 0.0916434271681466 2000010 172)",2
