"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
13,8000001,0.935734028536675,327,0,0,-0.112302107555316,-0.1145538820129,-0.117674581558674,-0.941551478275549,-1.12213232494402,-0.43756846762969,-0.369311255280628,-1.63630510020301,-1.51828258231531,-0.0205403620184934,-1.63630510020301,-1.63630510020301,-2.88132560771134,0.636339223826731,0.868679997142269,1.6606704963346,0.434892305054085,1.07186858316222,-1.39105058365759,0.299300699300701,1.38452088452089,0.935734028536675,7,1.09048887368582,-0.22096088930334,-0.219181342372672,-0.710357497497021,0.928108626055484,-0.472196546915776,-0.359153137564253,0.317927845921581,0.0372104932403886,2566.0000000001,0.152657136709433,0.0313273300778187,649.0000000001,0.0325059687971158,0.185163105406548,0.00903273243328858,0.228446993985998,-0.523792340422895,0.0124250672957167,-0.0723614378504944,-0.128495057949678,-0.427697127125134,-0.139802548221968,-0.57915559892885,-0.149260956397246,-0.0892547175751178,1.90331967375385,1.00479642949692,-0.401545926927388,1.39391301767539,0.149694123843229,-0.0871570100077989,0.000240433070957232,0.0174645074184722,0.0578359665790361,-0.300688670052609,-1.10306506329337,-1.03877358562781,-0.283400136397938,-0.283400136397938,-0.288343281345439,-1.56788602603539,-0.747924889338999,-0.62788803417297,-0.512900969525588,-0.688765673718272,-0.834760948095047,-1.61052964835227,0,2566.0000000001,0.0074470076070306,0.00158572472625798,0.386892728046767,0.846110279005639,3229.48583438102,0.0156249651370217,165,2,"SNETWORK (2 13 3229.48583438102 0.386892728046767 8000001 165)",8
37,8000002,0.461256800537387,115,1.29896932353205,1.31334259874877,1.47565523795929,1.4820131066679,1.54129591594279,0.162004386957888,0.0862492490670071,-0.497695959751381,0.558211375980688,-0.479347253907706,0.621104876015306,-1.06578138522369,-0.479347253907706,-0.479347253907706,-0.551220190384799,-0.62682297782129,-0.680865437186913,-0.487130456280413,-0.718801847129588,1.28439425051335,-2.33317120622568,-0.927972027972028,1.1480343980344,0.461256800537387,12,0.681066679362813,0.821222113323734,0.825368581711109,-0.508422980776554,0.459189330754808,-0.278083486718374,0.563251235656357,-0.0429808303924101,0.164856075873711,399.0000000001,0.420663581822226,0.213403732275371,1198.0000000001,1.6349929728868,2.05565655460903,0.0833087271128628,4.50050232288059,3.60125619853295,-0.0248753405888797,-0.601716040492008,-0.754623601790035,-0.445043167961812,-0.678674125461266,0.215702645178485,-0.249928553195954,-0.437998489403522,0.361931349740164,0.535351643117689,0.247349553221819,0.673224936308388,0.505626357369274,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,0.130438633225506,-0.23882008639181,0.200492223329125,0.135670650542034,0.135670650542034,-0.893552677818564,0.000956734014470929,0.0827329919616044,0.140150756323913,0.711761359325806,-0.0680318797672367,-0.879004808064796,-0.70931221591423,0,1198.0000000001,0.0170480557255928,0.06626067128727,0.678342511886416,0.859896928071976,4920.30710640675,0.0312499339939208,624,2,"SNETWORK (2 37 4920.30710640675 0.678342511886416 8000002 624)",8
3,8000003,0.228656560397627,217,0,0,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.465185397226153,-0.540256576031274,0.359347293651927,0.411037266143633,-0.943157111047539,-1.26581473556006,-0.45299701840623,-0.943157111047539,-0.943157111047539,-5.11067419126906,0.325527918544092,0.42530537936698,1.36520891895476,0.105674351958232,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,0.228656560397627,7,-0.478546820635821,-1.11559123508195,-1.09306915344578,0.422036051395056,0.223816707210871,-0.0875142927784519,0.415292800411935,-0.919366540241804,0.093783732320939,1769.0000000001,0.26524693816527,0.0765229697092187,3289.0000000001,0.402393283574501,0.667640221639771,0.0382372106725201,0.305236378524761,0.32458887351612,-0.286018410804253,0.306787435690713,0.90032731508189,0.233239696404515,1.14249482180952,0.489478198653822,0.509220006332898,0.811321374452096,-0.571782941678894,-0.395638143050701,-1.25294103978157,-0.21136713357364,0.200541608866907,0.103212322371746,-0.751834212897409,-0.690544926566656,-0.641104661755899,0.390125885556571,0.203143628040439,-0.43783127726899,0.431271435281083,0.431271435281083,-1.86059963327953,-13.8412772768497,0.842618989089324,0.794758659275735,0.598778166936717,0.799479986873342,0.603589796603939,0.277333276994916,0,3289.0000000001,0.0151912702340294,0.0230459403384907,0.981389314471025,0.241793198511004,2605.56256768533,0.0624998605480869,100,2,"SNETWORK (2 3 2605.56256768533 0.981389314471025 8000003 100)",8
37,8000004,0.485818989009327,120,1.29896932353205,1.31334259874877,1.47565523795929,1.4820131066679,1.54129591594279,0.169231918910124,0.0946405583457796,-0.48934662402037,0.545207453228727,-0.503693859784346,0.617804116502729,-1.02491336470303,-0.503693859784346,-0.503693859784346,-0.542131733776711,-0.64195747187921,-0.698667366471269,-0.499667977198272,-0.735192188259534,1.28439425051335,-2.33317120622568,-0.927972027972028,1.1480343980344,0.485818989009327,12,0.870185841421804,2.19544117864947,2.2409091326442,-0.519851628348384,0.483496964007768,-0.416751077552675,0.548194340080172,0.358768553486206,0.0506312420356925,89.0000000001,0.028818120328322,0.172049727695432,1162.0000000001,1.27854841841423,1.30736653864255,0.0415743846342559,-0.409052082815246,0.452177559508596,-0.290175223501293,0.166732087163602,0.703207859241736,-0.882935278745154,0.496086756932089,-0.0557086557316832,0.691683793710113,1.243028847192,0.297103122753229,0.10842375802431,-1.00511533659143,0.193540547147336,0.505626357369274,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,0.281360720270076,-1.24728594707665,0.628286198722894,0.303152894999765,0.303152894999765,0.383838532489784,-0.615681853451415,0.396480860317824,0.418167309110775,1.07320500107845,0.1909964006738,-1.0631389433286,-0.772049027536255,0,1162.0000000001,0.000916419058164296,0.0406579654760916,0.709625061820324,0.12563212862523,4952.06255097088,0.0312499339939208,628,2,"SNETWORK (2 37 4952.06255097088 0.709625061820324 8000004 628)",8
37,8000005,0.272157571317193,73,1.29896932353205,1.31334259874877,1.47565523795929,1.4820131066679,1.54129591594279,0.104337326533145,0.0334151260137648,-0.528388876218653,0.637078304164152,-0.378769271269059,0.607356189772375,-1.20241477428219,-0.378769271269059,-0.378769271269059,-0.524841232825956,-0.565337955953742,-0.614970385952277,-0.461891813816357,-0.64721342278917,0.665297741273101,-1.43601383484652,-0.507226107226108,0.644007644007643,0.272157571317193,12,-0.552552331839584,0.596222225690752,0.597600838930224,0.875165904660553,0.270269304582942,0.192331261326782,0.64330919400179,-0.984947382964382,0.035945069968447,147.0000000001,0.0337919870469736,0.109987650854385,1151.0000000001,0.809610834762017,0.843402821708991,0.035571882928728,0.827528974415711,1.29993355538494,-0.273087161250728,0.117642668371401,0.577017866414039,0.0503326271885844,0.539357724658576,0.521521237984504,0.488090311682046,0.928924217935229,0.279678897717551,0.0278624139677702,-0.996523306753795,0.195394421702767,0.505626357369274,1.07109749798066,2.19258446122348,2.15155944355969,2.28302402457117,0.655404952188309,0.253337400200804,1.37598543020958,0.772012266203861,0.772012266203861,-0.981546742828482,-0.0720025275265228,0.716733439675729,0.737599546458164,1.00483595206862,0.56165029497238,-0.566130325691735,-0.0142054052751933,0,1151.0000000001,0.00142523189326598,0.034146650935462,0.425684616725036,0.50167406827677,4663.82981154306,0.0312499339939208,604,2,"SNETWORK (2 37 4663.82981154306 0.425684616725036 8000005 604)",8
17,8000006,0.366757760097102,259,0.152577399052067,0.483958415106632,0,0,0,-0.523356237488434,-0.601257613025431,-0.192973996754875,0.650460923355462,-0.203518574578414,-0.377603679760061,0.207090298301009,-0.203518574578414,-0.203518574578414,0.375545792865377,0.255502243572603,0.316041157412708,0.0165934574722078,0.280967366790982,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.366757760097102,9,-0.627584356607974,0.399118079771662,0.399067583813011,1.00228002463014,0.365688071799065,0.720756112752008,0.652609173345149,-0.542093853232048,2.47838102112131,3214.0000000001,12.7353393466537,0.349945106701954,3192.0000000001,1.78590923196342,14.5212485785171,0.634281148307766,0.24437042413503,0.215374466041451,0.690269562675371,0.356019464750112,-0.508238707747676,0.503550859137139,-0.49290389966824,0.748532349556071,-0.676017565194706,-1.2517810200854,1.07219151882437,0.586367869042813,0.153072732165514,1.22677040074494,0.314123092827146,0.0787745742297453,0.0499335532096728,0.0679119336849203,0.0816784723003809,0.119056552976274,-0.439597708392077,0.63504590594153,0.123505057226646,0.123505057226646,0.689333767363221,-0.0283800681448163,-0.710513417865174,-0.767647798317118,-0.346349642658026,-0.687875054648599,0.0902575511908992,-0.771870414248817,0,3214.0000000001,0.556273492594405,0.0780076556133616,0.903206548672363,0.882347048260272,2630.93975353301,0.125,361,2,"SNETWORK (2 17 2630.93975353301 0.903206548672363 8000006 361)",8
41,8000007,0.371393725663185,237,0.680412427894334,0.411046003989202,0.3194293034211,0.321738532447052,0.339995924314006,1.03584338165884,0.896216477024156,-0.537598161870532,-0.549730687990344,0.635796592785509,0.928592504822668,0.55002499111063,0.635796592785509,0.635796592785509,0.374591767413169,-0.778313078727386,-0.898527768223688,-0.397673851842953,-0.92469211492784,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.371393725663185,10,0.254387757161206,0.268755478846324,0.268282250402852,-0.273379815566627,0.369842008612605,-0.418492266276488,-0.538153415979858,0.820596577398888,0.163443034188313,808.0000000001,0.844565459428872,0.0991324720839862,210.0000000001,0.133134548668327,0.977700007997198,0.0437071802013299,0.860668794769877,0.599394215825545,-0.406975920195062,-0.287015975826123,0.182532332670634,-0.47487398828573,0.180426203863492,-0.968545783565214,0.244953662675131,0.0891238790416486,0.423404590628473,0.523048001060015,-0.0977381320598768,0.717678361242718,0.539524465198794,0.451834062908155,0.102215627178161,0.139017963839617,0.16719852156485,-0.0421839698301526,0.437944165165919,-0.22176160901717,-0.0421620891209622,-0.0421620891209622,-0.0530410345420175,0.000956734014470929,-0.434550663422863,-0.418442466078522,0.349396563333855,-0.489667264031242,0.483006334746819,-0.0824671312554105,0,808.0000000001,0.0377555224916503,0.00595165760967953,0.738252424639985,0.443574591117329,3015.06458767064,0.0625,806,2,"SNETWORK (2 41 3015.06458767064 0.738252424639985 8000007 806)",8
29,8000008,-0.966413480549468,54,-0.790377993358492,-0.798092935409996,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.432938301332484,0.357490081404254,1.58718066899053,0.109228273989137,0.891821958270886,-0.190141842203122,3.1388717436947,0.891821958270886,0.891821958270886,-0.0766193780821851,-0.357637777521224,-0.461775113265236,0.454606016336373,-0.567128398409839,0.388090349075976,-1.63764591439689,-1.29510489510489,0.10534398034398,-0.966413480549468,8,1.12750503391699,0.0577633841451858,0.0575067882633462,-0.710949347625178,-0.965184607440016,0.364643441046872,0.116183131606757,-0.193405292066795,0.134542225776929,3209.0000000001,0.690276503445493,0.186320972501749,2333.0000000001,0.694978303497056,1.38525480684255,0.0642976874790934,-0.352228262142322,-0.261748039156668,-0.115059649706525,0.545889694290875,1.02872002531875,0.331833196213577,1.05843043870613,0.335197027961494,1.11754908613508,1.34489452202521,-0.239297984385891,-0.131943991404619,-1.1312389597571,-0.130802719204417,-0.494373642630726,-0.75229266612818,-1.4058558810172,-1.37829262321506,-1.40813399619979,-0.299587934677875,-0.885039743812255,0.462808528559312,-0.282432562169018,-0.282432562169018,0.3137118811853,0.000956734014470929,-0.047502400151691,-0.255844998359333,0.283692453677417,-0.107997067985088,-0.745509777544004,-0.825958055925549,0,3209.0000000001,0.0320397248226195,0.0322579625564739,0.326297870985902,0.740594417713378,991.152076639155,0.25,453,2,"SNETWORK (2 29 991.152076639155 0.326297870985902 8000008 453)",8
16,8000009,0.926659774783582,347,0.288659805977357,0.792016122356886,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.738731067344461,-0.863549852790801,-0.470269240912726,0.294674864212432,-0.629008580366227,-0.43792578255388,0.748871727464472,-0.629008580366227,-0.629008580366227,0.333164015210487,0.656710301850118,0.744796453732897,0.327968994287479,0.719560975190157,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.926659774783582,9,1.11559123700152,-0.669931968417659,-0.660526693874274,-0.730465307812379,0.917613396584583,-0.465234545250817,0.299768286366916,0.0831648854231178,1.96684599310173,379.0000000001,1.19180757087618,0.104051143665076,1692.0000000001,0.281477568694307,1.47328513947049,0.0778842764006743,-0.135795790750547,-0.176696645515386,-0.809254645479651,-0.0962974392809639,1.10568727718803,-0.313530216974152,1.29548988518106,0.13449475422871,0.858474623059118,1.24231214264418,-0.676639291350313,-0.850346757008176,-0.84434311045157,-0.383839639850955,0.539524465198794,0.451834062908155,-4.52365144789511e-15,-4.51494518067087e-15,0,-0.582114613217237,-0.781194815808978,0.375581722575841,-0.515373783490763,-0.515373783490763,0.76562131847264,0.000956734014470929,0.689645326721917,0.698015851667722,0.122298969802745,0.746139636627069,-0.742884743116032,0.67937425101793,0,1692.0000000001,0.0630041447232879,0.0148801315773864,0.935965078950812,0.365079205249964,3127.35109987121,0.0625,205,2,"SNETWORK (2 16 3127.35109987121 0.935965078950812 8000009 205)",8
43,8000010,0.32730027446868,163,0.12371145778112,0.956070048676807,0.976789719046887,0.982862555034408,1.03570368578998,0.118898598520124,0.0550491842538679,-0.504673516123849,-0.51918452021726,-0.120945417517197,0.810874256044812,-0.330838197472127,-0.120945417517197,-0.120945417517197,0.0643016254883971,0.617449655648733,0.465712174110418,-0.412465962172396,0.814789414456709,0.147843942505134,-0.809338521400778,-0.581818181818182,-0.163390663390663,0.32730027446868,11,-0.571839465472909,-0.242524271044841,-0.240502494736128,0.753645183018077,0.323301814069623,0.0146124256208384,-0.507815096113258,-0.490243691631608,0.0380431489156319,5.0000000001,0.187462724841712,0.0330537865938378,2.0000000001,0.0651507888445908,0.252613513586303,0.0123707012628214,0.368341325944905,0.04223799220067,-0.275637664474146,-0.159798998815019,0.179553719353137,0.106182524099169,0.194249195847958,-0.582977616096505,0.223266313405547,0.0896307037823733,0.356069354182725,0.176736423223734,0.0216478791176098,0.0886609854078029,-0.37572961866861,0.538992472803681,2.19258446122347,2.15155944355969,2.28302402457116,-0.370585360758622,-0.347413649569897,0.540629292746415,-0.343848226719731,-0.343848226719731,-0.72518566187234,0.000956734014470929,-0.416468361463117,-0.504942000788165,-0.531554317515645,-0.317805892215168,-0.0741054854713053,0.0291253674433035,0,5.0000000001,0.00918021096711322,0.00319049019570815,0.637461099981898,0.0908056867712649,3727.41860804467,0.0312500660060792,908,2,"SNETWORK (2 43 3727.41860804467 0.637461099981898 8000010 908)",8
