"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
17,1000001,-0.579925674847544,116,0.152577399052067,0.483958415106632,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.113309274599747,-0.100106023960037,0.198462565781318,1.15417094146047,0.709489853088769,0.00577017137505163,-0.0883055945662503,0.709489853088769,0.709489853088769,0.494830032479464,-0.0335492875202687,-0.0209740256886396,-0.392606053122203,0.000953376658300162,-0.596303901437372,0.119714656290533,0,-0.395577395577396,-0.579925674847544,9,0.698239158926135,-0.326391369286993,-0.323310071291241,-0.553229611281579,-0.580258790681657,0.106603241418174,1.15235021689474,-0.590592649751199,1.87189795275735,142.0000000001,0.424978626285256,0.100223866644029,258.0000000001,0.0413416146927531,0.466320240878009,0.0231809870729105,-0.4552983529737,-0.429300599472386,0.198253190005157,-0.0457495116158562,-0.379532558827177,0.213528935686392,-0.419285248704626,0.821116729601321,-0.329739696985111,-0.819307201198664,-1.15442635674968,-1.27609639130751,-1.02012404728817,-0.467648334692182,0.098846638819551,-0.277526342387341,-1.4058558810172,-1.37829262321507,-1.40813399619979,-1.24420737026465,0.220461072099461,-0.217105029635609,-0.956021193068438,-0.956021193068438,-1.94109835772392,0.000956734014470929,0.654214058271111,0.545837845041038,-1.34971683810231,1.06463519432239,0.955512531781751,0.579389338309471,0,258.0000000001,0.0211258768886586,0.00205511008425198,0.402960945993492,0.781059935664715,1797.96773551282,0.125,276,2,"SNETWORK (2 17 1797.96773551282 0.402960945993492 1000001 276)",1
3,1000002,0.144908340770482,199,-0.226804037760009,-0.207983877643114,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.400806002652245,-0.469894553703924,0.516375945133849,0.509892124321062,-0.764468879708514,-1.15833830330757,-0.847350874523907,-0.764468879708514,-0.764468879708514,-4.79944386114894,0.231305603450983,0.320649026450768,1.1499865013211,0.0303220835594132,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,0.144908340770482,7,-0.307444103842235,0.316631171089652,0.3162643101778,0.376200052910923,0.140743765629506,-0.0385779186972816,0.513211269545225,-1.16976185544603,0.134089957242108,3360.0000000001,0.720328443096719,0.10395051188881,3658.0000000001,0.60794650689606,1.32827494989278,0.0588756942171502,1.39715843627525,0.963105466451029,0.0652996881387966,-0.383606794649518,-0.653866442578804,-0.0858035706726766,-0.643384252576659,0.383468489258633,-0.466665509516443,-0.800389785545472,0.309437179858095,0.617027400326842,0.137994635232787,1.86920010682387,0.095369425547999,-0.0426659673305736,-0.751834212897418,-0.690544926566656,-0.641104661755894,0.941663902494986,-0.015542897195269,-0.63790528045852,1.18949128992156,1.18949128992156,-1.25510609758473,-3.24083741807562,-0.384930434668109,-0.314309792551231,-0.507170878281553,-0.288865053061982,0.300337273022359,-0.00649558059634108,0,3658.0000000001,0.0319285077840052,0.026947186333145,0.906788984647237,0.169254091801122,2497.9962983684,0.0624998605480869,87,2,"SNETWORK (2 3 2497.9962983684 0.906788984647237 1000002 87)",1
12,1000003,0.433144787003417,255,0,0,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.689926594433023,-0.797794213918843,-0.0939729779168521,0.0299177730838865,-1.18863130526382,-1.67345091658859,-0.0903444700086497,-1.18863130526382,-1.18863130526382,-5.4205956228564,0.510887262112985,0.650833533135948,1.60792034077373,0.289070775058827,0.184804928131415,-0.657587548638133,0.103496503496504,0.51023751023751,0.433144787003417,7,-0.115741491831165,0.172075598405125,0.171562145691051,0.143742604939755,0.429735227462415,0.299969832052665,0.0370113132534809,0.00958595018552845,0.623587652904977,4236.0000000001,4.22326655627978,0.136375520234831,3398.0000000001,0.740891869623356,4.96415842580314,0.225770340719561,-0.212532485177627,-0.377974103059964,-0.0278419719155922,0.359925561117822,0.603986275605313,0.249275641673784,0.608673919393767,0.230191994988496,0.826749888761589,0.916941122902453,0.328756920288995,0.609757214050025,-0.953279053035013,0.94038634632694,0.200541608866907,0.103212322371745,-0.386442114754971,-0.338191621997878,-0.273546835403846,0.0838632649733975,0.575931057558948,0.514455408699299,0.0862897249851994,0.0862897249851994,-0.050824467122278,-3.19417719195715,-0.46433711719242,-0.487548622128713,0.334238169961141,-0.581092396744071,0.749520040735197,1.25993196594933,0,4236.0000000001,0.19207451639315,0.0336958242264113,0.69693573156457,0.669007613026742,2828.02261244996,0.0312499302740435,125,2,"SNETWORK (2 12 2828.02261244996 0.69693573156457 1000003 125)",1
41,1000004,0.455635842806873,248,0.680412427894334,0.411046003989202,0.3194293034211,0.321738532447052,0.339995924314006,1.06618686906309,0.970259186457025,-0.635182660850809,-0.607579209414605,0.875963789918533,0.972651694693034,1.5952519641975,0.875963789918533,0.875963789918533,0.424110627588108,-0.683140393077018,-0.804695108110719,-0.232007499091785,-0.83851456537542,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.455635842806873,10,-0.211462567615907,0.308050271032398,0.307660156650359,0.232940193053694,0.452066322468917,0.115259626891982,-0.595057973314014,-0.432778549748882,0.118864657453703,1282.0000000001,0.974532455596243,0.033428579292836,213.0000000001,0.0455358095483448,1.02006826504459,0.0452835221934775,0.727649704973948,3.34119839508286,-0.211545572758458,0.718773558597033,1.31831285601317,0.0571759090071238,1.29751472069489,-0.85076627353729,0.838015845772136,0.264472003614769,1.10459883195703,0.960190456749501,-0.132676327329195,2.26808834729627,0.539524465198794,0.451834062908155,0.0511078135890781,0.0695089819198063,0.083599260782425,0.244251105251897,0.910470335410062,0.166270025436627,0.260886749141365,0.260886749141365,-0.197910065309761,-0.0122422500789956,-1.01598191022052,-0.89396502329319,-0.524375396554199,-0.982316682023617,0.703509226696454,-0.542498618727682,0,1282.0000000001,0.0432620673496516,0.00202145474382591,0.774985603553754,0.258214453539334,3077.50708799041,0.0625,816,2,"SNETWORK (2 41 3077.50708799041 0.774985603553754 1000004 816)",1
37,1000005,0.530109920295478,129,1.29896932353205,1.31334259874877,1.47565523795929,1.4820131066679,1.54129591594279,0.185592710735715,0.110006624631493,-0.48489173069738,0.53617757996379,-0.50996135732169,0.641208524358769,-1.0506365712394,-0.50996135732169,-0.50996135732169,-0.541537593638791,-0.659622556649917,-0.717766358055422,-0.524935116509271,-0.752255496552517,1.28439425051335,-2.33317120622568,-0.927972027972028,1.1480343980344,0.530109920295478,12,1.22289898534067,1.80609879380824,1.83581473046884,-0.676903631400122,0.525269314486178,0.24504644398368,0.539214688369113,-0.0250708041478745,0.0742141620062661,327.0000000001,0.155199959005494,0.0881578864481601,1491.0000000001,0.840612559570531,0.995812518476025,0.0339120825281251,0.734908637231667,1.04395560899308,-0.277092623390375,-0.480133145817878,-0.29659394367959,-0.205597118307673,-0.224052983735615,0.334342722111054,-0.611843831406923,-1.06992639950657,-0.225432239382634,0.0484426301641325,-0.98508546843327,-0.000228908291143086,0.505626357369274,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,-0.915544354141612,-0.686663283643192,0.171279778363764,-0.754025475807032,-0.754025475807032,-0.219007090145388,0.000956734014470929,-0.0952404703063638,-0.124673258432407,0.187366575483939,-0.137366931615229,-0.924012118646089,-1.1503234191165,0,1491.0000000001,0.00528528583656281,0.0286267965915623,0.763167710304527,0.456078566709463,5006.41459737851,0.0312499339939208,635,2,"SNETWORK (2 37 5006.41459737851 0.763167710304527 1000005 635)",1
16,1000006,0.731048321839239,308,0.288659805977357,0.792016122356886,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.722392180307914,-0.805576992488025,-0.40146143926711,0.388238533494267,-0.29311053208478,-0.465757029820778,0.531430222199883,-0.29311053208478,-0.29311053208478,0.371225170497535,0.585264681903383,0.672202759634667,0.253000618095928,0.645255799410212,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.731048321839239,9,-0.443188228434333,0.56961072696688,0.570741540485357,0.651775375527869,0.729283199763802,0.688169796759695,0.393847314486892,0.627443763673063,0.112902312543174,928.0000000001,0.167512564803029,0.0894204927693615,3879.0000000001,0.554566220612868,0.722078785315897,0.0305990624689607,0.199355387368334,-0.265548694137388,-0.459322360818927,0.571387398808549,1.58600651099283,0.434914273699096,1.49026943700063,0.574733102173469,1.50021736986779,2.3570907298816,-0.39151249944047,-0.301952364017462,0.227894093567738,-0.166224157737595,0.539524465198794,0.451834062908155,0,-4.51494518067087e-15,4.84823954093274e-15,-0.135262039011278,0.678207332181817,-0.780498260853047,-0.132346495791517,-0.132346495791517,-0.0786252778364195,-0.399863978811083,0.271803440084552,0.450989585525037,0.568085936714715,0.175896794050678,0.527310612398833,0.402880005644263,0,3879.0000000001,0.00709857084833203,0.0235004915206287,0.312121412081714,0.182785408128638,2903.90672737387,0.0625,185,2,"SNETWORK (2 16 2903.90672737387 0.312121412081714 1000006 185)",1
29,1000007,-0.538397056550638,141,-0.790377993358492,-0.798092935409996,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.604766150587235,0.572426006314795,1.75034356927146,-0.207822118286059,1.24620495362523,-0.242764818520265,3.85929494837714,1.24620495362523,1.24620495362523,0.157821821649427,-0.748853043835057,-0.847761017194315,0.607065774491662,-1.08354404794746,0.340041067761807,-1.47198443579766,-1.15244755244755,0.0515970515970513,-0.538397056550638,8,0.105633651466234,-0.157482462615828,-0.156344779538934,-0.187712401901379,-0.540462886576879,-0.518218053143253,-0.198420515338305,0.11291423445146,0.128595643176293,5383.0000000001,1.10673947373471,0.0702263981076231,1856.0000000001,0.208388203781066,1.31512767741578,0.0634321161654586,-0.320870299161413,-0.29188691263723,-0.441752978589854,-0.406483963685175,0.0590781936252033,-0.500536561415797,0.0624606043125131,-0.400834946357738,0.0687696523496194,0.054780226884737,0.797863117503974,0.508573328449728,-0.747565339892651,0.607480214269465,-0.494373642630726,-0.75229266612818,-0.897784372821835,-0.860982036160378,-0.832801478435145,-0.138374220938626,0.794247058299688,-0.325439543373755,-0.135295697717775,-0.135295697717775,-0.0750928080346596,0.000956734014470929,-0.922109654323281,-0.939780648936864,-1.07632001986876,-0.744430538823118,0.843098459377669,0.48730483436024,0,5383.0000000001,0.0533809971128492,0.0100511189526094,0.857642829907682,0.4986098223846,1484.08869198634,0.25,514,2,"SNETWORK (2 29 1484.08869198634 0.857642829907682 1000007 514)",1
17,1000008,0.26525299299098,249,0.152577399052067,0.483958415106632,0,0,0,-0.514162489452183,-0.587147043829877,-0.197969338735523,0.681123264936632,-0.0905322462165048,-0.354645830528821,0.15388266949367,-0.0905322462165048,-0.0905322462165048,0.380131801235715,0.247009615075588,0.308714907528128,0.0148882871750299,0.270730779656631,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.26525299299098,9,-0.46615198640293,1.20839091460096,1.22004327089368,0.815525210952986,0.263916156385458,1.19919755955961,0.683025329832681,-0.53554323661624,0.186862323888226,3221.0000000001,0.962296807087155,0.0981951625610264,3077.0000000001,0.48307455659276,1.44537136357991,0.0546962969012036,-0.390719095628681,-0.406008628617762,0.819633845078096,1.03362209422603,0.331882037833179,0.582232331849146,0.278350646834894,0.800628770329394,0.528825069833493,1.02736035948048,0.223259149554493,0.217598079204705,0.156086193674017,0.986456259440701,0.098846638819551,-0.277526342387344,0.00727148547302527,0.00988955536894667,0.0118942832347205,1.38111527481046,1.44854976982121,-0.631939576370967,1.94758981591108,1.94758981591108,-0.284507017106678,-0.103332644909013,-0.332124949886588,-0.228548993999727,-0.352627784643794,-0.268038649922155,1.05731297677128,-0.082426165238217,0,3221.0000000001,0.0364156043877172,0.0182806924134864,0.869415908610282,0.182902535423636,2574.67407624974,0.125,355,2,"SNETWORK (2 17 2574.67407624974 0.869415908610282 1000008 355)",1
3,1000009,0.169766749379892,205,-0.226804037760009,-0.207983877643114,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.409140066095721,-0.477803640494841,0.498239586110076,0.495476010863005,-0.828244153630462,-1.17914134255159,-0.747137942170457,-0.828244153630462,-0.828244153630462,-4.82923787694629,0.235855635013462,0.324756869662934,1.18207363055906,0.0297410168840529,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,0.169766749379892,7,-0.158190074279471,0.181742185625885,0.181222191100649,0.143028691347479,0.167042232718914,0.120818743005254,0.499690150374364,-0.212466993655402,0.116871608279441,886.0000000001,0.165553275054277,0.145160112722956,3296.0000000001,0.764943808780899,0.930497083735176,0.0422463041918675,0.486330839014998,-0.398814052932316,0.0942153209728851,0.255365919587862,0.248345310260556,0.0943747331080428,0.24949113786863,0.468439000532213,0.136074170017065,0.232562989050413,0.931664193505642,0.565563553610207,0.240545579611341,1.37678163420738,-0.00284725183283231,-0.178896679418616,-0.751834212897418,-0.690544926566656,-0.641104661755899,0.717886031066602,0.862250487656216,-2.35619528897404,0.858502106074102,0.858502106074102,-0.189262658046608,-0.0806315312524153,-0.946262550661712,-0.826542664490011,-1.05030861581382,-0.777452216381308,0.501382890530671,0.602511252381227,0,3296.0000000001,0.00751642763865461,0.0347298764532129,0.932676794623102,0.518992279656231,2535.32395022284,0.0624998605480869,90,2,"SNETWORK (2 3 2535.32395022284 0.932676794623102 1000009 90)",1
43,1000010,0.280641990376576,153,0.12371145778112,0.956070048676807,0.976789719046887,0.982862555034408,1.03570368578998,0.111703079364661,0.0602232501114551,-0.475400943481254,-0.514851388050694,-0.123401307556405,0.792609417495738,-0.310534421208516,-0.123401307556405,-0.123401307556405,0.0728774929875528,0.631107769229092,0.476594839864568,-0.389049484354779,0.827227076631218,0.147843942505134,-0.809338521400778,-0.581818181818182,-0.163390663390663,0.280641990376576,11,-0.277480793636721,0.255499982877132,0.255007392227807,0.32062388747743,0.275144907778192,-0.631234944526568,-0.503366433855338,-0.319588636734867,0.0350444224731756,2.0000000001,0.0690744390946557,0.0539263152586056,3.0000000001,0.159437496042902,0.228511935037557,0.0102395408619478,-0.27123727202604,-0.095584836441935,-0.542560355331237,-0.780507945940137,-0.362640003794446,-0.739841133007395,-0.360992157320591,-1.03893204899873,-0.306071892219739,-0.124323714190901,-0.875341823463585,-1.15875256931548,-1.17059876997129,-0.404678772429833,-0.37572961866861,0.538992472803681,2.19258446122348,2.15155944355969,2.28302402457116,0.333513383837287,-0.645212048787262,1.28291583405358,0.363785605950685,0.363785605950685,2.35312769462682,0.000956734014470929,0.683110634986666,0.498969943038235,0.501935311868669,0.646672533245778,0.0472506197034932,0.240957272344599,0,3.0000000001,0.00309520171840357,0.0071443390435442,0.597791732159448,0.649594495297435,3669.55413650783,0.0312500660060792,903,2,"SNETWORK (2 43 3669.55413650783 0.597791732159448 1000010 903)",1
