"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,69000001,0.289992364290783,224,-0.0723685861624839,0,0,0,0,0.500913244668098,0.419842954256139,-0.156848168338683,-0.658808063710528,0.512056941269276,0.334321534865744,0.0498654863482618,0.512056941269276,0.512056941269276,0.372246220973943,-0.350240007277972,-0.457206415968933,-0.174634221407224,-0.400322953547073,-0.606217616580312,0,0,-0.665399239543727,0.289992364290783,0,-0.224669617453273,-0.114451206188859,-0.113608333414791,0.246942144580509,-0.108708733228058,0.289658805789275,-0.177104615354838,-0.655946254015405,-0.136366485409858,0.125415572071813,0.0799701241440398,570.0000000001,0.457174352258839,0.080541320891354,686.0000000001,0.353344554333132,0.81051890649197,0.0388052029332953,0.307640854847669,0.10828289300663,0.37788546309252,-0.335551592256708,-0.97650560177729,-0.120858029005061,-1.05815201198595,-0.708811956616952,-1.01956390004678,-0.610451693335016,-0.38279353245174,-0.116239835126603,-1.10655053172229,-0.0241812036209643,0.915254083867405,0,0,1.49871635330658e-15,0,0.141207293793678,-0.252505893229613,0.227181273638939,0.145376023915586,0.145376023915586,0.777460125415348,0,0.482623106069057,0.472430025196293,0.0122913316070093,0.542639521990066,0.354035372485156,0.535277713910135,-1.65453856242793e-11,0.0343454700933687,377.0000000001,0.5179296876,0.0343454700933687,377.0000000001,0.5179296876,0.439240157243227,0.241528191806925,1e-10,686.0000000001,0.0218881303394601,0.0169170724938352,0.695987322490495,0.641802572312837,2943.21840575755,0.0625,297,2,"SNETWORK (2 41 2943.21840575755 0.695987322490495 69000001 297)",69
41,69000002,-0.95938234397386,16,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.410708479726526,0.68837027786071,0.505422392345131,0.301060685942616,0.243817001163294,-0.268360385929291,0.000220422686226185,0.243817001163294,0.243817001163294,0.533440866281004,0.804418080635296,0.679382772954109,0.31630808683231,0.832345012725077,-0.606217616580312,0,0,-0.665399239543727,-0.95938234397386,0,0.724460610234281,0.539015593395231,0.539685062367893,-0.53716696229409,0.542742823453779,-0.957902277815241,-0.256442813964483,0.300113985699976,-0.0329516441507689,0.0625967968492518,0.0799701241440398,1536.0000000001,0.61489203128777,0.0756184465107719,1024.0000000001,0.495202976646759,1.11009500783453,0.0470797865323954,0.324736702370468,-0.585924254957945,-0.75451200938619,-0.263732453638915,0.650489646367564,-0.361427344398388,0.625501195142358,0.0930143029291692,0.030372976418716,0.0169053754527892,-0.338328148675513,-0.694561317457351,0.0993457474144452,-0.369190722250282,-0.305084586862669,-0.335033423986382,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.109030118863812,-1.58123475669568,0.137395572766765,0.111586550892464,0.111586550892464,-0.587928444069419,0,-0.783371192340683,-0.577392255445284,-0.474513221856835,-0.727876026624148,0.156104990777045,-0.267465559276833,-1.65453856242793e-11,0.0169094839073097,578.0000000001,0.390947265725,0.0169094839073097,578.0000000001,0.390947265725,0.446060479329901,0.252906909480203,1e-10,1536.0000000001,0.0260779350466414,0.0210018513857539,0.0102909937916404,0.270866928622127,1777.60751962769,0.0625,198,2,"SNETWORK (2 41 1777.60751962769 0.0102909937916404 69000002 198)",69
29,69000003,-0.829086925669204,105,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0278706495202475,0,0.952205210198897,0.369786752871968,0.856735615411917,-1.24081879046148,0.916207318789276,0.856735615411917,0.856735615411917,0.00565592161480158,-0.157602099713778,-0.220019734107153,0.584225069222483,-0.401997261131286,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.829086925669204,-0.5,0.523940827528217,0.104163134197216,0.103701365548217,-0.452199794645217,0.100875147356487,-0.829618380382775,-0.876566348371588,0.370743670339539,0.545215225571948,3.16403312267399,0.0399850261056294,2061.0000000001,10.4259053673065,0.285820862442571,174.0000000001,0.0795129633979188,10.5054183306044,0.482941641921793,-0.161672832041131,-0.142958806234521,-0.590423643863527,-0.835316916949109,-0.359937226350366,-1.06488186705172,-0.374103446138053,-0.645146836488404,-0.384998854793813,-0.552220991993276,1.77469993598996,1.24125573160361,-0.394746618841107,3.85331986479661,0.177966116763023,-0.716837073636573,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.102954848670198,-0.5828557070823,0.72699143849531,-0.101368682715822,-0.101368682715822,-0.310678751506711,-0.99719383895766,-0.377538901178438,-0.310071978954438,-0.577884032309408,-0.24978261914489,0.294056468937244,-0.346653534116329,1.80642020408489,0.0658254913405303,198.0000000001,0.521337890725128,0.0658254913405303,198.0000000001,0.521337890725128,0.573068764546951,0.724779173263436,1e-10,2061.0000000001,0.479286373670337,0.00365526815145582,0.643744165366526,0.887158145895228,1285.65172188662,0.25,83,2,"SNETWORK (2 29 1285.65172188662 0.643744165366526 69000003 83)",69
37,69000004,0.52726865554857,120,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.553073983680511,-0.548791465595871,-0.167535056241156,1.73118652533437,-0.547733334538771,0.116748392051975,-0.461406270707859,-0.547733334538771,-0.547733334538771,-0.655630537830719,-0.189505500880654,-0.0726963834259236,-0.561919237245916,-0.0891876297495564,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.52726865554857,0.5,1.32705359251637,2.10329239053544,2.14537228629122,-0.715819472470893,2.44651544696466,0.528556718225416,-0.362549195479101,1.72413733549791,0.422347164324013,0.0503089267725712,0.0799702643258065,90.0000000001,0.0289564038286367,0.171921321450252,1163.0000000001,1.27869367526341,1.30765007899204,0.0415834012452623,-0.370898550896227,0.386054239349983,-0.242009299822052,0.252789393896432,0.65843970221165,-0.812237034980301,0.476653538602042,0.380725005652205,0.674182537900538,1.65267204396109,0.354360537647876,0.15008980679409,-0.944966234811905,0.298224484245697,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,0.325913832313495,-1.51415087372195,0.52287381686383,0.347207629436804,0.347207629436804,0.17371957781646,-1.49497701268835,0.397361113523244,0.42514694978651,0.970082569526681,0.186684637007834,-1.15443405174484,-0.761372557765075,-1.65453856242793e-11,0.0481383309531746,252.0000000001,0.485234375099828,0.0481383309531746,252.0000000001,0.485234375099828,0.407392962897173,0.37458215143024,1e-10,1163.0000000001,0.000920816487077563,0.0406625846581847,0.709625061820324,0.12563212862523,4952.06255097088,0.0312499339939208,178,2,"SNETWORK (2 37 4952.06255097088 0.709625061820324 69000004 178)",69
41,69000005,-0.109962307117398,177,-0.296052691018494,-0.0537125901638373,0,0,0,0.395321913007996,0.412373957353637,-0.0499417293624605,-0.417274821022254,0.75625297699921,-0.0760843644441615,0.166182034983995,0.75625297699921,0.75625297699921,0.453678829661753,-0.206429228374439,-0.289050010936797,-0.000578024757850584,-0.281380202265424,-0.606217616580312,0,0,-0.665399239543727,-0.109962307117398,0,-0.549856955454246,-0.718914879248203,-0.707594078676967,0.624197616708625,-0.647600679610212,-0.103637190061008,1.08375012475689,-0.415408794169459,-0.323755095355774,0.12954308037527,0.0799701241440398,1188.0000000001,0.984206433356854,0.046182881551535,98.0000000001,0.0289442727848743,1.01315070604173,0.0542957121592943,0.52841219726862,1.42100331098258,1.2507925456229,0.551539255860931,-0.914422980184599,1.04088065845325,-1.11004205642662,0.645382506561059,-1.98647215240799,-1.48359098691507,1.35142019058672,0.778392698296018,0.0196186441726067,1.4726446248883,0,0.0646276650958086,0,1.49871635330658e-15,1.55600483282998e-15,-0.427871679359544,-0.684028017986114,0.527366138515193,-0.397400498543039,-0.397400498543039,-0.0404090809694722,-0.454129114128057,-0.816428559459704,-0.724628509588899,0.330857685477693,-0.984355588310206,0.340885304153947,-0.322307148579614,1.32965397858083,0.0348191625365482,197.0000000001,0.2743750001,0.0348191625365482,197.0000000001,0.2743750001,0.33251210450707,0.425674088198611,1e-10,1188.0000000001,0.0527445608966419,0.00155115116265242,0.540279320156008,0.169286368121788,2678.53134972065,0.0625,273,2,"SNETWORK (2 41 2678.53134972065 0.540279320156008 69000005 273)",69
41,69000006,0.524948263348326,252,0.453947308981506,0.193437259588575,0,0,0,0.528559839369275,0.507504023890564,-0.245769103084041,-0.985543037904434,0.611734392748425,0.472618241950187,0.484884272591086,0.611734392748425,0.611734392748425,0.313663601523412,-0.188215108397184,-0.293987349762112,-0.101711836181379,-0.228589507555246,-0.606217616580312,0,0,-0.665399239543727,0.524948263348326,0,-0.132987945255137,-0.957059027291454,-0.938718861959219,-0.0104579103650918,-0.844531506324241,0.52961251255573,1.08942211776849,-0.981347794549411,0.0724744622258108,0.141300764852554,0.0799701241440398,2082.0000000001,1.88139842830325,0.0370134979865584,90.0000000001,0.021303854139697,1.90270228234295,0.106617617468246,0.529986548876601,0.548239188228034,0.693358875662398,0.710634159321024,0.0176340063307409,1.11566492315416,0.0212396361818931,-0.352231689192044,0.0889758663366442,0.1291841816791,1.76512152150144,1.10350874044977,-0.397035674754928,3.36541435176192,0.915254083867404,0,-0.016481777494776,-0.0229950814517412,-0.0267396900991902,0.521717476761002,1.16959503156284,-0.0929181304228925,0.576559921063745,0.576559921063745,-0.398060695467875,-0.0300922905190156,-1.22103340297528,-1.09092166882683,-0.66054238318279,-1.16225990249275,1.07656131842294,-0.577693551652417,2.14266351500191,0.0612355108846467,368.0000000001,0.90138671885,0.0612355108846467,368.0000000001,0.90138671885,0.943259105753168,0.680501551640242,1e-10,2082.0000000001,0.105423859322297,0.00119375804594917,0.788389052883798,0.117451552301645,3100.29152739442,0.0625,316,2,"SNETWORK (2 41 3100.29152739442 0.788389052883798 69000006 316)",69
37,69000007,0.685859368043882,150,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.459682172071561,-0.457884294079705,-0.150211773588776,1.56500430101559,-0.56366310572794,0.220291588189469,-0.476128171948431,-0.56366310572794,-0.56366310572794,-0.683995938008442,-0.419894166289691,-0.337489923444479,-0.79550276923552,-0.293607421417137,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.685859368043882,0.5,1.37420049763311,-0.327552851273286,-0.324187919720921,-0.872089909927263,-0.305326362401628,0.680937783784318,-1.04824839543787,1.56005664743878,0.401449806564786,0.0447504646780377,0.0799702643258065,115.0000000001,0.0329118618892216,0.090255476530673,1455.0000000001,0.839834320265738,0.87274618205496,0.043475730963503,-0.998278738022223,-0.0505000969296142,-0.887245470837842,-0.991353414313363,-0.172945406741905,-1.29778618118688,-0.195169934066283,-0.310788835443699,-0.179445427284718,-0.427762403544517,-0.845274120271121,-1.09240849876252,-1.28120307813675,-0.504456272582462,0.881355976037885,0.459181735140859,0.676414028971747,0.668054363157543,0.67905776525831,0.581894616284411,-0.514409212457059,1.15455865542292,0.65040527704632,0.65040527704632,0.619507628888406,-5.63850341470856,1.20870108601339,1.41016482665435,1.13276670751017,1.04167375751332,-1.6482222810031,0.160856130040783,-1.65453856242793e-11,0.0973230781359687,351.0000000001,1.36641601572451,0.0973230781359687,351.0000000001,1.36641601572451,1.26571670465681,0.84904683517246,1e-10,1455.0000000001,0.00163949986256009,0.0418362310009429,0.893094963846713,0.767659763805568,5138.30594594011,0.0312499339939208,185,2,"SNETWORK (2 37 5138.30594594011 0.893094963846713 69000007 185)",69
41,69000008,0.381499459024842,235,0.453947308981506,0.193437259588575,0,0,0,0.570274177604268,0.465084230888533,-0.178433217885615,-0.782344330983961,0.547588344195027,0.652367979356733,0.0742974219653877,0.547588344195027,0.547588344195027,0.332013448882329,-0.5061446161809,-0.582557519882727,-0.3499889070668,-0.533359569586168,-0.606217616580312,0,0,-0.665399239543727,0.381499459024842,0,0.184988427967569,-0.0172054600342072,-0.0171012980132885,-0.19573887680678,-0.0164835889219216,0.382921927948231,-0.0183950881675726,-0.778739939898449,1.08642581149184,0.0802471142445718,0.0799701241440398,730.0000000001,0.374634546430522,0.0869125032561368,547.0000000001,0.304036079665837,0.678670625996359,0.0319104317196012,0.313314029572242,-0.374995955351311,-0.237775585095232,-0.176040817591304,0.0666305730567793,0.010130562088376,0.0712067371732831,-0.809689518735195,0.183830362534348,0.0616355199346764,0.491121209054589,0.147755174161298,-0.94974923768369,0.176331636815727,0.915254083867404,0,0,0,0,0.0436897510135215,-0.236144158383119,0.889492846007751,0.0441815518079153,0.0441815518079153,0.399804670855315,-0.165914050458381,0.356092135266679,0.309329778283983,0.693744294072918,0.216366352038427,0.683919341998675,0.81507147261624,-1.65453856242793e-11,0.04704562626171,269.0000000001,0.5062109376,0.04704562626171,269.0000000001,0.5062109376,0.427825392244702,0.364041286313568,1e-10,730.0000000001,0.0176149513723702,0.0142954802472309,0.731389442649732,0.226606019864148,3003.39824765343,0.0625,305,2,"SNETWORK (2 41 3003.39824765343 0.731389442649732 69000008 305)",69
41,69000009,-0.805103243962259,52,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.480475452019954,0.755411058944137,0.489493386282719,0.224731533381431,0.3238805270092,-0.172757179561055,0.00958117750768124,0.3238805270092,0.3238805270092,0.534189928448793,0.571404514793369,0.475411608452785,0.430316468364698,0.518328206032739,-0.606217616580312,0,0,-0.665399239543727,-0.805103243962259,0,0.762667652071671,1.46569144340866,1.4842504110291,-0.46878544002171,1.60626237996363,-0.804859090020051,-0.627496317853425,0.223871368864633,-0.0695224747245935,0.0697824670174022,0.0799701241440398,180.0000000001,0.0803293704445519,0.19688279971036,1207.0000000001,1.51974451885433,1.60007388919889,0.0571984884539065,0.719910512900474,0.508703749400178,-0.397209992987295,-0.551109506330012,-0.224122282743958,-0.974231844719404,-0.179299307846859,-0.640805408775361,-0.271607841491196,-0.367031435561117,-0.245893509159547,-0.422958765704562,0.195609233544765,-0.339585842495823,-0.305084586862669,-0.335033423986383,-0.487990783359439,-0.503664629107672,-0.505590738712639,0.142285584680894,-0.764464093268529,0.0503002752393035,0.1465152326319,0.1465152326319,-3.02414465906691,0,0.67439775582677,0.606820598499892,-0.637557240596635,0.932610277037775,0.107264177719735,0.685076758462341,5.87594119229086e-12,0.125998251630467,439.0000000001,2.212529296975,0.125998251630467,439.0000000001,2.212529296975,2.08988176215915,1.12566424001095,1e-10,1207.0000000001,0.00287156648541844,0.0543269218684881,0.125040117442371,0.991708923582249,1972.66883482382,0.0625,215,2,"SNETWORK (2 41 1972.66883482382 0.125040117442371 69000009 215)",69
29,69000010,-0.594131026611661,146,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0204165930629571,0.032309035867832,0.935682364764708,-0.0637452133858705,1.07265547128529,-1.33228632892187,1.12293914422288,1.07265547128529,1.07265547128529,0.0716251462408665,-0.544647589460872,-0.530170208611839,1.55905439166418,-1.16415011225242,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.594131026611661,-0.5,0.0468929775133615,-0.103606611272646,-0.102858798021227,-0.0725704084423938,-0.0985027215582681,-0.590175601507629,0.231099338427788,-0.0628441159200028,0.695142142747267,0.105264049836013,0.0399850261056294,2389.0000000001,0.402060112402136,0.0629726457432808,820.0000000001,0.0825582651082728,0.484618377410409,0.0231553101751051,-0.302272432304799,-0.324537255280955,-0.45714443436954,0.234969504174086,0.938911692908879,0.254073329114641,1.01568120282836,0.368404632932491,0.964655038997658,0.98539316051144,-0.174809162102277,-0.393295829944541,0.0641356683118921,-0.125708069466568,-0.118644023962116,-0.892855882414003,-0.323585971028253,-0.331945636842457,-0.32094223474169,0.894690814463686,1.46279748791657,-0.511175653604931,1.06150583489106,1.06150583489106,0.802501962655885,0,-0.0228669646105717,-0.064850181681548,-1.29279804572932,0.338525506378621,1.3706777876223,0.848137926700116,2.51640600428672e-12,0.179620088136381,268.0000000001,1.92552734385047,0.179620088136381,268.0000000001,1.92552734385047,1.94083346819142,1.82250805209025,1e-10,2389.0000000001,0.0192106346046064,0.00394467547049871,0.886803792941235,0.0538892672642927,1511.14175078866,0.25,107,2,"SNETWORK (2 29 1511.14175078866 0.886803792941235 69000010 107)",69
