"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,53000001,0.693195544984144,169,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.00925694795543542,-0.044938645713841,-0.663611637072586,-0.422724450068057,-0.192522325486431,-0.0147143041804589,0.187625911999221,-0.192522325486431,-0.192522325486431,-3.47816067255074,0.183187725551974,0.0351169731338027,-0.70165733005699,0.150060334915401,0,0,0.264817487664191,0.333376028400019,0.693195544984144,1,-1.51011233581384,-1.22620507842361,-1.1795042387807,0.521447308214975,0.682872872532355,1.51414844510159,-0.422576496577998,-0.880365239540011,0.0954584768839507,184.0000000001,0.0324765336443603,0.193304469437713,921.0000000001,0.329184115242416,0.361660648786776,0.0160637626764219,-0.768212309691393,0.543794276775793,1.22057438938622,0.744569821125086,1.6605082810043,2.10160683855473,1.77057277919219,6.09183317224996,0.780029304047976,1.02389934326052,0.472329193219574,0.426304408582143,7.0000000001,2.984130859475,0.426304408582143,7.0000000001,2.984130859475,0.431294336992299,0.954417516134142,1e-10,0.561553120053968,0.491783999078913,0.306553006875641,0.555340207873379,0,6.2602913664822e-16,0.0695902229549555,0.0752979721984816,0.0546282636388491,-0.573838250281208,0.0953032074880452,-0.635751066349634,-0.541946813736807,-0.541946813736807,0.169403853485026,0.580808587874832,0.223154163503363,0.367304163073389,0.269532236115352,0.200885182337298,0.442794768945379,-0.0105710759115534,1390553269.10505,921.0000000001,0.00144249955325837,0.0146212630231635,0.656146679664216,0.888401398442732,5348.72870042184,0.001953125,92,1,"SNETWORK (1 137 5348.72870042184 0.656146679664216 53000001 92)",53
318,53000002,0.532798275530992,198,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.947003002612928,0.96337783611212,0.6090843295653,0.637141632625717,-0.0368948545269976,0.35979301900051,-0.104381075428777,-0.0368948545269976,-0.0368948545269976,-0.311759041412677,-0.906392966718229,-0.758355215344034,-0.0277438242278148,-0.980598574469565,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.532798275530992,8,-0.596064417350675,-0.0787244994167895,-0.0786338156196044,0.617584927245851,0.525713129337441,0.259406936000885,0.637156491136404,-0.727152803421256,0.140511687263713,514.0000000001,0.139825019765993,0.142853897181306,1137.0000000001,0.3144574431958,0.454282462861793,0.00815234659383124,-0.073870597333456,1.89836354749358,1.74271040833909,0.505071485997737,-0.134596922675375,-1.79240993164175,0.0980534619837555,-2.07619260952014,0.750472306201651,-1.5132985170636,-3.08490602340418,0.181041370838636,33.0000000001,5.974365234475,0.181041370838636,33.0000000001,5.974365234475,0.0394182840536827,0.049603827381843,1e-10,0.326607999709466,0.544473879510394,-0.00177155925064573,0.911407033603066,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406972,0.186915960100707,-0.700063338913892,0.244112977572907,0.199406041945963,0.199406041945963,0.12484388197018,0.0747729561371425,0.524524650990395,0.542801302065191,0.23325621825828,0.626297127614176,-0.19273019433611,-0.580339575968185,0,1137.0000000001,0.00250923621813167,0.00564311027569957,0.778838658043596,0.175892490893602,18432.9071103099,5.82076609134674e-11,144,1,"SNETWORK (1 318 18432.9071103099 0.778838658043596 53000002 144)",53
318,53000003,0.0145357117969578,73,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.910514389135458,0.95138435836329,0.521623920975852,0.681296100815444,0.0162429010605681,0.387018762968489,-0.0882146833629852,0.0162429010605681,0.0162429010605681,0.204186160912325,-0.861784105849635,-0.706142808749213,0.0537113462611266,-0.948478645320495,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,0.0145357117969578,8,0.871754120131665,-0.946396197825405,-0.920522577327281,-1.68328517714012,0.00364850816844865,0.38341447187947,0.681341714089168,-0.616740254892974,0.297942228847131,2995.0000000001,1.72758017053648,0.140978092200562,123.0000000001,0.0335711379891658,1.76115130842564,0.0625711845807543,-0.650454719292864,1.05437462673609,0.541511916941182,-0.0637665486964772,0.708961719135277,1.91720477592517,0.854148084764366,4.4450808000095,1.53653741909938,4.01029584831245,8.4460839485178,0.16790771494375,8.0000000001,1.34326171885,0.16790771494375,8.0000000001,1.34326171885,0.359516963258162,0.569462399079872,1e-10,0.905902444043568,0.628387511468517,0.11069973434492,0.748495040716763,1,0.867841683603147,1.11767821158138,1.12949064069864,1.14174244706774,-0.0487047794492823,-0.341793983211237,-0.64468454031829,-0.050012126626509,-0.050012126626509,-0.687158735476787,-0.257799657164195,0.497931596576109,0.49853670933472,0.350160832380361,0.530722700824529,-0.516127612823457,-0.556780834024864,0,2995.0000000001,0.0613784500165652,0.00119273446418917,0.125670123353407,0.200910223345308,17658.8393433835,5.82076609134674e-11,114,1,"SNETWORK (1 318 17658.8393433835 0.125670123353407 53000003 114)",53
137,53000004,0.389707034693592,127,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0243071187571175,-0.0585887196425505,-0.601811303514146,-0.400152873000337,-0.079353829902769,-0.0196052010357396,0.150779947979614,-0.079353829902769,-0.079353829902769,-0.816951119956657,0.155778005171226,0.0537161689574373,-0.679629752080475,0.120959856400657,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.389707034693592,1,-0.0882172125839012,0.432639788164027,0.437031718327726,0.505661075110489,0.381808319960486,-0.0817573164324981,-0.400171108283466,0.16687538084292,0.160825062610119,4116.0000000001,1.22395778646316,0.0769849500539794,4160.0000000001,0.592156508439627,1.81611429480279,0.0218849971962663,0.496076105896501,-0.40308476617801,-0.60089526316197,-0.0567657773926332,-0.198378839773106,-0.51122857957599,-0.400856199106463,-0.399119074275552,-1.32539158759612,0.375738196269847,0.182752815661677,0.429209607812766,47.0000000001,20.1728515626,0.429209607812766,47.0000000001,20.1728515626,1.18318929276554,0.958745633859424,1e-10,1.05431265183398,0.582806830083763,0.171908261476937,0.800040447912478,-1.03276561575505e-16,0,-0.0247221470926315,-0.0137666363416776,-0.010171333593027,-0.084202424907373,-0.433856501971402,1.136239960049,-0.0859660834126696,-0.0859660834126696,-0.496366571753807,0.165253109430273,0.690365346667352,0.657779187894663,0.315471593908735,0.808242571319548,-0.419639179850635,-0.205124946780094,3424585012.38574,4160.0000000001,0.0147492438546628,0.00713575324160354,0.516787679810314,0.229753034131136,5106.66747475055,0.001953125,85,1,"SNETWORK (1 137 5106.66747475055 0.516787679810314 53000004 85)",53
318,53000005,0.0145357117969578,73,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.910514389135458,0.95138435836329,0.521623920975852,0.681296100815444,0.0162429010605681,0.387018762968489,-0.0882146833629852,0.0162429010605681,0.0162429010605681,0.204186160912325,-0.861784105849635,-0.706142808749213,0.0537113462611266,-0.948478645320495,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,0.0145357117969578,8,0.871754120131665,-0.946396197825405,-0.920522577327281,-1.68328517714012,0.00364850816844865,0.38341447187947,0.681341714089168,-0.616740254892974,0.297942228847131,2995.0000000001,1.72758017053648,0.140978092200562,123.0000000001,0.0335711379891658,1.76115130842564,0.0625711845807543,-0.650454719292864,1.05437462673609,0.541511916941182,-0.0637665486964772,0.708961719135277,1.91720477592517,0.854148084764366,4.4450808000095,1.53653741909938,4.01029584831245,8.4460839485178,0.16790771494375,8.0000000001,1.34326171885,0.16790771494375,8.0000000001,1.34326171885,0.359516963258162,0.569462399079872,1e-10,0.905902444043568,0.628387511468517,0.11069973434492,0.748495040716763,1,0.867841683603147,1.11767821158138,1.12949064069864,1.14174244706774,-0.0487047794492823,-0.341793983211237,-0.64468454031829,-0.050012126626509,-0.050012126626509,-0.687158735476787,-0.257799657164195,0.497931596576109,0.49853670933472,0.350160832380361,0.530722700824529,-0.516127612823457,-0.556780834024864,0,2995.0000000001,0.0613784500165652,0.00119273446418917,0.125670123353407,0.200910223345308,17658.8393433835,5.82076609134674e-11,114,1,"SNETWORK (1 318 17658.8393433835 0.125670123353407 53000005 114)",53
319,53000006,-0.0994547737037151,43,0.849676501735058,0.527879359151426,0.449959143780463,0.448153051499128,0.45024912066774,0.864055607850611,0.880068797618313,0.544027008569054,0.77553337863238,-0.0132515849360516,0.367765581429059,-0.0445257404867898,-0.0132515849360516,-0.0132515849360516,0.29969888914381,-0.745140129471354,-0.553382761335314,0.401778188350182,-0.882036322940088,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.0994547737037151,8,0.519439815617936,0.876805691275646,0.892657535612116,0.14834947866814,-0.112781433253994,-0.537138975376902,0.775542674343538,0.73988373881718,0.215652301847312,6231.0000000001,2.60148406936627,0.122268285606811,2691.0000000001,0.636996200373116,3.23848026963938,0.0276567362624301,1.20925601380334,0.467905202490062,1.96268852434631,-0.623157763265009,-0.618831677452166,0.0330084551744451,-0.823415075756524,0.0135987375742059,-0.692207315396652,0.177803601234302,0.399731871627365,0.311029478661047,43.0000000001,13.374267578225,0.311029478661047,43.0000000001,13.374267578225,0.284279409626708,0.144050304215309,1e-10,0.385302831296699,-0.184609919321658,1.92500398235977,-0.371119227444872,0.872093088372884,1.01321566359122,1.32904696563017,1.34213135648708,1.36723184200025,-0.515954854711287,-0.558251224570263,-0.40264614820403,-0.491733497531286,-0.491733497531286,-1.16733688635096,-1.10845244607633,1.40456195747502,1.57134082765391,1.2077553096741,1.31708604134406,-1.13423430720895,-1.13548992424282,0,6231.0000000001,0.0222167660588204,0.00543997010360968,0.914397540320795,0.882914955727756,17462.3402591034,1.16415321826935e-10,161,1,"SNETWORK (1 319 17462.3402591034 0.914397540320795 53000006 161)",53
56,53000007,-1.11737257682582,15,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.322592280268498,-0.0525289691203734,-0.462524916229104,0.0079978539361331,1.01119772696888,-0.674918283233314,0.910739537833968,1.01119772696888,1.01119772696888,0.0938926763277326,0.15065370445471,0.319597802922139,0.121113686049801,0.0120004323529087,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.11737257682582,2,1.01959325915824,-0.25722866365991,-0.255747116757682,-1.43802425518603,-1.12028267904362,0.560901436503669,0.00798852670303367,2.33642277350236,0.488544720682712,7637.0000000001,5.96962564983924,0.059137138599439,3207.0000000001,0.303444485168065,6.27307013490731,0.129442117735833,-0.225696720825276,-1.14608905098642,-1.46812610023195,0.755521258728108,0.560921036034736,-0.903275015811726,0.402663580425906,-1.19610327604448,0.466168156828054,-0.405934739257824,-0.445066539415673,0.420249245483523,44.0000000001,18.490966796975,0.420249245483523,44.0000000001,18.490966796975,0.508101787058646,0.306764104960085,1e-10,-1.4227467046023,-1.58899982901124,-0.901411221661301,-0.701026526286729,-0.0232557920329049,-0.14537465218179,-0.0456386537822686,-0.0156235779160857,0,-0.863453663993944,-0.578365442826282,0.0440828581231971,-0.779523588520113,-0.779523588520113,1.46063865849724,0.85845197318928,0.166590927537658,0.00304305357253771,-0.124936382947225,0.325858001727061,-0.124273751819378,-0.168035253927293,0,7637.0000000001,0.123180670547241,0.00626144708859243,0.334904162912582,0.875281319022179,5823.1270716721,0.00048828125,4,1,"SNETWORK (1 56 5823.1270716721 0.334904162912582 53000007 4)",53
137,53000008,-0.208147213159085,74,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0219390342836425,-0.02556384793035,-0.205139459605723,-0.37889669950786,0.0235950686546933,-0.0176046124593197,0.0584589563323263,0.0235950686546933,0.0235950686546933,0.322493297449302,0.0667622713279661,-0.018866006363004,-0.787441690305857,0.0497496858857042,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.208147213159085,1,0.00277301106985056,-0.166037262952402,-0.165479071555086,-0.444855779836419,-0.204829909777804,1.04165075394854,-0.377689248846615,0.00213500590865494,0.391806380760499,206.0000000001,0.149236848571853,0.071881498379902,1762.0000000001,0.234185698526112,0.383422546997965,0.00736673335057207,-0.150733016403736,-0.0262195639219476,-0.873934411266937,1.29577108795462,0.637910411923543,-2.29171906604177,0.577103118501547,-2.84329004227931,-0.0992827683820955,-1.82404066432243,-0.852075675608267,0.576224190948214,28.0000000001,16.13427734385,0.576224190948214,28.0000000001,16.13427734385,1.00652788578591,1.17776552634609,1e-10,-1.4959960430294,-1.69594200069539,-0.956492565757962,-0.676041914951844,0,-0.044053220261396,0,0,-0.0227070388776265,0.365713560007426,-0.842454165857673,0.740981142565471,0.401788376710983,0.401788376710983,-1.52952551344405,0.315965719431169,-0.280716381659624,-0.511714921968188,-0.635898581047864,-0.0172748428518162,0.0753136912696079,2.03851984930543,0,1762.0000000001,0.0028673015260648,0.00449943172450727,0.339801442065643,0.456554107367992,4799.24918328506,0.001953125,44,1,"SNETWORK (1 137 4799.24918328506 0.339801442065643 53000008 44)",53
56,53000009,-1.09991255656031,18,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.323005385865009,-0.0525289691203734,-0.465150160040234,0.00794386594009326,1.01122108051733,-0.674832163878881,0.910761808870028,1.01122108051733,1.01122108051733,0.0923086834669473,0.150791976025474,0.319749172030889,0.121414484851923,0.0120899253784141,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.09991255656031,2,1.05902937854574,0.0145643675226514,0.0145796116463127,-1.30296933761335,-1.10177617606268,0.306534000798435,0.0079397886573932,1.98738627379511,0.376541010580292,6442.0000000001,3.88108350331919,0.0580541534766048,8750.0000000001,0.812758147371782,4.69384165059098,0.0783168160495936,0.0141478498115856,-0.236050708111848,-0.547993579180328,0.0588674289785736,0.573403277018559,1.30945797391264,0.0636198841213701,1.42192013756954,0.0999175871972781,1.03008390616277,1.12990755215433,0.322446076866304,46.0000000001,14.83251953135,0.322446076866304,46.0000000001,14.83251953135,0.348068466807783,0.161058563247512,1e-10,-0.631804105842937,-1.10320703805856,-0.755890342743038,-0.621738987373671,-0.0232557920329049,-0.14537465218179,-0.0456386537822686,-0.0156235779160857,3.8573928898018e-16,0.250291802699682,-0.774928139612738,0.580397894655096,0.269804866652127,0.269804866652127,-1.56861576855804,0.502492017129117,-0.427903104230116,-0.582709432839333,-1.04265056586787,-0.00838828921749281,-0.4080245745242,-0.0964011842987441,0,8750.0000000001,0.0647559344859509,0.0135608814636426,0.353873155319885,0.33524982672312,5838.30053317504,0.00048828125,10,1,"SNETWORK (1 56 5838.30053317504 0.353873155319885 53000009 10)",53
328,53000010,0.849376676765207,274,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.854675280996616,1.0222466424243,0.195542296317218,0.0899153664318312,-0.0506331566567709,0.256529510821834,-0.277821079411177,-0.0506331566567709,-0.0506331566567709,-3.11957254043902,-0.0989374636820343,0.0205921006592356,1.07097540033479,-0.350371770387923,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.849376676765207,8,0.0597015901073409,-0.739907224177517,-0.724973118613208,-1.05759052352603,0.834000258393008,-0.435228109544354,0.0900162985275859,1.69646998113126,0.186409319793813,4628.0000000001,1.6702069763377,0.107063690045251,1270.0000000001,0.26324204135098,1.93344901758868,0.0583223564704523,-0.545818305295368,0.211504965955656,0.1781672497656,-0.41506664135827,-0.376681631437785,0.0805407396946084,-0.0271593874740503,0.18179619274866,0.0967435202673774,0.536426095065952,0.654712691234526,0.583876666000735,34.0000000001,19.851806640725,0.583876666000735,34.0000000001,19.851806640725,0.567629696773582,0.550533527593026,1e-10,0.621472478907623,0.736941493333825,0.182710922547481,1.30771311194522,1,0.955946779738605,1.47611158386423,1.48686032701781,1.51880884259036,-0.169008667639545,-0.594362529908186,0.00277085326450634,-0.170207702797738,-0.170207702797738,-0.582411250798551,-0.407606413094192,0.243602571463481,0.242617521734204,0.0702755823967599,0.330197115877935,0.100354535969507,0.361289797180817,5973136766.72007,4628.0000000001,0.0503816783372313,0.00794067803322096,0.271891713890552,0.985116283203968,18898.7393345334,2.91038304567337e-11,169,1,"SNETWORK (1 328 18898.7393345334 0.271891713890552 53000010 169)",53
