"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,82000001,-0.088580030056401,83,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0222465307041315,-0.0261251069549496,-0.220677713470652,-0.379758210082964,0.016908141068987,-0.0146175681525719,0.0586388925371794,0.016908141068987,0.016908141068987,0.299800197990535,0.0718128442012706,-0.0143265233054946,-0.781231381946265,0.053777737409344,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.088580030056401,1,-0.802843243378847,-0.214089134856109,-0.213101460731648,0.79409896762401,-0.0838371731466662,1.24175755550971,-0.379726236592525,-0.405177814143488,0.223949444134077,1624.0000000001,0.672470686886286,0.259616925152544,3149.0000000001,1.5116213142124,2.18409200099869,0.0435709305576948,-0.1908873449572,1.38299313287272,-0.101102888298049,1.66149018159183,1.15539069578693,-1.8247263894992,0.707106519818542,-2.34797619039734,0.0173982957897423,0.580847410814403,0.3002318314234,0.362367021376596,47.0000000001,17.0312500001,0.362367021376596,47.0000000001,17.0312500001,0.444248652472065,0.220532125584894,1e-10,1.05209795620596,0.369739363752452,0.359774867268712,0.514182851850693,1.03276561575505e-16,-0.0220264420822812,-0.0123611654167389,-0.00688341417650373,-0.0164391862353267,0.566960460405932,-0.855228422658378,0.57451121406878,0.644047553306651,0.644047553306651,-0.0352777302211398,0.58665546725769,-0.719784496385324,-0.880602489612017,-0.875169806692215,-0.487956398717125,-0.186795119534,0.22838601014089,4172406369.50175,3149.0000000001,0.0134152652529048,0.03015566520479,0.368744956611523,0.374477573321201,4849.52295543867,0.001953125,52,1,"SNETWORK (1 137 4849.52295543867 0.368744956611523 82000001 52)",82
137,82000002,-0.383888350213387,57,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.025115685740027,0.0146311602092449,0.0279255963195568,-0.362469251764527,0.0900147970214583,-0.0303493760428378,-0.017891150267964,0.0900147970214583,0.0900147970214583,0.512926228914441,-0.00206487654002864,-0.0841959022885035,-0.900611307903112,-0.00143368431205477,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.383888350213387,1,-1.09797460443728,-0.288256981802999,-0.286355152190255,1.29370670497258,-0.381558490084081,1.13728740934903,-0.362439327697224,-0.518368205593368,0.20038741045867,97.0000000001,0.0359401191730421,0.437348390440327,1747.0000000001,1.41272549231597,1.44866561138901,0.0306281630396281,-0.250030520065366,0.211247630923541,1.41664848875846,0.273553067580304,1.94646674038444,4.19298728052891,0.72169117742558,5.75624286102749,0.0791495495128914,0.53695418842222,0.292175101945764,1.27394014256324,17.0000000001,21.656982421975,1.27394014256324,17.0000000001,21.656982421975,0.646594419491959,1.57857867265491,1e-10,-0.166568998833507,-0.0665305206019357,-0.370509081894152,0.25291501845436,-1.03276561575505e-16,-0.044053220261396,-3.42243995575329e-16,-3.57648972802931e-16,-0.0227070388776265,0.7025588810846,-0.546784191788611,0.106373316028907,0.816412902765206,0.816412902765206,0.104437616810879,0.0902151668329135,-0.901584420869064,-1.03002711885185,-0.961390229564529,-0.689405933523097,-0.459876027894964,0.071850156840929,0,1747.0000000001,0.000759857771497252,0.0298683051681309,0.286401979149292,0.369608899578452,4706.49636891877,0.001953125,39,1,"SNETWORK (1 137 4706.49636891877 0.286401979149292 82000002 39)",82
318,82000003,0.649637906909264,231,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.948890483040913,0.965036423148963,0.652559853889133,0.622058305476799,-0.0551945260942166,0.344436799193299,-0.116181408460602,-0.0551945260942166,-0.0551945260942166,-0.793679912617257,-0.883720567185437,-0.738333280093756,0.00600798855098241,-0.963280622187422,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.649637906909264,8,0.465260772014357,0.849878572527974,0.864872191971538,0.19625280768496,0.647451365764438,-0.0169767079026766,0.622114814363841,-0.320699848676426,0.0789609650919676,3268.0000000001,0.499578588692373,0.0867619260147119,1961.0000000001,0.329394314796526,0.8289729033889,0.00722856201729162,1.15875720453125,0.787763124328837,0.825897748952982,-0.204684114062076,0.00131603611651473,0.467775470581228,-0.553545699348914,0.2598683298933,-0.183463893186175,0.549440624911325,1.10839232293448,0.647058435488513,74.0000000001,47.88232421885,0.647058435488513,74.0000000001,47.88232421885,1.79378288983079,0.644660681955537,1e-10,-0.139982168950772,-0.51259799807454,-0.322377768113901,-0.413461129475854,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.0313591218117196,-0.737536901492887,0.635273556116438,-0.0322926077870471,-0.0322926077870471,-0.46467058196471,-0.000989145717045494,0.0416018267124287,-0.140306495713092,-0.167823593011706,0.178992782894426,-0.0833943960059709,-0.296195267683747,0,3268.0000000001,0.00435627599631517,0.00287228592097645,0.936900754489324,0.552154999733457,18620.2259530485,5.82076609134674e-11,153,1,"SNETWORK (1 318 18620.2259530485 0.936900754489324 82000003 153)",82
318,82000004,0.547515477486595,203,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.950677129887734,0.965758093050529,0.647256696261813,0.635415001335957,-0.0395019500553889,0.364551237662837,-0.106745599592671,-0.0395019500553889,-0.0395019500553889,-0.348897326901812,-0.912463931574986,-0.765943097231049,-0.0372574570392215,-0.985173592887255,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.547515477486595,8,-0.884509698064999,-0.578768250618898,-0.570071796460583,0.356537255725848,0.538829613201832,0.987701909464345,0.63542686487024,-0.699814393109789,0.295590662755007,6411.0000000001,3.66881497108579,0.17229881711907,2572.0000000001,0.857951191142044,4.52676616212784,0.120244083379713,-0.45183045259974,-0.335962726717222,-0.409015904023991,0.818943370738831,0.564727723058424,-1.03331736537663,0.896980769504109,-1.75892837065669,1.54199886013744,-0.0828396233038479,-0.158926794888753,0.187414220961486,37.0000000001,6.934326171975,0.187414220961486,37.0000000001,6.934326171975,0.00257377588781835,0.0401096607558402,1e-10,0.475201804256864,0.573132259593265,-0.00311019662565683,0.779132729343275,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.120370464371684,-0.727346309453678,-0.0531537592537617,0.127024919648329,0.127024919648329,0.0082006588056944,-0.0115564328028821,0.369882997560054,0.449127728672968,0.420063430454301,0.322157889220958,-0.39925636007178,-0.294083236730307,0,6411.0000000001,0.0974544027941245,0.0227896804855886,0.801927667160537,0.1690768385306,18460.2698150002,5.82076609134674e-11,142,1,"SNETWORK (1 318 18460.2698150002 0.801927667160537 82000004 142)",82
137,82000005,-0.161744396031503,78,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0218252139183192,-0.0258148594523755,-0.205139459605723,-0.379049638147098,0.0217880119030816,-0.0169676711958509,0.0586748844660432,0.0217880119030816,0.0217880119030816,0.320334085359824,0.0675786236502188,-0.018180149087064,-0.786772151067789,0.0504448172222562,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.161744396031503,1,-0.281133568154507,-0.146194481789026,-0.145777448853596,-0.0221277925309191,-0.154774741493496,1.45590165187926,-0.379064908902521,0.184745434952924,0.12144989812522,1357.0000000001,0.30472939316117,0.119209168597198,1827.0000000001,0.402703635850604,0.707433028911773,0.0133826837081211,-0.133714629816871,0.762478015418378,-0.427960503005636,1.38482029930171,1.34480415993634,-0.548853967290577,0.741406561228139,-0.663475285396435,0.0509307005809301,-1.77731913896415,-0.917184985737269,1.09935805386838,34.0000000001,37.378173828225,1.09935805386838,34.0000000001,37.378173828225,1.93581045913451,1.957121696117,1e-10,-0.655537546842799,-0.676687278965608,-0.224345194049464,-0.391500481121499,0,-0.044053220261396,0,-3.57648972802931e-16,-0.0227070388776265,0.657624641339533,-0.527650238142442,0.286081988015465,0.7584544227535,0.7584544227535,-0.821338643105086,-0.770193509282556,0.0129847321303851,-0.0607321881412232,-0.193240793391619,0.153329259929967,-0.148985944734092,0.986057595819618,0,1827.0000000001,0.00576464044982762,0.00761804315829352,0.352420087848521,0.795082901293247,4821.16728593876,0.001953125,60,1,"SNETWORK (1 137 4821.16728593876 0.352420087848521 82000005 60)",82
137,82000006,0.161656400803069,99,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0126306171016032,-0.0193730338424844,-0.250295574375598,-0.382533586912817,-0.0109072936669012,0.0202090583878044,0.040875043190623,-0.0109072936669012,-0.0109072936669012,0.198176388441387,0.0899187282171758,0.00405327506591061,-0.739827383948882,0.0657332454044381,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,0.161656400803069,1,-1.05300151221691,-0.299664381778937,-0.297594095050711,1.17052060016136,0.16703651679696,1.31750529525108,-0.382550581722215,-0.412044613226563,0.214089887386976,159.0000000001,0.0629405629588637,0.0794513249780995,243.0000000001,0.0356980721484603,0.0986386350073241,0.00210417835908948,-0.258832043486326,-0.193371121816463,-0.613398732233103,1.31239533583573,1.21312356507449,-1.0372729474862,0.812604703924334,-1.27216723922238,0.105784200240847,0,0,0.374079777744231,13.0000000001,4.863037109475,0.374079777744231,13.0000000001,4.863037109475,0.0880316756974551,0.237981596145229,1e-10,0.244150252623006,0.184338326605,-0.0900326854185867,0.327207561191512,0,-0.0295724050828246,-0.0204320239635812,-0.0113776776715835,-0.0123467154856968,0.130223543754041,-0.480500268991398,0.371709626543216,0.137643926949567,0.137643926949567,0.450949122251458,0.662273586960161,-0.779096698849212,-0.90426469661815,-0.881634556990084,-0.564737653616721,0.0670067274021577,0.105570284900098,0,243.0000000001,0.00134266014637072,0.000761518112718758,0.41880437459758,0.676894653175464,4936.47424015512,0.001953125,75,1,"SNETWORK (1 137 4936.47424015512 0.41880437459758 82000006 75)",82
318,82000007,0.451252364047542,179,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.942506373620163,0.961249371922429,0.562445526375657,0.639420451169806,-0.0323272677683721,0.355345090735487,-0.103611041214182,-0.0323272677683721,-0.0323272677683721,-0.287203652871346,-0.902021217997433,-0.752934427749899,-0.0295097032817773,-0.976184217863571,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.451252364047542,8,-0.971722817472551,-1.02641452740702,-0.995329315833289,-0.137081603948206,0.437976169380121,-0.178440882697797,0.639448820293144,-0.66749347424538,0.0697615170281875,1474.0000000001,0.19907774871811,0.0823083604882105,2265.0000000001,0.360928750907784,0.560006499525894,0.0212040167751816,-0.686749556109504,0.122956285517771,-0.328992260849294,-0.169122515490035,0.175534350396575,0.869974228459581,0.449245838848225,2.16908142338651,1.1254431923105,0.546540647409057,1.12032157600931,0.466851128572222,27.0000000001,12.60498046885,0.466851128572222,27.0000000001,12.60498046885,0.250628092168552,0.376190819004906,1e-10,-0.0832007124932944,0.0874308241055492,-0.202997417671112,0.268564508401368,1,0.955946779738606,0.975277852907368,0.986233363658322,0.989828666406973,0.479823515734141,-0.736708205451953,-0.333079727204467,0.53721222332817,0.53721222332817,0.262956690882184,-0.22706241589608,0.203106734374625,0.12713799066018,-0.200775884441625,0.413868659363664,-0.50447581308084,-0.944073019900567,0,2265.0000000001,0.0075378551957585,0.0136661614794231,0.679250860538866,0.388325680047274,18314.8859566054,5.82076609134674e-11,126,1,"SNETWORK (1 318 18314.8859566054 0.679250860538866 82000007 126)",82
319,82000008,-0.0994529715614414,44,0.849676501735058,0.527879359151426,0.449959143780463,0.448153051499128,0.45024912066774,0.864981886173633,0.8803444668274,0.545283182341193,0.775281981641702,-0.0133438470579292,0.368227258156826,-0.0443363070170722,-0.0133438470579292,-0.0133438470579292,0.303061050879694,-0.746611667000634,-0.555161797720591,0.399106380750406,-0.883098780702617,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.0994529715614414,8,0.525392177052602,1.03516243753434,1.0564305345887,0.37095993553329,-0.107659416655914,-0.629604312788013,0.775424849707949,1.5594921855902,0.560426180133148,7278.0000000001,7.89659360457544,0.133458221703177,3459.0000000001,0.893727696779101,8.79032130125454,0.066414361444093,1.52830960794503,-0.370945396877526,0.511428965914431,-0.554417297925168,-0.543846776522878,0.0378536559662343,-0.909970464441388,0.0125423137098496,-0.969876570769367,0.0545710680217398,0.122833493571531,0.325267445057386,44.0000000001,14.311767578225,0.325267445057386,44.0000000001,14.311767578225,0.325288949150453,0.165261790877704,1e-10,-2.53122230808535,-2.37614704592319,1.92497176363033,-0.736790827312292,1,0.867841683603147,1.32904696563017,1.34213135648708,1.36723184200025,-2.69385144968066,0.0894377025678779,0.596239472607763,-1.8600434832862,-1.8600434832862,-2.96800770650688,-0.52797434319239,0.101145641573886,0.0667446555624298,0.721551275231593,-0.194560566349501,0.587507972931703,0.116151604369398,0,7278.0000000001,0.0596618943799248,0.00675246696416816,0.925714391256913,0.0692228502011858,17468.6288440869,1.16415321826935e-10,158,1,"SNETWORK (1 319 17468.6288440869 0.925714391256913 82000008 158)",82
56,82000009,-0.526268296287611,94,0,0,0,0,0,-0.212780951985378,-0.0219990014318125,-0.368069897510468,-0.00953281963508956,0.969559891120668,-0.658331847856961,0.914544130291196,0.969559891120668,0.969559891120668,-0.208459754327159,0.218820561119052,0.393931020930386,0.319056708013616,0.0515346422998882,0.442037567785408,-0.329724348592432,0,0,-0.526268296287611,2,0.0783167716134926,-0.534520043860318,-0.527212272742395,-0.902016249561199,-0.54007396951595,-0.227165560350611,-0.0092655619595123,-0.51142707630691,0.307069357160636,413.0000000001,0.202911431245497,0.26605530842847,5334.0000000001,2.27062242349658,2.47353385464208,0.0634543188570403,-0.423921894079998,0.325117664990649,0.0992048404833067,-0.194347541902206,-0.118436014578342,0.131031646357269,0.0462767593988669,0.236117718852029,0.0562728164919492,-0.310865412677424,-0.33044553836338,0.885302734475,25.0000000001,22.132568359475,0.885302734475,25.0000000001,22.132568359475,0.667398217146192,0.999593095031231,1e-10,0.264702680263123,0.049582744706441,0.0189646585517753,0.206897492630695,-0.0232557920329049,-0.14537465218179,-0.0247221470926322,-0.0137666363416772,-0.010171333593027,0.374249878161097,-0.817840591356313,0.330168410757109,0.411746876430466,0.411746876430466,-1.55501171413273,0.32858159552514,-1.87260061604307,-2.16147009411363,-2.48893995786899,-1.22074726949672,-1.30663742119587,-0.903284227518914,0,5334.0000000001,0.00520534886058281,0.0582489698964575,0.917434418619184,0.645261463947884,6289.09807421503,0.00048828125,15,1,"SNETWORK (1 56 6289.09807421503 0.917434418619184 82000009 15)",82
56,82000010,-1.11090799328968,16,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.322592280268498,-0.0525289691203734,-0.462524916229104,0.00798406976693144,1.01120079869635,-0.674919491478931,0.910749595903143,1.01120079869635,1.01120079869635,0.0933064179847371,0.150716038058453,0.319662599969753,0.121250995893348,0.0120399305800228,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.11090799328968,2,1.02744803836211,-0.143297716316265,-0.142899548233142,-1.378232329238,-1.11264374157356,0.810944377656256,0.00797900883553486,2.24627007462037,0.501825712138085,6874.0000000001,5.51927991137503,0.0687046142060613,4210.0000000001,0.462794280718039,5.98207419199306,0.112908328161119,-0.131208437086488,-0.976963668338831,-1.14915044955207,0.494748879086608,0.596703585782032,0.0477291978527936,0.447930160856998,0.0675845323768889,0.511616985304314,0.738225703363137,0.809750071484934,0.4260986329125,40.0000000001,17.0439453126,0.4260986329125,40.0000000001,17.0439453126,0.444803989986449,0.315478425529407,1e-10,-0.741279472854286,-0.943878044423906,-0.725847429600532,-0.615822677635755,-0.0232557920329049,-0.14537465218179,-0.0456386537822686,-0.0156235779160853,-3.8573928898018e-16,-0.784992143077457,-0.593960242322094,0.0301609789443495,-0.717344598168756,-0.717344598168756,1.04320987502915,0.652042928136121,0.0306540769579423,-0.122710037895992,-0.519269591004831,0.343594108867183,-0.331259220874928,-0.133066630724316,0,6874.0000000001,0.104173343040096,0.00873498502102246,0.340368852848905,0.976517225844509,5827.4983245354,0.00048828125,6,1,"SNETWORK (1 56 5827.4983245354 0.340368852848905 82000010 6)",82
