"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,7000001,-0.150470007388384,79,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0218252139183192,-0.0264101516006522,-0.205139459605723,-0.379123317813425,0.0215111787921127,-0.0167694252357335,0.0585903297622348,0.0215111787921127,0.0215111787921127,0.321094974548067,0.0676377790305594,-0.0181365245883375,-0.786660633699228,0.0504863385947881,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.150470007388384,1,-0.323035528897062,-0.366461555095861,-0.363250791698058,-0.246331698307351,-0.145469058251897,1.46848387331463,-0.379121359702859,-0.211778475324559,0.183154006884323,674.0000000001,0.228251513120435,0.10800603707765,4220.0000000001,0.84274818624793,1.07099969926836,0.0240754829867401,-0.308851981788439,0.117107846986989,0.814504115315484,1.38266949319619,1.52635317687616,-0.049355900917222,0.935663163142592,-0.0578331673068439,0.225336182219888,-0.881408919894535,-0.451309050377291,0.851704259172581,31.0000000001,26.40283203135,0.851704259172581,31.0000000001,26.40283203135,1.45571049838192,1.58817117208487,1e-10,0.665080232723245,0.409652772042896,1.76163499433808,0.526018681478307,0,-0.0440532202613954,-0.00227199131766331,-0.00126517660088233,-0.0215550029405927,-0.485890131905429,-0.169973782313232,-0.294233782479986,-0.465278861381328,-0.465278861381328,0.541570495830542,0.586414292708848,-0.759002635609559,-0.797942343125121,-0.362270956042561,-0.802696113011367,0.337302535526269,0.665288481882443,7627899441.91214,4220.0000000001,0.00513096819715551,0.0189445146895846,0.35549160615888,1.36647770181721,4826.50239517216,0.001953125,230,1,"SNETWORK (1 137 4826.50239517216 0.35549160615888 7000001 230)",7
318,7000002,0.649637906909264,231,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.948890483040913,0.965036423148963,0.652559853889133,0.622058305476799,-0.0551945260942166,0.344436799193299,-0.116181408460602,-0.0551945260942166,-0.0551945260942166,-0.793679912617257,-0.883720567185437,-0.738333280093756,0.00600798855098241,-0.963280622187422,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.649637906909264,8,0.465260772014357,0.849878572527974,0.864872191971538,0.19625280768496,0.647451365764438,-0.0169767079026766,0.622114814363841,-0.320699848676426,0.0789609650919676,3268.0000000001,0.499578588692373,0.0867619260147119,1961.0000000001,0.329394314796526,0.8289729033889,0.00722856201729162,1.15875720453125,0.787763124328837,0.825897748952982,-0.204684114062076,0.00131603611651473,0.467775470581228,-0.553545699348914,0.2598683298933,-0.183463893186175,0.549440624911325,1.10839232293448,0.647058435488513,74.0000000001,47.88232421885,0.647058435488513,74.0000000001,47.88232421885,1.79378288983079,0.644660681955537,1e-10,-0.139982168950772,-0.51259799807454,-0.322377768113901,-0.413461129475854,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.0313591218117196,-0.737536901492887,0.635273556116438,-0.0322926077870471,-0.0322926077870471,-0.46467058196471,-0.000989145717045494,0.0416018267124287,-0.140306495713092,-0.167823593011706,0.178992782894426,-0.0833943960059709,-0.296195267683747,0,3268.0000000001,0.00435627599631517,0.00287228592097645,0.936900754489324,0.552154999733457,18620.2259530485,5.82076609134674e-11,400,1,"SNETWORK (1 318 18620.2259530485 0.936900754489324 7000002 400)",7
56,7000003,-0.589312910635747,82,0,0,0,0,0,-0.232512367651406,-0.0264986923004154,-0.375632730600666,-0.00726138546735862,0.975039725136402,-0.658694319520532,0.911011978193063,0.975039725136402,0.975039725136402,-0.157550492747285,0.208748596296121,0.382777635017434,0.294609477293461,0.0450722533163454,0.442037567785408,-0.329724348592432,0,0,-0.589312910635747,2,0.276401969557611,0.609987432868925,0.618226770769424,0.155138150575067,-0.581947948095765,0.400189777841623,-0.00725565090562509,1.41231362546163,0.380201766700503,5676.0000000001,3.45284036365622,0.229427166889805,8981.0000000001,3.296776616,6.74961697955622,0.0708776647873824,0.752082317597177,-0.39404104504576,0.13390663110267,0.186705631551647,0.663311274803429,1.15292087695476,-0.248020368151692,0.782419788365759,-0.31583349629038,1.43167578665725,1.53828887401438,1.30136447492639,54.0000000001,70.273681640725,1.30136447492639,54.0000000001,70.273681640725,2.77325943082565,1.61943498906648,1e-10,0.278464891763707,0.177367483801667,-0.145080170592449,0.166003369054297,-0.0232557920329049,-0.14537465218179,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,0.28557518966961,0.47867022868654,-0.527701249866175,0.309628802599674,0.309628802599674,0.685250846830139,-0.204969775469227,-0.837768811979459,-0.72438737941134,-0.170665211148024,-1.00684072484501,-0.121646328711515,-0.310505634497376,0,8981.0000000001,0.0362582443199486,0.0346194203674338,0.828432785940331,0.36171702388674,6217.90489651987,0.00048828125,76,1,"SNETWORK (1 56 6217.90489651987 0.828432785940331 7000003 76)",7
318,7000004,-0.0700164029676118,52,0.849676501735058,0.527879359151426,0.449959143780463,0.448153051499128,0.45024912066774,0.909644789834143,0.9474060479341,0.501131536041102,0.684605121910105,0.0176845106164994,0.389240373078063,-0.0889631830047068,0.0176845106164994,0.0176845106164994,0.154616612030036,-0.838112169345224,-0.675803806341571,0.116720834293392,-0.934000693402665,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.0700164029676118,8,0.361340571378559,0.384870915682837,0.388412047031336,-0.267929989085963,-0.078270706431082,-0.247962886972745,0.684642280796127,-0.237894710273189,0.258858334783719,7521.0000000001,3.76918160698726,0.0743317453177728,4301.0000000001,0.618946474887643,4.3881280817749,0.0548780666090399,0.432872032641737,0.64143896939493,0.0510606401184678,-0.125661635712108,-0.211661740397715,-0.320652604273742,-0.478438565584923,-0.259170688515312,-0.00503057082782646,-0.526150335763126,-0.958982007774949,0.621734043437264,53.0000000001,32.951904296975,0.621734043437264,53.0000000001,32.951904296975,1.742189898831,1.24556535127946,1e-10,-0.985988889138262,-0.858609447201715,2.05739275712189,-0.630281201270899,1,0.867841683603147,1.32904696563017,1.34213135648708,1.36723184200025,-1.06094071544429,0.440170670079646,0.523771058185904,-0.929210479423701,-0.929210479423701,-1.82872731866608,-1.3811884724327,0.998584547978735,1.01594311668044,0.736932329857937,1.00926785245183,0.116193047083015,0.901868603514227,0,7521.0000000001,0.0471375026110127,0.00774056389802719,0.0115238318961884,0.592723081681157,17523.564968948,5.82076609134674e-11,368,1,"SNETWORK (1 318 17523.564968948 0.0115238318961884 7000004 368)",7
137,7000005,-0.237431291888383,71,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0370209895497361,0.0141703940445502,0.00744839049963912,-0.364870486858907,0.0705466425481438,-0.0143172963534249,-0.0292441193280193,0.0705466425481438,0.0705466425481438,0.482169344454863,0.0101844846383292,-0.0723298791080963,-0.875570212045582,0.00703751492319158,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.237431291888383,1,0.09293727480757,-0.264108742383397,-0.262538752251283,-0.659558060303826,-0.233987306970141,1.04309247197386,-0.364006329710089,-0.026585866688184,0.152100079994189,2901.0000000001,0.81585788565523,0.099942333339485,2092.0000000001,0.386588124600739,1.20244601015597,0.0249460355222909,-0.231142493159801,-0.439382196183692,-0.533955531604853,0.475518494871253,1.74508791028776,3.3532475772737,0.657468003854608,4.51925500053231,0.0151083106096005,3.30315970118107,1.78828122268175,0.460580008470536,28.0000000001,12.896240234475,0.460580008470536,28.0000000001,12.896240234475,0.864884780915225,1.00548073749876,1e-10,-0.353070738763223,0.108987983400651,1.77034298632593,0.220441123007399,0,-0.044053220261396,-0.00994171693282916,-0.00553612486906429,-0.0176659918043427,0.517167535991724,-0.694729087396177,0.231522271672098,0.582629442795413,0.582629442795413,-0.123813108953614,0.471735626841769,-0.827745499304177,-0.92107791508153,-0.698986395026059,-0.723646256074589,0.108731280351447,0.419844560961739,0,2901.0000000001,0.0169258490962674,0.00802018632602353,0.330320700234116,1.37733499451394,4782.78149917123,0.001953125,117,1,"SNETWORK (1 137 4782.78149917123 0.330320700234116 7000005 117)",7
137,7000006,-0.00521921698649752,88,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.00526520509403576,-0.0224946542684463,-0.238397029185463,-0.381189302221151,0.00356290271136347,0.00517280533728618,0.0464098699776475,0.00356290271136347,0.00356290271136347,0.248227166218318,0.0805811490240664,-0.00540686039608761,-0.759722414393116,0.0593772002644623,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.00521921698649752,1,-0.196004016489914,0.435076170697163,0.439513691345594,0.708440701769209,0.0245495079631216,1.71959590180439,-0.381197075323419,-0.181695909175646,0.239970345285228,2233.0000000001,0.990794629464802,0.159611864117308,2016.0000000001,0.594967224311385,1.58576185367619,0.0190730213655998,0.4993622580949,0.181530336574381,-0.180515521239548,1.84590783989142,1.91207828036463,-0.371200292769884,0.377479160452016,-0.289267588166816,-0.306617693469296,0.202261912443832,0.10530276983552,0.404491360004661,59.0000000001,23.864990234475,0.404491360004661,59.0000000001,23.864990234475,0.743180428724445,0.283288268007109,1e-10,0.512342280438378,0.312522112921943,1.76044659610641,0.670395257963785,-1.03276561575505e-16,-0.0223939734992886,-0.0245158959071885,-0.0136517852102328,-0.0102759168754519,0.608023163198576,-0.931028862358149,0.340387891475226,0.695447612746793,0.695447612746793,0.333844613173788,0.565075302607659,-0.96833035967673,-1.17762653920226,-1.17211702225314,-0.671965746110428,-0.0156761620909228,0.101967981351193,672822214.583739,2233.0000000001,0.0119169514597036,0.00715606980589627,0.383556208032095,2.79741919814952,4875.24952979948,0.001953125,130,1,"SNETWORK (1 137 4875.24952979948 0.383556208032095 7000006 130)",7
137,7000007,-1.0774297756954,16,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0389759054473147,-0.00336905273292085,-0.00641990336416463,-0.357444593896017,0.146603380638704,-0.0950200982680455,0.000780046588671276,0.146603380638704,0.146603380638704,0.591154094156992,-0.0334299457886022,-0.116524431671743,-0.988428631992769,-0.02004890038697,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.0774297756954,1,-0.859056424472527,-0.0690151382306858,-0.0689522918919281,1.17123306362742,-1.06845768262143,1.79570885259633,-0.357425052536988,-0.192957133731961,0.250932450863432,5606.0000000001,2.60104140835265,0.181812179970317,2479.0000000001,0.833368047997813,3.43440945625046,0.0611666754800508,-0.0650007768487268,-0.62528808466294,-0.750708171192375,1.87060029325839,1.24333480820263,-2.38059855419447,0.807961353776898,-2.73938744959053,0.171534464449572,-1.74671284589079,-0.958290619467235,0.29753268504898,49.0000000001,14.5791015626,0.29753268504898,49.0000000001,14.5791015626,0.938499040273863,0.76257553391683,1e-10,-0.465641560155305,-0.0391498322729837,1.77464377816583,0.0178163424012096,1.03276561575505e-16,-0.0440532202613954,3.42243995575329e-16,-3.57648972802931e-16,-0.0227070388776265,0.390006706743632,-0.367679491074406,-0.248477994316816,0.430201309528044,0.430201309528044,0.0388748811584612,0.285243251186076,-0.132603625861261,-0.196868742269792,-0.457988400270766,0.0918922761311932,-1.15046050602742,-0.64287618406783,0,5606.0000000001,0.046324428551681,0.0148422468283697,0.159410601106309,1.58570257353036,4485.91722691145,0.001953125,118,1,"SNETWORK (1 137 4485.91722691145 0.159410601106309 7000007 118)",7
137,7000008,0.534385856110657,145,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0223000930872612,-0.052550120752089,-0.685156222402242,-0.406300940658782,-0.112395100786086,0.00184722242342681,0.128835577297296,-0.112395100786086,-0.112395100786086,-1.23065971321582,0.154768006028475,0.0436791562619288,-0.691040208971117,0.121473041595147,0,0,0.264817487664191,0.333376028400019,0.534385856110657,1,-0.794433307424825,-0.874632900351174,-0.852959111990623,-0.207355803009876,0.520728090245632,-0.303735066175954,-0.40632014299119,-0.188592817953407,0.123145003982271,1517.0000000001,0.345413829947004,0.20549348745417,1466.0000000001,0.557018189523488,0.902432019370492,0.0302864550668547,-0.615953232878152,-0.608989539676535,0.646331965119393,0.0498028779497816,-0.519654010564083,-1.69358436429942,0.206396271899859,-3.65385615399896,-0.561793045140701,-0.813564230156928,-0.386409242202183,1.15289016007024,21.0000000001,24.210693359475,1.15289016007024,21.0000000001,24.210693359475,0.758302696423826,1.39824041242462,1e-10,0.291411623562465,0.665467681843371,-0.0853447848941852,0.999374822940066,1.03276561575505e-16,6.2602913664822e-16,-0.0247221470926315,-0.0137666363416769,-0.010171333593027,-0.274857797277214,-0.369545262200577,0.562146726221755,-0.272157719872254,-0.272157719872254,-0.157641894797096,0.606751178600127,0.516854006681867,0.562798377725843,0.180155452943692,0.64304307086042,-0.515269472631046,-0.706576941026711,0,1517.0000000001,0.0115924082692089,0.0186940466976458,0.577938480367468,2.23574252730373,5212.8840646311,0.001953125,251,1,"SNETWORK (1 137 5212.8840646311 0.577938480367468 7000008 251)",7
137,7000009,0.0804624702333553,94,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.00550612006477458,-0.0206088872255795,-0.247354903016791,-0.382039161891334,-0.00550870848949588,0.013994086285224,0.0438176070091766,-0.00550870848949588,-0.00550870848949588,0.218725704457213,0.0866685389566988,0.000648201662747526,-0.74788031166048,0.0636672497646476,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,0.0804624702333553,1,-0.12148105489621,0.65553611115619,0.664927981790152,0.940672223180847,0.103026110776451,1.69513286200773,-0.38201577602948,-0.246873759093028,0.27272039732745,1908.0000000001,0.962129067779667,0.152806886193969,2736.0000000001,0.773030026483812,1.73515909416348,0.0175886363945772,0.823652484157178,-0.64613258210608,-0.293505988183085,1.43162692129918,1.77898347224421,0.512842566756776,0.209524553891728,0.334310325063503,-0.485761497529258,-0.99951088455118,-0.510876461582792,0.377114572932661,62.0000000001,23.381103515725,0.377114572932661,62.0000000001,23.381103515725,0.722013525772346,0.242502783783307,1e-10,-0.817445187573076,-0.569733176001819,1.61454924123447,-0.299330603099241,1.03276561575505e-16,-0.0227041176243236,-0.0247221470926318,-0.0137666363416776,-0.0101713335930266,0.952588252501009,-1.01730344090133,0.316638928774448,1.15477883291154,1.15477883291154,-1.44830669796911,0.758446283023033,-1.16785368107585,-1.46973573561966,-1.50416113315049,-0.771874465210208,-0.579902468839856,0.0535764806758121,0,2736.0000000001,0.00975273005095361,0.00783590624362361,0.402942310956891,2.70997719997573,4908.92244536206,0.001953125,145,1,"SNETWORK (1 137 4908.92244536206 0.402942310956891 7000009 145)",7
56,7000010,-0.728356671322223,66,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.295222804949324,-0.0424633301371133,-0.460764619308936,-0.00124131366578534,0.997545843520456,-0.676585152746321,0.926331508417192,0.997545843520456,0.997545843520456,-0.035966643400546,0.175222349145782,0.345418260508276,0.196090281855028,0.0257751832100897,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.728356671322223,2,-0.49081149229595,0.0679484157106606,0.0681075328951909,0.65910119583869,-0.73387165626407,-0.110432319611607,-0.000316797296663068,-0.537113925147498,0.457366891615565,9978.0000000001,7.30177094976154,0.0745780345281753,5747.0000000001,0.68575994227338,7.98753089193492,0.127836883514404,0.0674242764028154,-0.192618408875146,0.0142960403747866,0.0769144753373411,0.0373475182248545,-0.248535455724418,-0.229330441580491,-0.252373008024207,-0.280396263056591,0.185928135792121,0.20544296581483,1.11650988530408,49.0000000001,54.7089843751,1.11650988530408,49.0000000001,54.7089843751,2.09240495862323,1.34404168126488,1e-10,0.409612855031713,0.508619768635949,-0.00581335307341247,0.845271486549063,-0.0232557920329048,-0.145374652181789,-0.0303046320570851,-0.0142622980478355,-0.00745669962502864,0.248307450143132,-0.239404303856063,0.0413712652637514,0.267578637815432,0.267578637815432,-1.0923975825444,-0.475659483781325,-0.560194301254816,-0.554444075888541,-1.10065423907476,-0.157395932863442,-0.623883363770374,-0.75273434352606,0,9978.0000000001,0.116861600192964,0.0109752832214396,0.715777604252029,2.52562118311653,6127.79103987688,0.00048828125,36,1,"SNETWORK (1 56 6127.79103987688 0.715777604252029 7000010 36)",7
