"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,1000001,-0.334784713716396,66,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.965622826333378,0.988434641936469,0.18716708886645,-0.284816512962824,0.783220568376547,0.543743977851667,0.42182221033844,0.783220568376547,0.783220568376547,0.507954133756737,-0.732023352359566,-0.84533873405545,-0.169911211396141,-0.9143291727764,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.334784713716396,10,-0.448325755320649,5.10937380980516,5.39537827221504,1.57139704286726,-0.339548929652346,-0.734160608208654,-0.293450609053859,0.304001663698662,0.114638008300388,7980.0000000001,5.85042023348083,0.143121128123947,4532.0000000001,4.14809974667189,9.99851998005272,0.0953881512245698,-1.87202168361266,1.21651024166921,-0.685902444421514,-0.531349029414557,0.185342359515377,-1.6713410458416,0.0777270050514116,-1.35956362418674,0.0334618218610006,0.00203889520434406,-1.05271880633921,-0.902501251645518,0.167459002321399,-0.512749716460578,-0.716078180307955,-2.79192651752919e-15,0.0811945084550437,0.10094298001434,0.120809449512021,-0.601435071872248,0.34640673036144,-0.109935838713006,1.7885695342235,0.0915975230934614,0.47563878277299,0.448993325452262,0.460952566067448,0.398096139204757,0.248959450448075,0.618429914493118,0.0385357352985233,7980.0000000001,0.0558143375702501,0.0395738135543197,0.393088410780821,0.668098888983061,2428.32244655701,0.0625,379,2,"SNETWORK (2 41 2428.32244655701 0.393088410780821 1000001 379)",1
16,1000002,0.809375299405701,160,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.729934152022523,-0.818586038386381,-0.403929520514188,0.385420049400211,-0.329760341952904,-0.497677675798461,0.510768847124647,-0.329760341952904,-0.329760341952904,0.365006483375961,0.577672000093,0.666471782507978,0.253450327949466,0.649524747970361,-0.443531827515401,0.0163322445170316,0.044324905863371,-0.265923265923267,0.809375299405701,9,-0.384646528646592,-0.236639915324005,-0.234439119179108,0.386658598941516,0.801042512206483,0.349284891479321,0.377366714135891,-0.840848830259989,0.247572096882788,1686.0000000001,0.667353342204242,0.16140987381276,4737.0000000001,1.22244705062334,1.88980039272758,0.0462490972842028,-0.310092444086113,-0.252319358544747,-0.0057637197479095,0.456187172987638,0.55972078029975,0.429229544788268,0.611885596325688,0.542597887969629,0.542385756695804,0.82512692287658,0.325345861838943,0.57521844153719,0.237579366852588,1.57216343764469,0.504260490422119,0.483793043908072,-0.000191437193960336,-0.00937265259114105,-0.0112172733541497,1.00825904452112,0.310644698077676,-1.01639767193537,-0.121015316861734,0.0414862847774634,-0.444561571191257,-0.346305891764289,-0.251634804689316,-0.458670697252396,0.710793290425015,0.296424634198064,0,4737.0000000001,0.0163321426408784,0.0299169545433244,0.488418846591458,0.415680447619273,2967.05182560757,0.0625,88,2,"SNETWORK (2 16 2967.05182560757 0.488418846591458 1000002 88)",1
29,1000003,-0.649855292502273,60,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.637022048555235,0.593206869965337,1.83715962211093,-0.0857077757263746,0.972849201134495,-0.128982422164642,3.02954623499464,0.972849201134495,0.972849201134495,0.0682170141818394,-0.695318689525415,-0.813163053402359,0.388886361268883,-0.972493718451511,1.05602816075095,-3.22811812545831,-1.88851148851148,0.604422604422604,-0.649855292502273,8,0.0350688617574671,-0.280093259205608,-0.277305269207054,-0.148841777152449,-0.650698429332211,0.145692925669088,-0.0948077950419127,-0.12270350868774,1.53956546810076,9176.0000000001,22.5863644700279,0.0300533729462245,2049.0000000001,0.0984532243260775,22.684817694254,0.559469842052521,-0.34876958904191,0.15659263287428,-0.505020787501461,-0.70132579534661,-0.247835567184028,0.270355257422422,-0.272956268808685,0.0990679142007515,-0.238023656132865,-0.245303922833295,0.401134683451889,0.458832060864037,0.0301146642050602,0.323787152159785,-0.529637617407402,-0.805503588006052,-0.715023720555497,-0.692592111124989,-0.668831042703466,-0.438066139546783,-0.470049652600311,0.774619065732554,-0.138697208666655,-0.0804537808873702,0.330908326169892,0.247493211418722,-1.41796595588057,0.755411006739639,0.0795638474287479,-0.0154687543966042,0,9176.0000000001,0.557041715328798,0.00242812662372308,0.730580690419406,0.30963421553023,1366.21125676004,0.25,234,2,"SNETWORK (2 29 1366.21125676004 0.730580690419406 1000003 234)",1
17,1000004,-0.773306898675766,38,-0.823388943256684,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0535634218722252,-0.0490014315507661,0.273424531271816,1.28894278553299,0.682818295482561,0.0414400374693464,-0.0943925039194137,0.682818295482561,0.682818295482561,0.508589116139751,-0.0167834344746904,-0.016503000815021,-0.443920598557224,0.03392450561749,-0.596303901437372,0.143568206564008,0,-0.395577395577396,-0.773306898675766,9,0.881563563958454,-0.109491420430248,-0.108681191192871,-0.644740310896497,-0.776597987355841,-0.586243590109942,1.28334586904245,0.266026120298287,0.613580157653059,667.0000000001,0.654325303326651,0.169244716824448,4854.0000000001,1.31344371560484,1.96776901883149,0.0470815423870118,-0.306028482975609,0.146102205276323,-0.348515103845256,-0.741319243960172,-0.489496829316548,-0.544047719559423,-0.523133074893808,0.457282314977213,-0.629494826499852,-1.70927478195141,0.966920529689037,0.361838542073541,-1.01837081399854,0.540751092741816,0,-0.298436449307924,-1.11955951702152,-1.10309621497076,-1.12313689521871,0.660451410125387,1.14632391207575,-0.332103853142518,-0.167049099023819,0.0833650623287109,-0.160006890364055,-0.16908173882794,-0.815640636572795,0.0247136370434743,0.857221461972699,0.459673114385254,0,4854.0000000001,0.0156556202176547,0.0314259220693571,0.253442088474467,0.719583148136735,1548.99998084843,0.125,134,2,"SNETWORK (2 17 1548.99998084843 0.253442088474467 1000004 134)",1
37,1000005,0.510552554279738,61,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.174597301802379,0.0996289865667743,-0.474037975720313,0.551842591520211,-0.497379403031795,0.639649890578964,-0.949463757203657,-0.497379403031795,-0.497379403031795,-0.546218436665728,-0.648211682885417,-0.699035908704372,-0.528305657020925,-0.742365548515039,1.28439425051335,-2.79806346243584,-0.927972027972028,1.1480343980344,0.510552554279738,12,0.876632289998664,1.02787419401105,1.03691663021532,-0.592122878343799,0.501635717175068,0.0900866819622183,0.542754839363842,-0.412223026028417,1.3155700084749,102.0000000001,0.85816579009749,0.49630012957574,2650.0000000001,8.4109940226464,9.2691598126439,0.181290405595444,2.04361217829155,-1.3533593597323,0.376841774584441,-0.145674195127452,-0.642298317317542,-0.122928558455688,-0.561499953607249,0.365161033644095,-0.953238939286089,-1.67491412515326,-0.232663223174108,-0.405922857616292,-1.19590185012513,-0.222885348126941,0.470362382592599,1.14685802025448,1.74558427947743,1.69796526654568,1.79155094114801,0.351555573574303,-1.34410202230357,0.891590442594556,0.432359584702979,0.0915975230934614,0.580924195493454,0.634857176584469,0.713433154100653,0.448514255181537,-1.0400444868989,-0.733567724039661,0,2650.0000000001,0.0167843933212179,0.164506012174226,0.717221081622753,0.448876741342247,4959.77339891178,0.0312499339939208,279,2,"SNETWORK (2 37 4959.77339891178 0.717221081622753 1000005 279)",1
12,1000006,0.497575089997255,132,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.696473193339763,-0.815954111462233,-0.103607222905193,0.021952284816513,-1.25074394440502,-1.73749618297754,-0.083297313447369,-1.25074394440502,-1.25074394440502,-5.46522774620359,0.510278668845116,0.657234200684938,1.7006309754276,0.29511766998821,0.184804928131415,-0.788614092393842,0.103496503496504,0.51023751023751,0.497575089997255,7,-0.485611036392662,1.03400559978309,1.04318828354842,0.949740854967052,0.489732946166636,-0.000757710534296541,0.0133811758545595,-0.0500881720983092,0.773756229617836,4382.0000000001,5.42090212553758,0.319697556604904,1852.0000000001,0.946619254025448,6.36752137946303,0.124403876162374,0.574931211767968,-0.669805586578871,1.09414660053131,0.422221614474262,-0.840796290703957,-0.202935735314442,-0.734114848401367,-0.0377048907023821,-1.17062116657474,-1.24632792491224,0.903776378592408,0.806611069511933,0.174074114204139,1.5874724425169,0.165277634090231,0.110512703021236,-0.453996004991459,-0.418163148514189,-0.372985049124,0.433873231477053,-0.819998054426855,0.0984908660937227,-0.015368062983072,-0.430312241911679,-0.627326646485382,-0.652644520903823,-0.184504160018469,-0.686949718086412,0.153107952404543,0.294840294043509,0,4382.0000000001,0.105909536219988,0.018494339842386,0.845683000686826,0.993153893388808,2869.77499424418,0.0312499302740435,55,2,"SNETWORK (2 12 2869.77499424418 0.845683000686826 1000006 55)",1
16,1000007,0.888142339374105,169,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.740240828748532,-0.842463876852221,-0.41593628757657,0.342903772537994,-0.511936688685647,-0.472657713449926,0.598384467998094,-0.511936688685647,-0.511936688685647,0.347788437360579,0.611433360951333,0.697736134090507,0.272766942318812,0.68827075490587,-0.443531827515401,0.0163322445170316,0.044324905863371,-0.265923265923267,0.888142339374105,9,-0.90973527749691,-0.103551286074485,-0.102794160208059,1.64090948288324,0.880516663649484,-0.0491980896845362,0.3335563024854,-0.712582544135593,7.59842821792178,2525.0000000001,30.6747987487969,0.205748418257179,5079.0000000001,1.6707493174419,32.3455480661388,0.773094999347307,0.180784195440068,-0.0531779172327988,0.108690917397456,0.926563813177321,0.984154828798355,0.0449396865752951,1.05065522439876,0.328072270135837,0.924522617999337,1.38397601627034,0.618728862231845,0.899344788902847,0.231135203041437,1.91718100222159,0.504260490422118,0.483793043908069,-0.000191437193960336,-0.00937265259114105,-0.0112172733541459,0.516443101584627,-0.753681050749451,-0.243958144348718,0.0576591080197282,0.0606532484932934,-0.504103159521597,-0.481639810727537,-0.44882984223935,-0.472029925603286,-0.655447725248862,-1.64788091531454,0,5079.0000000001,0.733162210364096,0.0399327888832109,0.762242222095988,0.259122199378908,3065.12814755178,0.0625,98,2,"SNETWORK (2 16 3065.12814755178 0.762242222095988 1000007 98)",1
35,1000008,1.14356737961805,122,2.2673036393222,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.64144326409971,0.5933247595054,-0.283793244905251,-0.471501770943804,-0.198076520679559,1.11987517990172,-0.436802301554381,-0.198076520679559,-0.198076520679559,-0.764625409203304,-0.62712228501729,-0.750617154005772,-1.08590352817301,-0.611930598416541,-1.3305954825462,1.64800124436149,0.565034965034965,-1.23832923832924,1.14356737961805,12,-0.526787808745215,-0.408430609502539,-0.403571653568932,0.60696592310843,1.14164157272174,1.87117347730448,-0.480354248546034,-1.12289161243978,0.0729630002008112,486.0000000001,0.226775437993542,0.0532590565510249,1798.0000000001,0.612407100557735,0.839182538451277,0.0211742263165452,-1.59270922343838,-0.995323472742355,1.43258328975812,0.678091235738366,-0.99620104591291,1.43640997367249,-1.12263290409268,0.0779737591397116,-1.29374645183698,-0.579668916778042,2.23998198251878,1.2697293499173,-0.0994848673657668,2.12387805468594,0.538158921531037,1.19597710878146,1.55267940036703,1.50356134166206,1.54691564830085,-0.169739638539751,0.760277261935465,-0.498059830708158,-0.0420258190439946,-0.908699196254931,-0.630594279692015,-0.66481126167853,-0.616376751863737,-0.570419290479042,0.273785967011689,-0.462340547359767,5.62488115955351e-05,1798.0000000001,0.00572199039287438,0.0154522358236708,0.957301840606411,0.882805818527571,5675.98543857676,0.0156249669969604,262,2,"SNETWORK (2 35 5675.98543857676 0.957301840606411 1000008 262)",1
17,1000009,0.265630431074849,124,0.176611056743316,0.406018494492994,0,0,0,-0.508851626408713,-0.582135572371151,-0.1842112929548,0.690905017005451,-0.0786564261229688,-0.3782522489699,0.155594544648909,-0.0786564261229688,-0.0786564261229688,0.377642130202903,0.24068539619373,0.306482046107118,0.0166719288596383,0.27098209932657,-0.443531827515401,0.0163322445170316,0.044324905863371,-0.265923265923267,0.265630431074849,9,-0.479831217598722,0.519625386413976,0.520527382561266,0.663875753328808,0.260915719348769,1.27972663426271,0.682750208466068,-1.12362814058336,0.505528062371326,2494.0000000001,2.01575753726898,0.197055682246991,6750.0000000001,2.12661713969141,4.14237467686039,0.0886456205013476,-0.447969043722216,-0.42079471728497,1.21989004443908,1.57732421342647,0.424359772501375,0.840272319820775,0.40539972339968,0.899577646156376,1.01401640574189,1.97567276221935,-0.120061156415588,-0.0977690629065205,0.155511528333417,0.396865986738426,0.0635826640428753,-0.297156245998965,0.026143286731,0.0263230895435222,0.0315037059214723,1.09778908762059,-0.576164054472631,0.561681165397743,-0.239320474037394,0.0915975230934614,-0.21128687078135,-0.123520976988561,-0.218207362500552,-0.200476842271924,1.74285710578259,-0.495284504311469,0,6750.0000000001,0.0431366284811259,0.0455089919202217,0.861442475470695,0.296151837334037,2561.3973044855,0.125,168,2,"SNETWORK (2 17 2561.3973044855 0.861442475470695 1000009 168)",1
17,1000010,-0.825224012542481,30,-0.823388943256684,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0376941109541312,-0.0298171086790607,0.315890945973508,1.31436050344916,0.690964483841073,0.0613838121897782,-0.0955097896779693,0.690964483841073,0.690964483841073,0.512764069874345,-0.0086082806129847,-0.0100033443872264,-0.448805956944933,0.0450892703013147,-0.596303901437372,0.143568206564008,0,-0.395577395577396,-0.825224012542481,9,0.694289952806725,-0.037488557571858,-0.0372511832478688,-0.569597469926494,-0.82801571057727,-0.160080453741403,1.31037911313768,-0.0126454528436095,0.203732922492071,424.0000000001,0.138109529686684,0.143149466946456,8233.0000000001,1.8842756021811,2.02238513176778,0.0477734932139656,-0.067742411845844,-0.3479185659111,0.184919352094412,-0.0180061107350244,-0.262213138330418,-0.0805083918502999,-0.27669957239536,0.716813507867399,-0.218444054919067,-0.603441812182234,-0.836725029313569,-0.48961990497983,-0.90101909206856,-0.33441510171313,-0.630396495723904,-0.717908874933505,-1.11955951702153,-1.10309621497077,-1.12313689521872,-0.0962294859554832,0.862700541329922,-0.536305901207315,-0.582798318008714,0.0915975230934614,0.295503704354038,0.238248698971801,-0.83991356778177,0.553822285247687,0.50491822889527,0.917831109337346,0,8233.0000000001,0.00326247189883234,0.0445110212151332,0.198597162320994,0.85757611692706,1457.676261916,0.125,159,2,"SNETWORK (2 17 1457.676261916 0.198597162320994 1000010 159)",1
