"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,7000001,-0.437827957140345,79,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.563633816994449,0.544130081470289,1.75924552910248,-0.252097010931481,1.13847936151519,-0.172027188379427,3.49804351127628,1.13847936151519,1.13847936151519,0.106560782939292,-0.803316631836301,-0.876694950241984,0.935801691357278,-1.20995043592766,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.437827957140345,8,0.392724677874079,-2.67957645697106,-2.54719615534812,-0.575727505946159,-0.436759776433846,0.0099018571282402,-0.260657496681947,0.989891143040251,0.144313016569698,10220.0000000001,2.35803998968949,0.0849062956832179,1185.0000000001,0.160861831655541,2.51890182124503,0.0954084924685278,1.13114784214994,1.64021645954687,-0.713903362540489,1.29524437562552,2.31275997604868,0.826304162843411,3.91400616992349,0.169510989301496,3.68325603865498,2.67821201813841,0.637105888747141,0.108596706564919,-0.814639462816704,0.178682932838325,-0.529637617407402,-0.805503588006053,-0.715023720555493,-0.692592111124985,-0.668831042703466,0.15789616135395,0.996093487786628,-0.70453329026066,-0.241343300445829,0.0915975230934614,-0.826820546214671,-0.864585977123287,-0.614322169349662,-0.796010671002052,0.467730157599336,0.0101120090286296,0,10220.0000000001,0.089315525703643,0.00609296666488481,0.954574258383918,0.970079962973,1574.0134187981,0.25,252,2,"SNETWORK (2 29 1574.0134187981 0.954574258383918 7000001 252)",7
41,7000002,-0.153767833545787,82,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.971223176430868,0.97712844378308,0.0337956346837776,-0.311478698335487,0.814169396536141,0.584115707971073,0.379439415557372,0.814169396536141,0.814169396536141,0.501820921750828,-0.801697241846119,-0.925498412103336,-0.308001571336992,-0.975972324593895,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.153767833545787,10,-0.572045910821504,-0.323174047614621,-0.319747142940396,0.685314112743934,-0.158822191553005,0.434824326994191,-0.319317048513951,-1.23456808119269,0.262503401219815,3936.0000000001,6.6076276798625,0.0702144855732098,310.0000000001,0.139201511553155,6.74682919131566,0.167674501964168,0.017313371228054,-0.0221873548242154,0.930637357728368,-0.168077970102693,-1.359074222275,0.521275882037498,-1.50858685900236,-0.0508256663691228,-1.1327530503626,-0.56308867843491,1.6793730157141,1.01592173175817,0.077454095789703,1.54711002179112,-0.142913864943461,0.191671307400144,0.0811945084550437,0.100942980014337,0.120809449512025,-0.14500833281945,0.721593109352388,-0.72577077676288,-0.124843331142294,-0.105527510890512,-1.2493628372946,-1.29862998315239,-0.772638049334274,-1.23646234876065,0.742079617172091,0.046372353407461,0.000109126941881208,3936.0000000001,0.164215018389763,0.00345948347440547,0.496897779753742,0.521431819450635,2604.78734142777,0.0625,408,2,"SNETWORK (2 41 2604.78734142777 0.496897779753742 7000002 408)",7
37,7000003,0.678096291311566,81,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.266295760120381,0.189694045385593,-0.468846404374002,0.437039711683233,-0.55031415088952,0.727588253867196,-1.12000698102101,-0.55031415088952,-0.55031415088952,-0.571651910733699,-0.755600296987548,-0.827045160170122,-0.808834361898441,-0.824755058685759,1.28439425051335,-2.79806346243584,-0.927972027972028,1.1480343980344,0.678096291311566,12,-0.386436547490568,1.32559156099712,1.34256371758225,0.656802932995626,0.670832628778101,0.734273865346911,0.428193087250049,-1.15846328488276,0.353527828417658,414.0000000001,0.936011120480614,0.0999501645248195,2051.0000000001,1.31101069680245,2.24702181718306,0.0416951293627114,0.356481975365023,0.558184583860783,0.118937095837191,0.323924759846516,0.233989074083319,0.277942973925441,0.193463674487457,0.500816368595594,0.210831105991136,0.38853989616366,0.849277971191565,0.854577391100947,-0.796501186183147,1.3216165357642,0.499945700226316,1.16829145254339,2.2809144701186,2.1987096390228,2.29970837382756,-0.0549765219078757,0.0595598526594861,0.531777263958952,-0.0729594814267941,-0.0510118039592833,-0.270806454719554,-0.110857758419096,0.841190320409686,-0.563773548655497,-0.205277218975129,-0.544849188986413,0,2051.0000000001,0.0173683692605475,0.0243267600021639,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,295,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 7000003 295)",7
29,7000004,-0.543345747807719,69,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.616507622251284,0.592171094814356,1.75486132116959,-0.199877824180366,1.23445366507607,-0.259779307613251,3.58987976071535,1.23445366507607,1.23445366507607,0.156997572813481,-0.743496459719966,-0.836995232252517,0.617858340039255,-1.07562523249699,0.340041067761807,-1.76528231451237,-1.15244755244755,0.0515970515970513,-0.543345747807719,8,0.203617685100808,-0.288471537649106,-0.285563727552971,-0.296373783793704,-0.547670943151526,-0.417098079268321,-0.206144565732265,0.320063611333263,0.370260374340966,5908.0000000001,3.49737730923972,0.0625081402489769,478.0000000001,0.0477704398777626,3.54514774901749,0.0875633763712909,-0.310410385300267,-0.460567046654892,-0.511947246159317,-0.606493063120396,-0.124552254703249,-0.294634805921643,-0.13734900460177,-0.309446638811536,-0.0819340843179682,-0.0806881942251416,-0.0335350644685582,0.415618953849437,-0.95980158390986,0.338055450540955,-0.529637617407402,-0.805503588006055,-0.715023720555493,-0.692592111124985,-0.66883104270347,-0.293788476112713,0.136381410139796,0.0808108564670621,-0.0479152613533188,-0.0142286737446389,-0.267168325611447,-0.369375682168713,-1.24397800326891,0.0211209424416137,1.14026131269277,0.882964210899423,0,5908.0000000001,0.086383470301453,0.00117990596983794,0.837523315848063,0.779262172501672,1465.42351977298,0.25,250,2,"SNETWORK (2 29 1465.42351977298 0.837523315848063 7000004 250)",7
17,7000005,0.11850009277438,114,0.176611056743316,0.406018494492994,0,0,0,-0.474700092313004,-0.523499057184481,-0.156506977321717,0.72476755179793,0.0499419299088516,-0.348956873239956,0.198202464177728,0.0499419299088516,0.0499419299088516,0.387476706020625,0.235908694551659,0.298397267731018,0.0011535293876076,0.267884444150772,-0.443531827515401,0.0163322445170316,0.044324905863371,-0.265923265923267,0.11850009277438,9,-0.768350397167632,0.299863760340769,0.299442352547605,1.30406170501734,0.118170351154307,-0.0580277218815188,0.71625611588746,0.11083123023457,0.101965244557414,3206.0000000001,0.522651567761534,0.0832542694233397,8248.0000000001,1.0978720795541,1.62052364721564,0.0360562627998575,1.88381930215437,0.811951094366603,-0.124770340431649,0.23777415109304,0.409422833389541,-0.0685159538710659,0.406741221743897,0.481511078703971,0.643088525402048,1.25684456563036,0.250906991707938,0.307376110067301,0.280928307989798,0.626704953338119,0.0635826640428756,-0.297156245998962,0.0811945084550437,0.100942980014337,0.120809449512021,0.737622808630753,-0.924880081047082,1.48806255498116,-0.524126499100144,0.0915975230934614,-0.319079368435103,-0.264916191345234,-0.0564556513384075,-0.369133753921392,-0.0803457375822078,-0.33678351959141,0,8248.0000000001,0.0116288720980027,0.0244273906018548,0.791111649047018,0.354695367644324,2444.28760856527,0.125,170,2,"SNETWORK (2 17 2444.28760856527 0.791111649047018 7000005 170)",7
37,7000006,-0.0326934236533874,5,1.50358012609626,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0809804558274988,0.0120564793540497,-0.470011351893686,0.728217845390815,-0.27141484379579,0.614122598489174,-1.11203587307549,-0.27141484379579,-0.27141484379579,-0.492375279702155,-0.500193984598351,-0.529520126140312,-0.378371670731315,-0.584661738486069,0.170020533880904,-0.861409239384043,-0.17062937062937,0.240786240786241,-0.0326934236533874,12,1.42396561360997,0.437962876129803,0.438214638463016,-0.77401512903529,-0.0399273773725497,-0.00837008966855849,0.718712307745858,-0.165136914472819,0.202664312413903,22.0000000001,0.0285139263577734,1.29873378584848,5.0000000001,0.0415285919020849,0.0700425181598583,0.0015207383283395,1.0842625342207,-1.19782012051195,-0.0668006700044702,-0.367835150892381,-0.378805160972538,-0.0582481384217711,-0.367555657652333,0.487944988373656,0.0115836579515214,0.00191468592103411,-0.510164912254471,-0.444269333413014,0.159725793894272,-0.302310368410098,0.470362382592599,1.14685802025448,2.1562866740397,2.11629025479259,2.21765549432261,0.0362902906068779,-0.343077395392523,1.17224060822103,-0.658731858856361,0.0915975230934614,0.81812642857706,1.0365838082941,1.53032881927184,0.476396729970629,-0.319724815501658,0.875850276441753,0,22.0000000001,0.000619084220575738,0.000901654007763759,0.0507021045225026,0.921968708318317,4283.17873278114,0.0312499339939208,282,2,"SNETWORK (2 37 4283.17873278114 0.0507021045225026 7000006 282)",7
13,7000007,0.619340912481835,140,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.845659894047681,-0.996354828159319,-0.419527050786596,-0.176782506602717,-1.07483526121333,-1.76413012430145,-0.3029732540208,-1.07483526121333,-1.07483526121333,-2.89292755051307,0.40497774176735,0.623554498403161,1.50409184596092,0.199685542540757,0.184804928131415,-0.788614092393842,0.103496503496504,0.51023751023751,0.619340912481835,7,-0.458894972409297,-0.498610863876773,-0.491992784427293,0.467907673940106,0.615429299911422,0.167536128750567,-0.185865470906309,-1.06431870819155,0.0684304431238405,2713.0000000001,0.296820696573544,0.114895740804463,1705.0000000001,0.313201149351254,0.610021845824799,0.0156409526314649,0.240496627684835,-0.242738919268248,0.652570229106363,0.796344867194608,0.159909649746989,0.349616609057608,0.183279557449352,0.0394351356550028,0.0079011277442143,0.00707493105922962,0.533377050563177,0.325030231425547,0.127431165416,0.646015368473815,0.165277634090231,0.110512703021235,0.000191437193960336,0.0183447463809076,0.0801219688803079,0.628568485182754,-1.77932160620053,-0.116338914279324,-0.187355893026698,-1.05296912814817,-0.540033410308949,-0.528981749873763,-0.10530487616022,-0.608904862886093,-0.320736942554211,-0.535455408794772,0,2713.0000000001,0.00761047896306563,0.00803047356839924,0.0538028222434336,0.239455340024058,2957.08990400546,0.0156249651370217,66,2,"SNETWORK (2 13 2957.08990400546 0.0538028222434336 7000007 66)",7
37,7000008,-0.0273433842030168,6,1.50358012609626,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0809804558274988,0.0120564793540497,-0.470011351893686,0.727901429699322,-0.270805545971288,0.614325899515875,-1.11205435450602,-0.270805545971288,-0.270805545971288,-0.492680923104685,-0.50125352898051,-0.531268370776114,-0.382551618228536,-0.585211590836787,0.170020533880904,-0.861409239384043,-0.17062937062937,0.240786240786241,-0.0273433842030168,12,1.27642034871235,0.311095807794669,0.310708964601697,-0.741725526958195,-0.0289343108395274,-0.0641385682343532,0.718491356414172,0.0131952693830803,0.27356784902381,1217.0000000001,2.1291815573146,2.66571079204546,16.0000000001,0.272765899454354,2.40194745666895,0.0533364178632598,0.810771570896059,1.0865564494793,0.157880296175846,-0.00410782992084561,-0.201835394083784,-0.07714457923251,-0.200342859546067,0.478158799848583,-0.31127310154568,-0.637220747696145,-1.10042234783047,-0.68928905992883,0.159852055811533,-0.3779123852568,0.470362382592599,1.14685802025448,2.1562866740397,2.11629025479259,2.21765549432261,0.0243708690126939,-0.0967099007370889,1.16586042459122,-1.43167847951015,0.0915975230934614,0.866502297809161,1.0934708035653,1.60135866756776,0.528708082537783,-0.307390798482876,1.05875175638928,0,1217.0000000001,0.0472795175926305,0.0060569001706293,0.0624467107498579,0.684864381270017,4295.1008808403,0.0312499339939208,280,2,"SNETWORK (2 37 4295.1008808403 0.0624467107498579 7000008 280)",7
29,7000009,-0.628653526530985,62,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.638354968400665,0.598521710796754,1.84456279655402,-0.0906750478976145,0.985293526601285,-0.120534682580489,3.02128908552701,0.985293526601285,0.985293526601285,0.06394976306426,-0.714377791919102,-0.831580566225713,0.419556691996077,-1.00211977663341,1.05602816075095,-3.22811812545831,-1.88851148851148,0.604422604422604,-0.628653526530985,8,-0.205440882949751,-0.0703136933206432,-0.0698342884687804,0.149613019119744,-0.627024765451811,1.49355340737757,-0.099759526256131,-0.682873616061653,0.242784081656422,6170.0000000001,2.39497033223116,0.130457804487347,1604.0000000001,0.334556286360168,2.72952661849133,0.0648547809853846,-0.443171203559444,-0.518042316860462,-0.0608298419702682,-0.500710296892731,-0.558632345765049,1.13536966036175,-0.592893257214665,0.490881492995082,-0.466964811919296,-0.45070229559364,0.555881242943395,0.450192066794428,0.150101359334829,0.354409409685792,-0.529637617407402,-0.805503588006053,-0.715023720555493,-0.692592111124985,-0.66883104270347,-0.426691339930768,-0.503957225359051,0.657210575112887,-0.297665699133769,-0.276944740061904,0.411208236163431,0.354395891203757,-1.70784013255463,0.928223575450591,0.260209268267765,-0.0214840966723568,0,6170.0000000001,0.0569055729556891,0.00794920792969547,0.75434127937025,0.050901335215855,1388.25430826439,0.25,223,2,"SNETWORK (2 29 1388.25430826439 0.75434127937025 7000009 223)",7
43,7000010,-0.0118889537648468,51,0.143198215631686,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,-0.0713095432772051,-0.0659972558565336,-0.474767696322333,-0.321847746522266,-0.472519521916831,0.690804004640259,-0.794820201956959,-0.472519521916831,-0.472519521916831,0.255825431212672,0.519662136492621,0.324024654097973,-0.240884586065807,0.668944733197183,-1.14579055441478,2.25968268782082,2.01958041958041,-0.227886977886978,-0.0118889537648468,11,0.450167798847087,-0.157164097843151,-0.155889453971413,-0.453336493283315,-0.0175890110351651,-0.564534538050066,-0.313519346105127,0.687038676981227,1.71115542523629,6.0000000001,10.1183377856664,0.0491862763719393,2.0000000001,0.096948792793497,10.2152865783599,0.24649318824876,-0.281387298470181,-0.225872211141874,-0.453335112387403,-0.668288493313253,-0.272867067508631,-0.505296193170846,-0.294082029554295,-0.564724394084427,-0.220371920679023,-0.138068534359171,-2.22692600681152,-2.26759626013014,-0.0376387779938183,-0.679780984380907,-0.410993593445286,0.577116314301066,1.74558427947743,1.69796526654568,1.79155094114802,-0.00986364998635772,0.793221675492482,-0.882757100780215,-5.70585560396417,-0.0485517607842646,1.82600691537637,2.14117037791216,0.717178539293005,1.87524807609188,-1.68102195853536,-0.552296388715034,0,6.0000000001,0.24415382969659,0.00233935845217022,0.393858387409243,0.458880047313869,3372.08291701356,0.0312500660060792,425,2,"SNETWORK (2 43 3372.08291701356 0.393858387409243 7000010 425)",7
