"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,2000001,0.0108004432472107,94,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.932759800083551,0.894859987426923,-0.33495437432297,-0.404000766059043,0.882456408097286,0.586788123146806,0.76569269055049,0.882456408097286,0.882456408097286,0.478253671304353,-0.651641439284831,-0.774650799482698,-0.252085339826032,-0.798178196184514,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.0108004432472107,10,-0.562157259467775,-0.0871224427156442,-0.0865067039996455,0.735534735697301,0.00405072136725917,-0.221148850175801,-0.413127535832707,-0.835918988783055,0.124069277907481,2832.0000000001,2.24705158552928,0.0762094042628885,899.0000000001,0.438150989988711,2.68520257541799,0.063992366236024,-0.0447234540758089,-0.722218347011884,0.131298589116038,-0.446082919287964,-0.728360678403632,-0.129985044039608,-0.775329950893254,-0.520058027439892,-0.929718873358554,-0.495572107138281,1.05884868068377,0.968950196400436,0.0521352217819283,1.69760467595798,-0.301449775021333,0.4567523328293,0.0811945084550473,0.100942980014337,0.120809449512021,-0.0450263579633247,0.190454673879342,0.133262198974609,0.0362155476288062,-0.00176443138181523,-0.934212325758943,-0.951846879054601,-0.470023420556465,-0.959347740503008,0.618510184929398,0.0693262419709364,0.00104717598700125,2832.0000000001,0.0535505771903615,0.0104417889456624,0.573274989913468,0.376364822499454,2734.62048168001,0.0625,373,2,"SNETWORK (2 41 2734.62048168001 0.573274989913468 2000001 373)",2
43,2000002,-0.0831259198634708,45,0.143198215631686,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.0998694056906588,-0.0837157716262904,-0.448474408313413,-0.287497719611793,-0.535936944879002,0.630380321872973,-0.730035255971744,-0.535936944879002,-0.535936944879002,0.265338540295717,0.585732158489219,0.387023649956448,-0.0893215247199354,0.7235557040772,-1.14579055441478,2.25968268782082,2.01958041958041,-0.227886977886978,-0.0831259198634708,11,0.132843138004165,-0.567740826774671,-0.559602604062786,-0.265074120421251,-0.0886222711708317,-0.747596296989345,-0.296348703575628,0.481778462423389,0.604486675766911,7.0000000001,4.17016498238515,0.121095067611002,3.0000000001,0.358027324574251,4.5281923068594,0.117539831457608,-0.0496973417055975,-0.0999258701359655,-0.652218572676894,-0.822851432562665,-0.215107416445853,-0.660420876688679,-0.249229370873615,-0.629902205104456,-0.189257303394072,-0.146198315809144,0.0795170236669235,0.158800640850072,-1.04602085192629,-0.0572431047885242,-0.410993593445286,0.577116314301067,1.71307554227506,1.66677234603928,1.75891818275582,-0.528211981696996,-0.635455519469539,0.699940021625489,0.336887953287843,0.0915975230934614,0.69175272366782,0.603320970692665,1.17818994010979,0.44616959246066,-0.124300661516575,-0.147169902652476,0,7.0000000001,0.108246394045482,0.00929343731212585,0.348515299332516,0.12325196229897,3305.9423664217,0.0312500660060792,442,2,"SNETWORK (2 43 3305.9423664217 0.348515299332516 2000002 442)",2
17,2000003,-0.614483538503625,54,0.176611056743316,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.101713552584454,-0.0897964034937787,0.217681291443489,1.1771027071709,0.706147625751474,0.00193658563651483,-0.0801760967396115,0.706147625751474,0.706147625751474,0.494303734837205,-0.0359439040086827,-0.0198901868792035,-0.422379324129278,0.00587257695689732,-0.596303901437372,0.143568206564008,0,-0.395577395577396,-0.614483538503625,9,0.78165096400511,3.00555102031898,3.10676880694939,-0.615942798618383,-0.61542788420823,0.137198087226432,1.16895058711006,0.480595628033142,2.1837679508531,1693.0000000001,5.9109872236107,0.103805481239589,2006.0000000001,0.332926058447523,6.24391328195822,0.0861667318130545,2.53997890175303,1.59116956248503,0.15774588961837,-0.205537642355144,-0.419425080292561,-0.563372053606383,-0.259417772645904,0.404908048499236,-0.663606264174866,-1.7122766531402,-1.34570232399124,-1.49017580497023,-1.60014230820609,-0.578169800821521,0.063582664042875,-0.297156245998964,-1.11955951702152,-1.10309621497077,-1.12313689521872,0.385262629982184,-0.721691648818296,1.38114267908148,-0.659385433059757,0.0915975230934614,1.12905509456663,0.912653361250229,-0.2318208446743,1.34032882510417,0.307790990524669,-0.407327558897593,0,2006.0000000001,0.0815723132682522,0.00459441844480234,0.369351445131212,0.166132834507152,1742.00367784198,0.125,156,2,"SNETWORK (2 17 1742.00367784198 0.369351445131212 2000003 156)",2
29,2000004,-0.818586517297163,43,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.527617514790611,0.486903760824042,1.72385347553657,-0.0178585621859025,0.972654989078412,-0.166113678547078,2.81078244368771,0.972654989078412,0.972654989078412,0.00485771900907067,-0.562303692737368,-0.655741748435107,0.195916854668612,-0.769662973870694,1.05602816075095,-3.22811812545831,-1.88851148851148,0.604422604422604,-0.818586517297163,8,-0.0597379164212421,0.134816045776178,0.134303779760427,0.054392722374774,-0.821074981353546,0.231184551062654,-0.0262326738591874,-0.857834508988608,1.14933996971643,5338.0000000001,9.80893474005477,5.83437887534802,315.0000000001,2.93832579360221,12.747260533557,0.292049936976135,1.88619780254574,1.76984757519719,-0.0872005307348391,-0.559324186999677,-0.545045297155953,0.230370754069225,-0.557862130436643,0.145647306243326,-0.669942023711031,-0.709229536977675,-0.43809150293354,-0.444170482366573,0.0451633388090558,-0.0744721069421495,-0.529637617407402,-0.805503588006053,-1.0097720524856,-0.991689526212598,-0.999841716503752,0.838384068642621,0.135887990054232,-0.588005727831597,0.960025438782517,-4.87178027484138,1.05038160303165,2.00249166141556,1.81972309826723,0.67875345950877,-1.781221108049,-1.65797449767529,7.07039884533784e-13,5338.0000000001,0.224730542229612,0.0673193946465232,0.522244551963736,0.721773048404927,1172.9347247812,0.25,232,2,"SNETWORK (2 29 1172.9347247812 0.522244551963736 2000004 232)",2
41,2000005,-0.283760178474142,70,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.970499200818247,1.00035314910324,0.163618368079673,-0.290828411101195,0.803280398975831,0.558307514636594,0.388133801725635,0.803280398975831,0.803280398975831,0.503729886799168,-0.768088116035702,-0.880792574026858,-0.210743851769115,-0.951951648964409,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.283760178474142,10,0.374335960064168,0.653332955182839,0.655698626576691,-0.342669548143416,-0.285704100734807,-0.239737277852699,-0.299938406032879,0.60363617982817,0.108493730826493,1555.0000000001,1.07892331001817,0.117656002012195,2353.0000000001,1.77048215179871,2.84940546171688,0.0595492129660647,0.594846614544951,0.874364645499631,-0.610546919221476,0.399330111517995,1.18975284501185,-0.333637929223581,1.11033829794259,-0.450784840360153,1.14405719198732,0.760308181081436,-0.692123988182254,-1.03076907294787,-1.27456561131251,-0.602352421447899,-0.716078180307956,-2.79192651752919e-15,0.0811945084550437,0.100942980014337,0.120809449512017,-0.952678147250315,0.25191053566507,-1.12966542306801,3.1668276648086,0.0915975230934614,1.67711312599031,1.95532309872887,1.27138325204721,1.55015945012888,-0.137365680917976,1.14768926455765,0,2353.0000000001,0.0225482244327624,0.0370009884333023,0.421139751343601,0.246793664351571,2476.00674434603,0.0625,374,2,"SNETWORK (2 41 2476.00674434603 0.421139751343601 2000005 374)",2
3,2000006,0.12176804323955,96,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.392826015098842,-0.463403350403316,0.533356219364978,0.52980855336714,-0.693314958633203,-1.19375751743943,-0.850300254923222,-0.693314958633203,-0.693314958633203,-4.79451156470211,0.223368960830515,0.316848454268197,1.17301817036388,0.03362535782986,0.0739219712525668,-0.0909939337377501,1.0005994005994,0.837837837837838,0.12176804323955,7,-0.372788655402265,0.00501417845847886,0.00498557655662877,0.406477469304511,0.119003598763298,0.704856506647174,0.52967179647053,-0.774050788504396,0.103769828669465,8747.0000000001,1.45119328519103,0.0824830402463564,4300.0000000001,0.567058872143178,2.01825215723421,0.0473174338750253,-0.0747583540363501,0.0457530530840869,0.13608431787664,0.642411868948917,0.606621043202377,0.626823455701322,0.63520314847272,0.723065529216132,0.665776924979505,1.16598464407402,-0.0303740596805236,0.0602827475696734,0.257428221671703,0.613137538920299,-0.241502084459492,-0.493615362709335,-0.598815542696666,-0.557344283830008,-0.517459474024724,1.16066246688107,1.08859451413703,-2.75556922900453,-0.393076435483061,-0.241081276447203,-0.542147148364527,-0.400004743372952,-1.29984296914136,-0.278647765369029,-0.0379345114614074,0.205767273593491,0,8747.0000000001,0.0340228756448147,0.0132945581302106,0.874685740557403,0.960864246066194,2451.70660758726,0.0624998605480869,7,2,"SNETWORK (2 3 2451.70660758726 0.874685740557403 2000006 7)",2
29,2000007,-0.868225015813627,37,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.500926950227277,0.449845450509349,1.68502412008983,-0.0128700947051846,0.98192481692213,-0.160280420720063,2.78541710167283,0.98192481692213,0.98192481692213,-0.0486584887018649,-0.538490659639275,-0.61994740208486,0.2401213561137,-0.748037861968938,1.05602816075095,-3.22811812545831,-1.88851148851148,0.604422604422604,-0.868225015813627,8,0.769576407414638,3.02741678698348,3.13013673868839,-0.418330268593767,-0.872112175621879,-0.968004643358311,-0.0202200735798202,0.707814340245539,1.35074819528179,7770.0000000001,16.7799313746731,0.561820202577595,537.0000000001,0.482354576443644,17.2622859510167,0.237307288826821,0.663029318624008,1.12445557034648,-0.90996532371911,-0.995676576611735,-0.105036833306426,-1.62852404818214,-0.0653842508005694,-1.01527298228905,0.121761555267691,0.105354470238797,-3.41610525888914,-3.83922458751291,-2.14622275184253,-0.714404652170404,-0.529637617407402,-0.805503588006053,-1.11955951702152,-1.10309621497077,-1.12313689521871,-3.06620331453892,-0.212037947081557,-0.26651451376777,-7.07387477349646,0.0915975230934614,0.892592556189522,1.69030414372403,2.08056196156069,0.425166927904134,-2.58572737385253,-2.41521108894724,0,7770.0000000001,0.23067628649209,0.00663100223473043,0.44517499534897,0.706993282357686,1101.43615168646,0.25,238,2,"SNETWORK (2 29 1101.43615168646 0.44517499534897 2000007 238)",2
41,2000008,-0.4803330833979,51,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.979306241206524,1.12142555727158,0.538652771923759,-0.197541798285754,0.626521772391857,0.537906305524758,0.31445616934715,0.626521772391857,0.626521772391857,0.539394763285802,-0.585030191531599,-0.710984853073032,-0.00432656605498604,-0.760827910847105,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.4803330833979,10,-0.421990706321018,1.05323784806499,1.0628668063238,0.67307165377573,-0.485243427496992,-0.145047919199666,-0.206374597255663,-0.592067410095496,0.161434294995653,3069.0000000001,3.16846000111206,0.149004239321559,1166.0000000001,1.11109889122013,4.27955889223219,0.0833269243147349,-0.303728938227444,-0.349730095949655,-0.366533769128268,0.00426294905190806,0.450643369342482,-0.338919295710285,0.391531573071487,-0.333590690394785,0.526059886278473,0.415921894005394,0.622132303340078,0.933888407770835,0.122583101230158,1.29065020792891,-0.396109797426868,-0.121951261111024,0.0811945084550437,0.100942980014333,0.120809449512017,-0.130620682284885,0.549615799617768,-0.104175448129288,-0.0979454935276503,0.0768267025328303,-0.220954628517758,-0.314773550891029,0.186459229626588,-0.324263421690628,1.4671755672724,0.911972814791285,0.000367534537598142,3069.0000000001,0.061692812982931,0.0216341112318039,0.290779852305683,0.498080918565392,2254.40877003324,0.0625,340,2,"SNETWORK (2 41 2254.40877003324 0.290779852305683 2000008 340)",2
43,2000009,0.38829105293886,86,-0.0397775603065998,0.726058121384469,0.965149594579297,0.947078472655203,0.966783102940535,0.356628354572883,0.290861382082033,-0.0995080854063557,-0.605524254625309,0.155384817102466,1.13489168074562,-1.39443701775569,0.155384817102466,0.155384817102466,-0.164722617134915,0.769017849530788,0.648422151010371,-0.691303969442039,1.06571660834796,0.147843942505134,-0.970601959869342,-0.581818181818182,-0.163390663390663,0.38829105293886,11,-0.329610437024279,-0.0905138747707653,-0.0898696084695427,0.323219799826163,0.383956936013844,-0.134655670338767,-0.61453072812544,-0.650873376284645,0.0465672292815281,10.0000000001,0.458932551048782,0.0437995859490467,15.0000000001,0.647485023930129,1.10641757487891,0.0263834613295338,1.07499704383947,0.379886612971572,0.913982430252619,-0.228222893408144,-1.37026384345099,-0.0414708412645967,-1.45949287732683,-0.958275848725271,-1.3715127646618,-0.369284235586694,-0.431757567141267,-0.189978602851372,-1.32180400051566,-0.265685995488856,-0.410993593445286,0.577116314301067,1.74558427947744,1.69796526654568,1.79155094114802,-0.407721542392104,0.229252665926276,0.0342011631915211,1.96539817785237,0.0915975230934614,1.2368375828586,1.15790584733968,0.966286675761267,1.1302508662064,-0.396813028723265,-0.428337579967663,0,15.0000000001,0.0109436341585118,0.015439827071022,0.6663405043659,0.634241093008313,3769.54409591375,0.0312500660060792,465,2,"SNETWORK (2 43 3769.54409591375 0.6663405043659 2000009 465)",2
16,2000010,0.809375299405701,160,0.334128866330882,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.729934152022523,-0.818586038386381,-0.403929520514188,0.385420049400211,-0.329760341952904,-0.497677675798461,0.510768847124647,-0.329760341952904,-0.329760341952904,0.365006483375961,0.577672000093,0.666471782507978,0.253450327949466,0.649524747970361,-0.443531827515401,0.0163322445170316,0.044324905863371,-0.265923265923267,0.809375299405701,9,-0.384646528646592,-0.236639915324005,-0.234439119179108,0.386658598941516,0.801042512206483,0.349284891479321,0.377366714135891,-0.840848830259989,0.247572096882788,1686.0000000001,0.667353342204242,0.16140987381276,4737.0000000001,1.22244705062334,1.88980039272758,0.0462490972842028,-0.310092444086113,-0.252319358544747,-0.0057637197479095,0.456187172987638,0.55972078029975,0.429229544788268,0.611885596325688,0.542597887969629,0.542385756695804,0.82512692287658,0.325345861838943,0.57521844153719,0.237579366852588,1.57216343764469,0.504260490422119,0.483793043908072,-0.000191437193960336,-0.00937265259114105,-0.0112172733541497,1.00825904452112,0.310644698077676,-1.01639767193537,-0.121015316861734,0.0414862847774634,-0.444561571191257,-0.346305891764289,-0.251634804689316,-0.458670697252396,0.710793290425015,0.296424634198064,0,4737.0000000001,0.0163321426408784,0.0299169545433244,0.488418846591458,0.415680447619273,2967.05182560757,0.0625,88,2,"SNETWORK (2 16 2967.05182560757 0.488418846591458 2000010 88)",2
