"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
318,14000001,0.442343251637435,172,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.9305165910658,0.958280445370506,0.482448670145694,0.640115816856681,-0.0231582905675066,0.343432751226931,-0.10268574204761,-0.0231582905675066,-0.0231582905675066,-0.258847493896069,-0.889169432035585,-0.741822281702387,-0.0317306871679844,-0.965011698791405,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.442343251637435,8,-0.510124752545239,0.110894954703133,0.111175883989528,0.734844670129505,0.440421072868622,-0.300643162607326,0.640553601680353,-0.0404832501768533,0.336429735288106,3041.0000000001,1.98070644845106,0.391451369617984,8716.0000000001,6.60547966573646,8.58618611408752,0.13425470365953,0.110797119836489,-0.955773628726877,-0.276931086792308,0.0248762091044827,-0.0383703456843028,-0.27613368203686,-0.398006468524116,-0.281729430022624,0.105847158604819,-0.313628099912674,-0.623813624754354,0.759883757660484,62.0000000001,47.11279296885,0.759883757660484,62.0000000001,47.11279296885,2.39766531497387,1.25878360618107,1e-10,-0.381341314434026,-0.699304006791438,-0.392884110976956,-0.489310390880329,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.1151640487994,0.544579260883428,-0.382727187267253,0.122014975532368,0.122014975532368,1.00191233000712,-0.439510267918526,-0.0177104490601592,-0.0434671460957361,0.0503051738514523,-0.0238273506923072,0.925944565134549,0.333324219644684,0,8716.0000000001,0.605263157994737,0.0309705791991418,0.103284124360389,0.736661652788657,0.736661652788657,0.644562815075938,0.144682165183531,18273.7772741376,5.82076609134674e-11,128,1,"SNETWORK (1 318 18273.7772741376 0.644562815075938 14000001 128)",14
328,14000002,0.893227025901255,276,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.851111805989733,1.02502961205118,0.217042780782564,0.0866571038420558,-0.0516729629393962,0.262321166111103,-0.27735993887976,-0.0516729629393962,-0.0516729629393962,-4.09733093570878,-0.0974410436065669,0.0174796345737331,1.05588440533771,-0.352743787481944,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.893227025901255,8,0.0923669625352444,-0.766538393636021,-0.75044432126599,-1.09386531558632,0.895319143522666,-0.431761134811776,0.0880287171808159,1.84435671970039,0.119633017648054,5196.0000000001,1.203454073449,0.108462552021143,1997.0000000001,0.419340882578904,1.62279495592791,0.0492612049650331,-0.560917619306745,0.691046940190622,-0.165277418812284,-0.480405859589765,-0.418547791595698,0.251107694876728,-0.0277134718468486,0.519039148175792,0.0861629283609589,-0.127114591103487,-0.14537221605558,0.858361446596212,33.0000000001,28.325927734475,0.858361446596212,33.0000000001,28.325927734475,0.948395445514824,1.56527227220309,1e-10,-0.0465805903972279,0.00906336922511486,-0.264930308261093,-0.0246474278775672,1,0.955946779738605,1.27717508738715,1.28529677079185,1.31366454417867,0.0954262533921268,0.712270184807277,-0.0765370223132513,0.100766173523848,0.100766173523848,-0.805351254290395,-0.674681992725989,-0.540513221449794,-0.52580865651316,0.219781997054606,-0.827741671057403,2.35730592305423,0.934018217055588,0,5196.0000000001,0.157894736942105,0.0365317857564198,0.0127294191086133,0.859855599195703,0.859855599195703,0.287108631782747,0.565130671792684,18910.1417193961,2.91038304567337e-11,175,1,"SNETWORK (1 328 18910.1417193961 0.287108631782747 14000002 175)",14
137,14000003,-0.0708137712668783,83,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0277753351903295,-0.02734961196361,-0.221129484286537,-0.381463528820073,0.0200607094221815,-0.0154136798818866,0.0598786292084681,0.0200607094221815,0.0200607094221815,0.298454179446229,0.0759249506357526,-0.0137337865685086,-0.767232107461025,0.0564776478848684,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.0708137712668783,1,-0.827480053384121,-0.212718572271426,-0.211625568562748,0.812587734374211,-0.0672348815801443,1.28078635129752,-0.381042848239864,-0.406204712271198,0.223949444134077,1624.0000000001,0.672470686886286,0.259616925152544,3149.0000000001,1.5116213142124,2.18409200099869,0.0435709305576948,-0.188699216700898,1.39819509895072,-0.103986039596265,1.67869606464536,1.21633247407185,-1.86950989700853,0.737771989986756,-2.44323513917869,0.0138547505393309,0.595959684833464,0.299384709424911,0.362367021376596,47.0000000001,17.0312500001,0.362367021376596,47.0000000001,17.0312500001,0.447423562443998,0.27135022984684,1e-10,1.02881541696442,0.368705131822353,0.365552370600188,0.495472247849721,0,-0.0220264420822812,-0.0123611654167389,-0.00688341417650373,-0.0164391862353267,0.557537543391616,-0.851753136414831,0.59336957571054,0.63719307428011,0.63719307428011,-0.0359808350942429,0.591309421742904,-0.714418975819514,-0.890315475457726,-0.887446735544351,-0.498165490174548,-0.166628693105705,0.256719063907657,3902791906.87225,3149.0000000001,0.210526315889474,0.0134152652529048,0.03015566520479,0.339760142453833,0.339760142453833,0.368744956611523,0.374477573321201,4849.52295543867,0.001953125,42,1,"SNETWORK (1 137 4849.52295543867 0.368744956611523 14000003 42)",14
137,14000004,0.730908718311855,170,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0169441221708874,-0.0457717062700183,-0.683923089097952,-0.424736390096317,-0.191672814721782,-0.0170763012550031,0.192140766094399,-0.191672814721782,-0.191672814721782,-3.54610312581839,0.188036605463063,0.0355088643482096,-0.690457817424923,0.153487983758458,0,0,0.264817487664191,0.333376028400019,0.730908718311855,1,-1.53693574926954,-1.36087125806538,-1.30292233893189,0.34917290985029,0.73721756308146,0.83159541018478,-0.424137156625731,-0.709613021183145,0.153333210619382,42.0000000001,0.0119075624445202,0.294498870900157,910.0000000001,0.495521349577487,0.507428911922008,0.0243152042361709,-0.822437250426916,0.434775113856385,0.585571003821811,0.5666931450842,1.66578861311129,2.59896566448485,1.53732172666132,8.2188721768624,0.543125758981507,4.59301379832109,2.02819700421176,0.0881103516625,10.0000000001,0.881103515725,0.0881103516625,10.0000000001,0.881103515725,0.347073251387271,0.468883717227396,1e-10,0.78897153971728,0.784510533960699,0.255992888414686,1.08727455263598,0.01133493845192,0.00644118779353825,0.0771565368928673,0.0824432786798268,0.0598268828174292,-0.643487785389592,0.122970820770194,-0.744762578838764,-0.601278704053196,-0.601278704053196,-0.115132043080137,0.468440375928913,0.336838476871399,0.582569840868346,0.374657846995931,0.29598480226804,0.393915037667018,-0.531474794965857,12107604296.5408,910.0000000001,0.763157894836842,0.000570591865038923,0.0237446122711319,0.0422211098902356,0.0422211098902356,0.659667682542992,0.0454234211934071,5354.84454707202,0.001953125,92,1,"SNETWORK (1 137 5354.84454707202 0.659667682542992 14000004 92)",14
318,14000005,0.495391857004906,183,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.939075694890295,0.96175053119632,0.571741276148199,0.63698647832785,-0.030082900278012,0.355105547126724,-0.102191047369932,-0.030082900278012,-0.030082900278012,-0.292478059861828,-0.901108301334927,-0.754985794926156,-0.0322285311443584,-0.976363699703112,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.495391857004906,8,-0.907348072142964,-0.550091539696532,-0.542196039806223,0.426849755129587,0.495245377152277,0.496230627187162,0.637451005706657,-0.824796208624946,0.133324896827117,4538.0000000001,1.17134565015905,0.127518119492814,1001.0000000001,0.247124212547521,1.41846986260657,0.0365245604052386,-0.433266738517212,-0.457407295659491,-0.236542794947851,0.197663320621674,0.36877428659561,0.312492953148753,0.595181287013687,0.541749733477645,1.23525953730937,0.671250381000789,1.33316675662709,0.627385066205769,26.0000000001,16.31201171885,0.627385066205769,26.0000000001,16.31201171885,0.415521974403303,0.471030976710478,1e-10,-0.309568536307529,-0.450865747381457,-0.391448537295891,-0.258804133080146,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406972,0.622527629625377,-0.557387733204884,-0.122937519174466,0.71954247150697,0.71954247150697,0.980081722622422,0.209489563667396,-0.286649027626252,-0.36434495464824,-0.544675399828175,-0.0873885723158924,-0.293161314271597,-0.185387684817543,0,4538.0000000001,0.342105263257895,0.0301612927878914,0.00636326751734725,0.420022357520116,0.420022357520116,0.698991596217982,0.539103627204895,18338.2806340478,5.82076609134674e-11,133,1,"SNETWORK (1 318 18338.2806340478 0.698991596217982 14000005 133)",14
137,14000006,-0.176969304356319,75,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0274675874288624,-0.0267875786598753,-0.205574999258377,-0.380613159740372,0.026695301816442,-0.0183469921775371,0.059690800270239,0.026695301816442,0.026695301816442,0.320969978544325,0.070929439207861,-0.0182198814012454,-0.773203747558889,0.0524958864851956,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.176969304356319,1,-0.0471292697091168,-0.281362993528575,-0.27941953138327,-0.499695741064907,-0.179759565263081,1.4165634865072,-0.380243289588365,0.208566267290745,0.169223084560735,2636.0000000001,0.824788044748448,0.0798100869006547,1875.0000000001,0.276691870875049,1.1014799155235,0.0231422211141567,-0.243523977440004,-0.360923885606404,0,1.34365132907248,1.15453272772912,-1.09716175652133,0.855876680212424,-1.50637282339297,0.120038778192033,-0.782103054068236,-0.383903724324899,1.02782415584597,31.0000000001,31.862548828225,1.02782415584597,31.0000000001,31.862548828225,1.72124552645996,1.0915355699432,1e-10,-1.88952727964239,-1.14586083298754,1.77980499619185,-0.592302744589954,-1.03276561575505e-16,-0.044053220261396,3.42243995575329e-16,3.57648972802931e-16,-0.0227070388776265,0.47620420779268,-0.861065378278394,0.795031613860272,0.536637655808098,0.536637655808098,-1.88668482840205,0.668564832864826,-0.0604736776252687,-0.285619732865141,-0.680713929726966,0.292579137946294,-0.397618622512714,2.08041293053905,0,2636.0000000001,0.210526315889474,0.0173288926577929,0.00581332835636385,0.669435853282287,0.669435853282287,0.342979198010268,0.253520520403981,4804.76882320531,0.001953125,61,1,"SNETWORK (1 137 4804.76882320531 0.342979198010268 14000006 61)",14
137,14000007,0.387464651405761,124,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0329904624500742,-0.0600195249070945,-0.570378625666513,-0.401004957779684,-0.0710532150773502,-0.0226090667834962,0.162709735409393,-0.0710532150773502,-0.0710532150773502,-0.75994094786171,0.159748453038898,0.0547182504290217,-0.668754059948585,0.123529035019324,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.387464651405761,1,-0.43150365350481,-1.05033498399946,-1.01813242997053,-0.829585105716825,0.384445398844935,-0.154197253335363,-0.400235536789459,0.225225044676017,0.351507722013255,922.0000000001,0.599243229204956,0.0579334960862816,298.0000000001,0.0319215041084265,0.631164733213382,0.0238034570133922,-0.700125876429357,6.75627117502977,1.53364247963998,-0.292958092584841,-0.313490274479006,-0.0314799689687146,0.474342255632571,-0.0514777438599069,-0.285732752539275,-0.576889032128585,-0.269316402185052,0.0629611546138889,9.0000000001,0.566650390725,0.0629611546138889,9.0000000001,0.566650390725,0.282858581638012,0.520757276816604,1e-10,0.399754260385506,0.282822156644513,-0.00455385953088639,0.299797214423105,-1.03276561575505e-16,0,-0.0247221470926315,-0.0137666363416769,-0.0101713335930273,0.199798200683411,-0.28650828125558,1.45725501566595,0.214743690471913,0.214743690471913,-0.760814413578476,0.500083505047518,0.31506461467002,0.209180726205019,0.0554978959131859,0.429869836101758,0.0887016023171057,-0.0869424680723155,0,922.0000000001,0.789473684310526,0.0225995839695933,0.00120387294379891,0.0213703926258124,0.0213703926258124,0.506504733852631,0.356484081363305,5088.80639290698,0.001953125,37,1,"SNETWORK (1 137 5088.80639290698 0.506504733852631 14000007 37)",14
137,14000008,-0.145073522469283,78,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.027353674029214,-0.0270389364622734,-0.205574999258377,-0.380755215994812,0.0249432287417693,-0.0177604260616965,0.0599146220325044,0.0249432287417693,0.0249432287417693,0.318907675035658,0.0716798963275865,-0.0175972397130938,-0.77263607067492,0.0531383819626142,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.145073522469283,1,-0.289772169774353,-0.142276912552134,-0.1417965536602,-0.00754063526848332,-0.14069109961099,1.49828836905682,-0.380381744143528,0.195431354852901,0.12144989812522,1357.0000000001,0.30472939316117,0.119209168597198,1827.0000000001,0.402703635850604,0.707433028911773,0.0133826837081211,-0.129469006514535,0.777715221122,-0.430344671041421,1.40286518319094,1.41364439919282,-0.559306355733694,0.773284845518511,-0.689482743932539,0.0472796391350891,-1.8235607737675,-0.914597093659277,1.09935805386838,34.0000000001,37.378173828225,1.09935805386838,34.0000000001,37.378173828225,1.96588934078969,1.18521873701815,1e-10,-0.670197808124137,-0.67680979365087,-0.223587097778381,-0.370721508319428,-1.03276561575505e-16,-0.044053220261396,0,-3.57648972802931e-16,-0.0227070388776265,0.644873093114551,-0.522027617347366,0.299020532210835,0.748274770504909,0.748274770504909,-0.837132869888675,-0.709453647069959,0.0039711261111259,-0.0774969086398407,-0.211882995570187,0.14042254416281,-0.128100117624535,1.02006649923373,0,1827.0000000001,0.131578947468421,0.00576464044982762,0.00761804315829352,0.707092055104264,0.707092055104264,0.352420087848521,0.795082901293247,4821.16728593876,0.001953125,50,1,"SNETWORK (1 137 4821.16728593876 0.352420087848521 14000008 50)",14
318,14000009,0.456979362961868,175,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.932258397174438,0.958280445370506,0.506744320410869,0.639693749024491,-0.0241021524180032,0.344904773423081,-0.102955197795687,-0.0241021524180032,-0.0241021524180032,-0.261155950893746,-0.891147224756679,-0.743945002466042,-0.0310607824172348,-0.966991707087612,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.456979362961868,8,-0.695250149069419,0.168949529541808,0.169591498948696,1.20358836426392,0.457340917678428,0.0213803357581613,0.640116748030591,-0.421207006593983,0.146330639851378,1423.0000000001,0.403134060652654,0.161929635618925,5730.0000000001,1.79634720225071,2.19948126280337,0.032924177189308,0.172527802793425,1.2146882376344,0.939829951673565,-0.0703812778067139,0.116268890268163,0.41540771670399,-0.206211927332256,0.409636817916258,0.374082272281276,-0.783893162890789,-1.55288817851167,0.337671991704478,67.0000000001,22.6240234376,0.337671991704478,67.0000000001,22.6240234376,1.31147363472611,0.268614399733172,1e-10,1.14221503590873,0.59070673453734,0.455810973335035,1.07055126668069,1,0.955946779738604,0.975277852907367,0.986233363658322,0.989828666406972,0.277605924526059,-0.802214508582055,-0.151595918952052,0.302352334682791,0.302352334682791,0.0603354289247739,-0.194515006170094,0.597584482427982,0.57842705442203,0.356755759426823,0.66275262377139,-0.382466607261859,-0.733706818932621,6652991013.33537,5730.0000000001,0.736842105363158,0.00603453979146601,0.026889637297842,0.338660468156651,0.338660468156651,0.658333318287414,0.00402242162953096,18290.0966497723,5.82076609134674e-11,107,1,"SNETWORK (1 318 18290.0966497723 0.658333318287414 14000009 107)",14
318,14000010,0.446154839475454,173,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.930409744822738,0.958280445370506,0.481259613881975,0.640070214502484,-0.0232122334558455,0.343340684362752,-0.102665797411703,-0.0232122334558455,-0.0232122334558455,-0.259370521413797,-0.889106585290818,-0.741767624589286,-0.0312085975198466,-0.965022211036056,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.446154839475454,8,-0.513559672922185,0.130004210036422,0.130388200907669,0.772498570675552,0.447874072986111,0.0442145299937543,0.640497990194333,-0.30257971267341,0.352909675234303,4770.0000000001,3.25905181650913,0.356441137556739,4298.0000000001,2.96594814398379,6.22499996039292,0.0959477264851604,0.130824462424829,0.0234733194512454,-0.970678225366229,0.0800458936513114,-0.313679830571642,-1.21514517044422,-0.169429271772258,-1.22869057426657,0.421791617500781,-0.549606349486092,-1.09332563819072,0.522008825331482,54.0000000001,28.1884765626,0.522008825331482,54.0000000001,28.1884765626,1.55828320520252,0.506992401314694,1e-10,-0.752220148765267,-1.0207809165361,-0.679344345702735,-0.569039969175364,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.362285342464763,0.612579115151404,-0.612061547800927,0.400338694040854,0.400338694040854,1.2256939515602,-0.614163786295835,0.134580052949787,0.139900140130958,-0.144440626561568,0.284935678233987,1.01937553429372,0.356041779730738,0,4770.0000000001,0.394736842205263,0.0502327090683498,0.0457150173168106,0.434477149186357,0.434477149186357,0.649241958806581,0.738295359728351,18279.3225111574,5.82076609134674e-11,131,1,"SNETWORK (1 318 18279.3225111574 0.649241958806581 14000010 131)",14
