"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
328,96000001,0.905887094735662,279,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.850825749443765,1.0245769745199,0.235743974051437,0.0864126883465398,-0.0522736271127267,0.260902862144072,-0.277545057497974,-0.0522736271127267,-0.0522736271127267,-4.36047447292364,-0.0962254788753716,0.018249284066503,1.05520595787555,-0.351492556518674,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.905887094735662,8,0.183003158167901,-0.936396252433058,-0.91144687831277,-1.26866086246724,0.910675413260854,-0.23952726614737,0.0869276425667703,-0.140521044239018,0.137207490260949,2793.0000000001,0.741921706546877,0.0741489559543974,103.0000000001,0.0147860302039264,0.756707736650803,0.0261518545018461,-0.647720190394165,0.291941044672366,-0.224000838589456,-0.288255456409743,-0.316317559352466,-0.057252222298749,0.299535140102827,-0.106981855314957,0.441122426644368,-0.344702875427775,-0.407150833883509,0.835658482242857,21.0000000001,17.5488281251,0.835658482242857,21.0000000001,17.5488281251,0.470380577598877,0.934931220245052,1e-10,-1.63961009599214,-1.62025394255308,-0.444867926387709,-0.636946273335309,1,0.955946779738605,1.27717508738715,1.28529677079185,1.31366454417867,0.483929152890649,0.851333784730245,0.16874145362066,0.546070564475021,0.546070564475021,-1.44877087645695,-1.90865251390822,0.887715273538952,1.15523106320388,1.93171027155205,0.252597466198039,2.51413292833019,0.885450961601589,0,2793.0000000001,0.473684210626316,0.0256408485170355,0.000511005884810635,0.606488312303928,0.606488312303928,0.312543063789108,0.550414827932423,18929.2003214439,2.91038304567337e-11,178,1,"SNETWORK (1 328 18929.2003214439 0.312543063789108 96000001 178)",96
137,96000002,0.758636576302791,174,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0264100406974732,-0.0470905831438375,-0.731606419410009,-0.426301961565581,-0.200422483344878,-0.0248473189980005,0.208338806079205,-0.200422483344878,-0.200422483344878,-3.93809734655851,0.189186765788769,0.0318309603137111,-0.696024924621715,0.155331493063314,0,0,0.264817487664191,0.333376028400019,0.758636576302791,1,-1.4311637655424,-1.33144999869049,-1.27634273943924,0.200612877754304,0.764595572194025,0.538589212174162,-0.425731516603966,-0.920063696308939,0.0972493282293856,190.0000000001,0.034164695656505,0.139135311396406,304.0000000001,0.0782074800780939,0.112372175634599,0.00526335401581968,-0.812016046038672,-0.241446292628396,-1.78073014500156,0.38155366890221,0.64863579379223,0.532651619472308,1.31102741230399,1.67557213617767,0.359644511243019,-1.82583483708697,-0.783200341282292,0.0597098215285714,7.0000000001,0.4179687501,0.0597098215285714,7.0000000001,0.4179687501,0.326531054335948,0.525218814176347,1e-10,0.200851284011297,0.517172167638134,1.7497236127242,0.589914142336747,2.06553123151011e-16,6.2602913664822e-16,0.0390139978084918,0.0464230799448827,0.0336201278729657,-0.515163725051071,-0.0905646290811245,0.0187498701823855,-0.491523542873535,-0.491523542873535,0.153392486600521,0.785674488140688,-0.10654104235864,0.0100806480489045,0.0165826614158361,-0.128347518036152,0.323515054854311,-0.113797030937058,0,304.0000000001,0.842105263257895,0.00160022606383332,0.00366312785198636,0.0195770656440251,0.0195770656440251,0.672549418851746,0.797669715528234,5377.21962785575,0.001953125,86,1,"SNETWORK (1 137 5377.21962785575 0.672549418851746 96000002 86)",96
56,96000003,-0.538960937453924,90,0,0,0,0,0,-0.232118660317927,-0.026988744771376,-0.371984665510554,-0.0101155207694528,0.977496232681188,-0.664050091552091,0.915325694508587,0.977496232681188,0.977496232681188,-0.170968364802769,0.216815214359342,0.38794939920938,0.28714021306122,0.0505238861810549,0.442037567785408,-0.329724348592432,0,0,-0.538960937453924,2,-0.266522258144417,0.195874598643424,0.196731832878732,0.429384694193177,-0.550744973955338,0.55317267791052,-0.00970363015048074,-0.429323520237812,1.49491335653659,4921.0000000001,11.7703498033292,0.690654713077176,8216.0000000001,9.07907059500511,20.8494203982343,0.30585189635699,0.202070117910862,-0.465507014273734,-0.387488178728722,0.801594006766136,0.777403522193049,0.123324302538315,0.0802941676606576,0.0421318184199041,0.0839094993986231,0,0,1.72023315439687,40.0000000001,68.809326171975,1.72023315439687,40.0000000001,68.809326171975,2.74402386673274,1.93732395959342,1e-10,0.562728288895303,0.615299902131171,0.141756676957546,1.30306849424417,-0.0232557920329049,-0.145374652181789,-0.0247221470926318,-0.0137666363416769,-0.0101713335930266,0.504363503441222,-0.647021682229399,-0.218684030364302,0.571141316981923,0.571141316981923,-1.04135361440263,0.390985737197143,-1.690470988318,-1.9720693200648,-1.93500787764352,-1.29925258493356,-1.05978625688269,-0.81393257984589,6498096446.51505,8216.0000000001,0.0263157895736842,0.172665893736206,0.133186002520784,1.00940277897207,1.00940277897207,0.889263981623684,0.571719270199537,6266.56429740211,0.00048828125,21,1,"SNETWORK (1 56 6266.56429740211 0.889263981623684 96000003 21)",96
137,96000004,0.688425665456598,164,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0230786389467107,-0.0465415627684968,-0.685873650670963,-0.418786759208825,-0.16618768051545,0.00279255597831911,0.152630381003678,-0.16618768051545,-0.16618768051545,-2.6247364359752,0.168675912964664,0.0294012779375961,-0.701516303944796,0.136439640784913,0,0,0.264817487664191,0.333376028400019,0.688425665456598,1,-1.25970662971457,-1.05471283767991,-1.02220940046441,0.300756724108878,0.695927889169114,0.980925423666652,-0.418289256172588,-0.851827336698272,0.15368514811893,90.0000000001,0.025574771101712,0.112198131072683,20.0000000001,0.00414909112355599,0.029723862125268,0.00112476562385726,-0.702052674375479,0.998072042919061,-0.757282114605723,1.26799948666192,1.79381577930925,0.869545733995001,1.33280501339855,2.1881342959816,0.401150796869947,9.14503243743155,4.1602686268407,0.419403076271875,8.0000000001,3.355224609475,0.419403076271875,8.0000000001,3.355224609475,0.456812115339885,0.258057329073906,1e-10,1.57548697168944,1.335558232241,1.75226328651518,3.11883910246275,0.0115201738750425,0.00654644960429738,0.0788214370787288,0.0840155399138185,0.0609707927989138,-0.723663849088688,0.135691069094391,-0.746359162367893,-0.667488306821417,-0.667488306821417,-0.232535316186894,0.0206698260385672,-0.197153001155543,-0.0364687167028636,-0.0601746770868556,-0.213230683473207,0.377687406411004,-0.458070960198828,23786866778.4613,90.0000000001,0.815789473784211,0.000967761883661572,0.000157003640195687,0.126963345550936,0.126963345550936,0.639850672242542,0.675845183906837,5320.42316196236,0.001953125,87,1,"SNETWORK (1 137 5320.42316196236 0.639850672242542 96000004 87)",96
318,96000005,0.551788467516298,196,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.941826298776811,0.963500156584521,0.605380279227202,0.635408604065187,-0.0332103990547943,0.358138587009517,-0.102841552131672,-0.0332103990547943,-0.0332103990547943,-0.309718424016993,-0.903898909688732,-0.758470236502508,-0.0307266158917992,-0.979237470166625,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.551788467516298,8,-0.501370916085566,0.14469295341991,0.145166745981521,0.773403199578504,0.553256037944769,-0.331423715385035,0.635850247946845,-0.431356297066649,0.100935789659392,3856.0000000001,0.753514356914243,0.0861885315724585,2252.0000000001,0.375774399018659,1.1292887558329,0.0172150964753443,0.146412494595819,0.447584698997309,-0.684694052908889,-0.134866561793936,-0.256293396079819,-0.367996486210167,-0.437434861276826,-0.367048160176203,0.041888851204759,-0.536555562923898,-1.06362104985536,0.402622223000391,64.0000000001,25.767822265725,0.402622223000391,64.0000000001,25.767822265725,0.834931480989909,0.4033297585678,1e-10,-0.774132869902301,-1.20889487500013,-0.0258430935094028,-0.553824142996836,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.795834061945749,0.896207356811466,-0.343574000556771,0.94814231508748,0.94814231508748,1.2604934620337,-0.518938140537941,-0.0298369831255227,0.213244706344843,1.14464184858481,-0.601911740364596,0.833143465528523,0.976160422926312,0,3856.0000000001,0.657894736942105,0.0114867187040609,0.00572837767128341,0.392809670187131,0.392809670187131,0.768445189040103,0.0720750195905566,18420.5898462121,5.82076609134674e-11,111,1,"SNETWORK (1 318 18420.5898462121 0.768445189040103 96000005 111)",96
137,96000006,0.82756733909518,181,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0246038869296548,-0.0476238269950756,-0.779844282168742,-0.427740404169728,-0.209079002334009,-0.0271868574287764,0.210451242894571,-0.209079002334009,-0.209079002334009,-4.3004745332899,0.192713665885017,0.0316529024102452,-0.697088090648663,0.158846534767275,0,0,0.264817487664191,0.333376028400019,0.82756733909518,1,-0.978777108496641,-1.15365489488742,-1.11389542510481,-0.277959243166654,0.842520124821061,1.25309161585949,-0.42734260924171,-0.785615849011037,0.0986347959082106,82.0000000001,0.0149548254935783,0.0641401608268887,516.0000000001,0.0611951622707767,0.076149987664355,0.00310928093337535,-0.743976177196603,3.51910152766632,1.84072916245153,1.52333381539077,1.8855159699001,0.289967636969223,1.57741856156309,0.807740145481256,0.56366034426261,-9.14917474807954,-3.96583767578093,0.038330078225,10.0000000001,0.38330078135,0.038330078225,10.0000000001,0.38330078135,0.324993367471801,0.534987396348734,1e-10,0.464440549576438,0.863356673932596,0.0479694372083653,1.36481601161757,-1.03276561575505e-16,0,0.0195725205386777,0.0280633682532308,0.0202623943416065,-0.364153776045909,-0.141303213127447,0.578514506020935,-0.356152372328789,-0.356152372328789,-0.181625113355939,0.644246607837229,0.327485073941973,0.456206043171029,0.405595249444408,0.267284496341247,-0.2105374644563,-1.12344308269737,0,516.0000000001,0.763157894836842,0.000610620611374775,0.00249866022200057,0.015650557678046,0.015650557678046,0.698918451149914,0.442648717493284,5423.02162331031,0.001953125,89,1,"SNETWORK (1 137 5423.02162331031 0.698918451149914 96000006 89)",96
319,96000007,-0.234270510352602,6,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.859647000499884,0.873120261582107,0.531368661786529,0.779643437160981,-0.0114415298365033,0.363385324776244,-0.0449726712810498,-0.0114415298365033,-0.0114415298365033,0.216139077894282,-0.716386959832485,-0.525280729334857,0.433718068131204,-0.861844066565442,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.234270510352602,8,-0.596717545821589,-0.347047339534878,-0.344045586102374,0.193588154359259,-0.248180985898679,-0.0841982757169796,0.780125800071294,-0.144069434662194,0.699779474621264,1e-10,1e-10,0.0790085425031902,1e-10,1e-10,1e-10,1e-10,-0.293441592670658,-0.451705467143383,-0.501667141419534,-0.338589332644373,0.126497158621074,1.33536199620393,0.0320670329015431,1.94588096060967,0.759678034961398,1.1187008393812,2.45388532856884,0.251980251836111,27.0000000001,6.803466796975,0.251980251836111,27.0000000001,6.803466796975,0.00622654902172416,0.200210506078069,1e-10,-1.00881662173523,-1.13196354616211,-0.826115701321676,-0.635438813558541,0.744186065853319,1.15858997967622,1.11446852592804,1.12323690396323,1.18436031392693,-1.26266124752051,-0.267827324007765,0.038503449008475,-1.06913604706621,-1.06913604706621,0.344925509260155,-1.79179548523585,0.998070931008398,1.04450703045765,1.09291282912414,0.83428484078995,-0.175901683541227,-0.136394869851056,0,1e-10,0.315789473784211,0,0,0.150215032161282,0.150215032161282,0.494599144856898,0.776863555840246,17229.0653047256,1.16415321826935e-10,158,1,"SNETWORK (1 319 17229.0653047256 0.494599144856898 96000007 158)",96
319,96000008,-0.219493292178413,9,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.859670379534764,0.873403766433465,0.532237450254832,0.779271400688612,-0.0112444058023095,0.363596499638647,-0.0448493471359773,-0.0112444058023095,-0.0112444058023095,0.226014529571543,-0.718069448536549,-0.5271655557652,0.430398286800558,-0.863007873686254,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.219493292178413,8,-0.260498835467174,-0.11806219319058,-0.117733658541494,-0.019578443334662,-0.238480149646955,-0.382961210707492,0.779934522806697,-0.260993626847369,0.559663818655198,1e-10,1e-10,0.0821976310444049,1e-10,1e-10,1e-10,1e-10,-0.108384990959287,0.318920541259786,-0.0450001307150869,-0.279870724701453,-0.356777303793388,-0.191019711306796,-0.350287006830135,-0.227908598215493,0.27181734503954,0.444282686333531,0.975323211278916,0.532743013922115,26.0000000001,13.851318359475,0.532743013922115,26.0000000001,13.851318359475,0.306378693391029,0.066178881076821,1e-10,0,-0.012605371312462,-0.13579758889398,-0.38242197514073,0.744186065853319,1.15858997967623,1.11446852592804,1.12323690396323,1.18436031392693,-1.76797633399314,-0.314368902518233,-0.256027721698207,-1.38501186093463,-1.38501186093463,0.0680050458908528,-1.74871371606641,1.29834387701809,1.33796116238447,1.1859005623227,1.19836564020743,-0.197671152221265,-0.130010127087984,0,1e-10,0.342105263257895,0,0,0.257290965134177,0.257290965134177,0.526813014091058,0.898453762856318,17246.9660136304,1.16415321826935e-10,156,1,"SNETWORK (1 319 17246.9660136304 0.526813014091058 96000008 156)",96
137,96000009,-0.857155877396875,30,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0316989177945971,3.30195293417686e-05,7.25987422493436e-05,-0.360004176388266,0.140544676433132,-0.0878576939717435,0,0.140544676433132,0.140544676433132,0.577917586729742,-0.0265235149371002,-0.113032909361838,-0.957553715189598,-0.0161307302620579,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.857155877396875,1,-0.853571940659327,-0.629008114186376,-0.618500233131671,0.218154688932384,-0.871114829747932,1.5439328098505,-0.359612412549298,-0.251795559991987,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.482191478363976,2.5155996602338,-1.85502314888216,1.77687562984895,1.83438988182583,-0.562384293418399,1.22069808350292,-0.995059591888466,0.482778645073441,-10.0539035417463,-5.35138501701165,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,0.795558034243146,1.11833234850067,1e-10,-0.28442154454577,-0.208849722976125,1.79210206580899,-0.0169781111314084,-2.06553123151011e-16,-0.044053220261396,3.42243995575329e-16,-3.57648972802931e-16,-0.0227070388776269,0.776608816655522,-0.706208744584274,0.546296672915207,0.922121548808652,0.922121548808652,-0.131729628560225,0.191887482100185,-0.573097836428093,-0.772807024377124,-1.24359169744151,-0.121639225701304,-1.02435978661994,-0.331769088369697,0,662.0000000001,0.526315789573684,0.00625895773005203,0.0179146050869575,0.680206890738052,0.680206890738052,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,29,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 96000009 29)",96
137,96000010,0.749061515423623,172,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.021295697949956,-0.0465716108001442,-0.707692072551187,-0.425348577095824,-0.195352645480739,-0.0201251845926756,0.199280221636814,-0.195352645480739,-0.195352645480739,-3.70266752225671,0.18815126158239,0.0336695920050369,-0.693578336128364,0.154013162923303,0,0,0.264817487664191,0.333376028400019,0.749061515423623,1,-1.3297811253098,-1.24961355361241,-1.20195205765329,0.141626263452301,0.754635114624159,0.548990375126971,-0.424980843565546,-0.92455064223176,0.0826009656228028,13.0000000001,0.00198548148949172,0.143259400778487,1761.0000000001,0.466465824260498,0.468451305649989,0.0205961607413567,-0.781807409176629,0.241639966943863,-0.0546190628802533,0.549495139551303,0.668138751848506,0.0354820198488353,1.24126225908711,0.13596049677346,0.305984865252361,0.181126039129163,0.0806702222218015,0.289339192808333,15.0000000001,4.340087890725,0.289339192808333,15.0000000001,4.340087890725,0.500495416818555,0.0991951177303336,1e-10,-0.329102992250039,-0.0653503679895241,1.75033807232644,-0.0915497822472817,0,0,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,-0.128328335628622,-0.149667961040095,0.209792942081843,-0.130512132955053,-0.130512132955053,0.791704606014267,0.529055038817201,-0.0790720673482031,-0.0175724050915886,0,-0.082169118959339,0.713412172658314,1.06318031272504,3.00517915592314,1761.0000000001,0.631578947468421,8.72946518963897e-05,0.0205088659894604,0.190818440110806,0.190818440110806,0.665964926949347,0.281014764856081,5365.78261853459,0.001953125,55,1,"SNETWORK (1 137 5365.78261853459 0.665964926949347 96000010 55)",96
