"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
318,1000001,0.460637460452821,176,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.935800182365765,0.960242973666022,0.540001279481431,0.638283028714802,-0.0271981916735071,0.350646306248284,-0.102976046143182,-0.0271981916735071,-0.0271981916735071,-0.272081977928147,-0.897544247904757,-0.75108904254007,-0.0349547535382578,-0.9725932179364,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.460637460452821,8,-0.904704074704463,-0.408699266686524,-0.404477583767629,0.641867201641087,0.46141625593582,-0.0571859653547442,0.638770425122743,-0.428117008713866,0.057074290442804,766.0000000001,0.0846405763419668,0.123912789719649,4403.0000000001,1.05626804486763,1.1409086211096,0.0263928585492365,-0.338138865981031,0.062436402425752,1.25914783525955,0.0309485596465849,0.029379321098387,-0.0981059668804743,0.0944721138639603,-0.138827399051627,0.732921983080401,-2.06400949642671,-4.09721396136287,0.0835503473222222,36.0000000001,3.0078125001,0.0835503473222222,36.0000000001,3.0078125001,0.441402760356209,0.400818009585536,1e-10,0.684013837634059,0.581228617541992,0.552656075321611,1.04564901362701,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.0317293714247782,-0.716234818480649,-0.200775164276472,0.0331468344278554,0.0331468344278554,0.14137588053573,-0.0544328149341788,0.345975606272047,0.325139215676093,0.297119150034807,0.348295865780728,-0.482259035755457,-0.656430499591216,14231834923.7065,4403.0000000001,0.0789473685210526,0.0019580067208531,0.0244348517283834,0.0695803047610384,0.0695803047610384,0.664234182145637,0.461500291656538,18297.0897430814,5.82076609134674e-11,122,1,"SNETWORK (1 318 18297.0897430814 0.664234182145637 1000001 122)",1
140,1000002,-0.367339228310727,120,0,0,0,0,0,-0.128306671744337,-0.0131095300618343,-0.465846610506245,-0.0341540308093114,0.978124032692326,-0.700797974454452,0.950533984725094,0.978124032692326,0.978124032692326,-1.32473951398478,0.294789696772626,0.472049756614316,0.469287448375069,0.100804996572264,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.367339228310727,2,0.401816568115211,-0.0267773204257808,-0.0267612505218096,-0.748718296868425,-0.373467923864756,-0.017817323264256,-0.0337328775269392,1.16673069555592,0.52310726024354,1920.0000000001,1.6069855032596,0.668125326264315,2764.0000000001,2.95471744252657,4.56170294568617,0.0791061138686748,-0.0254188859883,-0.643655495828417,0.561849379350397,1.90141242305681,-0.307130199256012,-6.77131037708502,-0.118496113193585,-7.70981656758384,-0.182364594731745,-2.06656813318607,-2.0819334052967,0.533843994240625,32.0000000001,17.0830078126,0.533843994240625,32.0000000001,17.0830078126,0.449719263959486,0.163084689564364,1e-10,1.57222583212359,0.873508063179365,1.92711283039147,1.4190170195586,-0.0115379238540556,-0.0721248996727372,0.126936739806633,0.147411179924322,0.15640877092409,0.157724946510968,-0.590363147418119,0.893750994958201,0.168316700422203,0.168316700422203,0.111834888602057,0.50057669607597,-0.963622393155406,-1.19723428322561,-1.32378969112762,-0.61605260008091,-1.33583399066285,-0.965570778005993,3858931702.93698,2764.0000000001,0.184210526415789,0.0278673073529603,0.0512388064157145,0.296242516368662,0.296242516368662,0.080468216014138,0.925375319086015,6435.82395016723,0.000244140625,99,1,"SNETWORK (1 140 6435.82395016723 0.080468216014138 1000002 99)",1
137,1000003,0.695998634321389,165,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0220656181040923,-0.048618676617358,-0.704964545051794,-0.42331369506772,-0.181782691623403,-0.021094581210952,0.197000848090904,-0.181782691623403,-0.181782691623403,-3.18750684890112,0.186138715034753,0.0364096421737276,-0.689536497893041,0.151547158501219,0,0,0.264817487664191,0.333376028400019,0.695998634321389,1,-1.32876994766992,-0.983148378644686,-0.95535564548893,0.537501986094761,0.699151862281444,1.36750491073922,-0.422943396201653,-0.82043999767616,0.070741023697113,364.0000000001,0.0476113031668252,0.0736005684210253,722.0000000001,0.0982552376404257,0.145866540707251,0.0052248870659903,-0.669759241505635,-0.188392049005173,1.03660698180534,1.43280570920672,1.05160510747072,-1.59580967327408,1.47053953066716,-3.7305539901139,0.494959657934652,-0.466056352659727,-0.142679286891643,0.535454644197222,18.0000000001,9.63818359385,0.535454644197222,18.0000000001,9.63818359385,0.735490787514791,0.284974031130714,1e-10,0.477024788164638,0.673089562623882,1.60495151038086,0.945422894660491,0,0,-0.0247221470926318,-0.0137666363416776,-0.010171333593027,-0.273287787741508,-0.521530004067575,0.9786220975256,-0.271322527240891,-0.271322527240891,-0.130029364330317,0.711483760030256,0.256699357387885,0.218461119324474,-0.0629345513275503,0.410590453267185,-0.722345448292824,-1.66491539266485,0,722.0000000001,0.552631579047368,0.00170541973362809,0.00351946723236221,0.345236266145484,0.345236266145484,0.643206202285873,0.43644032420235,5326.25158865829,0.001953125,93,1,"SNETWORK (1 137 5326.25158865829 0.643206202285873 1000003 93)",1
318,1000004,0.551788467516298,196,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.941826298776811,0.963500156584521,0.605380279227202,0.635408604065187,-0.0332103990547943,0.358138587009517,-0.102841552131672,-0.0332103990547943,-0.0332103990547943,-0.309718424016993,-0.903898909688732,-0.758470236502508,-0.0307266158917992,-0.979237470166625,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.551788467516298,8,-0.501370916085566,0.14469295341991,0.145166745981521,0.773403199578504,0.553256037944769,-0.331423715385035,0.635850247946845,-0.431356297066649,0.100935789659392,3856.0000000001,0.753514356914243,0.0861885315724585,2252.0000000001,0.375774399018659,1.1292887558329,0.0172150964753443,0.146412494595819,0.447584698997309,-0.684694052908889,-0.134866561793936,-0.256293396079819,-0.367996486210167,-0.437434861276826,-0.367048160176203,0.041888851204759,-0.536555562923898,-1.06362104985536,0.402622223000391,64.0000000001,25.767822265725,0.402622223000391,64.0000000001,25.767822265725,0.834931480989909,0.4033297585678,1e-10,-0.774132869902301,-1.20889487500013,-0.0258430935094028,-0.553824142996836,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,0.795834061945749,0.896207356811466,-0.343574000556771,0.94814231508748,0.94814231508748,1.2604934620337,-0.518938140537941,-0.0298369831255227,0.213244706344843,1.14464184858481,-0.601911740364596,0.833143465528523,0.976160422926312,0,3856.0000000001,0.657894736942105,0.0114867187040609,0.00572837767128341,0.392809670187131,0.392809670187131,0.768445189040103,0.0720750195905566,18420.5898462121,5.82076609134674e-11,111,1,"SNETWORK (1 318 18420.5898462121 0.768445189040103 1000004 111)",1
137,1000005,-0.198754149434689,73,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0198715906310245,-0.0229811205575819,-0.178813495561213,-0.379367132824976,0.0307600801876801,-0.0166971095638779,0.0521244773815646,0.0307600801876801,0.0307600801876801,0.355067511856008,0.0655263402298349,-0.0232335436791742,-0.778429743116651,0.0480237229243833,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.198754149434689,1,0.0196562382603834,-0.297565004585343,-0.295383110870546,-0.595167076144415,-0.20564447862862,0.629547012933337,-0.36627217508005,-0.0453465912109664,0.202380186480691,996.0000000001,0.372704532764053,0.0930540131183391,616.0000000001,0.105987137823346,0.478691670487399,0.0101812011829975,-0.25606313933714,-0.863263398281792,0.322267270872233,0.995602763011136,0.588334834022901,-1.57594245485499,0.476420374308842,-2.19366131729119,-0.186126125408293,-0.560619403583758,-0.200706063113904,0.102278645933333,15.0000000001,1.5341796876,0.102278645933333,15.0000000001,1.5341796876,0.376040239849205,0.492744577420293,1e-10,1.08123256149351,0.678612896357994,0.933964626706838,0.588029050070077,-1.03276561575505e-16,-0.0440532202613966,0,0,-0.0227070388776269,-0.763200553182874,0,-0.525545369137587,-0.699486686004283,-0.699486686004283,0.517254650030754,0.450686437743297,-0.500862849417502,-0.610015551231094,-0.254677641916626,-0.529942646664666,1.10111823935437,1.04659043372462,9684728608.63753,996.0000000001,0.631578947468421,0.00792698103254317,0.00225422005045429,0.0326301727440689,0.0326301727440689,0.337001521457001,0.206450047902763,4794.3858288191,0.001953125,45,1,"SNETWORK (1 137 4794.3858288191 0.337001521457001 1000005 45)",1
318,1000006,0.559867541425615,198,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.942266441904136,0.963518389747175,0.609499323012669,0.635064453924521,-0.0337714870395977,0.358462102967167,-0.10314539330504,-0.0337714870395977,-0.0337714870395977,-0.310710757560133,-0.904783716248744,-0.759659870950066,-0.0323487447486494,-0.979868071531328,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.559867541425615,8,-0.614360362109257,-0.0722758546656476,-0.0721546289602841,0.635229947027339,0.563957601662644,0.283031822862881,0.635496073320545,-0.734572455970247,0.140511687263713,514.0000000001,0.139825019765993,0.142853897181306,1137.0000000001,0.3144574431958,0.454282462861793,0.00815234659383124,-0.0674713453278643,1.91353624521057,1.73701247796683,0.525784206311565,-0.127447079953065,-1.83632386932325,0.107183443583164,-2.16027826777724,0.744578278513175,-1.55267096056032,-3.07620177727775,0.181041370838636,33.0000000001,5.974365234475,0.181041370838636,33.0000000001,5.974365234475,0.0430010883924637,0.307192722212663,1e-10,0.306988640374339,0.543287407122359,0.000899136412153326,0.875376673057764,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406972,0.191445940163624,-0.695570917338187,0.25619013582752,0.205474825780622,0.205474825780622,0.127214857909997,0.100585783704292,0.505473099926004,0.520845567793487,0.210633000462091,0.611400831072237,-0.172676695441372,-0.558064826246967,0,1137.0000000001,0.157894736942105,0.00250923621813167,0.00564311027569957,0.107213241680569,0.107213241680569,0.778838658043596,0.175892490893602,18432.9071103099,5.82076609134674e-11,132,1,"SNETWORK (1 318 18432.9071103099 0.778838658043596 1000006 132)",1
137,1000007,0.475169373679851,134,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0333220522320119,-0.0573559811869713,-0.630976013691027,-0.403431068637858,-0.0868656643489373,-0.0111414124359802,0.132418874138206,-0.0868656643489373,-0.0868656643489373,-0.892505872911254,0.156790368479342,0.0491418713957268,-0.674357226347892,0.121444018648133,0,0,0.264817487664191,0.333376028400019,0.475169373679851,1,-0.405534530119136,-0.518757007326702,-0.511784648438043,-0.310136732687056,0.472384171674109,-0.354044557584661,-0.403059911287376,-0.0815871367730803,0.0963603016738399,966.0000000001,0.17211258273448,0.0854713872472253,2373.0000000001,0.375021213860311,0.547133796494791,0.0137574049604873,-0.413034688555205,-0.567176750768639,1.40776501824183,-0.227131883954287,-0.18545632886314,0.106037874008218,-0.0993052709215032,0.187648010573641,-0.908732403464973,3.58500590217548,1.68381143712964,0.185513583196591,22.0000000001,4.081298828225,0.185513583196591,22.0000000001,4.081298828225,0.126967454199506,0.318614538507979,1e-10,0.320476208789172,0.34755995985842,1.76517133932028,0.369217118725506,-1.03276561575505e-16,0,-0.0247221470926315,-0.0137666363416776,-0.0101713335930273,0.00251424894980358,-0.601767460733568,1.04464608259907,0.00261369061411188,0.00261369061411188,-0.346265676409781,0.387077856015528,1.02529440476957,0.956442173399408,0.359545793172671,1.24787461251745,-0.695919835911986,-0.645556130635522,0,2373.0000000001,0.447368421152632,0.00432768455629833,0.00942972030418895,0.102622211797411,0.102622211797411,0.543494956952422,0.464912542083766,5153.05698849662,0.001953125,88,1,"SNETWORK (1 137 5153.05698849662 0.543494956952422 1000007 88)",1
319,1000008,-0.132301203108508,32,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.859012047448849,0.878277470845733,0.539907025938303,0.774867328726457,-0.0100350266449067,0.365531778068434,-0.0431109905711344,-0.0100350266449067,-0.0100350266449067,0.285278802788149,-0.738175448544493,-0.548242818592703,0.396467839865224,-0.877713106003285,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.132301203108508,8,0.551837188986488,0.469492324655605,0.474126652725142,-0.414788696030693,-0.146161450127463,-0.412157197579141,0.775362897755412,0.489017058709859,0.160917522056699,3825.0000000001,1.19163732288927,0.150993095245927,1332.0000000001,0.389377304328023,1.5810146271173,0.0188925908382723,0.53814671977728,-0.347888978036467,-0.419588217970466,-0.432717334194298,-0.691353664212934,-0.643790658529945,-0.633035988384718,-0.507571910350186,-0.201483442015255,-0.913953500004567,-1.99779969670107,0.06121826181875,24.0000000001,1.46923828135,0.06121826181875,24.0000000001,1.46923828135,0.242824579266509,0.530244690323883,1e-10,0.87357591423514,0.175227144757939,-0.00944321633702572,-0.139085423232381,0.872093088372841,1.01321566359127,1.32904696563017,1.34213135648708,1.36723184200025,-0.673090523742709,-0.537836018193241,-0.407877894394618,-0.625932768873327,-0.625932768873327,-0.0427937329171945,-0.346439390381223,0.58422862418506,0.562273902055772,0.339911528399746,0.653077797995176,-0.740027431145923,-0.954591763873354,0,3825.0000000001,0.394736842205263,0.0142396634814068,0.00465292725686546,0.0175569011635432,0.0175569011635432,0.787700401766844,0.198138620704412,17391.9367760617,1.16415321826935e-10,161,1,"SNETWORK (1 319 17391.9367760617 0.787700401766844 1000008 161)",1
328,1000009,0.970357470412157,291,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.852533540884353,1.02534171306604,-0.987559053251727,0.0840385772951292,-0.0589513544708423,0.258462743447765,-0.279810473218401,-0.0589513544708423,-0.0589513544708423,-5.40477766692602,-0.0961904611817627,0.014639570311749,1.06096406166454,-0.352227690575099,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.970357470412157,8,0.270689576127538,-1.60759404628474,-1.5221695670154,-1.26912848182292,0.965440490771169,-0.104632175814805,0.0844372650763313,-0.455217558071855,0.177576918502584,1e-10,1e-10,0.10785054990669,1e-10,1e-10,1e-10,1e-10,-0.901451632598296,-2.5205951596445,0.181702436881708,-0.515089020618044,-0.340822077566888,-0.0147459805861678,1.0002432535078,-0.0137681160989281,1.08112997291355,0,0,1.0533447266625,2.0000000001,2.106689453225,1.0533447266625,2.0000000001,2.106689453225,0.214550632771514,0.269575279003115,1e-10,0.121162550266493,0.488172121238462,-0.138379892933184,0.613809375417353,1,0.955946779738605,1.49713639891461,1.50816278566966,1.54048973578555,-0.534124738797908,-0.65941743941999,0.307999096975482,-0.50804045088067,-0.50804045088067,0.491819470031817,-1.90501950425194,0.109795846110866,0.0392381600426941,-0.205336134519953,0.282189321227994,0,-0.876369950673782,0,1e-10,0.973684210626316,0,0,0.122333674494206,0.122333674494206,0.408989801034726,0.991902071982622,19001.470069143,2.91038304567337e-11,182,1,"SNETWORK (1 328 19001.470069143 0.408989801034726 1000009 182)",1
137,1000010,-0.249029731431406,69,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0177940610691502,0.0116935519342329,0.00406897896634412,-0.365569139935499,0.0838859071387658,-0.0300713221983019,-0.0158850535596672,0.0838859071387658,0.0838859071387658,0.506376739221327,0.00759626326279096,-0.0784418229309997,-0.873475734941251,0.00529034861678736,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.249029731431406,1,0.162738525374153,-0.478483812657464,-0.472605518481743,-0.912942258841034,-0.248280113599548,1.84931945473315,-0.365192754495959,-0.127542811080134,0.0667961723239852,180.0000000001,0.0222311243229981,0.138358582416582,4231.0000000001,1.08239673430759,1.10462785853059,0.0269402356146041,-0.386332886261162,0.367235941034395,0.547683158267978,1.59178665367406,1.28802927852186,-1.44426860575889,1.21184205118901,-2.3021957762471,0.460484441463631,-2.97781944687115,-1.56036054696244,0.897892878705769,26.0000000001,23.34521484385,0.897892878705769,26.0000000001,23.34521484385,1.34346185301267,0.842549358164496,1e-10,0.119536497225212,0.0628039457360852,0.358626614302149,0.327717457213164,-1.03276561575505e-16,-0.044053220261396,-0.0124510797701289,-0.00693348305342988,-0.0163935935848192,0.770096655577579,-0.820139049600929,1.21268832657573,0.913345604069255,0.913345604069255,-0.195916410748466,0.488355515181509,-0.843692936199498,-1.01985473591989,-0.985310253966578,-0.625240291378614,-0.296331279828996,-0.418953019013521,1.21583606278134,4231.0000000001,0.342105263257895,0.000542184155280039,0.026398051359324,0.569355173536189,0.569355173536189,0.324597258938268,0.60955237260896,4772.84010165415,0.001953125,54,1,"SNETWORK (1 137 4772.84010165415 0.324597258938268 1000010 54)",1
137,1000011,-0.979744938990942,23,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.038298515687867,-0.00349914265259713,0,-0.359523055147764,0.14622139837133,-0.0930318366440335,0.00191636410962015,0.14622139837133,0.14622139837133,0.583548059124332,-0.0285850075545664,-0.115214190310983,-0.965342159580732,-0.0170644621051543,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.979744938990942,1,-1.34513506924588,-1.18117333057856,-1.13923683459199,0.266815347238833,-0.999471416905571,1.62369917429915,-0.359110760855354,-0.715457786626993,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.755101154253856,0.167828195117275,-0.263059576523319,1.47285583321688,1.9611089771803,0.702971328521204,1.78811399903485,1.95686619489489,0.927046504550494,-0.428469158589504,-0.225869582436873,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.152133540624005,0.209328262595583,1e-10,-0.0875615338048286,-0.0365598829928305,-0.33089090290136,0.214034726838157,0,-0.0440532202613954,0,-3.57648972802931e-16,-0.0227070388776269,0.705557501748734,-0.812418899557927,0.422680051261732,0.827401944080624,0.827401944080624,0.119843260495313,0.468039984129545,-0.219425165559888,-0.507711796297324,-1.08897708566978,0.284056272775404,-1.20567486630503,0.0261994149434906,0,1701.0000000001,0.473684210626316,0.0189303143586094,0.00269575855653103,0.146550125323616,0.146550125323616,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,32,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 1000011 32)",1
56,1000012,-0.57904340785444,82,0,0,0,0,0,-0.238213038922365,-0.0277237126849102,-0.376246366462545,-0.00910291885413751,0.978712306761907,-0.658570438518404,0.912272914642825,0.978712306761907,0.978712306761907,-0.157105947459862,0.21321106914647,0.384383050966183,0.282045402542511,0.0477555889285521,0.442037567785408,-0.329724348592432,0,0,-0.57904340785444,2,0.284860175105017,0.642272484372963,0.650634861958649,0.170572648943238,-0.583031159079831,0.426022232990304,-0.00869819416873378,1.44737268687456,0.380201766700503,5676.0000000001,3.45284036365622,0.229427166889805,8981.0000000001,3.296776616,6.74961697955622,0.0708776647873824,0.788205433976808,-0.378738159558396,0.130664712526544,0.208383795648968,0.703733550322281,1.18825977123295,-0.251127200598238,0.815854499494875,-0.31830858806411,1.46892460001441,1.53394850031373,1.30136447492639,54.0000000001,70.273681640725,1.30136447492639,54.0000000001,70.273681640725,2.80897489357187,1.26197209072691,1e-10,0.259088618999359,0.176500859186991,-0.143640941375025,0.162474076143605,-0.023255792032905,-0.14537465218179,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,0.286483009499216,0.490889463085557,-0.531465063733163,0.312494022050846,0.312494022050846,0.698380747030874,-0.167593667608138,-0.830088085830552,-0.73544397717217,-0.189518138708092,-1.01486708392221,-0.100240306741949,-0.286209511782255,0,8981.0000000001,0.394736842205263,0.0362582443199486,0.0346194203674338,0.737943272756399,0.737943272756399,0.828432785940331,0.36171702388674,6217.90489651987,0.00048828125,19,1,"SNETWORK (1 56 6217.90489651987 0.828432785940331 1000012 19)",1
137,1000013,-0.326050732214977,60,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.0206046756359807,0.0146371027312172,0.0277335149730335,-0.364332463143086,0.0915887891218381,-0.0296648154699998,-0.0172617781494237,0.0915887891218381,0.0915887891218381,0.510438776835098,0.00256296733019175,-0.0831305986630564,-0.882565768797394,0.00168957992007458,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.326050732214977,1,-0.389005129554417,-0.367624977417659,-0.364240881496092,-0.150428616297321,-0.344345467913044,-0.0852722369466946,-0.363951748915617,-0.0445675526486336,0.220070936179872,76.0000000001,0.0309252791805946,0.0909224629027912,553.0000000001,0.0929680383169739,0.123893317397568,0.00277835918011641,-0.30858744521887,0.541576207495334,0.554131977065917,-0.0369032341596836,0.0113915629430595,0.0556123268977409,0.0446524529209642,0.0913928745212496,-0.627060374879862,2.85926232507892,1.5054261932263,0.296105018128846,13.0000000001,3.849365234475,0.296105018128846,13.0000000001,3.849365234475,0.137254795896267,0.359163086235384,1e-10,0.698617023118016,0.543832636675344,0.228762589056361,0.779178633983547,-1.03276561575505e-16,-0.044053220261396,-0.00189804047131851,-0.0010569390706606,-0.0217446184599495,-0.385280661151596,-0.0991985018651133,-0.452167411679121,-0.375507300758013,-0.375507300758013,-1.1228956293489,0.451279756518745,-0.787562470958702,-0.9611720138178,-0.824132345457626,-0.630956799564765,0.850468145115222,1.08682453789944,5124789272.19066,553.0000000001,0.684210526415789,0.000693512223361787,0.00208484685675463,0.0863236136128557,0.0863236136128557,0.296015452145485,0.195607598930157,4723.19460196332,0.001953125,48,1,"SNETWORK (1 137 4723.19460196332 0.296015452145485 1000013 48)",1
