"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,79000001,0.333858451652785,114,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.00558423085375299,-0.0437694853206862,-0.438206580682453,-0.392238479315683,-0.0422710870153474,-0.000693150706418869,0.0925138171680275,-0.0422710870153474,-0.0422710870153474,-0.191386901875459,0.13275504260335,0.0400935444472694,-0.68226143643984,0.0995073930881987,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.333858451652785,1,-0.864443289311691,-0.502265529179535,-0.495753625785602,0.422718610990207,0.325488071132675,-0.335217245208225,-0.3918598564305,-0.584215479816484,0.169642615987775,1761.0000000001,0.552372006809903,0.0660740818332887,279.0000000001,0.0340857367304145,0.586457743440317,0.014562960500681,-0.402196643738627,2.59398517044734,-0.822946464466433,-0.00727113575735203,-0.256768401347249,-0.718506453675026,-0.0908511096916611,-1.1598981804831,-0.86486647322793,-1.56364169272303,-0.758626303875327,0.010650634865625,24.0000000001,0.255615234475,0.010650634865625,24.0000000001,0.255615234475,0.296654448292406,0.558132164443087,1e-10,1.62091930234469,1.2087360920618,0.715583414475507,2.20221759306876,0.00770838711914629,-0.064247727032765,0.0411361613861073,0.0417129507535385,0.0115870664591165,-0.888432831399676,0.0529719339869647,-0.730821321162097,-0.798079412852854,-0.798079412852854,-0.19531964779959,0.751445981708089,-0.255417662330855,-0.213914735014914,-0.105896671476077,-0.269675767116248,0.530807181454652,-0.184576943387311,24859790203.0553,1761.0000000001,0.394736842205263,0.0137165409639634,0.000846419436717568,0.00634745568335649,0.00634745568335649,0.471680571849565,0.245565498138996,5028.31816217717,0.001953125,77,1,"SNETWORK (1 137 5028.31816217717 0.471680571849565 79000001 77)",79
318,79000002,0.516435541611871,188,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.941371106646602,0.962572106275587,0.592334449488502,0.636363300832907,-0.0315702766505825,0.357365793087064,-0.102334578630274,-0.0315702766505825,-0.0315702766505825,-0.305569659505179,-0.902157835992995,-0.756026947285481,-0.0282313188300392,-0.977905189832077,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.516435541611871,8,0.0462411451785943,0.398735174066158,0.402129143414102,0.207042758168392,0.520389052812619,-0.0195341875285687,0.636799088168484,-0.0884190019433653,0.221677990780955,8489.0000000001,3.64324545227498,0.287446871509245,3182.0000000001,1.77079009077985,5.41403554295483,0.0682158673065607,0.444615619517202,0.227101901385449,2.45697845746762,-0.290116483929926,0.0923088217532253,0.971923617462047,-0.354159622004559,0.802964358829639,0.168113412443622,1.02084733891376,2.02663355146065,0.455541150423276,58.0000000001,26.42138671885,0.455541150423276,58.0000000001,26.42138671885,0.86392012701331,0.254294851256804,1e-10,-0.775563480740388,-1.12538884905709,-0.604937140913755,-0.577086918411426,1,0.955946779738604,0.975277852907368,0.986233363658322,0.989828666406973,0.472494556798529,0.74553175638518,0.824267122966898,0.532116510295127,0.532116510295127,1.56950104611076,0.0604269466698268,-0.588235604749175,-0.285020181287317,0.582342090932985,-1.07919981136465,0.797663045131863,0.715692030053037,0,8489.0000000001,0.5000000001,0.0459042328036557,0.022311634402905,0.332904687003412,0.332904687003412,0.726303875649587,0.667862812424955,18370.6483217524,5.82076609134674e-11,113,1,"SNETWORK (1 318 18370.6483217524 0.726303875649587 79000002 113)",79
137,79000003,-0.644543381007651,41,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0117907573967205,0.00624821254551436,0.0214655259717859,-0.361530378918655,0.122032005776658,-0.0665929963438545,-0.00927033831214726,0.122032005776658,0.122032005776658,0.556180850937519,-0.0181977611839932,-0.104260833880934,-0.930704098535134,-0.0117484105559556,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.644543381007651,1,-1.19704860963,-0.565450249672472,-0.557078880654443,0.962930892004395,-0.656394596090556,1.83454223051515,-0.361079144987346,-0.548965885088569,0.14269987868855,1931.0000000001,0.509498866315622,0.113690807454097,523.0000000001,0.10994219016944,0.619441056385062,0.0161371347765461,-0.443013587837781,-0.0586172193186127,-0.423893110953194,1.83915299374386,1.08761684014543,-2.82804624555176,1.28598759925164,-4.8261543096119,0.531532589443221,-5.11641826234607,-2.71132092849235,0.202763671975,25.0000000001,5.069091796975,0.202763671975,25.0000000001,5.069091796975,0.0831542073520345,0.245388712834522,1e-10,-0.557039015939755,-0.196408137155163,1.79121601049457,-0.0734418438290092,-1.03276561575505e-16,-0.0440532202613966,-3.42243995575329e-16,0,-0.0227070388776269,0.461210801165086,-0.122869373427223,-0.259977636297561,0.518399014083783,0.518399014083783,1.07296062928327,-0.238550704319016,-0.725117204430214,-0.70529809643856,-0.367238589655823,-0.77973227128412,0.114007463588365,0.541026943867728,0,1931.0000000001,0.368421052731579,0.0132730172439287,0.0028641174326174,0.132055530036263,0.132055530036263,0.237114857084542,0.661064711552017,4620.88653252993,0.001953125,44,1,"SNETWORK (1 137 4620.88653252993 0.237114857084542 79000003 44)",79
137,79000004,-0.121104238706081,80,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0291491735495029,-0.028118554402509,-0.214394092647612,-0.381250444438411,0.0225089746376765,-0.0169804724975624,0.0611207228364425,0.0225089746376765,0.0225089746376765,0.304396201191326,0.0741492471929478,-0.0153536674140211,-0.770038229221458,0.0551534134707664,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.121104238706081,1,-0.354629730429003,-0.337369033955316,-0.334538630244947,-0.161682193561037,-0.118103734059504,1.50878532271966,-0.380811379783305,-0.1324146650893,0.148893195103118,1559.0000000001,0.42919861225469,0.113217265635499,1644.0000000001,0.344153205729704,0.773351817884395,0.0169505121743982,-0.286237920885575,0.282183615019838,0.14723918945265,1.30285550402291,1.61637825298326,0.285791582520943,0.944228418201931,0.420391242936054,0.194414179504456,0.773106348425624,0.392242363101687,0.780037434995833,30.0000000001,23.401123046975,0.780037434995833,30.0000000001,23.401123046975,1.34594164380063,0.70212561591727,1e-10,0.187508335558677,0.294194101043333,0.134482681364727,0.446806779577758,0,-0.044053220261396,-0.00624134936077802,-0.00347554548637551,-0.0195423002171849,0.281738960607154,-0.377691427790264,0.249451921191248,0.307070385413228,0.307070385413228,-0.543701897056598,0.402509679100374,-0.967235223259878,-0.980885501127664,-0.665679660706966,-0.95865202530213,-0.209120539950623,0.436867695842901,0,1644.0000000001,0.236842105363158,0.00940727892576221,0.007543233148636,0.5129114713882,0.5129114713882,0.358398206483978,0.815602743916265,4831.55104820474,0.001953125,51,1,"SNETWORK (1 137 4831.55104820474 0.358398206483978 79000004 51)",79
318,79000005,0.477100759842419,179,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.937766137463288,0.961386989256525,0.562811801219632,0.637342439150179,-0.0292014212835397,0.354020528077988,-0.102375339938556,-0.0292014212835397,-0.0292014212835397,-0.286251505291221,-0.900400781888646,-0.754225259479265,-0.0340710228725892,-0.975445310182231,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.477100759842419,8,-1.00153831353005,-1.05551761900748,-1.02295868771822,-0.123043932322819,0.473105526941414,-0.161681739887528,0.637787627445039,-0.673728601744101,0.0697615170281875,1474.0000000001,0.19907774871811,0.0823083604882105,2265.0000000001,0.360928750907784,0.560006499525894,0.0212040167751816,-0.702406199444982,0.138229810250066,-0.331527514538667,-0.146365303285777,0.195616535428435,0.897699606754673,0.470793621031877,2.25952315921119,1.11834688153728,0.560760340692392,1.11716052194013,0.466851128572222,27.0000000001,12.60498046885,0.466851128572222,27.0000000001,12.60498046885,0.251097767746852,0.613463309209317,1e-10,-0.100750845333178,0.0866425583554517,-0.202055877641506,0.260563347850181,1,0.955946779738605,0.975277852907368,0.986233363658322,0.989828666406973,0.47359973150468,-0.732455997638252,-0.332849064155712,0.533462854861257,0.533462854861257,0.267979213543798,-0.188773099701669,0.190362365339547,0.108757391835777,-0.219347752445906,0.399865961785471,-0.490353943524545,-0.924523060680263,0,2265.0000000001,0.315789473784211,0.0075378551957585,0.0136661614794231,0.477273417940182,0.477273417940182,0.679250860538866,0.388325680047274,18314.8859566054,5.82076609134674e-11,126,1,"SNETWORK (1 318 18314.8859566054 0.679250860538866 79000005 126)",79
318,79000006,0.588984381489961,207,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.946297217257634,0.966296655502449,0.661604522834535,0.632300590378248,-0.0378543345210449,0.36306721337435,-0.105910257559812,-0.0378543345210449,-0.0378543345210449,-0.375574906981249,-0.910625060560637,-0.767682520943952,-0.0423638006645571,-0.984118973779317,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.588984381489961,8,-0.499818517385658,-0.337674774923432,-0.334839040666894,0.0527975060488832,0.590359676277441,0.17677899215948,0.633277683569988,-0.448150572638188,0.28756074444909,5331.0000000001,2.96788865195055,0.0705950877525015,1907.0000000001,0.260636056844104,3.22852470869465,0.0707799408089668,-0.286466277028592,-0.0323266078513058,-0.332929499547104,0.39228153801154,0.504134463688278,0.0754718945579805,0.220516548070635,0.117599633532463,0.864561867452507,-0.181457655472588,-0.355591559319956,0.102738814020455,33.0000000001,3.390380859475,0.102738814020455,33.0000000001,3.390380859475,0.458371459765499,0.389005529743776,1e-10,0.343539294727538,0.455514219012459,-0.0567519312694707,0.609154978224728,1,0.955946779738606,0.975277852907368,0.986233363658322,0.989828666406973,0.145909931773617,-0.747581028589472,-0.0322954892987033,0.155396726849609,0.155396726849609,-0.0324927365203205,-0.314188141080194,0.577953795576996,0.65037967903358,0.542902282576187,0.540327799485974,-0.569553542304302,-0.319684493255653,0,5331.0000000001,0.157894736942105,0.0650659362307428,0.00571400447822398,0.0743283629109457,0.0743283629109457,0.820800788955815,0.112591719254851,18482.6362862355,5.82076609134674e-11,147,1,"SNETWORK (1 318 18482.6362862355 0.820800788955815 79000006 147)",79
137,79000007,-1.06006306528518,17,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0445183841655701,-0.00456216486020547,-0.00664786180578924,-0.359190551651515,0.149544306276714,-0.0955259561109322,0.0020469676814136,0.149544306276714,0.149544306276714,0.588276858844937,-0.0295245779837557,-0.116150355363002,-0.969090500387512,-0.0174600730880516,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.06006306528518,1,-0.92788385245102,-0.129451094484315,-0.129054832212413,1.1614274815086,-1.07099329626611,2.02660695824053,-0.358811705578029,0.0719155863528193,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,-0.118348475528287,-0.31044573434022,-0.615418661797663,1.7768488852969,1.97044494925338,-0.212081018289651,0.967574710733029,-0.255659662430685,0.275073468999045,-1.16693813215891,-0.621798690369648,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.556588501017739,0.312683255250934,1e-10,-0.477528030798371,-0.84942322954457,1.64579599951858,-0.48905863588706,-1.03276561575505e-16,-0.044053220261396,0,0,-0.0227070388776269,0.536453990334553,0.511669188187556,-0.981462580168609,0.610862145018495,0.610862145018495,0.855599065355341,-0.0304653254313534,-0.498670270370112,-0.380526753587279,-0.226921350392585,-0.541176434738395,-0.11636374209341,-0.110241104720734,0.12125438841178,4952.0000000001,0.105263157994737,0.0343562809289503,0.046055145223141,0.105006307108919,0.105006307108919,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,38,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 79000007 38)",79
56,79000008,-0.801406173925904,57,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.314590543049833,-0.0475862557158763,-0.478562310146356,-0.000392541128033284,1.00719376069337,-0.675979188060208,0.924358469393035,1.00719376069337,1.00719376069337,-0.00677050503430219,0.17052709750849,0.337492318661887,0.15892869855044,0.0233570213880858,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.801406173925904,2,-0.130489169904823,-0.141703789865304,-0.1412273666334,-0.234326089768836,-0.820136169215915,0.458361980533218,0,-0.524886124390325,0.240903372799599,4658.0000000001,1.79540465615406,0.0787815157626149,7414.0000000001,0.934537851495415,2.72994250754947,0.0516206882044997,-0.128974333269993,0.00708769561498346,0.307118964649599,0.363967238081064,0.34039867615809,-0.279147244148237,0.260956756807086,-0.341193210782534,0.290496373649155,-0.189274365607836,-0.198007225331956,0.671319580178125,40.0000000001,26.852783203225,0.671319580178125,40.0000000001,26.852783203225,0.883054582569287,0.689312727525051,1e-10,0.676307748349467,0.529133417165651,0.128428915508489,0.467303320249237,-0.023255792032905,-0.145374652181789,-0.035176445858203,-0.0146948601695662,-0.00508764868902396,-0.151424461975085,0.273495225394362,-0.839494329989106,-0.15340927160248,-0.15340927160248,0.33085370167855,-0.566147841187681,0.0146986205616732,0.111803610482185,-0.175872260636667,0.136658386210457,0.289220385679132,-0.033103279086831,10012664840.0353,7414.0000000001,0.0263157895736842,0.0339494416159416,0.0176712464885581,0.507761296321703,0.507761296321703,0.65122948906138,0.710215805164342,6076.15844285209,0.00048828125,17,1,"SNETWORK (1 56 6076.15844285209 0.65122948906138 79000008 17)",79
137,79000009,0.340991995110375,116,-0.169336007143403,-0.45983907781187,-0.585138056887849,-0.587070912494495,-0.584419668319597,-0.0263092765718151,-0.0505996318535906,-0.483373283008206,-0.396951433410762,-0.0566335794847962,-0.0157239370693696,0.137135574155342,-0.0566335794847962,-0.0566335794847962,-0.509460073933706,0.148966898398843,0.050069559070096,-0.671175086283351,0.113537771438529,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.340991995110375,1,-0.506997348006306,-0.0870964646665044,-0.0869194228098341,0.420188848961757,0.343657395135819,0.31600425799754,-0.396423935380438,-0.165125163662579,0.181977723645105,4904.0000000001,1.65008392697682,0.052434311233758,707.0000000001,0.0685444546867702,1.71862838156359,0.0311878521733245,-0.0808666752669,-1.13377002798743,1.93087027411554,0.133144212642158,0.0172492476184173,-0.437843869171486,0.137471606280316,-0.517246626387721,-0.616726461105835,0.88594120620678,0.448428446321476,0.27783862974527,37.0000000001,10.280029296975,0.27783862974527,37.0000000001,10.280029296975,0.763959652062987,0.109811614823177,1e-10,-0.739732649067408,-0.867070223929673,-0.511380687352974,-0.482896778917668,0,0,-0.0247221470926315,-0.0137666363416772,-0.0101713335930262,0.498780609027023,-0.344294346020918,1.66744163204847,0.564274597910161,0.564274597910161,0.817607556940319,0.930193408875842,-0.59748122193943,-0.719210343372111,-0.435991976719684,-0.56941927788113,1.45298449502028,2.25887193502487,0,4904.0000000001,0.0526315790473684,0.0299439797311965,0.00124387234212807,0.186551110454341,0.186551110454341,0.479162562291389,0.224978966929484,5041.31409196073,0.001953125,80,1,"SNETWORK (1 137 5041.31409196073 0.479162562291389 79000009 80)",79
137,79000010,-1.13185927575614,12,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0457991203973054,-0.00637934984269021,-0.00631371108826212,-0.359003385154613,0.151042803825464,-0.0963199918077647,0.00118916524720132,0.151042803825464,0.151042803825464,0.589336455109851,-0.0300357441863243,-0.116547947216892,-0.970853509785113,-0.0177123087359236,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.13185927575614,1,-0.485756739105972,0.236083504622819,0.237317092693192,0.895091795225251,-1.15844803418627,0.225262823667305,-0.358616327171395,-0.205718981170186,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,0.247297526789224,0.170869428115881,2.12199140120092,0.200519009496636,0.0844458566249453,-0.442561087744974,-0.122482844293269,-0.413462892935048,-0.810327611502188,-0.873179311405541,-0.465855238565936,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,1.7361567575299,0.566267780370592,1e-10,-0.319310417843039,-0.533984712130232,-0.48982857772692,-0.376005292995224,-2.06553123151011e-16,-0.044053220261396,0,0,-0.0227070388776265,0.245547805238462,-0.709881664784322,-0.247476888910513,0.265978286537,0.265978286537,0.0937482451451491,0.190271502179953,0.160337413429885,-0.0108725223114766,-0.682129572897962,0.596121746484927,-1.23441884250317,-0.567300088582282,0,12393.0000000001,0.631578947468421,0.109877015383964,0.00241953273739628,0.458303047760189,0.458303047760189,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,33,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 79000010 33)",79
