"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
137,2000001,0.340991995110375,116,-0.169336007143403,-0.45983907781187,-0.585138056887849,-0.587070912494495,-0.584419668319597,-0.0263092765718151,-0.0505996318535906,-0.483373283008206,-0.396951433410762,-0.0566335794847962,-0.0157239370693696,0.137135574155342,-0.0566335794847962,-0.0566335794847962,-0.509460073933706,0.148966898398843,0.050069559070096,-0.671175086283351,0.113537771438529,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.340991995110375,1,-0.506997348006306,-0.0870964646665044,-0.0869194228098341,0.420188848961757,0.343657395135819,0.31600425799754,-0.396423935380438,-0.165125163662579,0.181977723645105,4904.0000000001,1.65008392697682,0.052434311233758,707.0000000001,0.0685444546867702,1.71862838156359,0.0311878521733245,-0.0808666752669,-1.13377002798743,1.93087027411554,0.133144212642158,0.0172492476184173,-0.437843869171486,0.137471606280316,-0.517246626387721,-0.616726461105835,0.88594120620678,0.448428446321476,0.27783862974527,37.0000000001,10.280029296975,0.27783862974527,37.0000000001,10.280029296975,0.763959652062987,0.109811614823177,1e-10,-0.739732649067408,-0.867070223929673,-0.511380687352974,-0.482896778917668,0,0,-0.0247221470926315,-0.0137666363416772,-0.0101713335930262,0.498780609027023,-0.344294346020918,1.66744163204847,0.564274597910161,0.564274597910161,0.817607556940319,0.930193408875842,-0.59748122193943,-0.719210343372111,-0.435991976719684,-0.56941927788113,1.45298449502028,2.25887193502487,0,4904.0000000001,0.0526315790473684,0.0299439797311965,0.00124387234212807,0.186551110454341,0.186551110454341,0.479162562291389,0.224978966929484,5041.31409196073,0.001953125,80,1,"SNETWORK (1 137 5041.31409196073 0.479162562291389 2000001 80)",2
137,2000002,0.758636576302791,174,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0264100406974732,-0.0470905831438375,-0.731606419410009,-0.426301961565581,-0.200422483344878,-0.0248473189980005,0.208338806079205,-0.200422483344878,-0.200422483344878,-3.93809734655851,0.189186765788769,0.0318309603137111,-0.696024924621715,0.155331493063314,0,0,0.264817487664191,0.333376028400019,0.758636576302791,1,-1.4311637655424,-1.33144999869049,-1.27634273943924,0.200612877754304,0.764595572194025,0.538589212174162,-0.425731516603966,-0.920063696308939,0.0972493282293856,190.0000000001,0.034164695656505,0.139135311396406,304.0000000001,0.0782074800780939,0.112372175634599,0.00526335401581968,-0.812016046038672,-0.241446292628396,-1.78073014500156,0.38155366890221,0.64863579379223,0.532651619472308,1.31102741230399,1.67557213617767,0.359644511243019,-1.82583483708697,-0.783200341282292,0.0597098215285714,7.0000000001,0.4179687501,0.0597098215285714,7.0000000001,0.4179687501,0.326531054335948,0.525218814176347,1e-10,0.200851284011297,0.517172167638134,1.7497236127242,0.589914142336747,2.06553123151011e-16,6.2602913664822e-16,0.0390139978084918,0.0464230799448827,0.0336201278729657,-0.515163725051071,-0.0905646290811245,0.0187498701823855,-0.491523542873535,-0.491523542873535,0.153392486600521,0.785674488140688,-0.10654104235864,0.0100806480489045,0.0165826614158361,-0.128347518036152,0.323515054854311,-0.113797030937058,0,304.0000000001,0.842105263257895,0.00160022606383332,0.00366312785198636,0.0195770656440251,0.0195770656440251,0.672549418851746,0.797669715528234,5377.21962785575,0.001953125,86,1,"SNETWORK (1 137 5377.21962785575 0.672549418851746 2000002 86)",2
137,2000003,0.387464651405761,124,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0329904624500742,-0.0600195249070945,-0.570378625666513,-0.401004957779684,-0.0710532150773502,-0.0226090667834962,0.162709735409393,-0.0710532150773502,-0.0710532150773502,-0.75994094786171,0.159748453038898,0.0547182504290217,-0.668754059948585,0.123529035019324,0.0244718896476977,-0.0463928842676715,0.415324305327625,0.335969349634022,0.387464651405761,1,-0.43150365350481,-1.05033498399946,-1.01813242997053,-0.829585105716825,0.384445398844935,-0.154197253335363,-0.400235536789459,0.225225044676017,0.351507722013255,922.0000000001,0.599243229204956,0.0579334960862816,298.0000000001,0.0319215041084265,0.631164733213382,0.0238034570133922,-0.700125876429357,6.75627117502977,1.53364247963998,-0.292958092584841,-0.313490274479006,-0.0314799689687146,0.474342255632571,-0.0514777438599069,-0.285732752539275,-0.576889032128585,-0.269316402185052,0.0629611546138889,9.0000000001,0.566650390725,0.0629611546138889,9.0000000001,0.566650390725,0.282858581638012,0.520757276816604,1e-10,0.399754260385506,0.282822156644513,-0.00455385953088639,0.299797214423105,-1.03276561575505e-16,0,-0.0247221470926315,-0.0137666363416769,-0.0101713335930273,0.199798200683411,-0.28650828125558,1.45725501566595,0.214743690471913,0.214743690471913,-0.760814413578476,0.500083505047518,0.31506461467002,0.209180726205019,0.0554978959131859,0.429869836101758,0.0887016023171057,-0.0869424680723155,0,922.0000000001,0.789473684310526,0.0225995839695933,0.00120387294379891,0.0213703926258124,0.0213703926258124,0.506504733852631,0.356484081363305,5088.80639290698,0.001953125,37,1,"SNETWORK (1 137 5088.80639290698 0.506504733852631 2000003 37)",2
137,2000004,0.294069359033646,110,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.011144247578093,-0.0231348625979573,-0.279832574428723,-0.385730793719637,-0.0179134486585842,0.0234560263508505,0.0386503421120511,-0.0179134486585842,-0.0179134486585842,0.139667149271398,0.102723787093169,0.0131100253974939,-0.712455895684855,0.0748069882763584,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,0.294069359033646,1,-0.675771153457997,-0.348051201312636,-0.345031365787775,0.32376697540737,0.293784464930124,0.167145829549642,-0.385186642153867,-0.541350826213366,0.561564674531628,143.0000000001,0.148481779135548,0.143902435921171,288.0000000001,0.0766298504693889,0.225111629504937,0.00497405593639205,-0.294185830669831,-0.570100718345763,4.00967358085324,0.0239903351481741,0.738824531002546,1.66217610182855,0.221105616545256,2.42173859260363,-0.494595394796561,5.05079748453907,2.50176538292551,0.610748291115625,8.0000000001,4.885986328225,0.610748291115625,8.0000000001,4.885986328225,0.0912757929021094,0.305333599477718,1e-10,-0.789021302001428,-1.09331187827072,-0.49211774928615,-0.551432470560784,-1.03276561575505e-16,-0.044053220261396,-0.0247221470926318,-0.0137666363416769,-0.010171333593027,0.679528212855548,0.868708354966275,-0.0204630910581841,0.793264229785257,0.793264229785257,-0.0333517664270069,0.0392399211786149,-0.476547575339603,-0.478348266329856,-0.214040840299351,-0.517445736579891,1.80351056067351,1.55098953954538,0,288.0000000001,0.815789473784211,0.00328084631416845,0.0016932095222236,0.107960521080965,0.107960521080965,0.455682993421817,0.539145555347204,5000.53098340829,0.001953125,75,1,"SNETWORK (1 137 5000.53098340829 0.455682993421817 2000004 75)",2
318,2000005,0.0303402531472415,72,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.905801027283464,0.951508366519037,0.521947553825021,0.679250182470931,0.019408690701916,0.385737864354927,-0.0868698196399682,0.019408690701916,0.019408690701916,0.20394938875589,-0.859831657572182,-0.706983495972088,0.0477655435591285,-0.947556758150644,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,0.0303402531472415,8,0.881550791427948,-0.847767711872027,-0.827720100919173,-1.62036194063724,0.0217990515041693,0.699022742171517,0.679679480985711,-0.360147895712914,0.350012923831948,3168.0000000001,2.14673568144841,0.0885300758009772,79.0000000001,0.0135402677291312,2.16027594907754,0.0697688445328404,-0.60378972396952,0.512396493940966,0.762559843883101,0.367547232353797,0.0254948930466543,-1.10156480373152,0.974917235125375,-2.31655979859351,1.6006760259086,-3.46217040796745,-7.08542001792179,0.199745579869737,19.0000000001,3.795166015725,0.199745579869737,19.0000000001,3.795166015725,0.476325578221531,0.268988113620712,1e-10,-0.366611291669251,-0.616064153764105,-0.0797499180735275,-0.535587256899085,1,0.867841683603147,0.975277852907368,0.986233363658323,0.989828666406973,-1.12718435611713,0.383113533611216,0.657582432936625,-0.974922942777394,-0.974922942777394,-1.22029545521274,0.534423558555724,0.549850991409341,0.907929482937197,1.42288582696981,0.0503098236925543,0.764531650720292,1.83850166716498,0,3168.0000000001,0.526315789573684,0.0693315443618736,0.00043730007096686,0.122569687204205,0.122569687204205,0.120940184373475,0.423411964579901,17653.2339090899,5.82076609134674e-11,117,1,"SNETWORK (1 318 17653.2339090899 0.120940184373475 2000005 117)",2
137,2000006,-0.962422005297773,24,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.038298515687867,-0.00349914265259713,0,-0.359595559610192,0.145385033296448,-0.0919418138880436,0.00143187223221282,0.145385033296448,0.145385033296448,0.58191478352841,-0.0284034003595573,-0.114989194837012,-0.964244285731904,-0.0170337701208393,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.962422005297773,1,-1.48087178678074,-1.1879527007184,-1.14546900253955,0.508814692729583,-0.984571378092673,1.58557212718092,-0.359217718639674,-0.719929733498529,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.757807285414715,1.51628803650346,0.183655175927131,1.59400550756853,1.73636699201331,-0.265445756049205,1.77700250029291,-0.699835820202825,0.918367951962848,3.67071209191569,1.95846335240621,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.0273968153555863,0.214751171574714,1e-10,-0.0271400801959487,-0.00607195410277398,-0.174660323081462,0.255537458533343,-2.06553123151011e-16,-0.0440532202613966,0,0,-0.0227070388776269,0.742205015762554,-0.668968230762521,0.339412186437305,0.875974761334827,0.875974761334827,0.14841736600576,0.284109845003191,-0.337845139983558,-0.570923453811209,-1.03083310415677,0.0918261135716859,-1.1566257573301,0.0397980271006958,0,1617.0000000001,0.526315789573684,0.0254120445744453,0.00751079820789398,0.317009998241438,0.317009998241438,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,30,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 2000006 30)",2
137,2000007,-1.13185927575614,12,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,-0.0457991203973054,-0.00637934984269021,-0.00631371108826212,-0.359003385154613,0.151042803825464,-0.0963199918077647,0.00118916524720132,0.151042803825464,0.151042803825464,0.589336455109851,-0.0300357441863243,-0.116547947216892,-0.970853509785113,-0.0177123087359236,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-1.13185927575614,1,-0.485756739105972,0.236083504622819,0.237317092693192,0.895091795225251,-1.15844803418627,0.225262823667305,-0.358616327171395,-0.205718981170186,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,0.247297526789224,0.170869428115881,2.12199140120092,0.200519009496636,0.0844458566249453,-0.442561087744974,-0.122482844293269,-0.413462892935048,-0.810327611502188,-0.873179311405541,-0.465855238565936,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,1.7361567575299,0.566267780370592,1e-10,-0.319310417843039,-0.533984712130232,-0.48982857772692,-0.376005292995224,-2.06553123151011e-16,-0.044053220261396,0,0,-0.0227070388776265,0.245547805238462,-0.709881664784322,-0.247476888910513,0.265978286537,0.265978286537,0.0937482451451491,0.190271502179953,0.160337413429885,-0.0108725223114766,-0.682129572897962,0.596121746484927,-1.23441884250317,-0.567300088582282,0,12393.0000000001,0.631578947468421,0.109877015383964,0.00241953273739628,0.458303047760189,0.458303047760189,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,33,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 2000007 33)",2
318,2000008,0.657117858547762,225,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.943907594257202,0.964616740736446,0.647748045608282,0.621407533066013,-0.0503646425151532,0.345418481867623,-0.113886212206274,-0.0503646425151532,-0.0503646425151532,-0.770215794353492,-0.883963947771238,-0.74128409634443,-0.00531308147880806,-0.963559099156359,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.657117858547762,8,0.0113404895653556,-0.314388213417764,-0.311943183290722,-0.602758457170215,0.657580505446044,-0.206442461141335,0.621836645607029,-0.0359525232394718,0.117167295358621,3770.0000000001,0.855179095986388,0.111681026149732,2341.0000000001,0.506162691338448,1.36134178722484,0.0293244729484231,-0.268925011282878,1.32230979118831,1.60596910279525,-0.403945938405173,0.00992123208427316,1.08003481654005,-0.0889284801319454,1.53676291003909,0.508407690171488,0.23060321441826,0.45354252926213,0.392656598872321,28.0000000001,10.994384765725,0.392656598872321,28.0000000001,10.994384765725,0.179660301248392,0.0152712439768879,1e-10,-0.386403098935855,-0.419487753864863,-0.0964799196130907,-0.388203129437374,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406973,-0.306777604032023,-0.366713863489147,0.109724190306458,-0.302889565443641,-0.302889565443641,-0.25615198190579,-0.558852015203455,0.356746532579415,0.139111487159134,-0.0572825979690187,0.544893905816299,-0.0493091371459099,0.108988102516929,0,3770.0000000001,0.289473684310526,0.0184212931793005,0.0109031796691227,0.236828503020985,0.236828503020985,0.907377051179503,0.482102279551327,18585.2375145695,5.82076609134674e-11,145,1,"SNETWORK (1 318 18585.2375145695 0.907377051179503 2000008 145)",2
56,2000009,-0.547064536618284,88,0,0,0,0,0,-0.233745406753857,-0.0273505930378355,-0.371891626537827,-0.00991736377711505,0.977820104666529,-0.663109053292836,0.914810337998575,0.977820104666529,0.977820104666529,-0.169816237757328,0.216140316829227,0.387317408625866,0.286559747724949,0.0499553962384524,0.442037567785408,-0.329724348592432,0,0,-0.547064536618284,2,-0.324363024034158,0.518869277322205,0.524470475353075,1.05971042809067,-0.552600995005956,0.829498564939612,-0.00951005624634281,-0.0573229282820109,0.465663062128683,5673.0000000001,4.22673048151838,0.273835232942338,11352.0000000001,4.97372410125776,9.20045458267615,0.105953957530967,0.606377487371569,-0.511403104445261,-0.689968939074361,1.10018717646712,1.10232300322504,-0.497080051342972,9.33804769598111e-05,-0.378735295273443,-0.0068360713421163,-0.542548253719459,-0.564651581279272,1.66947989638233,58.0000000001,96.829833984475,1.66947989638233,58.0000000001,96.829833984475,3.98686468907035,2.20030418737584,1e-10,0.24075700899151,0.341290733782547,-0.169081055702143,0.180962717234625,-0.0232557920329051,-0.145374652181791,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,0.171395777848632,0.484433888697327,-0.57720961253582,0.183330229650184,0.183330229650184,0.473717065668305,-0.252327432616995,-0.880465078230958,-0.825841720791235,-0.0933237408788243,-1.13330592421916,0.0764475483563342,0.148429820557046,0,11352.0000000001,0.5000000001,0.04867572764812,0.057278229782847,1.11510839121553,1.11510839121553,0.874902150035976,0.915124274846816,6255.07614378653,0.00048828125,4,1,"SNETWORK (1 56 6255.07614378653 0.874902150035976 2000009 4)",2
56,2000010,-1.2256189566153,4,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.329716843522721,-0.0542121131660496,-0.458325012179245,0.00631707431699197,1.01477920421474,-0.674471950521864,0.911656487800252,1.01477920421474,1.01477920421474,0.0942180620741198,0.154197279132366,0.320120016015607,0.110371871510259,0.0142124751345642,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.2256189566153,2,0.477524020072257,0.503012935755345,0.50829477830688,-0.282266031368835,-1.24392939072321,0.442826636482545,0.00671914706744558,0.536321279475828,1.15477774569327,212.0000000001,0.391700611404907,0.0814996196527223,13.0000000001,0.0016951921866952,0.393395803491602,0.00458448191138758,0.584194433727131,2.74873829445008,2.9537141830019,0.614721483611548,-0.0546276574203137,-1.80197924284327,-0.165051802786372,-1.38201108816201,-0.184885830259415,-0.644923626337667,-0.68751024090995,1.24738103703182,11.0000000001,13.72119140635,1.24738103703182,11.0000000001,13.72119140635,0.300606953260109,0.176112147749802,1e-10,-1.36598720686917,-1.51500025198397,-0.862504358565024,-0.689388066506301,-0.023255792032905,-0.145374652181789,-0.0456386537822689,-0.0156235779160857,0,-3.26125676235868,0.0889624309555975,-0.107260745185336,-2.05834593572266,-2.05834593572266,0.882687125262076,-0.6253231718787,0.396372033152812,0.0823591521145464,-0.23988408010987,0.692920389620059,-0.235240507913936,0.949901648187037,0,212.0000000001,0.736842105363158,0.00456472670159418,1.97551097933959e-05,0.15990143232388,0.15990143232388,0.260830076647581,0.927832975052297,5763.87456778715,0.00048828125,7,1,"SNETWORK (1 56 5763.87456778715 0.260830076647581 2000010 7)",2
