"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,1,0.184664572477885,84,0,0,0,0,0,0.816787133938364,0.707564001302025,0.766111321776727,-0.458555581339806,-0.449901880819442,2.78145127493366,-0.00625998302784589,-0.449901880819442,-0.449901880819442,0.154139274597215,-0.245177472013136,-0.19734665060249,0.53996628373818,-0.19407460704883,0,0,0,0,0.184664572477885,0,-0.010211516114666,-2.37885061158852,-2.21852358328538,-0.347097352462869,-1.67225927531589,0.189717548771229,0.179696418542473,-0.487078123219234,0.351228688525655,6.41483809889687,0.0399850261056294,6774.0000000001,69.474536461591,0.157193886222136,1555.0000000001,0.390805628326033,69.865342089817,2.99873048107942,0.292196136664722,-1.2213368511053,0.293753491183093,0.594516471226535,0.389888928827307,0.739435256824531,0.851645984244079,0.832176730514373,-0.298773082001142,0.623930840526731,0.0210539166296053,342.0000000001,0.288017578225071,0.0210539166296053,342.0000000001,0.288017578225071,0.295824204819471,0.317130885447646,1e-10,-0.0129271054223663,0.249203884518169,-1.30479691926344,0.188115159018997,-1.01635655301985e-15,0,-3.56142895236366e-14,0,0,-0.431792171105749,0.623446027102366,-0.490251017438821,-0.0998446963353734,-2.66532406489708,-0.0205478118861904,0.0862396885749252,-0.0386147938244334,-0.0968641626817426,0.466290879385857,0.399768605782519,-0.317090673341675,6774.0000000001,2.98195648811762,0.0167739928617941,0.0161576923250948,1.15132606696231,1628.98286070748,0.125,1,2,"SNETWORK (2 28 1628.98286070748 0.0161576923250948 1 1)",454475.965258647,4499940.96525865
28,2,0.241679949540615,86,0,0,0,0,0,0.861210017504578,0.720939121657862,0.741888769195848,-0.462766507048981,-0.455746783116928,2.7322792920479,0.0134350935352297,-0.455746783116928,-0.455746783116928,0.193971721871524,-0.285766947445245,-0.247358507588856,0.528366182370793,-0.225420844638131,0,0,0,0,0.241679949540615,0,-0.210716570029174,-1.52724503787041,-1.45738846547687,-0.070557939157594,-1.18307644060476,0.244005418632562,0.097982999523033,-0.494824615269469,1.09444100047163,0.161217535362236,0.0399850261056294,6671.0000000001,1.71948338449415,0.093565587594937,3549.0000000001,0.530905120306072,2.25038850470022,0.0775699533116715,-0.661110099384701,-1.48554362929912,-0.202899132053655,0.323687020083444,0.794582908424183,0.413415815412964,1.32282499538872,0.318652772692495,2.26462730044971,1.55709652898028,0.00057530642827553,519.0000000001,0.0119433594750029,0.00057530642827553,519.0000000001,0.0119433594750029,0.234893738185206,0.209308571591423,1e-10,-2.07483767304408,-1.71953366375519,0.155606245025829,-0.8612476394152,0,-5.49917264435923e-15,-1.78071447618183e-14,0,0,-0.316115797375102,0.818265754661331,-0.912530138059592,-9.14545656891059,-3.8458512410607,1.48230970274907,1.63464433134308,0.966215173902037,1.38271390685033,-0.348812910345236,0.959694778638594,-0.317090673341675,6671.0000000001,0.059269875136247,0.0183000780754245,0.0482837512074079,4.07906951825134,1654.48717089876,0.125,2,2,"SNETWORK (2 28 1654.48717089876 0.0482837512074079 2 2)",454458.5,4499926.79580052
28,3,0.26777031036872,87,0,0,0,0,0,0.848178801045329,0.713542886723511,0.741888769195848,-0.462898627807354,-0.455278365009905,2.73105040268383,0.0156007731420067,-0.455278365009905,-0.455278365009905,0.200750684335638,-0.288245629653222,-0.250596171497959,0.526429626209708,-0.227126896952245,0,0,0,0,0.26777031036872,0,-0.326698666363399,-1.2336900963181,-1.18598619023668,0.110065779920561,-0.989045901261722,0.261937535628366,-0.168511777444826,-0.494824615269469,-0.0034424323971611,3.55174594190511,0.0399850261056294,3702.0000000001,21.0219535895392,0.211157314950887,5254.0000000001,1.773744103873,22.7956976933122,0.72883229371747,-0.220141463154217,-0.614438306457012,-0.0477827624305889,0.103177314343497,0.147653571664508,0.000163031236868581,0.267345760740403,-0.358240352372244,0.791779146775261,0.489574146425244,0.100988424149233,424.0000000001,1.71276367197542,0.100988424149233,424.0000000001,1.71276367197542,0.145754642357121,0.325436526323338,1e-10,0.0925039840249284,0.450966179125103,0.00174724775772753,0.670168461336435,0,0,-1.78071447618183e-14,0,-1.68537717768233e-14,0.228342583048188,0.719866503011512,-0.334185869406651,-0.926905283338638,-0.21882246274346,0.0655871436304533,0.159827303042161,0.343913424896405,-0.101463954293643,0.503857436541904,0.525784566258112,-0.317090673341675,5254.0000000001,0.672121505430966,0.0567107881865042,0.0591959621475537,0.287658502404557,1663.15018224757,0.125,3,2,"SNETWORK (2 28 1663.15018224757 0.0591959621475537 3 3)",454456.826129171,4499918.82612917
28,4,0.283806079361676,88,0,0,0,0,0,0.821887750294204,0.696499894481507,0.715539425886808,-0.466177932784411,-0.465056824473439,2.67152818058819,0.0399764896537297,-0.465056824473439,-0.465056824473439,0.196590579181767,-0.310245218968915,-0.277426871251093,0.516020267309467,-0.243416813620395,0,0,0,0,0.283806079361676,0,-0.191158486364234,-0.608590660565627,-0.593814582946846,0.0565082641028493,-0.525672057015188,0.282851066568073,-0.0198759326123838,-0.497961315168598,-0.0641047824877254,0.963198815790176,0.0399850261056294,4555.0000000001,7.01453823556861,0.0942098780111686,7910.0000000001,1.19142769222365,8.20596592769226,0.223666561913985,-0.30574112262553,-0.207406259124707,0.0020666788652314,-0.177444992668541,-0.392266379844395,0.0399662686351767,-0.458113347237371,-0.296009100060337,-0.00530972736574106,-0.086146026751777,0.0353952798906602,621.0000000001,0.879218750100216,0.0353952798906602,621.0000000001,0.879218750100216,0.426304201974469,0.392639865571657,1e-10,-0.0526541743796507,-0.313529626923761,0.0010277952469499,-0.254474168011106,-1.01635655301985e-15,-5.49917264435923e-15,1.78071447618183e-14,0,0,0.405919603158891,-0.28952213205414,0.643577523901778,1.16561518803819,0.0861185571892324,0.207950324097049,0.241297711295638,0.651714106484106,-0.0198023450876781,0.73613690986457,0.550823667434109,-0.317090673341675,7910.0000000001,0.19119231833081,0.0324742434831749,0.0723218802641278,0.100709532111507,1673.57061658771,0.125,4,2,"SNETWORK (2 28 1673.57061658771 0.0723218802641278 4 4)",454450.871982949,4499910.87198295
28,5,0.303533089114879,89,0,0,0,0,0,0.795287393063652,0.675240887841861,0.699485683938865,-0.468908428457456,-0.473917323670754,2.68506781724913,0.0149092693992994,-0.473917323670754,-0.473917323670754,0.185426921444096,-0.332491924968193,-0.302976262718466,0.498935863447249,-0.258772666093656,0,0,0,0,0.303533089114879,0,-0.212384442277292,-0.416012341960075,-0.407679865252149,0.115261515567452,-0.367830086944379,0.302107440453532,0.0278908752328128,-0.499148634327812,0.0366584659860401,0.103663665612128,0.0399850261056294,5295.0000000001,0.877581160419866,0.0894157424464342,5530.0000000001,0.79055826510346,1.66813942542333,0.0432926499714501,-0.151745340076518,-0.286418238170187,-0.371615399238701,-0.0209296036761562,0.474616028166178,0.0475432154426178,0.603322698084534,-0.285326268849908,0.745679546522962,0.452751072781352,0.0265311331653317,618.0000000001,0.655849609475161,0.0265311331653317,618.0000000001,0.655849609475161,0.377005915334018,0.345969080743499,1e-10,0.299646674309788,0.48057539720476,0.000722706635116791,0.313635738315887,0,-5.49917264435923e-15,0,1.74553706738041e-14,0,0.350623936436648,1.0591840075867,-0.71494541612077,-0.296732440980571,-0.227541783436594,-0.328668935915502,-0.229910885735505,-0.221875691329688,-0.406472624459434,-0.232370902347827,-0.341507322623305,-0.317090673341675,5530.0000000001,0.0227755626003174,0.0205170872711327,0.0856404478061726,0.416271510126535,1684.14399190088,0.125,5,2,"SNETWORK (2 28 1684.14399190088 0.0856404478061726 5 5)",454446.5,4499902.10954227
28,6,0.324148730902956,90,0,0,0,0,0,0.795287393063652,0.675240887841861,0.699485683938865,-0.473630898641358,-0.491192046478656,2.55754149039871,0.093822977301153,-0.491192046478656,-0.491192046478656,0.171617648259981,-0.349194703608275,-0.324100394362051,0.50218365688691,-0.273037231109225,0,0,0,0,0.324148730902956,0,0.0866947538289548,-0.326869955451084,-0.320956558455702,-0.175913631521224,-0.292175445577121,0.319519278327917,-0.330179336909783,-0.501098015067727,0.633796471244629,0.0881630102030111,0.0399850261056294,631.0000000001,0.0889427462795704,0.101582385176993,13800.0000000001,2.24126008907581,2.33020283525538,0.0591193797331702,-0.201139296243984,-0.144273846253154,0.615672842544808,0.0293694377108216,-1.05867970340575,-0.454083701953416,-1.21119539792598,-1.20716989923803,-0.895315410065671,-0.718065491883411,0.157939925169703,807.0000000001,5.09830078135125,0.157939925169703,807.0000000001,5.09830078135125,0.892953554359259,0.625292940271452,1e-10,-0.386494845122889,-0.220163969222271,-0.000722706635116791,-0.0802974024187396,0,5.49917264435923e-15,-1.78071447618183e-14,-3.49107413476081e-14,0,0.446827292098875,-0.213251505357019,0.825758812576831,-0.0849141666568346,0.0861185571892324,-0.425683396403867,-0.355858750402602,0.50333529169788,-0.719358352637262,0.632197291219566,0.0808851878793753,-0.317090673316086,13800.0000000001,0.00225655891310256,0.0568628207200677,0.10022310907032,1.48527515855219,1695.72090887216,0.125,6,2,"SNETWORK (2 28 1695.72090887216 0.10022310907032 6 6)",454442.280428881,4499892.28042888
28,7,0.338658911332544,91,0,0,0,0,0,0.824505765768881,0.687611674865403,0.713234405380736,-0.474948718513337,-0.496660332022141,2.56258070255705,0.0753765064730051,-0.496660332022141,-0.496660332022141,0.166028292011742,-0.354308030616655,-0.330028259363724,0.495671740500761,-0.276127110614334,0,0,0,0,0.338658911332544,0,-0.557510656567276,-0.232501240613862,-0.228767660129229,0.686571646171357,-0.210242006798815,0.338057758055786,0.615861511436676,-0.506343992556291,-0.563936084456503,0.230138116712823,0.0399850261056294,7545.0000000001,2.77614767515443,0.0564618413928062,8629.0000000001,0.778951237507692,3.55509891256213,0.088058426357614,-0.21731829627692,-0.18986648358117,0.939466186983906,-0.347682938876146,-2.20186117588432,0.530293847884172,-2.49368519553339,0.47934393557203,-2.05687927317322,-1.5026787855394,0.0563875872219023,686.0000000001,1.54727539072538,0.0563875872219023,686.0000000001,1.54727539072538,0.109230847253327,0.0906078250515758,1e-10,1.07783783224274,1.00648338385282,0.147486354248805,2.15649270251004,0.989036287859035,0.989036287859035,0,1.74553706738041e-14,0,0.404231531779996,-0.308194223352295,0.79378606036947,-0.273955756695559,0.0555860850269176,-0.645034774527293,-0.618401271840161,0.300394350485357,-0.9198279299812,0.396525983274366,-0.82016286193421,2.25411095027213,8629.0000000001,0.0687641051187298,0.0192943211388843,0.114208161038033,0.888488486758433,1706.82339438812,0.125,7,2,"SNETWORK (2 28 1706.82339438812 0.114208161038033 7 7)",454435.5,4499884.5722754
28,8,0.399620311766917,93,0,0,0,0,0,0.816286729235639,0.68376779617809,0.759592660926711,-0.495901715706617,-0.595154496465066,2.66667096257664,-0.227250097697622,-0.595154496465066,-0.595154496465066,0.0815824660304062,-0.365729233651739,-0.330223001785284,0.429386928049329,-0.274235068324341,0,0,0,0,0.399620311766917,0,-0.678096133042447,-0.0469977336427233,-0.0464286890698529,0.989751255333121,-0.0434855141674387,0.407227764588493,0.918859808344146,-0.527729345664669,0.0702094743399341,0.193432586830202,0.0399850261056294,9619.0000000001,2.97477641738564,0.0623128531815719,8563.0000000001,0.853096865384584,3.82787328267022,0.0904518382561144,0.880694283908783,-0.0467412295961295,0.659886625306847,0.975223502056118,0.388368074935905,0.684175230967227,0.451978389037968,0.673801355404005,1.10515924581203,0.688805981920403,0.0164117159348881,670.0000000001,0.439833984475108,0.0164117159348881,670.0000000001,0.439833984475108,0.13518502762863,0.119869883264795,1e-10,0.263143230930645,-0.0656625878216803,-0.00623835785231799,0.0849060143323453,0,0,1.78071447618183e-14,1.74553706738041e-14,0,0.813898044788202,1.15304323492114,-1.28520569246533,0.423194975111618,0.0861185571892324,-0.644291317436071,-0.471824587044876,-0.413846002516998,-0.722450115655904,0.622936052385935,-0.239919779804433,0.178726772463608,9619.0000000001,0.0702933391949372,0.0201584989611772,0.140088347520019,1.40182527469005,1727.36921690132,0.125,8,2,"SNETWORK (2 28 1727.36921690132 0.140088347520019 8 8)",454427.5,4499867.34016139
28,9,0.446963525445636,95,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.504232098907632,-0.632853749974624,2.48391021321549,-0.026737602098699,-0.632853749974624,-0.632853749974624,0.0509133421193232,-0.367287074082882,-0.336184564972932,0.460617059830616,-0.280821290225331,0,0,0,0,0.446963525445636,0,-0.421965312449573,1.71092374887115,1.74746507754166,0.918927870501407,1.98309551638598,0.461441668017514,1.55952817513361,-0.536166456022413,-0.614122035806043,0.114289683580724,0.0399850261056294,14792.0000000001,2.70289200559166,0.0430202237676292,9789.0000000001,0.673295571862941,3.3761875773546,0.0511649806661357,-0.591988724093006,0.343567944583965,1.67583667319954,0.693122367556009,-1.71075108664613,0.540172178060315,-1.19441847779225,0.438398297562998,-1.4397920902056,-1.06580991740721,0.125313078090136,811.0000000001,4.065156250101,0.125313078090136,811.0000000001,4.065156250101,0.664935238579088,0.453508717056752,1e-10,-0.198672460633707,-0.351518487934499,-0.00839337210490252,-0.0275391137958204,0.951110577124359,0.951110577124353,-1.78071447618183e-14,-1.74553706738041e-14,-1.68537717768233e-14,0.715327094981676,-0.641946660038773,0.956660724020638,1.22135558639758,0.0861185571892324,-0.322202280558627,-0.30917102554411,0.283175063413973,-0.537872251180579,0.734332292035903,0.759139800840073,0.177625799179318,14792.0000000001,0.0409614139525387,0.010203566613597,0.170441330514817,0.424931143700891,1751.46591349164,0.125,9,2,"SNETWORK (2 28 1751.46591349164 0.170441330514817 9 9)",454411.004893721,4499853.00489372
28,10,0.478525243674711,96,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.506129217489401,-0.64852338269694,2.50588179438115,-0.0598392200092905,-0.64852338269694,-0.64852338269694,0.042398288276066,-0.373568323183832,-0.342118147900746,0.455487487339214,-0.285107198044002,0,0,0,0,0.478525243674711,0,-0.249293387376831,0.643855559890753,0.645036643521351,0.370991531113269,0.649612354361247,0.491198038430678,1.63173331795897,-0.53753068233429,-0.991931166555286,0.235372156204196,0.0399850261056294,16289.0000000001,6.12977134494424,0.0569232104301258,2870.0000000001,0.261195714912748,6.39096705975699,0.126770683825961,0.659751499236798,-0.550636456194133,0.86078198903351,1.64220252019817,1.14088003017881,0.86747138204015,1.06474391143326,0.928240592659204,0.490295833602406,0.262531481117566,0.00733879440970149,603.0000000001,0.177011718850043,0.00733879440970149,603.0000000001,0.177011718850043,0.193190745652259,0.167639892199192,1e-10,0.125322094733095,0.64378035404531,-0.00875736807829156,1.31074675771333,0.93070756946148,0.93070756946148,0,-1.74553706738041e-14,0,0.549102420837467,-0.433582753545474,0.835943830982261,0.0893691758117287,0.0861185571892324,-0.557805168333577,-0.48938252099842,0.186132134005512,-0.786466114828154,0.289890995770304,-0.0496714421038742,-0.159659891122446,16289.0000000001,0.121589627550266,0.00518105617569565,0.18376389652172,0.149438371060057,1762.04246311538,0.125,10,2,"SNETWORK (2 28 1762.04246311538 0.18376389652172 10 10)",454405.647464104,4499844.6474641
