"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",137,5000001,-0.233599500629473,21,0,0,0,0,0,-0.481280953074702,-0.119264267375729,0.0462826715782863,0.0583449349560635,0.124668534588875,0.0785793927805587,0.113570905154002,0.124668534588875,0.124668534588875,0.0533858961584329,-0.105753428207827,-0.136196991755992,-0.172842337197175,-0.0926001859446369,0,0,0,0,-0.233599500629473,1,0.452543666699465,0.0990544654439583,0.100851597286893,-0.108246859904511,0.112636751031952,-0.246673244106887,0.192492613670025,0.0667891563121921,0.167584954899736,0.241659517335594,5020.0000000001,2.24308104415733,0.0979688964757228,13542.0000000001,2.45306112333366,4.696142167391,0.0255846952857125,0.198442837782752,0.151240048015598,0.419342071030576,0.245664082647331,-0.41044548274604,-0.00624240975154238,-0.33492487136365,0,0.18483489397722,0.172671932387799,0.425275390725,125.0000000001,53.159423828225,0.425275390725,125.0000000001,53.159423828225,1.39168168246663,0.822555640582638,1e-10,0.265213978668586,0.1299629065186,0.0343093975134259,0.020855394112916,0,0.0295718197295283,-0.412188411628795,-0.477940147681382,-0.174432955621559,0.52704822871116,-0.672125926323329,0.722315984475999,0.577011159016544,0.577011159016544,0.136760812100349,0.399911596323937,-0.472558831205842,-0.3872858880147,-0.340943266186459,-0.373892156547135,-0.0584376803113348,0.575350126052138,0,13542.0000000001,0.0122203593385167,0.0133643358471958,0.359788112536877,2.14185690094102,4833.96526158949,0.001953125,19,1,"SNETWORK (1 137 4833.96526158949 0.359788112536877 5000001 19)",5
"2",137,5000002,-0.815527477652818,10,0,0,0,0,0,0,0.603849223263591,0.401741131969421,0.513970599242526,0.618685700762315,-1.15422863562792,-0.40236749337045,0.618685700762315,0.618685700762315,0.204493520447,-0.680192379669987,-0.849819179542729,-0.955116825846317,-0.630250444804299,0,0,0,0,-0.815527477652818,1,0.452922909580393,0.386243363319082,0.397185224061993,0.382949563033683,0.492466200882558,-0.828454399229664,-0.0611436196720931,0.510383047234293,0.640651883152787,0.512738994688393,8308.0000000001,7.87644382309687,0.393685964257076,12908.0000000001,9.39606976445652,17.2725135874534,0.0752863766158642,-0.447996177107183,-0.580114773605191,0.189787154417125,0.397364392744704,0.234839052379028,-0.402505345919423,0.138206999874453,-0.300571743281015,0.787265525967406,0.777841126428738,1.60920785767212,130.0000000001,209.197021484475,1.60920785767212,130.0000000001,209.197021484475,4.73593276017573,1.82852244634583,1e-10,-1.43411261695212,-1.2534805436453,-0.918210000695545,-0.970754005098951,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.468518949761752,0.627131884586445,-0.493488231053893,0.5074244826797,0.5074244826797,1.84131822541818,-0.935817943434916,-0.574262080021669,-0.321472382701734,-0.338105893079519,-0.539777241024375,0,0.328632413953236,-0.417382067868648,12908.0000000001,0.0343313619216586,0.0409550145942056,0.220879337275187,4.92714870359797,4592.68605872786,0.001953125,8,1,"SNETWORK (1 137 4592.68605872786 0.220879337275187 5000002 8)",5
"3",137,5000003,-0.742918862809871,11,0,0,0,0,0,0.0856516432146069,0.60809537612174,0.404090720126066,0.510864358317989,0.612823012081631,-1.16195672425703,-0.395773074378299,0.612823012081631,0.612823012081631,0.204181961127907,-0.674834903998909,-0.8440683300825,-0.946894466145229,-0.625438920118532,0,0,0,0,-0.742918862809871,1,-0.137499599418532,0,0,0.328132061612233,0,-0.769953345795075,0.1949855638765,0.507572990660475,-0.318043679807323,0.224333004252115,7424.0000000001,3.07941683691171,0.116849727834473,2782.0000000001,0.601066017664454,3.68048285447617,0.0216562895274049,0.624344181980165,-0.35839910599244,0.437678341976633,0,-0.838685052789525,0.0788524637789104,-0.727501681670508,0.120405688674562,-0.630404371084351,-0.623398052618744,0.205968057055645,93.0000000001,19.155029296975,0.205968057055645,93.0000000001,19.155029296975,0.29729945497307,1e-10,1e-10,0.0557630611406247,-0.205798692538695,-0.00830334562610748,0,0,0.0073285437047738,-0.381977519127396,-0.442910054606577,-0.19175711359607,0.648914336955489,-0.648345780741496,0.744989923229942,0.72666894657143,0.72666894657143,-0.758066281849182,-0.1104243933051,-0.905379193540609,-0.756880339961759,-0.708587326767773,-0.833362701052243,-0.00152321839240343,-0.0858205393735042,0.0656967967638711,7424.0000000001,0.0181195633628136,0.00353672606459126,0.234934895024644,0.421456703583056,4617.10002223143,0.001953125,9,1,"SNETWORK (1 137 4617.10002223143 0.234934895024644 5000003 9)",5
"4",137,5000004,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 5000004 23)",5
"5",137,5000005,0.590853109738777,44,1,1,1,1,1,-0.177316255531078,-0.509816237048125,-0.713383823327422,-0.948204368198081,-0.931258068183656,0,1.11301793946482,-0.931258068183656,-0.931258068183656,-2.33986936718808,0.590546953396447,0.249963085940589,0.190700753240124,0.688553858937861,-1,1,-1,1,0.590853109738777,1,-1.0756665129254,-0.822899260421113,-0.803246010888365,-0.0820223943798121,-0.666187508037355,0.565999755100309,-0.347945358952681,-0.943742965541402,-1.24164748234137,0.105505905113549,213.0000000001,0.0415521706758115,0.146182533640794,4646.0000000001,1.25577558316606,1.29732775374187,0.0144960139509404,-0.462341008198611,0.447234508961229,-0.443334633124927,0.294043831668553,1.12675608956919,0.358140726608636,1.83679694203288,0.170760188373326,-0.164835370584406,-0.105464129968818,0.238364955457143,35.0000000001,8.3427734376,0.238364955457143,35.0000000001,8.3427734376,0.344941039718639,0.578997892167358,1e-10,0.158865779072943,0.595647029834515,0.0193398607631622,0.579364463228239,0.0453224549490288,0.693792835878404,4.07493241881453,8.92441994928043,4.28109693600266,-0.564668916130812,0.707855262869994,-0.449786530679352,-0.508480737231866,-0.508480737231866,-0.325073170665589,0,0.452432491983753,0.733649425613577,0.655700329105931,0.47112559814572,0.546340479127208,-0.631656359541562,0.656589844720909,4646.0000000001,0.000464293497547328,0.0140317203533931,0.66734096586022,0.136422420947335,5368.1727452267,0.001953125,42,1,"SNETWORK (1 137 5368.1727452267 0.66734096586022 5000005 42)",5
"6",137,5000006,-1.23775157017664,3,0,0,0,0,0,-1.05582685953293,0.33782380598399,0.361640339317521,0.568202571817787,0.750458220481913,-1.89264363500728,-0.324224274938757,0.750458220481913,0.750458220481913,0.224600325231431,-0.746394102958876,-0.940042787833245,-1.13940425278998,-0.671374538408473,0,0,0,0,-1.23775157017664,1,0.564119141586609,1.2110201032391,1.27344687732675,1.98380674304108,2.19398079383387,-1.28517363182196,-0.722728263374071,0.564083451971884,2.9634830670474,0.0962903210509469,1696.0000000001,0.301957504040794,0.399322161567462,34021.0000000001,25.1193173485268,25.4212748524676,0.0584513706466889,0.0253245912555516,-0.317698010174083,-0.567010221887611,-0.723262420909902,-0.350748569435145,-1.35985592578581,-0.132364997057507,-1.441309950099,-0.323871671387813,-0.325942945102782,0.542853860394118,306.0000000001,166.1132812501,0.542853860394118,306.0000000001,166.1132812501,4.02983942714651,0.975768848254459,1e-10,-2.24099484459113,-1.38479319394069,-0.865275547519534,-1.14017768696414,-4.44089209850063e-16,-0.44216810324028,0.228530342461526,0.264985192558227,-0.541847222266146,0.125558207487064,-0.369885610055857,-0.25773062640817,0.127740800544937,0.127740800544937,-2.51869053103442,-0.658545159488705,0.616983341584771,0.535839914591122,0,1.16217933661228,-1.15041821260253,-0.405871368049525,-0.417382067868648,34021.0000000001,0.000694293659727802,0.0577570768869611,0.132630522697303,2.00758312446708,4439.40126016332,0.001953125,1,1,"SNETWORK (1 137 4439.40126016332 0.132630522697303 5000006 1)",5
"7",137,5000007,0.209195571593392,30,0,0,0.441450207249837,0.436437215789535,0.41884108254202,-0.383854623890275,-0.595067781421389,-0.348068555987299,-0.299142228409754,-0.257463429680488,0.105653889892668,0.664530876989178,-0.257463429680488,-0.257463429680488,-0.431587611814015,0.350586963402161,0.379162823195607,0.296879790424009,0.368127206079171,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.209195571593392,1,0.296828896027664,0.148969076765996,0.151948784727643,0.128894423242773,0.172748390505405,0.177567378581852,-0.707948292088265,-0.193323693174619,-0.300087195461247,0.178520612628622,16311.0000000001,5.3840154881148,0.0678631734459217,5295.0000000001,0.664412007886479,6.04842749590128,0.031698298470957,-0.764322006884176,0.957251504556788,-0.895572106095646,-0.750794543206603,0.164717601598754,-0.785159379217041,0.11646547803512,-0.765673582639536,-0.110409457010785,-0.0806060097981734,0.320495092668277,119.0000000001,38.138916015725,0.320495092668277,119.0000000001,38.138916015725,1.04086171120554,0.686019371559428,1e-10,0.815663775881817,1.26682021066014,0.332192559840024,1.74179494266009,0.0470587213771991,-0.406866887538911,3.01034547725802,6.20550354675113,2.18739950436908,-0.831994297695144,0.553078789471803,-0.448592910163522,-0.715593644550499,-0.715593644550499,-0.0820865982482364,0.300591768401353,0.14996643939137,0.354284373479906,0.513375367179842,0.0756471202882392,0.796855673577095,0.429336301435245,2.66997878157616,16311.0000000001,0.0282162809244914,0.00348201744646562,0.480463192086564,1.06108254531864,5043.57323591767,0.001953125,28,1,"SNETWORK (1 137 5043.57323591767 0.480463192086564 5000007 28)",5
"8",137,5000008,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.431841741837361,0.46405349031085,0.478385068727431,0.55065969695874,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 5000008 23)",5
"9",137,5000009,0.371869728817958,36,1,1,1,1,1,-0.499600589716334,-0.720585126595492,-0.641412364831907,-0.532286193320459,-0.484501178372176,0.3539820219877,0.665459678583653,-0.484501178372176,-0.484501178372176,-0.817562403686624,0.42536689464924,0.362059503339985,0.274491847100333,0.465606904151726,-1,1,-1,1,0.371869728817958,1,0.686470943208632,-1.02495771083143,-0.988825795030572,-1.5966898740256,-0.774539208490884,0.345167486489491,-0.950758911200288,-0.526464471791355,3.36682982444412,0.0960457422774806,2544.0000000001,0.451785791532154,0.11602873445536,2908.0000000001,0.623874596161086,1.07566038759324,0.0140774767244866,0.655459239518395,0.498222135262381,-0.886968835769762,-0.841889208114679,0,-0.294401371260841,0.00516236350505012,-0.322175028408555,-0.329135859826382,-0.274594125576731,0.244873046975,29.0000000001,7.101318359475,0.244873046975,29.0000000001,7.101318359475,0.0157721872222316,0.0506960018149281,1e-10,-0.088418743552594,0.453467407707244,-0.173585076528697,0.46476537681623,-4.44089209850063e-16,0.55783189675972,-1.12967329725025,-1.30986698794199,0.23700793050221,-0.148632686675917,-0.122532814705001,0.681320985042834,-0.143972065898052,-0.143972065898052,-0.222095342611097,0.349223486077916,1.00985568407417,1.04312938940043,0.726622577052823,1.32418920632648,-0.358864386583587,-0.433137349365545,-0.204275322096704,2908.0000000001,0.00591265049090718,0.00816482613357938,0.564475445180071,1.73269516345406,5189.49929004077,0.001953125,34,1,"SNETWORK (1 137 5189.49929004077 0.564475445180071 5000009 34)",5
"10",137,5000010,-0.429847909411942,16,0,0,0,0,0,1.16904747505693,0.757927761149878,0.391836987828048,0.434050388467239,0.451017667429291,-0.239748611132517,-0.44389956446572,0.451017667429291,0.451017667429291,0.171186519838234,-0.528144816309375,-0.650662715257328,-0.682974564570429,-0.502344126180993,0,0,0,0,-0.429847909411942,1,1.72380333027931,0.393002794326782,0.404224669898568,-0.759218878745456,0.5024611024212,-0.459385382484237,-0.742412366392072,0.442129232787472,0.637440080699929,0.115236299570263,380.0000000001,0.0809674096274318,0.0863136600578991,2900.0000000001,0.462822937989868,0.5437903475173,0.0023578349706882,-1.03268043781381,2.03725561212075,-0.776114508499821,0.440174839825315,1.83878894685866,-0.970534385073454,1.1511128963524,-0.905457853512111,1.4462239721525,1.40688133508065,0.0842793783552083,48.0000000001,4.04541015635,0.0842793783552083,48.0000000001,4.04541015635,0.0556018065457268,0.15856910593636,1e-10,-0.496292627284417,-0.401194098435808,-0.429526773861526,-0.268132796318321,0,-0.442168103240265,0.101090988702583,0.117216901653833,-0.468768290128294,0.333089519625533,0.911398055380489,-0.262281107781027,0.35189657522553,0.35189657522553,0.398920527085828,-2.05666999717005,0.0231688515664306,0.166997574032412,0.439739068050175,-0.0810719888014427,1.38971092171831,1.57042366607088,-0.417382067868648,2900.0000000001,0.000351068720656362,0.00200676615003183,0.29892857895497,2.98037775696732,4728.2545912484,0.001953125,14,1,"SNETWORK (1 137 4728.2545912484 0.29892857895497 5000010 14)",5
