"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",137,7000001,-0.899192794476065,9,0,0,0,0,0,-0.114064384482099,0.552639629568554,0.399906964330206,0.52224517597042,0.64037587442667,-1.27910544564576,-0.390814458625093,0.64037587442667,0.64037587442667,0.206439022090952,-0.690706155843671,-0.863046723092417,-0.978898341767191,-0.637997772797073,0,0,0,0,-0.899192794476065,1,-0.157916724619225,-0.318795506441412,-0.319109882831824,-0.187848307412185,-0.309154577519619,-0.90257312677747,0.336220773072611,0.539374333822795,0.698074462982305,0.287976347512264,2837.0000000001,1.51061397915016,0.427470781382665,7628.0000000001,6.02912744047268,7.53974141952284,0.0568548977842919,-0.642894411895699,0.625282255690085,-0.0595135011927315,0.410428458210398,0.667695067406844,0.451270878001512,0.728797069886137,0.421230534843137,1.27296992403908,1.25451308405688,1.78039744553651,63.0000000001,112.1650390626,1.78039744553651,63.0000000001,112.1650390626,2.46964737824474,2.05159479922243,1e-10,-0.717287235524325,-0.85922861673495,-0.586370136701592,-0.550758166240719,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266146,0.791153924239293,-0.641844336878515,0.371209895429635,0.909815999099547,0.909815999099547,-0.705456528090405,-0.727342565172144,-0.405552769586613,-0.330970785784364,-0.520670794404013,-0.149145578904168,-0.904857517889738,-0.285375959506382,-0.417382067868648,7628.0000000001,0.0113910807336324,0.0454638169506595,0.211318193809518,3.30129272762848,4576.07872006624,0.001953125,7,1,"SNETWORK (1 137 4576.07872006624 0.211318193809518 7000001 7)",7
"2",137,7000002,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.581441455087882,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.0131744988322521,0.00377413543591744,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,28,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 7000002 28)",7
"3",137,7000003,-0.628130271182042,13,0,0,0,0,0,0.992607103488298,0.723630660118156,0.415152076401437,0.467713806679541,0.515498821627824,-0.530824520931973,-0.441761546395672,0.515498821627824,0.515498821627824,0.182437596313376,-0.58787014243675,-0.730612661660889,-0.79089426523433,-0.552343960653828,0,0,0,0,-0.628130271182042,1,-0.0297757458061741,0.100583182757369,0.102413835407393,0.391750413891072,0.114443549615736,-0.654832513510509,0.267898282556649,0.473535528208645,-0.226237582038088,0.315803878903922,1376.0000000001,0.803476609598199,0.228372704981851,4109.0000000001,1.73507272006963,2.53854932956783,0.0138136563347729,0.305474416036134,-0.734533790193195,0.123569575164897,0.510810292682418,0.530686242186044,0.0401659888615161,0.411937847172541,0.0845989944367282,0.118213561861137,0.120133119322413,0.445556640725,41.0000000001,18.267822265725,0.445556640725,41.0000000001,18.267822265725,0.276577789028677,0.312201166936345,1e-10,-0.683406884305523,-0.629883141687873,-0.409612599309906,-0.573268701071649,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.145988338294017,-0.0850156626565554,0.080757150440827,0.14907516184315,0.14907516184315,0.53536709215009,-0.553556423130454,-0.692429394978376,-0.574872827067308,-0.455978523896694,-0.653860770127978,-0.0959912811559093,1.38014123210306,-0.417382067868648,4109.0000000001,0.0043721623005119,0.00944149393426104,0.260107320891565,0.764271194478995,4660.82355831345,0.001953125,11,1,"SNETWORK (1 137 4660.82355831345 0.260107320891565 7000003 11)",7
"4",137,7000004,0.14858727937747,28,0,0,0,0,0,0.852545841676463,0,-0.0320960302282063,-0.0388467238514393,-0.0634095446973605,1.06285194971817,-0.0368213510205132,-0.0634095446973605,-0.0634095446973605,-0.041010854007752,0.0617161966723687,0.0801480833215441,0.0928182002990812,0.0558310480580372,0,0,0,0,0.14858727937747,1,0.310822560887204,-0.525683879423115,-0.521143312333686,0.239136455045293,-0.472659082713438,0.119682206455607,-0.340654990249582,-0.0380922920968091,-0.879910757033995,0.804415052982896,1210.0000000001,1.79971154961334,0.273370603150397,949.0000000001,0.479684149297775,2.27939569881112,0.0201953081240676,-1.22047306630065,1.1218057346682,-0.790291498672266,0.123572206475972,1.44972123061553,0.104256355869278,1.86958882257203,0.0796512600060128,3.19018155873796,2.92936012613206,0.646721540278571,35.0000000001,22.63525390635,0.646721540278571,35.0000000001,22.63525390635,0.378583810514433,0.574333508157635,1e-10,1.41194948507042,1.18640959493288,0.443646047831536,1.70630412977794,0.0328527185365228,-0.887647770786654,-0.120805981222317,-0.341057003551053,-0.9078442965891,-0.718835611998609,0.695050296344879,-0.567916952842328,-0.63033811140153,-0.63033811140153,-0.489942516918276,0.698141657307795,-0.1828338781017,-0.0786549748618769,0.236152162385432,-0.281190895907248,1.14738184878036,1.4032984460737,1.23454637637078,1210.0000000001,0.0159453354752953,0.00424997254877228,0.451298000232132,0.64503516536206,4992.91441880056,0.001953125,25,1,"SNETWORK (1 137 4992.91441880056 0.451298000232132 7000004 25)",7
"5",137,7000005,0.345614201200032,35,1,1,1,1,1,-0.61773304189857,-0.767038263817686,-0.64246643628836,-0.50788536099759,-0.446206076597647,0.119117989928409,0.741089350222545,-0.446206076597647,-0.446206076597647,-0.764774170542912,0.443006973930341,0.395506149472465,0.294526764571041,0.482994763201916,-1,1,-1,1,0.345614201200032,1,0.765674544911727,0.351554121283789,0.361103297468206,0,0.441986277670044,0.31443749144022,-0.903032827786772,-0.451848897965877,0.45559121037979,0.108113908664916,12031.0000000001,2.40503078433245,0.204256563052081,27415.0000000001,10.3538439337118,12.7588747179443,0.0571307098418353,0.30501315958306,-0.588615597166557,-0.925411218687529,-0.872125502936522,0.0165112075536548,-1.12258394221209,0,-1.20345976740692,-0.377376987966104,-0.313757988558961,0.472320986565669,142.0000000001,67.069580078225,0.472320986565669,142.0000000001,67.069580078225,1.71656820939225,0.88385943766271,1e-10,0.105324956214502,0.485913143743613,1.68921630775646,0.504954553500172,-4.44089209850063e-16,0.55783189675972,-1.12967329725019,-1.30986698794203,0.237007930502186,-0.0777520022455469,-0.179341830514102,0.762996014389882,-0.0762699686964028,-0.0762699686964028,-0.657160197508696,0.237151040606242,1.11842170629825,1.08311590950605,0.761829012805892,1.47644859806873,-0.464814367498304,-0.442869718948109,-0.334730564658981,27415.0000000001,0.0107690622169051,0.0463616475249302,0.551002965361138,0.0314559641992673,5166.09811048852,0.001953125,32,1,"SNETWORK (1 137 5166.09811048852 0.551002965361138 7000005 32)",7
"6",137,7000006,0.315680024126891,34,1,1,1,1,1,-0.610394705514109,-0.738063363458669,-0.567981845314361,-0.441613897995539,-0.402939032174003,0.221074240980845,0.628998068013572,-0.402939032174003,-0.402939032174003,-0.658979056402643,0.399062732904826,0.373351520165902,0.282936549597709,0.431178578928442,-1,1,-1,1,0.315680024126891,1,0.801128758147738,-0.422266501690182,-0.420691982065096,-1.0884055465084,-0.394194646757559,0.287278664400957,-0.933269122608615,-0.440541588091919,1.10310819165174,0.098240287192559,5561.0000000001,1.01013603139672,0.0835674618200252,3877.0000000001,0.599060047639038,1.60919607893576,0.0131530869003019,-0.650367025465132,1.22119640283426,-0.878957535745839,-0.679990499565244,0.247283006339245,-0.702464821913099,0.290685719239834,-0.707244360136243,0.12185748213558,0.110107907505325,0.11223380806371,62.0000000001,6.95849609385,0.11223380806371,62.0000000001,6.95849609385,0.0124364209653605,0.122142472247991,1e-10,0.704229595452968,1.4257084031414,1.69174709154758,2.33146910041705,0.0574393373406266,-0.332470457532867,3.81734531548876,8.41790317476621,4.08094626903009,-0.68459380280428,0.500985555579128,-0.316271927771791,-0.603851044448385,-0.603851044448385,0.108743361504651,-0.00449362117004537,0.296123028750177,0.462310244869985,0.519923079979706,0.307141597048028,0.674265826927701,0,1.21926400544209,5561.0000000001,0.00825654938792223,0.00489653741237968,0.538737404883076,0.1686060152133,5144.79330343639,0.001953125,31,1,"SNETWORK (1 137 5144.79330343639 0.538737404883076 7000006 31)",7
"7",137,7000007,-0.274439873894915,20,0,0,0,0,0,-0.393526687468295,-0.0910946684393504,0.065823070991576,0.0719749704345743,0.143738846806196,0.0467274641620567,0.103127737247277,0.143738846806196,0.143738846806196,0.0629130264845238,-0.125198178646079,-0.15859068006513,-0.189056213184544,-0.113075041176285,0,0,0,0,-0.274439873894915,1,1.15928073955349,0.269117433357634,0.27566294050511,-0.482566374647501,0.327317370312161,-0.296608915542054,0.184520462975238,0.0712166725054226,1.29688377718736,0.321059063319807,10263.0000000001,6.09251500714931,0.0808941680863859,6749.0000000001,1.00947132118425,7.10198632823356,0.0339030282593715,0,0,0.187360667469147,-0.121423534133774,-0.630854075119342,-0.150885462991106,-0.44920061188257,-0.123176259379483,-0.355662827124901,-0.283898520729499,0.993616323102049,122.0000000001,121.22119140635,0.993616323102049,122.0000000001,121.22119140635,2.98133681555515,1.56314477689075,1e-10,-0.331618184280901,-0.379471093501828,-0.213577641471588,-0.523027572222205,4.44089209850063e-16,-0.442168103240265,0.0604361265687467,0.0700768154627031,-0.445455142800426,-0.195283638493619,0.257902250079954,-0.0996733040075274,-0.187601818462208,-0.187601818462208,0.866988418397267,0.0860362547390264,-0.403528312527851,-0.241313418129692,0.136922969052852,-0.57274883647307,0.5874492009864,1.03690511996948,0.27721424653275,10263.0000000001,0.0290840756799471,0.00481895247942438,0.347714983402378,1.25439028208993,4812.99470038391,0.001953125,18,1,"SNETWORK (1 137 4812.99470038391 0.347714983402378 7000007 18)",7
"8",137,7000008,-1.08025347262404,6,0,0,0,0,0,-0.879903582952965,0.38419912217013,0.372544103513152,0.557880870046856,0.732897512717278,-1.81773430506879,-0.317496322497592,0.732897512717278,0.732897512717278,0.220494395684918,-0.737005103526751,-0.928681379892048,-1.1128783897674,-0.665624430847616,0,0,0,0,-1.08025347262404,1,-0.261275512464323,-0.270489999235276,-0.271334348135717,0.465584007090864,-0.267063864086689,-1.11749645294582,0.457779029306304,0.556808610550011,-0.442434006582904,0.163856490880277,8354.0000000001,2.53101934792335,0.197733020795458,9740.0000000001,3.56102893377606,6.09204828159941,0.0442424251021194,0.783210363444713,-0.155346923704118,0.360455441951119,0.51744102843819,0.123504638958245,0.483154315818136,0.125118366812842,0.447758066812992,-1.00973652843228,-1.00117272176571,0.0641097185065934,91.0000000001,5.8339843751,0.0641097185065934,91.0000000001,5.8339843751,0.286345596888541,0.351930777907924,1e-10,-1.05093327223351,-0.902177643231021,1.72414429343113,-0.667136606557835,0,-0.442168103240265,0.228530342461544,0.264985192558268,-0.541847222266122,0.694517511859148,-0.178283516280761,0.167965914221712,0.784373872489518,0.784373872489518,0.749816295999921,-0.868465166509623,0.100759172127148,0.0632214431475701,-0.313104181254169,0.532777140876285,-1.06843320447078,0.615318223560616,-0.417382067868648,9740.0000000001,0.0183810811242334,0.0258613438778859,0.172249572977487,1.78746578061535,4508.21802751102,0.001953125,4,1,"SNETWORK (1 137 4508.21802751102 0.172249572977487 7000008 4)",7
"9",137,7000009,0.0649357025378824,26,0,0,0,0,0,0.793961460080301,0.0560279241402764,-0.00457633723158917,-0.0125559497612311,-0.0276484960344643,1.00147499419096,-0.0320364591196581,-0.0276484960344643,-0.0276484960344643,-0.0137188133176765,0.0206950623442729,0.0280381306361409,0.040308053129433,0.0166997770443659,0,0,0,0,0.0649357025378824,1,-1.35144821095904,-0.750758400598654,-0.735725562517778,0.347070010204728,-0.623216216166396,0.0399937971940914,0.110638347285618,-0.0110911516759714,-0.66051665075879,0.213162799343918,191.0000000001,0.0752804362370504,0.084970880996121,278.0000000001,0.0436769458231913,0.118957381960242,0.00125634814190743,1.63241859112382,-1.09115838671056,0.0607642104791668,0.338415356298022,0.327147024792608,0.693298964666452,0.504115017922687,0.543575070862481,-2.19014025697334,-2.00805034216187,0.357001410690278,18.0000000001,6.426025390725,0.357001410690278,18.0000000001,6.426025390725,1e-10,0.196807329204679,1e-10,0.00435036096575127,0.0918988445407653,-0.0522066498325701,-0.0862443211283526,-4.44089209850063e-16,-0.307005936981563,-0.633898890375202,-0.735014807441732,-0.0472935593991048,-0.358772209441953,0.308849645489176,-0.130474046739457,-0.334872171228022,-0.334872171228022,0.131548622992756,0.645559393639528,-0.421828052615987,-0.327839496160799,-0.020415952262733,-0.500131220363522,1.18677566690628,1.19202232178132,0.213824780301196,278.0000000001,0.000795061450207747,0.000461286591699681,0.421838620885814,0.512094934627856,4941.74460931885,0.001953125,23,1,"SNETWORK (1 137 4941.74460931885 0.421838620885814 7000009 23)",7
"10",137,7000010,0.64936053219432,46,1,1,1,1,1,-0.36009887963327,-0.532085995433749,-0.789780659238126,-1.00113770751935,-0.995634060083196,-0.177738385641751,1.20017729668723,-0.995634060083196,-0.995634060083196,-2.68818481231172,0.617963302616251,0.234162449468787,0.173841084834392,0.726219359789533,-1,1,-1,1,0.64936053219432,1,-0.360647395924045,-0.810121016466564,-0.791332887665415,-0.716622563630459,-0.658749614560698,0.64231833525251,0.319442441891283,-0.991830710862322,-0.799956578778407,0.0779856575165341,447.0000000001,0.0644554442288462,0.0772445587319622,1810.0000000001,0.258513849987023,0.322969294115869,0.00357291652139964,-0.280961635551941,1.31868829568421,-0.532761027350252,-0.394334274452679,0.130873584305609,0.900407091771956,0.212453274108819,0.57484186147049,-0.12445369921323,-0.0769465697939318,0.327008056740625,40.0000000001,13.080322265725,0.327008056740625,40.0000000001,13.080322265725,0.155418196847485,0.15772383049616,1e-10,0.0701632406915201,0.520218173442306,-0.240336231818874,0.447465585183851,0,0.557831896759749,0.283629112368249,1.46923737147395,1.3351738668607,-0.143349375576575,0.229906337590645,1.08757345910775,-0.138984776870028,-0.138984776870028,0.0213326170843553,0.531697196584178,0.828537515280256,1.00701438201154,1.07265674455493,0.807106461840691,-0.327681395780736,-1.28648500367183,-0.357414397710012,1810.0000000001,0.000713052042542614,0.00285986437885703,0.696977358806407,0.819655159101762,5419.65002052683,0.001953125,43,1,"SNETWORK (1 137 5419.65002052683 0.696977358806407 7000010 43)",7
