"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",137,10000001,0.14858727937747,28,0,0,0,0,0,0.852545841676463,0,-0.0320960302282063,-0.0388467238514393,-0.0634095446973605,1.06285194971817,-0.0368213510205132,-0.0634095446973605,-0.0634095446973605,-0.041010854007752,0.0617161966723687,0.0801480833215441,0.0928182002990812,0.0558310480580372,0,0,0,0,0.14858727937747,1,0.310822560887204,-0.525683879423115,-0.521143312333686,0.239136455045293,-0.472659082713438,0.119682206455607,-0.340654990249582,-0.0380922920968091,-0.879910757033995,0.804415052982896,1210.0000000001,1.79971154961334,0.273370603150397,949.0000000001,0.479684149297775,2.27939569881112,0.0201953081240676,-1.22047306630065,1.1218057346682,-0.790291498672266,0.123572206475972,1.44972123061553,0.104256355869278,1.86958882257203,0.0796512600060128,3.19018155873796,2.92936012613206,0.646721540278571,35.0000000001,22.63525390635,0.646721540278571,35.0000000001,22.63525390635,0.378583810514433,0.574333508157635,1e-10,1.41194948507042,1.18640959493288,0.443646047831536,1.70630412977794,0.0328527185365228,-0.887647770786654,-0.120805981222317,-0.341057003551053,-0.9078442965891,-0.718835611998609,0.695050296344879,-0.567916952842328,-0.63033811140153,-0.63033811140153,-0.489942516918276,0.698141657307795,-0.1828338781017,-0.0786549748618769,0.236152162385432,-0.281190895907248,1.14738184878036,1.4032984460737,1.23454637637078,1210.0000000001,0.0159453354752953,0.00424997254877228,0.451298000232132,0.64503516536206,4992.91441880056,0.001953125,26,1,"SNETWORK (1 137 4992.91441880056 0.451298000232132 10000001 26)",10
"2",137,10000002,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.606777929583198,0.46405349031085,0.478385068727431,1.90205980092771,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 10000002 23)",10
"3",137,10000003,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.70902868617488,0.280392425926395,0.287322737469764,1.62281243600973,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 10000003 3)",10
"4",137,10000004,-0.492637440866324,15,0,0,0,0,0,1.19200036930194,0.760791090034806,0.413429396127204,0.449910929477104,0.472824515504762,-0.297763197444102,-0.451511342789953,0.472824515504762,0.472824515504762,0.17678620441787,-0.551965528941779,-0.682038350835919,-0.722614341142146,-0.523044917508082,0,0,0,0,-0.492637440866324,1,0.409355882558028,0.133440844289301,0.136033318933053,-0.0103787499893295,0.153798783256652,-0.507187594741952,0.379031220153222,0.449527060770269,0.398258208883435,0.555143797543301,1060.0000000001,1.08804962017545,0.322968698313374,8181.0000000001,4.88544547029482,5.97349509037027,0.0316856186192142,1.65789413163972,-0.482636054874721,-0.72261929355385,0.188097856198297,1.31794099995701,0.0796096258598466,1.00976462082122,0.114666062396791,1.16089059725926,1.12999902514475,1.12311975289851,67.0000000001,75.2490234376,1.12311975289851,67.0000000001,75.2490234376,1.60743448222942,1.19511466384054,1e-10,-0.20792695061468,0,-0.135876812035458,-0.131905088703742,0,-0.442168103240265,0,0,-0.410798602812568,0,0.09780299648445,-0.0954224596486086,0,0,-1.44988701714479,-0.250432599961039,-0.534371762778125,-0.453623966517115,-0.354194604796227,-0.464991818539341,0.649843099417686,1.18996519887476,0.0610532061340443,8181.0000000001,0.00577141600866817,0.025914202510546,0.284132769865015,1.56044306233525,4702.55483962225,0.001953125,13,1,"SNETWORK (1 137 4702.55483962225 0.284132769865015 10000004 13)",10
"5",137,10000005,0.406611749936001,37,1,1,1,1,1,-0.435988684562915,-0.663036871095399,-0.650100911077588,-0.551084564602326,-0.512875214438628,0.518137577860018,0.613388451278119,-0.512875214438628,-0.512875214438628,-0.858677617979482,0.412280970964038,0.334331366202859,0.258009640890052,0.453054803286585,-1,1,-1,1,0.406611749936001,1,0.137436555495558,-0.50296218083553,-0.499168905328957,-0.709826211212718,-0.455953347799168,0.378401501501177,-0.911263563198481,-0.547852952795522,0.847078753475573,0.279980779171933,3831.0000000001,1.98325114728549,0.18588499532484,5536.0000000001,1.90273260651008,3.88598375369557,0.033824955362574,-0.651720382019206,0.89688858116142,-0.732877548120022,-0.889615291528195,-0.335965156683953,-0.612397006065924,-0.429216862625357,-0.627934689801008,0.304832810725179,0.267756272502151,1.17223182101346,52.0000000001,60.9560546876,1.17223182101346,52.0000000001,60.9560546876,1.27360696130247,1.25911122301047,1e-10,0.580473911094831,0.496560516997885,0.219482243654567,0.520093035677133,0,0.557831896759749,-1.12967329725017,-1.30986698794203,0.237007930502162,-0.21496472458347,-0.228482542364399,0.909064354285499,-0.205790688603096,-0.205790688603096,-1.08583281407529,0.154318139035947,0.82656416875213,0.934443189097463,0.682585128742163,1.05713338191773,-0.806162252170362,-0.72474246972502,0.479124538446161,5536.0000000001,0.0172629083345827,0.0165620469279914,0.577739665529222,2.32277491263358,5212.53873089967,0.001953125,35,1,"SNETWORK (1 137 5212.53873089967 0.577739665529222 10000005 35)",10
"6",137,10000006,0.345614201200032,35,1,1,1,1,1,-0.61773304189857,-0.767038263817686,-0.64246643628836,-0.50788536099759,-0.446206076597647,0.119117989928409,0.741089350222545,-0.446206076597647,-0.446206076597647,-0.764774170542912,0.443006973930341,0.395506149472465,0.294526764571041,0.482994763201916,-1,1,-1,1,0.345614201200032,1,0.765674544911727,0.351554121283789,0.361103297468206,0,0.441986277670044,0.31443749144022,-0.903032827786772,-0.451848897965877,0.45559121037979,0.108113908664916,12031.0000000001,2.40503078433245,0.204256563052081,27415.0000000001,10.3538439337118,12.7588747179443,0.0571307098418353,0.30501315958306,-0.588615597166557,-0.925411218687529,-0.872125502936522,0.0165112075536548,-1.12258394221209,0,-1.20345976740692,-0.377376987966104,-0.313757988558961,0.472320986565669,142.0000000001,67.069580078225,0.472320986565669,142.0000000001,67.069580078225,1.71656820939225,0.88385943766271,1e-10,0.105324956214502,0.485913143743613,1.68921630775646,0.504954553500172,-4.44089209850063e-16,0.55783189675972,-1.12967329725019,-1.30986698794203,0.237007930502186,-0.0777520022455469,-0.179341830514102,0.762996014389882,-0.0762699686964028,-0.0762699686964028,-0.657160197508696,0.237151040606242,1.11842170629825,1.08311590950605,0.761829012805892,1.47644859806873,-0.464814367498304,-0.442869718948109,-0.334730564658981,27415.0000000001,0.0107690622169051,0.0463616475249302,0.551002965361138,0.0314559641992673,5166.09811048852,0.001953125,33,1,"SNETWORK (1 137 5166.09811048852 0.551002965361138 10000006 33)",10
"7",137,10000007,-1.13721116990872,5,0,0,0,0,0,-1.00854154898718,0.379297820978144,0.362204587317458,0.562592625858894,0.742351124052796,-1.85776100001374,-0.317218060365986,0.742351124052796,0.742351124052796,0.223003257222016,-0.741273287595969,-0.934019779674662,-1.12413441334304,-0.668411673638215,0,0,0,0,-1.13721116990872,1,-0.296780533774905,0.280392425926395,0.287322737469764,1.06303772877081,0.342572821410217,-1.16569811962967,0.456297408766097,0.559838552187297,0.169479779346061,0.225109550968995,16753.0000000001,6.97306726345612,0.220053125161398,16946.0000000001,6.89496533599726,13.8680325993534,0.0656251915071384,-0.269504001411819,0.227764497798706,0.445574418929319,-0.521397428366926,-1.73472882966907,0,-1.20687133213429,0.0604338944730984,-1.85370392929253,-1.83700941612765,0.335482999313836,159.0000000001,53.3417968751,0.335482999313836,159.0000000001,53.3417968751,1.39594119937925,0.705549692543484,1e-10,-1.1025419001695,-0.67495406181595,-0.549492926301398,-0.558515279774677,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.500006006188208,-0.194308707761705,-0.000721718869836006,0.544678672163125,0.544678672163125,0.812220850020302,-0.0676282439063211,0,0,-0.280532124051891,0.349112321646093,-0.98390435953941,-0.441405828670354,-0.417382067868648,16946.0000000001,0.0329973895415585,0.0326278018655799,0.160691775449323,1.08048563809946,4488.14257749587,0.001953125,3,1,"SNETWORK (1 137 4488.14257749587 0.160691775449323 10000007 3)",10
"8",137,10000008,0.534365038452232,42,1,1,1,1,1,-0.238270445988424,-0.553141611974326,-0.67821734860589,-0.900476789269622,-0.863524324859265,-0.0241100682697291,1.0980838999468,-0.863524324859265,-0.863524324859265,-2.02753077269919,0.5775618879079,0.271017596355154,0.20910573476567,0.66840739372717,-1,1,-1,1,0.534365038452232,1,-0.953347506246908,-0.648445878716211,-0.638896702531794,0.078848925133284,-0.558013722329956,0.512887151528909,0.174359750154479,-0.789409739044879,-1.11283560434265,0.104435480351028,999.0000000001,0.192908294375437,0.0785066555344366,1817.0000000001,0.263753813604902,0.45666210788034,0.00445265762676309,-0.683461479772094,0.52560555878377,0.226690979676576,-0.148746853303546,-0.75268610867563,0.644603079281521,-1.07077780032583,0.411324731255049,0.340373500498778,0.376601947381256,0.551066946576064,47.0000000001,25.900146484475,0.551066946576064,47.0000000001,25.900146484475,0.755012202732119,0.986471090615346,1e-10,-0.225605767635698,0.279433382792872,1.67554972431381,0.185568290857599,0,0.557831896759735,-1.12967329725019,-1.30986698794207,0.23700793050221,-0.185556528042563,-0.119736640544746,0.994296596634693,-0.178564738261931,-0.178564738261931,0.258047497566643,0.924696334414077,0.48679159015798,0.560010095012181,0.441277818773188,0.665734374804767,-0.501353001727623,-1.5813690577994,-0.41738206773388,1817.0000000001,0.001880941190097,0.00257171633666609,0.642183049604849,1.57876674593495,5324.47441178218,0.001953125,40,1,"SNETWORK (1 137 5324.47441178218 0.642183049604849 10000008 40)",10
"9",137,10000009,0,25,0,0,0,0,0,0.518719046925298,0.0139198757431888,0,0,0,0.814662095122842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.606777929583198,0.46405349031085,0.478385068727431,1.90205980092771,0.610741781550616,0,0.277271736625929,0,-0.142392482833394,0.149659140023058,1880.0000000001,0.520233648686452,0.0880577862827019,4788.0000000001,0.779577415773164,1.29981106435962,0.005333475052035,-1.09212517292674,-0.094852193415428,0.107688675424457,0.510685354869086,0.589968881669536,-0.250330848074408,0.341394871864502,-0.219091421411262,-2.29933805277056,-2.11612258827112,0.00876297123549618,131.0000000001,1.14794921885,0.00876297123549618,131.0000000001,1.14794921885,0.123275095326148,0.256972419053311,1e-10,-0.359832568194381,-0.453385097780367,-0.239923424374235,-0.422417996006546,-4.44089209850063e-16,0,-1.05048387965707,-1.21804656877361,0.191596818979325,0.375268859680601,-0.589045174174367,0.683728072228209,0.399528771609684,0.399528771609684,1.24874598610705,0.793960877020623,-0.447066014874874,-0.41834113597526,-0.475231885106214,-0.245600922831153,0.0303556588256367,0.386624563521139,0.0583357171433907,4788.0000000001,0.00213465880560271,0.00319881614643229,0.410602063179213,1.56657159297884,4922.22714052504,0.001953125,23,1,"SNETWORK (1 137 4922.22714052504 0.410602063179213 10000009 23)",10
"10",137,10000010,0.534365038452232,42,1,1,1,1,1,-0.238270445988424,-0.553141611974326,-0.67821734860589,-0.900476789269622,-0.863524324859265,-0.0241100682697291,1.0980838999468,-0.863524324859265,-0.863524324859265,-2.02753077269919,0.5775618879079,0.271017596355154,0.20910573476567,0.66840739372717,-1,1,-1,1,0.534365038452232,1,-0.953347506246908,-0.648445878716211,-0.638896702531794,0.078848925133284,-0.558013722329956,0.512887151528909,0.174359750154479,-0.789409739044879,-1.11283560434265,0.104435480351028,999.0000000001,0.192908294375437,0.0785066555344366,1817.0000000001,0.263753813604902,0.45666210788034,0.00445265762676309,-0.683461479772094,0.52560555878377,0.226690979676576,-0.148746853303546,-0.75268610867563,0.644603079281521,-1.07077780032583,0.411324731255049,0.340373500498778,0.376601947381256,0.551066946576064,47.0000000001,25.900146484475,0.551066946576064,47.0000000001,25.900146484475,0.755012202732119,0.986471090615346,1e-10,-0.225605767635698,0.279433382792872,1.67554972431381,0.185568290857599,0,0.557831896759735,-1.12967329725019,-1.30986698794207,0.23700793050221,-0.185556528042563,-0.119736640544746,0.994296596634693,-0.178564738261931,-0.178564738261931,0.258047497566643,0.924696334414077,0.48679159015798,0.560010095012181,0.441277818773188,0.665734374804767,-0.501353001727623,-1.5813690577994,-0.41738206773388,1817.0000000001,0.001880941190097,0.00257171633666609,0.642183049604849,1.57876674593495,5324.47441178218,0.001953125,40,1,"SNETWORK (1 137 5324.47441178218 0.642183049604849 10000010 40)",10
