"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"(Intercept)",-1.28608630183009,0.284905453723137,-4.51408102240076,6.35919039981836e-06,-1.84449073012648,-0.727681873533699,1
"ch_change.in.slope.over.width",0.00349332382176713,0.0108442800371001,0.32213515418413,0.747350307374889,-0.0177610744892158,0.0247477221327501,1
"ch_channel.width.over.valley.width",0.039424447505769,0.0593142512225759,0.664670744267332,0.506261109873387,-0.0768293486604406,0.155678243671979,1
"ch_curvature.median",0.0914355234371152,0.0576589772685188,1.58579856543932,0.112785011233884,-0.0215739953945952,0.204445042268826,1
"ch_slope.over.width.central.diff",0.0669273994161348,0.0149010402606753,4.49145819656363,7.07371862773698e-06,0.0377218971730298,0.0961329016592397,1
"ch_stream.power",0.138304229613198,0.0621674217528367,2.22470589440019,0.0261009883196515,0.0164583219659264,0.26015013726047,1
"hs_area",-0.0465627255817052,0.0393853301854251,-1.18223524755256,0.237112370448902,-0.123756554264357,0.0306311031009462,1
"hs_aspect.eastness.median",-0.0659777531361449,0.056974133291783,-1.15802995717814,0.246851811472455,-0.177645002438424,0.0456894961661341,1
"hs_aspect.northness.median",-0.0691735092570614,0.0816410558466433,-0.847288273525011,0.396834461209193,-0.229187038376306,0.0908400198621826,1
"hs_curvature.median",-0.0240744086225228,0.0335583516636063,-0.717389485152552,0.473133805767227,-0.0898475692637209,0.0416987520186753,1
"hs_flow.accumulation.max",-0.0177683864537681,0.0378848937336088,-0.469009800547631,0.639062630738911,-0.0920214137297685,0.0564846408222324,1
"hs_ndvi.range.mean",-0.168015040578389,0.0581446727480941,-2.88960334003937,0.00385728202164959,-0.281976505057521,-0.0540535760992571,1
"hs_slope.median",0.0122955175495326,0.0454553031773044,0.270496876933639,0.786778019252623,-0.0767952395843331,0.101386274683398,1
"ws_aspect.eastness_mean",0.746081775209374,0.430228042399346,1.73415421981454,0.0828907233380154,-0.0971496930325152,1.58931324345126,1
"ws_bare.earth_mean",0.224297729103851,0.0324287851610985,6.91662447389236,4.62541116519333e-12,0.160738478125711,0.287856980081991,1
"ws_ndvi.min_mean",0.795665556435693,0.139661569227048,5.6970973535474,1.21864347502054e-08,0.521933910726331,1.06939720214505,1
"(Intercept)",-1.33933571312087,0.0421223958985625,-31.7962851957948,0,-1.42189409202459,-1.25677733421715,2
"ch_change.in.slope.over.width",0.00103112641012797,0.0116470284873106,0.0885312860058154,0.92945441931926,-0.0217966299519128,0.0238588827721688,2
"ch_channel.width.over.valley.width",0.135345491822053,0.0516943342059492,2.61818812256754,0.00883980563869002,0.034026458573616,0.236664525070491,2
"ch_curvature.median",0.0458280682126678,0.0540907856377334,0.847243530896294,0.396859394542683,-0.0601879235327661,0.151844059958102,2
"ch_slope.over.width.central.diff",0.0671907630765729,0.0192209403281303,3.49570634576278,0.000472808722511431,0.029518412284444,0.104863113868702,2
"ch_stream.power",0.0230464170235028,0.0563872059244828,0.40871713087483,0.68274726055981,-0.087470475777327,0.133563309824333,2
"hs_area",-0.0942239667114981,0.0419427166469261,-2.2464917450311,0.0246725277060214,-0.176430180753242,-0.0120177526697543,2
"hs_aspect.eastness.median",-0.147476053167119,0.0558934964204145,-2.63851901584126,0.00832690301951855,-0.25702529312115,-0.0379268132130883,2
"hs_aspect.northness.median",-0.21066056598099,0.072804949963249,-2.89349235302447,0.00380983567706639,-0.353355645805199,-0.0679654861567816,2
"hs_curvature.median",-0.0145604926938146,0.0366686573996246,-0.397082787491522,0.691306412347013,-0.0864297405585169,0.0573087551708878,2
"hs_flow.accumulation.max",-0.015237842946557,0.0374584462433931,-0.406793246242686,0.684159847538277,-0.0886550485004372,0.0581793626073231,2
"hs_ndvi.range.mean",-0.289366380401383,0.0525183672127262,-5.50981296180253,3.59215188705519e-08,-0.392300488665176,-0.186432272137591,2
"hs_slope.median",-0.0908548639890444,0.049663588162937,-1.82940595614973,0.067338816011246,-0.188193708131431,0.00648398015334183,2
"ws_aspect.eastness_mean",0.523885076698549,0.0802750265694702,6.52612772722258,6.74917899345928e-11,0.366548915764391,0.681221237632706,2
"ws_bare.earth_mean",0.113926280337163,0.0292658284105921,3.89280900368877,9.90901645554487e-05,0.0565663106746738,0.171286249999653,2
"ws_ndvi.min_mean",0.30932477875108,0.069372764466208,4.45887923209048,8.23893233858897e-06,0.173356658889332,0.445292898612828,2
"(Intercept)",-1.18692376777101,0.295719727920112,-4.01367800558659,5.977988232031e-05,-1.76652378401241,-0.607323751529602,3
"ch_change.in.slope.over.width",-0.0142203200604906,0.00912559977494404,-1.55828881511274,0.119164799160726,-0.0321061669567078,0.00366552683572649,3
"ch_channel.width.over.valley.width",0.143555464764904,0.059456854303462,2.41444769399017,0.0157590854880187,0.0270221716960726,0.260088757833734,3
"ch_curvature.median",0.0451289874590101,0.0541342922827727,0.833648793693967,0.404478921263192,-0.060972275743789,0.151230250661809,3
"ch_slope.over.width.central.diff",0.0524309804842552,0.0159970566208756,3.27753922029847,0.00104716181774678,0.021077325648691,0.0837846353198195,3
"ch_stream.power",0.0859597761147467,0.0645954119454591,1.3307412016712,0.183274180949905,-0.0406449048648816,0.212564457094375,3
"hs_area",-0.0700011862224191,0.0397213863246654,-1.76230471037088,0.0780178284692352,-0.147853672834765,0.00785130038992689,3
"hs_aspect.eastness.median",0.00374222955482897,0.0662550219534869,0.0564822023220539,0.95495767337861,-0.126115227268916,0.133599686378574,3
"hs_aspect.northness.median",-0.0433776693621555,0.0789452308473624,-0.549465355874689,0.582686133315007,-0.198107478574186,0.111352139849875,3
"hs_curvature.median",-0.0331115659479454,0.0349186837236209,-0.94824782657964,0.34300330461424,-0.101550928433787,0.0353277965378966,3
"hs_flow.accumulation.max",-0.00845127427082553,0.0341902739502159,-0.247183578673027,0.804766153379449,-0.0754629798348067,0.0585604312931557,3
"hs_ndvi.range.mean",-0.202091563938235,0.0581989711963372,-3.47242502374259,0.000515779058905208,-0.31615945142034,-0.0880236764561304,3
"hs_slope.median",-0.0826391617255776,0.0413717865423475,-1.9974762666096,0.0457734701363171,-0.163726373324658,-0.00155195012649759,3
"ws_aspect.eastness_mean",-0.016034047927785,0.449645216473086,-0.0356593317139063,0.971553998503381,-0.897322478035749,0.865254382180179,3
"ws_bare.earth_mean",0.120023148748288,0.0330206898244333,3.63478623209979,0.000278211223299074,0.0553037859477304,0.184742511548845,3
